"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","currency","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.04924178,3.881232,"{""low"":3.8249168,""high"":3.881232}",3.8249168,54478,3.8521385,"CCC",3.8521385,21201,31767,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.34809494,0.09852291,"{""low"":3.533137,""high"":4.44962}",-0.56838775,-0.1277385,3.533137,4.44962,7.669401,4.034852,-0.15362,-0.038073268,3.990253,-0.10902095,-0.027321814,18241790,false,false,-1.2528187,3.881232,"REGULAR","Hermez Network USD","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","USD",15,0,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",54478,54478,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network","2024-12-20T03:00:00.000Z","CCC","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0057573076,0.016220588,"{""low"":0.014343629,""high"":0.016220588}",0.014343629,517688,0.01434703,"CCC",0.01434703,211915,1343418,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.013332594,5.1024084,"{""low"":0.002613,""high"":0.069773}",-0.05382741,-0.7714647,0.002613,0.069773,-18.293137,0.0064784,0.009467195,1.4613477,0.007983245,0.00796235,0.99738264,6072881,false,false,-26.527824,0.015945595,"REGULAR","Sekuya Multiverse USD","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","USD",15,0,false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",517688,517688,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","2024-12-20T02:59:00.000Z","CCC","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5986858e-9,1.1031997e-7,"1.0822529E-7 - 1.1031997E-7",1.0822529e-7,353179,1.08684354e-7,"CCC",1.08684354e-7,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",2.0788065e-9,0.01920814,"1.0822529E-7 - 2.9E-5",-0.000028889697,-0.99619645,1.0822529e-7,0.000029,-92.85714,0.000001,-8.896959e-7,-0.88969594,0.000001545,-0.000001434696,-0.9286058,7508569,false,false,-3.1594336,1.1030409e-7,"REGULAR","Akita Inu USD","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","USD",15,0,false,1612224000000,8,68071540654080,"CoinMarketCap",353179,353179,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",1734663600,"CCC","AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,false,false,-0.058512,0.00181254,"REGULAR",,"finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD","USD",15,0,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",1679318100,"CCC","MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,false,false,0,0.0006483723,"REGULAR","Cardstack USD","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","USD",15,0,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",1720919760,"CCC","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.009283591,0.069552146,"{""low"":0.06155963,""high"":0.069552146}",0.06155963,1809645,0.061563898,"CCC",0.061563898,604448,775464,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.02283876,0.49168482,"{""low"":0.04645,""high"":0.239632}",-0.17034324,-0.71085346,0.04645,0.239632,-46.054077,0.06610978,0.003178984,0.048086442,0.09859553,-0.02930677,-0.29724237,12910998,false,false,15.471311,0.06928876,"REGULAR","Azuro Protocol USD","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","USD",15,0,false,"2024-06-20T00:00:00.000Z",6,186336096,"CoinMarketCap",1809645,1809645,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol","2024-12-20T03:00:00.000Z","CCC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000035073434,0.0009603461,"8.781746E-4 - 9.603461E-4",0.0008781746,22260,0.0008781746,"CCC",0.0008781746,,,,,,0.000082171464,0.093570754,"8.781746E-4 - 9.603461E-4",0,0,0.0008781746,0.0009603461,,,,,,,,0,false,false,3.7906084,0.0009603461,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD","USD",15,0,false,,6,0,"CoinMarketCap",22260,22260,"DXY","USD=X",,1734663600,"CCC","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000046393136,0.00064198277,"6.0215825E-4 - 6.4198277E-4",0.00060215825,9841,0.00064198277,"CCC",0.00064198277,97212,16095,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.0003092888,0.99131024,"3.12E-4 - 0.074681",-0.07405971,-0.99168074,0.000312,0.074681,-98.53711,0.0008664,-0.00024511124,-0.2829077,0.004164615,-0.0035433264,-0.85081726,0,false,false,-6.9483876,0.0006212888,"REGULAR","Ordibank USD","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","USD",15,0,false,1710806400000,6,0,"CoinMarketCap",9841,9841,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",1734663600,"CCC","ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.43374062,8.905944,"{""low"":8.804597,""high"":8.905944}",8.804597,339324,8.905784,"CCC",8.905784,283263,266656,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",8.5620985,29.031443,"{""low"":0.294925,""high"":83.084175}",-74.22715,-0.893397,0.294925,83.084175,-85.13681,8.831162,0.025860786,0.002928356,5.4062943,3.450729,0.63827986,0,false,false,-4.6685166,8.857023,"REGULAR","GENIUS AI USD","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","USD",15,0,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",339324,339324,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections","2024-12-20T03:00:00.000Z","CCC","GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.013426393,0.17029436,"{""low"":0.1687801,""high"":0.17029436}",0.1687801,12758,0.17026742,"CCC",0.17026742,,,,,,0.00050735474,0.0030060103,"{""low"":0.1687801,""high"":0.17029436}",-0.0010069013,-0.0059127104,0.1687801,0.17029436,,,,,,,,0,false,false,-7.3483157,0.16928746,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"AutoLayer USD","USD",15,0,false,,6,0,"CoinMarketCap",12758,12758,"LAY3R","USD=X",,"2024-12-20T03:00:00.000Z","CCC","LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.0596684e-9,8.357153e-8,"8.357153E-8 - 8.357153E-8",8.357153e-8,12541,8.357153e-8,"CCC",8.357153e-8,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"8.357153E-8 - 8.357153E-8",0,0,8.357153e-8,8.357153e-8,,,,,,,,0,false,false,-7.7894483,8.357153e-8,"REGULAR",,"finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD","USD",15,0,false,1687564800000,8,0,"CoinMarketCap",12541,12541,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",1734663600,"CCC","FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00010225177,0.03432268,"{""low"":0.033708222,""high"":0.03432268}",0.033708222,1249167,0.034042243,"CCC",0.034042243,616347,759326,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.02252068,1.9082087,"{""low"":0.011802,""high"":0.510482}",-0.47615933,-0.9327642,0.011802,0.510482,-92.34415,0.02479672,0.009525958,0.38416204,0.031399094,0.0029235855,0.09311051,2664972,false,false,-0.2970292,0.03432268,"REGULAR","BeFi Labs USD","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","USD",15,0,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",1249167,1249167,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs","2024-12-20T03:00:00.000Z","CCC","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00055612903,0.00981547,"{""low"":0.009590185,""high"":0.00981547}",0.009590185,47905,0.009664033,"CCC",0.009664033,54647,50693,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.0060914704,1.6357332,"{""low"":0.003724,""high"":0.028254}",-0.01843853,-0.65259886,0.003724,0.028254,-47.538876,0.01053178,-0.00071631,-0.068014145,0.007298555,0.002516915,0.34485114,0,false,false,-5.3620405,0.00981547,"REGULAR","OraiDEX USD","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","USD",15,0,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",47905,47905,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex","2024-12-20T03:00:00.000Z","CCC","ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000001031841,"1.031841E-6 - 1.031841E-6",0.000001031841,38,0.000001031841,"CCC",0.000001031841,17,3,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29866.png",3.1840955e-8,0.031840954,"1.0E-6 - 8.0E-6",-0.000006968159,-0.8710199,0.000001,0.000008,-83.33333,0.0000011,-6.815901e-8,-0.06196274,0.0000017688,-7.36959e-7,-0.4166435,0,false,false,0,0.000001031841,"REGULAR","PORA AI USD","finmb_PORA_CCC","UTC","UTC",0,"ccc_market",false,"PORA AI USD","USD",15,0,false,1710374400000,8,0,"CoinMarketCap",38,38,"PORA","USD=X","https://coinmarketcap.com/currencies/pora-ai",1726363620,"CCC","PORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,false,false,7.3810678,0.005042821,"REGULAR",,"finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD","USD",15,0,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",1661279400,"CCC","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,false,false,0,3.038349e-7,"REGULAR",,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD","USD",15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",1651170240,"CCC","LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,false,false,0,8.7793273e-7,"REGULAR",,"finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD","USD",15,0,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",1644172020,"CCC","MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.945302e-7,0.00002507119,"2.2089138E-5 - 2.507119E-5",0.000022089138,415202,0.00002242482,"CCC",0.00002242482,213625,959701,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000021377964,21.377964,"1.0E-6 - 1.17E-4",-0.00009462204,-0.8087354,0.000001,0.000117,-29.411762,0.00000862,0.000013757965,1.5960516,0.000007225,0.000015152964,2.097296,9414186,false,false,3.2030513,0.000022377964,"REGULAR","Trog USD","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","USD",15,0,false,1717200000000,6,420690001920,"CoinMarketCap",415202,415202,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1734663600,"CCC","TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01887551,0.12975919,"{""low"":0.12816934,""high"":0.12975919}",0.12816934,110671,0.12915094,"CCC",0.12915094,79668,20319,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.056296796,0.7831181,"{""low"":0.071888,""high"":3.142767}",-3.0145822,-0.9592128,0.071888,3.142767,-67.15728,0.2232332,-0.0950484,-0.42578074,0.23754837,-0.10936357,-0.46038443,0,false,false,-12.835214,0.1281848,"REGULAR","EthXY USD","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","USD",15,0,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",110671,110671,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy","2024-12-20T03:00:00.000Z","CCC","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27881908,8.992475,"{""low"":8.664027,""high"":8.992475}",8.664027,374029,8.800517,"CCC",8.800517,151991,264883,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",7.143821,3.8643363,"{""low"":1.848654,""high"":15.413671}",-6.421196,-0.41659096,1.848654,15.413671,-27.895367,7.222301,1.7701735,0.24509828,4.865633,4.1268415,0.8481613,0,false,false,3.1997879,8.992475,"REGULAR",,"finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD","USD",15,0,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",374029,374029,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo","2024-12-20T03:00:00.000Z","CCC","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01710999,0.33772096,"{""low"":0.33002624,""high"":0.33772096}",0.33002624,41738,0.33285794,"CCC",0.33285794,47574,54351,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.13639596,0.6774914,"{""low"":0.201325,""high"":2.035138}",-1.6974169,-0.834055,0.201325,2.035138,-78.58155,0.37056044,-0.032839477,-0.08862111,0.33702594,0.00069501996,0.002062215,0,false,false,-4.8220077,0.33772096,"REGULAR",,"finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD","USD",15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",41738,41738,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai","2024-12-20T03:00:00.000Z","CCC","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.917984,143.01915,"{""low"":138.54944,""high"":143.01915}",138.54944,360120,140.10226,"CCC",140.10226,314063,377362,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",83.67296,1.4099128,"{""low"":59.346195,""high"":181.58723}",-38.568085,-0.21239425,59.346195,181.58723,65.715004,119.762184,23.256966,0.1941929,93.25379,49.765358,0.53365505,79945336,false,false,-5.8695183,143.01915,"REGULAR","DeFi Pulse Index USD","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","USD",15,0,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",360120,360120,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","2024-12-20T02:59:00.000Z","CCC","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03205371,1.2231274,"{""low"":1.1627085,""high"":1.2231274}",1.1627085,39401484,1.1797205,"CCC",1.1797205,23503447,28718870,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.5271797,0.7631029,"{""low"":0.690837,""high"":1.706224}",-0.48820722,-0.28613314,0.690837,1.706224,-1.5727699,1.1463325,0.07168424,0.06253355,1.0291842,0.18883252,0.18347786,507486560,false,false,2.7027662,1.2180167,"REGULAR","Trust Wallet Token USD","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","USD",15,0,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",39401484,39401484,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token","2024-12-20T03:02:00.000Z","CCC","TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.007866621,0.6334035,"{""low"":0.61492014,""high"":0.6334035}",0.61492014,3093589,0.6154956,"CCC",0.6154956,,,,,,0.012273967,0.019960262,"{""low"":0.61492014,""high"":0.6334035}",-0.0062093735,-0.009803188,0.61492014,0.6334035,,,,,,,,36021564,false,false,1.2701812,0.6271941,"REGULAR",,,"UTC","UTC",0,"ccc_market",false,"Bellscoin USD","USD",15,0,false,,6,57432880,"CoinMarketCap",3093589,3093589,"BELLS","USD=X",,"2024-12-20T03:00:00.000Z","CCC","BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0005480849,0.0008910612,"8.885677E-4 - 8.910612E-4",0.0008885677,5,0.0008905784,"CCC",0.0008905784,69,361,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.0006368145,2.5071435,"2.54E-4 - 0.016968",-0.016077187,-0.94750035,0.000254,0.016968,42.701088,0.0008281,0.000062714505,0.075733006,0.000884825,0.00000598951,0.0067691463,0,false,false,-38.09056,0.0008908145,"REGULAR","BNSD Finance USD","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","USD",15,0,false,1599350400000,6,0,"CoinMarketCap",5,5,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",1734663600,"CCC","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0031292792,0.020516671,"{""low"":0.020516671,""high"":0.020516671}",0.020516671,1329,0.020516671,"CCC",0.020516671,463,185,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.005502671,0.36650267,"{""low"":0.015014,""high"":0.196201}",-0.17568433,-0.8954304,0.015014,0.196201,-38.473045,0.0214529,-0.0009362288,-0.043641128,0.025744416,-0.0052277446,-0.20306325,0,false,false,-13.233888,0.020516671,"REGULAR",,"finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD","USD",15,0,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",1329,1329,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter","2024-12-20T03:00:00.000Z","CCC","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0003994736,0.0024310944,"0.0023075035 - 0.0024310944",0.0023075035,204084,0.0023075035,"CCC",0.0023075035,177636,178200,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0014517428,1.5169727,"9.57E-4 - 168.12076",-168.11835,-0.99998564,0.000957,168.12076,70.53081,0.00234846,0.00006028288,0.025669111,0.003247375,-0.000838632,-0.2582492,0,false,false,-14.225176,0.002408743,"REGULAR","Mazze USD","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","USD",15,0,false,1710892800000,6,0,"CoinMarketCap",204084,204084,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",1734663600,"CCC","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0012178048,0.066787384,"{""low"":0.06395906,""high"":0.066787384}",0.06395906,458060,0.06614354,"CCC",0.06614354,320413,561441,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.030537773,0.8474005,"{""low"":0.036037,""high"":0.600037}",-0.5334622,-0.88904893,0.036037,0.600037,-75.02105,0.0742914,-0.007716626,-0.10386971,0.06996854,-0.0033937618,-0.048504114,0,false,false,-1.796373,0.066574775,"REGULAR","Velar USD","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","USD",15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",458060,458060,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar","2024-12-20T03:00:00.000Z","CCC","VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.009982437,0.09661054,"{""low"":0.0902884,""high"":0.09661054}",0.0902884,23384408,0.09661054,"CCC",0.09661054,11904411,15206413,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0745824,4.7486563,"{""low"":0.015706,""high"":0.16276}",-0.072471604,-0.44526666,0.015706,0.16276,65.85318,0.0769721,0.0133163035,0.17300169,0.03850408,0.05178432,1.3449048,89385520,false,false,-9.955473,0.0902884,"REGULAR","Altura USD","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","USD",15,0,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",23384408,23384408,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","2024-12-20T03:00:00.000Z","CCC","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00062233955,0.044567898,"{""low"":0.037468918,""high"":0.044567898}",0.037468918,65409,0.04176525,"CCC",0.04176525,14941,18252,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.024542898,1.2256129,"{""low"":0.020025,""high"":0.215283}",-0.17071511,-0.79297996,0.020025,0.215283,-49.857426,0.04849416,-0.0039262623,-0.08096361,0.037044734,0.007523164,0.20308323,6685184,false,false,-1.3771515,0.044567898,"REGULAR","Unibright USD","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","USD",15,0,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",65409,65409,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright","2024-12-20T02:59:00.000Z","CCC","UBT"
