"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Upland (SPARKLET) USD",,0.8048374,0.036840342,,,,,,,6271392,15,0,false,false,false,,6,170231648,"CoinMarketCap",351106,351106,"SPARKLET","USD=X",,"2024-12-28T02:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,0.00029413775,0.036840342,"{""low"":0.036316194,""high"":0.036840342}",0.036316194,351106,0.03653057,"CCC",0.03653057,,,,,,0.00052414834,0.01443291,"{""low"":0.036316194,""high"":0.036840342}",0,0,0.036316194,0.036840342,,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","IoTeX USD","IoTeX USD",3.8175738,0.0381042,0.04586452,-0.00776032,-0.16920094,0.041059855,-0.0029556565,-0.0719841,359755808,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",13768286,13768286,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","2024-12-28T02:59:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.0014011636,0.0381042,"{""low"":0.037253644,""high"":0.0381042}",0.037253644,13768286,0.03781942,"CCC",0.03781942,24412878,24742226,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009637199,0.33853933,"{""low"":0.028467,""high"":0.092558}",-0.054453798,-0.58832085,0.028467,0.092558,-27.346785,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Book of Ethereum USD","Book of Ethereum USD",-1.6963913,0.25966892,0.34823218,-0.08856326,-0.25432247,0.20395848,0.055710435,0.27314594,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",287971,287971,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","2024-12-28T02:54:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.0044810176,0.2671609,"{""low"":0.25966892,""high"":0.2671609}",0.25966892,287971,0.26633722,"CCC",0.26633722,798740,399033,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.2507899,28.245287,"{""low"":0.008879,""high"":0.813287}",-0.5536181,-0.6807167,0.008879,0.813287,677.65405,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Graphlinq Chain USD","Graphlinq Chain USD",-3.4910436,0.080046184,0.09136448,-0.011318296,-0.12388071,0.07388833,0.0061578527,0.08333999,27215694,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",856563,856563,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","2024-12-28T02:59:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.002895534,0.08071055,"{""low"":0.080028035,""high"":0.08071055}",0.080028035,856563,0.08071055,"CCC",0.08071055,1622605,1784455,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06834918,5.843309,"{""low"":0.011697,""high"":0.1963}",-0.116253816,-0.59222525,0.011697,0.1963,532.6557,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","MetaZero USD","MetaZero USD",-2.0248582,0.02126556,0.02821166,-0.0069461,-0.2462138,0.02296135,-0.0016957894,-0.07385408,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",10873,10873,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","2024-12-28T02:54:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.0004394967,0.021325232,"{""low"":0.021169445,""high"":0.021325232}",0.021169445,10873,0.021169445,"CCC",0.021169445,28971,22470,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.010927561,1.0570285,"{""low"":0.010338,""high"":0.350148}",-0.32888243,-0.9392669,0.010338,0.350148,-81.72933,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kamala Harris (kamalaharris2024.club) USD",,-0.00000114,7.282092e-14,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X",,1735354440,"CCC",,"UTC","UTC",0,"ccc_market",false,0,7.2821e-14,"7.282092E-14 - 7.2821E-14",7.282092e-14,39,7.2821e-14,"CCC",7.2821e-14,,,,,,0,0,"7.282092E-14 - 7.2821E-14",-8.131516e-20,-0.0000011166444,7.282092e-14,7.2821e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ABE USD",,-26.825066,0.0009207407,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",6608,6608,"ABE","USD=X",,1735354440,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00033753266,0.0009310639,"9.207407E-4 - 9.310639E-4",0.0009207407,6608,0.0009310639,"CCC",0.0009310639,,,,,,0,0,"9.207407E-4 - 9.310639E-4",-0.000010323187,-0.011087517,0.0009207407,0.0009310639,,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainflip USD","Chainflip USD",-3.1458547,1.0340515,1.4723513,-0.43829978,-0.29768696,1.3393701,-0.3053186,-0.22795685,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1576611,1576611,"FLIP","USD=X","https://coinmarketcap.com/","2024-12-28T02:59:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-0.033586383,1.0384319,"{""low"":1.0340515,""high"":1.0384319}",1.0340515,1576611,1.0378375,"CCC",1.0378375,1760434,1906845,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.33323854,0.4755028,"{""low"":0.700813,""high"":9.47836}",-8.444308,-0.89090395,0.700813,9.47836,-77.19995,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bad Idea AI USD",,-1.0715111,1.5239568e-8,,,,,,,8935346,15,0,false,false,false,1684627200000,8,586325447147520,"CoinMarketCap",1373118,1373118,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",1735354440,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.6506263e-10,1.527584e-8,"1.5190334E-8 - 1.527584E-8",1.5190334e-8,1373118,1.5221676e-8,"CCC",1.5221676e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",4.9233506e-11,0.0032411076,"1.5190334E-8 - 1.527584E-8",-3.627143e-11,-0.0023744314,1.5190334e-8,1.527584e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","The Emerald Company USD","The Emerald Company USD",-1.0238078,0.0030028278,0.00383874,-0.0008359123,-0.21775694,0.002690095,0.00031273277,0.11625343,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",196284,196284,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","2024-12-28T02:54:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.000031061005,0.0030494384,"{""low"":0.003002316,""high"":0.0030494384}",0.003002316,196284,0.003025506,"CCC",0.003025506,103765,159872,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0015978278,1.137244,"{""low"":0.001405,""high"":0.047941}",-0.044938173,-0.93736416,0.001405,0.047941,-89.09693,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SatoshiVM USD","SatoshiVM USD",-1.0824314,0.58724266,0.72268134,-0.13543868,-0.18741134,1.0091141,-0.42187148,-0.41806123,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",113436,113436,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","2024-12-28T02:54:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.0064260364,0.5928507,"{""low"":0.58677465,""high"":0.5928507}",0.58677465,113436,0.58677465,"CCC",0.58677465,661897,106126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.03793764,0.069064796,"{""low"":0.549305,""high"":14.882826}",-14.295583,-0.96054226,0.549305,14.882826,-94.14948,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Saito USD","Saito USD",-0.16767675,0.0051628654,0.00587974,-0.00071687484,-0.12192287,0.005391475,-0.00022860942,-0.04240202,10218820,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",17129,17129,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","2024-12-28T02:59:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000086715445,0.00516375,"{""low"":0.0051520728,""high"":0.00516375}",0.0051520728,17129,0.005155569,"CCC",0.005155569,51229,44996,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015308654,0.4214938,"{""low"":0.003632,""high"":0.011408}",-0.006245135,-0.5474347,0.003632,0.011408,-43.18133,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vidya USD","Vidya USD",-0.95366,0.062613286,0.06892672,-0.0063134357,-0.09159634,0.05683156,0.005781725,0.10173441,2470192,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39451576,"CoinMarketCap",1845,1845,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","2024-12-28T02:59:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0006028712,0.062613286,"{""low"":0.06252417,""high"":0.062613286}",0.06252417,1845,0.06252417,"CCC",0.06252417,202728,907,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024139285,0.6274181,"{""low"":0.038474,""high"":0.097427}",-0.034813717,-0.3573313,0.038474,0.097427,-16.124666,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","I love puppies USD","I love puppies USD",-6.518374,1.7783461e-7,4.348e-7,-2.569654e-7,-0.59099674,4.348e-7,-2.569654e-7,-0.59099674,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",524144,524144,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",1735354440,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-1.2400221e-8,1.789721e-7,"1.7665525E-7 - 1.789721E-7",1.7665525e-7,524144,1.7741375e-7,"CCC",1.7741375e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7783461e-7,,"0.0 - 1.0E-6",-8.2216536e-7,-0.82216537,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","egoD USD",,0,0.000038347654,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ordify USD","Ordify USD",3.8103976,0.060128894,0.0589756,0.001153294,0.019555444,0.10442661,-0.044297714,-0.4241995,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",129632,129632,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","2024-12-28T02:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.002207052,0.060558707,"{""low"":0.05814076,""high"":0.060558707}",0.05814076,129632,0.05833006,"CCC",0.05833006,174543,203971,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.019758895,0.48944503,"{""low"":0.04037,""high"":0.736373}",-0.67624414,-0.91834456,0.04037,0.736373,-90.173386,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootkit Finance USD",,0,1547.8436,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Homer USD","Homer USD",-0.56871784,2.1241667e-12,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",5818,5818,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1735354440,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.21495695e-14,2.143541e-12,"2.123944E-12 - 2.143541E-12",2.123944e-12,5818,2.140626e-12,"CCC",2.140626e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",2.2269513e-16,0.00010484981,"2.123944E-12 - 2.143541E-12",-1.9374259e-14,-0.009038436,2.123944e-12,2.143541e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Cartesi USD","Cartesi USD",2.7009342,0.15837501,0.1792551,-0.020880088,-0.11648253,0.15005694,0.008318067,0.055432733,133409344,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,842363584,"CoinMarketCap",11143522,11143522,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","2024-12-28T02:59:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.004165113,0.15858549,"{""low"":0.15632772,""high"":0.15858549}",0.15632772,11143522,0.15632772,"CCC",0.15632772,14844333,15184140,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.054926008,0.5309477,"{""low"":0.103449,""high"":0.449856}",-0.29148102,-0.6479429,0.103449,0.449856,-27.458525,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Asterix Labs USD","Asterix Labs USD",7.57076,509.44458,695.02747,-185.58289,-0.2670152,741.98236,-232.53778,-0.3134007,5094446,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",27027,27027,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","2024-12-28T02:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,35.85437,509.46036,"{""low"":509.44458,""high"":509.46036}",509.44458,27027,509.46036,"CCC",509.46036,34179,64093,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",144.63239,0.3964571,"{""low"":364.8122,""high"":5960.387}",-5450.9424,-0.91452825,364.8122,5960.387,-75.359,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QiSwap USD","QiSwap USD",-0.65660775,0.0059536356,0.0063605,-0.00040686456,-0.063967384,0.005243045,0.00071059074,0.13553017,0,15,0,false,false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",54663,54663,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap","2024-12-28T02:54:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,-0.00003935024,0.0059555313,"{""low"":0.0059479335,""high"":0.0059555313}",0.0059479335,54663,0.0059526246,"CCC",0.0059526246,53002,60643,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0031116356,1.0948753,"{""low"":0.002842,""high"":0.028019}",-0.022065364,-0.7875143,0.002842,0.028019,-72.80929,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Stratis [Old] USD","Stratis [Old] USD",18.535858,0.08379499,0.06601682,0.017778166,0.2692975,0.052497614,0.031297375,0.59616756,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1729601,1729601,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","2024-12-28T02:59:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.013103306,0.09248538,"{""low"":0.07949028,""high"":0.09248538}",0.07949028,1729601,0.07949028,"CCC",0.07949028,208869,739991,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.04920799,1.4227308,"{""low"":0.034587,""high"":1.853073}",-1.769278,-0.9547805,0.034587,1.853073,-93.61614,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Phoenix USD","Phoenix USD",12.439204,1.6423659,1.8969638,-0.2545979,-0.13421337,1.666364,-0.023998022,-0.014401429,87487400,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,53269128,"CoinMarketCap",57451812,57451812,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","2024-12-28T02:59:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,0.1816957,1.6545062,"{""low"":1.5583873,""high"":1.6545062}",1.5583873,57451812,1.5670892,"CCC",1.5670892,30095232,34018281,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.8835449,1.1643654,"{""low"":0.758821,""high"":4.094629}",-2.4522629,-0.59889746,0.758821,4.094629,36.223614,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bancor USD","Bancor USD",-0.5276602,0.6794366,0.73572904,-0.056292415,-0.076512426,0.58604556,0.09339106,0.15935802,81193896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,119501800,"CoinMarketCap",7918245,7918245,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","2024-12-28T02:59:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.0036041737,0.6806958,"{""low"":0.67524296,""high"":0.6806958}",0.67524296,7918245,0.6773167,"CCC",0.6773167,8549123,10726569,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.28868562,0.7387969,"{""low"":0.390751,""high"":1.057697}",-0.37826043,-0.35762644,0.390751,1.057697,-8.184015,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Secret USD","Secret USD",11.075542,0.424574,0.4646156,-0.040041625,-0.08618227,0.2899504,0.13462359,0.46429867,126070896,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,296935040,"CoinMarketCap",9175300,9175300,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","2024-12-28T02:59:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,0.042335033,0.437942,"{""low"":0.39284304,""high"":0.437942}",0.39284304,9175300,0.39492816,"CCC",0.39492816,18388703,6388985,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.261819,1.6086695,"{""low"":0.162755,""high"":0.861018}",-0.436444,-0.50689304,0.162755,0.861018,-25.423033,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mines of Dalarnia USD","Mines of Dalarnia USD",-5.704512,0.15147999,0.1754079,-0.023927912,-0.13641296,0.15552835,-0.0040483624,-0.02602974,94057456,15,0,false,false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",10056398,10056398,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia","2024-12-28T02:54:00.000Z","CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,-0.009163946,0.15316378,"{""low"":0.1493428,""high"":0.15316378}",0.1493428,10056398,0.15030725,"CCC",0.15030725,13376366,20537325,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.058676988,0.6322747,"{""low"":0.092803,""high"":0.297804}",-0.14632401,-0.49134332,0.092803,0.297804,2.6199937,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","City Coin USD","City Coin USD",0,0.08064356,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.6066638,0.10328753,0.12221726,-0.018929727,-0.15488587,0.09762295,0.0056645796,0.05802508,103287536,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4234855,4234855,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","2024-12-28T02:59:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,0.0006228313,0.103811644,"{""low"":0.10253754,""high"":0.103811644}",0.10253754,4234855,0.10294996,"CCC",0.10294996,5188259,5059958,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.04706453,0.83710456,"{""low"":0.056223,""high"":0.339219}",-0.23593147,-0.6955137,0.056223,0.339219,-19.825846,"RIF"
