"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.2702465e-7,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC","Together As One USD",,0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40115464,0.0056389007,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC","IQ USD","IQ USD",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,20520425472,"CoinMarketCap",6898549,6898549,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.00002253009,0.0056834635,"{""low"":0.0054716137,""high"":0.0056834635}",0.0054716137,6898549,0.005502147,"CCC",0.005502147,37278426,9386796,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0015639006,0.3837793,"{""low"":0.004075,""high"":0.020501}",-0.0148621,-0.72494507,0.004075,0.020501,-5.9969244,0.00694292,-0.0013040192,-0.18782,0.006552285,-0.00091338437,-0.13939936,115712648,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3586855,0.00069723104,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC","PixelVerse USD","PixelVerse USD",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000687069,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC","Neutron USD","Neutron USD",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4373174,0.03315564,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC","WAX USD","WAX USD",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,4331692032,"CoinMarketCap",11463593,11463593,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0007888824,0.033236098,"{""low"":0.031211875,""high"":0.033236098}",0.031211875,11463593,0.03157976,"CCC",0.03157976,25828798,8624028,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.007417638,0.2881979,"{""low"":0.025738,""high"":0.122892}",-0.08973636,-0.73020506,0.025738,0.122892,-47.558083,0.03982658,-0.0066709407,-0.16749972,0.038232125,-0.0050764866,-0.13278066,143620016,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.182787,0.19299097,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC","Polymesh USD","Polymesh USD",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,931831360,"CoinMarketCap",15317337,15317337,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.0077483207,0.19839013,"{""low"":0.18085256,""high"":0.19839013}",0.18085256,15317337,0.18186519,"CCC",0.18186519,28605281,5135033,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.045180976,0.30566928,"{""low"":0.14781,""high"":0.754673}",-0.56168205,-0.74427205,0.14781,0.754673,-3.122151,0.24062856,-0.04763758,-0.19797143,0.2556242,-0.06263323,-0.24502073,179835040,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC","THENODE USD","THENODE USD",0,"ccc_market",false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.90993565,0.008731686,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC","DigiByte USD","DigiByte USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17536161792,"CoinMarketCap",2230119,2230119,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00007873587,0.008742092,"{""low"":0.008473013,""high"":0.008742092}",0.008473013,2230119,0.008522182,"CCC",0.008522182,15952765,3650038,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0037346855,0.7473855,"{""low"":0.004997,""high"":0.022142}",-0.013410315,-0.60565054,0.004997,0.022142,-8.128506,0.0110526,-0.0023209145,-0.2099881,0.009161175,-0.00042948965,-0.0468815,153120256,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.498228,1.5658097,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6449396,"CoinMarketCap",8881175,8881175,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.040119767,1.6311446,"{""low"":1.5413167,""high"":1.6311446}",1.5413167,8881175,1.5926024,"CCC",1.5926024,3271232,3444633,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.41359174,0.3589527,"{""low"":1.152218,""high"":4.695422}",-3.1296124,-0.6665242,1.152218,4.695422,-41.59187,1.8473029,-0.2814932,-0.15238063,1.9572084,-0.39139867,-0.19997802,10098527,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.050318,0.42065802,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC","Ark USD","Ark USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,186761072,"CoinMarketCap",34469104,34469104,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.031341255,0.44056755,"{""low"":0.37853572,""high"":0.44056755}",0.37853572,34469104,0.38082358,"CCC",0.38082358,38196022,9579143,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.17993502,0.7474775,"{""low"":0.240723,""high"":1.355895}",-0.93523705,-0.6897562,0.240723,1.355895,-60.750782,0.5171118,-0.096453756,-0.186524,0.48666948,-0.06601146,-0.1356392,78562544,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2588661,0.008078847,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC","VITE USD","VITE USD",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1110803968,"CoinMarketCap",727206,727206,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00010043755,0.008136134,"{""low"":0.00774343,""high"":0.008136134}",0.00774343,727206,0.007868247,"CCC",0.007868247,3498015,792952,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.001971847,0.32288307,"{""low"":0.006107,""high"":0.048085}",-0.040006153,-0.8319882,0.006107,0.048085,-63.182034,0.01034208,-0.002263233,-0.21883732,0.013955745,-0.005876898,-0.4211096,8974015,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.401203,0.0040404308,"[]","2025-02-16T12:58:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC","AirDAO USD","AirDAO USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3411445248,"CoinMarketCap",1568831,1568831,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0003705779,0.004257562,"{""low"":0.0040404308,""high"":0.004257562}",0.0040404308,1568831,0.004182037,"CCC",0.004182037,3954719,3230325,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.00061643077,0.18003236,"{""low"":0.003424,""high"":0.017217}",-0.013176568,-0.76532316,0.003424,0.017217,-53.272377,0.00610624,-0.0020658094,-0.3383112,0.00727192,-0.003231489,-0.4443791,13783709,15,0,false,false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2324468,0.13217105,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC","Kaia USD",,0,"ccc_market",false,false,"2024-10-29T00:00:00.000Z",6,5946189312,"CoinMarketCap",9436618,9436618,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.0003079474,0.13278753,"{""low"":0.13106173,""high"":0.13278753}",0.13106173,9436618,0.13190892,"CCC",0.13190892,69989331,22966168,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.019010052,0.1679912,"{""low"":0.113161,""high"":0.415024}",-0.28285295,-0.68153393,0.113161,0.415024,5.977583,0.18965784,-0.057486787,-0.3031079,0.19647154,-0.06430049,-0.32727638,785914112,15,0,false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4759228,0.09661905,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC","Maverick Protocol USD","Maverick Protocol USD",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7050398,7050398,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00046203285,0.09890654,"{""low"":0.09352117,""high"":0.09890654}",0.09352117,7050398,0.094327815,"CCC",0.094327815,10078578,8118982,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.021088049,0.27919728,"{""low"":0.075531,""high"":0.821637}",-0.7250179,-0.8824066,0.075531,0.821637,-85.542984,0.15202786,-0.055408813,-0.36446485,0.18939413,-0.092775084,-0.48985195,48650704,15,0,false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3033543,0.32608417,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC","Osmosis USD","Osmosis USD",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,710944064,"CoinMarketCap",32700346,32700346,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.010427237,0.33938357,"{""low"":0.3225802,""high"":0.33938357}",0.3225802,32700346,0.33679804,"CCC",0.33679804,17829661,9808833,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.08445217,0.3495074,"{""low"":0.241632,""high"":1.830767}",-1.5046829,-0.8218866,0.241632,1.830767,-79.30768,0.40606475,-0.07998058,-0.1969651,0.4722738,-0.14618963,-0.30954424,231827600,15,0,false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2269399,28.367804,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC","Nirvana USD","Nirvana USD",0,"ccc_market",false,false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC","Holdenomics USD",,0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.4740295,0.51703846,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC","Dymension USD","Dymension USD",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,232546736,"CoinMarketCap",133413280,133413280,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.013116181,0.5195296,"{""low"":0.49710417,""high"":0.5195296}",0.49710417,133413280,0.5073277,"CCC",0.5073277,376631590,149091904,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.019934297,0.040100843,"{""low"":0.49710417,""high"":7.998286}",-7.4812474,-0.9353564,0.49710417,7.998286,-93.11364,1.0317461,-0.5147077,-0.49887046,1.4918066,-0.97476816,-0.65341455,120235600,15,0,false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1121595,0.002763391,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC","MovieBloc USD","MovieBloc USD",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18269886464,"CoinMarketCap",3670830,3670830,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000057159923,0.0028047587,"{""low"":0.0026844342,""high"":0.0028047587}",0.0026844342,3670830,0.0026974508,"CCC",0.0026974508,15897678,4885659,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00075339107,0.37482142,"{""low"":0.00201,""high"":0.00741}",-0.004646609,-0.62707275,0.00201,0.00741,-42.845028,0.00326852,-0.0005051291,-0.15454367,0.003035125,-0.00027173408,-0.08952978,50486840,15,0,false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1108127,2.4268587,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,7390101,"CoinMarketCap",32917226,32917226,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.10404062,2.533902,"{""low"":2.3589385,""high"":2.533902}",2.3589385,32917226,2.4634473,"CCC",2.4634473,15705082,11040750,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.6206937,0.3436528,"{""low"":1.806165,""high"":6.46197}",-4.0351114,-0.62443984,1.806165,6.46197,-29.64521,2.767957,-0.3410983,-0.123231076,2.749991,-0.32313228,-0.11750303,17934730,15,0,false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0028011913,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC","ACE USD",,0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.34008983,0.005171063,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC","Contentos USD","Contentos USD",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",4440107,4440107,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000017646234,0.0051945103,"{""low"":0.0049678935,""high"":0.0051945103}",0.0049678935,4440107,0.005031865,"CCC",0.005031865,17944918,7249518,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.001093063,0.26803902,"{""low"":0.004078,""high"":0.032716}",-0.027544936,-0.8419409,0.004078,0.032716,-27.209604,0.00639246,-0.001221397,-0.19106838,0.007692805,-0.0025217421,-0.32780528,26767794,15,0,false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03844733,1.0549217,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC","Anchored Coins AEUR USD","Anchored Coins AEUR USD",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",104713,104713,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0004054308,1.0606982,"{""low"":1.0145997,""high"":1.0606982}",1.0145997,104713,1.0427691,"CCC",1.0427691,372799,117934,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.29942375,0.39632633,"{""low"":0.755498,""high"":1.270515}",-0.21559322,-0.16968964,0.755498,1.270515,-3.413725,0.986346,0.06857574,0.06952503,1.0564882,-0.0015664101,-0.0014826575,60140668,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.494471,1.5886046,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC","Juventus Fan Token USD","Juventus Fan Token USD",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,8604260,"CoinMarketCap",43609084,43609084,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.18626297,1.7402011,"{""low"":1.5151681,""high"":1.7402011}",1.5151681,43609084,1.6676486,"CCC",1.6676486,6071971,27280423,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.7086006,0.8052243,"{""low"":0.880004,""high"":3.584878}",-1.9962734,-0.5568595,0.880004,3.584878,-30.987675,1.3896935,0.19891107,0.14313304,1.6004196,-0.011815071,-0.007382483,13668767,15,0,false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8191388,0.092154704,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC","Aergo USD","Aergo USD",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",9149243,9149243,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.0025267303,0.09352563,"{""low"":0.088282414,""high"":0.09352563}",0.088282414,9149243,0.088456556,"CCC",0.088456556,21945421,6834674,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.023916706,0.35048956,"{""low"":0.068238,""high"":0.289896}",-0.1977413,-0.68211114,0.068238,0.289896,-36.8444,0.11547048,-0.023315772,-0.20191978,0.110815406,-0.018660702,-0.16839448,43543096,15,0,false,false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.2182026,0.12835267,"[]","2025-02-16T12:57:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC","Cetus Protocol USD",,0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,660293376,"CoinMarketCap",10841879,10841879,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0070664436,0.13071041,"{""low"":0.1266911,""high"":0.13071041}",0.1266911,10841879,0.13032578,"CCC",0.13032578,56428328,22708190,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.089457676,2.2999787,"{""low"":0.038895,""high"":0.492378}",-0.36402532,-0.7393209,0.038895,0.492378,4.4050097,0.24426547,-0.115912795,-0.47453615,0.2111239,-0.08277123,-0.39205047,84750416,15,0,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008386745,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC","Portal USD",,0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.308131,0.025537563,"[]","2025-02-16T12:56:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC","PlayDapp USD","PlayDapp USD",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",6822399,6822399,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.0011497233,0.02570509,"{""low"":0.024657104,""high"":0.02570509}",0.024657104,6822399,0.025455728,"CCC",0.025455728,7380396,6880217,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.005208563,0.25621343,"{""low"":0.020329,""high"":0.459252}",-0.43371445,-0.94439316,0.020329,0.459252,-85.373116,0.03577636,-0.010238798,-0.28618893,0.044838354,-0.01930079,-0.4304527,15576556,15,0,false,false,"PDA"
