"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-07T00:00:00.000Z",6,40452956,"CoinMarketCap",17099,17099,"STRD","USD=X","https://coinmarketcap.com/currencies/stride","Stride USD","Stride USD",-0.00008488074,0.029893313,"{""low"":0.024633855,""high"":0.029893313}",0.024633855,17099,0.029302262,"CCC",0.029302262,36419,36616,"2022-09-12T00:00:00.000Z",46766216,40452956,"https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.010857487,0.5938245,"{""low"":0.018284,""high"":0.671576}",-0.64243454,-0.95660734,0.018284,0.671576,-94.59084,0.05143176,-0.022290273,-0.4333951,0.13016734,-0.10102585,-0.7761229,1178859,15,0,false,false,"REGULAR","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,-0.290422,0.029141488,"[]","2025-12-22T20:54:00.000Z","STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-01T00:00:00.000Z",6,869709120,"CoinMarketCap",32510,32510,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos","Mythos USD","Mythos USD",0.00082538836,0.01873108,"{""low"":0.017576411,""high"":0.01873108}",0.017576411,32510,0.018111805,"CCC",0.018111805,165441,48415,"2022-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.0010808501,0.063034356,"{""low"":0.017147,""high"":0.276398}",-0.25817016,-0.93405217,0.017147,0.276398,-91.8332,0.04156916,-0.023341307,-0.56150544,0.07996986,-0.061742008,-0.77206594,15852929,15,0,false,false,"REGULAR","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,4.7429433,0.018227851,"[]","2025-12-22T20:54:00.000Z","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,871543808,"CoinMarketCap",177108,177108,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","SaucerSwap USD","SaucerSwap USD",0.00041437894,0.022696424,"{""low"":0.02177877,""high"":0.022696424}",0.02177877,177108,0.021817917,"CCC",0.021817917,197666,202961,"2022-09-22T00:00:00.000Z",1000000000,871743744,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.0014181696,0.068693124,"{""low"":0.020645,""high"":0.13129}",-0.10922684,-0.8319509,0.020645,0.13129,-79.88272,0.02847024,-0.006407071,-0.22504449,0.041526165,-0.019462995,-0.46869233,19229018,15,0,false,false,"REGULAR","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.9141017,0.02206317,"[]","2025-12-22T20:54:00.000Z","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",16061,16061,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD",0.000122522,0.0049023125,"{""low"":0.0044972,""high"":0.0049023125}",0.0044972,16061,0.00449721,"CCC",0.00449721,74382,21252,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0006371853,0.15985581,"{""low"":0.003986,""high"":0.274019}",-0.26939583,-0.98312825,0.003986,0.274019,-85.38606,0.00569644,-0.0010732547,-0.18840797,0.008806575,-0.0041833897,-0.47503027,852871,15,0,false,false,"REGULAR","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,2.7223134,0.0046231854,"[]","2025-12-22T20:55:00.000Z","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",128919,128919,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","Pirate Chain USD","Pirate Chain USD",-0.0074120164,0.3226193,"{""low"":0.29957205,""high"":0.3226193}",0.29957205,128919,0.31161582,"CCC",0.31161582,210597,136082,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.2561514,5.6882086,"{""low"":0.045032,""high"":0.852546}",-0.5513626,-0.64672476,0.045032,0.852546,48.14485,0.413263,-0.11207959,-0.27120644,0.27287772,0.02830568,0.10373027,59096340,15,0,false,false,"REGULAR","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-2.401856,0.3011834,"[]","2025-12-22T20:55:00.000Z","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1737849600000,6,999989568,"CoinMarketCap",169495,169495,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD",-0.0000012096716,0.00017486989,"1.6419185E-4 - 1.7486989E-4",0.00016419185,169495,0.0001729717,"CCC",0.0001729717,322502,225300,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000028552051,0.20394322,"1.4E-4 - 0.036446",-0.03627745,-0.99537534,0.00014,0.036446,-99.38271,0.00019446,-0.000025907939,-0.13323018,0.00135257,-0.001184018,-0.87538385,168550,15,0,false,false,"REGULAR","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-0.7125682,0.00016855205,"[]",1766436840,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670198400000,6,12896185344,"CoinMarketCap",177105,177105,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","Radiant USD","Radiant USD",-0.0000060245366,0.00014291164,"1.2601934E-4 - 1.4291164E-4",0.00012601934,177105,0.00013618772,"CCC",0.00013618772,130158,178786,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000023938854,0.22165605,"1.08E-4 - 8.97E-4",-0.0007650612,-0.852911,0.000108,0.000897,-83.29238,0.00016486,-0.000032921147,-0.19969153,0.00022929,-0.00009735115,-0.42457652,1701508,15,0,false,false,"REGULAR","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-4.3667617,0.00013193885,"[]",1766436840,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16391,16391,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","Namecoin USD","Namecoin USD",-0.016715467,0.93438447,"{""low"":0.9109278,""high"":0.93438447}",0.9109278,16391,0.92860526,"CCC",0.92860526,14515,16933,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.27921772,0.4396112,"{""low"":0.635147,""high"":2.188479}",-1.2741143,-0.5821917,0.635147,2.188479,1.017046,0.9926687,-0.07830399,-0.07888231,1.2977073,-0.38334262,-0.2953999,13474444,15,0,false,false,"REGULAR","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.7952814,0.9143647,"[]","2025-12-22T20:55:00.000Z","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"[]",1669919400,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1894,1894,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher","Sipher USD","Sipher USD",0.00014005415,0.011203959,"{""low"":0.011009601,""high"":0.011203959}",0.011009601,1894,0.011051489,"CCC",0.011051489,2624,2171,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00030756928,0.028274432,"{""low"":0.010878,""high"":0.229189}",-0.21800342,-0.951195,0.010878,0.229189,-92.45386,0.01343656,-0.00225099,-0.16752726,0.02660654,-0.01542097,-0.57959324,1003849,15,0,false,false,"REGULAR","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,1.2679662,0.01118557,"[]","2025-12-22T20:55:00.000Z","SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",788020,788020,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","RETARDIO USD","RETARDIO USD",0.000090125715,0.0032464175,"{""low"":0.0030410562,""high"":0.0032464175}",0.0030410562,788020,0.0030413528,"CCC",0.0030413528,805571,781061,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0007349702,0.30855173,"{""low"":0.002382,""high"":0.105574}",-0.102457024,-0.970476,0.002382,0.105574,-94.99556,0.00326842,-0.00015144981,-0.046337318,0.01380866,-0.01069169,-0.7742743,3041138,15,0,false,false,"REGULAR","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,2.9775448,0.0031169702,"[]","2025-12-22T20:54:00.000Z","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","Mainston USD","Mainston USD",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"REGULAR","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"[]",1741915500,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10947,10947,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","Presearch USD","Presearch USD",-0.000023296103,0.0041806856,"{""low"":0.004055034,""high"":0.0041806856}",0.004055034,10947,0.0041190353,"CCC",0.0041190353,8970,14024,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.001307921,0.4606978,"{""low"":0.002839,""high"":0.520131}",-0.51598406,-0.99202716,0.002839,0.520131,-68.46336,0.00377742,0.00036950107,0.097818375,0.004431545,-0.00028462382,-0.06422677,1644579,15,0,false,false,"REGULAR","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-0.5586326,0.004146921,"[]","2025-12-22T20:55:00.000Z","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","Uncle Dolan USD",,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"REGULAR","CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"[]",1691951400,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","Aurora Finance USD",,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"REGULAR","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"[]",1662834480,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","Mirai USD",,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"REGULAR","CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"[]",1663784580,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",255185,255185,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AIntivirus USD","AIntivirus USD",-0.00010991655,0.014523931,"{""low"":0.01396584,""high"":0.014523931}",0.01396584,255185,0.014075563,"CCC",0.014075563,205670,264320,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0015313141,0.12169706,"{""low"":0.012583,""high"":0.079456}",-0.06534169,-0.82236314,0.012583,0.079456,-63.360924,0.02283854,-0.008724227,-0.3819958,0.031719916,-0.017605603,-0.5550331,1300557,15,0,false,false,"REGULAR","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-0.77274245,0.014114314,"[]","2025-12-22T20:54:00.000Z","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1706486400000,8,29975575003136,"CoinMarketCap",15233,15233,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","catwifhat USD","catwifhat USD",7.6987305e-11,3.407162e-8,"3.325955E-8 - 3.407162E-8",3.325955e-8,15233,3.3474326e-8,"CCC",3.3474326e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.346569e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.665343e-7,-0.9521918,8.5e-7,-8.165343e-7,-0.96062857,1003153,15,0,false,false,"REGULAR","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,0.23057748,3.346569e-8,"[]",1766436900,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"REGULAR","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"[]",1689705000,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1733011200000,6,0,"CoinMarketCap",81060,81060,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","Project89 USD","Project89 USD",-0.0000010218646,0.00007616261,"7.295593E-5 - 7.616261E-5",0.00007295593,81060,0.00007397518,"CCC",0.00007397518,170627,81738,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000019610015,0.02761974,"7.1E-5 - 0.03898",-0.03890704,-0.9981283,0.000071,0.03898,-99.54239,0.00008188,-0.000008919,-0.10892769,0.00444848,-0.0043755188,-0.98359865,0,15,0,false,false,"REGULAR","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-1.3812176,0.000072961004,"[]",1766436840,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","Based Token USD","Based Token USD",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"REGULAR","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"[]",1685298600,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"[]",1750327800,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","Arbucks USD",,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,"REGULAR","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"[]",1660674000,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1715731200000,6,0,"CoinMarketCap",3247,3247,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",-3.229561e-7,0.000018866669,"1.796057E-5 - 1.8866669E-5",0.00001796057,3247,0.000018434745,"CCC",0.000018434745,3900,3304,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000021110172,0.13193858,"1.6E-5 - 3.36E-4",-0.00031788897,-0.94609815,0.000016,0.000336,-93.20755,0.00002176,-0.0000036489837,-0.16769226,0.00004704,-0.000028928984,-0.6149869,0,15,0,false,false,"REGULAR","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-1.7519665,0.000018111017,"[]",1766436840,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712275200000,6,0,"CoinMarketCap",61,61,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","Abble USD","Abble USD",5.6454155e-8,0.000088921384,"8.7370056E-5 - 8.8921384E-5",0.000087370056,61,0.000087370056,"CCC",0.000087370056,4311,772,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007643158,6.948325,"1.1E-5 - 0.003116",-0.0030285683,-0.97194105,0.000011,0.003116,-94.57944,0.00012966,-0.000042228414,-0.32568577,0.00040635,-0.00031891844,-0.78483677,0,15,0,false,false,"REGULAR","CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,0.06460952,0.00008743158,"[]",1766436840,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731715200000,6,0,"CoinMarketCap",28741,28741,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD USD","DEGOD USD",0.000009014329,0.0004017851,"3.8098253E-4 - 4.017851E-4",0.00038098253,28741,0.00040153277,"CCC",0.00040153277,22158,17311,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00005333082,0.160635,"3.32E-4 - 0.005241",-0.004855669,-0.9264776,0.000332,0.005241,-88.74228,0.00049742,-0.00011208921,-0.22534117,0.00076308,-0.0003777492,-0.49503222,0,15,0,false,false,"REGULAR","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,2.39541,0.00038533082,"[]",1766436840,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",254156,254156,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","Pundi AI USD","Pundi AI USD",0.014282107,1.241497,"{""low"":1.2108691,""high"":1.241497}",1.2108691,254156,1.218836,"CCC",1.218836,551695,277439,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7099592,1.3960624,"{""low"":0.508544,""high"":18.389347}",-17.170843,-0.9337386,0.508544,18.389347,-79.77564,1.1181028,0.10040045,0.089795366,2.9961767,-1.7776735,-0.593314,8599723,15,0,false,false,"REGULAR","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,1.1859956,1.2185032,"[]","2025-12-22T20:54:00.000Z","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",90194,90194,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THORSwap USD","THORSwap USD",0.0002713427,0.07547968,"{""low"":0.07188078,""high"":0.07547968}",0.07188078,90194,0.07328572,"CCC",0.07328572,71370,51614,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.047364086,1.8925952,"{""low"":0.025026,""high"":177.47356}",-177.40117,-0.9995921,0.025026,177.47356,-53.22275,0.08137222,-0.008982129,-0.11038325,0.06765492,0.0047351643,0.06998994,0,15,0,false,false,"REGULAR","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.37625042,0.07239009,"[]","2025-12-22T20:55:00.000Z","THOR"
