"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00034902,-0.00024682484,-0.707194,0.005024785,-0.00492259,-0.9796618,12560,15,0,false,false,27.220293,"DMAIL Network USD","DMAIL Network USD",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",29,29,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.000021865868,0.0001026636,"{""low"":8.168127,""high"":5}",0.00008168127,29,0.00009798459,"CCC",0.00009798459,67450,322,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.000062195155,1.554879,"{""low"":4,""high"":5}",-0.21535781,-0.9995257,0.00004,0.21546,-99.864944,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.000102195154,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,false,false,0,"Gode Chain USD","Gode Chain USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00003866,-0.000011744165,-0.30378076,0.00005258,-0.000025664163,-0.48809746,1003933,15,0,false,false,-4.4672337,"Katana Inu USD","Katana Inu USD",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",20488,20488,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-0.0000012586188,0.00002700507,"{""low"":2.6182726,""high"":5}",0.000026182726,20488,0.000026189393,"CCC",0.000026189393,15195,21439,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",7.331091e-7,0.027999725,"{""low"":2.6182726,""high"":5}",-0.00026608416,-0.9081371,0.000026182726,0.000293,-84.15301,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,0.000026915835,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T08:56:00.000Z","REGULAR",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,"Monetha USD","Monetha USD",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","REGULAR",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,false,0,"SINOVATE USD","SINOVATE USD",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,"CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.04131308,0.010753721,0.26029822,0.03035164,0.021715159,0.71545255,0,15,0,false,false,-0.10111258,"ChessCoin USD","ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000052697957,0.05212875,"{""low"":0.05169664,""high"":0.05212875}",0.05169664,2,0.052115243,"CCC",0.052115243,66205,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0506938,36.92192,"{""low"":0.001373,""high"":0.111874}",-0.0598072,-0.5345943,0.001373,0.111874,-25.284636,"CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.0520668,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00444656,-0.0000035669655,-0.0008021854,0.004443945,-9.5181167e-7,-0.0002141817,0,15,0,false,false,-0.01760676,"Abel finance USD","Abel finance USD",false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16380,16380,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-7.8231096e-7,0.0044445987,"{""low"":0.004442228,""high"":0.0044445987}",0.004442228,16380,0.0044438094,"CCC",0.0044438094,16734,16235,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000010992866,0.0024803397,"{""low"":0.004432,""high"":0.042975}",-0.038532007,-0.8966145,0.004432,0.042975,-0.06747842,"CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,0.004442993,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00006414,0.0000054818156,0.085466415,0.000123055,-0.000053433185,-0.43422198,0,15,0,false,false,5.35381,"Bnext Token USD","Bnext Token USD",false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000035379999,0.00006962355,"{""low"":6.960119,""high"":5}",0.00006960119,76,0.00006961995,"CCC",0.00006961995,7337,444,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00004062181,1.4007521,"{""low"":2.9,""high"":5}",-0.0022513783,-0.97000355,0.000029,0.002321,-74.31906,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.00006962181,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.0006887,-0.00038729495,-0.56235653,0.00228454,-0.001983135,-0.8680675,0,15,0,false,false,-17.10884,"Day By Day USD","Day By Day USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",15261,15261,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",-0.0000622104,0.00031496468,"{""low"":2.5923617,""high"":4}",0.00025923617,15261,0.00026223238,"CCC",0.00026223238,27989,12358,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00013440505,0.80482066,"{""low"":1.67,""high"":4}",-0.0037535948,-0.92567074,0.000167,0.004055,-72.18543,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.00030140506,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-12T04:14:00.000Z","REGULAR",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,"Niza Global [Old] USD","Niza Global [Old] USD",false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-24T10:37:00.000Z","REGULAR",0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,false,false,0,"Joystream USD","Joystick USD",false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,0.000013164011,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00652186,-0.0010831696,-0.16608292,0.006189965,-0.00075127464,-0.12136977,2525698,15,0,false,false,-3.0269318,"Decentrawood USD","Decentrawood USD",false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",304773,304773,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.00016976427,0.0054767537,"{""low"":0.005414677,""high"":0.0054767537}",0.005414677,304773,0.005456863,"CCC",0.005456863,271896,329821,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0035196906,1.8341275,"{""low"":0.001919,""high"":0.011133}",-0.0056943097,-0.5114803,0.001919,0.011133,90.0203,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.0054386905,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-21T01:17:00.000Z","REGULAR",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,"Metoshi USD","Metoshi USD",false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.05713648,-0.00006508455,-0.0011391067,0.08297486,-0.025903463,-0.31218448,5558754,15,0,false,false,1.1402165,"Nakamoto Games USD","Nakamoto Games USD",false,"2021-10-15T00:00:00.000Z",6,97400000,"CoinMarketCap",1077421,1077421,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",0.0006433986,0.05721635,"{""low"":0.056856982,""high"":0.05721635}",0.056856982,1077421,0.05691448,"CCC",0.05691448,719071,700375,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.005005397,0.09613562,"{""low"":0.052066,""high"":0.519434}",-0.4623626,-0.8901277,0.052066,0.519434,-85.03853,"CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,0.057071395,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",149.4695,3.0031738,0.02009222,146.94109,5.5315857,0.037644923,21498646,15,0,false,false,1.8254519,"Comtech Gold USD","Comtech Gold USD",false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",981335,981335,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",2.7334137,152.47267,"{""low"":150.52435,""high"":152.47267}",150.52435,981335,151.08708,"CCC",151.08708,1021699,970972,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",54.628952,0.5583286,"{""low"":97.84372,""high"":179.45181}",-26.979141,-0.15034199,97.84372,179.45181,38.73589,"CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,152.47267,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00087472,0.00010151166,0.11605046,0.000939955,0.000036276644,0.038594022,23550510,15,0,false,false,-0.23265773,"Oho USD","Oho USD",false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",12485,12485,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.0000022765016,0.00097812,"{""low"":9.758176,""high"":4}",0.0009758176,12485,0.00097812,"CCC",0.00097812,156497,176526,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00040423166,0.7066987,"{""low"":5.72,""high"":4}",-0.00041176833,-0.29666308,0.000572,0.001388,-14.386582,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.00097623165,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",,,,,,,1229308,15,0,false,false,-8.206888,"RichQUACK.com USD","RichQUACK.com USD",false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",499,499,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.4930388e-12,2.7884346e-11,"{""low"":2.6796941,""high"":11}",2.6796941e-11,499,2.6798865e-11,"CCC",2.6798865e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.0874045e-12,0.040579423,"{""low"":2.6796941,""high"":11}",0,0,2.6796941e-11,2.7884346e-11,,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,2.7884346e-11,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-31T01:18:00.000Z","REGULAR",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,"Asian Fintech USD","Asian Fintech USD",false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0.0009580193,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.01715218,-0.0005320553,-0.031019686,0.025005525,-0.008385399,-0.33534187,1021711,15,0,false,false,2.027549,"Blocksquare Token USD","Blocksquare Token USD",false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",89413,89413,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",0.00033028424,0.016760731,"{""low"":0.016596518,""high"":0.016760731}",0.016596518,89413,0.016750885,"CCC",0.016750885,91385,90034,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0016921256,0.11335246,"{""low"":0.014928,""high"":0.180094}",-0.16347387,-0.9077141,0.014928,0.180094,-87.67621,"CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,0.016620126,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T23:59:00.000Z","REGULAR",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,"Rebuschain USD","Rebuschain USD",false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,0.0008437525,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T06:03:00.000Z","REGULAR",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,"TeraBlock USD","TeraBlock USD",false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,0.000766149,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-16T18:26:00.000Z","REGULAR",0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,"Meowshi USD",,false,"2021-09-29T00:00:00.000Z",6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"{""low"":4.9006905,""high"":9}",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,"2021-09-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"{""low"":4.9006905,""high"":9}",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.000023987666,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.00304884,-0.00039710593,-0.1302482,0.005566715,-0.0029149808,-0.5236447,401381,15,0,false,false,-3.0886056,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",67940,67940,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.000084511936,0.002738089,"{""low"":0.0026508218,""high"":0.002738089}",0.0026508218,67940,0.002738089,"CCC",0.002738089,68359,69573,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.000025734073,0.0097997235,"{""low"":0.002626,""high"":0.038938}",-0.03628627,-0.9318986,0.002626,0.038938,-90.059944,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.002651734,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","REGULAR",0.0392838,7.9348683e-7,0.00002019883,0.2223433,-0.18305871,-0.8233156,0,15,0,false,false,0,"Future USD","Future USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"FTR","USD=X","https://coinmarketcap.com/currencies/future",0,0.039284594,"{""low"":0.039284594,""high"":0.039284594}",0.039284594,4,0.039284594,"CCC",0.039284594,0,0,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11468.png",0.000010594726,0.00026976436,"{""low"":0.039274,""high"":0.950079}",-0.91079444,-0.95865124,0.039274,0.950079,-93.599174,"CCC","finmb_FTR_CCC","UTC","UTC",0,"ccc_market",false,0.039284594,"FTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.09292986,-0.005627945,-0.06056121,0.11396402,-0.026662104,-0.23395194,0,15,0,false,false,-1.6612575,"BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",9066,9066,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0014748126,0.08730866,"{""low"":0.08541318,""high"":0.08730866}",0.08541318,9066,0.087132275,"CCC",0.087132275,66441,16506,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.05388992,1.6128912,"{""low"":0.033412,""high"":0.400492}",-0.3131901,-0.78201336,0.033412,0.400492,-70.89446,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.08730192,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:47:04.000Z","REGULAR",0.0009683,-0.0004836214,-0.4994541,0.003065265,-0.0025805864,-0.8418803,177105,15,0,false,false,0.88623726,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,365408480,"CoinMarketCap",14248,14248,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.0000042576576,0.0004918739,"{""low"":4.84224,""high"":4}",0.000484224,14248,0.0004910414,"CCC",0.0004910414,157745,12070,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00017767856,0.5787575,"{""low"":3.07,""high"":4}",-1.6957293,-0.99971426,0.000307,1.696214,-89.95859,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00048467857,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-07T06:48:04.000Z","REGULAR",0.1697635,0.020534337,0.120958485,0.18562491,0.0046729296,0.025174044,0,15,0,false,false,-0.32204705,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,"2020-10-12T00:00:00.000Z",6,0,"CoinMarketCap",119570,119570,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",-0.0006148368,0.19185382,"{""low"":0.18948983,""high"":0.19185382}",0.18948983,119570,0.19111277,"CCC",0.19111277,111929,108912,"2020-08-04T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.19028884,21143.203,"{""low"":9,""high"":6}",-96.9569,-0.9980411,0.000009,97.1472,91.56905,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.19029784,"BITO"
