"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,549351680,"CoinMarketCap",181550,181550,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","REGULAR","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,-2.2551177,0.008901669,-0.00020537432,1732168500,0.0091080265,"0.008765787 - 0.0091080265",0.008765787,181550,0.00910454,"CCC",0.00910454,1227358,489495,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0088696685,277.17715,"3.2E-5 - 0.060284",-0.051382333,-0.85233784,0.000032,0.060284,-66.72296,0.01113412,-0.002232451,-0.20050539,0.014429695,-0.0055280263,-0.3831007,4890147,15,0,false,false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",64522,64522,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","REGULAR","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.40178803,0.08879726,0.000355348,"2024-11-21T05:55:00.000Z",0.08882645,"{""low"":0.088111505,""high"":0.08882645}",0.088111505,64522,0.088111505,"CCC",0.088111505,321890,148249,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.028536256,0.47354436,"{""low"":0.060261,""high"":3.144665}",-3.0558677,-0.97176254,0.060261,3.144665,-95.12093,0.08883146,-0.000034205616,-0.00038506195,0.48686457,-0.3980673,-0.817614,0,15,0,false,false,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",140845,140845,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","REGULAR","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-4.9155607,0.0009505285,-0.000049139315,1732168500,0.0011150057,"9.505285E-4 - 0.0011150057",0.0009505285,140845,0.0010441273,"CCC",0.0010441273,31415,150573,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0009355285,62.36857,"1.5E-5 - 0.075499",-0.07454847,-0.98741,0.000015,0.075499,122.31405,0.0026922,-0.0017416715,-0.6469324,0.005126665,-0.0041761366,-0.8145913,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",114009800,114009800,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.6989688,3.117656,0.0216403,"2024-11-21T05:54:00.000Z",3.1208198,"{""low"":3.099615,""high"":3.1208198}",3.099615,114009800,3.099615,"CCC",3.099615,165049863,382965089,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.906618,1.5743668,"{""low"":1.211038,""high"":3.217886}",-0.10022998,-0.031147772,1.211038,3.217886,155.38628,2.7279723,0.38968372,0.14284739,2.4009051,0.71675086,0.2985336,950418176,15,0,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1586476800000,6,28026333184,"CoinMarketCap",2901149,2901149,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-1.0601451,0.0015957884,-0.000017098966,1732168500,0.0018773488,"0.0015857272 - 0.0018773488",0.0015857272,2901149,0.0018773488,"CCC",0.0018773488,1168704,3579637,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007457884,0.8773981,"8.5E-4 - 0.003965",-0.0023692118,-0.5975313,0.00085,0.003965,27.421999,0.00115008,0.0004457084,0.38754556,0.001330925,0.00026486337,0.19900697,44724096,15,0,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",243673,243673,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-9.144159,0.010762639,-0.0010832027,"2024-11-21T05:55:00.000Z",0.0110286465,"{""low"":0.0107395705,""high"":0.0110286465}",0.0107395705,243673,0.010916922,"CCC",0.010916922,215196,297406,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0041796393,0.63491404,"{""low"":0.006583,""high"":0.115001}",-0.10423836,-0.90641266,0.006583,0.115001,17.874146,0.01080976,-0.000047120266,-0.0043590483,0.03073616,-0.01997352,-0.64983785,2030162,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-20T00:00:00.000Z",6,543049920,"CoinMarketCap",18820844,18820844,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.01492079,0.9997461,-0.00014919043,"2024-11-21T05:55:00.000Z",1.000046,"{""low"":0.99917847,""high"":1.000046}",0.99917847,18820844,0.9994737,"CCC",0.9994737,21656918,24431724,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009695113,0.009792539,"{""low"":0.990051,""high"":1.007746}",-0.007999897,-0.007938406,0.990051,1.007746,0.4760027,0.99961245,0.00013363361,0.00013368542,0.99918467,0.00056141615,0.00056187424,542912000,15,0,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3923909,3923909,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.599323,0.008561642,-0.000051621348,"2024-11-21T05:55:00.000Z",0.009802258,"{""low"":0.008517439,""high"":0.009802258}",0.008517439,3923909,0.00930206,"CCC",0.00930206,997665,1170599,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0036416417,0.7401711,"{""low"":0.00492,""high"":0.027203}",-0.018641356,-0.6852684,0.00492,0.027203,75.43198,0.00703674,0.001524902,0.21670574,0.008525415,0.000036226586,0.004249246,14483577,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2347572,2347572,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-3.651537,0.04956217,-0.0018783696,"2024-11-21T05:55:00.000Z",0.0496618,"{""low"":0.04756158,""high"":0.0496618}",0.04756158,2347572,0.04756158,"CCC",0.04756158,2035013,2307402,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.045159172,10.256454,"{""low"":0.004403,""high"":0.107627}",-0.058064826,-0.5395006,0.004403,0.107627,807.13666,0.03095598,0.018606192,0.60105324,0.037692346,0.011869825,0.31491342,31192804,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,16123389,"CoinMarketCap",2917928,2917928,"LRDS","USD=X",,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-0.6687865,0.5796758,-0.0039029121,"2024-11-21T05:55:00.000Z",0.5796758,"{""low"":0.565115,""high"":0.5796758}",0.565115,2917928,0.5731191,"CCC",0.5731191,,,,,,0.014560819,0.025766117,"{""low"":0.565115,""high"":0.5796758}",0,0,0.565115,0.5796758,,,,,,,,9346339,15,0,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",543484,543484,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-3.895897,0.96163285,-0.038982987,"2024-11-21T05:55:00.000Z",0.98408467,"{""low"":0.96077174,""high"":0.98408467}",0.96077174,543484,0.9743405,"CCC",0.9743405,917064,1086436,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.03275484,0.0352628,"{""low"":0.928878,""high"":15.610653}",-14.64902,-0.93839896,0.928878,15.610653,-91.03519,1.1278433,-0.16621041,-0.14737013,2.6505132,-1.6888803,-0.6371899,0,15,0,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1645488000000,6,0,"CoinMarketCap",1593,1593,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-16.17502,0.00042692645,-0.00008238052,1732168500,0.00043668397,"4.1292893E-4 - 4.3668397E-4",0.00041292893,1593,0.0004349558,"CCC",0.0004349558,189,448,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00040592643,19.32983,"2.1E-5 - 0.011038",-0.010611073,-0.9613221,0.000021,0.011038,-93.962555,0.0002912,0.00013572644,0.46609354,0.00099562,-0.0005686936,-0.5711954,0,15,0,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1628121600000,6,5242220032,"CoinMarketCap",190887,190887,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-8.659009,0.00021164998,-0.000020064152,1732168500,0.00021495452,"2.1091498E-4 - 2.1495452E-4",0.00021091498,190887,0.0002118512,"CCC",0.0002118512,366644,274460,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00008164998,0.6280768,"1.3E-4 - 0.00488",-0.00466835,-0.9566291,0.00013,0.00488,-63.692307,0.0001794,0.000032249984,0.17976579,0.00069171,-0.00048006,-0.6940192,1109515,15,0,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699833600000,6,0,"CoinMarketCap",155155,155155,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.7346669,0.00070299907,0.000005126989,1732168500,0.000738783,"7.0171326E-4 - 7.38783E-4",0.00070171326,155155,0.0007241541,"CCC",0.0007241541,163457,221007,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00010599906,0.17755286,"5.97E-4 - 0.009829",-0.009126,-0.928477,0.000597,0.009829,-82.571785,0.0007968,-0.00009380095,-0.11772207,0.00157237,-0.0008693709,-0.5529048,0,15,0,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,11.419005,0.003189097,0.00032684137,"2024-11-21T05:55:00.000Z",0.0032334554,"{""low"":0.0029144718,""high"":0.0032334554}",0.0029144718,26,0.0029144718,"CCC",0.0029144718,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001392097,0.77467835,"{""low"":0.001797,""high"":0.005193}",-0.0020039033,-0.38588545,0.001797,0.005193,50.642933,0.00244782,0.0007412769,0.30283144,0.002735515,0.00045358203,0.16581231,0,15,0,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",64703,64703,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-1.1696366,0.02929115,-0.00034665316,"2024-11-21T05:54:00.000Z",0.029384531,"{""low"":0.029179653,""high"":0.029384531}",0.029179653,64703,0.029206874,"CCC",0.029206874,69272,113788,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01349915,0.85480946,"{""low"":0.015792,""high"":0.35058}",-0.32128885,-0.9164494,0.015792,0.35058,13.703728,0.03013716,-0.00084601156,-0.028072039,0.057003696,-0.027712546,-0.4861535,1798770,15,0,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",3514749,3514749,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-12.031427,0.0111034075,-0.0015186081,"2024-11-21T05:55:00.000Z",0.011133954,"{""low"":0.010865378,""high"":0.011133954}",0.010865378,3514749,0.011073541,"CCC",0.011073541,857349,1059878,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0057114074,1.0592372,"{""low"":0.005392,""high"":0.05991}",-0.048806593,-0.8146652,0.005392,0.05991,-32.703693,0.0076358,0.0034676073,0.45412496,0.01246301,-0.0013596024,-0.10909102,5304048,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-30T00:00:00.000Z",6,67883744,"CoinMarketCap",4568475,4568475,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-3.3173912,0.23846655,-0.008182302,"2024-11-21T05:55:00.000Z",0.24275874,"{""low"":0.23629631,""high"":0.24275874}",0.23629631,4568475,0.24268241,"CCC",0.24268241,9086457,10453369,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.039475545,0.19837855,"{""low"":0.198991,""high"":1.146749}",-0.90828246,-0.7920499,0.198991,1.146749,-62.656116,0.26906782,-0.030601278,-0.11373072,0.35094386,-0.11247732,-0.32049945,16188003,15,0,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",4,70833432,"CoinMarketCap",667301,667301,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,0.93132204,1.6483002,0.015209317,"2024-11-21T05:55:00.000Z",1.6592184,"{""low"":1.6003035,""high"":1.6592184}",1.6003035,667301,1.6158944,"CCC",1.6158944,1452620,1357685,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.9850212,1.4850782,"{""low"":0.663279,""high"":8.472382}",-6.8240814,-0.8054502,0.663279,8.472382,-26.286911,1.6381056,0.01019454,0.0062233717,1.56797,0.08033013,0.051231932,116754768,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",53275,53275,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.9315579,0.002071358,0.000019117957,"2024-11-21T05:55:00.000Z",0.002082439,"{""low"":0.002052074,""high"":0.002082439}",0.002052074,53275,0.0020821725,"CCC",0.0020821725,158956,55834,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000040357932,0.019870965,"{""low"":0.002031,""high"":1.375736}",-1.3736646,-0.9984943,0.002031,1.375736,-99.81204,0.00257564,-0.00050428207,-0.19578902,0.03261695,-0.030545592,-0.9364944,22913,15,0,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi","REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance","REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0110014845,0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora","REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012734702,0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1550837,1550837,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,-3.4887874,0.7386078,-0.02669996,"2024-11-21T05:55:00.000Z",0.7426288,"{""low"":0.6891911,""high"":0.7426288}",0.6891911,1550837,0.7106117,"CCC",0.7106117,1065565,1315986,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.68377084,12.4691515,"{""low"":0.054837,""high"":2.892096}",-2.1534882,-0.74461156,0.054837,2.892096,417.81735,0.6765828,0.06202501,0.09167394,0.8352547,-0.096646905,-0.1157095,70179688,15,0,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",1005429,1005429,"CEC","USD=X",,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,-7.617421,0.014435728,-0.0011903001,"2024-11-21T05:55:00.000Z",0.015083146,"{""low"":0.014135089,""high"":0.015083146}",0.014135089,1005429,0.014614067,"CCC",0.014614067,,,,,,0.0003006393,0.021269007,"{""low"":0.014135089,""high"":0.015083146}",-0.0006474182,-0.042923287,0.014135089,0.015083146,,,,,,,,0,15,0,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1105788,1105788,"THL","USD=X","https://coinmarketcap.com/currencies/thala","REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.75254774,0.55117923,0.004116893,"2024-11-21T05:55:00.000Z",0.5666271,"{""low"":0.53090835,""high"":0.5666271}",0.53090835,1105788,0.5564913,"CCC",0.5564913,343522,1511041,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.41414523,3.022208,"{""low"":0.137034,""high"":3.165408}",-2.6142287,-0.8258742,0.137034,3.165408,294.02563,0.5439325,0.0072467327,0.013322853,0.581518,-0.030338764,-0.05217167,27016260,15,0,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",926548,926548,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-0.72694457,0.005991368,-0.000043872744,"2024-11-21T05:55:00.000Z",0.006035491,"{""low"":0.0055917394,""high"":0.006035491}",0.0055917394,926548,0.005650097,"CCC",0.005650097,847417,1194243,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015333681,0.34395877,"{""low"":0.004458,""high"":0.042902}",-0.03691063,-0.86034757,0.004458,0.042902,-51.917732,0.00987728,-0.0038859122,-0.39341927,0.015622802,-0.009631434,-0.61649853,5359078,15,0,false,false,"WAFFLES"
