"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","corporateActions","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD",0,"ccc_market",false,"2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC","REGULAR","[]",false,false,0.00010292791,0.0052823694,"{""low"":0.0052624457,""high"":0.0052823694}",0.0052624457,197820,0.005270382,"CCC",0.005270382,173010,191756,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.004190558,3.8410246,"{""low"":0.001091,""high"":0.024221}",-0.018939441,-0.781943,0.001091,0.024221,-39.019333,0.0027693,0.0025122582,0.9071817,0.002567975,0.0027135832,1.0567015,2357942,15,0,false,"2023-03-06T00:00:00.000Z",6,446448224,"CoinMarketCap",197820,197820,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",1.9875585,0.0052815583,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAAL AI USD","PAAL AI USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00006931275,0.10056662,"{""low"":0.100330174,""high"":0.10056662}",0.100330174,2335666,0.100330174,"CCC",0.100330174,11830752,5963926,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.02963373,0.41798288,"{""low"":0.070897,""high"":0.485441}",-0.3849103,-0.7929085,0.070897,0.485441,-56.56116,0.1181791,-0.01764837,-0.14933579,0.17820694,-0.07767621,-0.43587646,98117504,15,0,false,"2023-07-01T00:00:00.000Z",6,975995136,"CoinMarketCap",2335666,2335666,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.06889516,0.10053073,"PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KEK USD","KEK USD",0,"ccc_market",false,1751764680,"CCC","finmb_KEKE_CCC","UTC","UTC","REGULAR","[]",false,false,-2.3810576e-10,3.3875338e-9,"3.3872094E-9 - 3.3875338E-9",3.3872094e-9,239,3.387511e-9,"CCC",3.387511e-9,,,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24996.png",2.444711e-13,0.000072174786,"3.3872094E-9 - 3.3875338E-9",-7.993606e-14,-0.000023597126,3.3872094e-9,3.3875338e-9,,,,,,,,251621,15,0,false,1683331200000,8,74280394031104,"CoinMarketCap",239,239,"KEKE","USD=X","https://coinmarketcap.com/currencies/kek",-6.5674157,3.3874539e-9,"KEKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Love Coin USD",,0,"ccc_market",false,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-12.295291,0.0012313658,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,0,"ccc_market",false,1751764620,"CCC","finmb_ECOTERRA_CCC","UTC","UTC","REGULAR","[]",false,false,0.000021178377,0.00019558232,"1.9366424E-4 - 1.9558232E-4",0.00019366424,74323,0.00019366424,"CCC",0.00019366424,75742,65824,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00005407899,0.38353896,"1.41E-4 - 0.001011",-0.000815921,-0.8070435,0.000141,0.001011,-76.76903,0.000311,-0.00011592102,-0.3727364,0.000376775,-0.000181696,-0.48224008,0,15,0,false,1690329600000,6,0,"CoinMarketCap",74323,74323,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",12.178434,0.00019507899,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC","REGULAR","[]",false,false,-0.008514725,0.1169428,"{""low"":0.116628505,""high"":0.1169428}",0.116628505,837864,0.11664087,"CCC",0.11664087,936132,698585,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.019954413,0.20628768,"{""low"":0.096731,""high"":0.463654}",-0.3469686,-0.7483351,0.096731,0.463654,-63.01967,0.1480887,-0.03140328,-0.21205725,0.18795018,-0.071264766,-0.3791684,25714428,15,0,false,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",837864,837864,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-6.800895,0.11668541,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vari-Stable Capital USD",,0,"ccc_market",false,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC","REGULAR","[]",false,false,0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD",0,"ccc_market",false,1751764620,"CCC","finmb_VICA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.000010026808,0.000120043864,"1.2002426E-4 - 1.20043864E-4",0.00012002426,6878,0.00012003379,"CCC",0.00012003379,5131,1239,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020028405,0.20028405,"1.0E-4 - 0.040046",-0.03992597,-0.9970027,0.0001,0.040046,-99.63016,0.00019414,-0.000074111595,-0.38174304,0.001390965,-0.0012709366,-0.91370857,0,15,0,false,1647388800000,6,0,"CoinMarketCap",6878,6878,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-7.709657,0.0001200284,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD",0,"ccc_market",false,1680614100,"CCC","finmb_FEG_CCC","UTC","UTC","REGULAR","[]",false,false,3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AtPay USD","AtPay USD",0,"ccc_market",false,"2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oho USD","Oho USD",0,"ccc_market",false,1751764680,"CCC","finmb_OHO_CCC","UTC","UTC","REGULAR","[]",false,false,-2.9581133e-7,0.0011902968,"0.0011879535 - 0.0011902968",0.0011879535,171551,0.0011900853,"CCC",0.0011900853,176306,191385,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00064095354,1.1717615,"5.47E-4 - 0.001232",-0.000044046436,-0.03575198,0.000547,0.001232,85.78125,0.00116964,0.000018313527,0.015657404,0.001059065,0.00012888853,0.1217003,28658066,15,0,false,1666051200000,6,24123895808,"CoinMarketCap",171551,171551,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.02488956,0.0011879535,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC","REGULAR","[]",false,false,-0.005707741,4.140833,"{""low"":4.134563,""high"":4.140833}",4.134563,41852,4.1374216,"CCC",4.1374216,46330,45716,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.1388915,0.37961176,"{""low"":3.000148,""high"":6.262371}",-2.1233315,-0.33906192,3.000148,6.262371,-31.417095,4.0534105,0.08562899,0.02112517,4.211688,-0.072648525,-0.017249266,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",41852,41852,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.13770841,4.1390395,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC","REGULAR","[]",false,false,-0.00016778614,0.0023099538,"{""low"":0.0022879387,""high"":0.0023099538}",0.0022879387,12400,0.0022889595,"CCC",0.0022889595,9932,10770,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00087892974,0.6176597,"{""low"":0.001423,""high"":0.026894}",-0.02459207,-0.9144073,0.001423,0.026894,-84.21019,0.00228104,0.000020889798,0.009158015,0.00389878,-0.0015968503,-0.40957692,186736,15,0,false,"2020-08-11T00:00:00.000Z",6,81121912,"CoinMarketCap",12400,12400,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-6.793744,0.0023019298,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD",0,"ccc_market",false,"2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Port3 Network USD","Port3 Network USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0018159151,0.04248261,"{""low"":0.041949604,""high"":0.04248261}",0.041949604,6147339,0.04196032,"CCC",0.04196032,13905355,3611054,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.03094843,2.803046,"{""low"":0.011041,""high"":0.091905}",-0.049915567,-0.54312134,0.011041,0.091905,-51.611244,0.04300288,-0.0010134503,-0.023567034,0.028999425,0.012990005,0.44794008,14862289,15,0,false,"2024-01-15T00:00:00.000Z",6,353953088,"CoinMarketCap",6147339,6147339,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-4.1454215,0.04198943,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","holoride USD","holoride USD",0,"ccc_market",false,1751764620,"CCC","finmb_RIDE_CCC","UTC","UTC","REGULAR","[]",false,false,0.000023357337,0.0011608701,"0.0011598151 - 0.0011608701",0.0011598151,85626,0.0011607965,"CCC",0.0011607965,56129,54728,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.0001628151,0.163305,"9.97E-4 - 0.00483",-0.0036701849,-0.7598727,0.000997,0.00483,-72.851006,0.00139084,-0.00023102493,-0.1661046,0.001696155,-0.00053633994,-0.31620926,1020520,15,0,false,1641513600000,6,879899584,"CoinMarketCap",85626,85626,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",2.0552769,0.0011598151,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD",0,"ccc_market",false,1751764740,"CCC","finmb_KOM_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000013383105,0.00069957523,"6.9884886E-4 - 6.9957523E-4",0.00069884886,39540,0.0006991656,"CCC",0.0006991656,97145,77954,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000105848885,0.17849728,"5.93E-4 - 0.001844",-0.0011451511,-0.6210147,0.000593,0.001844,-53.8206,0.00068986,0.000008988834,0.0130299395,0.000875965,-0.00017711613,-0.20219545,1160621,15,0,false,1627948800000,6,1660762240,"CoinMarketCap",39540,39540,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.19186275,0.00069884886,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,0,"ccc_market",false,1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC","REGULAR","[]",false,false,0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD",0,"ccc_market",false,1751764680,"CCC","finmb_B3X_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000024839683,0.00017436175,"1.7414047E-4 - 1.7436175E-4",0.00017414047,78784,0.00017424478,"CCC",0.00017424478,56854,59402,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000029237824,0.20164017,"1.45E-4 - 9.86E-4",-0.00081176223,-0.8232882,0.000145,0.000986,-81.485466,0.00018548,-0.000011242184,-0.060611296,0.000295,-0.00012076218,-0.40936333,0,15,0,false,1663027200000,6,0,"CoinMarketCap",78784,78784,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",1.4462323,0.00017423782,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",0,"ccc_market",false,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD",0,"ccc_market",false,"2025-07-06T01:17:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC","REGULAR","[]",false,false,-0.0011969935,0.008121252,"{""low"":0.0073779514,""high"":0.008121252}",0.0073779514,62422,0.00810533,"CCC",0.00810533,130538,64857,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0034043589,0.7528436,"{""low"":0.004522,""high"":0.162766}",-0.15483963,-0.9513021,0.004522,0.162766,-92.24841,0.01562936,-0.0077030016,-0.49285457,0.027253864,-0.019327506,-0.70916575,0,15,0,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",62422,62422,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-13.120106,0.007926359,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GemHUB USD","GemHUB USD",0,"ccc_market",false,"2025-07-06T01:18:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC","REGULAR","[]",false,false,0.00043464452,0.03301947,"{""low"":0.03291541,""high"":0.03301947}",0.03291541,46602,0.032956302,"CCC",0.032956302,68461,75614,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.02325841,2.4084508,"{""low"":0.009657,""high"":0.041397}",-0.008481592,-0.20488422,0.009657,0.041397,-4.495275,0.01423746,0.01867795,1.3118879,0.019859396,0.013056014,0.6574225,3403727,15,0,false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",46602,46602,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",1.3381656,0.03291541,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QIE Blockchain USD","QIE Blockchain USD",0,"ccc_market",false,1751764680,"CCC","finmb_QIE_CCC","UTC","UTC","REGULAR","[]",false,false,-8.236384e-7,0.0015104426,"0.0015098111 - 0.0015104426",0.0015098111,199,0.0015101584,"CCC",0.0015101584,8138,596,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.0013908112,11.6874895,"1.19E-4 - 0.012119",-0.010609189,-0.8754179,0.000119,0.012119,-71.56489,0.00257886,-0.0010690488,-0.41454318,0.00489841,-0.0033885986,-0.6917752,0,15,0,false,1664323200000,6,0,"CoinMarketCap",199,199,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.05452829,0.0015098111,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD",0,"ccc_market",false,1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bloktopia USD","Bloktopia USD",0,"ccc_market",false,1751764680,"CCC","finmb_BLOK_CCC","UTC","UTC","REGULAR","[]",false,false,0.0000013205863,0.00025541527,"2.5296796E-4 - 2.5541527E-4",0.00025296796,291104,0.00025541527,"CCC",0.00025541527,258345,256380,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000003967958,0.015935574,"2.49E-4 - 0.0014",-0.001147032,-0.81930864,0.000249,0.0014,-72.81554,0.00029622,-0.000043252046,-0.14601324,0.000415325,-0.00016235703,-0.39091563,6271604,15,0,false,1633478400000,6,24792088576,"CoinMarketCap",291104,291104,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.52477556,0.00025296796,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SINOVATE USD","SINOVATE USD",0,"ccc_market",false,1686335400,"CCC","finmb_SIN_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bazaars USD","Bazaars USD",0,"ccc_market",false,"2025-07-06T01:19:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC","REGULAR","[]",false,false,0.07884598,35.27844,"{""low"":35.192165,""high"":35.27844}",35.192165,1273485,35.25461,"CCC",35.25461,915018,360746,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",31.567635,8.590048,"{""low"":3.674908,""high"":36.848454}",-1.6059113,-0.04358151,3.674908,36.848454,324.10196,31.693237,3.549305,0.11198935,24.10821,11.134333,0.46184817,0,15,0,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1273485,1273485,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.2242228,35.242542,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD",0,"ccc_market",false,1747823880,"CCC","finmb_PERI_CCC","UTC","UTC","REGULAR","[]",false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"PERI"
