"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,false,"2023-06-27T00:00:00.000Z","REGULAR",0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,false,"2021-12-01T00:00:00.000Z","REGULAR",0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,false,"2021-11-02T00:00:00.000Z","REGULAR",0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.37169406,0.0017916732,"Skey Network USD","Skey Network USD",6,539987904,"CoinMarketCap",173733,173733,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0000066348584,0.0018086459,"{""low"":0.0017472092,""high"":0.0018086459}",0.0017472092,173733,0.0017811075,"CCC",0.0017811075,174700,189828,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00006167323,0.035649266,"{""low"":0.00173,""high"":0.04444}",-0.042648327,-0.9596833,0.00173,0.04444,-95.41405,false,"2020-12-29T00:00:00.000Z","REGULAR",0.00238798,-0.00059630675,-0.24971178,0.005278935,-0.003487262,-0.66059947,967481,15,0,false,false,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,"Zambesigold USD","Zambesigold USD",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,false,"2022-06-08T00:00:00.000Z","REGULAR",0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-7.987973,0.00022108178,"Metaverser USD","Metaverser USD",6,167113232,"CoinMarketCap",241,241,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",-0.000019193103,0.00024387003,"{""low"":2.2108178,""high"":4}",0.00022108178,241,0.00024027487,"CCC",0.00024027487,294,135,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0,0,"{""low"":2.2108178,""high"":4}",-0.0013429183,-0.85864335,0.00022108178,0.001564,-82.11625,false,"2022-09-26T00:00:00.000Z","REGULAR",0.00032164,-0.000100558216,-0.31264213,0.000636685,-0.00041560322,-0.65276116,36945,15,0,false,false,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-11-24T09:40:00.000Z","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008605197,"HEROcoin USD","HEROcoin USD",6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin",0,0.0008605197,"{""low"":8.605197,""high"":4}",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,"2017-12-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"{""low"":0,""high"":0.002289}",-0.0014284803,-0.624063,0,0.002289,-53.65985,false,"2017-12-31T00:00:00.000Z","REGULAR",0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,"PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.2149596,0.0038519206,"Idena USD","Idena USD",6,82994928,"CoinMarketCap",870,870,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0001695014,0.004042048,"{""low"":0.0038500635,""high"":0.004042048}",0.0038500635,870,0.003995397,"CCC",0.003995397,387,574,"2020-08-11T00:00:00.000Z",0,148213584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0024289205,1.7069012,"{""low"":0.001423,""high"":0.007845}",-0.00399308,-0.5089968,0.001423,0.007845,5.2146435,false,"2020-08-11T00:00:00.000Z","REGULAR",0.0049786,-0.0011266794,-0.22630446,0.003821125,0.000030795578,0.008059296,319689,15,0,false,false,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,false,"2021-04-07T00:00:00.000Z","REGULAR",0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.94033074,0.00081864494,"Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",6,320000000,"CoinMarketCap",1443,1443,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",0.0000076263095,0.00085797213,"{""low"":7.7465654,""high"":4}",0.00077465654,1443,0.00083147094,"CCC",0.00083147094,1360,1001,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0008006449,44.48027,"{""low"":1.8,""high"":5}",-0.0070433547,-0.8958732,0.000018,0.007862,-75.40693,false,"2022-08-18T00:00:00.000Z","REGULAR",0.00103776,-0.00021911511,-0.21114236,0.001307415,-0.00048877,-0.3738446,261966,15,0,false,false,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,"IMMOPET Token USD","IMMOPET Token USD",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,false,"2022-09-02T00:00:00.000Z","REGULAR",0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"Buddy DAO USD","Buddy DAO USD",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,false,"2022-07-28T00:00:00.000Z","REGULAR",0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,11.065566,0.00002494698,"ViCA Token USD","ViCA Token USD",6,0,"CoinMarketCap",0,0,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0.0000024854908,0.00002562116,"{""low"":2.4940528,""high"":5}",0.000024940528,0,0.000025604833,"CCC",0.000025604833,472,186,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00000494698,0.24734901,"{""low"":2,""high"":5}",-0.0023030532,-0.989284,0.00002,0.002328,-98.78049,false,"2022-03-16T00:00:00.000Z","REGULAR",0.00003282,-0.000007873021,-0.23988485,0.00009394,-0.00006899302,-0.73443705,0,15,0,false,false,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-3.4689755,0.025916915,"Pangolin USD","Pangolin USD",6,230273968,"CoinMarketCap",594366,594366,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0009313617,0.02791698,"{""low"":0.025522793,""high"":0.02791698}",0.025522793,594366,0.026532412,"CCC",0.026532412,711182,568443,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.00078091584,0.031067627,"{""low"":0.025136,""high"":0.258972}",-0.23305507,-0.89992386,0.025136,0.258972,-86.14315,false,"2021-04-27T00:00:00.000Z","REGULAR",0.0370277,-0.011110786,-0.30006686,0.08876575,-0.062848836,-0.7080303,5967991,15,0,false,false,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-12T13:08:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,"STREETH USD","STREETH USD",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,false,"2022-04-09T00:00:00.000Z","REGULAR",0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,-7.90035,0.003150537,"AVINOC USD","AVINOC USD",6,389244480,"CoinMarketCap",89,89,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00027025444,0.0035655661,"{""low"":0.003150537,""high"":0.0035655661}",0.003150537,89,0.0034207914,"CCC",0.0034207914,1,2,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0008225369,0.3533234,"{""low"":0.002328,""high"":0.046972}",-0.04382146,-0.9329273,0.002328,0.046972,-92.45745,false,"2022-01-11T00:00:00.000Z","REGULAR",0.00364296,-0.0004924231,-0.13517115,0.006633875,-0.003483338,-0.5250835,1226329,15,0,false,false,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,-7.4044824,0.07173346,"Fellaz USD","Fellaz USD",6,471874944,"CoinMarketCap",138189,138189,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",-0.005736232,0.08473733,"{""low"":0.07044851,""high"":0.08473733}",0.07044851,138189,0.08427395,"CCC",0.08427395,3859098,2189903,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0012849495,0.018239556,"{""low"":0.07044851,""high"":3.020928}",-2.9491944,-0.97625446,0.07044851,3.020928,-95.08565,false,"2022-06-27T00:00:00.000Z","REGULAR",0.23005652,-0.15832306,-0.688192,0.36027762,-0.28854418,-0.80089396,33849224,15,0,false,false,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020987396,"Zeniq USD","Zeniq USD",6,0,"CoinMarketCap",12,12,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0020987396,"{""low"":0.0020987396,""high"":0.0020987396}",0.0020987396,12,0.0020987396,"CCC",0.0020987396,12,3,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012487397,1.4691055,"{""low"":8.5,""high"":4}",-0.018069262,-0.8959372,0.00085,0.020168,-75.88188,false,"2022-12-19T00:00:00.000Z","REGULAR",0.0020984,3.396999e-7,0.00016188521,0.002250245,-0.00015150546,-0.06732842,0,15,0,false,false,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,2.8366055,2.1344004e-9,"Buff Doge Coin USD","Buff Doge Coin USD",8,0,"CoinMarketCap",44053,44053,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",5.887446e-11,2.1795827e-9,"{""low"":2.0171003,""high"":9}",2.0171003e-9,44053,2.102105e-9,"CCC",2.102105e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",1.1730017e-10,0.05815287,"{""low"":2.0171003,""high"":9}",-4.5182302e-11,-0.020729795,2.0171003e-9,2.1795827e-9,,false,"2021-09-21T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,-7.32149,0.020652868,"XRP Healthcare USD","XRP Healthcare USD",6,70708712,"CoinMarketCap",66066,66066,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.0016315505,0.022188408,"{""low"":0.020652868,""high"":0.022188408}",0.020652868,66066,0.022179896,"CCC",0.022179896,126110,101379,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0,0,"{""low"":0.020652868,""high"":0.151761}",-0.13110813,-0.8639119,0.020652868,0.151761,-78.76008,false,"2023-01-31T00:00:00.000Z","REGULAR",0.02956692,-0.008914052,-0.30148733,0.04154307,-0.020890202,-0.5028565,1460337,15,0,false,false,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO USD","COMBO USD",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,false,"2021-01-15T00:00:00.000Z","REGULAR",0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0.4365655,5.014575e-10,"MContent USD","MContent USD",8,0,"CoinMarketCap",43,43,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.1797009e-12,5.1546983e-10,"{""low"":5.014575,""high"":10}",5.014575e-10,43,5.1546983e-10,"CCC",5.1546983e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":5.014575,""high"":10}",-1.4012347e-11,-0.02718364,5.014575e-10,5.1546983e-10,,false,"2021-07-19T00:00:00.000Z","REGULAR",,,,,,,0,15,0,false,false,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-5.4848437,0.00089443324,"MXC USD","MXC USD",6,3147380224,"CoinMarketCap",8040,8040,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00005190517,0.0009815813,"{""low"":8.8343286,""high"":4}",0.00088343286,8040,0.0009815813,"CCC",0.0009815813,264237,60071,"2018-12-06T00:00:00.000Z",0,3147380224,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00089043326,222.60832,"{""low"":4,""high"":6}",-0.0051945667,-0.8531067,0.000004,0.006089,-70.260445,false,"2018-12-07T00:00:00.000Z","REGULAR",0.00043054,0.00046389323,1.0774684,0.000585605,0.00030882825,0.52736616,2815121,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-1.963732,0.00011937457,"Helium Mobile USD","Helium Mobile USD",6,89280004096,"CoinMarketCap",247329,247329,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.0000023911562,0.00012268072,"{""low"":1.1617915,""high"":4}",0.00011617915,247329,0.00011920911,"CCC",0.00011920911,502686,271792,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000031954187,0.027504236,"{""low"":1.1617915,""high"":4}",-0.00057762547,-0.82873094,0.00011617915,0.000697,-81.521736,false,"2023-04-21T00:00:00.000Z","REGULAR",0.00018486,-0.00006548542,-0.35424334,0.00029315,-0.00017377542,-0.5927867,10657761,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-2.4958818,1.4674279e-8,"Jesus Coin USD","Jesus Coin USD",8,151426487549952,"CoinMarketCap",6314,6314,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-3.7562753e-10,1.534515e-8,"{""low"":1.4093007,""high"":8}",1.4093007e-8,6314,1.4851082e-8,"CCC",1.4851082e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",5.812719e-10,0.041245416,"{""low"":1.4093007,""high"":8}",-6.7087047e-10,-0.043718733,1.4093007e-8,1.534515e-8,,false,"2023-04-27T00:00:00.000Z","REGULAR",,,,,,,2222074,15,0,false,false,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:00:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-3.8574336,0.0014741323,"OpenOcean USD","OpenOcean USD",6,0,"CoinMarketCap",34687,34687,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.000059145154,0.0015879528,"{""low"":0.0014431257,""high"":0.0015879528}",0.0014431257,34687,0.0015155785,"CCC",0.0015155785,30730,36893,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00003100664,0.021485751,"{""low"":0.0014431257,""high"":0.007737}",-0.0062628677,-0.80946976,0.0014431257,0.007737,-75.70513,false,"2021-07-12T00:00:00.000Z","REGULAR",0.00223786,-0.0007637278,-0.34127593,0.00308918,-0.0016150477,-0.5228079,0,15,0,false,false,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-04T21:01:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-3.3398492,0.00004883332,"HI USD","HI USD",6,62070067200,"CoinMarketCap",1290,1290,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-0.0000016873128,0.00005020344,"{""low"":4.883332,""high"":5}",0.00004883332,1290,0.000050141727,"CCC",0.000050141727,8345,11727,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000383332,0.08518489,"{""low"":4.5,""high"":5}",-0.00012016669,-0.71104544,0.000045,0.000169,-69.69697,false,"2021-08-13T00:00:00.000Z","REGULAR",0.0000541,-0.00000526668,-0.09735083,0.00006674,-0.000017906681,-0.26830506,3031087,15,0,false,false,"HI"
