"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CARV USD",,"USD",3.9682994,0.9852137,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,158404912,"CoinMarketCap",59006688,59006688,"CARV","USD=X",,0.037603974,"2024-12-15T13:00:00.000Z",1.006474,"{""low"":0.9181038,""high"":1.006474}",0.9181038,59006688,0.9181038,"CCC",0.9181038,,,,,,0.06710988,0.07309618,"{""low"":0.9181038,""high"":1.006474}",-0.021260321,-0.021123568,0.9181038,1.006474,,,,,,,,156062688,15,0,false,false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dimitra USD","Dimitra USD","USD",-5.751274,0.09132136,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_DMTR_CCC","REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",609449,609449,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0055726394,"2024-12-15T12:59:00.000Z",0.09492649,"{""low"":0.090829685,""high"":0.09492649}",0.090829685,609449,0.094328135,"CCC",0.094328135,767726,1049170,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.062285356,2.145108,"{""low"":0.029036,""high"":0.254709}",-0.16338766,-0.6414679,0.029036,0.254709,199.22745,0.11069304,-0.01937168,-0.1750036,0.09330725,-0.0019858927,-0.02128337,44428132,15,0,false,false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Nemesis USD","The Nemesis USD","USD",-8.366554,0.011362491,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_NEMS_CCC","REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",372,372,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",-0.0010374477,"2024-12-15T12:59:00.000Z",0.011543202,"{""low"":0.011356976,""high"":0.011543202}",0.011356976,372,0.011540421,"CCC",0.011540421,79549,44683,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009459491,4.9708304,"{""low"":0.001903,""high"":0.076733}",-0.06537051,-0.8519217,0.001903,0.076733,-79.42849,0.01319556,-0.0018330691,-0.1389156,0.017857766,-0.0064952746,-0.36372268,0,15,0,false,false,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","USD",-5.7502747,0.001358659,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RED_CCC","REGULAR",false,1527033600000,6,0,"CoinMarketCap",24,24,"RED","USD=X","https://coinmarketcap.com/currencies/red",-0.00008289318,1734267540,0.0013592349,"0.0013585028 - 0.0013592349",0.0013585028,24,0.001359005,"CCC",0.001359005,298,477,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.000599659,0.7900645,"7.59E-4 - 0.00496",-0.003601341,-0.72607684,0.000759,0.00496,-34.029125,0.00111626,0.00024239905,0.21715286,0.00128176,0.000076898956,0.059994813,0,15,0,false,false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD",0,0.30389658,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_WHALES_CCC","REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rejuve.AI USD","Rejuve.AI USD","USD",-1.4572749,0.021315383,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RJV_CCC","REGULAR",false,"2023-03-16T00:00:00.000Z",6,271007872,"CoinMarketCap",1032739,1032739,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",-0.0003152173,"2024-12-15T12:59:00.000Z",0.021511255,"{""low"":0.020875514,""high"":0.021511255}",0.020875514,1032739,0.02143802,"CCC",0.02143802,878387,1515192,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.011141383,1.0950838,"{""low"":0.010174,""high"":0.062713}",-0.041397616,-0.6601122,0.010174,0.062713,-26.550882,0.0181357,0.0031796824,0.17532724,0.01511074,0.0062046424,0.4106114,5776636,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Landbox USD","Landbox USD","USD",-0.05159976,0.00004447685,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LAND_CCC","REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.2962922e-8,1734267540,0.000044502736,"4.4470748E-5 - 4.4502736E-5",0.000044470748,1,0.000044488395,"CCC",0.000044488395,14,3,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000040476847,10.119212,"4.0E-6 - 7.0E-4",-0.00065552315,-0.9364617,0.000004,0.0007,-16.98113,0.00005086,-0.0000063831503,-0.12550433,0.00005654,-0.000012063152,-0.21335606,3397,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SwissCheese USD","SwissCheese USD","USD",-3.858411,0.33085468,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SWCH_CCC","REGULAR",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1721069,1721069,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.013278067,"2024-12-15T12:59:00.000Z",0.35038683,"{""low"":0.31452584,""high"":0.35038683}",0.31452584,1721069,0.34118006,"CCC",0.34118006,1743478,1409463,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.12773068,0.6288311,"{""low"":0.203124,""high"":0.927667}",-0.59681237,-0.6433476,0.203124,0.927667,-57.618446,0.32233858,0.008516103,0.026419744,0.3658827,-0.03502801,-0.09573563,12985653,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinqAI USD","LinqAI USD","USD",-0.89395314,0.16962183,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LNQ_CCC","REGULAR",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",191733,191733,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.0015300065,"2024-12-15T12:59:00.000Z",0.17073064,"{""low"":0.16610026,""high"":0.17073064}",0.16610026,191733,0.16986641,"CCC",0.16986641,903637,486459,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.07980982,0.888632,"{""low"":0.089812,""high"":0.285329}",-0.11570719,-0.405522,0.089812,0.285329,-0.7520437,0.15795352,0.01166831,0.07387179,0.15255682,0.017065004,0.111859985,39561184,15,0,false,false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AiLink Token USD",,"USD",0,0.000030786035,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ALI_CCC","REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Equation USD",,"USD",-0.03007195,0.14206068,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_EQU_CCC","REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",933,933,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",-0.00004273653,"2024-12-15T12:59:00.000Z",0.14207803,"{""low"":0.14204594,""high"":0.14207803}",0.14204594,933,0.1420474,"CCC",0.1420474,54428,64013,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.015939683,0.12638405,"{""low"":0.126121,""high"":29.715296}",-29.573235,-0.99521923,0.126121,29.715296,-99.463425,0.73581254,-0.59375185,-0.8069336,3.091069,-2.9490082,-0.95404154,0,15,0,false,false,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeXit Finance USD","ApeXit Finance USD","USD",0,0.003701788,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_APEX_CCC","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD",0,0.00021311364,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_APP_CCC","REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radar USD","Radar USD","USD",0,0.03131399,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RADAR_CCC","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XPR Network USD","XPR Network USD","USD",-1.1777624,0.001576436,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_XPR_CCC","REGULAR",false,1586131200000,6,26943395840,"CoinMarketCap",1748002,1748002,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00001878792,1734267540,0.0016075423,"0.0015538128 - 0.0016075423",0.0015538128,1748002,0.00160312,"CCC",0.00160312,1303726,4100459,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000921436,1.4067726,"6.55E-4 - 0.002457",-0.0008805641,-0.35838994,0.000655,0.002457,56.237816,0.001098,0.000478436,0.43573406,0.00093503,0.000641406,0.6859737,42474536,15,0,false,false,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Venom USD","Venom USD","USD",-4.0287237,0.069849215,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_VENOM_CCC","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",524276,524276,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.002932161,"2024-12-15T12:59:00.000Z",0.0709486,"{""low"":0.0696607,""high"":0.0709486}",0.0696607,524276,0.07079545,"CCC",0.07079545,1597612,1056111,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.006379217,0.100507595,"{""low"":0.06347,""high"":0.795475}",-0.7256258,-0.91219187,0.06347,0.795475,-88.81307,0.07364802,-0.0037988052,-0.05158055,0.11907839,-0.049229175,-0.4134182,69075232,15,0,false,false,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mintlayer USD","Mintlayer USD","USD",3.4218335,0.14815359,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ML_CCC","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1094669,1094669,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0049018264,"2024-12-15T12:59:00.000Z",0.15203767,"{""low"":0.14304373,""high"":0.15203767}",0.14304373,1094669,0.14304373,"CCC",0.14304373,1717273,1445653,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.07362259,0.98781174,"{""low"":0.074531,""high"":0.989373}",-0.8412194,-0.8502551,0.074531,0.989373,-67.01491,0.124355,0.023798585,0.19137618,0.14279398,0.005359605,0.03753383,9511255,15,0,false,false,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlastUP USD",,"USD",4.321426,0.0111316405,"UTC","UTC",0,"ccc_market",false,"CCC",,"REGULAR",false,,6,0,"CoinMarketCap",169867,169867,"BLASTUP","USD=X",,0.0004611183,"2024-12-15T13:00:00.000Z",0.0112857,"{""low"":0.010634623,""high"":0.0112857}",0.010634623,169867,0.010704371,"CCC",0.010704371,,,,,,0.000497018,0.046735838,"{""low"":0.010634623,""high"":0.0112857}",-0.00015405938,-0.0136508485,0.010634623,0.0112857,,,,,,,,0,15,0,false,false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beer Money USD","Beer Money USD","USD",0,0.0005659419,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_BEER_CCC","REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TENET USD","TENET USD","USD",-5.8987536,0.005509926,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_TENET_CCC","REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",234590,234590,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00034539076,"2024-12-15T12:59:00.000Z",0.005758287,"{""low"":0.0054052374,""high"":0.005758287}",0.0054052374,234590,0.005758287,"CCC",0.005758287,677948,368273,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.001962926,0.55340457,"{""low"":0.003547,""high"":0.17483}",-0.16932008,-0.9684841,0.003547,0.17483,-94.73333,0.00505846,0.00045146607,0.08924971,0.009712725,-0.004202799,-0.4327106,0,15,0,false,false,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5ire USD","5ire USD","USD",0.6048839,0.011285217,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_5IRE_CCC","REGULAR",false,"2023-12-05T00:00:00.000Z",6,847142656,"CoinMarketCap",905210,905210,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000067851506,"2024-12-15T12:59:00.000Z",0.011390228,"{""low"":0.011213124,""high"":0.011390228}",0.011213124,905210,0.011372456,"CCC",0.011372456,854157,746206,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0061702165,1.2062985,"{""low"":0.005115,""high"":0.474858}",-0.46357277,-0.97623456,0.005115,0.474858,-97.12406,0.00886126,0.002423957,0.2735454,0.01680599,-0.005520773,-0.32850033,9560189,15,0,false,false,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jerrywifhat USD","Jerrywifhat USD","USD",-4.726643,0.0009111289,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_JWIF_CCC","REGULAR",false,1719446400000,6,0,"CoinMarketCap",167562,167562,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00004520238,1734267540,0.0009904614,"9.084123E-4 - 9.904614E-4",0.0009084123,167562,0.0009836296,"CCC",0.0009836296,78676,190471,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0005521289,1.5379635,"3.59E-4 - 0.196768",-0.19585687,-0.9953695,0.000359,0.196768,-99.32929,0.00098904,-0.00007791113,-0.0787745,0.032597408,-0.03168628,-0.97204906,0,15,0,false,false,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Undeads Games USD","Undeads Games USD","USD",-10.482549,0.17741697,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_UDS_CCC","REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",1493,1493,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.020775631,"2024-12-15T12:59:00.000Z",0.19075744,"{""low"":0.17228922,""high"":0.19075744}",0.17228922,1493,0.1779698,"CCC",0.1779698,243097,7710,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.13733797,3.4266813,"{""low"":0.040079,""high"":2.863447}",-2.68603,-0.93804073,0.040079,2.863447,-22.146738,0.21359126,-0.036174297,-0.16936225,0.8134159,-0.6359989,-0.7818865,8125343,15,0,false,false,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doge Killer USD","Doge Killer USD","USD",-2.5956583,331.5289,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_LEASH_CCC","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106381,"CoinMarketCap",3665700,3665700,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-8.834686,"2024-12-15T13:00:00.000Z",337.19806,"{""low"":326.90973,""high"":337.19806}",326.90973,3665700,327.5705,"CCC",327.5705,3215028,4476265,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",102.50275,0.44755912,"{""low"":229.02615,""high"":1327.3334}",-995.80444,-0.75022936,229.02615,1327.3334,2.5555134,303.1369,28.391998,0.093660645,311.936,19.592896,0.06281062,35268680,15,0,false,false,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mumu USD","Mumu USD","USD",0.82642984,4.9612114e-9,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_MUMU_CCC","REGULAR",false,1681948800000,8,0,"CoinMarketCap",215603,215603,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.0664805e-11,1734267540,5.0260134e-9,"4.8242903E-9 - 5.0260134E-9",4.8242903e-9,215603,4.854073e-9,"CCC",4.854073e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3692114e-10,0.028381614,"4.8242903E-9 - 5.0260134E-9",-6.480194e-11,-0.012893309,4.8242903e-9,5.0260134e-9,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altered State Token USD","Altered State Token USD","USD",2.746901,0.03810399,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_ASTO_CCC","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",4487109,4487109,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0010186955,"2024-12-15T12:59:00.000Z",0.03811071,"{""low"":0.037304234,""high"":0.03811071}",0.037304234,4487109,0.037848096,"CCC",0.037848096,4756033,6371012,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.02982199,3.6008198,"{""low"":0.008282,""high"":0.092386}",-0.05428201,-0.58755666,0.008282,0.092386,5.6890845,0.02366034,0.014443651,0.6104583,0.016070254,0.022033736,1.3710883,0,15,0,false,false,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seedify.fund USD","Seedify.fund USD","USD",-1.6333008,1.9140364,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_SFUND_CCC","REGULAR",false,"2021-03-29T00:00:00.000Z",4,63107288,"CoinMarketCap",1190816,1190816,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.03178096,"2024-12-15T12:59:00.000Z",1.9238738,"{""low"":1.8688797,""high"":1.9238738}",1.8688797,1190816,1.9059495,"CCC",1.9059495,2062202,1793587,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.9497624,0.9849508,"{""low"":0.964274,""high"":5.510528}",-3.5964918,-0.6526583,0.964274,5.510528,-46.387543,1.5847874,0.32924902,0.20775597,1.507242,0.40679443,0.26989326,120789648,15,0,false,false,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ready to Fight USD","Ready to Fight USD","USD",-6.334981,0.122370385,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_RTF_CCC","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1062262,1062262,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.008276455,"2024-12-15T12:59:00.000Z",0.12979148,"{""low"":0.12211307,""high"":0.12979148}",0.12211307,1062262,0.12820315,"CCC",0.12820315,471892,835707,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.10340439,5.4520926,"{""low"":0.018966,""high"":3653.8577}",-3653.7354,-0.9999665,0.018966,3653.8577,-32.177864,0.04407802,0.07829237,1.7762226,0.06677447,0.055595912,0.8325923,0,15,0,false,false,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasys USD","Oasys USD","USD",-1.827328,0.041998502,"UTC","UTC",0,"ccc_market",false,"CCC","finmb_OAS_CCC","REGULAR",false,"2022-12-12T00:00:00.000Z",6,3434719744,"CoinMarketCap",1579403,1579403,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00078173727,"2024-12-15T12:59:00.000Z",0.04232493,"{""low"":0.041315533,""high"":0.04232493}",0.041315533,1579403,0.04226858,"CCC",0.04226858,2152191,2028107,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.014761502,0.54196507,"{""low"":0.027237,""high"":0.144176}",-0.1021775,-0.70869976,0.027237,0.144176,-46.074165,0.04027298,0.0017255209,0.04284562,0.041756086,0.00024241582,0.0058055203,144253072,15,0,false,false,"OAS"
