"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"AI Pepe USD",,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00037046327,"REGULAR","AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",579520,579520,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",-0.000011936994,0.0023447953,"{""low"":0.0022116492,""high"":0.0023447953}",0.0022116492,579520,0.0022242565,"CCC",0.0022242565,774641,372954,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.00073661504,0.4980494,"{""low"":0.001479,""high"":0.005983}",-0.0037673851,-0.6296816,0.001479,0.005983,25.977505,0.00280098,-0.0005853649,-0.20898575,0.0028995904,-0.0006839754,-0.2358869,2550079,15,0,false,false,"Rivalz Network USD","Rivalz Network USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,-0.53587556,0.002215615,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",162756,162756,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.00008015032,0.0026121975,"{""low"":0.0024902616,""high"":0.0026121975}",0.0024902616,162756,0.0025150059,"CCC",0.0025150059,199450,160918,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00091871386,0.5478318,"{""low"":0.001677,""high"":0.007632}",-0.005036286,-0.6598908,0.001677,0.007632,-56.496376,0.00287108,-0.00027536624,-0.09591033,0.00298416,-0.00038844626,-0.13016938,20320912,15,0,false,false,"ORIGYN USD","ORIGYN USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,3.1861782,0.0025957138,"REGULAR","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1627948800000,6,0,"CoinMarketCap",145504,145504,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000034176686,0.00078812835,"7.474265E-4 - 7.8812835E-4",0.0007474265,145504,0.000753963,"CCC",0.000753963,90841,84509,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00040712836,1.0685784,"3.81E-4 - 0.001844",-0.0010558716,-0.5725985,0.000381,0.001844,-38.987343,0.0007922,-0.000004071626,-0.005139644,0.00078431,0.0000038183643,0.0048684375,0,15,0,false,false,"Kommunitas USD","Kommunitas USD","[]",1755129060,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,4.5330033,0.00078812835,"REGULAR","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710979200000,6,0,"CoinMarketCap",17205,17205,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.0000016888771,0.000044127763,"4.150491E-5 - 4.4127763E-5",0.00004150491,17205,0.000041626696,"CCC",0.000041626696,137879,59794,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000022303018,1.0620486,"2.1E-5 - 6.7E-5",-0.000023696983,-0.3536863,0.000021,0.000067,0,0.0000358,0.0000075030184,0.20958152,0.000035065,0.0000082380175,0.23493561,0,15,0,false,false,"smolecoin USD","smolecoin USD","[]",1755129060,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,4.058415,0.000043303018,"REGULAR","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690934400000,8,0,"CoinMarketCap",363562,363562,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-1.630994e-9,1.6976217e-7,"1.5451683E-7 - 1.6976217E-7",1.5451683e-7,363562,1.647477e-7,"CCC",1.647477e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.6292712e-7,,"0.0 - 3.0E-6",-0.000002837073,-0.945691,0,0.000003,,9e-7,-7.3707287e-7,-0.81896985,0.000001095,-9.320729e-7,-0.85120815,0,15,0,false,false,"Pond Coin USD","Pond Coin USD","[]",1755129060,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-0.9911348,1.6292712e-7,"REGULAR","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",4136,4136,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00013445958,0.0026917562,"{""low"":0.0018000162,""high"":0.0026917562}",0.0018000162,4136,0.0018123476,"CCC",0.0018123476,13492,3845,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.00091068656,0.8884747,"{""low"":0.001025,""high"":0.052262}",-0.050326314,-0.96296185,0.001025,0.052262,-95.28714,0.0048387,-0.0029030135,-0.59995735,0.00670508,-0.0047693937,-0.71131045,0,15,0,false,false,"Klayr USD",,"[]","2025-08-13T23:51:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,7.46489,0.0019356866,"REGULAR","KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"Digital Currency Daily USD",,"[]",1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000003833942,"REGULAR","DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",4,3293404,"CoinMarketCap",116647,116647,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",0.008328795,1.0285434,"{""low"":0.98537296,""high"":1.0285434}",0.98537296,116647,1.005161,"CCC",1.005161,62256,41637,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.16361237,0.19251299,"{""low"":0.849877,""high"":1.256247}",-0.24275768,-0.1932404,0.849877,1.256247,1.8612504,0.9986568,0.014832556,0.014852506,0.99456483,0.018924534,0.019027954,3337830,15,0,false,false,"Djed USD","Djed USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,0.82860047,1.0134894,"REGULAR","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",622,622,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.00045990944,0.6640564,"{""low"":0.6635325,""high"":0.6640564}",0.6635325,622,0.66355324,"CCC",0.66355324,95616,66680,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.17768458,0.36535504,"{""low"":0.486334,""high"":2.510292}",-1.8462734,-0.7354815,0.486334,2.510292,-66.85975,0.7536709,-0.0896523,-0.11895418,0.8697824,-0.20576382,-0.2365693,1904817,15,0,false,false,"Kinic USD",,"[]","2025-08-13T23:51:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,0.06931303,0.6640186,"REGULAR","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",32930,32930,"AION","USD=X","https://coinmarketcap.com/currencies/aion",2.8312206e-7,0.00052228634,"5.216348E-4 - 5.2228634E-4",0.0005216348,32930,0.00052194163,"CCC",0.00052194163,7060,32925,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.0001421418,0.37405735,"3.8E-4 - 0.002313",-0.0017908581,-0.7742577,0.00038,0.002313,-73.899994,0.000605,-0.0000828582,-0.1369557,0.00104913,-0.0005269882,-0.5023097,0,15,0,false,false,"Aion USD","Aion USD","[]",1755129300,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,0.05424977,0.0005221418,"REGULAR","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",14056,14056,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.09778309,3.3580215,"{""low"":3.1879053,""high"":3.3580215}",3.1879053,14056,3.1983755,"CCC",3.1983755,30300,28524,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.7764099,5.1951346,"{""low"":0.534425,""high"":8.544111}",-5.2332764,-0.61250097,0.534425,8.544111,304.1348,2.6444263,0.66640854,0.25200495,2.6414812,0.6693537,0.25340092,66688140,15,0,false,false,"Liqwid Finance USD","Liqwid Finance USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,3.0433066,3.310835,"REGULAR","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1739836800000,6,1000000000,"CoinMarketCap",333849,333849,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.0000182605,0.0007505921,"6.961733E-4 - 7.505921E-4",0.0006961733,333849,0.0007246196,"CCC",0.0007246196,488855,395076,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.00019058032,0.3458808,"5.51E-4 - 0.008684",-0.0079424195,-0.9146038,0.000551,0.008684,-89.50849,0.00079434,-0.000052759657,-0.06641949,0.0027371657,-0.0019955854,-0.72907,741580,15,0,false,false,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","[]",1755129060,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,2.5245373,0.0007415803,"REGULAR","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513123200000,6,761143936,"CoinMarketCap",353,353,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",9.2352275e-7,0.0012907076,"0.0012891049 - 0.0012907076",0.0012891049,353,0.0012894125,"CCC",0.0012894125,145,64,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00088057434,2.1477423,"4.1E-4 - 0.005971",-0.004680426,-0.7838596,0.00041,0.005971,-61.23798,0.001214,0.00007657427,0.063076004,0.001093955,0.00019661931,0.17973253,982312,15,0,false,false,"Ignis USD","Ignis USD","[]",1755129060,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.07160382,0.0012905743,"REGULAR","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687478400000,8,0,"CoinMarketCap",10,10,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",1.0955017e-13,1.945638e-12,"1.835853E-12 - 1.945638E-12",1.835853e-12,10,1.836027e-12,"CCC",1.836027e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.0972408e-13,0.059767354,"1.835853E-12 - 1.945638E-12",-6.093216e-17,-0.000031317315,1.835853e-12,1.945638e-12,,,,,,,,0,15,0,false,false,"SMILEY USD","SMILEY USD","[]",1755129060,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,5.9666977,1.9455772e-12,"REGULAR","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",174703,174703,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.08719218,1.8685303,"{""low"":1.6724093,""high"":1.8685303}",1.6724093,174703,1.7191923,"CCC",1.7191923,501626,249339,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.60714054,0.51418906,"{""low"":1.180773,""high"":4.389709}",-2.6017954,-0.5927034,1.180773,4.389709,-8.843887,1.513823,0.27409053,0.1810585,1.7990975,-0.011183977,-0.0062164376,10727481,15,0,false,false,"Aventus USD","Aventus USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,5.126773,1.7879136,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718928000000,6,0,"CoinMarketCap",978001,978001,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000014245976,0.0040624505,"0.003996749 - 0.0040624505",0.003996749,978001,0.004026442,"CCC",0.004026442,887233,1142313,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0037029656,11.792884,"3.14E-4 - 0.004502",-0.0004850342,-0.1077375,0.000314,0.004502,858.23096,0.00353856,0.00047840574,0.13519786,0.00317884,0.0008381256,0.2636577,0,15,0,false,false,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","[]",1755129060,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-0.35339716,0.0040169656,"REGULAR","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",43,43,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",0.0014786287,0.006310566,"{""low"":0.004831937,""high"":0.006310566}",0.004831937,43,0.004831937,"CCC",0.004831937,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.004411566,2.3230996,"{""low"":0.001899,""high"":0.166804}",-0.16049343,-0.9621678,0.001899,0.166804,-74.17513,0.00617914,0.00013142591,0.02126929,0.01452428,-0.008213714,-0.56551605,0,15,0,false,false,"Fathom Protocol USD","Fathom Protocol USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,30.601156,0.006310566,"REGULAR","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",2095,2095,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0,0.1405,"{""low"":0.1393,""high"":0.1405}",0.1393,2095,0.1394,"CCC",0.1394,5533,1331,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018700004,0.15492961,"{""low"":0.1207,""high"":2.0028}",-1.8634,-0.93039745,0.1207,2.0028,-86.562706,0.139878,-0.00047799945,-0.0034172595,0.2352245,-0.095824495,-0.40737462,362429,15,0,false,false,"Tigres Fan Token USD","Tigres Fan Token USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0,0.1394,"REGULAR","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1703116800000,6,827372800,"CoinMarketCap",31172,31172,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00030421023,0.004046108,"0.0036623175 - 0.004046108",0.0036623175,31172,0.0040395674,"CCC",0.0040395674,83046,31335,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0032313191,6.4113474,"5.04E-4 - 0.009408",-0.005672681,-0.60296357,0.000504,0.009408,227.38487,0.00383632,-0.000101001,-0.026327575,0.002788375,0.0009469441,0.3396043,3090501,15,0,false,false,"Wecan Group USD","Wecan Group USD","[]",1755129060,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-7.5308304,0.003735319,"REGULAR","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,47099444,"CoinMarketCap",28640876,28640876,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.007269144,1.1737473,"{""low"":1.165175,""high"":1.1737473}",1.165175,28640876,1.166678,"CCC",1.166678,7106152,19457287,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16533113,0.16395847,"{""low"":1.008372,""high"":1.188958}",-0.015254974,-0.012830541,1.008372,1.188958,5.076039,1.1690228,0.004680276,0.0040035797,1.1167017,0.057001352,0.051044386,55280760,15,0,false,false,"EUR CoinVertible USD",,"[]","2025-08-13T23:51:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.62319106,1.1737031,"REGULAR","EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",7984445,7984445,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",0.052335978,1.6568282,"{""low"":1.5777509,""high"":1.6568282}",1.5777509,7984445,1.5841557,"CCC",1.5841557,4550413,2729279,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.42054248,0.34581497,"{""low"":1.216091,""high"":6.964788}",-5.3281546,-0.76501316,1.216091,6.964788,-25.5715,1.5778122,0.05882132,0.037280306,2.005543,-0.36890948,-0.18394494,12255422,15,0,false,false,"Cryptex Finance USD","Cryptex Finance USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,3.3034213,1.6366335,"REGULAR","CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",490029,490029,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",0.0058568716,1.1766813,"{""low"":1.163628,""high"":1.1766813}",1.163628,490029,1.1687046,"CCC",1.1687046,253170,412222,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33702517,0.4037095,"{""low"":0.834821,""high"":1.20308}",-0.031233907,-0.025961619,0.834821,1.20308,5.416262,1.1670014,0.0048447847,0.0041514817,1.1155583,0.056287885,0.050457146,3239079,15,0,false,false,"VNX Euro USD","VNX Euro USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.50231063,1.1718462,"REGULAR","VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"SmartMesh USD","SmartMesh USD","[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"REGULAR","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-28T00:00:00.000Z",4,4169871,"CoinMarketCap",578501,578501,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",0.00277555,1.2473345,"{""low"":1.2353864,""high"":1.2473345}",1.2353864,578501,1.2409497,"CCC",1.2409497,276063,348549,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.16274571,0.15082538,"{""low"":1.079034,""high"":1.289125}",-0.04734528,-0.03672668,1.079034,1.289125,6.6103697,1.2501706,-0.0083909035,-0.0067118066,1.1881983,0.053581357,0.045094624,5178061,15,0,false,false,"VNX Swiss Franc USD","VNX Swiss Franc USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.22401261,1.2417797,"REGULAR","VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",31,31,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",0.00018044468,0.006546776,"{""low"":0.0063375677,""high"":0.006546776}",0.0063375677,31,0.0063649933,"CCC",0.0063649933,359,297,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.002340776,0.55653256,"{""low"":0.004206,""high"":0.012188}",-0.005641224,-0.46285066,0.004206,0.012188,-2.9762805,0.00697154,-0.00042476412,-0.060928307,0.00674244,-0.00019566435,-0.029019814,13740248,15,0,false,false,"GYEN USD","GYEN USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,2.8343534,0.006546776,"REGULAR","GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",2146,2146,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00046174834,0.004619263,"{""low"":0.0036284663,""high"":0.004619263}",0.0036284663,2146,0.0044880807,"CCC",0.0044880807,16969,4838,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0019733324,0.9611945,"{""low"":0.002053,""high"":0.05854}",-0.05451367,-0.9312208,0.002053,0.05854,-91.66397,0.00410524,-0.0000789077,-0.019221215,0.007718505,-0.0036921725,-0.47835332,1908667,15,0,false,false,"Chainge USD","Chainge USD","[]","2025-08-13T23:51:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,-10.288324,0.0040263324,"REGULAR","XCHNG"
