"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1724716800000,6,1000000000,"CoinMarketCap",247139,247139,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000003240595,0.0004394544,"4.2883778E-4 - 4.394544E-4",0.00042883778,247139,0.00043914004,"CCC",0.00043914004,1340556,248236,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000027837785,0.06942091,"4.01E-4 - 0.004404",-0.0039751623,-0.9026254,0.000401,0.004404,-89.96176,"REGULAR","[]",1766465880,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.7614267,0.00042883778,"SUNCAT USD","SUNCAT USD",0.00050692,-0.0000780822,-0.1540326,0.001088735,-0.00065989717,-0.6061137,428837,15,0,false,false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740960000000,6,999663808,"CoinMarketCap",287263,287263,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.0000060821767,0.00059458066,"5.893879E-4 - 5.9458066E-4",0.0005893879,287263,0.000589791,"CCC",0.000589791,877686,273782,1736208000,0,999663808,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000007387891,0.01269397,"5.82E-4 - 0.031746",-0.031156613,-0.9814343,0.000582,0.031746,-96.07571,"REGULAR","[]",1766465880,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.0214057,0.0005893879,"ORBIT USD","ORBIT USD",0.00089388,-0.00030449207,-0.3406409,0.003991455,-0.0034020669,-0.85233754,589189,15,0,false,false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",6779,6779,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",1.2073942e-10,7.003135e-9,"6.904984E-9 - 7.003135E-9",6.904984e-9,6779,6.940796e-9,"CCC",6.940796e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",6.962471e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"REGULAR","[]",1766465940,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,1.7647486,6.962471e-9,"Black Dragon USD","Black Dragon USD",0.0000017,-0.0000016930375,-0.9959044,0.0000013492,-0.0000013422375,-0.9948395,0,15,0,false,false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",398517,398517,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0036397092,0.046508927,"{""low"":0.04537344,""high"":0.046508927}",0.04537344,398517,0.045754965,"CCC",0.045754965,1284660,342796,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.031686317,2.2947795,"{""low"":0.013808,""high"":0.309901}",-0.26440668,-0.8531973,0.013808,0.309901,-68.88163,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,8.6960745,0.045494318,"BlackCardCoin USD","BlackCardCoin USD",0.06962066,-0.024126343,-0.34654,0.09035302,-0.0448587,-0.49648258,454943,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",36621,36621,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.000022614011,0.00014951467,"1.1895536E-4 - 1.4951467E-4",0.00011895536,36621,0.00014896913,"CCC",0.00014896913,19570,21472,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.000051402472,0.65900606,"7.8E-5 - 0.002355",-0.0022255976,-0.9450521,0.000078,0.002355,-94.81517,"REGULAR","[]",1766465940,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,21.17645,0.00012940247,"Circuits of Value USD","Circuits of Value USD",0.00031716,-0.00018775754,-0.59199625,0.00064781,-0.00051840756,-0.8002463,230962,15,0,false,false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",25056,25056,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",0.0029577194,0.016797006,"{""low"":0.016151963,""high"":0.016797006}",0.016151963,25056,0.016446978,"CCC",0.016446978,44007,31937,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.008590325,1.052349,"{""low"":0.008163,""high"":0.100927}",-0.08417368,-0.83400553,0.008163,0.100927,-86.330605,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,21.43957,0.016753325,"Nostra USD","Nostra USD",0.01096404,0.0057892855,0.52802485,0.017647,-0.0008936748,-0.05064174,0,15,0,false,false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"REGULAR","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,"MiniSwap USD","MiniSwap USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"REGULAR","[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,"Octans USD",,,,,,,,0,15,0,false,false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",2230,2230,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",1.9323124e-7,0.000019822226,"1.9814814E-5 - 1.9822226E-5",0.000019814814,2230,0.00001981547,"CCC",0.00001981547,63729,5986,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.0000028155137,0.16561845,"1.7E-5 - 0.001218",-0.0011981844,-0.9837311,0.000017,0.001218,-98.171844,"REGULAR","[]",1766465940,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,0.9847509,0.000019815514,"GHOAD USD",,0.00004774,-0.000027924485,-0.58492845,0.00015502,-0.00013520448,-0.87217444,0,15,0,false,false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"REGULAR","[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"Space Finance USD",,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",16777,16777,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.000015461119,0.0026292866,"{""low"":0.0025958894,""high"":0.0026292866}",0.0025958894,16777,0.0026191045,"CCC",0.0026191045,46789,21579,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00030342396,0.13209575,"{""low"":0.002297,""high"":0.025118}",-0.022517577,-0.8964717,0.002297,0.025118,-86.46566,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-0.5910526,0.002600424,"mfercoin USD","mfercoin USD",0.00313,-0.0005295761,-0.16919364,0.006776845,-0.004176421,-0.6162781,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1705017600000,6,653868096,"CoinMarketCap",156248,156248,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",0.000024764682,0.0012244333,"0.0011998218 - 0.0012244333",0.0011998218,156248,0.0011998218,"CCC",0.0011998218,161159,154786,1705017600,676584768,676584768,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0002632783,0.27539572,"9.56E-4 - 0.011289",-0.010069721,-0.8919941,0.000956,0.011289,-88.765526,"REGULAR","[]",1766465880,"CCC","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,2.0732093,0.0012192783,"Solama USD","Solama USD",0.00126362,-0.000044341665,-0.03509098,0.00339871,-0.0021794317,-0.64125264,797247,15,0,false,false,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"Pros.Finance USD",,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",102431,102431,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.000113846734,0.028467027,"{""low"":0.028198471,""high"":0.028467027}",0.028198471,102431,0.028317295,"CCC",0.028317295,111242,104730,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0013612788,0.05033012,"{""low"":0.027047,""high"":0.219509}",-0.19110073,-0.87058264,0.027047,0.219509,-81.73039,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,0.4023662,0.02840828,"Colony USD","Colony USD",0.03449982,-0.0060915407,-0.17656732,0.057396,-0.028987719,-0.50504774,3202553,15,0,false,false,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688169600000,6,9872903168,"CoinMarketCap",22769,22769,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.000002599998,0.000096623226,"9.57666E-5 - 9.6623226E-5",0.0000957666,22769,0.00009593627,"CCC",0.00009593627,28864,26592,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000004390138,0.047718894,"9.2E-5 - 0.001108",-0.0010116099,-0.9130053,0.000092,0.001108,-90.6,"REGULAR","[]",1766465880,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,2.7721453,0.00009639014,"Neurai USD","Neurai USD",0.00010014,-0.0000037498612,-0.037446186,0.000144055,-0.000047664857,-0.33087957,951650,15,0,false,false,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",38255,38255,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.0005569542,0.011075302,"{""low"":0.010714836,""high"":0.011075302}",0.010714836,38255,0.011075302,"CCC",0.011075302,17191453,54713,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.005906563,1.1590586,"{""low"":0.005096,""high"":1.137285}",-1.1262825,-0.9903256,0.005096,1.137285,-98.96915,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-4.8181396,0.011002563,"Kadena USD","Kadena USD",0.0175171,-0.006514536,-0.37189585,0.2783258,-0.26732323,-0.9604687,3689098,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634860800000,6,0,"CoinMarketCap",14,14,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000034632394,0.0007146528,"7.1456016E-4 - 7.146528E-4",0.00071456016,14,0.0007146528,"CCC",0.0007146528,35,17,1634169600,0,19996500,"https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0000035601552,0.0050072507,"7.11E-4 - 0.009199",-0.00848444,-0.922322,0.000711,0.009199,-88.30553,"REGULAR","[]",1766465940,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.48703393,0.00071456016,"Ninja Protocol USD","Ninja Protocol USD",0.00087042,-0.00015585986,-0.17906281,0.001544445,-0.0008298849,-0.53733534,0,15,0,false,false,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,"REGULAR","[]",1758015900,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000059672126,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD",0.00005826,0.0000014121251,0.02423833,0.0000632655,-0.0000035933735,-0.056798313,0,15,0,false,false,"USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619222400000,6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,"REGULAR","[]",1723598880,"CCC","finmb_STARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00060131785,"Mogul Productions USD","Mogul Productions USD",0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-26T00:00:00.000Z",6,1553255552,"CoinMarketCap",17479,17479,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00007856358,0.006338383,"{""low"":0.006223898,""high"":0.006338383}",0.006223898,17479,0.0063241646,"CCC",0.0063241646,30644,22246,"2021-07-24T00:00:00.000Z",3000000000,2758132736,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0007613716,0.1387086,"{""low"":0.005489,""high"":0.014528}",-0.008277629,-0.5697707,0.005489,0.014528,-29.400623,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.2413354,0.0062503717,"Splintershards USD","Splintershards USD",0.0065153,-0.0002649282,-0.040662475,0.007368945,-0.0011185734,-0.1517956,9708424,15,0,false,false,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637798400000,6,7137303552,"CoinMarketCap",16139,16139,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000012859819,0.00004944909,"4.6734727E-5 - 4.944909E-5",0.000046734727,16139,0.00004744641,"CCC",0.00004744641,20397,20262,1637798400,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000003360561,0.07305568,"4.6E-5 - 5.9E-4",-0.00054063945,-0.916338,0.000046,0.00059,-89.85507,"REGULAR","[]",1766465940,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,2.6749775,0.000049360562,"DeFi Land USD","DeFi Land USD",0.00007102,-0.000021659434,-0.30497655,0.000136255,-0.00008689443,-0.63773394,352301,15,0,false,false,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",696928,696928,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",-0.00005723536,0.00643063,"{""low"":0.0063395486,""high"":0.00643063}",0.0063395486,696928,0.0063408776,"CCC",0.0063408776,476995,593632,"2024-07-25T00:00:00.000Z",75000000,74927560,"https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.00026059477,0.042476736,"{""low"":0.006135,""high"":0.36073}",-0.35433438,-0.98227036,0.006135,0.36073,-97.55278,"REGULAR","[]","2025-12-23T04:58:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,-0.8869809,0.0063955947,"Skibidi Toilet USD","Skibidi Toilet USD",0.01058792,-0.0041923258,-0.39595366,0.035479873,-0.029084278,-0.8197402,447938,15,0,false,false,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",361530,361530,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.00568546,0.037648257,"{""low"":0.03393106,""high"":0.037648257}",0.03393106,361530,0.037629988,"CCC",0.037629988,122316,89088,"2018-07-17T00:00:00.000Z",10000000000,2777476608,"https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.0013284609,0.03915176,"{""low"":0.03393106,""high"":0.098808}",-0.063548476,-0.6431511,0.03393106,0.098808,-58.87425,"REGULAR","[]","2025-12-23T04:59:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,-13.885613,0.035259522,"CoinEx Token USD","CoinEx Token USD",0.04593058,-0.010671057,-0.23233011,0.052997395,-0.017737873,-0.33469328,24986082,15,0,false,false,"CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555545600000,6,1625196416,"CoinMarketCap",125292,125292,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.003989986,0.00054924644,"5.3782307E-4 - 5.4924644E-4",0.00053782307,125292,0.0005472769,"CCC",0.0005472769,137492,123954,1555545600,0,2136429056,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00031169754,1.3263725,"2.35E-4 - 0.008696",-0.008149303,-0.9371323,0.000235,0.008696,11.963713,"REGULAR","[]",1766465940,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-87.9494,0.0005466975,"IRISnet USD","IRISnet USD",0.00107264,-0.0005259424,-0.4903252,0.001047795,-0.00050109753,-0.47824,888490,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.042915344,"AstroTools USD",,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1658188800000,6,0,"CoinMarketCap",5213,5213,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",0.0000011628508,0.000060302496,"5.5379394E-5 - 6.0302496E-5",0.000055379394,5213,0.000055379394,"CCC",0.000055379394,9332,4971,1658188800,20999999488,9338796032,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000012427812,0.2824503,"4.4E-5 - 8.68E-4",-0.0008115722,-0.934991,0.000044,0.000868,-93.289474,"REGULAR","[]",1766465880,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,2.1041343,0.000056427813,"Neoxa USD","Neoxa USD",0.00006066,-0.000004232188,-0.06976901,0.00012957,-0.00007314219,-0.5644994,0,15,0,false,false,"NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683158400000,8,0,"CoinMarketCap",4183,4183,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",-2.645848e-10,1.3426699e-8,"1.3331678E-8 - 1.3426699E-8",1.3331678e-8,4183,1.3359876e-8,"CCC",1.3359876e-8,2132450,3892328,1683158400,0,98999323328512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.3367797e-8,,"0.0 - 1.0E-6",-9.866322e-7,-0.9866322,0,0.000001,,"REGULAR","[]",1766465880,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,-1.9408504,1.3367797e-8,"Guacamole USD","Guacamole USD",1e-7,-8.6632205e-8,-0.86632204,4e-8,-2.6632204e-8,-0.6658051,0,15,0,false,false,"GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727913600000,8,0,"CoinMarketCap",1165593,1165593,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",2.0548896e-11,4.8098405e-9,"4.7943236E-9 - 4.8098405E-9",4.7943236e-9,1165593,4.794546e-9,"CCC",4.794546e-9,,,1727913600,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",8.453238e-12,0.0017631764,"4.7943236E-9 - 4.8098405E-9",-7.063683e-12,-0.0014685899,4.7943236e-9,4.8098405e-9,,"REGULAR","[]",1766465880,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,0.4296867,4.802777e-9,"BLUB USD",,,,,,,,0,15,0,false,false,"BLUB"
