"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",4001,4001,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0005718898,0.01751486,"{""low"":0.017330745,""high"":0.01751486}",0.017330745,4001,0.017339783,"CCC",0.017339783,4704,4321,"2023-11-30T00:00:00.000Z",612864448,489299744,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0016755611,0.10636458,"{""low"":0.015753,""high"":0.080172}",-0.06274344,-0.78261036,0.015753,0.080172,-74.623505,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,-3.1770864,0.01742856,0.025907,-0.00847844,-0.32726446,0.03755468,-0.020126121,-0.53591514,0,15,0,false,false,"Xahau USD","Xahau USD",false,"2023-11-30T00:00:00.000Z",6,0,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"{""low"":1.132,""high"":17}",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"{""low"":1.132,""high"":17}",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,"[]","2022-10-28T18:30:00.000Z","CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016214628,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"Mammon USD",,false,"2021-06-17T00:00:00.000Z",6,0,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",799577,799577,"MARAON","USD=X","https://coinmarketcap.com/currencies/mara-holdings-tokenized-stock-ondo",-0.46305227,7.9862533,"{""low"":7.3589563,""high"":7.9862533}",7.3589563,799577,7.982494,"CCC",7.982494,574684,898907,"2025-09-03T00:00:00.000Z",0,29646,"https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38013.png",1.0345101,0.16017169,"{""low"":6.458758,""high"":23.320587}",-15.827319,-0.6786844,6.458758,23.320587,-49.711037,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_MARAON_CCC","UTC","UTC",0,"ccc_market",false,-5.8199306,7.493268,9.612695,-2.1194267,-0.22048207,13.561537,-6.068269,-0.44746172,222148,15,0,false,false,"MARA Holdings Tokenized Stock (Ondo) USD","MARA Holdings Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",4,29646,"MARAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",202823,202823,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000027326896,0.00005701718,"{""low"":5.4957603,""high"":5}",0.000054957603,202823,0.000055867993,"CCC",0.000055867993,307008,205563,"2024-04-04T00:00:00.000Z",99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000018017181,0.461979,"{""low"":3.9,""high"":5}",-0.0008419828,-0.9365771,0.000039,0.000899,-89.74359,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,5.0340185,0.00005701718,0.00008054,-0.000023522818,-0.2920638,0.000210805,-0.00015378781,-0.7295264,4821647,15,0,false,false,"HashAI USD","HashAI USD",false,"2024-04-04T00:00:00.000Z",6,84564819968,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1150289,1150289,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",-0.0021823049,0.4248223,"{""low"":0.40755948,""high"":0.4248223}",0.40755948,1150289,0.4222814,"CCC",0.4222814,1863298,1723988,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.038039565,0.09998125,"{""low"":0.380467,""high"":8.600719}",-8.182213,-0.9513405,0.380467,8.600719,-94.69692,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,-0.5187465,0.41850656,0.50357944,-0.085072875,-0.16893636,1.295118,-0.8766114,-0.67685837,23782938,15,0,false,false,"Cheelee USD","Cheelee USD",false,"2023-02-17T00:00:00.000Z",6,56828116,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",20004,20004,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00004991365,0.0008408395,"{""low"":6.12777,""high"":4}",0.000612777,20004,0.0007055354,"CCC",0.0007055354,183173,17320,"2025-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00018710643,0.42236215,"{""low"":4.43,""high"":4}",-0.063849896,-0.99022794,0.000443,0.06448,-97.83675,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,8.602941,0.0006301064,0.00138794,-0.0007578336,-0.54601324,0.00731006,-0.0066799535,-0.91380286,0,15,0,false,false,"Think Protocol USD","Think Protocol USD",false,"2025-07-24T00:00:00.000Z",6,0,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",351418,351418,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",0.0000057992,0.00013490423,"{""low"":1.3479749,""high"":4}",0.00013479749,351418,0.00013479895,"CCC",0.00013479895,492921,351951,"2023-05-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.000103845,3.3498387,"{""low"":3.1,""high"":5}",-0.000121155,-0.4732617,0.000031,0.000256,154.717,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,4.4938993,0.000134845,0.00019608,-0.000061235,-0.312296,0.000138105,-0.0000032599928,-0.023605177,0,15,0,false,false,"PepeAI USD","PepeAI USD",false,"2023-05-05T00:00:00.000Z",6,0,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2988561,2988561,"MWXT","USD=X","https://coinmarketcap.com/currencies/mwx-token",-0.0010076761,0.16775565,"{""low"":0.16238509,""high"":0.16775565}",0.16238509,2988561,0.16345932,"CCC",0.16345932,1452671,3151712,"2025-10-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38788.png",0.057282463,0.537909,"{""low"":0.106491,""high"":0.303954}",-0.14018054,-0.46119,0.106491,0.303954,16.766703,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_MWXT_CCC","UTC","UTC",0,"ccc_market",false,-0.6115238,0.16377346,0.17971087,-0.015937403,-0.08868358,0.17707689,-0.013303429,-0.07512798,24554592,15,0,false,false,"MWX Token USD","MWX Token USD",false,"2025-10-28T00:00:00.000Z",6,149930224,"MWXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",127416,127416,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.000020514359,0.0006225256,"{""low"":5.90368,""high"":4}",0.000590368,127416,0.00062054064,"CCC",0.00062054064,160199,126334,"2023-03-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.000019368017,0.033919472,"{""low"":5.71,""high"":4}",-0.0040726317,-0.87339306,0.000571,0.004663,-60.370136,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-3.3581524,0.000590368,0.0008816,-0.00029123202,-0.33034486,0.001221615,-0.000631247,-0.51673156,0,15,0,false,false,"Renq Finance USD","Renq Finance USD",false,"2023-05-22T00:00:00.000Z",6,0,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"[]","2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.6577121,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"Australian Dollar Token USD","Australian Dollar Token USD",false,"2020-12-28T00:00:00.000Z",6,0,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",856060,856060,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",0.00027504936,0.018864416,"{""low"":0.017677616,""high"":0.018864416}",0.017677616,856060,0.018551672,"CCC",0.018551672,842360,929153,"2020-02-03T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.018248746,467.9166,"{""low"":3.9,""high"":5}",-0.008916253,-0.32775524,0.000039,0.027204,3440.458,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,1.52698,0.018287746,0.01889336,-0.000605613,-0.03205428,0.017200105,0.0010876413,0.063234575,0,15,0,false,false,"ARCS USD","ARCS USD",false,"2020-02-02T00:00:00.000Z",6,0,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",37,37,"MAT","USD=X","https://coinmarketcap.com/currencies/my-master-war",-0.0000026139896,0.0015388131,"{""low"":0.0015388131,""high"":0.0015388131}",0.0015388131,37,0.0015388131,"CCC",0.0015388131,98,0,"2021-09-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11945.png",0.0009838131,1.7726363,"{""low"":5.55,""high"":4}",-0.00013818685,-0.08240122,0.000555,0.001677,154.38016,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_MAT_CCC","UTC","UTC",0,"ccc_market",false,-0.16958277,0.0015388131,0.001419,0.000119813136,0.08443491,0.00102967,0.0005091431,0.49447212,148915,15,0,false,false,"My Master War USD","My Master War USD",false,"2021-10-04T00:00:00.000Z",6,96772976,"MAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",103051,103051,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",-0.00030131824,0.021291759,"{""low"":0.020787282,""high"":0.021291759}",0.020787282,103051,0.021190623,"CCC",0.021190623,466111,100777,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.00050728954,0.024889095,"{""low"":0.020382,""high"":0.252661}",-0.23177171,-0.9173229,0.020382,0.252661,-89.43466,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,-1.4219424,0.02088929,0.03867214,-0.017782852,-0.45983624,0.06846112,-0.04757183,-0.6948737,0,15,0,false,false,"Apex Fusion USD","Apex Fusion USD",false,"2025-04-01T00:00:00.000Z",6,0,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",12191,12191,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.76015e-9,4.882267e-7,"{""low"":4.767308,""high"":7}",4.767308e-7,12191,4.795683e-7,"CCC",4.795683e-7,64994,16686,"2024-03-06T00:00:00.000Z",999590002688,999590002688,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",4.811707e-7,,"{""low"":0,""high"":5}",-0.000004518829,-0.9037658,0,0.000005,-66.666664,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,1.6391954,4.811707e-7,9.4e-7,-4.5882933e-7,-0.4881163,0.00000172,-0.0000012388293,-0.7202496,193561,15,0,false,false,"K9 Finance USD","K9 Finance USD",false,"2024-03-07T00:00:00.000Z",8,402272223232,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",5094437,5094437,"JU","USD=X","https://coinmarketcap.com/currencies/juchain",0.10853869,0.64016134,"{""low"":0.56413823,""high"":0.64016134}",0.56413823,5094437,0.56413823,"CCC",0.56413823,15502558,2595066,"2025-07-08T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37275.png",0.28227302,0.7890871,"{""low"":0.357721,""high"":23.980095}",-23.340101,-0.9733115,0.357721,23.980095,-93.74096,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_JU_CCC","UTC","UTC",0,"ccc_market",false,20.422905,0.639994,0.68161166,-0.041617632,-0.061057687,6.437574,-5.79758,-0.9005846,0,15,0,false,false,"Ju Token USD","Ju Token USD",false,"2025-07-08T00:00:00.000Z",6,0,"JU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",2,2,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.00019444812,"{""low"":1.9444812,""high"":4}",0.00019444812,2,0.00019444812,"CCC",0.00019444812,0,0,"2023-07-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000016448117,0.09240515,"{""low"":1.78,""high"":4}",-0.045053553,-0.9957026,0.000178,0.045248,-99.53291,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019444812,0.00033734,-0.00014289188,-0.42358416,0.00551549,-0.005321042,-0.9647451,18463,15,0,false,false,"Bitrock USD",,false,"2023-07-17T00:00:00.000Z",6,94951280,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1209506,1209506,"IRENON","USD=X","https://coinmarketcap.com/currencies/iren-tokenized-stock-ondo",-0.80236816,42.62562,"{""low"":39.842655,""high"":42.62562}",39.842655,1209506,41.604263,"CCC",41.604263,6353102,2893378,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39254.png",11.465157,0.38941458,"{""low"":29.442032,""high"":62.988014}",-22.080826,-0.350556,29.442032,62.988014,-9.244699,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_IRENON_CCC","UTC","UTC",0,"ccc_market",false,-1.9237026,40.90719,50.09524,-9.188053,-0.18341169,50.09524,-9.188053,-0.18341169,2,15,0,false,false,"IREN Tokenized Stock (Ondo) USD","IREN Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,0,"IRENON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",67353,67353,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.0025220513,0.39968038,"{""low"":0.37831515,""high"":0.39968038}",0.37831515,67353,0.39827877,"CCC",0.39827877,140425,148575,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.053737134,0.16042277,"{""low"":0.334972,""high"":1.447868}",-1.0591588,-0.73152995,0.334972,1.447868,-51.244797,"[]","2026-02-17T17:12:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,0.6530593,0.38870913,0.4713638,-0.082654685,-0.1753522,0.6649501,-0.27624094,-0.4154311,1982811,15,0,false,false,"Validity USD","Validity USD",false,"2017-11-09T00:00:00.000Z",6,5101014,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",624638,624638,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-3.9067345e-7,0.000017972146,"{""low"":1.6886284,""high"":5}",0.000016886284,624638,0.000017876324,"CCC",0.000017876324,1709569,776290,"2024-07-10T00:00:00.000Z",420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.0000029092998,0.20780712,"{""low"":1.4,""high"":5}",-0.000117090705,-0.87381124,0.000014,0.000134,-67.85715,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,-2.2582326,0.0000169093,0.0000227,-0.0000057907,-0.2550969,0.00002903,-0.0000121206995,-0.41752324,7054793,15,0,false,false,"Purple Pepe USD","Purple Pepe USD",false,"2024-07-10T00:00:00.000Z",6,417213808640,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1349,1349,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00033039507,0.0030093247,"{""low"":0.002328193,""high"":0.0030093247}",0.002328193,1349,0.0028108556,"CCC",0.0028108556,79592,2162,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0008272906,0.4053359,"{""low"":0.002041,""high"":0.039665}",-0.036796708,-0.9276871,0.002041,0.039665,-88.33174,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,-10.329091,0.0028682905,0.00987518,-0.0070068897,-0.7095455,0.016171195,-0.013302904,-0.82262963,0,15,0,false,false,"OBI Real Estate USD","OBI Real Estate USD",false,"2024-04-19T00:00:00.000Z",6,0,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1857,1857,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",0,0.0006198182,"{""low"":6.198182,""high"":4}",0.0006198182,1857,0.0006198182,"CCC",0.0006198182,8360,893,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.000061818224,0.11078535,"{""low"":5.58,""high"":4}",-1.2010123,-0.99948424,0.000558,1.201632,-99.11422,"[]","2026-01-21T13:42:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006198182,0.00298104,-0.0023612217,-0.79207987,0.06995496,-0.06933514,-0.9911397,0,15,0,false,false,"DAOSquare USD","DAOSquare USD",false,"2021-10-16T00:00:00.000Z",6,0,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",88,88,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",-9.7307046e-20,1.1e-17,"{""low"":1,""high"":17}",1e-17,88,1.1e-17,"CCC",1.1e-17,,,"2021-12-27T00:00:00.000Z",0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.82693e-19,0.048269298,"{""low"":1,""high"":17}",-5.173072e-19,-0.047027923,1e-17,1.1e-17,,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9197286,1.0482693e-17,,,,,,,1306169,15,0,false,false,"ShibaDoge USD","ShibaDoge USD",false,"2021-12-27T00:00:00.000Z",8,9223372036854776000,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1006590,1006590,"VZON","USD=X","https://coinmarketcap.com/currencies/verizon-tokenized-stock-ondo",0.10237503,49.812374,"{""low"":49.45582,""high"":49.812374}",49.45582,1006590,49.559135,"CCC",49.559135,846901,920383,"2026-01-08T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39268.png",10.475319,0.2673849,"{""low"":39.17693,""high"":50.78165}",-1.1294022,-0.02224036,39.17693,50.78165,22.107708,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_VZON_CCC","UTC","UTC",0,"ccc_market",false,0.20660809,49.65225,43.45117,6.2010765,0.14271368,43.45117,6.2010765,0.14271368,0,15,0,false,false,"Verizon Tokenized Stock (Ondo) USD","Verizon Tokenized Stock (Ondo) USD",false,"2026-01-09T00:00:00.000Z",2,0,"VZON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,-2.9927516,0.17195141,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.08818498,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"Tanpin USD","Tanpin USD",false,"2024-03-11T00:00:00.000Z",6,0,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",39583,39583,"IZKY","USD=X","https://coinmarketcap.com/currencies/izaka-ya",-2.9226067e-7,0.0001803727,"{""low"":1.7830206,""high"":4}",0.00017830206,39583,0.00018003449,"CCC",0.00018003449,18772,32834,"2025-11-11T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38813.png",0.000114886025,1.7950941,"{""low"":6.4,""high"":5}",-0.000055113982,-0.23552983,0.000064,0.000234,164.70587,"[]","2026-02-17T17:14:00.000Z","CCC","finmb_IZKY_CCC","UTC","UTC",0,"ccc_market",false,-0.16311306,0.00017888602,0.00016578,0.000013106022,0.07905672,0.0001485306,0.000030355426,0.20437153,0,15,0,false,false,"IZAKA-YA USD","IZAKA-YA USD",false,"2025-11-11T00:00:00.000Z",6,0,"IZKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CoinMarketCap",205894,205894,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.000021763146,0.0017235049,"{""low"":0.0017039225,""high"":0.0017235049}",0.0017039225,205894,0.0017160603,"CCC",0.0017160603,95818,154934,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00068066106,0.66276634,"{""low"":0.001027,""high"":0.017592}",-0.015884338,-0.9029296,0.001027,0.017592,-85.7416,"[]","2026-02-17T17:13:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,1.2908883,0.0017076611,0.0022756,-0.000567939,-0.24957769,0.005893645,-0.004185984,-0.71025383,1249292,15,0,false,false,"HELLO Labs USD","HELLO Labs USD",false,"2022-10-20T00:00:00.000Z",6,731580736,"HELLO"
