"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9768727,0.35758412,"OriginTrail USD","OriginTrail USD","USD","[]","2025-03-07T07:50:00.000Z",-0.010971427,0.35758412,"{""low"":0.33744493,""high"":0.35758412}",0.33744493,2311136,0.34632474,"CCC",0.34632474,3578945,3412520,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.045344114,0.145222,"{""low"":0.31224,""high"":1.54438}",-1.1867958,-0.76846105,0.31224,1.54438,-72.91311,0.53659165,-0.17900753,-0.33360103,0.6631432,-0.3055591,-0.46077392,178790288,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2311136,2311136,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.5910916,0.28848097,"Braintrust USD","Braintrust USD","USD","[]","2025-03-07T07:51:00.000Z",-0.020355701,0.29211587,"{""low"":0.28182903,""high"":0.29211587}",0.28182903,206095,0.29189777,"CCC",0.29189777,307293,246268,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.006651938,0.023602743,"{""low"":0.28182903,""high"":1.36233}",-1.073849,-0.7882444,0.28182903,1.36233,-64.958496,0.34367362,-0.05519265,-0.16059612,0.38204324,-0.093562275,-0.2448997,69624240,15,0,false,false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",206095,206095,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.112081,0.26929462,"Ocean Protocol USD","Ocean Protocol USD","USD","[]","2025-03-07T07:51:00.000Z",-0.011548489,0.2789385,"{""low"":0.2641011,""high"":0.2789385}",0.2641011,180433,0.27887493,"CCC",0.27887493,590154,278757,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.014262617,0.05592481,"{""low"":0.255032,""high"":1.660488}",-1.3911934,-0.837822,0.255032,1.660488,-76.949135,0.39450055,-0.12520593,-0.31737834,0.5561606,-0.286866,-0.515797,0,15,0,false,false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",180433,180433,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.017207997,"SolanaPrime USD","SolanaPrime USD","USD","[]","2024-07-02T01:18:00.000Z",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0033809482,"Blue Protocol USD","Blue Protocol USD","USD","[]",1741333860,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-55.03391,0.00261928,0.0007616682,0.29079297,0.00245193,0.00092901825,0.37889266,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD","USD","[]",1702664040,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0369463,0.013278805,"OAX USD","OAX USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00055860914,0.0138658425,"{""low"":0.013098826,""high"":0.0138658425}",0.013098826,53507,0.0136647215,"CCC",0.0136647215,536401,68854,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00055580493,0.043685053,"{""low"":0.012723,""high"":0.481843}",-0.46856418,-0.9724416,0.012723,0.481843,-93.80022,0.02022462,-0.006945815,-0.34343365,0.090717286,-0.07743848,-0.85362434,1022925,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",53507,53507,"OAX","USD=X","https://coinmarketcap.com/currencies/oax","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0159938,0.060354404,"Symbiosis USD","Symbiosis USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0018768944,0.061329972,"{""low"":0.05993086,""high"":0.061329972}",0.05993086,73674,0.061077353,"CCC",0.061077353,180451,108927,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0033744052,0.059220873,"{""low"":0.05698,""high"":0.583105}",-0.5227506,-0.8964948,0.05698,0.583105,-86.51285,0.08028158,-0.019927174,-0.24821602,0.12979911,-0.06944471,-0.53501683,3703828,15,0,false,false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",73674,73674,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.2699676,0.25970268,"Polkastarter USD","Polkastarter USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0203605,0.27176905,"{""low"":0.25827512,""high"":0.27176905}",0.25827512,1101937,0.27103838,"CCC",0.27103838,2604974,3054165,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.06147869,0.31014755,"{""low"":0.198224,""high"":1.272013}",-1.0123103,-0.7958333,0.198224,1.272013,-72.84054,0.32753915,-0.06783646,-0.20710948,0.34359562,-0.08389294,-0.24416184,25765008,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1101937,1101937,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.4882663,0.00036275006,"Bloktopia USD","Bloktopia USD","USD","[]",1741333860,-0.0000017798739,0.00036899166,"3.6016727E-4 - 3.6899166E-4",0.00036016727,239840,0.00036816596,"CCC",0.00036816596,423090,268653,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00003575007,0.10932743,"3.27E-4 - 0.00375",-0.0033872498,-0.9032666,0.000327,0.00375,-86.19762,0.00047502,-0.00011226995,-0.23634782,0.00065658,-0.00029382997,-0.44751585,8993331,15,0,false,false,false,1633478400000,6,24792088576,"CoinMarketCap",239840,239840,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.9097033,0.0043891547,"Friend3 USD","Friend3 USD","USD","[]","2025-03-07T07:51:00.000Z",0.0002836762,0.0044840863,"{""low"":0.0043877102,""high"":0.0044840863}",0.0043877102,23291,0.004480435,"CCC",0.004480435,82889,32428,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00087615475,0.24940358,"{""low"":0.003513,""high"":0.094517}",-0.09012785,-0.9535623,0.003513,0.094517,-87.01533,0.00493238,-0.0005432251,-0.11013448,0.009964985,-0.00557583,-0.55954224,0,15,0,false,false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",23291,23291,"F3","USD=X","https://coinmarketcap.com/currencies/friend3","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.07277905,0.23649788,"Oort Digital USD","Oort Digital USD","USD","[]","2024-02-07T15:00:00.000Z",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.160982e-8,,"TouchGrass USD","USD","[]",1690309800,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.051016,0.0052301344,,"Eliza (elizawakesup) USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00058442215,0.005427328,"{""low"":0.0051941336,""high"":0.005427328}",0.0051941336,1017800,0.0053610387,"CCC",0.0053610387,9802583,1536039,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00043913443,0.0916582,"{""low"":0.004791,""high"":0.166611}",-0.16138087,-0.96860874,0.004791,0.166611,-74.225105,0.02512306,-0.019892925,-0.7918194,0.04659476,-0.041364625,-0.8877527,5230092,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999991936,"CoinMarketCap",1017800,1017800,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5342402,0.00012569124,"Stooges USD","Stooges USD","USD","[]",1741333860,-0.0000046049827,0.00012818445,"1.20822595E-4 - 1.2818445E-4",0.000120822595,51740,0.00012818445,"CCC",0.00012818445,100797,65648,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.00000669124,0.056228906,"1.19E-4 - 0.00117",-0.0010443088,-0.8925716,0.000119,0.00117,-85.07109,0.00017534,-0.000049648763,-0.28315708,0.000232205,-0.00010651376,-0.45870572,0,15,0,false,false,false,1715904000000,6,0,"CoinMarketCap",51740,51740,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges","CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.9729853,0.047571488,"Gora Network USD","Gora Network USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0035657957,0.049884826,"{""low"":0.047487218,""high"":0.049884826}",0.047487218,7301,0.049884826,"CCC",0.049884826,10727,5760,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.027355488,1.3531604,"{""low"":0.020216,""high"":0.751159}",-0.70358753,-0.93666923,0.020216,0.751159,-86.19585,0.05256132,-0.0049898326,-0.09493355,0.06493547,-0.01736398,-0.26740363,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7301,7301,"GORA","USD=X","https://coinmarketcap.com/currencies/gora","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.45105,0.0023678548,"Silly Dragon USD","Silly Dragon USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00011030398,0.002411671,"{""low"":0.0022717363,""high"":0.002411671}",0.0022717363,3220308,0.0024111834,"CCC",0.0024111834,3900689,3471898,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00022885483,0.10699151,"{""low"":0.002139,""high"":0.092865}",-0.09049714,-0.9745022,0.002139,0.092865,-96.21684,0.00366024,-0.0012923852,-0.35308754,0.009876155,-0.0075083002,-0.76024526,2367797,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3220308,3220308,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.632504,0.0031700977,"Scaleswap USD","Scaleswap USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00018921332,0.0032505805,"{""low"":0.0031700977,""high"":0.0032505805}",0.0031700977,1,0.0032505805,"CCC",0.0032505805,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.0001280976,0.042109665,"{""low"":0.003042,""high"":0.067539}",-0.0643689,-0.9530627,0.003042,0.067539,-92.01476,0.00638568,-0.003215582,-0.50356144,0.011835265,-0.008665167,-0.7321481,0,15,0,false,false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.485815,2.3057823,"Iron USD","Iron USD","USD","[]",1710458820,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.02080991,0.023924977,"Lossless USD","Lossless USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0000049788505,0.024215857,"{""low"":0.023924977,""high"":0.024215857}",0.023924977,220731,0.024124151,"CCC",0.024124151,120316,186303,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.002432976,0.11320379,"{""low"":0.021492,""high"":0.375314}",-0.35138902,-0.9362534,0.021492,0.375314,-89.002335,0.03278646,-0.008861482,-0.27027872,0.056358125,-0.03243315,-0.5754831,1329574,15,0,false,false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",220731,220731,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-8.705592,0.008174312,,"AgentLayer USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0007794807,0.0087555135,"{""low"":0.0081419945,""high"":0.0087555135}",0.0081419945,2403019,0.008730191,"CCC",0.008730191,4837150,2231763,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0012733121,0.18451124,"{""low"":0.006901,""high"":0.097737}",-0.089562684,-0.9163642,0.006901,0.097737,-67.61409,0.02183766,-0.013663347,-0.6256782,0.031066578,-0.022892267,-0.7368776,0,15,0,false,false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2403019,2403019,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.50154,0.00077562826,"VEMP USD","VEMP USD","USD","[]",1741333860,-0.00009101041,0.00078409753,"7.524304E-4 - 7.8409753E-4",0.0007524304,653047,0.0007524304,"CCC",0.0007524304,429695,639187,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00010862824,0.16286093,"6.67E-4 - 0.020257",-0.019481372,-0.96171063,0.000667,0.020257,-92.81057,0.00129622,-0.00052059174,-0.40162298,0.003051975,-0.0022763468,-0.7458602,0,15,0,false,false,false,1630454400000,6,0,"CoinMarketCap",653047,653047,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.6871476,0.022431087,"Nine Chronicles USD","Nine Chronicles USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0008587297,0.022682883,"{""low"":0.022201931,""high"":0.022682883}",0.022201931,133487,0.022658065,"CCC",0.022658065,1100016,167419,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00035508722,0.016084762,"{""low"":0.022076,""high"":0.196317}",-0.17388591,-0.88574046,0.022076,0.196317,-76.70085,0.03065724,-0.0082261525,-0.26832658,0.039923966,-0.01749288,-0.43815485,10274733,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,458057760,"CoinMarketCap",133487,133487,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.9625206,0.0067463354,"Choise.ai USD","Choise.ai USD","USD","[]","2025-03-07T07:51:00.000Z",-0.0005836515,0.006912549,"{""low"":0.0066868872,""high"":0.006912549}",0.0066868872,1771421,0.006782317,"CCC",0.006782317,2726842,1785722,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.000059448183,0.008890263,"{""low"":0.0066868872,""high"":0.143902}",-0.13715567,-0.95311856,0.0066868872,0.143902,-59.725338,0.01232758,-0.0055812444,-0.45274454,0.02048456,-0.013738224,-0.6706624,2905891,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,430736320,"CoinMarketCap",1771421,1771421,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2543141,0.027738908,"Numbers Protocol USD","Numbers Protocol USD","USD","[]","2025-03-07T07:51:00.000Z",-0.00035235286,0.027808808,"{""low"":0.026874268,""high"":0.027808808}",0.026874268,544837,0.027011992,"CCC",0.027011992,721480,656942,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0008646399,0.03217352,"{""low"":0.026874268,""high"":0.257901}",-0.2301621,-0.89244354,0.026874268,0.257901,-81.49454,0.03598376,-0.008244852,-0.22912702,0.04743525,-0.019696342,-0.41522583,20898506,15,0,false,false,false,"2021-11-18T00:00:00.000Z",6,753400512,"CoinMarketCap",544837,544837,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.194209,0.0032731092,"Planq USD","Planq USD","USD","[]",1741333860,0.0001909174,0.0032740298,"0.0030153138 - 0.0032740298",0.0030153138,1606,0.0030271371,"CCC",0.0030271371,2678,704,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0024811092,3.1327138,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.359924,0.00461942,-0.0013463108,-0.29144585,0.007689275,-0.004416166,-0.574328,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1606,1606,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.4002633,17.360615,"Keep3rV1 USD","Keep3rV1 USD","USD","[]","2025-03-07T07:51:00.000Z",-0.99103737,17.72331,"{""low"":17.052998,""high"":17.72331}",17.052998,898632,17.72331,"CCC",17.72331,1822943,1713896,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.3189888,0.15417142,"{""low"":15.041626,""high"":128.33095}",-110.97034,-0.86472,15.041626,128.33095,-80.06628,19.705471,-2.3448563,-0.11899519,32.260307,-14.899693,-0.46185836,7381351,15,0,false,false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",898632,898632,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6324587,4.2132175e-8,"CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","USD","[]",1741333860,-1.1390959e-9,4.2163407e-8,"4.057947E-8 - 4.2163407E-8",4.057947e-8,824872,4.1816662e-8,"CCC",4.1816662e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",1.5527064e-9,0.03826335,"4.057947E-8 - 4.2163407E-8",-3.1231906e-11,-0.00074073486,4.057947e-8,4.2163407e-8,,,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",824872,824872,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"CAW"
