"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","longName","messageBoardId","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66838914,0.0019800041,"Karmaverse USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Karmaverse USD","finmb_KNOT_CCC","[]","2025-10-05T06:51:00.000Z",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",17924,17924,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.000013146317,0.0019800067,"{""low"":0.0018630321,""high"":0.0019800067}",0.0018630321,17924,0.0019214993,"CCC",0.0019214993,39690,17394,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.0006550042,0.49434277,"{""low"":0.001325,""high"":0.007487}",-0.005506996,-0.7355411,0.001325,0.007487,-36.605118,0.00177138,0.00020862417,0.11777494,0.001858255,0.00012174912,0.065517984,0,15,0,false,false,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.4986677,0.00030774245,"Attack Wagon USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Attack Wagon USD","finmb_ATK_CCC","[]",1759647060,false,1638921600000,6,0,"CoinMarketCap",26940,26940,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.000013248326,0.00031698326,"2.9479622E-4 - 3.1698326E-4",0.00029479622,26940,0.00029526872,"CCC",0.00029526872,41650,20791,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00025274244,4.595317,"5.5E-5 - 8.1E-4",-0.00050225755,-0.62007105,0.000055,0.00081,56.382977,0.0002284,0.000079342455,0.3473838,0.00014875,0.00015899245,1.0688568,0,15,0,false,false,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.349533,0.000004775135,"Petals USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Petals USD","finmb_PTS_CCC","[]",1759647060,false,1656547200000,8,14124999680,"CoinMarketCap",18665,18665,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",3.6797746e-7,0.0000051163292,"4.7746676E-6 - 5.1163292E-6",0.0000047746676,18665,0.0000051163292,"CCC",0.0000051163292,39411,16297,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002775135,1.3875675,"2.0E-6 - 4.9E-5",-0.000044224864,-0.90254825,0.000002,0.000049,-55.555557,0.00000402,7.5513526e-7,0.1878446,0.000003505,0.000001270135,0.36237803,67448,15,0,false,false,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08272801,0.000257843,"Credbull USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_CBL_CCC","[]",1759647000,false,1731024000000,6,367123840,"CoinMarketCap",30416,30416,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",2.1312735e-7,0.00025807862,"2.5758415E-4 - 2.5807862E-4",0.00025758415,30416,0.00025766695,"CCC",0.00025766695,58556,30950,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000029842995,0.13089032,"2.28E-4 - 0.041058",-0.040800158,-0.99372005,0.000228,0.041058,-99.326965,0.00073632,-0.00047847698,-0.64982206,0.00295086,-0.002693017,-0.9126211,94660,15,0,false,false,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3627486,0.0000345505,"Life Crypto USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Life Crypto USD","finmb_LIFE_CCC","[]",1759647060,false,1630972800000,6,2631194624,"CoinMarketCap",19709,19709,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",-8.3609484e-7,0.00003456887,"3.371633E-5 - 3.456887E-5",0.00003371633,19709,0.000034394296,"CCC",0.000034394296,44960,30074,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000010550499,0.4396041,"2.4E-5 - 1.47E-4",-0.0001124495,-0.7649626,0.000024,0.000147,-48.571426,0.00004012,-0.000005569502,-0.13882108,0.00004134,-0.0000067895016,-0.16423564,90909,15,0,false,false,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.3923324e-10,"The Wolf Pack USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_PACK_CCC","[]",1649010000,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,,,,,,,0,15,0,false,false,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4267159,0.00032130908,"TokenClub USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","TokenClub USD","finmb_TCT_CCC","[]",1759647060,false,1515628800000,6,0,"CoinMarketCap",15999,15999,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",-0.000004650501,0.00032181822,"3.213024E-4 - 3.2181822E-4",0.0003213024,15999,0.00032148353,"CCC",0.00032148353,40004,21342,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00007530907,0.30613443,"2.46E-4 - 6.0E-4",-0.00027869095,-0.4644849,0.000246,0.0006,-1.8072307,0.00038104,-0.000059730926,-0.15675762,0.0003862,-0.00006489092,-0.16802412,0,15,0,false,false,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.0153933,0.0015135126,"Jumoney USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_JUM_CCC","[]",1759647060,false,1722384000000,6,0,"CoinMarketCap",19019,19019,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.000096870936,0.0017666542,"0.001495284 - 0.0017666542",0.001495284,19019,0.0017666542,"CCC",0.0017666542,87450,21241,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00089951255,1.4650041,"6.14E-4 - 0.007159",-0.0056454875,-0.7885861,0.000614,0.007159,-65.772354,0.00182072,-0.00030720746,-0.16872856,0.00204599,-0.0005324774,-0.26025414,0,15,0,false,false,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3414662,0.000031882653,"Animal Concerts USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Animal Concerts USD","finmb_ANML_CCC","[]",1759647000,false,1648512000000,6,0,"CoinMarketCap",17662,17662,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-7.644194e-7,0.000031930984,"3.1494077E-5 - 3.1930984E-5",0.000031494077,17662,0.000031574888,"CCC",0.000031574888,43837,17708,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000019882653,1.6568877,"1.2E-5 - 1.2E-4",-0.00008811735,-0.7343112,0.000012,0.00012,-57.142853,0.0000261,0.000005782653,0.22155757,0.000025645,0.000006237653,0.24323076,0,15,0,false,false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.08335753,0.00010738304,"DEXGame USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","DEXGame USD","finmb_DXGM_CCC","[]",1759647060,false,1638748800000,6,632959616,"CoinMarketCap",21290,21290,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",-8.9588866e-8,0.00010745987,"1.07371896E-4 - 1.0745987E-4",0.000107371896,21290,0.000107407905,"CCC",0.000107407905,58365,18533,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000072383045,2.0680869,"3.5E-5 - 4.25E-4",-0.00031761697,-0.74733406,0.000035,0.000425,-38.857143,0.00007654,0.000030843046,0.40296638,0.00008148,0.000025903042,0.31790674,67969,15,0,false,false,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008409352,"Getaverse USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_GETA_CCC","[]",1744250340,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0015797408,"Maison Capital USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_MSN_CCC","[]","2022-12-28T18:30:00.000Z",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.66106325,0.00003704181,"HIRO USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HIRO USD","finmb_HRT_CCC","[]",1759647000,false,1715731200000,6,0,"CoinMarketCap",17790,17790,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",2.4326073e-7,0.00003715113,"3.6984013E-5 - 3.715113E-5",0.000036984013,17790,0.000037119644,"CCC",0.000037119644,49015,16946,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.00001104181,0.424685,"2.6E-5 - 0.663303",-0.663266,-0.9999442,0.000026,0.663303,-99.98968,0.00004612,-0.0000090781905,-0.19683848,0.00007016,-0.00003311819,-0.47203806,0,15,0,false,false,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001143087,"Phantasma Energy USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_KCAL_CCC","[]",1649615640,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006030598,"Mindsync USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mindsync USD","finmb_MAI_CCC","[]","2023-08-24T18:30:00.000Z",false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2480915,0.00004770135,"Web3PVZ USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Web3PVZ USD","finmb_ZP_CCC","[]",1759647060,false,1743897600000,6,0,"CoinMarketCap",60711,60711,"ZP","USD=X","https://coinmarketcap.com/currencies/web3pvz",1.18048774e-7,0.00005005635,"4.7062906E-5 - 5.005635E-5",0.000047062906,60711,0.00004943284,"CCC",0.00004943284,70888,38556,1743897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36207.png",0.000004701349,0.1093337,"4.3E-5 - 0.003628",-0.0035802985,-0.9868519,0.000043,0.003628,-97.48491,0.00005242,-0.0000047186513,-0.09001624,0.0003236519,-0.00027595056,-0.85261524,0,15,0,false,false,"ZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.529758,0.01337013,"Blocknet USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Blocknet USD","finmb_BLOCK_CCC","[]","2025-10-05T06:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",-0.0024580825,0.017539283,"{""low"":0.01337013,""high"":0.017539283}",0.01337013,0,0.016521202,"CCC",0.016521202,24,0,"2014-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0076481304,1.3366184,"{""low"":0.005722,""high"":0.064451}",-0.05108087,-0.79255354,0.005722,0.064451,10.389614,0.02237338,-0.00900325,-0.40240902,0.02242835,-0.00905822,-0.40387368,0,15,0,false,false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0014996243,"GALAXY NETWORK USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",,"finmb_GNC_CCC","[]",1660760820,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.591753,0.000043110267,"HurricaneSwap Token USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","HurricaneSwap Token USD","finmb_HCT_CCC","[]",1759647000,false,1633824000000,6,0,"CoinMarketCap",17643,17643,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",0.0000010890835,0.000043485197,"4.186725E-5 - 4.3485197E-5",0.00004186725,17643,0.00004190154,"CCC",0.00004190154,38701,17507,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000016110267,0.5966765,"2.7E-5 - 1.46E-4",-0.00010288974,-0.7047242,0.000027,0.000146,-18.867922,0.00004186,0.0000012502678,0.02986784,0.00003751,0.000005600268,0.14930068,0,15,0,false,false,"HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.69594324,0.0009399965,"XYRO USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","XYRO USD","finmb_XYRO_CCC","[]",1759647060,false,1737590400000,6,332625568,"CoinMarketCap",571809,571809,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.0000064966152,0.00094690657,"9.214213E-4 - 9.4690657E-4",0.0009214213,571809,0.00092387095,"CCC",0.00092387095,424360,433386,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.00032499648,0.52844954,"6.15E-4 - 0.084328",-0.08338801,-0.9888531,0.000615,0.084328,-98.25573,0.00149302,-0.0005530235,-0.37040594,0.00295436,-0.0020143637,-0.68182737,312666,15,0,false,false,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00073814305,"Snetwork USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Snetwork USD","finmb_SNET_CCC","[]",1744250280,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.544681,0.00015285137,"ROOBEE USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ROOBEE USD","finmb_ROOBEE_CCC","[]",1759647000,false,1571270400000,6,4102063616,"CoinMarketCap",93917,93917,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",-0.000008972624,0.00016020855,"1.4907733E-4 - 1.6020855E-4",0.00014907733,93917,0.00015579582,"CCC",0.00015579582,129664,170469,1571270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000044851367,0.41529045,"1.08E-4 - 8.69E-4",-0.00071614864,-0.82410663,0.000108,0.000869,-67.61905,0.0001161,0.00003675137,0.3165493,0.000175565,-0.000022713633,-0.12937449,627006,15,0,false,false,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.138429,0.000888232,"Plant Vs Undead USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Plant Vs Undead USD","finmb_PVU_CCC","[]",1759647000,false,1627862400000,6,296947520,"CoinMarketCap",22057,22057,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",-0.000019409286,0.0009586547,"8.860839E-4 - 9.586547E-4",0.0008860839,22057,0.0008891443,"CCC",0.0008891443,41837,23781,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00022223202,0.3336817,"6.66E-4 - 0.069596",-0.06870777,-0.98723733,0.000666,0.069596,-34.93544,0.0009065,-0.00001826795,-0.02015218,0.000917345,-0.000029112969,-0.031736117,263758,15,0,false,false,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.699958,0.00012528503,"EarthFund USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","EarthFund USD","finmb_1EARTH_CCC","[]",1759647060,false,1637712000000,6,72754336,"CoinMarketCap",24482,24482,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.0000032937169,0.0001255112,"1.2242902E-4 - 1.255112E-4",0.00012242902,24482,0.00012249417,"CCC",0.00012249417,51183,27383,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.00007528503,1.5057007,"5.0E-5 - 5.08E-4",-0.000382715,-0.75337595,0.00005,0.000508,-57.98611,0.00018112,-0.00005583497,-0.30827612,0.000141535,-0.000016249964,-0.11481234,9115,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9801157,0.000013440292,"Coinzix USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Coinzix USD","finmb_ZIX_CCC","[]",1759647060,false,1683244800000,6,0,"CoinMarketCap",17603,17603,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",2.6096586e-7,0.000013665144,"1.3213459E-5 - 1.3665144E-5",0.000013213459,17603,0.000013213459,"CCC",0.000013213459,42062,31408,1665100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000064402916,0.9200416,"7.0E-6 - 4.7E-5",-0.00003355971,-0.71403635,0.000007,0.000047,-68.29269,0.00001546,-0.0000020197085,-0.13064091,0.00001369,-2.4970814e-7,-0.018240185,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.3005862,0.00057358725,"Blockchain Brawlers USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Blockchain Brawlers USD","finmb_BRWL_CCC","[]",1759647060,false,1648598400000,6,1000000000,"CoinMarketCap",13342,13342,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000018326857,0.00059122633,"3.6988233E-4 - 5.9122633E-4",0.00036988233,13342,0.00059122633,"CCC",0.00059122633,53191,24771,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00020370493,0.55072904,"3.6988233E-4 - 0.003173",-0.0025994126,-0.8192287,0.00036988233,0.003173,-68.62634,0.00057276,8.272473e-7,0.0014443174,0.000779365,-0.00020577776,-0.26403257,573587,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4981577,0.014965073,"Morpher USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Morpher USD","finmb_MPH_CCC","[]","2025-10-05T06:50:00.000Z",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18757,18757,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00036474038,0.014989165,"{""low"":0.014665524,""high"":0.014989165}",0.014665524,18757,0.014665524,"CCC",0.014665524,37460,15740,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.007276073,0.9462964,"{""low"":0.007689,""high"":0.025044}",-0.010078927,-0.40244874,0.007689,0.025044,-1.1251211,0.01458346,0.00038161315,0.02616753,0.01318328,0.0017817933,0.13515554,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.146896,0.020338817,"E Money USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","E Money USD","finmb_EMYC_CCC","[]","2025-10-05T06:50:00.000Z",false,"2025-03-12T00:00:00.000Z",6,146462336,"CoinMarketCap",382486,382486,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",-0.0020476673,0.020355009,"{""low"":0.019711306,""high"":0.020355009}",0.019711306,382486,0.01983144,"CCC",0.01983144,646392,430407,"2025-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0061548166,0.43392673,"{""low"":0.014184,""high"":0.04646}",-0.026121182,-0.5622295,0.014184,0.04646,-48.54981,0.01947076,0.00086805597,0.044582542,0.02133518,-0.0009963643,-0.04670053,2978870,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6875064,0.018400079,"Kattana USD","CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Kattana USD","finmb_KTN_CCC","[]","2025-10-05T06:51:00.000Z",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",19146,19146,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.0006543733,0.01860084,"{""low"":0.018369872,""high"":0.01860084}",0.018369872,19146,0.018489087,"CCC",0.018489087,43921,21943,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.006676079,0.56943697,"{""low"":0.011724,""high"":0.057434}",-0.03903392,-0.6796309,0.011724,0.057434,-47.721333,0.01793726,0.0004628189,0.025802096,0.02000308,-0.0016030017,-0.080137745,172710,15,0,false,false,"KTN"
