"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,3.7023325,7.0121715e-8,"CAW(A Hunters Dream) USD","REGULAR",,,,,,,0,15,0,false,false,false,1650326400000,8,0,"CoinMarketCap",1436829,1436829,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",2.5034481e-9,1734015300,7.165742e-8,"6.7821496E-8 - 7.165742E-8",6.7821496e-8,1436829,6.803212e-8,"CCC",6.803212e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",2.3002187e-9,0.033915777,"6.7821496E-8 - 7.165742E-8",-1.5357031e-9,-0.021431182,6.7821496e-8,7.165742e-8,,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-5.96775,0.000025339956,"WAGMI Games USD","REGULAR",0.0000168,0.000008539955,0.50833064,0.000010585,0.000014754955,1.3939494,45722264,15,0,false,false,false,1654560000000,6,1804354715648,"CoinMarketCap",1977700,1977700,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-0.0000016081976,1734015300,0.000025831552,"2.4729341E-5 - 2.5831552E-5",0.000024729341,1977700,0.000025730435,"CCC",0.000025730435,1419206,1963250,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000021339956,5.334989,"4.0E-6 - 3.4E-5",-0.000008660045,-0.2547072,0.000004,0.000034,-7.1428595,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,16.690428,0.0032394133,"Cheyenne USD","REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2621330,2621330,"CHEYENNE","USD=X",,0.00046333857,"2024-12-12T14:55:00.000Z",0.0033263538,"{""low"":0.0027516875,""high"":0.0033263538}",0.0027516875,2621330,0.0030361693,"CCC",0.0030361693,,,,,,0.00048772572,0.17724603,"{""low"":0.0027516875,""high"":0.0033263538}",-0.00008694059,-0.026136905,0.0027516875,0.0033263538,,,"CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,25.569658,0.0059524802,"Gram USD","REGULAR",0.003839,0.0021134804,0.5505289,0.006073075,-0.00012059463,-0.019857261,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",460953,460953,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0012120991,1734015300,0.0067535983,"0.0046326867 - 0.0067535983",0.0046326867,460953,0.0046648653,"CCC",0.0046648653,392073,136103,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00594848,1487.1201,"4.0E-6 - 0.083929",-0.077976525,-0.9290772,0.000004,0.083929,-43.50248,"Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,10.078665,0.21661367,"aixbt by Virtuals USD","REGULAR",,,,,,,185337408,15,0,false,false,false,,6,855612736,"CoinMarketCap",24797482,24797482,"AIXBT","USD=X",,0.01983288,"2024-12-12T14:55:00.000Z",0.25204167,"{""low"":0.21611169,""high"":0.25204167}",0.21611169,24797482,0.22110955,"CCC",0.22110955,,,,,,0.0005019754,0.0023227592,"{""low"":0.21611169,""high"":0.25204167}",-0.035428002,-0.14056407,0.21611169,0.25204167,,,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,"TOMI USD","REGULAR",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,9.172401,0.66558653,"Augur USD","REGULAR",0.5262572,0.13932931,0.26475516,0.56242514,0.103161395,0.18342245,7321452,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",93753,93753,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.05592096,"2024-12-12T14:54:00.000Z",0.67106116,"{""low"":0.6498193,""high"":0.67106116}",0.6498193,93753,0.67104435,"CCC",0.67104435,136099,107050,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.4369285,1.9108385,"{""low"":0.228658,""high"":1.715061}",-1.0494745,-0.6119167,0.228658,1.715061,-23.710209,"Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-0.11032841,0.009744674,"Izumi Finance USD","REGULAR",0.00925492,0.0004897537,0.052918196,0.009445295,0.00029937923,0.031696122,7672956,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",180806,180806,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000010763295,"2024-12-12T14:55:00.000Z",0.010002838,"{""low"":0.009714485,""high"":0.010002838}",0.009714485,180806,0.0098545095,"CCC",0.0098545095,139812,207064,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003768674,0.6306349,"{""low"":0.005976,""high"":0.021}",-0.011255326,-0.5359679,0.005976,0.021,-42.656403,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,-1.9018291,0.40449867,"Centrifuge USD","REGULAR",0.36085445,0.04364422,0.12094688,0.411313,-0.006814331,-0.016567264,205349904,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,507665216,"CoinMarketCap",4744055,4744055,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.007842004,"2024-12-12T14:55:00.000Z",0.4219031,"{""low"":0.40115294,""high"":0.4219031}",0.40115294,4744055,0.40118638,"CCC",0.40118638,1481816,4651148,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13277966,0.4886653,"{""low"":0.271719,""high"":1.146328}",-0.7418293,-0.64713526,0.271719,1.146328,-41.4256,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-2.693581,2.8277524,"Elastos USD","REGULAR",2.163571,0.6641815,0.30698392,2.0824866,0.7452657,0.357873,63345244,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22401270,"CoinMarketCap",1032785,1032785,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.07827616,"2024-12-12T14:55:00.000Z",2.910374,"{""low"":2.811269,""high"":2.910374}",2.811269,1032785,2.863381,"CCC",2.863381,772471,1423988,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.6176434,1.336775,"{""low"":1.210109,""high"":6.627669}",-3.7999165,-0.5733413,1.210109,6.627669,131.54654,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,19.262264,0.89903903,"Wilder World USD","REGULAR",0.33668143,0.5623576,1.670296,0.33548084,0.5635582,1.6798521,336284864,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,374049248,"CoinMarketCap",6613660,6613660,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.14520544,"2024-12-12T14:55:00.000Z",0.91248304,"{""low"":0.80079633,""high"":0.91248304}",0.80079633,6613660,0.8016459,"CCC",0.8016459,1379559,4999411,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.69976103,3.5114818,"{""low"":0.199278,""high"":1.200003}",-0.300964,-0.2508027,0.199278,1.200003,61.16899,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,"Props Token USD","REGULAR",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:16:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,5.566847,0.012058022,"Script Network USD","REGULAR",0.0105114,0.0015466223,0.14713761,0.01267395,-0.0006159274,-0.048597902,7139189,15,0,false,false,false,1703116800000,6,592069696,"CoinMarketCap",341634,341634,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.0006358549,1734015300,0.012800844,"0.011860924 - 0.012800844",0.011860924,341634,0.012085993,"CCC",0.012085993,841922,454813,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.012026022,375.8132,"3.2E-5 - 0.060284",-0.048225977,-0.7999797,0.000032,0.060284,-59.177197,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.14447336,0.07568659,"Friend.tech USD","REGULAR",0.08767824,-0.01199165,-0.13676883,0.28668523,-0.21099864,-0.7359941,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",74486,74486,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.00010918826,"2024-12-12T14:55:00.000Z",0.076205164,"{""low"":0.07548951,""high"":0.076205164}",0.07548951,74486,0.07619952,"CCC",0.07619952,179010,76449,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.015425589,0.25597963,"{""low"":0.060261,""high"":3.144665}",-3.0689783,-0.9759317,0.060261,3.144665,-95.76458,"Friend.tech USD","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,16.705166,0.001817373,"FreeTrump USD","REGULAR",0.00204772,-0.00023034692,-0.11248947,0.005121625,-0.003304252,-0.6451569,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",145233,145233,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00026013865,1734015300,0.0018742172,"0.0016122353 - 0.0018742172",0.0016122353,145233,0.0016131354,"CCC",0.0016131354,61757,143453,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.001802373,120.1582,"1.5E-5 - 0.075499",-0.07368162,-0.9759285,0.000015,0.075499,90.66194,"FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.99435955,3.2471213,"Fasttoken USD","REGULAR",2.9944031,0.2527182,0.084396854,2.532139,0.7149823,0.28236297,989885760,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",52152048,52152048,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.031970263,"2024-12-12T14:55:00.000Z",3.2534769,"{""low"":3.2193189,""high"":3.2534769}",3.2193189,52152048,3.235209,"CCC",3.235209,160973548,97948291,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9246954,1.4554276,"{""low"":1.322426,""high"":3.2534769}",-0.006355524,-0.001953456,1.322426,3.2534769,139.57964,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,4.6667767,0.0018096272,"DEAPcoin USD","REGULAR",0.00136242,0.00044720713,0.3282447,0.0013227,0.00048692722,0.36813128,51079136,15,0,false,false,false,1586476800000,6,28226332672,"CoinMarketCap",1686858,1686858,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000080685946,1734015300,0.0018226441,"0.0017368287 - 0.0018226441",0.0017368287,1686858,0.0017787012,"CCC",0.0017787012,1423925,2347941,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00095962716,1.1289731,"8.5E-4 - 0.003965",-0.0021553729,-0.54359967,0.00085,0.003965,6.366372,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,-3.6378474,0.011351861,"OpenLeverage USD","REGULAR",0.01148718,-0.00013531931,-0.011780028,0.021765126,-0.010413265,-0.47843808,2141308,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",314137,314137,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.00042855367,"2024-12-12T14:55:00.000Z",0.0121831,"{""low"":0.0112979505,""high"":0.0121831}",0.0112979505,314137,0.012116672,"CCC",0.012116672,275136,372746,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004768861,0.7244206,"{""low"":0.006583,""high"":0.115001}",-0.10364914,-0.90128905,0.006583,0.115001,-13.722563,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.03006074,0.9995146,"PayPal USD USD","REGULAR",0.99949527,0.000019311905,0.000019321657,0.99926674,0.0002478361,0.00024801798,541164032,15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,541426816,"CoinMarketCap",24633400,24633400,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00030052662,"2024-12-12T14:55:00.000Z",1.0000523,"{""low"":0.99875593,""high"":1.0000523}",0.99875593,24633400,0.999886,"CCC",0.999886,17840553,18985248,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0076355934,0.00769811,"{""low"":0.991879,""high"":1.007746}",-0.008231401,-0.008168131,0.991879,1.007746,-0.06915927,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,"OrcaX USD","REGULAR",0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,5.1592937,0.017254906,"Sperax USD","REGULAR",0.01112254,0.006132366,0.5513459,0.00883693,0.008417976,0.9525906,29189818,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1981997,1981997,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00084655546,"2024-12-12T14:55:00.000Z",0.017921174,"{""low"":0.017081104,""high"":0.017921174}",0.017081104,1981997,0.017243652,"CCC",0.017243652,3818225,6425943,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.012198906,2.4127584,"{""low"":0.005056,""high"":0.03601}",-0.018755095,-0.52083015,0.005056,0.03601,142.05504,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.3163257,0.04156019,"HyperGPT USD","REGULAR",0.0389162,0.0026439913,0.06794063,0.035889026,0.005671166,0.1580195,26156620,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2324558,2324558,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.002333533,"2024-12-12T14:55:00.000Z",0.041774932,"{""low"":0.03991834,""high"":0.041774932}",0.03991834,2324558,0.041348863,"CCC",0.041348863,2471324,4473826,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.035912193,6.358391,"{""low"":0.005648,""high"":0.107627}",-0.0660668,-0.6138497,0.005648,0.107627,547.2762,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",,"UTC","UTC",0,"ccc_market",false,3.4027834,0.71948284,"BLOCKLORDS USD","REGULAR",,,,,,,13402818,15,0,false,false,false,,6,18628404,"CoinMarketCap",16558290,16558290,"LRDS","USD=X",,0.023676753,"2024-12-12T14:55:00.000Z",0.72263163,"{""low"":0.70141405,""high"":0.72263163}",0.70141405,16558290,0.71602213,"CCC",0.71602213,,,,,,0.01806879,0.02576052,"{""low"":0.70141405,""high"":0.72263163}",-0.0031487942,-0.004357399,0.70141405,0.72263163,,,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.8478378,1.1962528,"Seamless USD","REGULAR",1.102542,0.09371078,0.084995195,2.1388998,-0.942647,-0.44071582,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",950225,950225,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.02170372,"2024-12-12T14:55:00.000Z",1.2247933,"{""low"":1.1608964,""high"":1.2247933}",1.1608964,950225,1.180889,"CCC",1.180889,1298978,2806004,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.2673748,0.28784707,"{""low"":0.928878,""high"":10.632686}",-9.436433,-0.8874929,0.928878,10.632686,-86.37326,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-11.904391,0.000271552,"Aerovek Aviation USD","REGULAR",0.0003342,-0.000062648,-0.18745662,0.00045014,-0.000178588,-0.3967388,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",989,989,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000036694924,1734015300,0.00033465654,"2.7012033E-4 - 3.3465654E-4",0.00027012033,989,0.00033311849,"CCC",0.00033311849,358,924,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00025055202,11.931048,"2.1E-5 - 0.010955",-0.010683448,-0.97521204,0.000021,0.010955,-96.62272,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,-6.9580097,0.0003823275,"Lithium USD","REGULAR",0.00027954,0.00010278751,0.36770234,0.000591275,-0.00020894749,-0.3533846,2004245,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",209531,209531,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000028591807,1734015300,0.0004421678,"3.7775264E-4 - 4.421678E-4",0.00037775264,209531,0.00044113665,"CCC",0.00044113665,282391,300931,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0002523275,1.9409808,"1.3E-4 - 0.00488",-0.0044976724,-0.9216542,0.00013,0.00488,-31.839258,"Lithium USD","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,11.757204,0.0016032212,"Chappyz USD","REGULAR",0.00089468,0.0007085412,0.79194933,0.001439015,0.00016420614,0.11411009,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",625444,625444,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00016866392,1734015300,0.0017368146,"0.0015715739 - 0.0017368146",0.0015715739,625444,0.0017366388,"CCC",0.0017366388,254304,880610,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0010162212,1.7312117,"5.87E-4 - 0.009829",-0.008225778,-0.8368886,0.000587,0.009829,-70.0414,,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,"AICHAIN USD","REGULAR",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-10T01:29:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,43.717945,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-3.1940966,0.032461476,"ArkiTech USD","REGULAR",0.03491866,-0.0024571829,-0.07036877,0.048602786,-0.01614131,-0.33210668,1993460,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",65396,65396,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0010710619,"2024-12-12T14:55:00.000Z",0.034491047,"{""low"":0.030868981,""high"":0.034491047}",0.030868981,65396,0.033304516,"CCC",0.033304516,70995,64102,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.016669476,1.0555646,"{""low"":0.015792,""high"":0.35058}",-0.31811854,-0.9074064,0.015792,0.35058,29.219364,"ArkiTech USD","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"Grail USD","REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,,"GRAIL"
