"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,false,false,6,918228,"CoinMarketCap",49891,49891,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.031087786,0.3991568,"{""low"":0.39433345,""high"":0.3991568}",0.39433345,49891,0.3979489,"CCC",0.3979489,93911,45515,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.10497901,0.36163616,"{""low"":0.290289,""high"":7.72448}",-7.329212,-0.9488292,0.290289,7.72448,-93.966,0.55820453,-0.16293651,-0.29189393,1.3058099,-0.91054183,-0.6973005,362946,15,0,false,"2024-02-01T00:00:00.000Z","REGULAR",-7.291512,0.39526802,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_RING_CCC","UTC","UTC",0,false,false,6,1703154560,"CoinMarketCap",82608,82608,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000011590659,0.001316145,"0.0012753739 - 0.001316145",0.0012753739,82608,0.0013062911,"CCC",0.0013062911,74472,87417,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0004340115,0.501168,"8.66E-4 - 0.004427",-0.0031269884,-0.7063448,0.000866,0.004427,-61.64978,0.00107598,0.00022403151,0.20821159,0.00174511,-0.0004450985,-0.25505468,2214120,15,0,false,1593648000000,"REGULAR",-0.88369733,0.0013000115,"ccc_market",false,"Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_DUST_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-0.0000024593282,0.000044596534,"4.344664E-5 - 4.4596534E-5",0.00004344664,,0.0000445129,"CCC",0.0000445129,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000015646465,0.5588023,"2.8E-5 - 5.42E-4",-0.0004983535,-0.91947144,0.000028,0.000542,-83.0827,0.00003908,0.0000045664638,0.11684912,0.000126205,-0.000082558545,-0.6541622,0,15,0,false,1637193600000,"REGULAR",-5.3341,0.000043646465,"ccc_market",false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,1682294400000,"REGULAR",0,0.0000017021259,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,false,false,6,842206464,"CoinMarketCap",1218541,1218541,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0050250813,0.12805007,"{""low"":0.123240165,""high"":0.12805007}",0.123240165,1218541,0.12756646,"CCC",0.12756646,489385,936134,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.022662163,0.22531928,"{""low"":0.100578,""high"":0.534699}",-0.41145885,-0.76951486,0.100578,0.534699,-72.11281,0.14899066,-0.025750495,-0.17283295,0.1915037,-0.06826354,-0.35646066,103793656,15,0,false,"2022-11-01T00:00:00.000Z","REGULAR",-3.9177322,0.123240165,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",191679,191679,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-8.335337e-7,0.0005894822,"5.796701E-4 - 5.894822E-4",0.0005796701,191679,0.00058380916,"CCC",0.00058380916,116962,197078,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00035027688,1.4717517,"2.38E-4 - 0.004496",-0.003907723,-0.86915547,0.000238,0.004496,-76.792076,0.00037666,0.00021161689,0.5618247,0.0008139036,-0.00022562669,-0.2772155,0,15,0,false,1730160000000,"REGULAR",-0.1414924,0.0005882769,"ccc_market",false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,false,false,6,82676008,"CoinMarketCap",398767,398767,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.0019976646,0.23264769,"{""low"":0.22260623,""high"":0.23264769}",0.22260623,398767,0.22841118,"CCC",0.22841118,134938,291239,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05635622,0.3389848,"{""low"":0.16625,""high"":0.952917}",-0.73031074,-0.7663949,0.16625,0.952917,-70.52708,0.21195966,0.010646567,0.05022921,0.39343968,-0.17083345,-0.43420494,18404194,15,0,false,"2021-08-09T00:00:00.000Z","REGULAR",0.9055288,0.22260623,"ccc_market",false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,false,false,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,1684713600000,"REGULAR",0,1.6512759e-10,"ccc_market",false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,false,false,6,1281894272,"CoinMarketCap",145877,145877,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.00013394002,0.0019931667,"{""low"":0.0019744793,""high"":0.0019931667}",0.0019744793,145877,0.0019776053,"CCC",0.0019776053,193522,99797,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0003145215,0.1889018,"{""low"":0.001665,""high"":0.012866}",-0.010886478,-0.8461432,0.001665,0.012866,-81.50309,0.00191714,0.0000623815,0.032538835,0.004804165,-0.0028246436,-0.58795726,2537537,15,0,false,"2021-08-27T00:00:00.000Z","REGULAR",-6.3374677,0.0019795215,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,false,false,6,95000000,"CoinMarketCap",33203,33203,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.00014258409,0.006623635,"{""low"":0.006618692,""high"":0.006623635}",0.006618692,33203,0.0066211033,"CCC",0.0066211033,41604,28728,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0025205445,0.614917,"{""low"":0.004099,""high"":0.191227}",-0.18460746,-0.9653838,0.004099,0.191227,-91.68337,0.00557276,0.0010467842,0.18783946,0.012921205,-0.0063016606,-0.48769915,628856,15,0,false,"2024-05-03T00:00:00.000Z","REGULAR",-2.1085694,0.0066195442,"ccc_market",false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,false,false,6,223036000,"CoinMarketCap",2451204,2451204,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",0.0018417658,0.01699563,"{""low"":0.016431525,""high"":0.01699563}",0.016431525,2451204,0.016922237,"CCC",0.016922237,1478709,359056,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0070425253,0.75008255,"{""low"":0.009389,""high"":0.130991}",-0.11455947,-0.8745599,0.009389,0.130991,-72.00514,0.01387604,0.0025554858,0.18416536,0.03189427,-0.015462745,-0.48481262,3664821,15,0,false,"2024-09-24T00:00:00.000Z","REGULAR",12.623688,0.016431525,"ccc_market",false,"LogX Network USD","LogX Network USD","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_MATES_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",213150,213150,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.0000031363597,0.00017486567,"1.7004285E-4 - 1.7486567E-4",0.00017004285,213150,0.00017387276,"CCC",0.00017387276,288943,216160,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.0000329194,0.23683023,"1.39E-4 - 6.32E-4",-0.00046008057,-0.7279756,0.000139,0.000632,-66.48649,0.00019924,-0.00002732061,-0.13712412,0.0002433788,-0.000071459406,-0.29361394,0,15,0,false,1741478400000,"REGULAR",-1.7916343,0.0001719194,"ccc_market",false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",19748,19748,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0010589696,0.053542703,"{""low"":0.052623037,""high"":0.053542703}",0.052623037,19748,0.0535046,"CCC",0.0535046,83000,34880,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.031970754,1.5283848,"{""low"":0.020918,""high"":0.092022}",-0.039133247,-0.42525968,0.020918,0.092022,-24.283236,0.03514812,0.017740633,0.50473917,0.04138531,0.011503443,0.27795956,0,15,0,false,"2021-12-14T00:00:00.000Z","REGULAR",-1.962951,0.052888755,"ccc_market",false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",294934,294934,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.0010198755,0.008602968,"{""low"":0.0077116415,""high"":0.008602968}",0.0077116415,294934,0.008463951,"CCC",0.008463951,107556,247279,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0051946416,2.0638225,"{""low"":0.002517,""high"":0.094164}",-0.08645236,-0.9181042,0.002517,0.094164,-79.92562,0.00496806,0.0027435813,0.55224395,0.015110965,-0.0073993234,-0.48966584,0,15,0,false,"2024-01-19T00:00:00.000Z","REGULAR",-11.680396,0.0077116415,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",1448916,1448916,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000055744313,0.008383797,"{""low"":0.008055291,""high"":0.008383797}",0.008055291,1448916,0.008365513,"CCC",0.008365513,2421050,1718624,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.005487318,2.0240939,"{""low"":0.002711,""high"":0.010168}",-0.001969682,-0.19371381,0.002711,0.010168,119.99023,0.005110467,0.0030878512,0.604221,0.005110467,0.0030878512,0.604221,0,15,0,false,"2025-03-30T00:00:00.000Z","REGULAR",0.6846066,0.008198318,"ccc_market",false,"CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z","REGULAR",0,0.14747728,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,false,false,6,10000000,"CoinMarketCap",4659,4659,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.007192731,0.51609135,"{""low"":0.510346,""high"":0.51609135}",0.510346,4659,0.51074547,"CCC",0.51074547,14500,4069,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.2516515,0.96925485,"{""low"":0.259634,""high"":1.08915}",-0.57786447,-0.53056467,0.259634,1.08915,-18.340784,0.38095725,0.13032824,0.34210727,0.5425044,-0.031218886,-0.05754587,5112855,15,0,false,"2020-08-24T00:00:00.000Z","REGULAR",-1.3872713,0.5112855,"ccc_market",false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,false,false,6,112680216,"CoinMarketCap",9806,9806,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0042340457,0.08290576,"{""low"":0.081434764,""high"":0.08290576}",0.081434764,9806,0.08288891,"CCC",0.08288891,28403,26939,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.019453764,0.3138666,"{""low"":0.061981,""high"":0.220015}",-0.13858023,-0.6298672,0.061981,0.220015,-53.141068,0.08803918,-0.006604418,-0.075016804,0.12582938,-0.04439462,-0.352816,9176087,15,0,false,"2021-12-09T00:00:00.000Z","REGULAR",-4.9423375,0.081434764,"ccc_market",false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_STUPID_CCC","UTC","UTC",0,false,false,6,994841856,"CoinMarketCap",1026228,1026228,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00032542605,0.00094343285,"8.801218E-4 - 9.4343285E-4",0.0008801218,1026228,0.00091149524,"CCC",0.00091149524,990153,1548431,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00050112174,1.3222209,"3.79E-4 - 0.00225",-0.0013698782,-0.6088348,0.000379,0.00225,52.980877,0.00077378,0.00010634179,0.13743156,0.0007760392,0.000104082574,0.13412026,875581,15,0,false,1742774400000,"REGULAR",-26.994034,0.0008801218,"ccc_market",false,"StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:56:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,false,false,6,703727360,"CoinMarketCap",45645,45645,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",-0.002368424,0.034078624,"{""low"":0.032127827,""high"":0.034078624}",0.032127827,45645,0.032881215,"CCC",0.032881215,72497,49699,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.0222635,2.1436067,"{""low"":0.010386,""high"":0.051398}",-0.0187485,-0.36477098,0.010386,0.051398,57.83143,0.0216523,0.010997202,0.50789994,0.02215443,0.010495072,0.4737234,22976348,15,0,false,"2020-09-14T00:00:00.000Z","REGULAR",-6.7634563,0.032649502,"ccc_market",false,"Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_SECOND_CCC","UTC","UTC",0,false,false,6,2984335360,"CoinMarketCap",41537,41537,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000013739991,0.00011308776,"1.12567905E-4 - 1.1308776E-4",0.000112567905,41537,0.00011308776,"CCC",0.00011308776,273836,8583,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",1.05465006e-7,0.0009369012,"1.12567905E-4 - 0.004417",-0.0043043266,-0.974491,0.000112567905,0.004417,-96.789635,0.00013042,-0.000017746628,-0.1360729,0.000313915,-0.00020124162,-0.6410704,336255,15,0,false,1712880000000,"REGULAR",-1.2047565,0.00011267337,"ccc_market",false,"MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:57:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,false,false,6,1564935424,"CoinMarketCap",126661,126661,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00006069755,0.0029113682,"{""low"":0.0028874837,""high"":0.0029113682}",0.0028874837,126661,0.0029091323,"CCC",0.0029091323,130191,124655,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0008334222,0.40378985,"{""low"":0.002064,""high"":0.042472}",-0.03957458,-0.9317804,0.002064,0.042472,-82.35191,0.00257942,0.00031800196,0.12328428,0.00693467,-0.004037248,-0.5821832,4534278,15,0,false,"2021-04-08T00:00:00.000Z","REGULAR",-2.051894,0.002897422,"ccc_market",false,"GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",217616,217616,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.000056932564,0.00038963495,"3.836961E-4 - 3.8963495E-4",0.0003836961,217616,0.0003874602,"CCC",0.0003874602,138525,223487,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.0001679816,0.7741088,"2.17E-4 - 0.035847",-0.035462018,-0.9892604,0.000217,0.035847,-98.011955,0.00032144,0.00006354161,0.19767797,0.0037401584,-0.003355177,-0.89706814,0,15,0,false,1731369600000,"REGULAR",-12.883171,0.0003849816,"ccc_market",false,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-15T03:56:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",4823279,4823279,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.0072627664,0.061337814,"{""low"":0.053729046,""high"":0.061337814}",0.053729046,4823279,0.061003387,"CCC",0.061003387,3850454,6885553,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.039455045,2.7641196,"{""low"":0.014274,""high"":0.066098}",-0.012368951,-0.1871305,0.014274,0.066098,64.071526,0.02878974,0.024939306,0.8662567,0.029465908,0.024263138,0.82343084,0,15,0,false,"2025-03-21T00:00:00.000Z","REGULAR",-11.907776,0.053729046,"ccc_market",false,"AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_SPERG_CCC","UTC","UTC",0,false,false,6,1000000000,"CoinMarketCap",6083,6083,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.0000437033,0.00027305432,"2.463434E-4 - 2.7305432E-4",0.0002463434,6083,0.0002706212,"CCC",0.0002706212,6760,4544,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000006549526,0.027289692,"2.4E-4 - 7.23E-4",-0.00047645046,-0.658991,0.00024,0.000723,-56.11193,0.00035848,-0.00011193048,-0.31223634,0.0004075882,-0.00016103868,-0.39510143,246549,15,0,false,1741305600000,"REGULAR",-15.056972,0.00024654952,"ccc_market",false,"Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_HAMMY_CCC","UTC","UTC",0,false,false,6,941901248,"CoinMarketCap",23394,23394,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00019627518,0.0017748707,"0.0016935223 - 0.0017748707",0.0016935223,23394,0.0017642159,"CCC",0.0017642159,25945,53427,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.0009525223,1.2854552,"7.41E-4 - 0.073124",-0.071430475,-0.9768404,0.000741,0.073124,-95.29597,0.0011789,0.0005146223,0.43652752,0.006130905,-0.0044373823,-0.7237728,1595130,15,0,false,1715817600000,"REGULAR",-10.3860445,0.0016935223,"ccc_market",false,"SAD HAMSTER USD","SAD HAMSTER USD","HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,false,false,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,1669334400000,"REGULAR",0,0.0008707195,"ccc_market",false,"Risecoin USD","Risecoin USD","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747281420,"CCC","finmb_PAJAMAS_CCC","UTC","UTC",0,false,false,6,979915072,"CoinMarketCap",6880,6880,"PAJAMAS","USD=X","https://coinmarketcap.com/currencies/the-first-youtube-cat",-0.00008025649,0.00097096973,"9.6142455E-4 - 9.7096973E-4",0.00096142455,6880,0.0009702347,"CCC",0.0009702347,26401,11102,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29855.png",0.00049642456,1.0675797,"4.65E-4 - 0.035669",-0.034707576,-0.973046,0.000465,0.035669,-95.94228,0.00067644,0.00028498453,0.42130053,0.002386145,-0.0014247205,-0.5970804,942114,15,0,false,1710374400000,"REGULAR",-7.704515,0.00096142455,"ccc_market",false,"The First Youtube Cat USD","The First Youtube Cat USD","PAJAMAS"
