"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.22995707,2.0146027e-9,false,false,-4.6433968e-12,2.0146027e-9,"2.0146027E-9 - 2.0146027E-9",2.0146027e-9,1166,2.0146027e-9,"CCC",2.0146027e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.0146027E-9 - 2.0146027E-9",0,0,2.0146027e-9,2.0146027e-9,,,,,,,,0,15,0,8,0,"CoinMarketCap",1166,1166,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,1632182400000,"Buff Doge Coin USD","Buff Doge Coin USD","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_FYN_CCC","UTC","UTC",0,"ccc_market",false,1.8669813,0.0019235299,false,false,0.00003525382,0.0019341315,"{""low"":0.0019235299,""high"":0.0019341315}",0.0019235299,116768,0.0019290594,"CCC",0.0019290594,123931,88801,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17073.png",0.00011752988,0.065077454,"{""low"":0.001806,""high"":0.077623}",-0.07569947,-0.97521955,0.001806,0.077623,-97.175804,0.00225576,-0.00033223,-0.14728075,0.004178555,-0.0022550253,-0.5396663,488641,15,0,6,254033792,"CoinMarketCap",116768,116768,"FYN","USD=X","https://coinmarketcap.com/currencies/affyn",false,"2022-01-29T00:00:00.000Z","Affyn USD","Affyn USD","FYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.5441904,0.0035580702,false,false,-0.0000194686,0.0035991047,"{""low"":0.003556296,""high"":0.0035991047}",0.003556296,186015,0.0035991047,"CCC",0.0035991047,332766,208912,"2022-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00030007027,0.0921026,"{""low"":0.003258,""high"":0.020222}",-0.016663931,-0.8240496,0.003258,0.020222,-69.872284,0.00438042,-0.0008223497,-0.18773307,0.007176625,-0.003618555,-0.504214,1138582,15,0,6,320000000,"CoinMarketCap",186015,186015,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,"2022-08-18T00:00:00.000Z","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,3.9624288,0.00015180936,false,false,0.0000057860743,0.00016215522,"1.5084834E-4 - 1.6215522E-4",0.00015084834,104630,0.00016188498,"CCC",0.00016188498,182549,83241,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00003880936,0.34344566,"1.13E-4 - 0.001744",-0.0015921907,-0.9129534,0.000113,0.001744,-90.79445,0.0001871,-0.000035290635,-0.1886191,0.00041949,-0.00026768065,-0.6381097,5662333,15,0,6,37298974720,"CoinMarketCap",104630,104630,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",false,1640217600000,"Katana Inu USD","Katana Inu USD","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.42829385,0.0013112572,false,false,-0.000005640206,0.0013133275,"{""low"":0.0013112572,""high"":0.0013133275}",0.0013112572,30808,0.0013115217,"CCC",0.0013115217,56957,14443,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.00022225722,0.20409295,"{""low"":0.001089,""high"":0.017928}",-0.016616743,-0.9268598,0.001089,0.017928,-92.43355,0.00197498,-0.00066372287,-0.3360656,0.00429711,-0.0029858525,-0.69485134,1399734,15,0,6,1067475136,"CoinMarketCap",30808,30808,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",false,"2022-04-07T00:00:00.000Z","Joystream USD","Joystick USD","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,"2023-07-27T00:00:00.000Z","Grape USD",,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,20.539694,0.0006349036,false,false,0.000108186156,0.0006349036,"6.349036E-4 - 6.349036E-4",0.0006349036,96,0.0006349036,"CCC",0.0006349036,1406,816,1668124800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.0005289036,4.989657,"1.06E-4 - 0.003705",-0.0030700965,-0.828636,0.000106,0.003705,-82.497505,0.00014844,0.0004864636,3.2771733,0.00061938,0.000015523634,0.025063183,0,15,0,6,0,"CoinMarketCap",96,96,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",false,1668643200000,"Rebuschain USD","Rebuschain USD","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_AVALOX_CCC","UTC","UTC",0,"ccc_market",false,22.192434,0.00005366647,false,false,0.000009746833,0.000056537192,"5.366647E-5 - 5.6537192E-5",0.00005366647,69645,0.000055658693,"CCC",0.000055658693,20867,21414,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30243.png",0.0000146664715,0.37606338,"3.9E-5 - 4.994732",-4.994678,-0.9999892,0.000039,4.994732,-99.99737,0.00006144,-0.000007773528,-0.12652226,0.000150025,-0.00009635852,-0.6422831,0,15,0,6,0,"CoinMarketCap",69645,69645,"AVALOX","USD=X","https://coinmarketcap.com/currencies/avalox",false,1711929600000,"AVALOX USD","AVALOX USD","AVALOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022736742,false,false,0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai",false,1679270400000,"Meme AI USD","Meme AI USD","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:18:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,0.8279184,103.9471,false,false,0.8535309,103.99078,"{""low"":103.62207,""high"":103.99078}",103.62207,654513,103.947075,"CCC",103.947075,533829,719697,"2022-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",35.427475,0.5170413,"{""low"":68.51962,""high"":103.99078}",-0.043685913,-0.0004200941,68.51962,103.99078,38.982082,95.92703,8.020065,0.08360589,88.946815,15.000282,0.16864328,14656540,15,0,2,141000,"CoinMarketCap",654513,654513,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",false,"2022-05-23T00:00:00.000Z","Comtech Gold USD","Comtech Gold USD","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-08-11T18:30:00.000Z","CCC","finmb_WCSOV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062951306,false,false,0,0.0062951306,"{""low"":0.0062951306,""high"":0.0062951306}",0.0062951306,101,0.0062951306,"CCC",0.0062951306,20466,18,"2022-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19684.png",0.0036851305,1.4119273,"{""low"":0.00261,""high"":0.044277}",-0.03798187,-0.85782397,0.00261,0.044277,-85.0946,0.00587242,0.00042271055,0.07198235,0.0063498,-0.000054669566,-0.008609652,0,15,0,6,0,"CoinMarketCap",101,101,"WCSOV","USD=X","https://coinmarketcap.com/currencies/crownsterling",false,"2022-04-21T00:00:00.000Z","CrownSterling USD","CrownSterling USD","WCSOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,1.6543057,0.27733454,false,false,0.0045132935,0.27740657,"{""low"":0.27693042,""high"":0.27740657}",0.27693042,138110,0.27704063,"CCC",0.27704063,88899,79450,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.18719754,2.0768113,"{""low"":0.090137,""high"":0.345213}",-0.067878455,-0.19662775,0.090137,0.345213,-0.91092587,0.29525208,-0.017917544,-0.06068558,0.19155347,0.08578107,0.44781786,0,15,0,6,0,"CoinMarketCap",138110,138110,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",false,"2022-11-11T00:00:00.000Z","BitMEX Token USD","BitMEX Token USD","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,2.2360334,0.08926701,false,false,0.00195238,0.089278035,"0.089227885 - 0.089278035",0.089227885,65131,0.089273445,"CCC",0.089273445,86423,70660,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.08926601,89266.01,"1.0E-6 - 13.76781",-13.678543,-0.99351627,0.000001,13.76781,13.538885,0.08473538,0.0045316294,0.05347978,0.07847224,0.010794766,0.13756159,0,15,0,6,0,"CoinMarketCap",65131,65131,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",false,1602460800000,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,3.066547,0.0071005905,false,false,0.00021126494,0.007129608,"{""low"":0.0070931637,""high"":0.007129608}",0.0070931637,150169,0.007099698,"CCC",0.007099698,136549,117622,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.00057659065,0.08837993,"{""low"":0.006524,""high"":0.062172}",-0.05507141,-0.8857912,0.006524,0.062172,-80.74227,0.00797068,-0.00087008905,-0.10916121,0.01858512,-0.011484529,-0.61794215,14098389,15,0,6,1985523456,"CoinMarketCap",150169,150169,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",false,"2020-10-26T00:00:00.000Z","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,false,false,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",false,"2021-08-04T00:00:00.000Z","SubGame USD",,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,-1.5061086,0.022693751,false,false,-0.00034701824,0.022780858,"{""low"":0.022646941,""high"":0.022780858}",0.022646941,524242,0.022746408,"CCC",0.022746408,2587765,546559,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0015907511,0.07538033,"{""low"":0.021103,""high"":1.64852}",-1.6258262,-0.9862339,0.021103,1.64852,-94.66355,0.0314584,-0.008764649,-0.27861077,0.123989075,-0.10129532,-0.81696975,0,15,0,6,0,"CoinMarketCap",524242,524242,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",false,"2024-03-08T00:00:00.000Z","Doland Tremp USD","Doland Tremp USD","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,2.8724205,0.048622437,false,false,0.0013576448,0.049087297,"{""low"":0.048329752,""high"":0.049087297}",0.048329752,59638,0.048329752,"CCC",0.048329752,60601,60657,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.0070174374,0.16866812,"{""low"":0.041605,""high"":0.201555}",-0.15293255,-0.7587634,0.041605,0.201555,-71.027405,0.05703628,-0.008413844,-0.1475174,0.10517534,-0.056552902,-0.5377012,5520468,15,0,6,113537456,"CoinMarketCap",59638,59638,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",false,"2021-11-25T00:00:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_NMKR_CCC","UTC","UTC",0,"ccc_market",false,1.4399675,0.0006924144,false,false,0.000009829004,0.0006964817,"6.923769E-4 - 6.964817E-4",0.0006923769,45407,0.0006964817,"CCC",0.0006964817,60433,84028,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20582.png",0.00011441443,0.19794886,"5.78E-4 - 0.003515",-0.0028225856,-0.80301154,0.000578,0.003515,-72.69433,0.0008635,-0.00017108559,-0.19813038,0.001439785,-0.0007473706,-0.5190849,0,15,0,6,0,"CoinMarketCap",45407,45407,"NMKR","USD=X","https://coinmarketcap.com/currencies/nft-maker",false,1655337600000,"NMKR USD","NMKR USD","NMKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420800,"CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,11.1709,0.0009996792,false,false,0.00010045181,0.0009996792,"9.994707E-4 - 9.996792E-4",0.0009994707,133,0.0009995446,"CCC",0.0009995446,856,756,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00011067919,0.124498524,"8.89E-4 - 0.00268",-0.0016803207,-0.6269854,0.000889,0.00268,-58.96851,0.00144956,-0.00044988084,-0.31035683,0.00162121,-0.0006215308,-0.38337463,0,15,0,6,0,"CoinMarketCap",133,133,"AION","USD=X","https://coinmarketcap.com/currencies/aion",false,1510185600000,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,4.6659555,1.3662403e-12,false,false,6.090636e-14,1.562445e-12,"1.366224E-12 - 1.562445E-12",1.366224e-12,859943,1.442123e-12,"CCC",1.442123e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",1.6371453e-17,0.000011982994,"1.366224E-12 - 1.562445E-12",-1.962047e-13,-0.12557542,1.366224e-12,1.562445e-12,,,,,,,,0,15,0,8,0,"CoinMarketCap",859943,859943,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",false,1687478400000,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,15.589836,0.0025599871,false,false,0.00034527062,0.0026488763,"{""low"":0.0025599871,""high"":0.0026488763}",0.0025599871,3524884,0.0026488763,"CCC",0.0026488763,6183405,5315184,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0006719871,0.35592535,"{""low"":0.001888,""high"":0.006561}",-0.004001013,-0.60981756,0.001888,0.006561,-56.167572,0.0037522046,-0.0011922175,-0.31773785,0.0037522046,-0.0011922175,-0.31773785,2559859,15,0,6,999950016,"CoinMarketCap",3524884,3524884,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",false,"2025-02-26T00:00:00.000Z","Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,2.858103,0.00021889707,false,false,0.000006082453,0.00021895695,"2.1886309E-4 - 2.1895695E-4",0.00021886309,43798,0.000218911,"CCC",0.000218911,103008,42370,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.000101897065,0.87091506,"1.17E-4 - 0.028361",-0.028142104,-0.9922818,0.000117,0.028361,-99.103065,0.00032772,-0.00010882292,-0.33206066,0.001407995,-0.001189098,-0.84453285,20080,15,0,6,91733592,"CoinMarketCap",43798,43798,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle",false,1713225600000,"Mars Battle USD","Mars Battle USD","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,-0.7391006,0.005750042,false,false,-0.00004281476,0.005750042,"{""low"":0.005750042,""high"":0.005750042}",0.005750042,14,0.005750042,"CCC",0.005750042,61688,48342,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0004210421,0.07900959,"{""low"":0.005329,""high"":0.048461}",-0.04271096,-0.88134706,0.005329,0.048461,-79.70786,0.00833558,-0.0025855382,-0.31018096,0.014330555,-0.008580513,-0.59875655,461617,15,0,6,80280672,"CoinMarketCap",14,14,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",false,"2021-11-18T00:00:00.000Z","Kromatika USD","Kromatika USD","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_INSUR_CCC","UTC","UTC",0,"ccc_market",false,2.9425886,0.004904305,false,false,0.00014018826,0.0049145934,"{""low"":0.004897733,""high"":0.0049145934}",0.004897733,62057,0.004911581,"CCC",0.004911581,64574,71695,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8799.png",0.0008953051,0.22332379,"{""low"":0.004009,""high"":0.052988}",-0.048083697,-0.907445,0.004009,0.052988,-89.68679,0.00578924,-0.0008849348,-0.15285854,0.01276839,-0.007864084,-0.6159026,220163,15,0,6,44891928,"CoinMarketCap",62057,62057,"INSUR","USD=X","https://coinmarketcap.com/currencies/insurace",false,"2021-03-18T00:00:00.000Z","InsurAce USD","InsurAce USD","INSUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:18:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,6.757877,0.17569876,false,false,0.011121899,0.17569876,"{""low"":0.17323364,""high"":0.17569876}",0.17323364,4987974,0.17327434,"CCC",0.17327434,4478086,11684313,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.03023976,0.207892,"{""low"":0.145459,""high"":0.550894}",-0.37519526,-0.68106616,0.145459,0.550894,-46.540077,0.20539658,-0.02969782,-0.14458771,0.3109356,-0.13523683,-0.43493518,132795432,15,0,6,755813120,"CoinMarketCap",4987974,4987974,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",false,"2022-09-20T00:00:00.000Z","Metaplex USD","Metaplex USD","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,13.886548,0.56043273,false,false,0.068335325,0.5904409,"{""low"":0.56028396,""high"":0.5904409}",0.56028396,5979039,0.5904409,"CCC",0.5904409,4105216,7011634,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.10182372,0.22202729,"{""low"":0.458609,""high"":3.94136}",-3.3809273,-0.8578073,0.458609,3.94136,-86.78122,0.73671246,-0.17627972,-0.23927887,1.0166142,-0.45618147,-0.44872624,56043272,15,0,6,100000000,"CoinMarketCap",5979039,5979039,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",false,"2017-11-09T00:00:00.000Z","Propy USD","Propy USD","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744420740,"CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,0,2.6871805e-7,false,false,0,2.6871805e-7,"2.6871805E-7 - 2.6871805E-7",2.6871805e-7,46,2.6871805e-7,"CCC",2.6871805e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.6871805e-7,,"0.0 - 1.6E-5",-0.000015731282,-0.98320514,0,0.000016,-88.88889,7.4e-7,-4.7128196e-7,-0.6368675,9.35e-7,-6.6628195e-7,-0.712601,0,15,0,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu",false,1635638400000,"Kitty Inu USD","Kitty Inu USD","KITTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-12T01:19:00.000Z","CCC","finmb_KUJI_CCC","UTC","UTC",0,"ccc_market",false,2.328493,0.25970638,false,false,0.0059096217,0.2602728,"{""low"":0.25879255,""high"":0.2602728}",0.25879255,141832,0.2595463,"CCC",0.2595463,317870,228073,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15185.png",0.100381374,0.63004154,"{""low"":0.159325,""high"":2.331926}",-2.0722198,-0.88863015,0.159325,2.331926,-86.89159,0.3076213,-0.047914922,-0.15575944,0.44223124,-0.18252486,-0.41273624,31775026,15,0,6,122349808,"CoinMarketCap",141832,141832,"KUJI","USD=X","https://coinmarketcap.com/currencies/kujira",false,"2021-11-29T00:00:00.000Z","Kujira USD","Kujira USD","KUJI"
