"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Maverick Protocol USD",0.078103706,"CCC",0.078103706,8010647,7906619,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.016986184,0.28474987,"{""low"":0.059653,""high"":0.821637}",-0.7449978,-0.9067238,0.059653,0.821637,-87.64041,0.0925658,-0.015926614,-0.17205723,0.17552827,-0.09888909,-0.5633798,38590220,15,0,"[]","2025-03-16T10:52:00.000Z","Maverick Protocol USD","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",6979546,6979546,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.0031267628,0.07815162,"{""low"":0.07584437,""high"":0.07815162}",0.07584437,6979546,4.2533717,0.07663918,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Osmosis USD",0.30368584,"CCC",0.30368584,13096299,11468527,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.06703493,0.29162613,"{""low"":0.229866,""high"":1.433852}",-1.136951,-0.7929347,0.229866,1.433852,-79.48479,0.31942904,-0.022528112,-0.07052618,0.4593676,-0.16246668,-0.35367465,212624320,15,0,"[]","2025-03-16T10:52:00.000Z","Osmosis USD","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z",6,716145664,"CoinMarketCap",15863353,15863353,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0027684271,0.30389884,"{""low"":0.29625577,""high"":0.30389884}",0.29625577,15863353,0.9412161,0.29690093,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nirvana USD",0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"[]",1734354900,"Nirvana USD","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,2269399,28.367804,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dymension USD",0.32392898,"CCC",0.32392898,230640147,63674470,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04225993,0.15186937,"{""low"":0.278265,""high"":6.805123}",-6.484598,-0.9528995,0.278265,6.805123,-94.95865,0.54956603,-0.2290411,-0.4167672,1.3566682,-1.0361433,-0.76374114,80877568,15,0,"[]","2025-03-16T10:52:00.000Z","Dymension USD","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,252328464,"CoinMarketCap",86077280,86077280,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.009521395,0.33275443,"{""low"":0.31587386,""high"":0.33275443}",0.31587386,86077280,3.0615044,0.32052493,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MovieBloc USD",0.002228178,"CCC",0.002228178,12428985,9070054,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.00026144576,0.13007252,"{""low"":0.00201,""high"":0.006973}",-0.004701554,-0.67425126,0.00201,0.006973,-63.953487,0.00268872,-0.0004172742,-0.15519437,0.003011305,-0.0007398592,-0.24569388,41587640,15,0,"[]","2025-03-16T10:52:00.000Z","MovieBloc USD","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",9873475,9873475,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00007062848,0.0023701547,"{""low"":0.002228178,""high"":0.0023701547}",0.002228178,9873475,3.2091982,0.0022714457,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paris Saint-Germain Fan Token USD",2.2187665,"CCC",2.2187665,8981886,11963073,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3986361,0.22070858,"{""low"":1.806165,""high"":6.084435}",-3.879634,-0.63763255,1.806165,6.084435,-58.21352,2.3151488,-0.11034775,-0.04766335,2.7237434,-0.51894236,-0.19052541,16602375,15,0,"[]","2025-03-16T10:52:00.000Z","Paris Saint-Germain Fan Token USD","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5029121,5029121,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0054368973,2.24653,"{""low"":2.204801,""high"":2.24653}",2.204801,5029121,0.24719995,2.204801,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ACE USD",0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,"[]","2022-03-30T18:28:00.000Z",,"CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Contentos USD",0.0040937616,"CCC",0.0040937616,9602057,8069707,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00069933385,0.20751746,"{""low"":0.00337,""high"":0.032716}",-0.028646665,-0.8756164,0.00337,0.032716,-57.72246,0.0048588,-0.0007894663,-0.16248174,0.007349925,-0.0032805912,-0.44634348,21064738,15,0,"[]","2025-03-16T10:52:00.000Z","Contentos USD","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7075658,7075658,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.000095979776,0.0041453773,"{""low"":0.004062533,""high"":0.0041453773}",0.004062533,7075658,2.4155805,0.004069334,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Anchored Coins AEUR USD",1.0014038,"CCC",1.0014038,167703,36719,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.24503857,0.32434046,"{""low"":0.755498,""high"":1.270515}",-0.2699784,-0.21249525,0.755498,1.270515,-7.8741493,1.0026783,-0.002141714,-0.0021359932,1.0464942,-0.045957685,-0.04391585,57040196,15,0,"[]","2025-03-16T10:52:00.000Z","Anchored Coins AEUR USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",28653,28653,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.00031006336,1.0019825,"{""low"":0.99953747,""high"":1.0019825}",0.99953747,28653,-0.03097867,1.0005366,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Juventus Fan Token USD",1.1185385,"CCC",1.1185385,9573338,7490431,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.20610422,0.23420827,"{""low"":0.880004,""high"":3.584878}",-2.4987698,-0.6970306,0.880004,3.584878,-61.055637,1.2370046,-0.15089643,-0.12198534,1.5475413,-0.46143305,-0.29817173,9508074,15,0,"[]","2025-03-16T10:52:00.000Z","Juventus Fan Token USD","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",6608004,6608004,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.0019513369,1.1371762,"{""low"":1.0855958,""high"":1.1371762}",1.0855958,6608004,0.17997664,1.0861082,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Aergo USD",0.071668334,"CCC",0.071668334,15207918,5972016,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.012463134,0.21397775,"{""low"":0.058245,""high"":0.289896}",-0.21918789,-0.7560914,0.058245,0.289896,-58.404114,0.08760286,-0.016894728,-0.1928559,0.109622285,-0.03891415,-0.35498396,33409594,15,0,"[]","2025-03-16T10:52:00.000Z","Aergo USD","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",3868578,3868578,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.000105693936,0.071858704,"{""low"":0.07070813,""high"":0.071858704}",0.07070813,3868578,0.14970519,0.07070813,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cetus Protocol USD",0.09997989,"CCC",0.09997989,37529620,20693385,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.05869442,1.5090479,"{""low"":0.038895,""high"":0.492378}",-0.39478856,-0.8017998,0.038895,0.492378,-10.882139,0.13617814,-0.038588718,-0.2833694,0.21834843,-0.12075901,-0.5530565,66643328,15,0,"[]","2025-03-16T10:52:00.000Z",,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-10T00:00:00.000Z",6,682895040,"CoinMarketCap",8389277,8389277,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.00042309612,0.10035268,"{""low"":0.097468466,""high"":0.10035268}",0.097468466,8389277,0.43543473,0.09758942,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Portal USD",0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,"[]",1669891500,,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PlayDapp USD",0.018812357,"CCC",0.018812357,6876743,9919317,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0028813407,0.18783185,"{""low"":0.01534,""high"":0.241032}",-0.22281066,-0.9244028,0.01534,0.241032,-91.496735,0.02448364,-0.0062622987,-0.25577483,0.040968593,-0.022747252,-0.55523634,11262305,15,0,"[]","2025-03-16T10:52:00.000Z","PlayDapp USD","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",2564681,2564681,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.00012798235,0.018822083,"{""low"":0.018173,""high"":0.018822083}",0.018173,2564681,-0.6974746,0.018221341,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Orchid USD",0.07495444,"CCC",0.07495444,9292705,7291068,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.02018223,0.375994,"{""low"":0.053677,""high"":0.161213}",-0.087353766,-0.54185313,0.053677,0.161213,-50.515236,0.09307062,-0.01921139,-0.20641734,0.09132945,-0.017470218,-0.1912879,72365728,15,0,"[]","2025-03-16T10:54:00.000Z","Orchid USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",6089114,6089114,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0007793084,0.0750873,"{""low"":0.07385923,""high"":0.0750873}",0.07385923,6089114,-1.0441061,0.07385923,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sohei USD",1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"[]",1688668200,"Sohei USD","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lumia USD",0.47352,"CCC",0.47352,16884214,6576713,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.09772879,0.27230546,"{""low"":0.358894,""high"":2.595168}",-2.1385453,-0.8240488,0.358894,2.595168,-69.79288,0.5682673,-0.11164451,-0.19646478,1.088531,-0.63190824,-0.58051467,53129936,15,0,"[]","2025-03-16T10:52:00.000Z","Lumia USD","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",2952616,2952616,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0011708438,0.47352,"{""low"":0.45558065,""high"":0.47352}",0.45558065,2952616,0.25708023,0.45662278,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QuarkChain USD",0.007188731,"CCC",0.007188731,15193774,3282679,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0015798532,0.28787413,"{""low"":0.005488,""high"":0.018385}",-0.011317147,-0.6155641,0.005488,0.018385,-51.720642,0.00855636,-0.0014885073,-0.173965,0.00952449,-0.0024566366,-0.25792843,50193872,15,0,"[]","2025-03-16T10:52:00.000Z","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,7101714432,"CoinMarketCap",1685514,1685514,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.000015781727,0.007222079,"{""low"":0.007067853,""high"":0.007222079}",0.007067853,1685514,0.22378702,0.007067853,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Binance Staked SOL USD",141.6268,"CCC",141.6268,11913177,4957579,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",21.925087,0.18792182,"{""low"":116.67132,""high"":301.27524}",-162.67883,-0.5399675,116.67132,301.27524,1.7245054,184.78165,-46.18524,-0.24994496,191.31154,-52.715134,-0.275546,955845504,15,0,"[]","2025-03-16T10:52:00.000Z",,"CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-09-12T00:00:00.000Z",2,6896610,"CoinMarketCap",1698926,1698926,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",0.3263092,142.02045,"{""low"":138.47667,""high"":142.02045}",138.47667,1698926,0.23599657,138.5964,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cryptyk Token USD",0.0003489967,"CCC",0.0003489967,16,9,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00013402775,0.6233849,"2.15E-4 - 9.99E-4",-0.0006499723,-0.6506229,0.000215,0.000999,-64.504715,0.00055952,-0.00021049223,-0.37620145,0.0006792427,-0.00033021497,-0.48615167,0,15,0,"[]",1742122320,"Cryptyk Token USD","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603324800000,6,0,"CoinMarketCap",6,6,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-2.438901e-8,0.00034927277,"3.489506E-4 - 3.4927277E-4",0.0003489506,6,-0.00698315,0.00034902774,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LeverFi USD",0.00096702686,"CCC",0.00096702686,13290920,7761077,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00012916926,0.15810192,"8.17E-4 - 0.004407",-0.0034608305,-0.7853031,0.000817,0.004407,-64.730606,0.00129096,-0.00034479075,-0.2670809,0.001817965,-0.0008717957,-0.47954482,33097548,15,0,"[]",1742122320,"LeverFi USD","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1657670400000,6,34980577280,"CoinMarketCap",7458037,7458037,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.0000139260665,0.00096842734,"9.4616925E-4 - 9.6842734E-4",0.00094616925,7458037,1.4938257,0.00094616925,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SynLev USD",0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"[]",1642748400,,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"StarGod USD",0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,"[]",1643826540,,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cheems USD",0.00015111684,"CCC",0.00015111684,13029,406,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000120596815,0.088026874,"1.37E-4 - 0.009239",-0.00908994,-0.9838662,0.000137,0.009239,-85.41667,0.00021196,-0.00006290032,-0.2967556,0.000624425,-0.00047536532,-0.7612849,380226,15,0,"[]",1742122320,"Cheems USD","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631577600000,6,2550834944,"CoinMarketCap",508,508,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000028672512,0.00015111805,"1.4905968E-4 - 1.5111805E-4",0.00014905968,508,-1.8872535,0.00014905968,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pros.Finance USD",0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,"[]","2022-08-24T18:31:00.000Z",,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Viberate USD",0.046213403,"CCC",0.046213403,6154018,2429427,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.007521022,0.1975629,"{""low"":0.038069,""high"":0.173101}",-0.12751096,-0.7366276,0.038069,0.173101,-52.793438,0.05794286,-0.012352839,-0.21319002,0.07239815,-0.026808128,-0.37028748,9117776,15,0,"[]","2025-03-16T10:52:00.000Z","Viberate USD","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",760738,760738,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.00024809316,0.04642675,"{""low"":0.045377865,""high"":0.04642675}",0.045377865,760738,0.54716176,0.04559002,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Measurable Data Token USD",0.03057359,"CCC",0.03057359,12071936,16952624,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0072546937,0.32029554,"{""low"":0.02265,""high"":0.134881}",-0.10497631,-0.7782883,0.02265,0.134881,-75.83483,0.03569054,-0.005785845,-0.16211146,0.046106685,-0.016201992,-0.35140222,20220268,15,0,"[]","2025-03-16T10:52:00.000Z","Measurable Data Token USD","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",13147497,13147497,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00011559762,0.030649567,"{""low"":0.02987836,""high"":0.030649567}",0.02987836,13147497,-0.3850647,0.029904693,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Axial Entertainment Digital Asset USD",0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"[]",1663093800,,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,7.3631015,0.0007198033,"AXL"
