"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MAGA Trump USD","MAGA Trump USD","[]",1749531120,"CCC","finmb_MAGATRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1711929600000,6,0,"CoinMarketCap",298640,298640,"MAGATRUMP","USD=X","https://coinmarketcap.com/currencies/magacoin-net",0.00809662,0.16906704,"0.16452375 - 0.16906704",0.16452375,298640,0.16452375,"CCC",0.16452375,289441,325781,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30264.png",0.16724083,3216.17,"5.2E-5 - 1.048657",-0.8813641,-0.8404694,0.000052,1.048657,38084.617,0.19451065,-0.02721782,-0.13992971,0.22210456,-0.05481173,-0.24678345,0,15,0,5.085931,0.16729283,"MAGATRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MeconCash USD","MeconCash USD","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,0,0.012301875,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NALS (Ordinals) USD","NALS (Ordinals) USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",94470,94470,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0.0002633119,0.015249477,"{""low"":0.014618903,""high"":0.015249477}",0.014618903,94470,0.015231065,"CCC",0.015231065,43200,98344,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.004336385,0.41615978,"{""low"":0.01042,""high"":0.127192}",-0.112435624,-0.88398343,0.01042,0.127192,-88.27409,0.0189279,-0.004171515,-0.22038974,0.02563548,-0.010879096,-0.4243765,0,15,0,1.8168039,0.014756385,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ISLAMICOIN USD","ISLAMICOIN USD","[]",1749531120,"CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648684800000,6,2885348864,"CoinMarketCap",74,74,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0.000009179792,0.00007913437,"7.911603E-5 - 7.913437E-5",0.00007911603,74,0.0000791254,"CCC",0.0000791254,144,10,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000060116028,3.1640017,"1.9E-5 - 2.55E-4",-0.00017588396,-0.6897411,0.000019,0.000255,-58.762886,0.00006458,0.0000145360245,0.22508554,0.00008454,-0.0000054239717,-0.06415864,228277,15,0,13.125939,0.00007911603,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artisse USD","Artisse USD","[]",1749531120,"CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1667260800000,6,968534272,"CoinMarketCap",157581,157581,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.0000985244,0.00032014353,"2.8711886E-4 - 3.2014353E-4",0.00028711886,157581,0.00030941784,"CCC",0.00030941784,33947,96367,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.00017317681,1.3744192,"1.26E-4 - 6.5E-4",-0.0003508232,-0.539728,0.000126,0.00065,-59.824562,0.00014708,0.0001520968,1.0341094,0.000208765,0.000090411806,0.4330793,289763,15,0,49.102024,0.0002991768,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARTL USD","ARTL USD","[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,0,0.0055005993,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Poken USD","Poken USD","[]",1749531180,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1634083200000,6,0,"CoinMarketCap",5129,5129,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",7.9999154e-8,0.00006352759,"6.351287E-5 - 6.352759E-5",0.00006351287,5129,0.00006352039,"CCC",0.00006352039,699,1613,1634083200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000043512868,2.1756434,"2.0E-5 - 6.89E-4",-0.0006254871,-0.90781873,0.00002,0.000689,-90.18692,0.00005194,0.000011572869,0.22281227,0.000071215,-0.000007702132,-0.10815323,0,15,0,0.12611315,0.00006351287,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CatBoy USD",,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,0,6.2147336e-7,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UCX USD","UCX USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",64906,64906,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.00041866675,0.019433377,"{""low"":0.019374734,""high"":0.019433377}",0.019374734,64906,0.019426433,"CCC",0.019426433,66673,66964,"2019-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0064420644,0.4964217,"{""low"":0.012977,""high"":0.059369}",-0.03994994,-0.6729091,0.012977,0.059369,-67.55142,0.01961726,-0.00019819476,-0.01010308,0.01814838,0.0012706853,0.070016466,0,15,0,2.2034638,0.019419065,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexum USD","Nexum USD","[]","2025-06-10T04:52:00.000Z","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6510,6510,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",0.000049236696,0.0046297396,"{""low"":0.0045067347,""high"":0.0046297396}",0.0045067347,6510,0.0046293717,"CCC",0.0046293717,14149,11382,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.0007730187,0.20702161,"{""low"":0.003734,""high"":0.067037}",-0.06252998,-0.93276817,0.003734,0.067037,-89.19521,0.00512152,-0.00061450107,-0.11998413,0.009503625,-0.0049966066,-0.52575797,0,15,0,1.1045098,0.0045070187,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CROSSY ANIMALS USD",,"[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,0,0.0000020357206,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USP USD","USP USD","[]","2023-03-26T18:30:00.000Z","CCC","finmb_USP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-07-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"USP","USD=X","https://coinmarketcap.com/currencies/usp",0,0.22986819,"{""low"":0.052122533,""high"":0.22986819}",0.052122533,15,0.052199576,"CCC",0.052199576,42,3,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20962.png",0.17774566,3.41015,"{""low"":0.052122533,""high"":1.058003}",-0.8281348,-0.7827339,0.052122533,1.058003,-77.27682,0.23740728,-0.0075390935,-0.03175595,0.52668697,-0.2968188,-0.5635583,0,15,0,0,0.22986819,"USP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DraftCoin USD","DraftCoin USD","[]",1749531120,"CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",17,17,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0010518213,"0.0010518213 - 0.0010518213",0.0010518213,17,0.0010518213,"CCC",0.0010518213,0,1,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00047482125,0.82291377,"5.77E-4 - 0.001356",-0.00030417868,-0.22432058,0.000577,0.001356,-19.263237,0.0010191,0.00003272132,0.032108057,0.00102921,0.000022611232,0.0219695,0,15,0,0,0.0010518213,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AOK USD","AOK USD","[]",1694025000,"CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,0,0.00013101427,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RealTract USD","RealTract USD","[]",1733728620,"CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,0,0.000039264793,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nuco.cloud USD","Nuco.cloud USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",161013,161013,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0012145974,0.056887127,"{""low"":0.056006406,""high"":0.056887127}",0.056006406,161013,0.056043826,"CCC",0.056043826,166430,139702,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.021491341,0.61211455,"{""low"":0.03511,""high"":0.511531}",-0.45492965,-0.88934916,0.03511,0.511531,-87.99726,0.05977106,-0.0031697191,-0.053031,0.1281571,-0.07155575,-0.558344,2830067,15,0,2.1929412,0.05660134,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clips USD","Clips USD","[]",1749531120,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683331200000,8,0,"CoinMarketCap",0,0,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",-2.7089442e-13,9.30455e-9,"9.30455E-9 - 9.30455E-9",9.30455e-9,0,9.30455e-9,"CCC",9.30455e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",9.30455e-9,,"0.0 - 2.0E-6",-0.0000019906954,-0.9953477,0,0.000002,0,3.6e-7,-3.5069544e-7,-0.974154,3.4e-7,-3.3069546e-7,-0.97263366,0,15,0,-0.00291438,9.30455e-9,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCA USD","CCA USD","[]",1707441540,"CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,0,9.998452e-7,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Habibiz USD",,"[]",1749531120,"CCC","finmb_HABIBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686700800000,8,0,"CoinMarketCap",38610,38610,"HABIBI","USD=X","https://coinmarketcap.com/currencies/habibi",1.352145e-10,1.7025556e-8,"1.5383115E-8 - 1.7025556E-8",1.5383115e-8,38610,1.6945439e-8,"CCC",1.6945439e-8,47836,139248,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26733.png",1.5383115e-8,,"0.0 - 2.0E-6",-0.0000019846168,-0.9923084,0,0.000002,0,2e-8,-4.6168847e-9,-0.23084423,5e-9,1.0383115e-8,2.076623,0,15,0,0.8867794,1.5383115e-8,"HABIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TECHNOLOGY INNOVATION PROJECT USD",,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,0,0.00017068861,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Minebase USD","Minebase USD","[]",1749531120,"CCC","finmb_MBASE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1663200000000,6,0,"CoinMarketCap",387,387,"MBASE","USD=X","https://coinmarketcap.com/currencies/minebase",0.032800287,0.051222246,"0.040008124 - 0.051222246",0.040008124,387,0.051216442,"CCC",0.051216442,38,47,1663200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21828.png",0.051110372,511.10373,"1.0E-4 - 0.092545",-0.04133463,-0.44664356,0.0001,0.092545,-5.913019,0.01044836,0.040762015,3.9012835,0.01674976,0.03446061,2.0573795,0,15,0,178.16478,0.051210374,"MBASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Abyss World USD",,"[]",1749531120,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1686528000000,6,0,"CoinMarketCap",130541,130541,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000015288515,0.000016972614,"1.35537075E-5 - 1.6972614E-5",0.0000135537075,130541,0.000016961225,"CCC",0.000016961225,35249,99162,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010039472,2.509868,"4.0E-6 - 6.0E-4",-0.0005859606,-0.9766009,0.000004,0.0006,-96.452324,0.0000065,0.0000075394714,1.1599187,0.000012125,0.0000019144718,0.15789458,0,15,0,-9.8202715,0.000014039471,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gulf Coin USD","Gulf Coin USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",25568,25568,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.000008319505,0.004188589,"{""low"":0.004155208,""high"":0.004188589}",0.004155208,25568,0.0041693384,"CCC",0.0041693384,19733,19599,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.000024843961,0.005998059,"{""low"":0.004142,""high"":0.784303}",-0.78013617,-0.9946872,0.004142,0.784303,-82.4896,0.00423122,-0.000064376276,-0.015214589,0.005463795,-0.001296951,-0.23737183,0,15,0,-0.19925784,0.004166844,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pkoin USD","Pkoin USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",97871,97871,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.0012598038,0.95477635,"{""low"":0.95448315,""high"":0.95477635}",0.95448315,97871,0.95466673,"CCC",0.95466673,106758,92003,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.6258746,1.9043281,"{""low"":0.328659,""high"":1.136684}",-0.18215036,-0.16024715,0.328659,1.136684,96.85998,1.0488466,-0.094313025,-0.08992071,0.7807918,0.17374176,0.22251995,13291094,15,0,0.13215615,0.9545336,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WPP TOKEN USD",,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,0,0.0017168296,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SAINO USD","SAINO USD","[]",1749531180,"CCC","finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1726531200000,6,0,"CoinMarketCap",3321,3321,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.000009986234,0.00006002607,"6.0012157E-5 - 6.002607E-5",0.000060012157,3321,0.000060019265,"CCC",0.000060019265,434901,8197,1726531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.000020012158,0.5003039,"4.0E-5 - 5.324388",-5.324328,-0.99998873,0.00004,5.324388,-99.99443,0.00625084,-0.006190828,-0.99039936,0.14060137,-0.14054136,-0.99957323,0,15,0,19.962122,0.000060012157,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-06-10T04:53:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-08-19T00:00:00.000Z",6,8403344,"CoinMarketCap",27629,27629,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.049821764,0.19574057,"{""low"":0.19475637,""high"":0.19574057}",0.19475637,27629,0.19475637,"CCC",0.19475637,208493,51864,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.16711509,5.846047,"{""low"":0.028586,""high"":0.480553}",-0.2848519,-0.5927586,0.028586,0.480553,33.37195,0.18695933,0.008741766,0.046757583,0.24872084,-0.053019747,-0.21316971,1644543,15,0,34.152725,0.19570109,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joseon Mun USD",,"[]",1749531120,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1683763200000,6,0,"CoinMarketCap",6918,6918,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-1.0657823e-7,0.000509411,"4.9964426E-4 - 5.09411E-4",0.00049964426,6918,0.0004996479,"CCC",0.0004996479,16571,9614,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000657214,0.1514318,"4.34E-4 - 0.015087",-0.0145872785,-0.96687734,0.000434,0.015087,-95.98487,0.00049308,0.0000066413777,0.013469169,0.0021399,-0.0016401787,-0.7664744,0,15,0,-0.02132899,0.0004997214,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Will Smith Inu USD",,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,69.503716,5.3311476e-7,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC","finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,-0.8278761,0,15,0,0,0.0018001961,"SERG"
