"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","Steem USD","[]","2025-04-22T16:55:00.000Z",0.13356131,0.0111424625,0.08342582,0.19324772,-0.048543945,-0.25120062,73780768,15,0,false,false,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,0.05344583,0.14470378,false,"2017-11-09T00:00:00.000Z",6,509874496,"CoinMarketCap",21913592,21913592,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.00007729232,0.14528747,"{""low"":0.1404881,""high"":0.14528747}",0.1404881,21913592,0.14358664,"CCC",0.14358664,31272606,32896336,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.043232776,0.4260604,"{""low"":0.101471,""high"":0.375832}",-0.23112822,-0.6149775,0.101471,0.375832,-56.444286,"REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Actinium USD","Actinium USD","[]","2023-06-09T18:30:00.000Z",0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,"REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-04-22T16:55:00.000Z",0.02297438,0.0013279114,0.057799663,0.03576068,-0.011458388,-0.32041863,106184656,15,0,false,false,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.10121072,0.02430229,false,"2017-12-21T00:00:00.000Z",6,4369327104,"CoinMarketCap",10908257,10908257,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000024620444,0.024596965,"{""low"":0.023112308,""high"":0.024596965}",0.023112308,10908257,0.02390511,"CCC",0.02390511,12753304,29213104,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0074982904,0.44622055,"{""low"":0.016804,""high"":0.078601}",-0.054298714,-0.6908145,0.016804,0.078601,-68.40053,"REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Measurable Data Token USD","Measurable Data Token USD","[]","2025-04-22T16:51:00.000Z",0.0261718,0.0027581863,0.10538772,0.04294086,-0.014010873,-0.326283,19561212,15,0,false,false,"CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.5953138,0.028929986,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",6206480,6206480,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00017120689,0.029286668,"{""low"":0.027888337,""high"":0.029286668}",0.027888337,6206480,0.028301647,"CCC",0.028301647,9209992,7625086,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010562986,0.5751068,"{""low"":0.018367,""high"":0.088646}",-0.059716016,-0.6736459,0.018367,0.088646,-66.87351,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-04-22T16:52:00.000Z",0.655969,-0.026688576,-0.040685724,1.1898333,-0.56055284,-0.4711188,59689960,15,0,false,false,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,4.451412,0.62928045,false,"2021-04-07T00:00:00.000Z",6,94854304,"CoinMarketCap",17873336,17873336,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.026818097,0.6330824,"{""low"":0.58277225,""high"":0.6330824}",0.58277225,17873336,0.5958465,"CCC",0.5958465,25295098,12510110,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.19559145,0.45099473,"{""low"":0.433689,""high"":2.856887}",-2.2276068,-0.77973217,0.433689,2.856887,-46.11373,"REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-04-22T16:52:00.000Z",0.01600008,0.0012021009,0.075130925,0.02353579,-0.006333608,-0.2691054,174212048,15,0,false,false,"CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.2432137,0.017202182,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",21707308,21707308,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0009518545,0.017772479,"{""low"":0.016793236,""high"":0.017772479}",0.016793236,21707308,0.017772479,"CCC",0.017772479,19884631,75319914,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0054991813,0.469895,"{""low"":0.011703,""high"":0.042946}",-0.025743818,-0.59944624,0.011703,0.042946,-52.996086,"REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","[]","2025-04-22T16:55:00.000Z",0.3610424,0.10816991,0.29960445,0.49879986,-0.029587537,-0.05931745,88290440,15,0,false,false,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.2987037,0.46921232,false,"2017-11-09T00:00:00.000Z",6,188167360,"CoinMarketCap",54494520,54494520,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.011039555,0.5082202,"{""low"":0.45445096,""high"":0.5082202}",0.45445096,54494520,0.47636688,"CCC",0.47636688,42086175,121325039,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.22848932,0.9491795,"{""low"":0.240723,""high"":0.962854}",-0.4936417,-0.5126859,0.240723,0.962854,-47.3011,"REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD",,"[]","2025-04-22T16:52:00.000Z",0.9979736,0.0010234714,0.0010255495,0.99879146,0.00020563602,0.00020588485,1569410176,15,0,false,false,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.06686763,0.9989971,false,"2023-07-26T00:00:00.000Z",6,1570985728,"CoinMarketCap",3080641024,3080641024,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0006675124,0.99921465,"{""low"":0.99781,""high"":0.99921465}",0.99781,3080641024,0.9981344,"CCC",0.9981344,5548452640,2137866275,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11788708,0.13379383,"{""low"":0.88111,""high"":1.005045}",-0.006047964,-0.006017605,0.88111,1.005045,-0.44625998,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD","[]","2025-04-22T16:52:00.000Z",0.00225242,0.0003064836,0.13606858,0.0029342,-0.00037529645,-0.12790418,47129596,15,0,false,false,"CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,5.7418723,0.0025589035,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",22915212,22915212,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00013895053,0.0026730304,"{""low"":0.0024308662,""high"":0.0026730304}",0.0024308662,22915212,0.0024747488,"CCC",0.0024747488,8026870,15705692,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006399036,0.3334568,"{""low"":0.001919,""high"":0.005284}",-0.0027250967,-0.5157261,0.001919,0.005284,-53.07167,"REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Prom USD","Prom USD","[]","2025-04-22T16:52:00.000Z",6.0084233,-0.19880056,-0.033086978,5.928934,-0.11931133,-0.020123571,106025616,15,0,false,false,"CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,0.12805481,5.809623,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",4171006,4171006,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.0074300766,5.9080586,"{""low"":5.7627077,""high"":5.9080586}",5.7627077,4171006,5.820895,"CCC",5.820895,6544884,4953182,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.3174307,0.6636035,"{""low"":3.492192,""high"":13.259623}",-7.45,-0.5618561,3.492192,13.259623,-48.241753,"REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-04-22T16:52:00.000Z",1.2748665,-0.020571351,-0.016136084,2.4324205,-1.1781254,-0.4843428,53144580,15,0,false,false,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.7027392,1.2542951,false,"2021-04-19T00:00:00.000Z",4,42370072,"CoinMarketCap",11037819,11037819,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.021727324,1.2699082,"{""low"":1.2150221,""high"":1.2699082}",1.2150221,11037819,1.2314163,"CCC",1.2314163,11279577,13008839,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.37368613,0.42434967,"{""low"":0.880609,""high"":6.827949}",-5.573654,-0.8162999,0.880609,6.827949,-75.289406,"REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Digital Asset Rights Token USD","Digital Asset Rights Token USD","[]",1745340660,0.00079154,0.00003371254,0.042591073,0.07538591,-0.07456066,-0.9890529,0,15,0,false,false,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,0.38822362,0.00082525256,false,1635984000000,6,0,"CoinMarketCap",420330,420330,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",0.0000031914678,0.00083265745,"7.9275935E-4 - 8.3265745E-4",0.00079275935,420330,0.000803719,"CCC",0.000803719,118807,219688,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.0008052526,40.26263,"2.0E-5 - 0.253424",-0.25259873,-0.99674356,0.00002,0.253424,-99.5377,"REGULAR","DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boson Protocol USD","Boson Protocol USD","[]","2025-04-22T16:52:00.000Z",0.10939958,-0.0023310855,-0.021307994,0.22702828,-0.11995979,-0.52839136,15762485,15,0,false,false,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.396268,0.107068494,false,"2021-04-09T00:00:00.000Z",6,147218704,"CoinMarketCap",2193271,2193271,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0054818913,0.113470145,"{""low"":0.09979758,""high"":0.113470145}",0.09979758,2193271,0.09990364,"CCC",0.09990364,1437912,1248063,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.018185496,0.2046004,"{""low"":0.088883,""high"":0.700372}",-0.5933035,-0.84712625,0.088883,0.700372,-84.3676,"REGULAR","BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loom Network USD","Loom Network USD","[]","2025-04-22T16:52:00.000Z",0.03159072,-0.0033425763,-0.10580881,0.05189992,-0.023651779,-0.45571896,35110208,15,0,false,false,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-8.750562,0.028248142,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",51078704,51078704,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0027089175,0.042657696,"{""low"":0.026851619,""high"":0.042657696}",0.026851619,51078704,0.031877447,"CCC",0.031877447,21492211,59042081,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.018314142,1.8435819,"{""low"":0.009934,""high"":0.102866}",-0.07461786,-0.72538894,0.009934,0.102866,-63.345863,"REGULAR","LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-04-22T16:55:00.000Z",0.00403108,-0.0002265852,-0.056209553,0.00539884,-0.0015943456,-0.2953126,46990520,15,0,false,false,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,2.337564,0.0038044946,false,"2017-12-20T00:00:00.000Z",6,12351318016,"CoinMarketCap",16486852,16486852,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00008690101,0.0038934986,"{""low"":0.0036256593,""high"":0.0038934986}",0.0036256593,16486852,0.0037006135,"CCC",0.0037006135,27751376,19846294,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.00090349466,0.3114425,"{""low"":0.002901,""high"":0.010721}",-0.0069165053,-0.64513624,0.002901,0.010721,-55.068596,"REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD","[]",1745340660,0.00041588,-0.00010156256,-0.24421121,0.001274525,-0.00096020754,-0.75338465,6605599,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-15.255324,0.00031431744,false,1609200000000,6,21015693312,"CoinMarketCap",2609617,2609617,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000056581892,0.0004109161,"2.4386788E-4 - 4.109161E-4",0.00024386788,2609617,0.00029147803,"CCC",0.00029147803,6358118,1487289,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013531744,0.7559634,"1.79E-4 - 0.010586",-0.010271682,-0.9703082,0.000179,0.010586,-87.72078,"REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLV USD","CLV USD","[]","2025-04-22T16:55:00.000Z",0.02767238,-0.0038235448,-0.13817188,0.048124515,-0.02427568,-0.50443476,29194336,15,0,false,false,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-6.695357,0.023848835,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",4722029,4722029,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0017113443,0.027286598,"{""low"":0.022269728,""high"":0.027286598}",0.022269728,4722029,0.02312467,"CCC",0.02312467,13278453,2899173,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004941836,0.261376,"{""low"":0.018907,""high"":0.161296}",-0.13744716,-0.85214245,0.018907,0.161296,-74.11321,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z",1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD","[]",1745340900,0.00024858,-0.000101980215,-0.41025108,0.00833579,-0.00818919,-0.98241323,163305,15,0,false,false,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,1.1273891,0.00014659979,false,1531872000000,6,1113956096,"CoinMarketCap",79159,79159,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0000016343256,0.00015523663,"1.4491189E-4 - 1.5523663E-4",0.00014491189,79159,0.00015004342,"CCC",0.00015004342,1729940,87823,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000040599793,0.3830169,"1.06E-4 - 0.028822",-0.0286754,-0.99491364,0.000106,0.028822,-99.463844,"REGULAR","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fortress USD",,"[]",1682533800,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ren USD","Ren USD","[]","2025-04-22T16:51:00.000Z",0.01106094,-0.0010668328,-0.09645046,0.02792367,-0.017929561,-0.6420919,9987416,15,0,false,false,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,-0.1263622,0.009994107,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",1017857,1017857,"REN","USD=X","https://coinmarketcap.com/currencies/ren",-0.000012644567,0.010120339,"{""low"":0.009397249,""high"":0.010120339}",0.009397249,1017857,0.009990674,"CCC",0.009990674,2728150,982064,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.001421107,0.16576542,"{""low"":0.008573,""high"":0.092109}",-0.0821149,-0.89149696,0.008573,0.092109,-85.22275,"REGULAR","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OriginTrail USD","OriginTrail USD","[]","2025-04-22T16:51:00.000Z",0.37448254,0.006598443,0.017620161,0.6232563,-0.24217534,-0.3885646,190322112,15,0,false,false,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,1.8685097,0.38108099,false,"2018-01-25T00:00:00.000Z",6,499426944,"CoinMarketCap",5150000,5150000,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.006989926,0.39836946,"{""low"":0.34853396,""high"":0.39836946}",0.34853396,5150000,0.38254502,"CCC",0.38254502,3597263,2164769,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07887098,0.26098073,"{""low"":0.30221,""high"":1.213194}",-0.832113,-0.6858862,0.30221,1.213194,-60.31124,"REGULAR","TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Braintrust USD","Braintrust USD","[]","2025-04-22T16:52:00.000Z",0.28377515,0.00012478232,0.00043972253,0.35656667,-0.072666734,-0.20379564,68518616,15,0,false,false,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-1.5495355,0.28389993,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",267087,267087,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.0044683814,0.2849135,"{""low"":0.27000022,""high"":0.2849135}",0.27000022,267087,0.2843436,"CCC",0.2843436,239462,148087,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04912594,0.2092478,"{""low"":0.234774,""high"":1.109866}",-0.8259661,-0.74420345,0.234774,1.109866,-67.87978,"REGULAR","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ocean Protocol USD","Ocean Protocol USD","[]","2025-04-22T16:51:00.000Z",0.2285685,0.034344822,0.15026052,0.4753773,-0.21246397,-0.4469376,0,15,0,false,false,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-3.0874612,0.26291332,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",1138010,1138010,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.008375943,0.2669054,"{""low"":0.25421223,""high"":0.2669054}",0.25421223,1138010,0.26603153,"CCC",0.26603153,457282,2101956,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.10084532,0.62224084,"{""low"":0.162068,""high"":1.103661}",-0.8407476,-0.7617807,0.162068,1.103661,-73.70724,"REGULAR","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"REGULAR","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1745340660,0.003381,-5.1688403e-8,-0.000015287904,0.00271659,0.00066435826,0.24455597,0,15,0,false,false,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.003479",-0.000098051736,-0.028183885,0.00086,0.003479,11.290323,"REGULAR","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ulti Arena USD","Ulti Arena USD","[]",1702664040,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OAX USD","OAX USD","[]","2025-04-22T16:52:00.000Z",0.01722444,-0.0020071492,-0.11652914,0.06147482,-0.046257526,-0.752463,1458002,15,0,false,false,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,0.6348129,0.015217291,false,"2017-11-09T00:00:00.000Z",6,95812248,"CoinMarketCap",154643,154643,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.00009599235,0.01583478,"{""low"":0.014841032,""high"":0.01583478}",0.014841032,154643,0.015115668,"CCC",0.015115668,126693,172112,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0057172915,0.6018202,"{""low"":0.0095,""high"":0.28867}",-0.2734527,-0.94728476,0.0095,0.28867,-93.497246,"REGULAR","OAX"
