"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CDG PROJECT USD","CDG PROJECT USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,-0.005596825,-0.34848124,0.020438662,-0.009974866,-0.4880391,0,15,0,false,false,-1.8343153,0.010463796,false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",55946,55946,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",-0.00019552559,0.010526001,"{""low"":0.009902206,""high"":0.010526001}",0.009902206,55946,0.010205468,"CCC",0.010205468,306706,176538,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.000669796,0.0683884,"{""low"":0.009794,""high"":0.116192}",-0.1057282,-0.90994394,0.009794,0.116192,-89.58466,0.01606062,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","McDull USD","McDull USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,-7.4631635e-7,-0.38870645,0.00000283,-0.0000016563165,-0.5852708,8867831,15,0,false,false,-8.787274,0.0000011736836,false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",24621,24621,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",-1.13070655e-7,0.000001200106,"{""low"":1.1736836,""high"":6}",0.0000011736836,24621,0.0000011984196,"CCC",0.0000011984196,36639,29646,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",1.7368359e-7,0.17368358,"{""low"":1,""high"":6}",-0.0000058263167,-0.83233094,0.000001,0.000007,-83.33333,0.00000192,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silo Finance USD","Silo Finance USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,-0.0033285813,-0.4553276,0.01640027,-0.012418551,-0.7572163,0,15,0,false,false,-1.3378739,0.003981719,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",5821,5821,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00005399296,0.003985352,"{""low"":0.003966779,""high"":0.003985352}",0.003966779,5821,0.0039842357,"CCC",0.0039842357,116398,7511,"2021-12-14T00:00:00.000Z",1000000000,916041152,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000026718713,0.0067556794,"{""low"":0.003955,""high"":0.068873}",-0.064891286,-0.94218755,0.003955,0.068873,-90.163734,0.0073103,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QBX USD","QBX USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,-0.00037434197,-0.1891686,0.00391795,-0.0023134123,-0.59046495,0,15,0,false,false,0.90176094,0.0016045381,false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",41638,41638,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",0.0000143398065,0.001613186,"{""low"":0.00156309,""high"":0.001613186}",0.00156309,41638,0.0015687238,"CCC",0.0015687238,41666,36313,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00062353804,0.6356147,"{""low"":9.81,""high"":4}",-0.014750462,-0.9018931,0.000981,0.016355,-80.07948,0.00197888,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giant Mammoth USD","Giant Mammoth USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,-0.0006783884,-0.20721616,0.004623305,-0.0020278734,-0.43861985,4447913,15,0,false,false,-6.32911,0.0025954316,false,"2023-01-27T00:00:00.000Z",6,1713747072,"CoinMarketCap",224340,224340,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",-0.00017536688,0.002616851,"{""low"":0.002564206,""high"":0.002616851}",0.002564206,224340,0.002613767,"CCC",0.002613767,372547,283446,"2023-01-27T00:00:00.000Z",5000000000,2092793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0004014317,0.18296796,"{""low"":0.002194,""high"":0.012059}",-0.009463569,-0.7847723,0.002194,0.012059,-65.69579,0.00327382,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,26.506454,0.12480735,205.22563,33.659775,0.1640135,15053482,15,0,false,false,1.4668958,238.8854,false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",798326,798326,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",3.453537,244.49962,"{""low"":236.3002,""high"":244.49962}",236.3002,798326,238.35463,"CCC",238.35463,198317,727034,"2025-07-01T00:00:00.000Z",0,63015,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",52.213013,0.27970397,"{""low"":186.6724,""high"":252.56013}",-13.674728,-0.054144446,186.6724,252.56013,11.157608,212.37895,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lion Token USD","Lion Token USD","[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,0,0.000004300682,false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XSPA USD","XSPA USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,-0.0008716373,-0.49332562,0.0034948268,-0.0025996042,-0.7438435,0,15,0,false,false,-14.417438,0.0008952227,false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",175069,175069,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.00015081133,0.0009211629,"{""low"":8.952227,""high"":4}",0.0008952227,175069,0.0009169355,"CCC",0.0009169355,170218,171844,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.0002362227,0.35845628,"{""low"":6.59,""high"":4}",-0.012770778,-0.9344927,0.000659,0.013666,-91.90147,0.00176686,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitvolt USD","Bitvolt USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","oooo USD","oooo USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_OOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0059402697,-0.7558824,0.0078587225,-0.0059402697,-0.7558824,304266,15,0,false,false,-12.537786,0.0019184529,false,"2025-12-30T00:00:00.000Z",6,158600000,"CoinMarketCap",1047639,1047639,"OOOO","USD=X","https://coinmarketcap.com/currencies/oooo",-0.00027501176,0.0019942678,"{""low"":0.0018563777,""high"":0.0019942678}",0.0018563777,1047639,0.0018898097,"CCC",0.0018898097,5713623,1208884,"2025-12-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39187.png",0.00035145285,0.22428387,"{""low"":0.001567,""high"":0.085892}",-0.08397355,-0.9776644,0.001567,0.085892,-95.302185,0.0078587225,"OOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RUNWAGO USD","RUNWAGO USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,-0.0061120614,-0.2033823,0.07502579,-0.05108577,-0.68090945,0,15,0,false,false,9.956919,0.02394002,false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",285889,285889,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",0.0021678396,0.024842015,"{""low"":0.0239372,""high"":0.024842015}",0.0239372,285889,0.024431545,"CCC",0.024431545,508175,233428,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.012184019,1.0364085,"{""low"":0.011756,""high"":1.083556}",-1.0596161,-0.9779061,0.011756,1.083556,-97.559586,0.03005208,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Miu USD","Miu USD","[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,0,0.000011579606,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,"MIU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Comcast tokenized stock (xStock) USD","Comcast tokenized stock (xStock) USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_CMCSAX_CCC","UTC","UTC",0,"ccc_market",false,1.9165077,0.06328877,29.298405,2.9000587,0.098983504,1268619,15,0,false,false,2.0681036,32.198463,false,"2025-09-18T00:00:00.000Z",2,39400,"CoinMarketCap",702370,702370,"CMCSAX","USD=X","https://coinmarketcap.com/currencies/comcast-tokenized-stock-xstock",0.6524048,33.567623,"{""low"":31.955336,""high"":33.567623}",31.955336,702370,32.4899,"CCC",32.4899,184971,686977,"2025-07-01T00:00:00.000Z",0,39400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37034.png",6.2958145,0.24305679,"{""low"":25.902649,""high"":33.567623}",-1.3691597,-0.040788103,25.902649,33.567623,-0.3409505,30.281956,"CMCSAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AI⁴ | Recursive Superintelligence USD","AI⁴ | Recursive Superintelligence USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_AI4_CCC","UTC","UTC",0,"ccc_market",false,-0.000052356234,-0.41751385,0.0002601732,-0.00018712944,-0.7192495,73043,15,0,false,false,-7.785702,0.00007304376,false,"2025-08-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",329745,329745,"AI4","USD=X","https://coinmarketcap.com/currencies/ai4-recursive-superintelligence",-0.0000061671235,0.000075409705,"{""low"":7.256583,""high"":5}",0.00007256583,329745,0.00007513543,"CCC",0.00007513543,441673,410031,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37520.png",4.7792855e-7,0.0065861377,"{""low"":7.256583,""high"":5}",-0.0009079563,-0.9255415,0.00007256583,0.000981,-76.81159,0.0001254,"AI4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SmartWorld Global USD","SmartWorld Global USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.002494458,-0.13192146,0.04510955,-0.028695349,-0.6361258,0,15,0,false,false,-3.2992017,0.016414203,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",313353,313353,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.0005600136,0.016955918,"{""low"":0.016396742,""high"":0.016955918}",0.016396742,313353,0.01688258,"CCC",0.01688258,383700,349861,"2024-08-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0009612031,0.06220172,"{""low"":0.015453,""high"":0.25329}",-0.2368758,-0.93519604,0.015453,0.25329,-92.72236,0.01890866,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Edge USD","Edge USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0466677,-0.46913525,0.25978976,-0.20698147,-0.79672676,0,15,0,false,false,-5.986838,0.052808303,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",6218,6218,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",-0.0033628792,0.052808303,"{""low"":0.04920586,""high"":0.052808303}",0.04920586,6218,0.04920586,"CCC",0.04920586,3672,1197,"2018-02-19T00:00:00.000Z",0,57097720,"https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.0038543046,0.07873319,"{""low"":0.048954,""high"":1.457431}",-1.4046227,-0.96376616,0.048954,1.457431,-94.00107,0.099476,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SMARDEX USDN USD","SMARDEX USDN USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_USDN_CCC","UTC","UTC",0,"ccc_market",false,-0.0010108948,-0.0010115481,1.0006164,-0.002273202,-0.0022718015,1602216,15,0,false,false,-0.0742844,0.9983432,false,"2020-01-30T00:00:00.000Z",6,1604875,"CoinMarketCap",10993,10993,"USDN","USD=X","https://coinmarketcap.com/currencies/smardex-usdn",-0.00074219704,0.999192,"{""low"":0.99810493,""high"":0.999192}",0.99810493,10993,0.9983207,"CCC",0.9983207,4087,5357,"2025-11-11T00:00:00.000Z",0,1604875,"https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35672.png",0.012151241,0.012321375,"{""low"":0.986192,""high"":1.050129}",-0.051785827,-0.049313772,0.986192,1.050129,-0.25727153,0.9993541,"USDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Libra Incentix USD","Libra Incentix USD","[]","2025-12-02T01:12:00.000Z","CCC","finmb_LIXX_CCC","UTC","UTC",0,"ccc_market",false,-0.000017212718,-0.092026934,0.00024395,-0.00007412271,-0.3038439,0,15,0,false,false,0,0.00016982728,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",26079,26079,"LIXX","USD=X","https://coinmarketcap.com/currencies/libra-incentix",0,0.00016982728,"{""low"":1.6982728,""high"":4}",0.00016982728,26079,0.00016982728,"CCC",0.00016982728,19103,1330,"2023-04-07T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24282.png",0.00015382728,9.614204,"{""low"":1.6,""high"":5}",-0.0015411727,-0.90074384,0.000016,0.001711,-89.589714,0.00018704,"LIXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DIAM USD","DIAM USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_DIAM_CCC","UTC","UTC",0,"ccc_market",false,-0.001321312,-0.13545638,0.01129236,-0.002859152,-0.2531935,15510148,15,0,false,false,-1.9502811,0.008433208,false,"2025-03-30T00:00:00.000Z",6,1839175296,"CoinMarketCap",366099,366099,"DIAM","USD=X","https://coinmarketcap.com/currencies/diam",-0.00016774237,0.008471735,"{""low"":0.008433132,""high"":0.008471735}",0.008433132,366099,0.00846835,"CCC",0.00846835,3382316,480160,"2025-02-12T00:00:00.000Z",10000000000,5401462272,"https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35728.png",0.0010682079,0.14503841,"{""low"":0.007365,""high"":0.016973}",-0.008539792,-0.5031398,0.007365,0.016973,-24.24534,0.00975452,"DIAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonomys Network USD","Autonomys Network USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,-0.0067653423,-0.33203712,0.032163627,-0.018553711,-0.5768538,1187044,15,0,false,false,0.9610394,0.013609917,false,"2025-09-02T00:00:00.000Z",6,87219056,"CoinMarketCap",44042,44042,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.00012955163,0.013612075,"{""low"":0.01358726,""high"":0.013612075}",0.01358726,44042,0.013598223,"CCC",0.013598223,138889,43494,"2025-09-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.00031591672,0.023763858,"{""low"":0.013294,""high"":0.078352}",-0.06474208,-0.82629776,0.013294,0.078352,-74.86784,0.02037526,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zeebu USD","Zeebu USD","[]","2026-02-05T06:10:00.000Z","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,-0.09084982,-0.16388835,1.3785121,-0.91502225,-0.66377527,191712400,15,0,false,false,-3.4643102,0.4634899,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",72644,72644,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",-0.016632944,0.4644373,"{""low"":0.46244317,""high"":0.4644373}",0.46244317,72644,0.46281233,"CCC",0.46281233,190114,68027,"2023-08-09T00:00:00.000Z",0,746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.0010467172,0.0022634503,"{""low"":0.46244317,""high"":4.008654}",-3.545164,-0.88437766,0.46244317,4.008654,-87.87012,0.5543397,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumera Health USD","Lumera Health USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,0.10105705,0.033447564,3.32464,-0.20222545,-0.060826268,35613264,15,0,false,false,0.6298683,3.1224146,false,"2025-06-13T00:00:00.000Z",4,11405681,"CoinMarketCap",57583,57583,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.019543886,3.1275666,"{""low"":3.120814,""high"":3.1275666}",3.120814,57583,3.1221552,"CCC",3.1221552,30184,31,"2025-06-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",2.9752605,20.218685,"{""low"":0.147154,""high"":7.453728}",-4.3313136,-0.5810936,0.147154,7.453728,-48.22415,3.0213575,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dill USD","Dill USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_DL_CCC","UTC","UTC",0,"ccc_market",false,-0.00011911569,-0.054188326,0.0038493697,-0.0017703054,-0.4598949,2463691,15,0,false,false,0.4140259,0.0020790643,false,"2025-09-19T00:00:00.000Z",6,1184999936,"CoinMarketCap",144511,144511,"DL","USD=X","https://coinmarketcap.com/currencies/dill",0.000008572359,0.0020824606,"{""low"":0.0020709424,""high"":0.0020824606}",0.0020709424,144511,0.002073228,"CCC",0.002073228,1000763,649875,"2025-09-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38401.png",0.000008121831,0.0039218045,"{""low"":0.0020709424,""high"":0.019779}",-0.017699936,-0.8948853,0.0020709424,0.019779,-82.99648,0.00219818,"DL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Boosted Finance USD",,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,0,0.47495568,false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0.5516069,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HUND USD","HUND USD","[]","2026-02-05T06:11:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,-0.00009236892,-0.15625557,0.00119212,-0.00069334893,-0.58161,199471,15,0,false,false,-1.2407082,0.0004987711,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",79917,79917,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",-0.0000062660547,0.00050616555,"{""low"":4.7891893,""high"":4}",0.00047891893,79917,0.0004865961,"CCC",0.0004865961,497830,292660,"2024-03-20T00:00:00.000Z",0,399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00001985216,0.041452024,"{""low"":4.7891893,""high"":4}",-0.007101229,-0.9343722,0.00047891893,0.0076,-91.372215,0.00059114,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAI USD","TAI USD","[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alliance Games USD","Alliance Games USD","[]","2026-02-05T06:09:00.000Z","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011312427,-0.3687376,0.0047006123,-0.002763975,-0.58800316,803155,15,0,false,false,33.131916,0.0019366372,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",641606,641606,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00048196176,0.0020762498,"{""low"":0.0019176535,""high"":0.0020762498}",0.0019176535,641606,0.002072099,"CCC",0.002072099,664874,308153,"2022-02-08T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.0009076372,0.8820575,"{""low"":0.001029,""high"":0.034748}",-0.032811362,-0.94426626,0.001029,0.034748,-91.40274,0.00306788,"COA"
