"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.46671683,0.00007717417,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",3.5850826e-7,0.00007717417,"{""low"":7.64435,""high"":5}",0.0000764435,198,0.0000764435,"CCC",0.0000764435,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008174167,0.11846619,"{""low"":6.9,""high"":5}",-0.00025182584,-0.76542807,0.000069,0.000329,-68.06084,"Big Dog Fink USD",,0.00008276,-0.0000055858327,-0.067494355,0.00015678,-0.00007960584,-0.50775504,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.0629863,0.00019830254,"REGULAR",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",3137,3137,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",0.0000020857697,0.00019830254,"{""low"":1.947327,""high"":4}",0.0001947327,3137,0.0001947558,"CCC",0.0001947558,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000035698467,0.018332036,"{""low"":1.947327,""high"":4}",-0.0032936975,-0.94321233,0.0001947327,0.003492,-83.26878,"Ferro USD","Ferro USD",0.00023946,-0.00004115746,-0.17187613,0.000523825,-0.00032552244,-0.62143356,184923,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.6498532,0.0000013571163,"REGULAR",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",53641,53641,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-8.876896e-9,0.0000013645472,"{""low"":1.3471085,""high"":6}",0.0000013471085,53641,0.0000013480837,"CCC",0.0000013480837,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.5711628e-7,0.35711628,"{""low"":1,""high"":6}",-0.000006642884,-0.8303605,0.000001,0.000008,-50,"VVS Finance USD","VVS Finance USD",0.00000154,-1.828837e-7,-0.118755646,0.00000253,-0.0000011728838,-0.4635904,59102868,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.23103184,2.0941146e-8,"REGULAR",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",777201,777201,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-4.8492765e-11,2.1066732e-8,"{""low"":2.0694097,""high"":8}",2.0694097e-8,777201,2.0875143e-8,"CCC",2.0875143e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.0941146e-8,,"{""low"":0,""high"":4}",-0.000003979059,-0.99476475,0,0.000004,-75,"Tectonic USD","Tectonic USD",9.6e-7,-9.390588e-7,-0.97818625,0.0000010376,-0.0000010166589,-0.97981775,5187831,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.8932278,0.004787711,"REGULAR",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",11131,11131,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00008895807,0.0047906493,"{""low"":0.0047134063,""high"":0.0047906493}",0.0047134063,11131,0.0047134063,"CCC",0.0047134063,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00016071089,0.03473328,"{""low"":0.004627,""high"":0.050229}",-0.045441292,-0.90468234,0.004627,0.050229,-76.00381,"Veno Finance USD","Veno Finance USD",0.0055034,-0.00071568927,-0.13004492,0.010142755,-0.005355044,-0.5279674,2271838,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.05590597,0.00693344,"REGULAR",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1411,1411,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000003874302,0.00693344,"{""low"":0.0068547134,""high"":0.00693344}",0.0068547134,1411,0.0068547134,"CCC",0.0068547134,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999306944,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00007872656,0.011485025,"{""low"":0.0068547134,""high"":0.058605}",-0.05167156,-0.881692,0.0068547134,0.058605,-80.53,"Cronos ID USD","Cronos ID USD",0.00846682,-0.0015333802,-0.18110462,0.01423629,-0.00730285,-0.51297426,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.8317185,0.0000043309024,"REGULAR",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",219,219,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-3.6322945e-8,0.00000435291,"{""low"":4.2789993,""high"":6}",0.0000042789993,219,0.0000042789993,"CCC",0.0000042789993,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",3.3090237e-7,0.08272559,"{""low"":4,""high"":6}",-0.000028669097,-0.8687605,0.000004,0.000033,-72.22222,"Mistery On Cro USD","Mistery On Cro USD",0.00000484,-5.0909784e-7,-0.1051855,0.000008565,-0.0000042340976,-0.49434882,1776876,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.6512759e-10,"REGULAR",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.938051,0.0075974576,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.00022997428,0.0075974576,"{""low"":0.0074526933,""high"":0.0075974576}",0.0074526933,8,0.0074526933,"CCC",0.0074526933,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0010844576,0.16650662,"{""low"":0.006513,""high"":0.034729}",-0.027131543,-0.78123593,0.006513,0.034729,-67.20754,"Flowmatic USD",,0.00815386,-0.00055640284,-0.06823797,0.015156795,-0.0075593377,-0.4987425,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.312039,0.00064452493,"REGULAR",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",11538,11538,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",-0.000015254365,0.0006513852,"{""low"":6.342445,""high"":4}",0.0006342445,11538,0.0006388523,"CCC",0.0006388523,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.000010280404,0.016208896,"{""low"":6.342445,""high"":4}",-0.010688475,-0.9431285,0.0006342445,0.011333,-92.722206,"Tevaera USD","Tevaera USD",0.000857,-0.00021247508,-0.2479289,0.002326325,-0.0016818001,-0.7229429,315761,15,0,false,false,"[]","2026-03-30T03:54:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.72924554,0.0021937487,"REGULAR",false,"2023-04-03T00:00:00.000Z",6,16633828352,"CoinMarketCap",3773,3773,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000016115373,0.002194869,"{""low"":0.0021830553,""high"":0.002194869}",0.0021830553,3773,0.0021882,"CCC",0.0021882,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000010693446,0.004898385,"{""low"":0.0021830553,""high"":0.014029}",-0.011835251,-0.8436276,0.0021830553,0.014029,-63.433754,"Fulcrom Finance USD","Fulcrom Finance USD",0.00252656,-0.00033281138,-0.1317251,0.004174455,-0.0019807064,-0.47448263,36490436,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.57513344,2130.0815,"REGULAR",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",1203,1203,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-12.321533,2159.4924,"{""low"":2107.1716,""high"":2159.4924}",2107.1716,1203,2107.4766,"CCC",2107.4766,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",689.26855,0.47838864,"{""low"":1440.813,""high"":5257.894}",-3127.8125,-0.5948793,1440.813,5257.894,4.942906,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",2192.1677,-62.08618,-0.028321821,3358.3242,-1228.2427,-0.36573082,77577568,15,0,false,false,"[]","2026-03-30T03:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00003648167,"REGULAR",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,"Aditus USD","Aditus USD",0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,false,false,"[]","2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-12.0253105,0.0005033936,"REGULAR",false,"2024-02-28T00:00:00.000Z",6,3755376640,"CoinMarketCap",93893,93893,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.00006880914,0.0005182305,"{""low"":5.021229,""high"":4}",0.0005021229,93893,0.0005182305,"CCC",0.0005182305,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00019639358,0.6397185,"{""low"":3.07,""high"":4}",-0.0036246062,-0.87805384,0.000307,0.004128,-59.659863,"SubQuery Network USD","SubQuery Network USD",0.00042334,0.00008005358,0.18909995,0.000560945,-0.000057551428,-0.102597274,1890432,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,1.8197427e-7,"REGULAR",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,"MetaDress USD",,,,,,,,0,15,0,false,false,"[]","2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.2942116,0.020538187,"REGULAR",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",321649,321649,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network",-0.00026929379,0.020815782,"{""low"":0.020538187,""high"":0.020815782}",0.020538187,321649,0.020806087,"CCC",0.020806087,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0,0,"{""low"":0.020538187,""high"":0.20052}",-0.17998181,-0.8975754,0.020538187,0.20052,-82.9139,"GOAT Network USD","GOAT Network USD",0.02772518,-0.007186994,-0.25922263,0.052673,-0.032134816,-0.6100814,2143118,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.2595997,0.004920097,"REGULAR",false,"2021-07-26T00:00:00.000Z",6,1498578048,"CoinMarketCap",12737,12737,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000012806151,0.004933544,"{""low"":0.004790828,""high"":0.004933544}",0.004790828,12737,0.004790828,"CCC",0.004790828,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755295232,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00012926897,0.026982594,"{""low"":0.004790828,""high"":0.014528}",-0.009607903,-0.6613369,0.004790828,0.014528,-21.471315,"Splintershards USD","Splintershards USD",0.00621616,-0.001296063,-0.20849897,0.006967555,-0.0020474577,-0.293856,7373149,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.73999095,0.0019459355,"REGULAR",false,"2023-08-07T00:00:00.000Z",6,1172205184,"CoinMarketCap",9992,9992,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000014507095,0.0019518967,"{""low"":0.0019410634,""high"":0.0019518967}",0.0019410634,9992,0.0019412597,"CCC",0.0019412597,32255,27911,"2023-08-07T00:00:00.000Z",0,1277995648,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00031093555,0.19017464,"{""low"":0.001635,""high"":0.018995}",-0.017049065,-0.8975554,0.001635,0.018995,-88.94954,"KYVE Network USD",,0.00216256,-0.00021662435,-0.10017034,0.004260685,-0.0023147492,-0.543281,2281035,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.475067,0.6113566,"REGULAR",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",427,427,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.02864033,0.6113566,"{""low"":0.6113566,""high"":0.6113566}",0.6113566,427,0.6113566,"CCC",0.6113566,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0,0,"{""low"":0.6113566,""high"":4.285995}",-3.6746383,-0.8573594,0.6113566,4.285995,-66.1439,"AgentFun.AI USD",,0.73410505,-0.122748435,-0.16720827,1.2513663,-0.64000964,-0.5114487,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-5.83855,0.009937524,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",511,511,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.0006161835,0.009937524,"{""low"":0.009937524,""high"":0.009937524}",0.009937524,511,0.009937524,"CCC",0.009937524,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0,0,"{""low"":0.009937524,""high"":0.055016}",-0.045078475,-0.81937027,0.009937524,0.055016,-28.489239,"Crob Coin USD","Crob Coin USD",0.01089438,-0.0009568557,-0.087830216,0.01784394,-0.0079064155,-0.4430869,0,15,0,false,false,"[]","2026-03-30T03:54:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.23723207,0.022755854,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,71115904,"CoinMarketCap",183108,183108,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",-0.000054113567,0.022760205,"{""low"":0.022704188,""high"":0.022760205}",0.022704188,183108,0.022704188,"CCC",0.022704188,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004860854,0.27163196,"{""low"":0.017895,""high"":0.041236}",-0.018480144,-0.4481556,0.017895,0.041236,-23.844713,"SunContract USD","SunContract USD",0.02330688,-0.0005510263,-0.023642218,0.02641192,-0.003656067,-0.13842487,1618303,15,0,false,false,"[]","2026-03-30T03:52:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-3.3966615,0.03449646,"REGULAR",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",11023508,11023508,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.0012129247,0.035130903,"{""low"":0.034469888,""high"":0.035130903}",0.034469888,11023508,0.035130903,"CCC",0.035130903,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.02348746,2.133478,"{""low"":0.011009,""high"":0.065263}",-0.030766543,-0.47142395,0.011009,0.065263,241.60258,"CReaToR USD","CReaToR USD",0.043041147,-0.008544687,-0.19852369,0.043041147,-0.008544687,-0.19852369,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00041780868,"REGULAR",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,"BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"[]","2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,28.962706,0.003818611,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.6908456,0.030879257,"REGULAR",false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",179,179,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0005311016,0.030879257,"{""low"":0.030879257,""high"":0.030879257}",0.030879257,179,0.030879257,"CCC",0.030879257,923,0,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.005879257,0.23517027,"{""low"":0.025,""high"":0.3146}",-0.28372073,-0.901846,0.025,0.3146,-86.018486,"Tigres Fan Token USD","Tigres Fan Token USD",0.03416576,-0.0032865014,-0.096192844,0.07357894,-0.04269968,-0.58032477,148660,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-7.2756114,1.2536434,"REGULAR",false,"2025-04-25T00:00:00.000Z",4,0,"CoinMarketCap",3,3,"VGBP","USD=X","https://coinmarketcap.com/currencies/vnx-british-pound",-0.098366976,1.2536434,"{""low"":1.2416588,""high"":1.2536434}",1.2416588,3,1.2416588,"CCC",1.2416588,9600,454,"2025-04-25T00:00:00.000Z",0,458770,"https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36339.png",0.05214739,0.04340205,"{""low"":1.201496,""high"":1.608746}",-0.35510266,-0.22073257,1.201496,1.608746,1.5291691,"VNX British Pound USD","VNX British Pound USD",1.3550953,-0.101451874,-0.074866965,1.3412803,-0.08763695,-0.06533828,0,15,0,false,false,"[]","2026-03-30T03:53:00.000Z","CCC","finmb_VGBP_CCC","UTC","UTC",0,"VGBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.71630377,0.7083606,"REGULAR",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,"DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"BUIDL"
