"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,-0.75454664,0.004693737,"REGULAR",false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",2546513,2546513,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",-0.000035685953,0.0047304393,"{""low"":0.0046591144,""high"":0.0047304393}",0.0046591144,2546513,0.0047167046,"CCC",0.0047167046,4195911,2944711,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.00040573673,0.094621435,"{""low"":0.004288,""high"":0.099645}",-0.094951265,-0.9528954,0.004288,0.099645,-90.26479,0.00558802,-0.0008942834,-0.16003582,0.011093575,-0.006399838,-0.5768959,4681630,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.6779303,75488.58,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,119271,"CoinMarketCap",196141376,196141376,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-515.25,75626.12,"{""low"":74835.44,""high"":75626.12}",74835.44,196141376,75584.01,"CCC",75584.01,325936715,231496568,"2019-01-30T00:00:00.000Z",0,119271,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",15497.043,0.25832048,"{""low"":59991.535,""high"":125777.445}",-50288.867,-0.3998242,59991.535,125777.445,-11.114669,70082.35,5406.2266,0.077141054,86661.34,-11172.766,-0.12892444,9003626496,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9459767,0.0015948972,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",49786,49786,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000030443887,0.001608785,"{""low"":0.0015630879,""high"":0.001608785}",0.0015630879,49786,0.0015678988,"CCC",0.0015678988,53334,52529,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0014128973,7.7631717,"{""low"":1.82,""high"":4}",-0.1264391,-0.98754317,0.000182,0.128034,-68.752495,0.00126276,0.00033213722,0.2630248,0.002904195,-0.0013092979,-0.45082986,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-04-19T13:18:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.8996174,0.000011451268,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",57846,57846,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-4.646763e-7,0.000011642179,"{""low"":1.134789,""high"":5}",0.00001134789,57846,0.000011451104,"CCC",0.000011451104,57352,57576,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024512674,0.27236304,"{""low"":9,""high"":6}",-0.000120548735,-0.913248,0.000009,0.000132,-81.034485,0.00001078,6.71268e-7,0.062269762,0.00001967,-0.000008218733,-0.41783082,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-04-19T13:19:25.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.7173886,3.78,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"Coinbase",13259802,13259802,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.099999905,3.7625864,"{""low"":3.4140298,""high"":3.7625864}",3.4140298,13259802,3.5258245,"CCC",3.5258245,6325457,17388925,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.058692,0.3890379,"{""low"":2.721308,""high"":25.423155}",-21.643154,-0.85131663,2.721308,25.423155,-75.39117,3.1268294,0.6531706,0.2088923,5.955576,-2.175576,-0.3653007,27588918,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.088182,0.0039952253,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19982460928,"CoinMarketCap",6955615,6955615,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000852067,0.0040368726,"{""low"":0.003947452,""high"":0.0040368726}",0.003947452,6955615,0.0040368726,"CCC",0.0040368726,21696063,7866653,"2018-01-25T00:00:00.000Z",20999999488,20424417280,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003692254,0.1018272,"{""low"":0.003626,""high"":0.015316}",-0.011320775,-0.739147,0.003626,0.015316,-65.92962,0.00402074,-0.000025514513,-0.006345726,0.00555312,-0.0015578945,-0.280544,79834432,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.455686,0.0012133624,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006277254,0.0012306499,"{""low"":9.2639,""high"":4}",0.00092639,9,0.0009351978,"CCC",0.0009351978,114,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085536245,2.3892806,"{""low"":3.58,""high"":4}",-0.0024756375,-0.6710864,0.000358,0.003689,-51.77927,0.00132776,-0.00011439761,-0.08615835,0.00151021,-0.00029684755,-0.19656044,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5936513,0.00075721514,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000045220368,0.00075838785,"{""low"":7.497708,""high"":4}",0.0007497708,1,0.0007574691,"CCC",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042721513,1.2945913,"{""low"":3.3,""high"":4}",-0.0005037849,-0.3995122,0.00033,0.001261,28.52292,0.00070222,0.000054995122,0.078316085,0.000867875,-0.000110659865,-0.12750669,448884,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.00612,0.027028618,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15988506,15988506,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00083769485,0.027315972,"{""low"":0.025925772,""high"":0.027315972}",0.025925772,15988506,0.02662136,"CCC",0.02662136,16245273,21336983,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009150619,0.5118368,"{""low"":0.017878,""high"":0.255074}",-0.22804537,-0.8940362,0.017878,0.255074,-68.36039,0.02490768,0.0021209382,0.08515198,0.03973377,-0.012705153,-0.31975704,26999288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.3575337,0.7035241,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",63693796,63693796,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01698631,0.7050566,"{""low"":0.68094444,""high"":0.7050566}",0.68094444,63693796,0.7050566,"CCC",0.7050566,84046518,73117329,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2805261,0.6631854,"{""low"":0.422998,""high"":2.570145}",-1.8666208,-0.7262706,0.422998,2.570145,23.266338,0.69161457,0.0119095445,0.017219916,0.8516376,-0.14811349,-0.1739161,461738784,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,9.023432,0.25541842,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",18777682,18777682,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02113995,0.2610473,"{""low"":0.23394549,""high"":0.2610473}",0.23394549,18777682,0.24465851,"CCC",0.24465851,5073074,6075663,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12945542,1.0277257,"{""low"":0.125963,""high"":0.765246}",-0.50982755,-0.66622704,0.125963,0.765246,-58.258408,0.20265327,0.052765146,0.26037154,0.29180953,-0.03639111,-0.12470844,18431426,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2870393,0.008144158,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4973045,4973045,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027680025,0.008224134,"{""low"":0.0079241395,""high"":0.008224134}",0.0079241395,4973045,0.008214675,"CCC",0.008214675,4920886,3653238,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017991578,0.2835552,"{""low"":0.006345,""high"":0.280722}",-0.27257782,-0.9709885,0.006345,0.280722,-93.2458,0.00814308,0.0000010775402,0.00013232588,0.026410285,-0.018266127,-0.6916293,2015679,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.3363092,0.000077045916,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58678,58678,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002487497,0.00007743284,"{""low"":7.401598,""high"":5}",0.00007401598,58678,0.00007512026,"CCC",0.00007512026,66904,64084,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005045913,0.07008212,"{""low"":7.2,""high"":5}",-0.0011249541,-0.93590194,0.000072,0.001202,-54.268288,0.0000992,-0.000022154083,-0.22332746,0.0003791807,-0.00030213478,-0.7968095,36762,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-19T13:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.56183875,0.010229588,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54127,54127,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000057152472,0.010272221,"{""low"":0.010054949,""high"":0.010272221}",0.010054949,54127,0.010234397,"CCC",0.010234397,69050,55157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000257588,0.025831128,"{""low"":0.009972,""high"":0.038321}",-0.028091412,-0.7330553,0.009972,0.038321,-70.42709,0.01326474,-0.0030351523,-0.22881356,0.017775191,-0.0075456034,-0.42450196,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3224647,0.69562316,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24145166,"CoinMarketCap",1868543,1868543,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.023906112,0.70770454,"{""low"":0.68661374,""high"":0.70770454}",0.68661374,1868543,0.7075326,"CCC",0.7075326,2382624,1710167,"2021-11-01T00:00:00.000Z",0,24145166,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025354147,0.03782682,"{""low"":0.670269,""high"":2.502974}",-1.8073509,-0.72208136,0.670269,2.502974,-50.39351,0.7643853,-0.06876212,-0.089957416,1.1163237,-0.42070055,-0.3768625,16795938,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-19T13:19:10.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.8634322,0.2205,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",151780208,151780208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006499991,0.22050907,"{""low"":0.21310008,""high"":0.22050907}",0.21310008,151780208,0.21623373,"CCC",0.21623373,109223450,160356302,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.082735,0.60055166,"{""low"":0.137765,""high"":0.987625}",-0.767125,-0.77673715,0.137765,0.987625,-64.111244,0.20925722,0.011242792,0.053727143,0.24804252,-0.027542517,-0.1110395,498082848,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-31.948704,0.0568764,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126143248,"CoinMarketCap",15528978,15528978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.026702315,0.0568764,"{""low"":0.053620394,""high"":0.0568764}",0.053620394,15528978,0.056132853,"CCC",0.056132853,2955637,4799563,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017405398,0.44096673,"{""low"":0.039471,""high"":0.521386}",-0.46450964,-0.89091307,0.039471,0.521386,-73.32871,0.0468,0.0100764,0.2153077,0.09165964,-0.034783244,-0.37948266,7174574,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2026-04-19T13:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.68300325,0.00087863597,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",66302,66302,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000060423627,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,66302,0.0008831314,"CCC",0.0008831314,105019,78838,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000009635987,0.011088593,"{""low"":8.69,""high"":4}",-0.009716365,-0.9170707,0.000869,0.010595,-85.90807,0.00100454,-0.00012590404,-0.12533502,0.00184063,-0.000961994,-0.52264386,878506,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2026-04-19T12:08:43.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.204996,0.0729,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4152666,4152666,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.003200002,0.07520595,"{""low"":0.07187199,""high"":0.07520595}",0.07187199,4152666,0.075193666,"CCC",0.075193666,8942182,6343530,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012897998,0.21495947,"{""low"":0.060002,""high"":0.804282}",-0.731382,-0.9093602,0.060002,0.804282,-85.8913,0.06927812,0.0036218762,0.052280232,0.10273518,-0.02983518,-0.2904086,15653227,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2026-04-19T12:27:15.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.394641,0.1019,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3963283,3963283,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002500005,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,3963283,0.10300164,"CCC",0.10300164,6668883,4911902,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017556995,0.20816185,"{""low"":0.084343,""high"":0.350986}",-0.24908601,-0.709675,0.084343,0.350986,-65.5265,0.09603684,0.00586316,0.061051156,0.13305683,-0.031156838,-0.23416187,43303464,15,0,false,false,"STORJ"
