"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,"REGULAR",-13.135259,1.6423378e-8,false,1684627200000,8,614781685858304,"CoinMarketCap",2067409,2067409,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","[]",1741114320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-2.4834623e-9,1.7678879e-8,"1.5728315E-8 - 1.7678879E-8",1.5728315e-8,2067409,1.7678879e-8,"CCC",1.7678879e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.9506356e-10,0.044191867,"1.5728315E-8 - 1.7678879E-8",-1.2555006e-9,-0.07101698,1.5728315e-8,1.7678879e-8,,,,,,,,10096791,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","REGULAR",-5.140299,0.0019164673,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",9091,9091,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","[]","2025-03-04T18:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-0.00010385027,0.0019846754,"{""low"":0.0018709657,""high"":0.0019846754}",0.0018709657,9091,0.001969344,"CCC",0.001969344,72756,28858,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00051146734,0.3640337,"{""low"":0.001405,""high"":0.047941}",-0.04602453,-0.9600244,0.001405,0.047941,-92.910126,0.00243346,-0.00051699264,-0.21245167,0.002627135,-0.0007106677,-0.27051052,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","REGULAR",-6.5908756,0.1858671,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66868,66868,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.013114646,0.19000117,"{""low"":0.18304005,""high"":0.19000117}",0.18304005,66868,0.1897718,"CCC",0.1897718,101064,82153,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0034251064,0.018773673,"{""low"":0.182442,""high"":12.711047}",-12.52518,-0.9853775,0.182442,12.711047,-97.53018,0.3108554,-0.12498829,-0.40207857,0.6399729,-0.45410582,-0.70957035,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD","REGULAR",-6.1093054,0.0020755872,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",28871,28871,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00013505481,0.0022128876,"{""low"":0.0020597605,""high"":0.0022128876}",0.0020597605,28871,0.002199248,"CCC",0.002199248,45547,38100,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0002755872,0.153104,"{""low"":0.0018,""high"":0.011408}",-0.009332413,-0.8180586,0.0018,0.011408,-78.61727,0.00333638,-0.0012607928,-0.37789246,0.004610585,-0.0025349979,-0.5498213,4108193,15,0,false,false,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Vidya USD","Vidya USD","REGULAR",-9.917733,0.035765607,false,"2020-08-25T00:00:00.000Z",6,39731104,"CoinMarketCap",1399,1399,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","[]","2025-03-04T18:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0039376654,0.03688659,"{""low"":0.035339475,""high"":0.03688659}",0.035339475,1399,0.036674548,"CCC",0.036674548,3125,2429,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.00042613223,0.012058251,"{""low"":0.035339475,""high"":0.097427}",-0.061661396,-0.6328984,0.035339475,0.097427,-56.84075,0.0518371,-0.016071495,-0.31003845,0.055084616,-0.019319009,-0.35071513,1421007,15,0,false,false,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD","REGULAR",-11.14861,3.3246447e-8,false,1709596800000,8,0,"CoinMarketCap",432207,432207,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","[]",1741114320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-4.1715893e-9,3.707053e-8,"3.1449282E-8 - 3.707053E-8",3.1449282e-8,432207,3.665642e-8,"CCC",3.665642e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.3246447e-8,,"0.0 - 1.0E-6",-9.667535e-7,-0.96675354,0,0.000001,,4.348e-7,-4.0155356e-7,-0.92353624,4.348e-7,-4.0155356e-7,-0.92353624,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,"REGULAR",0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","REGULAR",-4.073673,0.023389317,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",175739,175739,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","[]","2025-03-04T18:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.0009932667,0.026460407,"{""low"":0.022966178,""high"":0.026460407}",0.022966178,175739,0.023909422,"CCC",0.023909422,171305,197862,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.004739316,0.25411883,"{""low"":0.01865,""high"":0.736373}",-0.71298367,-0.9682371,0.01865,0.736373,-95.92559,0.02821286,-0.004823543,-0.17096967,0.05362096,-0.030231643,-0.5638027,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD","REGULAR",0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,false,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,"REGULAR",0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Homer USD","Homer USD","REGULAR",-5.0561905,8.680559e-13,false,1683504000000,8,0,"CoinMarketCap",2225,2225,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","[]",1741114320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-4.622794e-14,9.08256e-13,"8.05902E-13 - 9.08256E-13",8.05902e-13,2225,9.08256e-13,"CCC",9.08256e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",6.2153895e-14,0.07712339,"8.05902E-13 - 9.08256E-13",-4.0200102e-14,-0.044260763,8.05902e-13,9.08256e-13,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD","REGULAR",-8.200304,0.07929654,false,"2020-04-23T00:00:00.000Z",6,858162880,"CoinMarketCap",10689271,10689271,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","[]","2025-03-04T18:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.0070834234,0.08329606,"{""low"":0.07382379,""high"":0.08329606}",0.07382379,10689271,0.082432896,"CCC",0.082432896,13139288,9421185,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0054727495,0.0741326,"{""low"":0.07382379,""high"":0.417463}",-0.33816648,-0.8100514,0.07382379,0.417463,-76.52701,0.11717608,-0.03787954,-0.32327026,0.14144884,-0.062152304,-0.43939775,68049344,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","REGULAR",-5.7504478,136.2412,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",3472,3472,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs","[]","2025-03-04T18:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,-8.312485,136.2412,"{""low"":130.0572,""high"":136.2412}",130.0572,3472,130.0572,"CCC",130.0572,29079,4568,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",7.1387634,0.055295344,"{""low"":129.10243,""high"":5960.387}",-5824.146,-0.9771422,129.10243,5960.387,-95.03682,222.04385,-85.80266,-0.38642213,552.8028,-416.56158,-0.7535446,1362411,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","REGULAR",-8.320874,0.04451298,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",74798,74798,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","[]","2025-03-04T18:54:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.0040400364,0.04753624,"{""low"":0.04255618,""high"":0.04753624}",0.04255618,74798,0.04749987,"CCC",0.04749987,293046,135985,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.00992598,0.28698587,"{""low"":0.034587,""high"":1.853073}",-1.80856,-0.97597885,0.034587,1.853073,-97.007614,0.06210576,-0.01759278,-0.2832713,0.058657654,-0.014144674,-0.24113944,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD","REGULAR",-10.064093,0.66389555,false,"2017-11-09T00:00:00.000Z",6,54506412,"CoinMarketCap",16761292,16761292,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new","[]","2025-03-04T18:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,-0.074291825,0.69714105,"{""low"":0.6140582,""high"":0.69714105}",0.6140582,16761292,0.6967642,"CCC",0.6967642,27058619,15275635,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.04983735,0.081160635,"{""low"":0.6140582,""high"":4.094629}",-3.4307332,-0.83786184,0.6140582,4.094629,-60.246956,1.0542653,-0.3903697,-0.37027657,1.517204,-0.8533085,-0.56242174,36186564,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD","REGULAR",-3.9867582,0.43809906,false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",7207788,7207788,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor","[]","2025-03-04T18:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,-0.018191189,0.4396936,"{""low"":0.41111335,""high"":0.4396936}",0.41111335,7207788,0.4383139,"CCC",0.4383139,8169723,5782923,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.047348052,0.12117193,"{""low"":0.390751,""high"":1.057697}",-0.61959803,-0.58579916,0.390751,1.057697,-48.74571,0.57408684,-0.13598779,-0.23687668,0.59002537,-0.15192631,-0.25749114,51712480,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Secret USD","Secret USD","REGULAR",-2.693445,0.20645119,false,"2020-09-30T00:00:00.000Z",6,302228768,"CoinMarketCap",4483624,4483624,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0057145655,0.20654425,"{""low"":0.19121207,""high"":0.20654425}",0.19121207,4483624,0.20485868,"CCC",0.20485868,9423228,3639113,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.043696195,0.26847836,"{""low"":0.162755,""high"":0.861018}",-0.6545668,-0.76022434,0.162755,0.861018,-67.25199,0.29250064,-0.08604945,-0.29418552,0.3149775,-0.108526304,-0.34455258,62395492,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","City Coin USD","City Coin USD","REGULAR",0,0.08064356,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","REGULAR",-9.984408,0.043723207,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6498596,6498596,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","[]","2025-03-04T18:52:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-0.0048497207,0.04647836,"{""low"":0.041988872,""high"":0.04647836}",0.041988872,6498596,0.046309218,"CCC",0.046309218,4924152,6738570,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.001734335,0.041304633,"{""low"":0.041988872,""high"":0.339219}",-0.2954958,-0.87110627,0.041988872,0.339219,-78.73183,0.06761834,-0.023895133,-0.35338244,0.092600234,-0.048877027,-0.52782834,43723208,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",-2.655915,2.4922826,false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",37156940,37156940,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","[]","2025-03-04T18:52:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-0.067998886,2.5949485,"{""low"":2.2785487,""high"":2.5949485}",2.2785487,37156940,2.4351792,"CCC",2.4351792,14195450,10846504,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.3409226,0.15846841,"{""low"":2.15136,""high"":9.758894}",-7.266611,-0.7446142,2.15136,9.758894,-62.91595,2.6878023,-0.19551969,-0.07274333,3.2658513,-0.77356863,-0.23686585,16813092,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKN USD","NKN USD","REGULAR",-7.723786,0.04983954,false,"2018-05-28T00:00:00.000Z",6,785007232,"CoinMarketCap",8766607,8766607,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn","[]","2025-03-04T18:55:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,-0.004171714,0.05127571,"{""low"":0.0468544,""high"":0.05127571}",0.0468544,8766607,0.051253643,"CCC",0.051253643,9580984,8160826,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0029851422,0.06371103,"{""low"":0.0468544,""high"":0.219574}",-0.16973446,-0.7730171,0.0468544,0.219574,-62.073456,0.0692909,-0.019451357,-0.28072023,0.0803182,-0.030478656,-0.37947387,39124400,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numeraire USD","Numeraire USD","REGULAR",-4.6955433,9.073263,false,"2017-11-09T00:00:00.000Z",4,7959572,"CoinMarketCap",20307616,20307616,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","[]","2025-03-04T18:55:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-0.4470291,9.096856,"{""low"":8.240438,""high"":9.096856}",8.240438,20307616,8.726117,"CCC",8.726117,12558500,12551630,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8328247,0.10106558,"{""low"":8.240438,""high"":54.173706}",-45.10044,-0.83251536,8.240438,54.173706,-73.73129,11.73728,-2.6640167,-0.22697054,15.162659,-6.0893955,-0.40160474,72219296,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kadena USD","Kadena USD","REGULAR",-7.6736784,0.47634354,false,"2020-05-31T00:00:00.000Z",6,308800224,"CoinMarketCap",18928756,18928756,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","[]","2025-03-04T18:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-0.039591163,0.490849,"{""low"":0.44593018,""high"":0.490849}",0.44593018,18928756,0.4908487,"CCC",0.4908487,21888276,12559096,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.10714555,0.29021162,"{""low"":0.369198,""high"":2.033428}",-1.5570844,-0.7657436,0.369198,2.033428,-69.92475,0.6499176,-0.17357406,-0.26707086,0.73500186,-0.25865832,-0.35191518,147094992,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","Unique One USD","REGULAR",0,0.00026727642,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]",1741114380,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,1,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-96.62367,0.00929074,-0.009023463,-0.97123194,0.01596924,-0.015701963,-0.983263,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Token USD",,"REGULAR",0,0.112928435,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WingShop USD",,"REGULAR",0,0.001829096,false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop","[]",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metal DAO USD","Metal DAO USD","REGULAR",-9.3300705,0.79146314,false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",3658089,3658089,"MTL","USD=X","https://coinmarketcap.com/currencies/metal","[]","2025-03-04T18:55:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,-0.081442714,0.8362203,"{""low"":0.7611368,""high"":0.8362203}",0.7611368,3658089,0.8329063,"CCC",0.8329063,10626714,2671224,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.05927813,0.080960594,"{""low"":0.732185,""high"":3.716443}",-2.92498,-0.7870375,0.732185,3.716443,-66.67576,1.0436796,-0.25221646,-0.24166082,1.0898489,-0.29838574,-0.27378634,66495204,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decred USD","Decred USD","REGULAR",-5.358716,11.3045,false,"2017-11-09T00:00:00.000Z",2,16659888,"CoinMarketCap",3282188,3282188,"DCR","USD=X","https://coinmarketcap.com/currencies/decred","[]","2025-03-04T18:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,-0.6400757,11.581995,"{""low"":10.798735,""high"":11.581995}",10.798735,3282188,11.497338,"CCC",11.497338,3075720,2915822,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",2.5005398,0.28402445,"{""low"":8.80396,""high"":32.50698}",-21.20248,-0.6522439,8.80396,32.50698,-49.739967,12.763431,-1.458931,-0.11430555,13.69902,-2.3945208,-0.17479503,188331696,15,0,false,false,"DCR"
