"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru Chain USD","Nibiru Chain USD",0.00006536208,0.00918427,"{""low"":0.0089932205,""high"":0.00918427}",0.0089932205,366938,0.0091804,"CCC",0.0091804,805154,389979,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.00067877304,0.08128045,"{""low"":0.008351,""high"":0.097375}",-0.08834522,-0.90726805,0.008351,0.097375,-86.72459,0.01149328,-0.0024635065,-0.21434322,0.01666405,-0.0076342775,-0.45812857,6848285,15,0,false,false,0.72912604,0.009029773,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,758411648,"CoinMarketCap",366938,366938,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mozik USD",,0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,"REGULAR","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/","MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puffverse USD","Puffverse USD",0.00062083453,0.008954351,"{""low"":0.008180598,""high"":0.008954351}",0.008180598,2616759,0.008910634,"CCC",0.008910634,7769200,1641924,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0013808124,0.19994387,"{""low"":0.006906,""high"":0.150023}",-0.14173618,-0.944763,0.006906,0.150023,-89.28542,0.0099664,-0.0016795881,-0.16852504,0.016985679,-0.008698867,-0.5121295,966242,15,0,false,false,8.098566,0.008286812,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",2616759,2616759,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse","PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,0.00021311364,"REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",-0.00007472839,0.0029653672,"{""low"":0.002941716,""high"":0.0029653672}",0.002941716,73004,0.002951915,"CCC",0.002951915,427471,135167,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0,0,"{""low"":0.002941716,""high"":0.053355}",-0.050413284,-0.9448652,0.002941716,0.053355,-83.55777,0.00380208,-0.00086036394,-0.22628771,0.0058706,-0.0029288842,-0.49890712,94605,15,0,false,false,-2.477366,0.002941716,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",73004,73004,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",0.0056797117,0.09369083,"{""low"":0.07089449,""high"":0.09369083}",0.07089449,260785,0.086841434,"CCC",0.086841434,129764,91960,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.072034694,7.804409,"{""low"":0.00923,""high"":0.349169}",-0.26790428,-0.7672625,0.00923,0.349169,-53.65164,0.0352761,0.045988597,1.3036758,0.027587865,0.053676832,1.9456682,31031484,15,0,false,false,7.5143323,0.0812647,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",260785,260785,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","P2P Solutions foundation USD","P2P Solutions foundation USD",4.6582947,402.3434,"{""low"":394.3275,""high"":402.3434}",394.3275,6057394,396.19727,"CCC",396.19727,5330065,8932177,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",274.5041,2.1892066,"{""low"":125.389755,""high"":429.0286}",-29.134766,-0.06790868,125.389755,429.0286,164.8381,305.14938,94.744446,0.31048545,215.38231,184.51152,0.8566698,0,15,0,false,false,1.1786132,399.89383,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",6057394,6057394,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation","P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CREDIT USD","CREDIT USD",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,false,false,0,0.000098841134,"REGULAR","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit","CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catex Token USD","Catex Token USD",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,0,0.00012357865,"REGULAR","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token","CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD",0.009185135,0.45642856,"{""low"":0.44060916,""high"":0.45642856}",0.44060916,17301,0.44153723,"CCC",0.44153723,380509,373846,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.28870833,1.7932305,"{""low"":0.160999,""high"":3.435637}",-2.9859297,-0.8691051,0.160999,3.435637,-85.257355,0.4572844,-0.0075770617,-0.016569693,0.44280636,0.006900966,0.015584614,4757195,15,0,false,false,2.0850556,0.44970733,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",17301,17301,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BarnBridge USD","BarnBridge USD",0.00082984567,0.183063,"{""low"":0.17681421,""high"":0.183063}",0.17681421,249300,0.18194476,"CCC",0.18194476,828167,344506,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.036866352,0.26061878,"{""low"":0.141457,""high"":2.494694}",-2.3163707,-0.928519,0.141457,2.494694,-91.3591,0.17276892,0.0055544376,0.03214952,0.24026941,-0.06194605,-0.25781912,1410584,15,0,false,false,0.4675379,0.17832336,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",249300,249300,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge","BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assemble AI USD","Assemble AI USD",0.0008088127,0.020300046,"{""low"":0.019381035,""high"":0.020300046}",0.019381035,385359,0.019429835,"CCC",0.019429835,3530053,751572,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.0103800455,1.0463755,"{""low"":0.00992,""high"":0.080753}",-0.060452953,-0.74861556,0.00992,0.080753,10.8917,0.01929682,0.0010032263,0.051989205,0.0257932,-0.0054931547,-0.21296911,30450068,15,0,false,false,4.149628,0.020300046,"REGULAR","[]","2025-08-17T06:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",385359,385359,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",0.0030008852,0.11488491,"{""low"":0.11085672,""high"":0.11488491}",0.11085672,7989628,0.1120017,"CCC",0.1120017,3448481,7123685,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.105586275,13.211495,"{""low"":0.007992,""high"":0.122138}",-0.008559726,-0.07008242,0.007992,0.122138,495.07327,0.0735636,0.040014677,0.5439467,0.034216784,0.07936149,2.3193731,113394024,15,0,false,false,2.7138393,0.113578275,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",7989628,7989628,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury USD",,0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,0,0.0006050565,"REGULAR","[]",1654799400,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/","MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ariva USD","Ariva USD",-4.8845322e-8,0.000007185402,"6.82871E-6 - 7.185402E-6",0.00000682871,21230,0.000007137408,"CCC",0.000007137408,76942,25708,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.0000018976684,0.3795337,"5.0E-6 - 5.1E-5",-0.00004410233,-0.8647516,0.000005,0.000051,-58.823524,0.0000068,9.766836e-8,0.014362995,0.000009075,-0.0000021773317,-0.23992635,500447,15,0,false,false,-0.7031592,0.0000068976683,"REGULAR","[]",1755413700,"CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,8,72553168896,"CoinMarketCap",21230,21230,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva","ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",-0.0010391809,0.033575527,"{""low"":0.033150267,""high"":0.033575527}",0.033150267,484517,0.033505928,"CCC",0.033505928,537240,785560,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.009141266,0.38074332,"{""low"":0.024009,""high"":0.135561}",-0.10241073,-0.75545865,0.024009,0.135561,-46.534355,0.03272804,0.00042222813,0.012901113,0.036595736,-0.0034454688,-0.09414946,16167230,15,0,false,false,-3.039482,0.033150267,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,487695296,"CoinMarketCap",484517,484517,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",-0.002453126,0.07717098,"{""low"":0.07502959,""high"":0.07717098}",0.07502959,291347,0.07710408,"CCC",0.07710408,769857,334666,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.034852218,0.8660012,"{""low"":0.040245,""high"":0.299942}",-0.22484477,-0.74962753,0.040245,0.299942,-41.528355,0.07576582,-0.0006686002,-0.008824563,0.06979529,0.00530193,0.07596401,18565570,15,0,false,false,-3.1632736,0.07509722,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",291347,291347,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",3.058796,45.371674,"{""low"":44.25542,""high"":45.371674}",44.25542,160130,45.371674,"CCC",45.371674,315492,198220,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",24.177439,1.1658461,"{""low"":20.738104,""high"":59.579323}",-14.66378,-0.24612197,20.738104,59.579323,49.873066,36.890163,8.025379,0.21754794,32.760174,12.155369,0.37104103,31765928,15,0,false,false,7.3077683,44.915543,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,707236,"CoinMarketCap",160130,160130,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",0.033451796,1.2866343,"{""low"":1.2740034,""high"":1.2866343}",1.2740034,82014,1.2798117,"CCC",1.2798117,153866,161254,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.32053512,0.33220446,"{""low"":0.964873,""high"":5.493599}",-4.208191,-0.76601714,0.964873,5.493599,-53.818573,1.2360017,0.04940641,0.039972767,1.4910479,-0.20563972,-0.13791624,0,15,0,false,false,2.6719558,1.2854081,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",82014,82014,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",0.0037153363,0.36393735,"{""low"":0.36190692,""high"":0.36393735}",0.36190692,149404,0.36393425,"CCC",0.36393425,293986,215295,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.10673022,0.4166464,"{""low"":0.256165,""high"":0.960763}",-0.5978677,-0.6222843,0.256165,0.960763,2.3702502,0.34289637,0.019998848,0.0583233,0.3458888,0.017006427,0.049167328,14480379,15,0,false,false,1.0343859,0.36289522,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",149404,149404,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Function X USD","Function X USD",-0.00094186515,0.083266735,"{""low"":0.0827949,""high"":0.083266735}",0.0827949,121647,0.08305775,"CCC",0.08305775,464392,315970,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3884.png",0.03871335,0.877098,"{""low"":0.044138,""high"":0.372261}",-0.28940964,-0.77743745,0.044138,0.372261,-38.086075,0.11967044,-0.036819093,-0.30767074,0.13024287,-0.04739152,-0.36387035,0,15,0,false,false,-1.124038,0.08285135,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_FX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",121647,121647,"FX","USD=X","https://coinmarketcap.com/currencies/function-x","FX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Euler USD","Euler USD",-0.2518406,10.780667,"{""low"":10.625973,""high"":10.780667}",10.625973,855172,10.683162,"CCC",10.683162,1111947,1329246,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",8.532401,3.8323,"{""low"":2.226444,""high"":15.891142}",-5.1322966,-0.3229659,2.226444,15.891142,104.51319,12.316059,-1.5572138,-0.12643766,8.198428,2.5604172,0.31230587,212057040,15,0,false,false,-2.2872403,10.758845,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-24T00:00:00.000Z",2,19710020,"CoinMarketCap",855172,855172,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0,0.0035666965,"{""low"":0.0035666965,""high"":0.0035666965}",0.0035666965,1,0.0035666965,"CCC",0.0035666965,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0014556965,0.68957675,"{""low"":0.002111,""high"":0.004328}",-0.00076130335,-0.17590189,0.002111,0.004328,52.435898,0.00317118,0.00039551663,0.12472223,0.002893305,0.0006733916,0.23274133,0,15,0,false,false,0,0.0035666965,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",6.199539,254.63628,"{""low"":247.01598,""high"":254.63628}",247.01598,3746122,249.6953,"CCC",249.6953,12689170,13288372,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",130.47707,1.0669265,"{""low"":122.292465,""high"":365.0435}",-112.27396,-0.30756325,122.292465,365.0435,41.665756,223.06223,29.707306,0.13317946,204.20287,48.566666,0.23783538,893736960,15,0,false,false,2.514317,252.76953,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,3535778,"CoinMarketCap",3746122,3746122,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",46.1416,4934.307,"{""low"":4854.3364,""high"":4934.307}",4854.3364,8738871,4870.3926,"CCC",4870.3926,6675032,18136337,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3383.31,2.1989052,"{""low"":1538.6339,""high"":5260.929}",-338.98535,-0.0644345,1538.6339,5260.929,71.375786,3754.315,1167.6289,0.31100985,2799.5437,2122.4001,0.7581236,644517504,15,0,false,false,0.94634867,4921.944,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,130947,"CoinMarketCap",8738871,8738871,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",0.063051224,8.557094,"{""low"":8.427559,""high"":8.557094}",8.427559,53397,8.4418335,"CCC",8.4418335,230635,122571,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.3407102,0.6531514,"{""low"":5.114756,""high"":26.578512}",-18.123047,-0.6818684,5.114756,26.578512,-4.243839,8.191989,0.26347733,0.032162804,8.46491,-0.009443283,-0.00111558,4300061,15,0,false,false,0.75129586,8.455466,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",53397,53397,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.000040197745,0.0050676907,"0.0048271725 - 0.0050676907",0.0048271725,1196650,0.0048274435,"CCC",0.0048274435,3517734,5249199,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.0045511615,9.54122,"4.77E-4 - 0.017867",-0.012838839,-0.7185783,0.000477,0.017867,806.7029,0.00400938,0.0010187817,0.25409955,0.00384381,0.0011843517,0.30811924,50281620,15,0,false,false,0.8058961,0.0050281617,"REGULAR","[]",1755413760,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",1196650,1196650,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","00 Token USD","00 Token USD",-0.0001548212,0.01640963,"{""low"":0.015987229,""high"":0.01640963}",0.015987229,39484,0.016336147,"CCC",0.016336147,226277,77497,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0025969408,0.19323915,"{""low"":0.013439,""high"":0.08868}",-0.072644055,-0.81917065,0.013439,0.08868,-50.13684,0.01631046,-0.00027452037,-0.016830938,0.01974562,-0.0037096795,-0.18787354,0,15,0,false,false,-0.9562329,0.01603594,"REGULAR","[]","2025-08-17T06:56:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",39484,39484,"00","USD=X","https://coinmarketcap.com/currencies/00-token","00"
