"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",0.00043476,-0.000266962,-0.6140445,0.000993675,-0.00082587695,-0.8311339,1110822,15,0,false,false,-0.06128478,0.000167798,"[]",1765580040,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,6,6620000256,"CoinMarketCap",53136,53136,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-1.0289659e-7,0.00017224897,"1.6685939E-4 - 1.7224897E-4",0.00016685939,53136,0.00016750714,"CCC",0.00016750714,167942,61473,1684108800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.000005798007,0.035790168,"1.62E-4 - 0.006747",-0.006579202,-0.97513,0.000162,0.006747,-97.0255,"REGULAR","TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","Mode USD",0.0008111,-0.0002555746,-0.31509626,0.001802185,-0.0012466596,-0.6917489,1388813,15,0,false,false,-0.78445846,0.0005555254,"[]",1765580040,"CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,1715040000000,6,2500000000,"CoinMarketCap",168189,168189,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.000004392292,0.00058147067,"5.471454E-4 - 5.8147067E-4",0.0005471454,168189,0.0005598171,"CCC",0.0005598171,1163071,190540,1715040000,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000125254155,0.023067063,"5.43E-4 - 0.053764",-0.053208474,-0.9896673,0.000543,0.053764,-98.52138,"REGULAR","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiloEx USD","KiloEx USD",0.01405936,-0.002834159,-0.2015852,0.023451066,-0.012225864,-0.5213351,2376375,15,0,false,false,0.18044405,0.011225201,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",544558,544558,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",0.000020219013,0.01129755,"{""low"":0.011197935,""high"":0.01129755}",0.011197935,544558,0.011205593,"CCC",0.011205593,5100655,758825,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.0003842013,0.035439655,"{""low"":0.010841,""high"":0.101291}",-0.0900658,-0.8891787,0.010841,0.101291,-85.19174,"REGULAR","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.0000162,-0.0000052229343,-0.32240337,0.00003145,-0.000020472933,-0.65096766,0,15,0,false,false,55.987488,0.000010977065,"[]",1765580040,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,6,0,"CoinMarketCap",202,202,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000039399206,0.000011019545,"7.036858E-6 - 1.1019545E-5",0.000007036858,202,0.0000070372466,"CCC",0.0000070372466,7924,2883,1636934400,63983427584,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000004977065,0.8295108,"6.0E-6 - 8.45E-4",-0.0008340229,-0.98700935,0.000006,0.000845,-95.27027,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",0.00151646,-0.0006087671,-0.4014396,0.00289824,-0.0019905472,-0.6868124,19261314,15,0,false,false,-8.568826,0.0009076929,"[]",1765580040,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,false,1733616000000,6,21220077568,"CoinMarketCap",868662,868662,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.00008506788,0.000999322,"9.072034E-4 - 9.99322E-4",0.0009072034,868662,0.0009904427,"CCC",0.0009904427,2358907,1120980,1732579200,99999997952,80697630720,"https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",4.894682e-7,0.00053953525,"9.072034E-4 - 0.058198",-0.05729031,-0.9844034,0.0009072034,0.058198,-97.577866,"REGULAR","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lightning Bitcoin USD","Lightning Bitcoin USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,"REGULAR","LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDG (ysec.finance) USD","USDG (ysec.finance) USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,"REGULAR","USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nibiru USD","Nibiru USD",0.01276112,-0.00001682248,-0.0013182604,0.012074325,0.00066997204,0.055487327,11087926,15,0,false,false,-1.0635624,0.012744297,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,870030400,"CoinMarketCap",283061,283061,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00013700034,0.012911913,"{""low"":0.012742663,""high"":0.012911913}",0.012742663,283061,0.012872642,"CCC",0.012872642,427192,343866,"2024-03-12T00:00:00.000Z",1500000000,1016265408,"https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0043932972,0.52608037,"{""low"":0.008351,""high"":0.063341}",-0.050596703,-0.7987986,0.008351,0.063341,-78.66967,"REGULAR","NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",0.08780144,-0.019780472,-0.22528641,0.054614056,0.013406914,0.24548468,25974274,15,0,false,false,-0.54269725,0.06802097,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",56740,56740,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.00037115812,0.06863851,"{""low"":0.064178325,""high"":0.06863851}",0.064178325,56740,0.06829685,"CCC",0.06829685,100520,41373,"2020-02-06T00:00:00.000Z",0,962646656,"https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05879097,6.3695526,"{""low"":0.00923,""high"":0.349169}",-0.28114802,-0.8051918,0.00923,0.349169,-75.91545,"REGULAR","WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splendor USD","Splendor USD",0.27863017,0.01185295,0.04254008,0.27863017,0.01185295,0.04254008,12986440,15,0,false,false,-0.02455182,0.29048312,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",36393,36393,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",-0.00007134676,0.29078314,"{""low"":0.29040727,""high"":0.29078314}",0.29040727,36393,0.29059613,"CCC",0.29059613,519268,246165,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14410712,0.98449963,"{""low"":0.146376,""high"":0.476295}",-0.18581188,-0.3901193,0.146376,0.476295,-20.827156,"REGULAR","SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","This Is My Iguana USD","This Is My Iguana USD",0.00014216,0.0000060664024,0.04267306,0.000225905,-0.00007767859,-0.3438551,0,15,0,false,false,-7.9839616,0.0001482264,"[]",1765580040,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,false,1721952000000,6,0,"CoinMarketCap",3156,3156,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.000012861172,0.0001651192,"1.4669324E-4 - 1.651192E-4",0.00014669324,3156,0.00016107953,"CCC",0.00016107953,1280,2184,1721952000,1000000000,942225536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.0000522264,0.544025,"9.6E-5 - 0.00377",-0.0036217736,-0.96068263,0.000096,0.00377,-86.40203,"REGULAR","TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Folks Finance USD","Folks Finance USD",8.828327,5.9813347,0.6775162,8.828327,5.9813347,0.6775162,180654288,15,0,false,false,3.8132956,14.809662,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-06T00:00:00.000Z",2,12198407,"CoinMarketCap",10262317,10262317,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",0.5439911,14.885931,"{""low"":14.03632,""high"":14.885931}",14.03632,10262317,14.293407,"CCC",14.293407,33166630,46139148,"2025-11-03T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",12.757721,6.217392,"{""low"":2.051941,""high"":17.292816}",-2.4831543,-0.14359456,2.051941,17.292816,240.33768,"REGULAR","FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter Perps LP USD","Jupiter Perps LP USD",4.929727,-0.27512407,-0.05580919,5.0472713,-0.39266825,-0.07779813,1649988480,15,0,false,false,-1.5510556,4.654603,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-27T00:00:00.000Z",4,354485312,"CoinMarketCap",42577376,42577376,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",-0.07333279,4.7934732,"{""low"":4.624468,""high"":4.7934732}",4.624468,42577376,4.7374153,"CCC",4.7374153,47332622,37394366,"2023-12-26T00:00:00.000Z",0,354485312,"https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.595016,0.5213174,"{""low"":3.059587,""high"":5.996774}",-1.3421712,-0.22381553,3.059587,5.996774,11.388826,"REGULAR","JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pythia USD","Pythia USD",0.05141728,-0.0021874346,-0.04254279,0.06454252,-0.015312672,-0.23724937,49139368,15,0,false,false,-4.6277204,0.049229845,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,998162112,"CoinMarketCap",593374,593374,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.002388768,0.052750055,"{""low"":0.048776258,""high"":0.052750055}",0.048776258,593374,0.051603366,"CCC",0.051603366,1791644,861448,"2025-01-14T00:00:00.000Z",1000000000,998162112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.041237846,5.1598907,"{""low"":0.007992,""high"":0.126744}",-0.07751416,-0.6115805,0.007992,0.126744,182.0702,"REGULAR","PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mercury Tools USD",,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,"REGULAR","MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD",0.01605142,-0.0030943807,-0.19277926,0.02629602,-0.013338981,-0.50726235,7029780,15,0,false,false,-3.6075208,0.012957038,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",259609,259609,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00048492197,0.013669592,"{""low"":0.012711437,""high"":0.013669592}",0.012711437,259609,0.013454332,"CCC",0.013454332,329977,308258,"2020-08-04T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.00024560094,0.019321255,"{""low"":0.012711437,""high"":0.108304}",-0.095346965,-0.8803642,0.012711437,0.108304,-87.35301,"REGULAR","SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleph Cloud USD","Aleph Cloud USD",0.04578058,-0.009553861,-0.20868807,0.06328698,-0.027060263,-0.42758024,8955987,15,0,false,false,3.885854,0.03622672,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",729503,729503,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0013550632,0.041713946,"{""low"":0.034430515,""high"":0.041713946}",0.034430515,729503,0.034482233,"CCC",0.034482233,612570,268265,"2020-07-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.0026897192,0.080201544,"{""low"":0.033537,""high"":0.187859}",-0.15163228,-0.8071601,0.033537,0.187859,-80.51666,"REGULAR","ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Inverse Finance USD","Inverse Finance USD",33.712864,-0.9601784,-0.028481068,37.992096,-5.2394104,-0.1379079,23767084,15,0,false,false,0.44886118,32.752686,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",84809,84809,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.14635468,33.35407,"{""low"":32.337074,""high"":33.35407}",32.337074,84809,32.80223,"CCC",32.80223,212594,84874,"2021-03-08T00:00:00.000Z",0,727000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",10.784409,0.49090827,"{""low"":21.968277,""high"":66.164764}",-33.41208,-0.50498295,21.968277,66.164764,-31.89115,"REGULAR","INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Index Cooperative USD","Index Cooperative USD",0.7336967,-0.12462443,-0.16985825,1.0563385,-0.44726628,-0.42341188,0,15,0,false,false,1.6656946,0.60907227,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",90424,90424,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.009979069,0.6186259,"{""low"":0.5863626,""high"":0.6186259}",0.5863626,90424,0.59834623,"CCC",0.59834623,180703,119389,"2020-10-08T00:00:00.000Z",10000000,8500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.03666228,0.06404899,"{""low"":0.57241,""high"":4.305933}",-3.6968608,-0.8585505,0.57241,4.305933,-85.132576,"REGULAR","INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kryll USD","Kryll USD",0.22529228,-0.0123877525,-0.05498525,0.30180508,-0.08890055,-0.29456282,8495395,15,0,false,false,-0.4869767,0.21290453,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",137352,137352,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",-0.0010418743,0.2141954,"{""low"":0.21219808,""high"":0.2141954}",0.21219808,137352,0.21416017,"CCC",0.21416017,270925,172816,"2018-07-19T00:00:00.000Z",49417348,49417348,"https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.012505531,0.062403165,"{""low"":0.200399,""high"":0.72615}",-0.51324546,-0.7068037,0.200399,0.72615,-67.73707,"REGULAR","KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD",1.0933332,-0.15190536,-0.13893785,1.4348809,-0.49345297,-0.3438982,5648567,15,0,false,false,8.852678,0.9414279,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",250242,250242,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.0765636,1.0643587,"{""low"":0.86224705,""high"":1.0643587}",0.86224705,250242,0.8658651,"CCC",0.8658651,136760,308434,"2017-09-06T00:00:00.000Z",10600000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.12415987,0.15192063,"{""low"":0.817268,""high"":3.958847}",-3.017419,-0.7621964,0.817268,3.958847,-73.39505,"REGULAR","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Shadow Token USD","Shadow Token USD",0.003484,-1.2014061e-7,-0.000034483528,0.003269375,0.00021450478,0.06561033,0,15,0,false,false,0,0.0034838798,"[]","2025-12-12T22:53:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.004328}",-0.00084412005,-0.19503698,0.002236,0.004328,-14.144897,"REGULAR","SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade Staked SOL USD","Marinade Staked SOL USD",204.96684,-26.737595,-0.13044839,232.99693,-54.767685,-0.23505753,466924448,15,0,false,false,-2.567092,178.22925,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-12T00:00:00.000Z",2,2619797,"CoinMarketCap",3007495,3007495,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",-4.695862,188.15393,"{""low"":175.99097,""high"":188.15393}",175.99097,3007495,183.33844,"CCC",183.33844,11915061,3640172,"2021-08-29T00:00:00.000Z",0,2619797,"https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",55.936783,0.45740172,"{""low"":122.292465,""high"":365.0435}",-186.81424,-0.51175886,122.292465,365.0435,-34.12731,"REGULAR","MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD",3664.249,-224.49683,-0.061266802,3916.0312,-476.27905,-0.12162289,395345408,15,0,false,false,-4.768911,3439.7522,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-24T00:00:00.000Z",2,114934,"CoinMarketCap",2266346,2266346,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-172.25317,3623.369,"{""low"":3413.1848,""high"":3623.369}",3413.1848,2266346,3607.5525,"CCC",3607.5525,7507833,5254705,"2022-08-23T00:00:00.000Z",0,373334,"https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1901.1183,1.2355884,"{""low"":1538.6339,""high"":5438.739}",-1998.9866,-0.367546,1538.6339,5438.739,-15.010345,"REGULAR","CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Muse USD","Muse USD",4.5891404,-4.0105968,-0.873932,7.3448677,-6.766324,-0.92123157,294220,15,0,false,false,-10.21461,0.5785436,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",12565,12565,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.065819144,0.6504032,"{""low"":0.56275934,""high"":0.6504032}",0.56275934,12565,0.64919204,"CCC",0.64919204,226625,13982,"2020-11-29T00:00:00.000Z",950001,829194,"https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.015784264,0.02804798,"{""low"":0.56275934,""high"":15.826316}",-15.247772,-0.9634442,0.56275934,15.826316,-95.27888,"REGULAR","MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keyboard Cat USD","Keyboard Cat USD",0.00141792,-0.00030297379,-0.21367481,0.00326219,-0.0021472438,-0.6582216,11149462,15,0,false,false,0.07575329,0.0011149462,"[]",1765580100,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,false,1713139200000,6,10000000000,"CoinMarketCap",388268,388268,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",8.440111e-7,0.0011715754,"0.0011063041 - 0.0011715754",0.0011063041,388268,0.001120046,"CCC",0.001120046,1190468,799454,1713139200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00027794618,0.33207428,"8.37E-4 - 0.010829",-0.009714054,-0.8970407,0.000837,0.010829,-83.97711,"REGULAR","KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",0.07551062,-0.047431044,-0.6281374,0.10561442,-0.07753484,-0.7341312,0,15,0,false,false,-5.400113,0.028079577,"[]","2025-12-12T22:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",5280,5280,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0016028881,0.032225877,"{""low"":0.027620636,""high"":0.032225877}",0.027620636,5280,0.02940536,"CCC",0.02940536,330589,51654,"2022-01-11T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0019765776,0.07572224,"{""low"":0.026103,""high"":0.318176}",-0.29009643,-0.9117483,0.026103,0.318176,-90.53515,"REGULAR","LOKA"
