"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD",1734584040,-1.076291,0.048531167,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD",false,false,"REGULAR",false,1632268800000,6,0,"CoinMarketCap",2345,2345,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.0005280189,0.048744746,"0.047459796 - 0.048744746",0.047459796,2345,0.048744723,"CCC",0.048744723,13901,5531,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04813517,121.55346,"3.96E-4 - 0.09447",-0.045938835,-0.4862796,0.000396,0.09447,151.0059,0.03055534,0.017975828,0.588304,0.047678504,0.00085266307,0.017883595,0,15,0,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","2024-12-19T04:54:00.000Z",-2.9649327,1.8945016,"CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"Liquity USD",false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,94356792,"CoinMarketCap",72147704,72147704,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.057886958,1.934049,"{""low"":1.8264928,""high"":1.934049}",1.8264928,72147704,1.8750798,"CCC",1.8750798,40853199,101002061,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.3938326,2.7839403,"{""low"":0.500669,""high"":2.856887}",-0.96238554,-0.3368651,0.500669,2.856887,45.33044,1.4777611,0.41674042,0.28200796,0.9995524,0.89494914,0.89534986,178759104,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","2024-12-19T04:54:00.000Z",-5.1042976,3.294821,"CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"Vulcan Forged (PYR) USD",false,false,"REGULAR",false,"2021-04-19T00:00:00.000Z",4,39217796,"CoinMarketCap",14218580,14218580,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.17722344,3.3425405,"{""low"":3.12568,""high"":3.3425405}",3.12568,14218580,3.3307674,"CCC",3.3307674,11433491,21696656,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.2045779,0.576286,"{""low"":2.090243,""high"":10.746016}",-7.451195,-0.6933914,2.090243,10.746016,-43.2735,3.2890139,0.0058071613,0.0017656238,3.1514516,0.14336944,0.04549314,129215616,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD","2024-12-19T04:54:00.000Z",-1.1728815,1.0376711,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,4,36630604,"CoinMarketCap",16043742,16043742,"EURI","USD=X",,-0.012315154,1.0387294,"{""low"":1.0347669,""high"":1.0387294}",1.0347669,16043742,1.0347669,"CCC",1.0347669,,,,,,0.0029041767,0.0028066,"{""low"":1.0347669,""high"":1.0387294}",-0.0010583401,-0.0010188795,1.0347669,1.0387294,,,,,,,,38010520,15,0,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","2024-12-19T04:54:00.000Z",-3.308721,0.0064687217,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,"StormX USD",false,false,"REGULAR",false,"2017-12-20T00:00:00.000Z",6,12333217792,"CoinMarketCap",22329852,22329852,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00022135582,0.0064734668,"{""low"":0.006054978,""high"":0.0064734668}",0.006054978,22329852,0.006358985,"CCC",0.006358985,21760463,19126237,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0027687217,0.7483032,"{""low"":0.0037,""high"":0.014095}",-0.0076262783,-0.54106265,0.0037,0.014095,-22.941113,0.00681514,-0.00034641847,-0.050830718,0.006200465,0.00026825676,0.043263976,79780152,15,0,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","2024-12-19T04:54:00.000Z",-8.197366,0.5046575,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD",false,false,"REGULAR",false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6645403,6645403,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0450626,0.50728405,"{""low"":0.47281864,""high"":0.50728405}",0.47281864,6645403,0.49856368,"CCC",0.49856368,4796920,12493916,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.21456051,0.73961645,"{""low"":0.290097,""high"":1.278495}",-0.77383745,-0.6052722,0.290097,1.278495,-38.129307,0.4927628,0.011894703,0.0241388,0.4982093,0.0064482093,0.012942771,35856800,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirSwap USD","2024-12-19T04:54:00.000Z",-0.51689005,0.113759875,"CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",2758780,2758780,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00059106946,0.113759875,"{""low"":0.10277614,""high"":0.113759875}",0.10277614,2758780,0.10907255,"CCC",0.10907255,3192157,8320719,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.053200874,0.8784966,"{""low"":0.060559,""high"":0.251492}",-0.13773212,-0.54766005,0.060559,0.251492,-6.489152,0.09829874,0.015461132,0.15728718,0.09159997,0.022159904,0.24192043,19848770,15,0,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Steem USD","2024-12-19T04:54:00.000Z",-7.9904327,0.20550252,"CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,"Steem USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,478865504,"CoinMarketCap",39736692,39736692,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.017846555,0.20666298,"{""low"":0.19424133,""high"":0.20666298}",0.19424133,39736692,0.20405015,"CCC",0.20405015,27700671,39615351,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.08256552,0.6716084,"{""low"":0.122937,""high"":0.427706}",-0.22220348,-0.51952386,0.122937,0.427706,-10.161805,0.2271525,-0.021649972,-0.09531029,0.19706489,0.0084376335,0.042816523,98408072,15,0,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","2024-12-19T04:54:00.000Z",-2.6936505,0.06506429,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD",false,false,"REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",5335,5335,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0018011257,0.06506429,"{""low"":0.06075621,""high"":0.06506429}",0.06075621,5335,0.063417524,"CCC",0.063417524,8581,6679,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.034316286,1.1160494,"{""low"":0.030748,""high"":0.89166}",-0.82659566,-0.92703015,0.030748,0.89166,-72.09828,0.06342188,0.001642406,0.02589652,0.06938756,-0.004323274,-0.06230618,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","2024-12-19T04:54:00.000Z",0.8696263,0.36030343,"CCC",,"UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,6,97000000,"CoinMarketCap",50939880,50939880,"SLF","USD=X",,0.003106296,0.3617734,"{""low"":0.3358551,""high"":0.3617734}",0.3358551,50939880,0.3535111,"CCC",0.3535111,,,,,,0.024448335,0.072794296,"{""low"":0.3358551,""high"":0.3617734}",-0.0014699697,-0.0040632333,0.3358551,0.3617734,,,,,,,,34949436,15,0,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FUNToken USD","2024-12-19T04:54:00.000Z",-5.6540895,0.004674312,"CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",13189709,13189709,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.0002801288,0.004685439,"{""low"":0.004549345,""high"":0.004685439}",0.004549345,13189709,0.004661756,"CCC",0.004661756,5561258,10198558,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0032163123,2.2059755,"{""low"":0.001458,""high"":0.008888}",-0.0042136875,-0.47408727,0.001458,0.008888,-40.026676,0.0037,0.0009743122,0.26332763,0.00361997,0.0010543421,0.29125714,50684512,15,0,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","2024-12-19T04:54:00.000Z",-1.8953655,0.98106545,"CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD",false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",3033329,3033329,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.018954098,0.9860212,"{""low"":0.9485331,""high"":0.9860212}",0.9485331,3033329,0.94962966,"CCC",0.94962966,689667,692293,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.032532334,0.034297522,"{""low"":0.9485331,""high"":1.270515}",-0.2894495,-0.22782062,0.9485331,1.270515,-9.160352,1.0582036,-0.077138126,-0.072895356,1.0842704,-0.103204906,-0.09518374,55930152,15,0,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beam USD","2024-12-19T04:54:00.000Z",-2.6940565,0.06665773,"CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,"Beam USD",false,false,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",275127,275127,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0018455163,0.06928102,"{""low"":0.06624299,""high"":0.06928102}",0.06624299,275127,0.069100685,"CCC",0.069100685,162542,318833,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.04029173,1.5281701,"{""low"":0.026366,""high"":0.163303}",-0.09664527,-0.59181565,0.026366,0.163303,-39.24267,0.0611278,0.005529929,0.09046504,0.042414684,0.024243046,0.571572,10048890,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoSaga USD","2022-08-30T18:20:00.000Z",0,0.010716833,"CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Wrapped Beacon ETH USD","2024-12-19T04:54:00.000Z",-4.3218427,3866.7402,"CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped Beacon ETH USD",false,false,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,1769896,"CoinMarketCap",13402829,13402829,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-174.66309,3881.6252,"{""low"":3751.533,""high"":3881.6252}",3751.533,13402829,3827.946,"CCC",3827.946,12498752,20057192,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1640.2893,0.73672825,"{""low"":2226.451,""high"":4340.1694}",-473.4292,-0.109080814,2226.451,4340.1694,79.12275,3513.753,352.9873,0.10045877,3150.222,716.5183,0.2274501,6843731968,15,0,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","2023-06-04T18:30:00.000Z",0,0.0070021446,"CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"New Frontier Presents USD",false,false,"REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alt.Estate token USD",1652898000,0,0.00033949065,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","First Digital USD USD","2024-12-19T04:54:00.000Z",-0.0018443,0.9978763,"CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,"2023-07-26T00:00:00.000Z",6,1748285568,"CoinMarketCap",10427269120,10427269120,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",-0.00001835823,0.99883354,"{""low"":0.9959201,""high"":0.99883354}",0.9959201,10427269120,0.9977165,"CCC",0.9977165,6697970644,8164860069,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0124492645,0.01263337,"{""low"":0.985427,""high"":1.013093}",-0.015216708,-0.015020051,0.985427,1.013093,-0.15500784,0.99912393,-0.0012476444,-0.0012487384,0.9994388,-0.0015625358,-0.0015634131,1744572672,15,0,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Together As One USD",1647282420,0,1.2702465e-7,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,,false,false,"REGULAR",false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","2024-12-19T04:54:00.000Z",-5.1250987,0.007385673,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"IQ USD",false,false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,19816359936,"CoinMarketCap",14303945,14303945,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.00039897067,0.007528818,"{""low"":0.0070027825,""high"":0.007528818}",0.0070027825,14303945,0.0073813363,"CCC",0.0073813363,34676000,28790667,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.003310673,0.8124351,"{""low"":0.004075,""high"":0.020501}",-0.013115328,-0.6397409,0.004075,0.020501,43.343864,0.0077824,-0.00039672712,-0.050977476,0.00646994,0.00091573317,0.14153658,146357152,15,0,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD",1719349920,-5.3586855,0.00069723104,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,"PixelVerse USD",false,false,"REGULAR",false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD",1729609080,0,0.000687069,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"Neutron USD",false,false,"REGULAR",false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","2024-12-19T04:54:00.000Z",-6.733217,0.04358028,"CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"WAX USD",false,false,"REGULAR",false,"2017-12-21T00:00:00.000Z",6,3643873024,"CoinMarketCap",21198010,21198010,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.003146194,0.04365618,"{""low"":0.040860437,""high"":0.04365618}",0.040860437,21198010,0.04291663,"CCC",0.04291663,20110183,24447094,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.017842278,0.69322705,"{""low"":0.025738,""high"":0.122892}",-0.07931172,-0.6453774,0.025738,0.122892,-32.64867,0.04569218,-0.0021119006,-0.046220176,0.039320696,0.0042595826,0.10832928,158801008,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","2024-12-19T04:54:00.000Z",-5.6684155,0.2918356,"CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"Polymesh USD",false,false,"REGULAR",false,"2022-05-30T00:00:00.000Z",6,914401216,"CoinMarketCap",21143026,21143026,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.017536491,0.29737762,"{""low"":0.27471521,""high"":0.29737762}",0.27471521,21143026,0.29136324,"CCC",0.29136324,32956968,26638322,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.1483276,1.0335842,"{""low"":0.143508,""high"":0.754673}",-0.4628374,-0.6132953,0.143508,0.754673,66.863106,0.31335694,-0.02152133,-0.06867992,0.27841198,0.013423622,0.048214957,266854832,15,0,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","2024-12-19T04:54:00.000Z",-5.8616567,0.012588189,"CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,17427894272,"CoinMarketCap",10062096,10062096,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00078382157,0.012809209,"{""low"":0.011831896,""high"":0.012809209}",0.011831896,10062096,0.01224391,"CCC",0.01224391,12706335,13947381,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.007591189,1.5191492,"{""low"":0.004997,""high"":0.022142}",-0.0095538115,-0.43147916,0.004997,0.022142,53.759228,0.01109342,0.001494769,0.13474375,0.008317305,0.004270884,0.5134938,219385616,15,0,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","2024-12-19T04:54:00.000Z",-4.5953465,2.1051872,"CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"Atletico De Madrid Fan Token USD",false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,5741837,"CoinMarketCap",2758869,2758869,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.101400375,2.1143734,"{""low"":2.0356696,""high"":2.1143734}",2.0356696,2758869,2.1129746,"CCC",2.1129746,4663908,5671834,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.5230892,0.33063006,"{""low"":1.582098,""high"":4.695422}",-2.590235,-0.5516511,1.582098,4.695422,-13.120222,2.1179974,-0.01281023,-0.0060482747,2.1154752,-0.010288,-0.00486321,12087641,15,0,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","2024-12-19T04:54:00.000Z",-3.732027,0.53748655,"CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"Ark USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,185491952,"CoinMarketCap",25556814,25556814,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.02083677,0.5382751,"{""low"":0.50416553,""high"":0.5382751}",0.50416553,25556814,0.53049624,"CCC",0.53049624,74455992,35037006,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.29676354,1.232801,"{""low"":0.240723,""high"":1.355895}",-0.8184085,-0.6035928,0.240723,1.355895,-40.027355,0.61898273,-0.08149618,-0.13166147,0.48698387,0.050502688,0.103705056,99699424,15,0,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","2024-12-19T04:54:00.000Z",-5.389658,0.013567621,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"VITE USD",false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",6,1107689600,"CoinMarketCap",3643868,3643868,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.00077290554,0.013567621,"{""low"":0.012589039,""high"":0.013567621}",0.012589039,3643868,0.013173719,"CCC",0.013173719,6231266,7761333,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.004000621,0.4181688,"{""low"":0.009567,""high"":0.048085}",-0.034517378,-0.71784085,0.009567,0.048085,-20.219685,0.01333368,0.00023394078,0.017545102,0.01598945,-0.0024218298,-0.15146422,15028712,15,0,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","AirDAO USD","2024-12-19T04:54:00.000Z",-7.0424137,0.0082649505,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AirDAO USD",false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,3339756288,"CoinMarketCap",5077317,5077317,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0006261477,0.00828178,"{""low"":0.0076769893,""high"":0.00828178}",0.0076769893,5077317,0.008045345,"CCC",0.008045345,3862347,5629771,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0034049503,0.700607,"{""low"":0.00486,""high"":0.017217}",-0.008952049,-0.5199541,0.00486,0.017217,13.5866165,0.00815126,0.00011369027,0.01394757,0.00754687,0.00071808044,0.095149435,27602920,15,0,"AMB"
