"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3462256,0.19883315,"CoinMarketCap",19738,19738,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.002641201,0.19912875,"{""low"":0.1976826,""high"":0.19912875}",0.1976826,19738,0.19848372,"CCC",0.19848372,50810,50546,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.03649415,0.2248021,"{""low"":0.162339,""high"":1.851851}",-1.6530179,-0.8926301,0.162339,1.851851,-89.27077,false,"2021-06-17T00:00:00.000Z",6,59864232,0.1828976,0.015935555,0.08712829,0.29056826,-0.09173511,-0.31570932,11902994,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1196368,0.021741198,"CoinMarketCap",57520,57520,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",-0.00024617836,0.021866964,"{""low"":0.021705572,""high"":0.021866964}",0.021705572,57520,0.021863831,"CCC",0.021863831,53947,61445,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0075311987,0.5299929,"{""low"":0.01421,""high"":0.123681}",-0.101939805,-0.82421553,0.01421,0.123681,-82.04026,false,"2021-11-15T00:00:00.000Z",6,126937456,0.01766816,0.0040730387,0.23052987,0.0330464,-0.0113052,-0.34210083,2759772,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.58953625,0.009410594,"CoinMarketCap",187796,187796,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.000055153854,0.009517302,"{""low"":0.009217196,""high"":0.009517302}",0.009217196,187796,0.009217196,"CCC",0.009217196,188591,180597,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0027675936,0.41661802,"{""low"":0.006643,""high"":0.022892}",-0.0134814065,-0.58891344,0.006643,0.022892,-59.223854,false,"2025-03-17T00:00:00.000Z",6,0,0.010505696,-0.0010951022,-0.1042389,0.010505696,-0.0010951022,-0.1042389,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICHAIN USD","AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9652848,0.40270504,"CoinMarketCap",69320,69320,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.016627729,0.4137818,"{""low"":0.39577356,""high"":0.4137818}",0.39577356,69320,0.40537173,"CCC",0.40537173,95704,73840,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.08997503,0.2877083,"{""low"":0.31273,""high"":9.27415}",-8.871445,-0.95657766,0.31273,9.27415,-94.07131,false,"2024-02-01T00:00:00.000Z",6,918228,0.7164952,-0.31379017,-0.43795153,1.3498907,-0.94718564,-0.7016758,369775,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2598307,0.0010498097,"CoinMarketCap",73164,73164,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000024272478,0.0010793915,"0.001040868 - 0.0010793915",0.001040868,73164,0.0010776442,"CCC",0.0010776442,71348,81889,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00018380972,0.21225141,"8.66E-4 - 0.004427",-0.0033771903,-0.7628621,0.000866,0.004427,-72.05615,false,1593648000000,6,1701592960,0.0010706,-0.000020790263,-0.019419262,0.001783125,-0.00073331525,-0.41125286,1786348,15,0,false,false,"[]",1746265920,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2208126,0.000041461513,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-5.1242387e-7,0.00004285522,"4.107439E-5 - 4.285522E-5",0.00004107439,,0.000042763077,"CCC",0.000042763077,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.000013461513,0.48076832,"2.8E-5 - 5.42E-4",-0.0005005385,-0.9235028,0.000028,0.000542,-81.73913,false,1637193600000,6,0,0.0000388,0.0000026615126,0.068595685,0.000140045,-0.000098583485,-0.70394146,0,15,0,false,false,"[]",1746265920,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nifty Wizards Dust USD","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,false,1682294400000,8,0,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5100589,0.14961646,"CoinMarketCap",926066,926066,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0050735474,0.15025073,"{""low"":0.14565831,""high"":0.15025073}",0.14565831,926066,0.14730918,"CCC",0.14730918,422488,582478,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.049038462,0.48756647,"{""low"":0.100578,""high"":0.56533}",-0.41571355,-0.7353467,0.100578,0.56533,-66.16292,false,"2022-11-01T00:00:00.000Z",6,800893632,0.16042124,-0.010804772,-0.0673525,0.19667628,-0.04705982,-0.23927552,119826864,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5594591,0.00039609216,"CoinMarketCap",203794,203794,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.0000060820603,0.00040522043,"3.915522E-4 - 4.0522043E-4",0.0003915522,203794,0.00039832765,"CCC",0.00039832765,102559,186783,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00015809217,0.6642528,"2.38E-4 - 0.004496",-0.004099908,-0.91190124,0.000238,0.004496,-85.069305,false,1730160000000,6,0,0.00034342,0.00005267217,0.15337537,0.0008336541,-0.00043756192,-0.5248723,0,15,0,false,false,"[]",1746265920,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1891813,0.20901968,"CoinMarketCap",154427,154427,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.013790101,0.2207006,"{""low"":0.2073961,""high"":0.2207006}",0.2073961,154427,0.21596059,"CCC",0.21596059,120443,147383,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.04276967,0.25726116,"{""low"":0.16625,""high"":0.952917}",-0.7438973,-0.7806528,0.16625,0.952917,-71.297676,false,"2021-08-09T00:00:00.000Z",6,82784232,0.21641664,-0.007396966,-0.034179285,0.4143246,-0.20530494,-0.4955171,17303534,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,false,1684713600000,8,0,,,,,,,0,15,0,false,false,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8047433,0.0018541515,"CoinMarketCap",121399,121399,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",0.000050585368,0.0019016617,"{""low"":0.001826372,""high"":0.0019016617}",0.001826372,121399,0.001837619,"CCC",0.001837619,211205,204013,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.0001891515,0.1136045,"{""low"":0.001665,""high"":0.013697}",-0.011842849,-0.8646308,0.001665,0.013697,-86.116196,false,"2021-08-27T00:00:00.000Z",6,1281894272,0.00205382,-0.00019966858,-0.09721814,0.00495137,-0.0030972185,-0.62552756,2376826,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8585984,0.0063708606,"CoinMarketCap",26474,26474,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",-0.000055173878,0.00639672,"{""low"":0.006366718,""high"":0.00639672}",0.006366718,26474,0.0063821007,"CCC",0.0063821007,47588,31561,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0022718608,0.5542476,"{""low"":0.004099,""high"":0.191227}",-0.18485615,-0.96668434,0.004099,0.191227,-89.84039,false,"2024-05-03T00:00:00.000Z",6,95000000,0.00546696,0.0009039007,0.16533883,0.013686205,-0.0073153446,-0.53450495,605231,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.462463,0.0001629721,"CoinMarketCap",238279,238279,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",-0.000015066442,0.00016673894,"1.6292985E-4 - 1.6673894E-4",0.00016292985,238279,0.0001630883,"CCC",0.0001630883,305087,207002,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000023972098,0.17246114,"1.39E-4 - 6.32E-4",-0.0004690279,-0.7421328,0.000139,0.000632,-67.567566,false,1741478400000,6,0,0.00024546,-0.000082487895,-0.33605435,0.0002601296,-0.00009715751,-0.37349653,0,15,0,false,false,"[]",1746265860,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.286553,0.04388824,"CoinMarketCap",23710,23710,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",0.0048023127,0.04423773,"{""low"":0.04199988,""high"":0.04423773}",0.04199988,23710,0.04199988,"CCC",0.04199988,84954,81383,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.02297024,1.0981088,"{""low"":0.020918,""high"":0.092022}",-0.04813376,-0.52306795,0.020918,0.092022,-52.156494,false,"2021-12-14T00:00:00.000Z",6,0,0.03271298,0.01117526,0.34161547,0.040210865,0.0036773756,0.091452286,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.100199,0.0074502216,"CoinMarketCap",174553,174553,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0010879599,0.0077046435,"{""low"":0.0060616387,""high"":0.0077046435}",0.0060616387,174553,0.006184954,"CCC",0.006184954,105189,157741,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.0049332213,1.9599607,"{""low"":0.002517,""high"":0.094164}",-0.086713776,-0.9208803,0.002517,0.094164,-78.75106,false,"2024-01-19T00:00:00.000Z",6,0,0.00404498,0.0034052418,0.84184396,0.016910074,-0.009459853,-0.5594211,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.256105,0.0057065613,"CoinMarketCap",930229,930229,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00062304176,0.006237297,"{""low"":0.005320313,""high"":0.006237297}",0.005320313,930229,0.0062262765,"CCC",0.0062262765,2729436,2390783,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0029955613,1.1049654,"{""low"":0.002711,""high"":0.010168}",-0.004461439,-0.4387725,0.002711,0.010168,38.09873,false,"2025-03-30T00:00:00.000Z",6,0,0.0048003634,0.0009061978,0.18877693,0.0048003634,0.0009061978,0.18877693,0,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CaptainBNB USD","CaptainBNB USD","CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,false,"2020-09-22T00:00:00.000Z",6,0,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22758304,0.37233585,"CoinMarketCap",3313,3313,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0008493066,0.378454,"{""low"":0.37165037,""high"":0.378454}",0.37165037,3313,0.3724078,"CCC",0.3724078,17733,3507,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.11270186,0.43407977,"{""low"":0.259634,""high"":1.08915}",-0.7168141,-0.6581409,0.259634,1.08915,-44.397926,false,"2020-08-24T00:00:00.000Z",6,10000000,0.3463664,0.025969446,0.0749768,0.56465423,-0.19231838,-0.34059495,3723358,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2244706,0.0732423,"CoinMarketCap",7276,7276,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",-0.0009079501,0.073772,"{""low"":0.07300298,""high"":0.073772}",0.07300298,7276,0.07372539,"CCC",0.07372539,31438,17761,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.011261299,0.18168953,"{""low"":0.061981,""high"":0.228228}",-0.1549857,-0.67908275,0.061981,0.228228,-65.98369,false,"2021-12-09T00:00:00.000Z",6,112680032,0.09661898,-0.02337668,-0.24194708,0.12846749,-0.055225186,-0.42987674,8252945,15,0,false,false,"[]","2025-05-03T09:51:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.207902,0.0005973917,"CoinMarketCap",548143,548143,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",-0.00001979887,0.0006154972,"5.971046E-4 - 6.154972E-4",0.0005971046,548143,0.00061517063,"CCC",0.00061517063,869362,817740,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.00021839168,0.57623136,"3.79E-4 - 0.00225",-0.0016526082,-0.73449254,0.000379,0.00225,-23.28459,false,1742774400000,6,994841856,0.0007272051,-0.00012981339,-0.17851001,0.0007272051,-0.00012981339,-0.17851001,594310,15,0,false,false,"[]",1746265920,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD","STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0708528,0.02786482,"CoinMarketCap",30394,30394,"HEGIC","USD=X","https://coinmarketcap.com/currencies/hegic",0.000830194,0.030138852,"{""low"":0.02785836,""high"":0.030138852}",0.02785836,30394,0.029383382,"CCC",0.029383382,79176,65570,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6929.png",0.01747882,1.6829212,"{""low"":0.010386,""high"":0.051398}",-0.023533182,-0.4578618,0.010386,0.051398,38.334526,false,"2020-09-14T00:00:00.000Z",6,703727360,0.01949966,0.00836516,0.42899004,0.021370295,0.006494524,0.30390427,19609236,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_HEGIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hegic USD","Hegic USD","HEGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9720116,0.00012386251,"CoinMarketCap",25076,25076,"SECOND","USD=X","https://coinmarketcap.com/currencies/metados",-0.0000051233365,0.00012696283,"1.2117236E-4 - 1.2696283E-4",0.00012117236,25076,0.00012162111,"CCC",0.00012162111,324061,163638,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30603.png",0.0000068625086,0.058653917,"1.17E-4 - 0.006557",-0.006433137,-0.98110986,0.000117,0.006557,-97.73809,false,1712880000000,6,2954422016,0.00013944,-0.00001557749,-0.111714646,0.00034265,-0.00021878748,-0.63851595,365942,15,0,false,false,"[]",1746265920,"CCC","finmb_SECOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDOS USD","MetaDOS USD","SECOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17009772,0.002482685,"CoinMarketCap",104643,104643,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000042303,0.0025214243,"{""low"":0.0024674528,""high"":0.0025214243}",0.0024674528,104643,0.0025060626,"CCC",0.0025060626,147388,133547,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00041868514,0.20285134,"{""low"":0.002064,""high"":0.042472}",-0.039989315,-0.94154537,0.002064,0.042472,-87.516174,false,"2021-04-08T00:00:00.000Z",6,1549216512,0.00262738,-0.00014469493,-0.055071946,0.007439215,-0.0049565304,-0.6662706,3846216,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0064414,0.00034277333,"CoinMarketCap",182840,182840,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",-0.0000070183596,0.0003475031,"3.4185822E-4 - 3.475031E-4",0.00034185822,182840,0.00034339464,"CCC",0.00034339464,132013,234504,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00012577334,0.57960063,"2.17E-4 - 0.035847",-0.035504226,-0.9904378,0.000217,0.035847,-98.482475,false,1731369600000,6,0,0.00030884,0.00003393332,0.10987346,0.003976772,-0.0036339988,-0.91380614,0,15,0,false,false,"[]",1746265920,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD","SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01274908,0.03284228,"CoinMarketCap",1726696,1726696,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.000004183501,0.03334187,"{""low"":0.03256074,""high"":0.03334187}",0.03256074,1726696,0.033203192,"CCC",0.033203192,3228507,3449328,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.018568277,1.3008461,"{""low"":0.014274,""high"":0.041339}",-0.00849672,-0.20553765,0.014274,0.041339,-11.934507,false,"2025-03-21T00:00:00.000Z",6,0,0.026372524,0.0064697545,0.24532178,0.026372524,0.0064697545,0.24532178,0,15,0,false,false,"[]","2025-05-03T09:52:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIntivirus USD","AIntivirus USD","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.906866,0.00027083902,"CoinMarketCap",5654,5654,"SPERG","USD=X","https://coinmarketcap.com/currencies/bloomsperg-terminal",-0.000026481983,0.00027570463,"2.70309E-4 - 2.7570463E-4",0.000270309,5654,0.00027550565,"CCC",0.00027550565,7281,6244,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35258.png",0.000027839022,0.114563875,"2.43E-4 - 7.23E-4",-0.00045216095,-0.62539554,0.000243,0.000723,-51.10457,false,1741305600000,6,1000000000,0.00042166,-0.00015082097,-0.35768384,0.0004362679,-0.00016542888,-0.37919104,270839,15,0,false,false,"[]",1746265860,"CCC","finmb_SPERG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bloomsperg Terminal USD","Bloomsperg Terminal USD","SPERG"
