"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024462484,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pros.Finance USD",,"finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,"REGULAR",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"REGULAR",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,4.66121,22.331491,"REGULAR",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",27606862,27606862,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",0.99456024,"2024-12-05T11:51:00.000Z",23.836489,"{""low"":21.291094,""high"":23.836489}",21.291094,27606862,23.691217,"CCC",23.691217,4927741,5953836,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",9.954897,0.8043325,"{""low"":12.376595,""high"":96.92423}",-74.59274,-0.7695985,12.376595,96.92423,18.56985,15.959992,6.371499,0.39921692,33.598026,-11.266535,-0.33533323,41439632,15,0,false,false,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OAX USD","OAX USD","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,17.08355,0.0915994,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",22944746,22944746,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.013365179,"2024-12-05T11:51:00.000Z",0.1341966,"{""low"":0.073294036,""high"":0.1341966}",0.073294036,22944746,0.075500175,"CCC",0.075500175,5599725,16317859,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.018305361,0.2497524,"{""low"":0.073294036,""high"":0.481843}",-0.3902436,-0.80989784,0.073294036,0.481843,-57.893764,0.1436048,-0.052005403,-0.3621425,0.15863186,-0.067032464,-0.4225662,7056308,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Prom USD","Prom USD","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,-0.9745658,7.298967,"REGULAR",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",13175262,13175262,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",-0.07183313,"2024-12-05T11:51:00.000Z",7.372019,"{""low"":7.0117884,""high"":7.372019}",7.0117884,13175262,7.372019,"CCC",7.372019,8157452,9627655,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.9205828,0.66704583,"{""low"":4.378384,""high"":16.400267}",-9.101299,-0.5549483,4.378384,16.400267,52.11972,5.8354783,1.4634886,0.25079155,6.6161766,0.6827903,0.10320013,133206144,15,0,false,false,"PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boson Protocol USD","Boson Protocol USD","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.560867,0.46098498,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,137357296,"CoinMarketCap",2154369,2154369,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0121154785,"2024-12-05T11:51:00.000Z",0.4796337,"{""low"":0.4384031,""high"":0.4796337}",0.4384031,2154369,0.46351808,"CCC",0.46351808,917923,1368278,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.27251998,1.4459978,"{""low"":0.188465,""high"":0.930018}",-0.46903303,-0.5043268,0.188465,0.930018,56.876137,0.2765206,0.18446437,0.66709083,0.3226241,0.13836089,0.428861,63319648,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loom Network USD","Loom Network USD","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,-3.1047478,0.080046795,"REGULAR",false,"2018-03-14T00:00:00.000Z",6,1239870848,"CoinMarketCap",19356718,19356718,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",-0.0025648847,"2024-12-05T11:51:00.000Z",0.082526945,"{""low"":0.07710648,""high"":0.082526945}",0.07710648,19356718,0.082526945,"CCC",0.082526945,22237197,45213940,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.039903793,0.9940411,"{""low"":0.040143,""high"":0.154327}",-0.07428021,-0.48131698,0.040143,0.154327,-33.409454,0.0611534,0.018893395,0.30895084,0.05883059,0.021216206,0.3606322,99247696,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Galatasaray Fan Token USD","Galatasaray Fan Token USD","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,0.23834501,1.6978024,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,6474636,"CoinMarketCap",954711,954711,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.0040370226,"2024-12-05T11:51:00.000Z",1.6978024,"{""low"":1.6865435,""high"":1.6978024}",1.6865435,954711,1.6904017,"CCC",1.6904017,1485640,1429817,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",0.3209784,0.23312958,"{""low"":1.376824,""high"":7.38279}",-5.6849875,-0.7700324,1.376824,7.38279,-11.1196995,1.7274349,-0.02963245,-0.017154017,1.790225,-0.092422605,-0.05162625,10992652,15,0,false,false,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fortress USD",,"finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,1682533800,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CUDOS USD","CUDOS USD","finmb_CUDOS_CCC","UTC","UTC",0,"ccc_market",false,-5.206957,0.013377146,"REGULAR",false,"2021-01-13T00:00:00.000Z",6,9910725632,"CoinMarketCap",9531,9531,"CUDOS","USD=X","https://coinmarketcap.com/currencies/cudos",-0.00073480234,"2024-12-05T11:55:00.000Z",0.014485097,"{""low"":0.01158409,""high"":0.014485097}",0.01158409,9531,0.014274955,"CCC",0.014274955,398188,16078,"2021-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8258.png",0.007974146,1.4758738,"{""low"":0.005403,""high"":0.030376}",-0.016998854,-0.5596146,0.005403,0.030376,135.58342,0.01122518,0.002151966,0.19170883,0.011198135,0.0021790108,0.19458693,132577216,15,0,false,false,"CUDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OriginTrail USD","OriginTrail USD","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,5.486947,1.0833077,"REGULAR",false,"2018-01-25T00:00:00.000Z",4,414995040,"CoinMarketCap",11171221,11171221,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.05634868,"2024-12-05T11:51:00.000Z",1.089296,"{""low"":1.0415524,""high"":1.089296}",1.0415524,11171221,1.0535489,"CCC",1.0535489,2922168,6460412,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.65091074,1.5053544,"{""low"":0.432397,""high"":1.54438}",-0.4610722,-0.29854843,0.432397,1.54438,97.68768,0.71618754,0.3671202,0.51260346,0.6657045,0.41760325,0.6273103,449567360,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Braintrust USD","Braintrust USD","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-8.357642,0.5979291,"REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",15587539,15587539,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.054530203,"2024-12-05T11:51:00.000Z",0.9033413,"{""low"":0.59616005,""high"":0.9033413}",0.59616005,15587539,0.80343616,"CCC",0.80343616,364414,1935869,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.29681012,0.9856904,"{""low"":0.301119,""high"":1.36233}",-0.76440084,-0.56109816,0.301119,1.36233,34.67866,0.36277097,0.23515815,0.6482276,0.47148708,0.12644204,0.26817712,144308864,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ocean Protocol USD","Ocean Protocol USD","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-2.1112392,0.8308603,"REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",2623554,2623554,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.017919779,"2024-12-05T11:51:00.000Z",0.8455879,"{""low"":0.78049415,""high"":0.8455879}",0.78049415,2623554,0.811783,"CCC",0.811783,1203290,1980427,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.52378035,1.7056804,"{""low"":0.30708,""high"":1.660488}",-0.8296277,-0.49962884,0.30708,1.660488,56.530094,0.60812163,0.22273868,0.36627325,0.6108055,0.2200548,0.36026984,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SolanaPrime USD","SolanaPrime USD","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,"2024-07-02T01:18:00.000Z",0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zuzalu Inu USD","Zuzalu Inu USD","finmb_ZUZALU_CCC","UTC","UTC",0,"ccc_market",false,0.64968145,0.0012401266,"REGULAR",false,1707177600000,6,0,"CoinMarketCap",2009870,2009870,"ZUZALU","USD=X","https://coinmarketcap.com/currencies/zuzalu-inu",0.000008004834,1733399460,0.0012840912,"0.0012052774 - 0.0012840912",0.0012052774,2009870,0.0012248446,"CCC",0.0012248446,1368310,1633073,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29295.png",0.00046812656,0.60638154,"7.72E-4 - 0.008816",-0.0075758733,-0.85933226,0.000772,0.008816,-64.81908,0.00140904,-0.0001689134,-0.11987836,0.00148298,-0.00024285342,-0.16376042,0,15,0,false,false,"ZUZALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Symbiosis USD","Symbiosis USD","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,1.4018545,0.15940487,"REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",441845,441845,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0022037327,"2024-12-05T11:51:00.000Z",0.16060366,"{""low"":0.14701189,""high"":0.16060366}",0.14701189,441845,0.15471007,"CCC",0.15471007,272836,387462,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.08475287,1.1353061,"{""low"":0.074652,""high"":0.583617}",-0.4242121,-0.7268673,0.074652,0.583617,-59.56935,0.10876638,0.050638497,0.46557122,0.17974234,-0.020337462,-0.11314787,9782358,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkastarter USD","Polkastarter USD","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,1.1057519,0.5197949,"REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3866977,3866977,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.005684793,"2024-12-05T11:50:00.000Z",0.5444786,"{""low"":0.51130754,""high"":0.5444786}",0.51130754,3866977,0.54339945,"CCC",0.54339945,2522011,8206405,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.32157087,1.6222601,"{""low"":0.198224,""high"":1.378685}",-0.8588901,-0.6229778,0.198224,1.378685,-14.3777485,0.31574577,0.20404911,0.64624494,0.38020378,0.1395911,0.3671481,51568660,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bloktopia USD","Bloktopia USD","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,30.312849,0.0013674505,"REGULAR",false,1633478400000,6,17536641024,"CoinMarketCap",3292184,3292184,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.00031809078,1733399460,0.0013674505,"0.0011828813 - 0.0013674505",0.0011828813,3292184,0.0012052805,"CCC",0.0012052805,497114,1401371,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.00085945043,1.6918315,"5.08E-4 - 0.00375",-0.0023825495,-0.63534653,0.000508,0.00375,-52.220463,0.0007533,0.0006141505,0.81528014,0.00084971,0.00051774044,0.60931426,23980488,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hermes Protocol USD","Hermes Protocol USD","finmb_HERMES_CCC","UTC","UTC",0,"ccc_market",false,9.043578,0.00007565569,"REGULAR",false,1659916800000,6,0,"CoinMarketCap",29,29,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",0.0000062745385,1733399460,0.00008626201,"6.938115E-5 - 8.626201E-5",0.00006938115,29,0.00006938115,"CCC",0.00006938115,13667,71,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png",0.000057655692,3.203094,"1.8E-5 - 57.495182",-57.495106,-0.9999987,0.000018,57.495182,-99.78461,0.00005778,0.000017875693,0.3093751,0.015075105,-0.014999449,-0.9949814,0,15,0,false,false,"HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend3 USD","Friend3 USD","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,5.032331,0.013972583,"REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",371049,371049,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00066945795,"2024-12-05T11:51:00.000Z",0.014000625,"{""low"":0.013543072,""high"":0.014000625}",0.013543072,371049,0.013830859,"CCC",0.013830859,317104,412685,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0055845836,0.6657825,"{""low"":0.008388,""high"":0.094517}",-0.08054442,-0.8521686,0.008388,0.094517,-49.019463,0.01183,0.002142583,0.18111438,0.01614967,-0.0021770867,-0.13480689,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oort Digital USD","Oort Digital USD","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,"REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,"2024-02-07T15:00:00.000Z",0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TouchGrass USD",,"finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,1690309800,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Convergence USD","Convergence USD","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,-0.573343,0.000092479684,"REGULAR",false,1616630400000,6,3930225664,"CoinMarketCap",67783,67783,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",-5.3328404e-7,1733399460,0.00009805906,"9.038145E-5 - 9.805906E-5",0.00009038145,67783,0.00009805906,"CCC",0.00009805906,171501,158887,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000134796865,0.17062895,"7.9E-5 - 0.002923",-0.0028305203,-0.9683614,0.000079,0.002923,-85.797104,0.00009628,-0.0000038003127,-0.039471466,0.000449665,-0.00035718532,-0.7943365,363466,15,0,false,false,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Beacon ETH USD","Beacon ETH USD","finmb_BETH_CCC","UTC","UTC",0,"ccc_market",false,5.2721176,3912.556,"REGULAR",false,"2021-01-28T00:00:00.000Z",2,100973,"CoinMarketCap",2504193,2504193,"BETH","USD=X","https://coinmarketcap.com/currencies/beacon-eth",195.94409,"2024-12-05T11:51:00.000Z",3920.6504,"{""low"":3773.2234,""high"":3920.6504}",3773.2234,2504193,3834.2385,"CCC",3834.2385,1502447,1921465,"2021-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8353.png",1745.8723,0.80578095,"{""low"":2166.6836,""high"":4090.1592}",-177.60327,-0.04342209,2166.6836,4090.1592,59.3686,2982.2966,930.2593,0.31192714,2989.8003,922.7556,0.30863452,395062528,15,0,false,false,"BETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ChatAI Token USD",,,"UTC","UTC",0,"ccc_market",false,0.00563115,0.0017012116,"REGULAR",false,,6,0,"CoinMarketCap",972,972,"CHATAI","USD=X",,9.5693395e-8,"2024-12-05T11:51:00.000Z",0.0018030506,"{""low"":0.0016004099,""high"":0.0018030506}",0.0016004099,972,0.0017025642,"CCC",0.0017025642,,,,,,0.0001008017,0.06298493,"{""low"":0.0016004099,""high"":0.0018030506}",-0.000101839076,-0.05648154,0.0016004099,0.0018030506,,,,,,,,0,15,0,false,false,"CHATAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stooges USD","Stooges USD","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2854149,0.00028878803,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",66213,66213,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000037604768,1733399460,0.00028922697,"2.7212544E-4 - 2.8922697E-4",0.00027212544,66213,0.0002764195,"CCC",0.0002764195,249290,60933,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000114788025,0.6597013,"1.74E-4 - 0.00117",-0.00088121195,-0.75317264,0.000174,0.00117,-67.29858,0.0002827,0.0000060880266,0.02153529,0.00043341,-0.00014462197,-0.33368397,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gora Network USD","Gora Network USD","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,-5.285979,0.118247144,"REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",33192,33192,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.006599359,"2024-12-05T11:51:00.000Z",0.12186181,"{""low"":0.11340227,""high"":0.12186181}",0.11340227,33192,0.12072585,"CCC",0.12072585,15423,33618,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.08368814,2.4216018,"{""low"":0.034559,""high"":0.751159}",-0.63291186,-0.8425804,0.034559,0.751159,-58.34449,0.05550866,0.062738486,1.1302469,0.11828454,-0.000037394464,-0.00031613992,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Silly Dragon USD","Silly Dragon USD","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,8.8932705,0.016609494,"REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",9274120,9274120,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.0013564918,"2024-12-05T11:51:00.000Z",0.017216776,"{""low"":0.015827518,""high"":0.017216776}",0.015827518,9274120,0.017203148,"CCC",0.017203148,5284460,5760218,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.009831494,1.4505007,"{""low"":0.006778,""high"":0.160245}",-0.14363551,-0.89634943,0.006778,0.160245,-81.56439,0.0138363,0.0027731936,0.20042884,0.01467807,0.0019314233,0.13158564,16609091,15,0,false,false,"SILLY"
