"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketPrice","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","exchange","shortName","regularMarketChangePercent","marketState","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017067724,"FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","FreeTrump USD",4.9529705,"REGULAR",149124,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00008054648,1733356260,0.0019094594,"0.0016252851 - 0.0019094594",0.0016252851,149124,0.0016363305,"CCC",0.0016363305,51091,137897,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0016917724,112.78483,"1.5E-5 - 0.075499",-0.07379223,-0.97739345,0.000015,0.075499,163.02252,0.00222322,-0.0005164476,-0.23229712,0.005116895,-0.0034101224,-0.6664437,0,15,0,false,1510185600000,6,0,"CoinMarketCap",149124,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.1883583,"Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Fasttoken USD",0.07113737,"REGULAR",95680424,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002266407,"2024-12-04T23:51:00.000Z",3.197936,"{""low"":3.164063,""high"":3.197936}",3.164063,95680424,3.186308,"CCC",3.186308,160649238,75502518,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.8855484,1.4472935,"{""low"":1.30281,""high"":3.217886}",-0.029527664,-0.009176106,1.30281,3.217886,142.78612,2.9032385,0.28511977,0.09820749,2.4852293,0.70312905,0.28292322,971971840,15,0,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",95680424,false,false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0016472177,"DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","DEAPcoin USD",7.916327,"REGULAR",3549390,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00012083363,1733356260,0.0019871441,"0.0015261483 - 0.0019871441",0.0015261483,3549390,0.0015338314,"CCC",0.0015338314,1283865,1528033,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00079721765,0.9379031,"8.5E-4 - 0.003965",-0.0023177825,-0.5845605,0.00085,0.003965,-3.2217324,0.00125098,0.0003962377,0.31674185,0.001320895,0.00032632262,0.24704659,46494912,15,0,false,1586476800000,6,28226332672,"CoinMarketCap",3549390,false,false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012407781,"OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","OpenLeverage USD",3.8951027,"REGULAR",379794,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000465177,"2024-12-04T23:51:00.000Z",0.01253691,"{""low"":0.011376467,""high"":0.01253691}",0.011376467,379794,0.011951978,"CCC",0.011951978,247283,292128,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0058247806,0.8848216,"{""low"":0.006583,""high"":0.115001}",-0.10259322,-0.8921072,0.006583,0.115001,-15.665113,0.01149702,0.00091076083,0.07921712,0.024800126,-0.012392345,-0.4996888,2340486,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",379794,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99973315,"PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","PayPal USD USD",0.00961792,"REGULAR",15762877,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00009614229,"2024-12-04T23:51:00.000Z",1.0003021,"{""low"":0.9991193,""high"":1.0003021}",0.9991193,15762877,0.9996372,"CCC",0.9996372,18585658,14073250,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007854164,0.00791847,"{""low"":0.991879,""high"":1.007746}",-0.008012831,-0.007951241,0.991879,1.007746,0.19314289,0.99951637,0.0002167821,0.00021688698,0.9992642,0.00046896935,0.00046931466,499764544,15,0,false,"2023-08-20T00:00:00.000Z",6,499897952,"CoinMarketCap",15762877,false,false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023626011,,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","OrcaX USD",0,"REGULAR",1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,1619308800000,6,0,"CoinMarketCap",1,false,false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.019680725,"Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Sperax USD",-5.409402,"REGULAR",5247342,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0011254922,"2024-12-04T23:51:00.000Z",0.020940699,"{""low"":0.018816238,""high"":0.020940699}",0.018816238,5247342,0.020244146,"CCC",0.020244146,3572768,23426391,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.014624726,2.8925488,"{""low"":0.005056,""high"":0.03601}",-0.016329275,-0.453465,0.005056,0.03601,131.894,0.00934312,0.010337605,1.1064403,0.008638185,0.01104254,1.2783402,33293532,15,0,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",5247342,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.051167525,,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","HyperGPT USD",4.373176,"REGULAR",6139846,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0021438934,"2024-12-04T23:51:00.000Z",0.05353211,"{""low"":0.047814798,""high"":0.05353211}",0.047814798,6139846,0.048899326,"CCC",0.048899326,2285699,4207965,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.046764527,10.621059,"{""low"":0.004403,""high"":0.107627}",-0.05645947,-0.52458465,0.004403,0.107627,847.4908,0.03627234,0.014895186,0.4106486,0.0365665,0.014601026,0.3993006,32203160,15,0,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",6139846,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7719045,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","BLOCKLORDS USD",11.066415,"REGULAR",6521519,"LRDS","USD=X",,0.07691085,"2024-12-04T23:51:00.000Z",0.8724314,"{""low"":0.66264683,""high"":0.8724314}",0.66264683,6521519,0.69134754,"CCC",0.69134754,,,,,,0.1092577,0.16488074,"{""low"":0.66264683,""high"":0.8724314}",-0.10052687,-0.115226105,0.66264683,0.8724314,,,,,,,,12473685,15,0,false,,6,16159622,"CoinMarketCap",6521519,false,false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3497981,"Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Seamless USD",-2.2437265,"REGULAR",3328668,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.030980945,"2024-12-04T23:51:00.000Z",1.4327016,"{""low"":1.2987963,""high"":1.4327016}",1.2987963,3328668,1.3850074,"CCC",1.3850074,1147889,1977607,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.42092007,0.45314893,"{""low"":0.928878,""high"":15.610653}",-14.260855,-0.9135335,0.928878,15.610653,-87.59442,1.0869577,0.2628404,0.2418129,2.3239748,-0.97417676,-0.41918558,0,15,0,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",3328668,false,false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00030213635,"Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Aerovek Aviation USD",-18.020369,"REGULAR",731,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000066414155,1733356260,0.00036829576,"2.7977125E-4 - 3.6829576E-4",0.00027977125,731,0.00036827987,"CCC",0.00036827987,286,526,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00028113637,13.387446,"2.1E-5 - 0.011038",-0.010735864,-0.97262764,0.000021,0.011038,-95.88505,0.00032292,-0.000020783657,-0.064361624,0.00063215,-0.00033001363,-0.5220496,0,15,0,false,1645488000000,6,0,"CoinMarketCap",731,false,false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00044376348,"Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Lithium USD",1.8346202,"REGULAR",260983,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000007994706,1733356260,0.00045350802,"4.110088E-4 - 4.5350802E-4",0.0004110088,260983,0.00043695388,"CCC",0.00043695388,341024,386110,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00031376348,2.4135652,"1.3E-4 - 0.00488",-0.0044362363,-0.9090648,0.00013,0.00488,-35.64065,0.00022858,0.00021518348,0.9413924,0.00062287,-0.00017910652,-0.2875504,2326305,15,0,false,1628121600000,6,5242220032,"CoinMarketCap",260983,false,false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015574618,,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Chappyz USD",67.622894,"REGULAR",1761412,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0006283156,1733356260,0.0015780093,"9.2570164E-4 - 0.0015780093",0.00092570164,1761412,0.00092570164,"CCC",0.00092570164,180933,321363,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0009704618,1.653257,"5.87E-4 - 0.009829",-0.008271538,-0.8415442,0.000587,0.009829,-77.13016,0.00076734,0.0007901218,1.0296893,0.00146462,0.0000928418,0.06338969,0,15,0,false,1699833600000,6,0,"CoinMarketCap",1761412,false,false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0033625534,"AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","AICHAIN USD",0,"REGULAR",26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,"2024-12-04T23:51:00.000Z",0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,42.19873,0.00275012,0.00061243353,0.2226934,0.002750165,0.00061238836,0.22267331,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,false,false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04208503,"ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","ArkiTech USD",-1.5341904,"REGULAR",64622,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0006557219,"2024-12-04T23:51:00.000Z",0.04330508,"{""low"":0.041196547,""high"":0.04330508}",0.041196547,64622,0.04274075,"CCC",0.04274075,70282,66796,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.02629303,1.664959,"{""low"":0.015792,""high"":0.35058}",-0.308495,-0.879956,0.015792,0.35058,65.82991,0.03252734,0.0095576905,0.2938356,0.05225969,-0.010174662,-0.19469427,2584442,15,0,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",64622,false,false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.22584489,,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Grail USD",0,"REGULAR",0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013377217,"Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Gari Network USD",0.6125294,"REGULAR",557559,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000081441365,"2024-12-04T23:51:00.000Z",0.0137191815,"{""low"":0.013070089,""high"":0.0137191815}",0.013070089,557559,0.013295765,"CCC",0.013295765,854666,820007,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007985217,1.4809377,"{""low"":0.005392,""high"":0.05991}",-0.046532784,-0.77671146,0.005392,0.05991,-72.48341,0.00875698,0.0046202363,0.5276061,0.011657375,0.0017198417,0.14753251,6390237,15,0,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",557559,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.35515165,"DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","DMAIL Network USD",14.353441,"REGULAR",15084623,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.044578016,"2024-12-04T23:51:00.000Z",0.35556206,"{""low"":0.30920246,""high"":0.35556206}",0.30920246,15084623,0.31077912,"CCC",0.31077912,9066761,10210409,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.15616065,0.7847624,"{""low"":0.198991,""high"":1.146749}",-0.79159737,-0.69029695,0.198991,1.146749,-53.406303,0.27129963,0.08385202,0.30907533,0.33536956,0.019782096,0.058985963,25875692,15,0,false,"2024-01-30T00:00:00.000Z",6,72858152,"CoinMarketCap",15084623,false,false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.075771,"Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Autonolas USD",1.6728477,"REGULAR",2256205,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.034153223,"2024-12-04T23:51:00.000Z",2.1778326,"{""low"":2.0435817,""high"":2.1778326}",2.0435817,2256205,2.0435817,"CCC",2.0435817,1542452,2349533,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.412492,2.1295595,"{""low"":0.663279,""high"":8.472382}",-6.3966103,-0.7549955,0.663279,8.472382,-63.77086,1.8463011,0.22947001,0.124286346,1.4831167,0.59265435,0.3996006,147845472,15,0,false,"2023-11-20T00:00:00.000Z",4,71224360,"CoinMarketCap",2256205,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019933975,,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","IQ Protocol USD",5.954862,"REGULAR",61010,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",0.000112032634,"2024-12-04T23:51:00.000Z",0.0020019603,"{""low"":0.0018507991,""high"":0.0020019603}",0.0018507991,61010,0.0018770752,"CCC",0.0018770752,94098,43012,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00027539744,0.16030118,"{""low"":0.001718,""high"":1.375736}",-1.3737426,-0.998551,0.001718,1.375736,-99.78024,0.00232022,-0.0003268225,-0.14085841,0.020022955,-0.018029558,-0.9004444,22050,15,0,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",61010,false,false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04604169,"Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Defi USD",0,"REGULAR",0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0.0110014845,"XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","XBlue Finance USD",0,"REGULAR",0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,false,false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0012734702,"HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","HyperAurora USD",0,"REGULAR",2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,false,false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0183141,"Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Node AI USD",10.7317915,"REGULAR",2709364,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.19560897,"2024-12-04T23:51:00.000Z",2.0363822,"{""low"":1.782914,""high"":2.0363822}",1.782914,2709364,1.8153703,"CCC",1.8153703,1286143,2481221,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.9634771,35.8057,"{""low"":0.054837,""high"":2.892096}",-0.8737819,-0.30212757,0.054837,2.892096,1169.8802,0.8599068,1.1584073,1.3471313,0.8253506,1.1929636,1.4454023,191817200,15,0,false,"2024-02-23T00:00:00.000Z",4,95038336,"CoinMarketCap",2709364,false,false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01358432,,,"UTC","UTC",0,"ccc_market",false,"USD","CCC","Counter Fire USD",-2.3375232,"REGULAR",643665,"CEC","USD=X",,-0.00032513682,"2024-12-04T23:51:00.000Z",0.014224847,"{""low"":0.013518919,""high"":0.014224847}",0.013518919,643665,0.014211561,"CCC",0.014211561,,,,,,0.0000654012,0.0048377533,"{""low"":0.013518919,""high"":0.014224847}",-0.0006405264,-0.045028705,0.013518919,0.014224847,,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",643665,false,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.64881134,"Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Thala USD",2.6986606,"REGULAR",881912,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.017049134,"2024-12-04T23:51:00.000Z",0.6754076,"{""low"":0.5986361,""high"":0.6754076}",0.5986361,881912,0.6432336,"CCC",0.6432336,427333,629901,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.40926236,1.7084703,"{""low"":0.239549,""high"":3.165408}",-2.5165966,-0.7950307,0.239549,3.165408,133.51703,0.5572919,0.091519415,0.16422167,0.5535384,0.09527296,0.17211626,31801734,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",881912,false,false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.006045758,"Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Waffles Davincij15's Cat USD",-3.3385777,"REGULAR",937961,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.0002088137,"2024-12-04T23:51:00.000Z",0.0065208827,"{""low"":0.0060273907,""high"":0.0065208827}",0.0060273907,937961,0.0062335427,"CCC",0.0062335427,908750,1133897,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015877578,0.35615924,"{""low"":0.004458,""high"":0.042902}",-0.03685624,-0.8590798,0.004458,0.042902,-50.472485,0.00816708,-0.0021213219,-0.25974056,0.01493888,-0.008893122,-0.59530044,5407728,15,0,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",937961,false,false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0019686734,,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","FarmHero USD",0,"REGULAR",31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,1526947200000,6,0,"CoinMarketCap",31,false,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00016355926,"Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","CCC","Ooki Protocol USD",15.58099,"REGULAR",680565,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",0.000022048742,1733356260,0.00018314504,"1.4418157E-4 - 1.8314504E-4",0.00014418157,680565,0.00014418157,"CCC",0.00014418157,2438527,628403,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00006855926,0.7216764,"9.5E-5 - 0.005863",-0.005699441,-0.9721031,0.000095,0.005863,-93.55128,0.0004244,-0.00026084075,-0.6146106,0.001327495,-0.0011639358,-0.87679106,2241731,15,0,false,1640217600000,6,13705926656,"CoinMarketCap",680565,false,false,"OOKI"
