"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734600,"CCC","finmb_BLES_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",26144,26144,"BLES","USD=X","https://coinmarketcap.com/currencies/blind-boxes",0.000022510882,0.0009392311,"9.209835E-4 - 9.392311E-4",0.0009209835,26144,0.00093317946,"CCC",0.00093317946,14283,21850,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9026.png",0.00015371782,0.19581889,"7.85E-4 - 0.016097",-0.015158282,-0.94168365,0.000785,0.016097,-91.51459,0.0010332,-0.00009448215,-0.09144615,0.00207166,-0.0011329423,-0.54687655,0,15,0,false,1617062400000,"Blind Boxes USD","Blind Boxes USD","REGULAR",2.456963,0.0009387178,"BLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,1670976000000,"Matchcup USD","Matchcup USD","REGULAR",0,0.00044522618,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734720,"CCC","finmb_MEPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",26000,26000,"MEPAD","USD=X","https://coinmarketcap.com/currencies/memepad",0.000013103883,0.0009814681,"9.710067E-4 - 9.814681E-4",0.0009710067,26000,0.00097599206,"CCC",0.00097599206,14342,21523,1619740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9518.png",0.00015255297,0.1860402,"8.2E-4 - 0.002496",-0.001523447,-0.6103554,0.00082,0.002496,-53.153587,0.00092632,0.000046233006,0.049910408,0.00119621,-0.00022365706,-0.1869714,0,15,0,false,1619827200000,"MemePad USD","MemePad USD","REGULAR",1.3657653,0.000972553,"MEPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2300000000,"CoinMarketCap",207,207,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",0.0000049512637,0.00003598268,"3.595308E-5 - 3.598268E-5",0.00003595308,207,0.000035980775,"CCC",0.000035980775,14612,27340,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.000007976285,0.28486732,"2.8E-5 - 8.39E-4",-0.0008030237,-0.95712006,0.000028,0.000839,-95.19651,0.00011014,-0.00007416371,-0.67335856,0.00023733,-0.00020135372,-0.84841245,82745,15,0,false,1595808000000,"ALLY USD","ALLY USD","REGULAR",15.958944,0.000035976285,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",194355,194355,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-1.5194601e-8,2.3801859e-7,"2.0837064E-7 - 2.3801859E-7",2.0837064e-7,194355,2.0958412e-7,"CCC",2.0958412e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.199041e-7,,"0.0 - 1.71E-4",-0.0001707801,-0.99871397,0,0.000171,-98.14815,3e-7,-8.0095916e-8,-0.26698637,0.0000041742,-0.000003954296,-0.9473183,0,15,0,false,1729555200000,"KiteAI USD",,"REGULAR",-6.463075,2.199041e-7,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",24598,24598,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",6.29876e-7,0.000059729035,"5.811865E-5 - 5.9729035E-5",0.00005811865,24598,0.000058127407,"CCC",0.000058127407,14671,21615,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000008107931,0.15897903,"5.1E-5 - 5.78E-4",-0.0005188921,-0.8977372,0.000051,0.000578,-84.19618,0.00007366,-0.000014552068,-0.19755727,0.000100565,-0.000041457068,-0.41224152,0,15,0,false,1659830400000,"ITEMVERSE USD","ITEMVERSE USD","REGULAR",1.077115,0.00005910793,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,241700336,"CoinMarketCap",53554,53554,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.0010689134,0.0112346,"{""low"":0.010390884,""high"":0.0112346}",0.010390884,53554,0.010392007,"CCC",0.010392007,229766,47018,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002531656,0.30341035,"{""low"":0.008344,""high"":0.132312}",-0.12143634,-0.91780293,0.008344,0.132312,-88.531586,0.01076748,0.00010817591,0.010046539,0.01874945,-0.007873793,-0.41994795,2628650,15,0,false,"2021-09-05T00:00:00.000Z","Talken USD","Talken USD","REGULAR",10.899781,0.010875656,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1646414208,"CoinMarketCap",43164,43164,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",0.0000015696351,0.00006120731,"5.896347E-5 - 6.120731E-5",0.00005896347,43164,0.00005896347,"CCC",0.00005896347,318396,46565,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000024167963,0.65318817,"3.7E-5 - 0.00718",-0.0071188323,-0.9914808,0.000037,0.00718,-98.98907,0.0000564,0.000004767964,0.08453837,0.00139029,-0.001329122,-0.9560034,100707,15,0,false,1546387200000,"Lambda USD","Lambda USD","REGULAR",2.6336932,0.000061167964,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1119180800,"CoinMarketCap",154725,154725,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",-0.000041509164,0.0015186201,"{""low"":0.0014604937,""high"":0.0015186201}",0.0014604937,154725,0.0014998001,"CCC",0.0014998001,129111,157448,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.00042976136,0.4136298,"{""low"":0.001039,""high"":0.019831}",-0.018362239,-0.9259361,0.001039,0.019831,-91.29982,0.0014842,-0.00001543865,-0.010402001,0.005035115,-0.0035663536,-0.70829636,1643809,15,0,false,"2023-05-30T00:00:00.000Z","Orbofi AI USD","Orbofi AI USD","REGULAR",-2.748458,0.0014687614,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,6768510,"CoinMarketCap",387,387,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",0.0018704832,0.33705485,"{""low"":0.32581776,""high"":0.33705485}",0.32581776,387,0.32975122,"CCC",0.32975122,249,597,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.14872712,0.8389107,"{""low"":0.177286,""high"":1.40402}",-1.0780069,-0.7678003,0.177286,1.40402,-45.026962,0.3199899,0.006023228,0.018823182,0.62985116,-0.30383804,-0.48239657,2206623,15,0,false,"2021-02-18T00:00:00.000Z","PoolTogether USD","PoolTogether USD","REGULAR",0.5770513,0.32601312,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:59:00.000Z","CCC","finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,0.19545078,-0.08305945,-0.42496353,0,15,0,false,"2020-08-25T00:00:00.000Z","Lien USD","Lien USD","REGULAR",0,0.11239133,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",26496,26496,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",0.0029816628,5.3112288,"{""low"":5.303504,""high"":5.3112288}",5.303504,26496,5.3075895,"CCC",5.3075895,15016,23159,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.5695844,0.4196606,"{""low"":3.740128,""high"":18.442135}",-13.132422,-0.712088,3.740128,18.442135,-31.762505,5.196903,0.11280918,0.021707,5.6344547,-0.32474232,-0.05763509,0,15,0,false,"2020-09-05T00:00:00.000Z","JackPool.finance USD","JackPool.finance USD","REGULAR",0.05618289,5.3097124,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",19297,19297,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",-0.00018682209,0.0008001069,"6.0114573E-4 - 8.001069E-4",0.00060114573,19297,0.0007830345,"CCC",0.0007830345,16572,29835,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.00040611066,1.7890338,"2.27E-4 - 0.022205",-0.02157189,-0.9714879,0.000227,0.022205,-91.969475,0.00046306,0.00017005065,0.36723244,0.000410705,0.00022240565,0.54152167,0,15,0,false,1646611200000,"POPKON USD","POPKON USD","REGULAR",-22.785048,0.00063311064,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,924278336,"CoinMarketCap",27094,27094,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",5.297552e-7,0.00008756985,"8.692062E-5 - 8.756985E-5",0.00008692062,27094,0.00008697605,"CCC",0.00008697605,14043,22571,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.000024501744,0.38891658,"6.3E-5 - 3.32E-4",-0.00024449825,-0.73644054,0.000063,0.000332,-67.415726,0.00009096,-0.0000034582554,-0.03801952,0.000112035,-0.000024533256,-0.2189785,80875,15,0,false,1615161600000,"Idavoll DAO USD","Idavoll DAO USD","REGULAR",0.6091168,0.00008750174,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",25093,25093,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",-2.1001779e-7,0.00001355775,"1.3202154E-5 - 1.355775E-5",0.000013202154,25093,0.000013274235,"CCC",0.000013274235,14770,22040,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000007342017,1.2236694,"6.0E-6 - 6.5E-5",-0.000051657982,-0.7947382,0.000006,0.000065,-77.192986,0.00001266,6.8201734e-7,0.05387183,0.000015655,-0.0000023129824,-0.1477472,0,15,0,false,1639612800000,"Frontrow USD","Frontrow USD","REGULAR",-1.5497137,0.000013342017,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:51:00.000Z","CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,18391636,"CoinMarketCap",24913,24913,"K21","USD=X","https://coinmarketcap.com/currencies/k21",0.0025708675,0.035566244,"{""low"":0.03432401,""high"":0.035566244}",0.03432401,24913,0.034340285,"CCC",0.034340285,51940,27053,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.01139014,0.47946373,"{""low"":0.023756,""high"":0.169424}",-0.13427785,-0.7925551,0.023756,0.169424,-71.9745,0.02909872,0.00604742,0.20782427,0.04924297,-0.01409683,-0.28627092,646395,15,0,false,"2021-04-13T00:00:00.000Z","K21 USD","K21 USD","REGULAR",7.8920903,0.03514614,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",62648,62648,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0012100916,0.026849926,"{""low"":0.025819734,""high"":0.026849926}",0.025819734,62648,0.025840398,"CCC",0.025840398,75245,112326,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.012587562,0.90786606,"{""low"":0.013865,""high"":0.070993}",-0.044540435,-0.62739193,0.013865,0.070993,-35.827744,0.02228022,0.004172342,0.18726663,0.03560202,-0.009149456,-0.25699264,0,15,0,false,"2024-10-18T00:00:00.000Z","Hydro Protocol USD",,"REGULAR",4.7938757,0.026452562,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734660,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,34011080,"CoinMarketCap",28785,28785,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.0000026922498,0.00015253489,"1.2418228E-4 - 1.5253489E-4",0.00012418228,28785,0.00012567763,"CCC",0.00012567763,9734,24324,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.0001352245,27.0449,"5.0E-6 - 0.003861",-0.0037207755,-0.9636818,0.000005,0.003861,-95.57158,0.00013114,0.000009084499,0.069273286,0.00035892,-0.0002186955,-0.60931545,4769,15,0,false,1627430400000,"DinoX USD","DinoX USD","REGULAR",1.9575381,0.0001402245,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734600,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,357073952,"CoinMarketCap",28518,28518,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",-0.000002765475,0.0002731882,"2.6478703E-4 - 2.731882E-4",0.00026478703,28518,0.00027000209,"CCC",0.00027000209,21842,30008,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00006046203,0.29493672,"2.05E-4 - 0.006567",-0.006301538,-0.95957637,0.000205,0.006567,-95.79439,0.0003514,-0.000085937965,-0.24455881,0.00067162,-0.00040615798,-0.6047437,94789,15,0,false,1636416000000,"SHILL Token USD","SHILL Token USD","REGULAR",-1.0310218,0.00026546203,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",76477,76477,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",0.000378564,0.040873006,"{""low"":0.037758656,""high"":0.040873006}",0.037758656,76477,0.03866948,"CCC",0.03866948,76933,80631,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.006285239,0.18312033,"{""low"":0.034323,""high"":0.465107}",-0.42449877,-0.9126906,0.034323,0.465107,-90.5182,0.04936844,-0.008760203,-0.1774454,0.13756217,-0.09695393,-0.7048008,0,15,0,false,"2024-12-11T00:00:00.000Z","Lamina1 USD",,"REGULAR",0.94100744,0.04060824,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",25128,25128,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",0.019514218,0.25491008,"{""low"":0.25242,""high"":0.25491008}",0.25242,25128,0.25252843,"CCC",0.25252843,52616,23178,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.051755533,0.2548906,"{""low"":0.20305,""high"":1.806057}",-1.5512514,-0.8589161,0.20305,1.806057,-83.91646,0.24500342,0.009802118,0.040008087,0.4257946,-0.17098907,-0.4015764,0,15,0,false,"2023-05-02T00:00:00.000Z","AI CODE USD","AI CODE USD","REGULAR",8.29364,0.25480554,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,64697072,"CoinMarketCap",24485,24485,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.000010149786,0.0032501188,"{""low"":0.0031917782,""high"":0.0032501188}",0.0031917782,24485,0.0031942355,"CCC",0.0031942355,14526,23631,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0007261038,0.29079047,"{""low"":0.002497,""high"":0.050309}",-0.047085896,-0.9359339,0.002497,0.050309,-54.40321,0.00361594,-0.0003928363,-0.10864016,0.00398494,-0.00076183607,-0.19117881,208525,15,0,false,"2021-01-31T00:00:00.000Z","Bridge Mutual USD","Bridge Mutual USD","REGULAR",0.31590927,0.0032231037,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:49:00.000Z","CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,"2017-11-09T00:00:00.000Z","Anoncoin USD","Anoncoin USD","REGULAR",0,0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",27438,27438,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.0000036807542,0.00007240548,"6.616886E-5 - 7.240548E-5",0.00006616886,27438,0.00007238168,"CCC",0.00007238168,20141,29860,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000007359311,0.11869857,"6.2E-5 - 0.00125",-0.0011806407,-0.94451255,0.000062,0.00125,-78.55297,0.00008476,-0.000015400692,-0.18169764,0.00013672,-0.00006736069,-0.49269083,0,15,0,false,1681603200000,"Yesports USD","Yesports USD","REGULAR",-5.039364,0.00006935931,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:54:00.000Z","CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",51647,51647,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.00039267028,0.003828827,"{""low"":0.0034364131,""high"":0.003828827}",0.0034364131,51647,0.0034599772,"CCC",0.0034599772,58789,51166,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0017600677,0.859408,"{""low"":0.002048,""high"":0.011595}",-0.007786932,-0.67157674,0.002048,0.011595,-48.682636,0.00258216,0.0012259076,0.4747605,0.004343007,-0.0005349396,-0.12317262,0,15,0,false,"2025-01-01T00:00:00.000Z","READY! USD","READY! USD","REGULAR",11.497058,0.0038080676,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-20T09:53:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",688023,688023,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",0.0010243859,0.03139686,"{""low"":0.029163554,""high"":0.03139686}",0.029163554,688023,0.030317526,"CCC",0.030317526,397024,683251,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.013297139,0.8379317,"{""low"":0.015869,""high"":0.059922}",-0.030755859,-0.5132649,0.015869,0.059922,-47.781944,0.02392608,0.0052400604,0.21901041,0.028879078,0.00028706156,0.009940122,0,15,0,false,"2025-02-18T00:00:00.000Z","Redbelly Network USD","Redbelly Network USD","REGULAR",3.6400914,0.02916614,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1671474600,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,1583798400000,"KingMoney USD",,"REGULAR",0,12.2492895,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734780,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1395000064,"CoinMarketCap",26346,26346,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.0000016003687,0.00004117561,"4.1110652E-5 - 4.117561E-5",0.000041110652,26346,0.000041152325,"CCC",0.000041152325,14681,22222,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000010135522,0.3269523,"3.1E-5 - 2.49E-4",-0.00020786448,-0.8347971,0.000031,0.000249,-68.456375,0.00004102,1.1552038e-7,0.0028161963,0.000048115,-0.000006979477,-0.14505824,57384,15,0,false,1605398400000,"ReapChain USD","ReapChain USD","REGULAR",-3.744785,0.00004113552,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747734720,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,7453444608,"CoinMarketCap",44033,44033,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",2.1436426e-7,0.00002599456,"2.546316E-5 - 2.599456E-5",0.00002546316,44033,0.00002548806,"CCC",0.00002548806,489636,129217,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000027351853,0.11892109,"2.3E-5 - 0.001768",-0.0017422647,-0.9854439,0.000023,0.001768,-96.385544,0.00004776,-0.000022024815,-0.46115607,0.000066305,-0.000040569816,-0.6118666,191815,15,0,false,1699747200000,"ZELIX USD","ZELIX USD","REGULAR",0.83996296,0.000025735186,"ZELIX"
