"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,2.91884,false,false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,"Vinci USD",,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.287573,0.00017998891,false,false,false,1577059200000,6,9864587264,"CoinMarketCap",87,87,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000010048359,0.00018005265,"1.5222924E-4 - 1.8005265E-4",0.00015222924,87,0.00018003558,"CCC",0.00018003558,564,760,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00016998891,16.998892,"1.0E-5 - 6.2E-4",-0.0004400111,-0.7096953,0.00001,0.00062,-31.818182,"[]",1748033580,"CCC","finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,"Jobchain USD","Jobchain USD","REGULAR",0.00015276,0.000027228918,0.1782464,0.00014483,0.00003515891,0.24275987,1775516,15,0,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2928337,0.0025348437,false,false,false,1532649600000,6,0,"CoinMarketCap",128138,128138,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000032353215,0.0025653138,"0.0024879158 - 0.0025653138",0.0024879158,128138,0.0024901496,"CCC",0.0024901496,128747,129663,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017788438,2.352968,"7.56E-4 - 0.032308",-0.029773157,-0.9215413,0.000756,0.032308,-91.633064,"[]",1748033580,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,"Ryo Currency USD","Ryo Currency USD","REGULAR",0.00301812,-0.00048327632,-0.16012494,0.00532864,-0.0027937961,-0.5242982,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0992478e-8,false,false,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,"SEDA USD",,"REGULAR",,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06705982,0.0008677325,false,false,false,1627862400000,6,707960832,"CoinMarketCap",86954,86954,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",5.8149453e-7,0.0008769717,"8.5001334E-4 - 8.769717E-4",0.00085001334,86954,0.0008709372,"CCC",0.0008709372,55538,37048,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0003847325,0.7965476,"4.83E-4 - 0.00127",-0.0004022675,-0.31674606,0.000483,0.00127,-16.490894,"[]",1748033580,"CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,"CryptoZoon USD","CryptoZoon USD","REGULAR",0.00080474,0.000062992505,0.07827684,0.00088883,-0.000021097483,-0.02373624,614320,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,3.8755204e-11,false,false,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,"Canadian Inuit Dog USD",,"REGULAR",,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-27.203754,0.08330188,false,false,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",16819,16819,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.031129673,0.118377574,"{""low"":0.08330188,""high"":0.118377574}",0.08330188,16819,0.118377574,"CCC",0.118377574,46452,13625,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.02413788,0.4079826,"{""low"":0.059164,""high"":62.724884}",-62.641582,-0.99867195,0.059164,62.724884,-31.653141,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,"Keep Network USD","Keep Network USD","REGULAR",0.09228416,-0.008982278,-0.097332835,0.11134424,-0.028042361,-0.2518528,80618480,15,0,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8851966,0.000022554263,false,false,false,1670457600000,6,0,"CoinMarketCap",74866,74866,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",-2.0143307e-7,0.000025705887,"2.2517444E-5 - 2.5705887E-5",0.000022517444,74866,0.00002405023,"CCC",0.00002405023,22137,28704,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000007554263,0.5036175,"1.5E-5 - 3.33E-4",-0.00031044573,-0.93226945,0.000015,0.000333,-92,"[]",1748033580,"CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD","REGULAR",0.00002516,-0.0000026057369,-0.103566654,0.000045805,-0.00002325074,-0.50760263,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0207734,0.0060649575,false,false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",312699,312699,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00038855104,0.0062701614,"{""low"":0.0057650497,""high"":0.0062701614}",0.0057650497,312699,0.0062701614,"CCC",0.0062701614,232048,214164,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00029990776,0.052021712,"{""low"":0.0057650497,""high"":0.310757}",-0.30469206,-0.9804833,0.0057650497,0.310757,-97.831985,"[]","2025-05-23T20:55:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,"Zynecoin USD","Zynecoin USD","REGULAR",0.00985042,-0.0037854626,-0.38429454,0.025124,-0.019059043,-0.75859904,254140,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9149601,0.40742227,false,false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",347966,347966,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",-0.007954299,0.4170775,"{""low"":0.39547595,""high"":0.4170775}",0.39547595,347966,0.41669005,"CCC",0.41669005,454169,449083,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.20815428,1.0445946,"{""low"":0.199268,""high"":0.53796}",-0.13053772,-0.2426532,0.199268,0.53796,71.49431,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"Zedxion USD","Zedxion USD","REGULAR",0.36734083,0.04008144,0.109112404,0.3668564,0.04056588,0.110576995,0,15,0,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.5129197,1.1372197,false,false,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",25362,25362,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",0.0058032274,1.1382872,"{""low"":1.1315656,""high"":1.1382872}",1.1315656,25362,1.1317776,"CCC",1.1317776,15573,6833,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.34249067,0.4309528,"{""low"":0.794729,""high"":1.282175}",-0.14495528,-0.11305421,0.794729,1.282175,4.4189334,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,"EUROe Stablecoin USD","EUROe Stablecoin USD","REGULAR",1.1271192,0.010100484,0.008961327,1.0705726,0.06664705,0.06225365,0,15,0,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0581303,0.008444244,false,false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",189899,189899,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00025057327,0.008480636,"{""low"":0.008015332,""high"":0.008480636}",0.008015332,189899,0.008193154,"CCC",0.008193154,9698,30368,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.004033244,0.9143605,"{""low"":0.004411,""high"":0.009525}",-0.0010807561,-0.113465205,0.004411,0.009525,-11.292768,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,"EXMO Coin USD","EXMO Coin USD","REGULAR",0.00581928,0.0026249639,0.4510805,0.00665618,0.0017880639,0.26863214,906704,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00033618687,false,false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"HASH Token USD","HASH Token USD","REGULAR",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3057564e-7,false,false,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,"[]",1715130900,"CCC","finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,"Palmswap USD","Palmswap USD","REGULAR",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,-0.99997014,0,15,0,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23598433,0.0028961906,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",32,32,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000006850809,0.0029302358,"{""low"":0.0028903764,""high"":0.0029302358}",0.0028903764,32,0.0029030414,"CCC",0.0029030414,10,12,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.00017019059,0.06243235,"{""low"":0.002726,""high"":0.005569}",-0.0026728092,-0.4799442,0.002726,0.005569,-40.500103,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD","REGULAR",0.0028684,0.000027790666,0.00968856,0.0031167,-0.00022050948,-0.070750944,0,15,0,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8828287,2.7975433e-9,false,false,false,1649635200000,8,78436999626752,"CoinMarketCap",74209,74209,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",-1.13012044e-10,3.048508e-9,"2.7179186E-9 - 3.048508E-9",2.7179186e-9,74209,2.8699165e-9,"CCC",2.8699165e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7975433e-9,,"0.0 - 1.0E-6",-9.972025e-7,-0.9972025,0,0.000001,,"[]",1748033640,"CCC","finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,"TiFi Token USD","TiFi Token USD","REGULAR",3.8e-7,-3.7720244e-7,-0.99263805,2.065e-7,-2.0370246e-7,-0.9864525,219430,15,0,"TIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013273562,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",878,878,"DON","USD=X","https://coinmarketcap.com/currencies/deonex-token",0,1.2371864,"{""low"":0.0013273562,""high"":1.2371864}",0.0013273562,878,1.2300733,"CCC",1.2300733,0,0,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6732.png",0.00007635623,0.061036155,"{""low"":0.001251,""high"":1.2371864}",-1.235859,-0.99892706,0.001251,1.2371864,-98.203964,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_DON_CCC","UTC","UTC",0,"ccc_market",false,"Deonex Token USD","Deonex Token USD","REGULAR",0.00168888,-0.00036152382,-0.21406128,0.005788525,-0.004461169,-0.7706918,0,15,0,"DON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53723854,5.2062575e-13,false,false,false,1704758400000,8,0,"CoinMarketCap",3032,3032,"BABYELON","USD=X","https://coinmarketcap.com/currencies/baby-elon",-2.8120952e-15,6.37253e-13,"5.20532E-13 - 6.37253E-13",5.20532e-13,3032,5.21916e-13,"CCC",5.21916e-13,,,1704758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28987.png",9.372928e-17,0.00018006438,"5.20532E-13 - 6.37253E-13",-1.1662725e-13,-0.18301561,5.20532e-13,6.37253e-13,,"[]",1748033580,"CCC","finmb_BABYELON_CCC","UTC","UTC",0,"ccc_market",false,"Baby Elon USD","Baby Elon USD","REGULAR",,,,,,,0,15,0,"BABYELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010338317,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"[]",1719969360,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,"Teddy Cash USD","Teddy Cash USD","REGULAR",0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.885482,0.16856696,false,false,false,"2021-12-09T00:00:00.000Z",6,3978046,"CoinMarketCap",110958,110958,"TEER","USD=X","https://coinmarketcap.com/currencies/integritee-network",-0.016438633,0.19511211,"{""low"":0.1656764,""high"":0.19511211}",0.1656764,110958,0.18726628,"CCC",0.18726628,39462,47152,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13323.png",0.020640954,0.13953568,"{""low"":0.147926,""high"":0.658784}",-0.49021703,-0.7441241,0.147926,0.658784,-70.14216,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_TEER_CCC","UTC","UTC",0,"ccc_market",false,"Integritee Network USD","Integritee Network USD","REGULAR",0.18354385,-0.014976889,-0.08159842,0.26862258,-0.10005562,-0.37247658,670567,15,0,"TEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3160049,0.000016492104,false,false,false,1621900800000,6,21999980544,"CoinMarketCap",76414,76414,"VRT","USD=X","https://coinmarketcap.com/currencies/venus-reward-token",-5.2281393e-8,0.000017315988,"1.6069971E-5 - 1.7315988E-5",0.000016069971,76414,0.000016334572,"CCC",0.000016334572,15540,25478,1620691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9691.png",0.000006492104,0.64921045,"1.0E-5 - 2.07E-4",-0.0001905079,-0.92032796,0.00001,0.000207,-86.206894,"[]",1748033580,"CCC","finmb_VRT_CCC","UTC","UTC",0,"ccc_market",false,"Venus Reward Token USD","Venus Reward Token USD","REGULAR",0.00001392,0.0000025721038,0.18477757,0.00001748,-9.878968e-7,-0.05651583,362825,15,0,"VRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.544499,5.1504344e-7,false,false,false,1510185600000,8,212269858816,"CoinMarketCap",103041,103041,"TIPS","USD=X","https://coinmarketcap.com/currencies/fedoracoin",-3.6067433e-8,6.839243e-7,"4.3987478E-7 - 6.839243E-7",4.3987478e-7,103041,6.009727e-7,"CCC",6.009727e-7,15161,31213,1388448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/87.png","https://s2.coinmarketcap.com/static/img/coins/64x64/87.png",5.1504344e-7,,"0.0 - 5.0E-6",-0.0000044849567,-0.8969914,0,0.000005,-75,"[]",1748033580,"CCC","finmb_TIPS_CCC","UTC","UTC",0,"ccc_market",false,"FedoraCoin USD","FedoraCoin USD","REGULAR",0.00000156,-0.0000010449565,-0.669844,0.0000021,-0.0000015849566,-0.75474125,109328,15,0,"TIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14233021,0.39002746,false,false,false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",73368,73368,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",-0.0005559027,0.39265475,"{""low"":0.387478,""high"":0.39265475}",0.387478,73368,0.38967583,"CCC",0.38967583,73956,83838,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.11041647,0.39489317,"{""low"":0.279611,""high"":0.701858}",-0.31183052,-0.4442929,0.279611,0.701858,-22.708178,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD","REGULAR",0.33567345,0.054354012,0.16192526,0.4712609,-0.08123344,-0.17237467,0,15,0,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9220095,0.00055084645,false,false,false,1631059200000,6,0,"CoinMarketCap",74333,74333,"CTR","USD=X","https://coinmarketcap.com/currencies/creator-platform",0.000025840825,0.00055737095,"5.2470504E-4 - 5.5737095E-4",0.00052470504,74333,0.0005252762,"CCC",0.0005252762,15346,25674,1623283200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10391.png",0.00013084646,0.31153917,"4.2E-4 - 0.002201",-0.0016501535,-0.74972904,0.00042,0.002201,-51.79063,"[]",1748033580,"CCC","finmb_CTR_CCC","UTC","UTC",0,"ccc_market",false,"Creator Platform USD","Creator Platform USD","REGULAR",0.00052158,0.000029266463,0.056111168,0.00060764,-0.000056793564,-0.093465805,0,15,0,"CTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8678967,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,"[]","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","HOME Coin USD","REGULAR",0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,15,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03903259,0.0011707278,false,false,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"SOURCE","USD=X","https://coinmarketcap.com/currencies/resource-protocol",-4.5716297e-7,0.0011711075,"{""low"":0.0011707275,""high"":0.0011711075}",0.0011707275,39,0.0011711075,"CCC",0.0011711075,21008,35591,"2021-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15013.png",0.00016672781,0.16606356,"{""low"":0.001004,""high"":0.089709}",-0.088538274,-0.98694974,0.001004,0.089709,-90.66784,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_SOURCE_CCC","UTC","UTC",0,"ccc_market",false,"ReSource Protocol USD","ReSource Protocol USD","REGULAR",0.00553644,-0.004365712,-0.7885414,0.005756975,-0.0045862473,-0.7966418,0,15,0,"SOURCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2764726,0.022017192,false,false,false,"2023-09-27T00:00:00.000Z",6,0,"CoinMarketCap",73328,73328,"KNJ","USD=X","https://coinmarketcap.com/currencies/kunji-finance",0.00090294704,0.022044778,"{""low"":0.021839958,""high"":0.022044778}",0.021839958,73328,0.021879008,"CCC",0.021879008,17341,25264,"2023-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27958.png",0.009123192,0.7075533,"{""low"":0.012894,""high"":0.239798}",-0.2177808,-0.9081844,0.012894,0.239798,-88.67186,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_KNJ_CCC","UTC","UTC",0,"ccc_market",false,"Kunji Finance USD",,"REGULAR",0.02070904,0.0013081525,0.06316818,0.023052705,-0.0010355134,-0.044919387,0,15,0,"KNJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8224423,0.00013029197,false,false,false,1608336000000,6,0,"CoinMarketCap",72392,72392,"UNN","USD=X","https://coinmarketcap.com/currencies/union-protocol-governance-token",-0.00000517827,0.00013973367,"1.3017732E-4 - 1.3973367E-4",0.00013017732,72392,0.00013544386,"CCC",0.00013544386,15966,22024,1608336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8056.png",0.00004629197,0.5510949,"8.4E-5 - 8.0E-4",-0.000669708,-0.837135,0.000084,0.0008,-57.54717,"[]",1748033520,"CCC","finmb_UNN_CCC","UTC","UTC",0,"ccc_market",false,"UNION Protocol Governance Token USD","UNION Protocol Governance Token USD","REGULAR",0.00010736,0.00002293197,0.21359883,0.00015613,-0.000025838031,-0.1654905,0,15,0,"UNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020505508,false,false,false,1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC",0,"ccc_market",false,"SamuraiBattle USD","SamuraiBattle USD","REGULAR",0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,15,0,"SMB"
