"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513123200000,"USD",0.00066017744,6,761143936,"CoinMarketCap",2,2,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis","REGULAR","Ignis USD","Ignis USD","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,0.000010059157,0.0006601979,"6.498153E-4 - 6.601979E-4",0.0006498153,2,0.0006502551,"CCC",0.0006502551,363,1450,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00027017744,0.6927627,"3.9E-4 - 0.005492",-0.0048318226,-0.8797929,0.00039,0.005492,-80.23114,0.00115812,-0.00049794256,-0.42995766,0.001125605,-0.00046542753,-0.413491,502490,15,0,false,false,"[]",1757677860,1.547277,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1687478400000,"USD",1.7290738e-12,8,0,"CoinMarketCap",144,144,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth","REGULAR","SMILEY USD","SMILEY USD","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,3.5409067e-14,1.729074e-12,"1.706697E-12 - 1.729074E-12",1.706697e-12,144,1.708341e-12,"CCC",1.708341e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",2.2376849e-14,0.013111202,"1.706697E-12 - 1.729074E-12",-2.1684043e-19,-1.2540842e-7,1.706697e-12,1.729074e-12,,,,,,,,0,15,0,false,false,"[]",1757677800,2.0906768,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",1.6753144,4,6000000,"CoinMarketCap",143135,143135,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus","REGULAR","Aventus USD","Aventus USD","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,0.026360154,1.6894879,"{""low"":1.6289781,""high"":1.6894879}",1.6289781,143135,1.6894879,"CCC",1.6894879,380181,187294,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.4945414,0.41882852,"{""low"":1.180773,""high"":4.389709}",-2.7143946,-0.6183541,1.180773,4.389709,-20.641506,1.6694652,0.005849242,0.0035036623,1.6709864,0.0043280125,0.0025900945,10051887,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",1.5985974,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718928000000,"USD",0.003433032,6,0,"CoinMarketCap",1014209,1014209,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose","REGULAR","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,0.0000859329,0.0034422134,"0.0033518877 - 0.0034422134",0.0033518877,1014209,0.0033542665,"CCC",0.0033542665,934245,962220,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.002674032,3.5230987,"7.59E-4 - 0.004502",-0.0010689679,-0.2374429,0.000759,0.004502,337.859,0.0038194,-0.00038636802,-0.10115935,0.00326267,0.00017036195,0.0522155,0,15,0,false,false,"[]",1757677860,2.567388,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-17T00:00:00.000Z","USD",0.0028349108,6,0,"CoinMarketCap",60,60,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token","REGULAR","Fathom Protocol USD","Fathom Protocol USD","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028349108,"{""low"":0.0028349108,""high"":0.0028349108}",0.0028349108,60,0.0028349108,"CCC",0.0028349108,1,6,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0014339108,1.023491,"{""low"":0.001401,""high"":0.166804}",-0.16396908,-0.9830045,0.001401,0.166804,-92.796524,0.00482704,-0.001992129,-0.41270202,0.00954089,-0.00670598,-0.70286727,0,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-14T00:00:00.000Z","USD",0.56271625,6,10578424,"CoinMarketCap",115260,115260,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin","REGULAR","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","CCC","finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-0.013784528,0.5851864,"{""low"":0.56271625,""high"":0.5851864}",0.56271625,115260,0.5646856,"CCC",0.5646856,412673,165471,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.40171725,2.4951537,"{""low"":0.160999,""high"":3.435637}",-2.8729208,-0.836212,0.160999,3.435637,-74.93962,0.468314,0.09440225,0.20157897,0.4170134,0.14570284,0.34939605,5952651,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-2.3910708,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-01-04T00:00:00.000Z","USD",0.1207,4,2799927,"CoinMarketCap",3655,3655,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token","REGULAR","Tigres Fan Token USD","Tigres Fan Token USD","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.00059999526,0.1275,"{""low"":0.1197,""high"":0.1275}",0.1197,3655,0.1219,"CCC",0.1219,2556,844,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.0041000023,0.03516297,"{""low"":0.1166,""high"":2.0028}",-1.8821,-0.9397344,0.1166,2.0028,-87.58782,0.1332,-0.012500003,-0.09384386,0.1799445,-0.0592445,-0.3292376,337951,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.4995837,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1703116800000,"USD",0.0030576102,6,827372800,"CoinMarketCap",66549,66549,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group","REGULAR","Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,-0.00040002773,0.003076381,"0.0028964514 - 0.003076381",0.0028964514,66549,0.0028987613,"CCC",0.0028987613,46845,33082,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0025536101,5.0666866,"5.04E-4 - 0.009408",-0.0063503897,-0.6749989,0.000504,0.009408,139.58678,0.00382872,-0.0007711097,-0.20140144,0.00314878,-0.00009116973,-0.028953984,2529783,15,0,false,false,"[]",1757677860,-11.56939,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-02T00:00:00.000Z","USD",1.1721677,4,56215948,"CoinMarketCap",28381680,28381680,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible","REGULAR","EUR CoinVertible USD",,"CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,0.003902197,1.1745871,"{""low"":1.1712301,""high"":1.1745871}",1.1712301,28381680,1.173501,"CCC",1.173501,16935609,31557978,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.16379571,0.1624358,"{""low"":1.008372,""high"":1.188958}",-0.01679039,-0.014121937,1.008372,1.188958,5.829501,1.1671628,0.005004883,0.004288076,1.1366941,0.035473585,0.03120768,65894516,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.33400905,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-06-09T00:00:00.000Z","USD",1.5135132,4,7573189,"CoinMarketCap",5423078,5423078,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance","REGULAR","Cryptex Finance USD","Cryptex Finance USD","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,0.006457567,1.5526226,"{""low"":1.4933898,""high"":1.5526226}",1.4933898,5423078,1.4934105,"CCC",1.4934105,4181391,4979892,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.29742217,0.2445723,"{""low"":1.216091,""high"":6.964788}",-5.451275,-0.7826907,1.216091,6.964788,-28.855478,1.5917597,-0.078246474,-0.049157217,1.7470404,-0.23352718,-0.13367017,11462122,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",0.4284832,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-03T00:00:00.000Z","USD",0.08060606,6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai","REGULAR","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z",2.7662554,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-04-04T00:00:00.000Z","USD",1.1714432,4,2764082,"CoinMarketCap",212347,212347,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro","REGULAR","VNX Euro USD","VNX Euro USD","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,0.0045295954,1.1746194,"{""low"":1.1638185,""high"":1.1746194}",1.1638185,212347,1.1702727,"CCC",1.1702727,331689,220131,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.33662224,0.40322685,"{""low"":0.834821,""high"":1.20308}",-0.031636834,-0.026296534,0.834821,1.20308,5.663216,1.1662785,0.0051647425,0.0044283955,1.1353588,0.036084414,0.03178239,3237965,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.38817108,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-17T00:00:00.000Z","USD",0.78103524,6,13882760,"CoinMarketCap",719225,719225,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd","REGULAR","XSGD USD","XSGD USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.0019099712,0.78169966,"{""low"":0.7797586,""high"":0.78169966}",0.7797586,719225,0.7797586,"CCC",0.7797586,876723,725582,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08637726,0.12434503,"{""low"":0.694658,""high"":0.800631}",-0.019595742,-0.024475373,0.694658,0.800631,1.2295365,0.7779085,0.0031267405,0.004019419,0.7685747,0.01246053,0.016212516,10842925,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.2451367,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1513209600000,"USD",0.00017455078,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh","REGULAR","SmartMesh USD","SmartMesh USD","CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806800,0,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-28T00:00:00.000Z","USD",1.2558829,4,4069871,"CoinMarketCap",194992,194992,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc","REGULAR","VNX Swiss Franc USD","VNX Swiss Franc USD","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,0.0032542944,1.2591559,"{""low"":1.2507352,""high"":1.2591559}",1.2507352,194992,1.2551336,"CCC",1.2551336,353304,211283,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.17684889,0.16389558,"{""low"":1.079034,""high"":1.289125}",-0.033242106,-0.025786566,1.079034,1.289125,6.290722,1.244952,0.010930896,0.008780175,1.2103738,0.0455091,0.037599213,5111281,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",0.25979716,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-09T00:00:00.000Z","USD",0.066762395,6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation","REGULAR","Truflation [Old] USD","Truflation [Old] USD","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,"[]","2024-11-28T11:27:00.000Z",4.288537,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-10T00:00:00.000Z","USD",0.00583158,6,2098780800,"CoinMarketCap",164,164,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen","REGULAR","GYEN USD","GYEN USD","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000063427724,0.0062797675,"{""low"":0.0055210246,""high"":0.0062797675}",0.0055210246,164,0.0056158965,"CCC",0.0056158965,250,304,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0023165802,0.65905553,"{""low"":0.003515,""high"":0.012188}",-0.0063564195,-0.521531,0.003515,0.012188,-19.679636,0.00638834,-0.00055676,-0.087152526,0.006715925,-0.0008843448,-0.13167877,12239209,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.10864623,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-10-30T00:00:00.000Z","USD",0.69689536,6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR","Fantom USD","Fantom USD","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z",-0.70781803,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-03T00:00:00.000Z","USD",0.0025813384,6,474046144,"CoinMarketCap",3030,3030,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge","REGULAR","Chainge USD","Chainge USD","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,0.000240759,0.002903518,"{""low"":0.002483211,""high"":0.002903518}",0.002483211,3030,0.0024835719,"CCC",0.0024835719,3119,3417,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00052833837,0.25734943,"{""low"":0.002053,""high"":0.05854}",-0.055958662,-0.9559047,0.002053,0.05854,-94.76093,0.00380322,-0.0012218817,-0.32127556,0.005842385,-0.0032610465,-0.55817044,1223673,15,0,false,false,"[]","2025-09-12T11:50:00.000Z",10.286291,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z","USD",0.9196529,6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar","REGULAR","Zytara dollar USD",,"CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z",0,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-27T00:00:00.000Z","USD",0.04534891,6,631731072,"CoinMarketCap",7308466,7308466,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot","REGULAR","Open Loot USD","Open Loot USD","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,0.0028783083,0.04674886,"{""low"":0.042062704,""high"":0.04674886}",0.042062704,7308466,0.042062704,"CCC",0.042062704,28568808,4341979,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.019946909,0.78524953,"{""low"":0.025402,""high"":0.685564}",-0.6402151,-0.9338517,0.025402,0.685564,-66.97029,0.03659268,0.008756228,0.23928905,0.046561174,-0.0012122653,-0.02603597,28648314,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",6.777182,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1587945600000,"USD",0.00020589016,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin","REGULAR","BLOCKIDCOIN USD",,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,0,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-24T00:00:00.000Z","USD",0.13171938,6,41265072,"CoinMarketCap",433652,433652,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","REGULAR","BLOCKLORDS USD","BLOCKLORDS USD","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-0.0010576546,0.13482592,"{""low"":0.13168144,""high"":0.13482592}",0.13168144,433652,0.13279253,"CCC",0.13279253,918306,428903,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.01885838,0.16709386,"{""low"":0.112861,""high"":1.273096}",-1.1413766,-0.8965362,0.112861,1.273096,-79.34189,0.1446451,-0.012925714,-0.08936158,0.16742782,-0.035708442,-0.21327664,5435410,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.79657084,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596153600000,"USD",0.00035077627,6,0,"CoinMarketCap",4,4,"VSN","USD=X","https://coinmarketcap.com/currencies/vision-network","REGULAR","Vision Network USD","Vision Network USD","CCC","finmb_VSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035077627,"3.5077627E-4 - 3.5077627E-4",0.00035077627,4,0.00035077627,"CCC",0.00035077627,0,0,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5973.png",0.00027077628,3.3847036,"8.0E-5 - 9.93E-4",-0.00064222375,-0.646751,0.00008,0.000993,-10.687023,0.00035048,2.96277e-7,0.00084534637,0.00031198,0.00003879628,0.124355026,0,15,0,false,false,"[]",1680114600,0,"VSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-07-15T00:00:00.000Z","USD",0.29531276,6,564622400,"CoinMarketCap",9027044,9027044,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","REGULAR","Centrifuge USD","Centrifuge USD","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,0.0050920844,0.30506936,"{""low"":0.29020613,""high"":0.30506936}",0.29020613,9027044,0.29027966,"CCC",0.29027966,6018476,16598014,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.19517976,1.9492052,"{""low"":0.100133,""high"":0.501893}",-0.20658022,-0.41160214,0.100133,0.501893,-18.241173,0.3017921,-0.006479323,-0.021469492,0.19961704,0.09569572,0.47939652,166740208,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",1.7545539,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1641427200000,"USD",1.5409416,4,0,"CoinMarketCap",89865,89865,"IMO","USD=X","https://coinmarketcap.com/currencies/imo","REGULAR","IMO USD","IMO USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,0.011842608,1.5444745,"1.5062419 - 1.5444745",1.5062419,89865,1.508094,"CCC",1.508094,96801,89211,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.5407386,7589.845,"2.03E-4 - 4.182594",-2.641652,-0.63158226,0.000203,4.182594,1355.5487,1.5424372,-0.0014955997,-0.0009696341,1.533071,0.007870555,0.0051338486,0,15,0,false,false,"[]",1757677800,0.77447635,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-29T00:00:00.000Z","USD",0.01215557,6,393766016,"CoinMarketCap",731209,731209,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","REGULAR","QORPO WORLD USD","QORPO WORLD USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-0.000030915253,0.012364457,"{""low"":0.012032135,""high"":0.012364457}",0.012032135,731209,0.012248158,"CCC",0.012248158,991505,745915,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0041205697,0.5128276,"{""low"":0.008035,""high"":0.282596}",-0.27044043,-0.95698607,0.008035,0.282596,-85.39807,0.0130808,-0.00092522986,-0.0707319,0.017752275,-0.005596705,-0.3152669,4786450,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",-0.2536854,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-13T00:00:00.000Z","USD",0.0054844636,6,559411456,"CoinMarketCap",188372,188372,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","REGULAR","Medieval Empires USD","Medieval Empires USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,0.00011758879,0.005491975,"{""low"":0.0053966283,""high"":0.005491975}",0.0053966283,188372,0.0053994018,"CCC",0.0053994018,302907,174498,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0030644636,1.2663072,"{""low"":0.00242,""high"":0.014949}",-0.009464537,-0.6331217,0.00242,0.014949,-20.556211,0.00630448,-0.0008200165,-0.13006885,0.004417005,0.0010674587,0.24167024,3068071,15,0,false,false,"[]","2025-09-12T11:51:00.000Z",2.1910033,"MEE"
