"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XDB CHAIN USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,-3.4134114,0.00015123001,"REGULAR",false,"2019-09-13T00:00:00.000Z",6,17197670400,"CoinMarketCap",74775,74775,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",-0.0000053445256,0.00015314645,"{""low"":1.5003528,""high"":4}",0.00015003528,74775,0.00015192883,"CCC",0.00015192883,160428,137289,"2019-09-13T00:00:00.000Z",0,18974369792,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000009230003,0.06500002,"{""low"":1.42,""high"":4}",-0.00081577,-0.8436091,0.000142,0.000967,-62.352943,"XDB CHAIN USD",0.00023292,-0.00008169,-0.35072127,0.000449185,-0.000297955,-0.6633236,2600803,15,0,false,false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palapa USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_PLPA_CCC","UTC","UTC",0,"ccc_market",false,-3.2356153,0.006927536,"REGULAR",false,"2024-12-07T00:00:00.000Z",6,0,"CoinMarketCap",228475,228475,"PLPA","USD=X","https://coinmarketcap.com/currencies/palapa",-0.00023164321,0.0069803325,"{""low"":0.0069258106,""high"":0.0069803325}",0.0069258106,228475,0.0069534387,"CCC",0.0069534387,271649,236144,"2024-11-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34215.png",0.002086536,0.43101344,"{""low"":0.004841,""high"":0.089014}",-0.082086466,-0.92217475,0.004841,0.089014,-80.764465,"Palapa USD",0.01163714,-0.004709604,-0.4047046,0.012392065,-0.0054645287,-0.44097,0,15,0,false,false,"PLPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAM USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,2.6279109,0.0005618559,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,464780352,"CoinMarketCap",21279,21279,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",0.000014387013,0.0005779545,"{""low"":5.5532873,""high"":4}",0.00055532873,21279,0.00057657226,"CCC",0.00057657226,42347,45116,"2021-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.000038855884,0.07429423,"{""low"":5.23,""high"":4}",-0.002918144,-0.8385471,0.000523,0.00348,-68.95963,"WAM USD",0.00076134,-0.00019948412,-0.2620171,0.001001,-0.00043914415,-0.4387054,261139,15,0,false,false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joule USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043979322,"REGULAR",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0,0.00043979322,"{""low"":4.3979322,""high"":4}",0.00043979322,1,0.00043979322,"CCC",0.00043979322,165,0,"2024-08-06T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0003927932,8.357302,"{""low"":4.7,""high"":5}",-0.013559207,-0.968584,0.000047,0.013999,-96.67774,,0.00073268,-0.0002928868,-0.39974722,0.002274425,-0.0018346318,-0.80663544,0,15,0,false,false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentre Protocol USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,-3.358352,0.00038054236,"REGULAR",false,"2021-12-23T00:00:00.000Z",6,0,"CoinMarketCap",15085,15085,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.000013224053,0.0003902114,"{""low"":3.6879934,""high"":4}",0.00036879934,15085,0.0003718891,"CCC",0.0003718891,12688,13503,"2021-10-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.00022454237,1.4393742,"{""low"":1.56,""high"":4}",-0.036013458,-0.9895438,0.000156,0.036394,-36.614853,"Sentre Protocol USD",0.0003166,0.00006394237,0.20196578,0.006748915,-0.0063683726,-0.94361424,0,15,0,false,false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lingo USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,2.1016774,0.007761197,"REGULAR",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",319080,319080,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",0.00015975721,0.0077745346,"{""low"":0.007739938,""high"":0.0077745346}",0.007739938,319080,0.007771841,"CCC",0.007771841,377254,354758,"2024-12-17T00:00:00.000Z",1000000000,486206144,"https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00035419734,0.04781927,"{""low"":0.007407,""high"":0.264398}",-0.2566368,-0.9706457,0.007407,0.264398,-96.53759,"Lingo USD",0.009809,-0.0020478033,-0.20876779,0.01951301,-0.011751812,-0.6022552,3773541,15,0,false,false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Dollar USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,-2.527146,0.90626204,"REGULAR",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",29543,29543,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",-0.02349639,0.9984,"{""low"":0.8306879,""high"":0.9984}",0.8306879,29543,0.8306879,"CCC",0.8306879,30327,26546,"2023-07-03T00:00:00.000Z",9223372036854776000,1463954,"https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.46128803,1.0366629,"{""low"":0.444974,""high"":1.095461}",-0.18919897,-0.17271173,0.444974,1.095461,-17.202007,,0.8498439,0.05641812,0.06638645,0.79039574,0.1158663,0.14659278,0,15,0,false,false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,2.6204414,0.00006968239,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,3808109056,"CoinMarketCap",249859,249859,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000017793645,0.00006968239,"{""low"":6.7575944,""high"":5}",0.000067575944,249859,0.00006824104,"CCC",0.00006824104,409901,284898,"2024-07-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000008682393,0.14233431,"{""low"":6.1,""high"":5}",-0.0014063176,-0.9527897,0.000061,0.001476,-94.81312,"Pixelverse USD",0.00011184,-0.00004215761,-0.37694573,0.000230775,-0.00016109261,-0.69805056,265358,15,0,false,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vow USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,3.46774,0.021435019,"REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",62928,62928,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.000718398,0.021572674,"{""low"":0.021148441,""high"":0.021572674}",0.021148441,62928,0.021148441,"CCC",0.021148441,122805,59265,"2021-03-03T00:00:00.000Z",1142857088,1142857088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0037130192,0.20951469,"{""low"":0.017722,""high"":0.1309}",-0.10946497,-0.8362489,0.017722,0.1309,-61.685955,"Vow USD",0.02465636,-0.0032213405,-0.13064948,0.04105239,-0.019617371,-0.47786185,7636981,15,0,false,false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Javsphere USD","[]","2026-02-08T09:57:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,1.0361656,0.00034305605,"REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1444,1444,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",0.0000035181874,0.00034678733,"{""low"":3.408482,""high"":4}",0.0003408482,1444,0.0003439467,"CCC",0.0003439467,3423,1544,"2024-12-13T00:00:00.000Z",2000000000,888550016,"https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000023056054,0.07205017,"{""low"":3.2,""high"":4}",-0.015353944,-0.9781451,0.00032,0.015697,-97.54087,"Javsphere USD",0.00046462,-0.000121563964,-0.26164168,0.00272927,-0.0023862137,-0.8743048,0,15,0,false,false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Experimental Finance USD","[]","2025-04-09T21:30:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.014601164,"REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSIC•GENESIS•RUNE USD","[]","2024-08-13T06:29:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,29.031769,0.0038009011,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6778982,6778982,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008551916,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6778982,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002407901,1.7285721,"{""low"":0.001393,""high"":0.018458}",-0.014657099,-0.7940784,0.001393,0.018458,-84.67165,"RSIC•GENESIS•RUNE USD",0.0037569,0.000044001034,0.011712058,0.0067685903,-0.0029676892,-0.43845013,0,15,0,false,false,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EQ9 USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,30.898046,0.000019861996,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",0.000004688358,0.000019878922,"{""low"":1.9858297,""high"":5}",0.000019858297,2,0.000019869127,"CCC",0.000019869127,90,1,"2022-11-08T00:00:00.000Z",1800000000,1800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000008861996,0.80563605,"{""low"":1.1,""high"":5}",-0.0039761383,-0.99502957,0.000011,0.003996,-25,"EQ9 USD",0.00002106,-0.0000011980028,-0.056885224,0.000032785,-0.000012923003,-0.39417425,0,15,0,false,false,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pain (paintoken.com) USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,2.020005,0.48382196,"REGULAR",false,"2025-03-22T00:00:00.000Z",6,4999877,"CoinMarketCap",39085,39085,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",0.009579688,0.5104545,"{""low"":0.47263968,""high"":0.5104545}",0.47263968,39085,0.48229977,"CCC",0.48229977,47325,49380,"2025-02-05T00:00:00.000Z",10000000,9999878,"https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.08735895,0.22034578,"{""low"":0.396463,""high"":2.626062}",-2.14224,-0.81576145,0.396463,2.626062,-80.93878,"Pain (paintoken.com) USD",0.7154795,-0.23165753,-0.32377943,1.0419077,-0.5580857,-0.53563833,2419050,15,0,false,false,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,3.2827606,0.0015892838,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",63871,63871,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00005051412,0.0016280019,"{""low"":0.0014446961,""high"":0.0016280019}",0.0014446961,63871,0.0016135378,"CCC",0.0016135378,231218,54136,"2023-03-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00046728377,0.41647393,"{""low"":0.001122,""high"":0.009315}",-0.007725716,-0.82938445,0.001122,0.009315,-81.93124,"Rejuve.AI USD",0.00253994,-0.00095065613,-0.37428293,0.00328899,-0.0016997061,-0.51678663,1222265,15,0,false,false,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Michiverse USD","[]","2023-08-30T18:30:00.000Z","CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000018374913,"REGULAR",false,"2023-06-30T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"{""low"":1.8374913,""high"":5}",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,"2023-06-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"{""low"":1.7,""high"":5}",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"Michiverse USD",0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cook Finance USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,1.7718612,0.0033629516,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,873630720,"CoinMarketCap",22187,22187,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.000058549223,0.0033743428,"{""low"":0.0033517592,""high"":0.0033743428}",0.0033517592,22187,0.0033678603,"CCC",0.0033678603,25204,22646,"2021-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.00007395167,0.022484547,"{""low"":0.003289,""high"":0.021351}",-0.017988048,-0.84249204,0.003289,0.021351,-79.12032,"Cook Finance USD",0.0037676,-0.00040464848,-0.10740218,0.008363975,-0.0050010234,-0.59792423,2937978,15,0,false,false,"COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Foxsy AI USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,3.563851,0.001622002,"REGULAR",false,"2024-05-15T00:00:00.000Z",6,896560512,"CoinMarketCap",277639,277639,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.000055816607,0.0016769484,"{""low"":0.0016161535,""high"":0.0016769484}",0.0016161535,277639,0.0016769484,"CCC",0.0016769484,325075,312188,"2024-05-15T00:00:00.000Z",1978082048,1973386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00019300194,0.13506083,"{""low"":0.001429,""high"":0.042866}",-0.041243996,-0.96216106,0.001429,0.042866,-96.08716,"Foxsy AI USD",0.00247634,-0.00085433794,-0.34500027,0.00438839,-0.002766388,-0.6303879,1454223,15,0,false,false,"FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xSPECTAR USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.008997683,"REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1267,1267,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0,0.008997683,"{""low"":0.008997683,""high"":0.008997683}",0.008997683,1267,0.008997683,"CCC",0.008997683,126,0,"2022-05-31T00:00:00.000Z",88888888,88888888,"https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.008867684,68.21295,"{""low"":1.3,""high"":4}",-0.04104132,-0.8201866,0.00013,0.050039,-69.689415,"xSPECTAR USD",0.01109882,-0.0021011364,-0.1893117,0.01390566,-0.004907977,-0.35294813,0,15,0,false,false,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NKCL Classic USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.19786847,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChatCoin USD","[]","2024-11-05T01:26:00.000Z","CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"REGULAR",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"{""low"":1.315442,""high"":4}",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,"2018-01-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"{""low"":2.7,""high"":5}",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WeFi USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,-0.64301586,0.012529081,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",56886,56886,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.0000810856,0.012548449,"{""low"":0.012517687,""high"":0.012548449}",0.012517687,56886,0.012533141,"CCC",0.012533141,6914,45046,"2023-05-22T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0000113938,0.0009102161,"{""low"":0.012517687,""high"":0.074134}",-0.061604917,-0.8309941,0.012517687,0.074134,-82.92779,"WeFi USD",0.01328992,-0.0007608393,-0.057249352,0.01573574,-0.003206659,-0.2037819,524759,15,0,false,false,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMAX USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5766796,0.018812947,"REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",53524,53524,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.00010911934,0.01886948,"{""low"":0.018796043,""high"":0.01886948}",0.018796043,53524,0.018849686,"CCC",0.018849686,55396,55866,"2022-07-15T00:00:00.000Z",5000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.000016903505,0.00089931185,"{""low"":0.018796043,""high"":0.108576}",-0.08976305,-0.82673013,0.018796043,0.108576,-82.09312,"BMAX USD",0.02073646,-0.0019235127,-0.09275994,0.027687855,-0.008874908,-0.32053432,0,15,0,false,false,"BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubGame USD","[]","2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.007905836,"REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,"SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PointPay USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,-0.03349889,0.015560113,"REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",85540,85540,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",-0.000005214475,0.015575834,"{""low"":0.015552531,""high"":0.015575834}",0.015552531,85540,0.015571998,"CCC",0.015571998,88761,84237,"2020-05-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.004850113,0.45285833,"{""low"":0.01071,""high"":0.038223}",-0.022662885,-0.5929123,0.01071,0.038223,-15.936708,"PointPay USD",0.01485032,0.0007097926,0.04779645,0.017150905,-0.0015907921,-0.092752665,466803,15,0,false,false,"PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Equilibrium USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_EQ_CCC","UTC","UTC",0,"ccc_market",false,75.67555,0.000010029226,"REGULAR",false,"2021-10-12T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"EQ","USD=X","https://coinmarketcap.com/currencies/equilibrium-eq",0.0000043202785,0.000010029226,"{""low"":5.7089483,""high"":6}",0.0000057089483,28,0.0000057089483,"CCC",0.0000057089483,54649,54947,"2020-08-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6780.png",0.000004320278,0.75675553,"{""low"":5.7089483,""high"":6}",-0.000052970772,-0.8408059,0.0000057089483,0.000063,-83.33333,"Equilibrium USD",0.00000764,0.0000023892262,0.31272593,0.000012135,-0.000002105774,-0.17352895,0,15,0,false,false,"EQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tune.FM USD","[]","2026-02-08T09:56:00.000Z","CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,4.3038187,0.000046866,"REGULAR",false,"2021-09-09T00:00:00.000Z",6,29709129728,"CoinMarketCap",23113,23113,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.0000019337967,0.000046867823,"{""low"":4.527058,""high"":5}",0.00004527058,23113,0.000046166148,"CCC",0.000046166148,29879,34646,"2021-08-26T00:00:00.000Z",92233719808,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000010865999,0.3018333,"{""low"":3.6,""high"":5}",-0.000277134,-0.85535187,0.000036,0.000324,-28.125,"Tune.FM USD",0.00005376,-0.000006893999,-0.12823659,0.000071255,-0.000024389003,-0.34227777,1392348,15,0,false,false,"JAM"
