"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"Orchai USD",,"REGULAR","[]","2025-03-06T22:50:00.000Z",-4.7262683,0.10938836,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",28687,28687,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0054264516,0.11825355,"{""low"":0.10825835,""high"":0.11825355}",0.10825835,28687,0.115201324,"CCC",0.115201324,48489,40758,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.010656357,0.10793214,"{""low"":0.098732,""high"":2.035138}",-1.9257495,-0.94625014,0.098732,2.035138,-93.31491,0.2111432,-0.10175484,-0.48192334,0.28755644,-0.17816809,-0.61959344,0,15,0,false,false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-2.4364498,83.67012,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",303044,303044,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-2.0894852,90.95934,"{""low"":82.79664,""high"":90.95934}",82.79664,303044,86.42959,"CCC",86.42959,348223,279242,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",24.323925,0.40986493,"{""low"":59.346195,""high"":181.58723}",-97.917114,-0.53922904,59.346195,181.58723,-42.21117,110.48989,-26.81977,-0.24273506,104.74738,-21.077263,-0.20121995,46770212,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"Trust Wallet Token USD","Trust Wallet Token USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-1.8892096,1.0231766,false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14694065,14694065,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.019702196,1.0531563,"{""low"":1.0111403,""high"":1.0531563}",1.0111403,14694065,1.0417664,"CCC",1.0417664,22816328,21231329,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.37335956,0.5745611,"{""low"":0.649817,""high"":1.706224}",-0.6830474,-0.40032694,0.649817,1.706224,-29.89788,1.0107368,0.012439728,0.012307583,1.0504862,-0.027309656,-0.025997158,426306400,15,0,false,false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"REGULAR","[]",1741301400,2.3730195,0.173272,false,1729641600000,6,59241380,"CoinMarketCap",608916,608916,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.004016459,0.18666159,"0.16921495 - 0.18666159",0.16921495,608916,0.17178237,"CCC",0.17178237,1311959,908240,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.173013,668.0039,"2.59E-4 - 1.887809",-1.714537,-0.9082153,0.000259,1.887809,4094.764,0.24605276,-0.07278076,-0.2957933,0.65584916,-0.48257715,-0.7358051,10264872,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD Finance USD","BNSD Finance USD","REGULAR","[]",1741301460,-52.87635,0.00024998683,false,1599350400000,6,0,"CoinMarketCap",0,0,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.0002805044,0.00053061516,"2.4992955E-4 - 5.3061516E-4",0.00024992955,0,0.0005305197,"CCC",0.0005305197,121,48,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00004198683,0.20185976,"2.08E-4 - 0.016968",-0.016718013,-0.9852671,0.000208,0.016968,-53.091873,0.00053882,-0.00028883317,-0.5360476,0.000776935,-0.0005269482,-0.6782397,0,15,0,false,false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"Base Velocimeter USD",,"REGULAR","[]","2025-03-06T22:50:00.000Z",1.1220559,0.007732025,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0000857953,0.007732025,"{""low"":0.007732025,""high"":0.007732025}",0.007732025,0,0.007732025,"CCC",0.007732025,187,197,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0005680248,0.07928878,"{""low"":0.007164,""high"":0.196201}",-0.18846898,-0.9605913,0.007164,0.196201,-91.17774,0.01263778,-0.004905755,-0.38818172,0.017713925,-0.0099819,-0.5635059,0,15,0,false,false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"Mazze USD","Mazze USD","REGULAR","[]",1741301460,9.370503,0.0013427377,false,1710892800000,6,0,"CoinMarketCap",82937,82937,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00011504139,0.001469551,"0.0012356386 - 0.001469551",0.0012356386,82937,0.0012356386,"CCC",0.0012356386,95075,63309,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0003887377,0.40748188,"9.54E-4 - 168.12076",-168.11942,-0.999992,0.000954,168.12076,-24.588161,0.00135972,-0.000016982318,-0.012489569,0.00228911,-0.0009463724,-0.41342372,0,15,0,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"Velar USD","Velar USD","REGULAR","[]","2025-03-06T22:50:00.000Z",5.2577147,0.012553726,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",163127,163127,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00062706973,0.013154418,"{""low"":0.011828218,""high"":0.013154418}",0.011828218,163127,0.011828218,"CCC",0.011828218,360495,173877,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.001141726,0.10004609,"{""low"":0.011412,""high"":0.600037}",-0.5874832,-0.97907835,0.011412,0.600037,-95.77856,0.02215462,-0.009600894,-0.43335852,0.052973196,-0.04041947,-0.7630174,0,15,0,false,false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"Altura USD","Altura USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-4.445325,0.04844004,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20018440,20018440,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0022534914,0.052670453,"{""low"":0.04834417,""high"":0.052670453}",0.04834417,20018440,0.05081488,"CCC",0.05081488,25397137,21410949,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.032734036,2.084174,"{""low"":0.015706,""high"":0.172338}",-0.123897955,-0.7189242,0.015706,0.172338,-42.185547,0.08079234,-0.0323523,-0.4004377,0.063109726,-0.014669687,-0.23244733,47955640,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"Unibright USD","Unibright USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-6.2576046,0.015944118,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",636,636,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.001064321,0.017876053,"{""low"":0.015943818,""high"":0.017876053}",0.015943818,636,0.017008554,"CCC",0.017008554,11342,2561,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.00067411736,0.04414652,"{""low"":0.01527,""high"":0.173531}",-0.15758687,-0.90811944,0.01527,0.173531,-89.49432,0.02216586,-0.0062217414,-0.28069028,0.03371632,-0.017772203,-0.5271098,2391617,15,0,false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR","[]","2022-02-08T18:29:00.000Z",0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS Token USD","UBXS Token USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-2.5131612,0.02278289,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",159715,159715,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.00058733113,0.02445508,"{""low"":0.022683794,""high"":0.02445508}",0.022683794,159715,0.023098644,"CCC",0.023098644,354717,203318,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0024478901,0.120378174,"{""low"":0.020335,""high"":0.654886}",-0.63210315,-0.965211,0.020335,0.654886,-74.10774,0.03411916,-0.011336269,-0.3322552,0.07922517,-0.056442276,-0.7124286,1302157,15,0,false,false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","[]",1741301400,2.0794933,0.000036908285,false,1713830400000,6,0,"CoinMarketCap",214,214,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",7.51872e-7,0.000038130205,"3.4882087E-5 - 3.8130205E-5",0.000034882087,214,0.000036153044,"CCC",0.000036153044,14927,1636,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000049082846,0.1533839,"3.2E-5 - 0.030788",-0.030751092,-0.99880123,0.000032,0.030788,-99.81315,0.00004322,-0.000006311715,-0.14603691,0.000216045,-0.00017913671,-0.8291639,0,15,0,false,false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PepeCoin USD","PepeCoin USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.8895568,0.59684926,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1085916,1085916,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0053569674,0.6316118,"{""low"":0.5861605,""high"":0.6316118}",0.5861605,1085916,0.60509795,"CCC",0.60509795,4730635,1588702,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.10760626,0.2199444,"{""low"":0.489243,""high"":7.565844}",-6.9689946,-0.92111266,0.489243,7.565844,-48.653114,0.9894522,-0.39260292,-0.39678818,2.3764684,-1.7796192,-0.74885035,63897024,15,0,false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"Fideum USD","Fideum USD","REGULAR","[]",1739496000,0,0.0002167596,false,1705449600000,6,0,"CoinMarketCap",438,438,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0,0.0002167596,"2.167596E-4 - 2.167596E-4",0.0002167596,438,0.0002167596,"CCC",0.0002167596,885193,5538,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0,0,"2.167596E-4 - 3327.1074",-3327.1072,-0.99999994,0.0002167596,3327.1074,-98.536156,0.0015925,-0.0013757404,-0.8638872,0.004297025,-0.0040802653,-0.9495559,0,15,0,false,false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD","REGULAR","[]","2025-03-06T22:51:00.000Z",-0.85746086,0.13186637,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5365,5365,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0011404753,0.1378491,"{""low"":0.13008982,""high"":0.1378491}",0.13008982,5365,0.13300684,"CCC",0.13300684,27622,8584,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.008932367,0.07265986,"{""low"":0.122934,""high"":0.272736}",-0.14086965,-0.5165055,0.122934,0.272736,-48.65982,0.17140979,-0.03954342,-0.23069523,0.1821842,-0.05031784,-0.2761921,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"Open Source Network USD","Open Source Network USD","REGULAR","[]",1741301400,-20.36894,0.00018005591,false,1698624000000,6,0,"CoinMarketCap",5576,5576,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000046056753,0.00044542845,"6.8423054E-5 - 4.4542845E-4",0.000068423054,5576,0.00017141733,"CCC",0.00017141733,5144,1711,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.00011163286,1.6315094,"6.8423054E-5 - 0.04143",-0.041249946,-0.995654,0.000068423054,0.04143,-96.478584,0.0020091,-0.0018290442,-0.9103798,0.002250005,-0.0020699492,-0.91997534,0,15,0,false,false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-1.1225904,0.020172533,false,"2024-07-24T00:00:00.000Z",6,186449584,"CoinMarketCap",274783,274783,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00022902526,0.020839296,"{""low"":0.019798728,""high"":0.020839296}",0.019798728,274783,0.020385718,"CCC",0.020385718,312553,282572,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0032315329,0.1907522,"{""low"":0.016941,""high"":0.173158}",-0.15298547,-0.8835021,0.016941,0.173158,-78.93051,0.02467712,-0.0045045875,-0.18254106,0.042250466,-0.022077933,-0.52254885,3761160,15,0,false,false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IoTeX USD","IoTeX USD","REGULAR","[]","2025-03-06T22:54:00.000Z",-3.2317383,0.016354857,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10189095,10189095,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00054619834,0.017221792,"{""low"":0.016178321,""high"":0.017221792}",0.016178321,10189095,0.016943067,"CCC",0.016943067,18330058,19310301,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0013538571,0.090251125,"{""low"":0.015001,""high"":0.092558}",-0.07620314,-0.8233015,0.015001,0.092558,-73.5832,0.02459328,-0.008238424,-0.33498678,0.036752626,-0.02039777,-0.5550017,154412240,15,0,false,false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","[]","2025-03-06T22:51:00.000Z",0.3354296,0.28686827,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",510646,510646,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00095903873,0.29581916,"{""low"":0.26640767,""high"":0.29581916}",0.26640767,510646,0.28502914,"CCC",0.28502914,499711,879750,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.27798927,31.308622,"{""low"":0.008879,""high"":0.813287}",-0.52641875,-0.647273,0.008879,0.813287,744.1322,0.18101954,0.10584873,0.58473647,0.2709379,0.015930384,0.05879718,27594148,15,0,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","[]","2025-03-06T22:51:00.000Z",2.1851144,0.026553646,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",610800,610800,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0005678218,0.02770672,"{""low"":0.025651772,""high"":0.02770672}",0.025651772,610800,0.0258997,"CCC",0.0258997,1057675,459595,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014566462,0.058040652,"{""low"":0.025097,""high"":0.1963}",-0.16974635,-0.8647293,0.025097,0.1963,-76.63103,0.03912522,-0.012571573,-0.32131636,0.06745821,-0.040904567,-0.60636896,9028237,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MetaZero USD","MetaZero USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-7.204732,0.007717116,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",4183,4183,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0005991664,0.008541926,"{""low"":0.007717116,""high"":0.008541926}",0.007717116,4183,0.008316281,"CCC",0.008316281,10996,3831,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.007717116,""high"":0.350148}",-0.3424309,-0.97796047,0.007717116,0.350148,-96.1706,0.01120214,-0.003485024,-0.3111034,0.018035345,-0.010318229,-0.57211155,0,15,0,false,false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","[]",1741301400,0.00000356,6.525279e-14,false,1721692800000,8,0,"CoinMarketCap",32,32,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.5253e-14,"6.525279E-14 - 6.5253E-14",6.525279e-14,32,6.5253e-14,"CCC",6.5253e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.525279E-14 - 6.5253E-14",-2.1006417e-19,-0.0000032192263,6.525279e-14,6.5253e-14,,,,,,,,0,15,0,false,false,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NFTMart Token USD","NFTMart Token USD","REGULAR","[]",1727314020,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD","REGULAR","[]","2025-03-06T22:50:00.000Z",9.328898,0.06608829,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",80769,80769,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0056392327,0.069402106,"{""low"":0.05993618,""high"":0.069402106}",0.05993618,80769,0.060118,"CCC",0.060118,70214,66188,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.012009289,0.22206937,"{""low"":0.054079,""high"":0.710657}",-0.6445687,-0.90700394,0.054079,0.710657,-91.07816,0.07872154,-0.012633249,-0.16048022,0.10733253,-0.04124424,-0.384266,6191898,15,0,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"ABE USD",,"REGULAR","[]",1741301460,3.4675028,0.00022817464,false,1728432000000,6,0,"CoinMarketCap",182,182,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000007646799,0.00022817464,"2.2146484E-4 - 2.2817464E-4",0.00022146484,182,0.00022146484,"CCC",0.00022146484,7984,2458,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00012817464,1.2817464,"1.0E-4 - 0.036979",-0.036750827,-0.9938296,0.0001,0.036979,-99.09113,0.0006549,-0.00042672534,-0.65158856,0.002073473,-0.0018452985,-0.88995534,0,15,0,false,false,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD","REGULAR","[]","2025-03-06T22:50:00.000Z",-0.64670616,0.7651775,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1015207,1015207,"FLIP","USD=X","https://coinmarketcap.com/",-0.0049806237,0.79171777,"{""low"":0.75043124,""high"":0.79171777}",0.75043124,1015207,0.79161733,"CCC",0.79161733,2656294,1389271,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.15156847,0.24701148,"{""low"":0.613609,""high"":9.47836}",-8.713182,-0.9192711,0.613609,9.47836,-91.564514,0.9483576,-0.1831801,-0.1931551,1.1618696,-0.39669216,-0.3414257,0,15,0,false,false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,"REGULAR","[]",1741301460,-6.780455,1.6398904e-8,false,1684627200000,8,614052749377536,"CoinMarketCap",1624511,1624511,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.192797e-9,1.751935e-8,"1.6343517E-8 - 1.751935E-8",1.6343517e-8,1624511,1.7158454e-8,"CCC",1.7158454e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.5386806e-11,0.0033889161,"1.6343517E-8 - 1.751935E-8",-1.120446e-9,-0.06395477,1.6343517e-8,1.751935e-8,,,,,,,,10069792,15,0,false,false,"BAD"
