"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z",0,20.00665,15,0,false,false,"CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,"Grace Period Token USD",,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-8.573606,0.16814284,15,0,false,false,"CCC","finmb_MANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,10000000,"CoinMarketCap",68,68,"MANC","USD=X","https://coinmarketcap.com/currencies/mancium",-0.015767768,0.18395896,"{""low"":0.16814284,""high"":0.18395896}",0.16814284,68,0.18395278,"CCC",0.18395278,1428,313,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19624.png",0.041256845,0.32514894,"{""low"":0.126886,""high"":8.647274}",-8.479131,-0.98055536,0.126886,8.647274,-77.26148,0.19823103,-0.030088186,-0.15178344,0.30565178,-0.13750894,-0.44988757,1681428,"Mancium USD","Mancium USD","REGULAR","MANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-6.3919144,0.0000060817897,15,0,false,false,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,8,0,"CoinMarketCap",53144,53144,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.1528756e-7,0.000006518359,"5.9456734E-6 - 6.518359E-6",0.0000059456734,53144,0.000006508334,"CCC",0.000006508334,101140,59756,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.0000020817897,0.52044743,"4.0E-6 - 2.0E-4",-0.00019391821,-0.9695911,0.000004,0.0002,-95.90643,0.00001228,-0.0000061982105,-0.50474024,0.000036765,-0.000030683208,-0.8345766,0,"Chimpzee USD","Chimpzee USD","REGULAR","CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",1.7184699,0.0045818146,15,0,false,false,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-05T00:00:00.000Z",6,0,"CoinMarketCap",183887,183887,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.000077406876,0.004864539,"{""low"":0.0044557145,""high"":0.004864539}",0.0044557145,183887,0.004750563,"CCC",0.004750563,137558,138510,"2024-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.0009538147,0.26290372,"{""low"":0.003628,""high"":0.614976}",-0.6103942,-0.9925496,0.003628,0.614976,-98.594055,0.09594888,-0.091367066,-0.9522473,0.3745542,-0.36997238,-0.9877673,0,"Rabi USD","Rabi USD","REGULAR","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-3.350811,0.023657886,15,0,false,false,"CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",24090,24090,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",-0.0008202158,0.02468091,"{""low"":0.023512889,""high"":0.02468091}",0.023512889,24090,0.024633678,"CCC",0.024633678,26006,23820,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.002256887,0.10545709,"{""low"":0.021401,""high"":0.093163}",-0.06950511,-0.7460592,0.021401,0.093163,-73.20528,0.02561628,-0.0019583944,-0.07645116,0.026141616,-0.0024837293,-0.09501055,0,"Miner Arena USD","Miner Arena USD","REGULAR","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:55:00.000Z",-1.0331706,0.7516745,15,0,false,false,"CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,80393744,"CoinMarketCap",138927,138927,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.00784713,0.7785576,"{""low"":0.74020404,""high"":0.7785576}",0.74020404,138927,0.77644503,"CCC",0.77644503,215748,96813,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.1370455,0.22297274,"{""low"":0.614629,""high"":2.244896}",-1.4932215,-0.6651629,0.614629,2.244896,-53.915512,0.8530369,-0.10136241,-0.11882535,1.1969904,-0.4453159,-0.37202963,60429924,"Ergo USD","Ergo USD","REGULAR","ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",4.099442,0.013589685,15,0,false,false,"CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",33330,33330,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0.00053516217,0.013589685,"{""low"":0.013048095,""high"":0.013589685}",0.013048095,33330,0.013055683,"CCC",0.013055683,11293,49,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.011139685,4.54681,"{""low"":0.00245,""high"":0.078395}",-0.064805314,-0.8266511,0.00245,0.078395,121.85917,0.03101704,-0.017427355,-0.5618639,0.01873015,-0.0051404657,-0.27444872,0,"Floxypay USD",,"REGULAR","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-22.837286,0.0024094773,15,0,false,false,"CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",79,79,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",-0.00071311556,0.003147954,"{""low"":0.0024092183,""high"":0.003147954}",0.0024092183,79,0.003124866,"CCC",0.003124866,421,285,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",2.5890768e-7,0.00010746543,"{""low"":0.0024092183,""high"":0.203768}",-0.20135853,-0.9881754,0.0024092183,0.203768,-97.77888,0.00326602,-0.0008565427,-0.2622589,0.006486785,-0.004077308,-0.628556,0,"Ninja Protocol USD","Ninja Protocol USD","REGULAR","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z",0,4.7608585,15,0,false,false,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,"TLChain USD","TLChain USD","REGULAR","TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,0,0.0022591748,15,0,false,false,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",7,7,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.0022591748,"0.0022591748 - 0.0022591748",0.0022591748,7,0.0022591748,"CCC",0.0022591748,3,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0016281749,2.580309,"6.31E-4 - 0.033064",-0.030804826,-0.9316727,0.000631,0.033064,-80.46693,0.01001552,-0.0077563454,-0.7744326,0.01855686,-0.016297685,-0.8782566,0,"Patientory USD","Patientory USD","REGULAR","PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-9.573181,0.00006694103,15,0,false,false,"CCC","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,false,1698537600000,6,0,"CoinMarketCap",4,4,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.000007086819,0.00008799134,"6.693964E-5 - 8.799134E-5",0.00006693964,4,0.00007402789,"CCC",0.00007402789,4675,1402,1698537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.000007941027,0.13459368,"5.9E-5 - 0.031151",-0.031084059,-0.9978511,0.000059,0.031151,-99.75138,0.00014914,-0.000082198974,-0.55115306,0.002923475,-0.002856534,-0.9771022,0,"Prometheum Prodigy USD","Prometheum Prodigy USD","REGULAR","PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,0.7226505,1.35712665e-11,15,0,false,false,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",9.7368294e-14,1.35712665e-11,"1.3571266E-11 - 1.35712665E-11",1.3571266e-11,1,1.3571266e-11,"CCC",1.3571266e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.6736174e-19,6.3911635e-8,"1.3571266E-11 - 1.35712665E-11",0,0,1.3571266e-11,1.35712665e-11,,,,,,,,0,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,0,0.00006926354,15,0,false,false,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.00006926354,"6.926354E-5 - 6.926354E-5",0.00006926354,0,0.00006926354,"CCC",0.00006926354,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000046263536,2.0114582,"2.3E-5 - 4.0E-4",-0.00033073645,-0.8268412,0.000023,0.0004,-67.14285,0.00007782,-0.000008556461,-0.10995195,0.00007162,-0.0000023564644,-0.032902323,18483,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-7.7220345,0.0003426951,15,0,false,false,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,false,1700784000000,6,0,"CoinMarketCap",269945,269945,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",-0.000028677518,0.00037793414,"3.3602014E-4 - 3.7793414E-4",0.00033602014,269945,0.00037676428,"CCC",0.00037676428,315318,236897,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",0.000019695115,0.060975593,"3.23E-4 - 0.024102",-0.023759305,-0.9857815,0.000323,0.024102,-89.81357,0.0013983,-0.001055605,-0.75492024,0.0172046,-0.016861904,-0.9800812,0,"Expert Infra USD","Expert Infra USD","REGULAR","EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,0,0.0004840027,15,0,false,false,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,"Basket Legends USD",,"REGULAR","BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-12-26T01:25:00.000Z",0,0.021501075,15,0,false,false,"CCC","finmb_CCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-29T00:00:00.000Z",6,16988760,"CoinMarketCap",54,54,"CCT","USD=X","https://coinmarketcap.com/currencies/carbon-credit",0,0.021501075,"{""low"":0.021501075,""high"":0.021501075}",0.021501075,54,0.021501075,"CCC",0.021501075,17,21,"2022-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19152.png",0.010607076,0.9736622,"{""low"":0.010894,""high"":0.231053}",-0.20955192,-0.9069431,0.010894,0.231053,-90.543236,0.14912012,-0.12761904,-0.8558137,0.16771938,-0.1462183,-0.8718032,365276,"Carbon Credit USD","Carbon Credit USD","REGULAR","CCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",0.07496291,245.85468,15,0,false,false,"CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2723,2723,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.18415833,246.66321,"{""low"":245.09666,""high"":246.66321}",245.09666,2723,245.78828,"CCC",245.78828,788626,49108,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",216.25049,7.3047247,"{""low"":29.604195,""high"":268.3624}",-22.50772,-0.08387062,29.604195,268.3624,258.12625,168.95772,76.89696,0.45512545,91.95042,153.90427,1.6737746,0,"BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.3139013,0.001631475,15,0,false,false,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2714,2714,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",-0.000021721353,0.0017121359,"{""low"":0.0016217834,""high"":0.0017121359}",0.0016217834,2714,0.0016565748,"CCC",0.0016565748,7469,3976,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.000030475087,0.019035032,"{""low"":0.001601,""high"":0.009076}",-0.007444525,-0.82024294,0.001601,0.009076,-80.499,0.0018473,-0.00021582493,-0.11683264,0.002798545,-0.0011670699,-0.41702738,0,"Witnet USD","Witnet USD","REGULAR","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,6.2134986,0.00011135965,15,0,false,false,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,false,1632960000000,6,0,"CoinMarketCap",210,210,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0.0000065145505,0.00011135965,"1.048451E-4 - 1.1135965E-4",0.0001048451,210,0.0001048451,"CCC",0.0001048451,80,0,1632960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00004635965,0.7132254,"6.5E-5 - 2.47E-4",-0.00013564034,-0.5491512,0.000065,0.000247,-40.340908,0.00012786,-0.000016500344,-0.12905009,0.000150555,-0.00003919535,-0.26033908,0,"Shibaverse USD","Shibaverse USD","REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",-1.2725695,0.002951039,15,0,false,false,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-17T00:00:00.000Z",6,274729088,"CoinMarketCap",406551,406551,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00003803824,0.003212249,"{""low"":0.002946042,""high"":0.003212249}",0.002946042,406551,0.003212249,"CCC",0.003212249,2462908,1665872,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.00078403903,0.3618085,"{""low"":0.002167,""high"":0.019053}",-0.01610196,-0.8451142,0.002167,0.019053,-71.55005,0.0058587,-0.0029076608,-0.49629796,0.00688519,-0.003934151,-0.57139325,810736,"Neurashi USD","Neurashi USD","REGULAR","NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",1.5309367,0.026139084,15,0,false,false,"CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",86946,86946,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",0.00039413758,0.026533883,"{""low"":0.025730418,""high"":0.026533883}",0.025730418,86946,0.026441688,"CCC",0.026441688,330561,129478,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.012353084,0.89606005,"{""low"":0.013786,""high"":0.05971}",-0.033570915,-0.56223273,0.013786,0.05971,-14.900875,0.0316314,-0.0054923147,-0.1736349,0.03177179,-0.005632706,-0.17728639,3956559,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1722993960,0,0.0005998896,15,0,false,false,"CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,"Gold Secured Currency USD","Gold Secured Currency USD","REGULAR","GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:54:00.000Z",0.00370928,0.0053675533,15,0,false,false,"CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",1.9883737e-7,0.0053684884,"{""low"":0.0053675533,""high"":0.0053684884}",0.0053675533,1,0.0053684884,"CCC",0.0053684884,4,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0034375533,1.7811157,"{""low"":0.00193,""high"":0.009033}",-0.0036654468,-0.40578398,0.00193,0.009033,-29.107237,0.0053878,-0.000020246487,-0.0037578396,0.005345795,0.00002175849,0.0040702065,0,"LUXY USD","LUXY USD","REGULAR","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T19:53:00.000Z",13.7848215,0.07968572,15,0,false,false,"CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",51241,51241,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",0.009653777,0.0871212,"{""low"":0.06933342,""high"":0.0871212}",0.06933342,51241,0.06983121,"CCC",0.06983121,64040,84746,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.06928572,6.6620884,"{""low"":0.0104,""high"":0.30005}",-0.22036427,-0.7344252,0.0104,0.30005,-72.2173,0.02925584,0.050429877,1.7237542,0.03283367,0.04685205,1.4269513,0,"XRUN USD","XRUN USD","REGULAR","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,5.721437,0.00012917728,15,0,false,false,"CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,false,1618099200000,6,11410476032,"CoinMarketCap",27397,27397,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.0000069908274,0.00013125133,"1.2537575E-4 - 1.3125133E-4",0.00012537575,27397,0.00012569506,"CCC",0.00012569506,52559,4030,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png",0.000019177278,0.17433889,"1.1E-4 - 0.001968",-0.0018388228,-0.93436116,0.00011,0.001968,-88.85941,0.000162,-0.000032822718,-0.20260938,0.00034382,-0.00021464271,-0.6242881,1473974,"Fractal Network USD","Fractal Network USD","REGULAR","FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1721524620,0,0.000019510317,15,0,false,false,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,"Metoshi USD","Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,4.0778046,0.0003922412,15,0,false,false,"CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,false,1678406400000,6,0,"CoinMarketCap",190,190,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.000015368132,0.00041036183,"3.762568E-4 - 4.1036183E-4",0.0003762568,190,0.00037687307,"CCC",0.00037687307,2732,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png",0.0003012412,3.3103428,"9.1E-5 - 0.001572",-0.0011797588,-0.75048274,0.000091,0.001572,-48.637604,0.00056134,-0.00016909881,-0.30124134,0.00057735,-0.00018510877,-0.32061797,0,"Mizar USD","Mizar USD","REGULAR","MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744314840,-0.3382378,0.000039289946,15,0,false,false,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,false,1633392000000,6,0,"CoinMarketCap",38379,38379,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.3334648e-7,0.000039513314,"3.928609E-5 - 3.9513314E-5",0.00003928609,38379,0.000039490944,"CCC",0.000039490944,63101,45407,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000022289945,1.3111732,"1.7E-5 - 4.7E-5",-0.000007710056,-0.16404374,0.000017,0.000047,5.405402,0.00003932,-3.0053343e-8,-0.0007643272,0.00003674,0.0000025499467,0.06940519,0,"DBX USD","DBX USD","REGULAR","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z",0,0.0054949685,15,0,false,false,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,"Nowlage Coin USD",,"REGULAR","NAC"
