"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.632586,9.088207e-8,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7e-7,-6.0911793e-7,-0.8701685,8.5e-7,-7.5911794e-7,-0.89307994,2746043,15,0,false,false,-9.687447e-9,9.138771e-8,"8.807435E-8 - 9.138771E-8",8.807435e-8,30874,9.138771e-8,"CCC",9.138771e-8,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",9.088207e-8,,"0.0 - 0.009998",-0.009997909,-0.9999909,0,0.009998,,false,1706486400000,8,30215457734656,"CoinMarketCap",30874,30874,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","[]",1759816200,"catwifhat USD","catwifhat USD","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000049615865,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","[]",1689705000,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3707943,0.00033388752,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00859722,-0.008263333,-0.96116334,0.005396965,-0.0050630774,-0.9381342,0,15,0,false,false,-0.000022718654,0.00034145283,"3.251132E-4 - 3.4145283E-4",0.0003251132,349752,0.00032811114,"CCC",0.00032811114,701457,513961,1732233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.00014188752,0.73899746,"1.92E-4 - 0.054028",-0.053694114,-0.99382013,0.000192,0.054028,-99.16672,false,1733011200000,6,0,"CoinMarketCap",349752,349752,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","[]",1759816200,"Project89 USD","Project89 USD","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6779184,0.0036653567,"CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205514,0.0016102167,0.78350705,0.00214145,0.0015239066,0.71162367,6466808,15,0,false,false,0.00006048684,0.0037748683,"{""low"":0.0036409076,""high"":0.0037748683}",0.0036409076,359171,0.0037748683,"CCC",0.0037748683,323879,398416,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0023093568,1.7030655,"{""low"":0.001356,""high"":0.01644}",-0.0127746435,-0.77704644,0.001356,0.01644,-69.34461,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",359171,359171,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee","[]","2025-10-07T05:50:00.000Z","GAMEE USD","GAMEE USD","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",27.103891,0.0001690535,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00016218,0.0000068734953,0.04238189,0.000342525,-0.00017347149,-0.50644916,1690534,15,0,false,false,0.000036049314,0.00017006378,"1.4304092E-4 - 1.7006378E-4",0.00014304092,150602,0.0001520321,"CCC",0.0001520321,69616,65966,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.0000690535,0.690535,"1.0E-4 - 0.003798",-0.0036289466,-0.9554888,0.0001,0.003798,-94.70355,false,1705536000000,6,10000000000,"CoinMarketCap",150602,150602,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","[]",1759816200,"Welshcorgicoin USD","Welshcorgicoin USD","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.780002,3.368446,"CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4843678,-0.115921736,-0.033269085,10.108541,-6.740094,-0.66677225,0,15,0,false,false,0.21387982,3.3717582,"{""low"":3.3452213,""high"":3.3717582}",3.3452213,5392,3.360974,"CCC",3.360974,9325,8356,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.0289762,0.43983305,"{""low"":2.33947,""high"":146.6382}",-143.26976,-0.9770289,2.33947,146.6382,-93.187454,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",5392,5392,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius","[]","2025-10-07T05:45:00.000Z","Arbius USD","Arbius USD","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060016105,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","[]",1685298600,"Based Token USD","Based Token USD","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0014955e-10,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","[]",1750327800,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019832549,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","[]",1660674000,"Arbucks USD",,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9345746,0.00003964555,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00005586,-0.00001621445,-0.2902694,0.000065395,-0.000025749447,-0.39375255,0,15,0,false,false,-0.0000020578882,0.000039893206,"3.903665E-5 - 3.9893206E-5",0.00003903665,5003,0.000039042512,"CCC",0.000039042512,11474,5930,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00001164555,0.4159125,"2.8E-5 - 8.37E-4",-0.0007973545,-0.9526338,0.000028,0.000837,-86.875,false,1715731200000,6,0,"CoinMarketCap",5003,5003,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","[]",1759815900,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7939034,0.00032148,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004121,-0.000090619986,-0.21989805,0.000553865,-0.00023238498,-0.41956973,0,15,0,false,false,0.0000147064275,0.0003214983,"3.1753938E-4 - 3.214983E-4",0.00031753938,3604,0.0003176041,"CCC",0.0003176041,10137,4949,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007548,0.30682924,"2.46E-4 - 0.017282",-0.01696052,-0.981398,0.000246,0.017282,-66.33444,false,1712275200000,6,0,"CoinMarketCap",3604,3604,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","[]",1759816200,"Abble USD","Abble USD","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.463581,4.9235723e-7,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.4e-7,-3.4764275e-7,-0.41386044,4.85e-7,7.3572437e-9,0.015169575,4913317,15,0,false,false,2.1037721e-8,4.9371994e-7,"4.896567E-7 - 4.9371994E-7",4.896567e-7,41259,4.934333e-7,"CCC",4.934333e-7,115579,46322,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",4.9235723e-7,,"0.0 - 2.0E-6",-0.0000015076428,-0.7538214,0,0.000002,0,false,1625875200000,8,9979171962880,"CoinMarketCap",41259,41259,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","[]",1759816200,"Starlink USD","Starlink USD","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.324056,0.000962391,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092418,0.000038210943,0.04134578,0.000984935,-0.000022544002,-0.022888822,0,15,0,false,false,0.000012576114,0.0009635459,"9.585527E-4 - 9.635459E-4",0.0009585527,34022,0.0009600541,"CCC",0.0009600541,50257,26005,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00035239098,0.5776901,"6.1E-4 - 0.00581",-0.004847609,-0.8343561,0.00061,0.00581,-63.1866,false,1731715200000,6,0,"CoinMarketCap",34022,34022,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","[]",1759816200,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7297246,0.74296266,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3377581,-0.5947954,-0.44462106,5.62962,-4.886657,-0.86802614,5243542,15,0,false,false,0.019741952,0.7434192,"{""low"":0.72793967,""high"":0.7434192}",0.72793967,367628,0.73933583,"CCC",0.73933583,2129240,340096,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.20129669,0.37162513,"{""low"":0.541666,""high"":18.389347}",-17.646385,-0.95959824,0.541666,18.389347,-88.12582,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",367628,367628,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","[]","2025-10-07T05:51:00.000Z","Pundi AI USD","Pundi AI USD","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8565804,0.049978826,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0573906,-0.0074117742,-0.12914613,0.06965497,-0.019676145,-0.28248012,0,15,0,false,false,-0.0009454489,0.051804718,"{""low"":0.049620703,""high"":0.051804718}",0.049620703,34346,0.050413817,"CCC",0.050413817,77835,34935,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.024952827,0.99707615,"{""low"":0.025026,""high"":0.469716}",-0.4197372,-0.8935978,0.025026,0.469716,-88.93725,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",34346,34346,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","[]","2025-10-07T05:50:00.000Z","THORSwap USD","THORSwap USD","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.344802,0.009606926,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097962,-0.00018927455,-0.01932122,0.00702367,0.002583256,0.3677929,912657,15,0,false,false,-0.00023067184,0.009802515,"{""low"":0.009542545,""high"":0.009802515}",0.009542545,30199,0.009801351,"CCC",0.009801351,52114,31447,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.005730926,1.4785671,"{""low"":0.003876,""high"":0.033482}",-0.023875074,-0.71307194,0.003876,0.033482,-61.77876,false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",30199,30199,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev","[]","2025-10-07T05:46:00.000Z","Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1889725,0.0014392072,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014579,-0.000018692808,-0.012821735,0.001507145,-0.00006793777,-0.04507713,1424779,15,0,false,false,0.000016910722,0.0014393253,"0.0014276723 - 0.0014393253",0.0014276723,3173,0.0014328156,"CCC",0.0014328156,16687,10461,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00085320725,1.4559851,"5.86E-4 - 0.003917",-0.0024777926,-0.6325741,0.000586,0.003917,-1.1963427,false,1741392000000,6,989975296,"CoinMarketCap",3173,3173,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","[]",1759815660,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.139646,0.0076573105,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00750998,0.00014733057,0.019617971,0.012844532,-0.0051872213,-0.40384665,0,15,0,false,false,0.00070494507,0.0077627664,"{""low"":0.0072814845,""high"":0.0077627664}",0.0072814845,42623,0.0075535504,"CCC",0.0075535504,36678,25748,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0021803104,0.3980848,"{""low"":0.005477,""high"":0.055148}",-0.04749069,-0.8611498,0.005477,0.055148,-81.63922,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",42623,42623,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","[]","2025-10-07T05:51:00.000Z","Beraborrow USD","Beraborrow USD","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.281613,0.0013674747,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140058,-0.000033105374,-0.023636904,0.00123941,0.00012806465,0.10332711,2316011,15,0,false,false,0.000056146062,0.0013721911,"0.001366065 - 0.0013721911",0.001366065,23313,0.0013720389,"CCC",0.0013720389,40272,20163,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00050147466,0.57907003,"8.66E-4 - 0.002997",-0.0016295253,-0.5437188,0.000866,0.002997,-22.136497,false,1593648000000,6,1693641472,"CoinMarketCap",23313,23313,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network","[]",1759816200,"RingDAO USD","RingDAO USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","[]","2024-04-14T01:18:00.000Z","Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00226385,0.0030315558,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00320918,-0.00017762417,-0.055348773,0.00359965,-0.0005680942,-0.15781929,0,15,0,false,false,6.868504e-8,0.0030567884,"{""low"":0.0030312727,""high"":0.0030567884}",0.0030312727,24735,0.0030565648,"CCC",0.0030565648,25460,20970,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0008325558,0.37860656,"{""low"":0.002199,""high"":0.00791}",-0.0048784446,-0.6167439,0.002199,0.00791,-7.451338,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",24735,24735,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","[]","2025-10-07T05:50:00.000Z","Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008932138,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal","[]","2025-06-26T08:50:00.000Z","Seal USD","Seal USD","SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7977042,1.3668637,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0041703,0.36269343,0.36118716,0.89661396,0.47024977,0.52447295,0,15,0,false,false,0.050010324,1.3668637,"{""low"":1.3526419,""high"":1.3668637}",1.3526419,363499,1.356531,"CCC",1.356531,170997,262365,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.9355327,2.1689436,"{""low"":0.431331,""high"":1.41179}",-0.044926286,-0.031822216,0.431331,1.41179,67.02533,false,"2021-07-12T00:00:00.000Z",4,0,"CoinMarketCap",363499,363499,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","[]","2025-10-07T05:50:00.000Z","Railgun USD","Railgun USD","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7488138,1.1782452,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2004771,-0.022231936,-0.01851925,1.1711642,0.007081032,0.006046148,5891225,15,0,false,false,-0.008889437,1.178279,"{""low"":1.1577352,""high"":1.178279}",1.1577352,10038,1.1578187,"CCC",1.1578187,182600,42703,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.45469517,0.62842256,"{""low"":0.72355,""high"":7.870733}",-6.6924877,-0.8503005,0.72355,7.870733,-63.476814,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",10038,10038,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token","[]","2025-10-07T05:50:00.000Z","Trias Token (New) USD","Trias Token (New) USD","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.577663,0.009911407,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01086898,-0.00095757283,-0.08810145,0.012545508,-0.0026341015,-0.20996371,0,15,0,false,false,0.0012610238,0.010078018,"{""low"":0.009631509,""high"":0.010078018}",0.009631509,1036963,0.009713307,"CCC",0.009713307,2869270,882865,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.005120407,1.0687554,"{""low"":0.004791,""high"":0.023976}",-0.014064593,-0.58661133,0.004791,0.023976,49.61498,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1036963,1036963,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","[]","2025-10-07T05:46:00.000Z","LOCK IN USD","LOCK IN USD","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9106519,0.114355564,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0997987,0.014556862,0.14586224,0.14175436,-0.027398795,-0.19328362,6714438,15,0,false,false,0.0010319799,0.114535704,"{""low"":0.11430443,""high"":0.114535704}",0.11430443,45547,0.114415795,"CCC",0.114415795,117102,60340,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.02680356,0.30614445,"{""low"":0.087552,""high"":0.559748}",-0.44539243,-0.7957017,0.087552,0.559748,-77.343765,false,"2021-06-17T00:00:00.000Z",6,58715448,"CoinMarketCap",45547,45547,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","[]","2025-10-07T05:50:00.000Z","Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6756215,0.3412746,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.44576955,-0.10449496,-0.23441476,0.45699033,-0.11571574,-0.25321266,0,15,0,false,false,0.024327666,0.34885842,"{""low"":0.32844767,""high"":0.34885842}",0.32844767,381785,0.33554333,"CCC",0.33554333,271202,373671,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.1540736,0.82303834,"{""low"":0.187201,""high"":6.607415}",-6.2661405,-0.9483497,0.187201,6.607415,-93.096725,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",381785,381785,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","[]","2025-10-07T05:46:00.000Z","Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.68304616,0.00007307502,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00006742,0.00000565502,0.08387748,0.000114605,-0.00004152998,-0.36237496,3220700,15,0,false,false,4.957474e-7,0.000073414776,"7.257784E-5 - 7.3414776E-5",0.00007257784,220852,0.00007275685,"CCC",0.00007275685,198444,219643,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00003407502,0.8737185,"3.9E-5 - 0.001299",-0.0012259249,-0.94374514,0.000039,0.001299,-90.38208,false,1711411200000,6,44073889792,"CoinMarketCap",220852,220852,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","[]",1759816260,"GAIMIN USD","GAIMIN USD","GMRX"
