"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Meta Masters Guild Games USD","Meta Masters Guild Games USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-0.18918139,0.00057370804,0.00059336,-0.000019651954,-0.033119783,0.00042012,0.00015358804,0.36558136,0,15,0,false,false,false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.0000010873773,0.0005738778,"{""low"":5.7370804,""high"":4}",0.00057370804,0,0.0005738091,"CCC",0.0005738091,6950,0,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043870806,3.2496893,"{""low"":1.35,""high"":4}",-0.001225292,-0.6810962,0.000135,0.001799,-13.0597,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Rabi USD","Rabi USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,0.18017319,0.00075421704,0.00059686,0.00015735702,0.26364142,0.00054386,0.00021035702,0.3867852,355226,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",131195,131195,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",0.0000013564713,0.0007592708,"{""low"":7.5410574,""high"":4}",0.00075410574,131195,0.00075842644,"CCC",0.00075842644,123374,125928,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000569217,3.0768487,"{""low"":1.85,""high"":4}",-0.023283783,-0.968624,0.000185,0.024038,-96.82832,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRUN USD","XRUN USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.48513067,0.056460105,0.04732698,0.009133127,0.19297929,0.04861724,0.007842865,0.1613186,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9575,9575,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00027523935,0.05647234,"{""low"":0.055741634,""high"":0.05647234}",0.055741634,9575,0.055922825,"CCC",0.055922825,48666,12638,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.048181105,5.819677,"{""low"":0.008279,""high"":0.121258}",-0.06479789,-0.5343804,0.008279,0.121258,-15.222406,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IXS USD","IXS USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-1.7611091,0.06983023,0.06590418,0.0039260536,0.059572153,0.10420791,-0.03437768,-0.3298951,12569441,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",118893,118893,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0012518317,0.07185363,"{""low"":0.069572344,""high"":0.07185363}",0.069572344,118893,0.07185363,"CCC",0.07185363,146256,121087,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.02598523,0.59266114,"{""low"":0.043845,""high"":0.265328}",-0.19549775,-0.7368154,0.043845,0.265328,-66.320206,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MMSS (Ordinals) USD","MMSS (Ordinals) USD","[]","2026-03-22T14:58:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.005200299,0.00251526,0.002685039,1.0674996,0.005583405,-0.00038310606,-0.06861513,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.005200299,"{""low"":0.005200299,""high"":0.005200299}",0.005200299,1,0.005200299,"CCC",0.005200299,0,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.004360299,5.190832,"{""low"":8.4,""high"":4}",-0.0488457,-0.9037801,0.00084,0.054046,-27.787804,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Adshares USD","Adshares USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.04445928,0.5763422,0.5709154,0.005426824,0.009505479,0.6841636,-0.107821345,-0.15759586,22333016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38749576,"CoinMarketCap",474320,474320,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.00025618076,0.5789419,"{""low"":0.5757574,""high"":0.5789419}",0.5757574,474320,0.5786886,"CCC",0.5786886,1008477,751120,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.41541523,2.5813892,"{""low"":0.160927,""high"":0.942221}",-0.36587876,-0.38831523,0.160927,0.942221,4.404819,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Port3 Network USD","Port3 Network USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.7667425,0.0041985563,0.00367056,0.00052799634,0.14384626,0.01758343,-0.013384873,-0.7612208,2909138,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",73139,73139,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.000075511634,0.0042035664,"{""low"":0.00404748,""high"":0.0042035664}",0.00404748,73139,0.0041081705,"CCC",0.0041081705,2945417,2904681,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0041985563,,"{""low"":0,""high"":0.083994}",-0.07979544,-0.9500136,0,0.083994,-65.07134,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RACA USD","RACA USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,5.0739326,0.000018199717,0.00001844,-2.4028304e-7,-0.013030534,0.000032925,-0.000014725283,-0.44723716,7492284,15,0,false,false,false,"2021-08-20T00:00:00.000Z",6,411670380544,"CoinMarketCap",871652,871652,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",8.7884837e-7,0.00001899219,"{""low"":1.7991675,""high"":5}",0.000017991675,871652,0.00001803189,"CCC",0.00001803189,1552741,1233508,"2021-08-20T00:00:00.000Z",499999997952,415670370304,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.000003199717,0.21331447,"{""low"":1.5,""high"":5}",-0.00010980028,-0.8578147,0.000015,0.000128,-80,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KuCoin Token USD","KuCoin Token USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-1.1482794,8.152291,8.280362,-0.12807083,-0.015466815,11.539399,-3.3871078,-0.2935255,1077366144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",24857714,24857714,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.09469795,8.228413,"{""low"":8.132024,""high"":8.228413}",8.132024,24857714,8.218255,"CCC",8.218255,3285397,2331542,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",0.9965954,0.13927302,"{""low"":7.155696,""high"":16.232468}",-8.080176,-0.49777868,7.155696,16.232468,-29.654938,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fabwelt USD","Fabwelt USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,67.18658,0.0000057929688,0.00000996,-0.0000041670314,-0.41837665,0.00009639,-0.00009059703,-0.9399007,143619,15,0,false,false,false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",140,140,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000023279963,0.0000063945845,"{""low"":3.6893757,""high"":6}",0.0000036893757,140,0.000003689378,"CCC",0.000003689378,78156,32,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000037929688,1.8964844,"{""low"":2,""high"":6}",-0.00037320703,-0.9847151,0.000002,0.000379,-98.91892,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akita Inu (old) USD","Akita Inu (old) USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,17.295984,5.371426e-9,0.000001,-9.946285e-7,-0.99462855,0.000001545,-0.0000015396286,-0.9965233,365641,15,0,false,false,false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",2705,2705,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",7.920482e-10,5.371426e-9,"{""low"":4.5101776,""high"":9}",4.5101776e-9,2705,4.51023e-9,"CCC",4.51023e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",8.612484e-10,0.19095665,"{""low"":4.5101776,""high"":9}",-0.00002899463,-0.99981475,4.5101776e-9,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grape USD",,"[]","2026-03-26T03:49:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.5631341,0.8526761,-0.28954202,-0.3395686,1.2193997,-0.6562656,-0.53818744,2508167,15,0,false,false,false,"2023-07-27T00:00:00.000Z",6,4453943,"CoinMarketCap",333,333,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,0.5631341,"{""low"":0.5631341,""high"":0.5631341}",0.5631341,333,0.5631341,"CCC",0.5631341,94,0,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.28967708,1.059315,"{""low"":0.273457,""high"":4.246693}",-3.683559,-0.8673947,0.273457,4.246693,-70.25886,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinesis Silver USD","Silver USD","[]","2026-03-26T03:50:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-4.883465,70.212006,82.199936,-11.98793,-0.14583868,66.026825,4.1851807,0.06338607,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",174204,174204,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-3.6048203,70.4745,"{""low"":66.67007,""high"":70.4745}",66.67007,174204,68.50495,"CCC",68.50495,852154,411046,"2023-04-18T00:00:00.000Z",0,100000030720,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",69.171005,66.446754,"{""low"":1.040999,""high"":122.349915}",-52.13791,-0.4261377,1.040999,122.349915,113.04309,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plxyer USD","Plxyer USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonolas USD","Autonolas USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.993237,0.049083117,0.04030814,0.008774977,0.2176974,0.11596273,-0.066879615,-0.5767337,11598148,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,236296080,"CoinMarketCap",274498,274498,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.000959225,0.049435355,"{""low"":0.048880022,""high"":0.049435355}",0.048880022,274498,0.049339987,"CCC",0.049339987,225787,250451,"2023-11-20T00:00:00.000Z",0,472895200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.014189117,0.40663484,"{""low"":0.034894,""high"":0.391971}",-0.34288788,-0.8747787,0.034894,0.391971,-88.37829,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Witnet USD","Witnet USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nowlage Coin USD",,"[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skey Network USD","Skey Network USD","[]","2026-03-26T03:49:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.2980783,0.0016772682,0.00173362,-0.000056351768,-0.03250526,0.003519905,-0.0018426368,-0.5234905,909059,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,541987904,"CoinMarketCap",44785,44785,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.0000049847877,0.001689824,"{""low"":0.0016753175,""high"":0.001689824}",0.0016753175,44785,0.0016888523,"CCC",0.0016888523,128408,41430,"2020-12-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00015626813,0.102740385,"{""low"":0.001521,""high"":0.024259}",-0.02258173,-0.9308599,0.001521,0.024259,-92.0017,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zambesigold USD","Zambesigold USD","[]","2026-01-19T04:12:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0,0.038971435,0.0548421,-0.015870664,-0.28938833,0.062292036,-0.0233206,-0.3743753,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",30,30,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",0,0.038971435,"{""low"":0.038971435,""high"":0.038971435}",0.038971435,30,0.038971435,"CCC",0.038971435,2159,6,"2022-06-08T00:00:00.000Z",177000000,177000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.013981435,0.5594812,"{""low"":0.02499,""high"":0.189013}",-0.15004157,-0.7938161,0.02499,0.189013,-76.790825,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metaverser USD","Metaverser USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,2.7878678,0.0001693933,0.00019242,-0.000023026703,-0.11966897,0.00047248,-0.0003030867,-0.6414805,28307,15,0,false,false,false,"2022-09-26T00:00:00.000Z",6,167113232,"CoinMarketCap",6,6,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.0000045943743,0.0001693933,"{""low"":1.693933,""high"":4}",0.0001693933,6,0.0001693933,"CCC",0.0001693933,112,0,"2021-12-13T00:00:00.000Z",1038971456,1008725632,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",3.932946e-7,0.002327187,"{""low"":1.69,""high"":4}",-0.0013026068,-0.88492304,0.000169,0.001472,-86.33094,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Idena USD","Idena USD","[]","2026-03-26T03:48:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.17310971,0.0016548898,0.0030377,-0.0013828102,-0.45521617,0.003985065,-0.0023301751,-0.584727,148011,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,89438768,"CoinMarketCap",45,45,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.000002869754,0.0016561707,"{""low"":0.0016548894,""high"":0.0016561707}",0.0016548894,45,0.0016561702,"CCC",0.0016561702,311,214,"2020-08-11T00:00:00.000Z",0,150593824,"https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00023188978,0.16295838,"{""low"":0.001423,""high"":0.007845}",-0.0061901105,-0.78905165,0.001423,0.007845,-52.13373,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brainaut Defi USD",,"[]","2021-12-28T03:40:17.000Z","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"{""low"":6.0469407,""high"":4}",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"{""low"":4.31,""high"":4}",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","[]","2026-03-26T03:50:00.000Z","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-3.0001023,0.0007882359,0.00083358,-0.00004534406,-0.05439677,0.00121204,-0.00042380404,-0.34966177,252235,15,0,false,false,false,"2022-08-18T00:00:00.000Z",6,320000000,"CoinMarketCap",886,886,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.00002437929,0.0007882359,"{""low"":7.8622747,""high"":4}",0.00078622747,886,0.00078622747,"CCC",0.00078622747,1485,2152,"2022-08-17T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0007702359,42.790882,"{""low"":1.8,""high"":5}",-0.004500764,-0.85096693,0.000018,0.005289,-82.61831,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMMOPET Token USD","IMMOPET Token USD","[]","2024-06-26T01:17:00.000Z","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,"2022-09-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"{""low"":4.997956,""high"":4}",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,"2022-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"{""low"":4.997956,""high"":4}",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","APF Coin USD","APF Coin USD","[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006594457,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,"APFC"
