"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.8711152,0.028379738,0.03257863,0.85822845,0.0412665,0.048083354,12524727,15,0,false,false,0.0036286712,0.9019411,"{""low"":0.8808031,""high"":0.9019411}",0.8808031,97718,0.8984279,"CCC",0.8984279,94762,93175,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.57083595,1.7368639,"{""low"":0.328659,""high"":1.136684}",-0.237189,-0.2086675,0.328659,1.136684,150.04892,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_PKOIN_CCC","UTC",false,"2021-04-26T00:00:00.000Z",6,13924177,"CoinMarketCap",97718,97718,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",0.40505004,0.89949495,"Pkoin USD","Pkoin USD","PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,false,false,0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,"[]",1694025000,"CCC","finmb_AOK_CCC","UTC",false,1637107200000,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"AOK USD","AOK USD","AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00017412,-0.000060051636,-0.3448865,0.00017972,-0.000065651635,-0.36529955,110479,15,0,false,false,-0.00003994917,0.00018843316,"1.0531762E-4 - 1.8843316E-4",0.00010531762,127366,0.00018026968,"CCC",0.00018026968,75343,126040,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000044068358,0.62954795,"7.0E-5 - 4.59E-4",-0.00034493164,-0.75148505,0.00007,0.000459,-53.19149,"[]",1753908900,"CCC","finmb_CATHEON_CCC","UTC",false,1667260800000,6,968534272,"CoinMarketCap",127366,127366,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",-25.938065,0.00011406836,"Artisse USD","Artisse USD","CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,false,false,0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,"[]","2023-09-06T18:30:00.000Z","CCC","finmb_ARTL_CCC","UTC",false,"2022-04-18T00:00:00.000Z",6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"ARTL USD","ARTL USD","ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,false,false,0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,"[]",1733728620,"CCC","finmb_RET_CCC","UTC",false,1536796800000,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"RealTract USD","RealTract USD","RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,false,false,0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,"[]",1650565980,"CCC","finmb_TIP_CCC","UTC",false,1622419200000,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,0.00017068861,"TECHNOLOGY INNOVATION PROJECT USD",,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00001124,-0.0000035420771,-0.3151314,0.00001359,-0.000005892077,-0.43355975,0,15,0,false,false,0.0000018993464,0.000008099882,"6.399257E-6 - 8.099882E-6",0.000006399257,6655,0.000006399257,"CCC",0.000006399257,3706,3252,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000012986661,0.20294014,"6.399257E-6 - 6.8E-5",-0.000060302078,-0.8867952,0.000006399257,0.000068,-81.818184,"[]",1753908900,"CCC","finmb_DOGECUBE_CCC","UTC",false,1678752000000,8,0,"CoinMarketCap",6655,6655,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",32.75539,0.000007697923,"DOGECUBE USD","DOGECUBE USD","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000303,-0.000006606393,-0.21803278,0.000065865,-0.000042171396,-0.6402702,68364,15,0,false,false,0.000014490272,0.000023695557,"9.203334E-6 - 2.3695557E-5",0.000009203334,14,0.000009203334,"CCC",0.000009203334,73,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022693606,22.693605,"1.0E-6 - 1.78E-4",-0.0001543064,-0.8668899,0.000001,0.000178,-94.375,"[]",1753908960,"CCC","finmb_ISLAMI_CCC","UTC",false,1648684800000,6,2885348864,"CoinMarketCap",14,14,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",157.44589,0.000023693607,"ISLAMICOIN USD","ISLAMICOIN USD","ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,"[]",1668190800,"CCC","finmb_CADINU_CCC","UTC",false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",-1e-8,3.8755204e-11,"Canadian Inuit Dog USD",,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,"[]",1707441540,"CCC","finmb_CCA_CCC","UTC",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"CCA USD","CCA USD","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.9956122,-0.000076293945,-0.00007663018,0.9968471,-0.001311183,-0.00131533,0,15,0,false,false,-0.0002449751,0.9979754,"{""low"":0.9924588,""high"":0.9979754}",0.9924588,138216,0.99528295,"CCC",0.99528295,138669,138556,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09224689,0.102123335,"{""low"":0.903289,""high"":1.00248}",-0.00694412,-0.0069269408,0.903289,1.00248,-0.23443699,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_USDZ_CCC","UTC",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",138216,138216,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",-0.02459681,0.9955359,"Zedxion USD","Zedxion USD","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00108466,0.000097152544,0.08956959,0.001030435,0.00015137752,0.14690642,0,15,0,false,false,0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,-3.824246,"[]",1753908900,"CCC","finmb_DFT_CCC","UTC",false,1510185600000,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"DraftCoin USD","DraftCoin USD","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0041528,0.000047066715,0.01133373,0.004770175,-0.0005703084,-0.11955713,0,15,0,false,false,-0.000009099953,0.0042277044,"{""low"":0.00418205,""high"":0.0042277044}",0.00418205,4898,0.0042075114,"CCC",0.0042075114,16093,5057,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00024586683,0.0621818,"{""low"":0.003954,""high"":0.784303}",-0.78010315,-0.9946451,0.003954,0.784303,-70.275795,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_GULF_CCC","UTC",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",4898,4898,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",-0.2162051,0.0041998667,"Gulf Coin USD","Gulf Coin USD","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,"[]",1668537000,"CCC","finmb_WPP_CCC","UTC",false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"WPP TOKEN USD",,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,"[]",1655144880,"CCC","finmb_SEDA_CCC","UTC",false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,1.0992478e-8,"SEDA USD",,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,"[]",1649051400,"CCC","finmb_WSI_CCC","UTC",false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",69.503716,5.3311476e-7,"Will Smith Inu USD",,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,"[]",1645424040,"CCC","finmb_CA_CCC","UTC",false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0000020357206,"CROSSY ANIMALS USD",,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01070104,-0.007689164,-0.71854365,0.016161,-0.013149125,-0.8136331,0,15,0,false,false,-0.00007693353,0.0030824593,"{""low"":0.0030045195,""high"":0.0030824593}",0.0030045195,1106,0.0030764341,"CCC",0.0030764341,79873,80968,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0000073560514,0.0024483288,"{""low"":0.0030045195,""high"":0.097439}",-0.09442712,-0.9690896,0.0030045195,0.097439,-95.89666,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_NALS_CCC","UTC",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1106,1106,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",-2.4907176,0.0030118756,"NALS (Ordinals) USD","NALS (Ordinals) USD","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",3.6e-7,-3.411051e-7,-0.9475142,3.4e-7,-3.2110512e-7,-0.9444268,0,15,0,false,false,1.0297012e-8,1.8908654e-8,"8.5978344E-9 - 1.8908654E-8",8.5978344e-9,35,8.5990015e-9,"CCC",8.5990015e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.8894902e-8,,"0.0 - 2.0E-6",-0.000001981105,-0.9905525,0,0.000002,0,"[]",1753908960,"CCC","finmb_CLIPS_CCC","UTC",false,1683331200000,8,0,"CoinMarketCap",35,35,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",119.76209,1.8894902e-8,"Clips USD","Clips USD","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.04446564,0.0064181574,0.14433971,0.064973824,-0.014090028,-0.21685699,2544190,15,0,false,false,0.0010399148,0.05136905,"{""low"":0.04978081,""high"":0.05136905}",0.04978081,182293,0.049787562,"CCC",0.049787562,165590,187110,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.017748795,0.53565097,"{""low"":0.033135,""high"":0.504989}",-0.45410523,-0.8992378,0.033135,0.504989,-88.67393,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_NCDT_CCC","UTC",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",182293,182293,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",2.086343,0.050883796,"Nuco.cloud USD","Nuco.cloud USD","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.00001184,-0.0000054214624,-0.4578938,0.00000959,-0.0000031714626,-0.33070517,0,15,0,false,false,-2.0422704e-9,0.0000064284204,"6.4167943E-6 - 6.4284204E-6",0.0000064167943,81823,0.0000064202063,"CCC",0.0000064202063,69832,79242,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000024185379,0.60463446,"4.0E-6 - 1.36E-4",-0.00012958146,-0.9528048,0.000004,0.000136,-91.66667,"[]",1753908900,"CCC","finmb_AWT_CCC","UTC",false,1686528000000,8,0,"CoinMarketCap",81823,81823,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.03181276,0.000006418538,"Abyss World USD",,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"[]",1642185060,"CCC","finmb_CTB_CCC","UTC",false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"CatBoy USD",,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.17838226,-0.035687193,-0.20006022,0.20107797,-0.0583829,-0.29034954,1100918,15,0,false,false,-0.078504935,0.2235,"{""low"":0.14073157,""high"":0.2235}",0.14073157,76768,0.2235,"CCC",0.2235,109240,69141,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.11410907,3.9917815,"{""low"":0.028586,""high"":0.480553}",-0.33785793,-0.7030607,0.028586,0.480553,35.642494,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_WWDOGE_CCC","UTC",false,"2022-08-19T00:00:00.000Z",6,7715182,"CoinMarketCap",76768,76768,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-35.49048,0.14269507,"Wrapped WDOGE USD","Wrapped WDOGE USD","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.71239305,-0.071865916,-0.10087959,0.93692106,-0.29639393,-0.31634888,0,15,0,false,false,-0.0076137185,0.66232973,"{""low"":0.6403252,""high"":0.66232973}",0.6403252,239804,0.64745945,"CCC",0.64745945,238861,243069,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.029197156,0.047760062,"{""low"":0.61133,""high"":1.589205}",-0.9486779,-0.59695125,0.61133,1.589205,-28.597635,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_PLB_CCC","UTC",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",239804,239804,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-1.1747018,0.6405271,"Paladeum USD","Paladeum USD","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.007779,-0.0025822502,-0.33195144,0.01213387,-0.0069371206,-0.5717154,217759,15,0,false,false,-0.00011169491,0.005197568,"{""low"":0.0050727003,""high"":0.005197568}",0.0050727003,104276,0.005139426,"CCC",0.005139426,218562,199171,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00049774954,0.10592669,"{""low"":0.004699,""high"":0.250413}",-0.24521625,-0.9792473,0.004699,0.250413,-97.40967,"[]","2025-07-30T20:56:00.000Z","CCC","finmb_ZYN_CCC","UTC",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",104276,104276,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-2.1040995,0.0051967497,"Zynecoin USD","Zynecoin USD","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,0.0056105684,"DocuChain USD",,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"MeconCash USD","MeconCash USD","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"Vinci USD",,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"REGULAR",0.02088678,-0.0021918248,-0.10493837,0.0285578,-0.009862844,-0.34536427,0,15,0,false,false,0.0019490663,0.018806683,"{""low"":0.013429627,""high"":0.018806683}",0.013429627,3749,0.016748056,"CCC",0.016748056,9406,4439,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.009695956,1.0774481,"{""low"":0.008999,""high"":0.054604}",-0.035909045,-0.6576266,0.008999,0.054604,-31.541723,"[]","2025-07-30T20:55:00.000Z","CCC","finmb_RBD_CCC","UTC",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",3749,3749,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",11.639074,0.018694956,"Rubidium USD","Rubidium USD","RBD"
