"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05324089,0.00013683659,7.2817784e-8,0.00013932728,"{""low"":1.3200691,""high"":4}",0.00013200691,103898,0.00013564646,"CCC",0.00013564646,215421,122409,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00004283659,0.45570838,"{""low"":9.4,""high"":5}",-0.0004841634,-0.7796512,0.000094,0.000621,-70.37037,0.00015858,-0.000021743414,-0.13711321,0.000219285,-0.0000824484,-0.37598744,12216770,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",103898,103898,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","Helium Mobile USD","Helium Mobile USD","REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.570369,1.6418184e-8,4.1143267e-10,1.6418184e-8,"{""low"":1.5806323,""high"":8}",1.5806323e-8,1973,1.5929098e-8,"CCC",1.5929098e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",6.118608e-10,0.038709875,"{""low"":1.5806323,""high"":8}",0,0,1.5806323e-8,1.6418184e-8,,,,,,,,2486148,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",1973,1973,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","Jesus Coin USD","Jesus Coin USD","REGULAR","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4620037,0.0003681188,0.000019065308,0.00037109558,"{""low"":3.4587062,""high"":4}",0.00034587062,202,0.00034596506,"CCC",0.00034596506,30030,2398,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00004711881,0.14678757,"{""low"":3.21,""high"":4}",-0.0073688813,-0.952421,0.000321,0.007737,-91.45046,0.00063988,-0.0002717612,-0.42470652,0.002097365,-0.0017292462,-0.8244851,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",202,202,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OpenOcean USD","OpenOcean USD","REGULAR","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6620572,0.000049498638,0.0000012835153,0.000050300056,"{""low"":4.2869862,""high"":5}",0.000042869862,2944,0.000046415476,"CCC",0.000046415476,2119,777,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.000010498639,0.26919588,"{""low"":3.9,""high"":5}",-0.00008550136,-0.6333434,0.000039,0.000135,-59.64912,0.00005074,-0.000001241362,-0.024465157,0.000054905,-0.0000054063603,-0.09846754,3072383,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",2944,2944,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar","HI USD","HI USD","REGULAR","HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1763943,7.1871676,0.012655258,7.194313,"{""low"":7.128544,""high"":7.194313}",7.128544,62811,7.160063,"CCC",7.160063,117154,60629,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.9048448,4.604803,"{""low"":1.282323,""high"":7.298988}",-0.11182022,-0.015319963,1.282323,7.298988,111.656525,7.216779,-0.029611588,-0.004103158,5.9241242,1.2630434,0.2132034,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",62811,62811,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3371506,0.012391758,0.00028299913,0.012428591,"{""low"":0.012005635,""high"":0.012428591}",0.012005635,91,0.012065951,"CCC",0.012065951,819,220,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0008947579,0.07782534,"{""low"":0.011497,""high"":0.040668}",-0.028276242,-0.6952946,0.011497,0.040668,-67.43584,0.01300858,-0.00061682146,-0.047416512,0.019508155,-0.007116397,-0.3647909,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",91,91,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","Elk Finance USD","Elk Finance USD","REGULAR","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.12483,0.0000684111,-0.000013151897,0.00008725424,"{""low"":6.84111,""high"":5}",0.0000684111,1575,0.0000781618,"CCC",0.0000781618,99176,13263,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.0000144111,0.26687223,"{""low"":5.4,""high"":5}",-0.21539159,-0.9996825,0.000054,0.21546,-99.901024,0.00089852,-0.0008301089,-0.92386246,0.00869715,-0.008628739,-0.99213403,8408,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1575,1575,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL Network USD","DMAIL Network USD","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0078011905,0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","Gode Chain USD","Gode Chain USD","REGULAR","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2691627,0.000039052164,8.664938e-7,0.00003952999,"{""low"":3.7387166,""high"":5}",0.000037387166,7387,0.0000380452,"CCC",0.0000380452,16855,16408,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000005052163,0.14859302,"{""low"":3.4,""high"":5}",-0.00025394783,-0.86671615,0.000034,0.000293,-77.38096,0.0000406,-0.0000015478363,-0.038124047,0.000061205,-0.000022152835,-0.36194485,1456605,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",7387,7387,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","Katana Inu USD","Katana Inu USD","REGULAR","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008007762,0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","Monetha USD","Monetha USD","REGULAR","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00027180536,0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate","SINOVATE USD","SINOVATE USD","REGULAR","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4642427,0.04684212,0.0011265464,0.04701135,"{""low"":0.045197744,""high"":0.04701135}",0.045197744,2,0.045279875,"CCC",0.045279875,146708,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.04546912,33.116623,"{""low"":0.001373,""high"":0.111874}",-0.06503188,-0.5812957,0.001373,0.111874,-9.432756,0.019601,0.02724112,1.3897821,0.03111765,0.01572447,0.50532323,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD","REGULAR","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0133365,0.004446779,5.932525e-7,0.0044798697,"{""low"":0.004443203,""high"":0.0044798697}",0.004443203,15961,0.0044442895,"CCC",0.0044442895,17205,16288,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000014778692,0.0033345423,"{""low"":0.004432,""high"":0.042975}",-0.038528223,-0.8965264,0.004432,0.042975,0,0.00444658,1.9883737e-7,0.000044716922,0.004444185,0.0000025937334,0.00058362406,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",15961,15961,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","Abel finance USD","Abel finance USD","REGULAR","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04563922,0.00006801385,3.1024683e-8,0.000068557376,"{""low"":6.74351,""high"":5}",0.0000674351,9206,0.00006744364,"CCC",0.00006744364,10068,9511,"2022-02-22T00:00:00.000Z",3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020013846,0.4169551,"{""low"":4.8,""high"":5}",-0.0022529862,-0.97069633,0.000048,0.002321,-76.73611,0.0000816,-0.000013586156,-0.16649699,0.00014238,-0.00007436615,-0.5223076,0,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-13T00:00:00.000Z",6,0,"CoinMarketCap",9206,9206,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","Bnext Token USD","Bnext Token USD","REGULAR","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.414778,0.00028226222,-0.000051439332,0.00034021703,"{""low"":1.9686547,""high"":4}",0.00019686547,10419,0.00033939144,"CCC",0.00033939144,35157,18798,"2021-12-17T00:00:00.000Z",0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00008539675,0.43378228,"{""low"":1.9686547,""high"":4}",-0.0037727377,-0.93039155,0.00019686547,0.004055,-64.390755,0.0014586,-0.0011763378,-0.80648416,0.002515775,-0.0022335127,-0.8878031,0,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",10419,10419,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","Day By Day USD","Day By Day USD","REGULAR","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.722446,0.000026859161,-0.000020867083,0.000037953138,"{""low"":2.6859161,""high"":5}",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,"2023-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"{""low"":2.6859161,""high"":5}",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,"[]","2025-09-12T04:14:00.000Z","CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-10-14T00:00:00.000Z",6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","Niza Global [Old] USD","Niza Global [Old] USD","REGULAR","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013164011,0,0.000013164011,"{""low"":1.3164011,""high"":5}",0.000013164011,1895,0.000013164011,"CCC",0.000013164011,69262,238,"2022-04-06T00:00:00.000Z",0,1139064704,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000011640104,0.09700087,"{""low"":1.2,""high"":5}",-0.002388836,-0.9945196,0.000012,0.002402,-99.0159,0.00009366,-0.000080495985,-0.85944897,0.0003713,-0.000358136,-0.96454614,14732,15,0,"[]","2026-03-24T10:37:00.000Z","CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-07T00:00:00.000Z",6,1119151744,"CoinMarketCap",1895,1895,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","Joystream USD","Joystick USD","REGULAR","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8807595,0.0066355793,-0.0002679075,0.0068948213,"{""low"":0.006435877,""high"":0.0068948213}",0.006435877,315759,0.0068948213,"CCC",0.0068948213,247180,262445,"2023-03-06T00:00:00.000Z",1890000000,1890000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0047165793,2.4578319,"{""low"":0.001919,""high"":0.011133}",-0.004497421,-0.40397206,0.001919,0.011133,144.24371,0.0073478,-0.00071222056,-0.09692977,0.006350605,0.00028497446,0.044873595,3081527,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-06T00:00:00.000Z",6,464394656,"CoinMarketCap",315759,315759,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","Decentrawood USD","Decentrawood USD","REGULAR","DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000019510317,0,0.000019510317,"{""low"":1.9510317,""high"":5}",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"{""low"":8,""high"":6}",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,"[]","2024-07-21T01:17:00.000Z","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-29T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi","Metoshi USD","Metoshi USD","REGULAR","METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06725886,0.058338325,0.000039212406,0.058518328,"{""low"":0.05793747,""high"":0.058518328}",0.05793747,643916,0.058010533,"CCC",0.058010533,905244,634417,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.0005633272,0.009750363,"{""low"":0.057775,""high"":0.519434}",-0.46109566,-0.8876887,0.057775,0.519434,-81.49966,0.06091518,-0.002576854,-0.04230233,0.10002459,-0.041686263,-0.41676015,5600479,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-15T00:00:00.000Z",6,96000000,"CoinMarketCap",643916,643916,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games","Nakamoto Games USD","Nakamoto Games USD","REGULAR","NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24423547,150.93394,-0.36953735,152.70804,"{""low"":149.73323,""high"":152.70804}",149.73323,996715,149.73323,"CCC",149.73323,1037039,985896,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",53.598816,0.55066264,"{""low"":97.33513,""high"":179.45181}",-28.517868,-0.15891658,97.33513,179.45181,45.174145,156.13895,-5.205002,-0.033335704,144.26279,6.671158,0.046243094,21281686,15,0,"[]","2026-04-13T21:08:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",996715,996715,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold","Comtech Gold USD","Comtech Gold USD","REGULAR","CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2991302,0.00087676686,0.000019704981,0.0008815055,"{""low"":8.460273,""high"":4}",0.0008460273,165583,0.0008470107,"CCC",0.0008470107,158684,157204,"2022-10-18T00:00:00.000Z",44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00030476687,0.5328092,"{""low"":5.72,""high"":4}",-0.0005112331,-0.36832356,0.000572,0.001388,-8.826696,0.0008166,0.000060166873,0.07367974,0.00098043,-0.00010366319,-0.10573237,21151032,15,0,"[]","2026-04-13T21:10:00.000Z","CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-10-18T00:00:00.000Z",6,24123895808,"CoinMarketCap",165583,165583,"OHO","USD=X","https://coinmarketcap.com/currencies/oho","Oho USD","Oho USD","REGULAR","OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.932636,3.2943356e-11,-6.7152464e-12,3.9941217e-11,"{""low"":3.2797737,""high"":11}",3.2797737e-11,348,3.9865573e-11,"CCC",3.9865573e-11,,,"2021-06-25T00:00:00.000Z",0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4561963e-13,0.004439929,"{""low"":3.2797737,""high"":11}",-6.9978606e-12,-0.175204,3.2797737e-11,3.9941217e-11,,,,,,,,1452339,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-25T00:00:00.000Z",8,44085962392731650,"CoinMarketCap",348,348,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com","RichQUACK.com USD","RichQUACK.com USD","REGULAR","QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009580193,0,0.0009580193,"{""low"":9.580193,""high"":4}",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,"2019-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"{""low"":9.52,""high"":4}",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,"[]","2024-05-31T01:18:00.000Z","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-05-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech","Asian Fintech USD","Asian Fintech USD","REGULAR","AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.204631,0.016269395,-0.0012631547,0.017593667,"{""low"":0.015951192,""high"":0.017593667}",0.015951192,104028,0.017498052,"CCC",0.017498052,92930,81386,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.0013413951,0.08985765,"{""low"":0.014928,""high"":0.180094}",-0.1638246,-0.9096616,0.014928,0.180094,-75.80074,0.01758806,-0.0013186652,-0.07497502,0.03096747,-0.014698075,-0.47462952,1000150,15,0,"[]","2026-04-13T21:09:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",104028,104028,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token","Blocksquare Token USD","Blocksquare Token USD","REGULAR","BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008437525,0,0.0008437525,"{""low"":8.436007,""high"":4}",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,"2022-11-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"{""low"":1.06,""high"":4}",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,"[]","2025-05-06T23:59:00.000Z","CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-11-17T00:00:00.000Z",6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain","Rebuschain USD","Rebuschain USD","REGULAR","REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000766149,0,0.000766149,"{""low"":7.66149,""high"":4}",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,"2021-05-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"{""low"":5.4,""high"":4}",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,"[]","2025-06-29T06:03:00.000Z","CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-29T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock","TeraBlock USD","TeraBlock USD","REGULAR","TBC"
