"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8831687,0.0003925221,"CCC","Busy DAO USD","Busy DAO USD","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.69E-4 - 0.004498",-0.0041054776,-0.91273403,0.000269,0.004498,-62.134087,0.00041264,-0.000020117877,-0.048754066,0.000631415,-0.00023889288,-0.37834528,49065,15,0,false,false,false,1619308800000,6,125000000,"CoinMarketCap",462,462,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",0.00001827511,1730859240,0.0003995361,"3.925221E-4 - 3.995361E-4",0.0003925221,462,0.00039931355,"CCC",0.00039931355,2741,532,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.0001235221,0.45918995,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4801905,0.0010437676,"CCC","PulsePad USD","PulsePad USD","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.36E-4 - 0.008695",-0.007651232,-0.87995774,0.000836,0.008695,-73.08615,0.0012163,-0.0001725324,-0.1418502,0.00154396,-0.0005001924,-0.32396722,172970,15,0,false,false,false,1636502400000,6,165717872,"CoinMarketCap",1525,1525,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",0.000035103527,1730859180,0.0010527949,"0.0010325267 - 0.0010527949",0.0010325267,1525,0.0010465673,"CCC",0.0010465673,2652,2725,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00020776753,0.24852575,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.844447,0.00031005,"CCC","Sentinel Chain USD","Sentinel Chain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.05E-4 - 0.001984",-0.00167395,-0.8437248,0.000205,0.001984,31.304348,0.00035278,-0.00004273001,-0.12112367,0.000507085,-0.000197035,-0.38856405,61163,15,0,false,false,false,1522627200000,6,197269664,"CoinMarketCap",463,463,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",0.000008575298,1730859360,0.00031131887,"3.048401E-4 - 3.1131887E-4",0.0003048401,463,0.00030580716,"CCC",0.00030580716,695,618,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.00010505,0.512439,"SENC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2599232,0.0000055753144,"CCC","AdaSwap USD","AdaSwap USD","finmb_ASW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.0E-6 - 4.3E-5",-0.000037424685,-0.8703415,0.000005,0.000043,-33.333332,0.00000594,-3.6468555e-7,-0.061394874,0.000007805,-0.0000022296854,-0.28567398,35431,15,0,false,false,false,1649635200000,8,6355145216,"CoinMarketCap",509,509,"ASW","USD=X","https://coinmarketcap.com/currencies/adaswap",-1.8787523e-7,1730859240,0.0000058432197,"5.511086E-6 - 5.8432197E-6",0.000005511086,509,0.000005841198,"CCC",0.000005841198,449,490,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15634.png",5.753145e-7,0.11506291,"ASW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1993895,0.009131765,"CCC","Interlay USD","Interlay USD","finmb_INTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.008684,""high"":0.091584}",-0.08245223,-0.9002908,0.008684,0.091584,-50.686634,0.01069326,-0.0015614945,-0.14602606,0.01687474,-0.007742975,-0.45885003,612013,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,67020252,"CoinMarketCap",56099,56099,"INTR","USD=X","https://coinmarketcap.com/currencies/interlay-intr",0.00045132916,"2024-11-06T02:14:00.000Z",0.009137387,"{""low"":0.009121079,""high"":0.009137387}",0.009121079,56099,0.009124275,"CCC",0.009124275,28719,60647,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20366.png",0.000447765,0.051562067,"INTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8788484,0.017090963,"CCC","Value Liquidity USD","Value Liquidity USD","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.01387,""high"":0.05171}",-0.034619033,-0.6694843,0.01387,0.05171,-16.398357,0.01750986,-0.00041889772,-0.023923531,0.02315367,-0.006062707,-0.26184648,106308,15,0,false,false,false,"2020-10-14T00:00:00.000Z",6,6220177,"CoinMarketCap",343,343,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.00032726116,"2024-11-06T02:14:00.000Z",0.017090963,"{""low"":0.017029569,""high"":0.017090963}",0.017029569,343,0.017030578,"CCC",0.017030578,261,403,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.0032209633,0.23222518,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.027509639,"CCC","OB Token USD","OB Token USD","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,"2023-08-11T18:30:00.000Z",0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00943921,0.9983971,"CCC","crvUSD USD",,"finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.989879,""high"":1.157651}",-0.15925384,-0.13756637,0.989879,1.157651,-0.19461513,0.9982293,0.00016778708,0.0001680847,0.99746203,0.00093507767,0.0009374569,60810360,15,0,false,false,false,"2023-06-28T00:00:00.000Z",6,60907992,"CoinMarketCap",9571723,9571723,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00009429455,"2024-11-06T02:15:00.000Z",0.99855477,"{""low"":0.99801266,""high"":0.99855477}",0.99801266,9571723,0.99835765,"CCC",0.99835765,12985287,10632959,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0085181,0.008605192,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9239419,0.022325078,"CCC","Ramifi Protocol USD","Ramifi Protocol USD","finmb_RAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.008799,""high"":0.044909}",-0.022583922,-0.5028819,0.008799,0.044909,8.504629,0.02180404,0.0005210377,0.023896385,0.02002318,0.0023018979,0.114961654,0,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,0,"CoinMarketCap",13339,13339,"RAM","USD=X","https://coinmarketcap.com/currencies/ramifi-protocol",-0.000437947,"2024-11-06T02:14:00.000Z",0.022445604,"{""low"":0.022221783,""high"":0.022445604}",0.022221783,13339,0.022355007,"CCC",0.022355007,19804,18445,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8798.png",0.013526078,1.5372291,"RAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1830966,0.38062274,"CCC","Monero Classic USD","Monero Classic USD","finmb_XMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.185257,""high"":1.490614}",-1.1099913,-0.7446537,0.185257,1.490614,11.014748,0.38293383,-0.0023110807,-0.006035196,0.3098863,0.07073644,0.22826578,0,15,0,false,false,false,"2018-04-20T00:00:00.000Z",6,0,"CoinMarketCap",650,650,"XMC","USD=X","https://coinmarketcap.com/currencies/monero-classic",0.00445047,"2024-11-06T02:17:00.000Z",0.38433442,"{""low"":0.37481308,""high"":0.38433442}",0.37481308,650,0.37481308,"CCC",0.37481308,613,614,"2018-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2655.png",0.19536574,1.054566,"XMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2028002,0.000038257425,"CCC","Infinity Games USD","Infinity Games USD","finmb_ING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.8E-5 - 7.04E-4",-0.00066574255,-0.945657,0.000028,0.000704,-92.04082,0.00003752,7.374256e-7,0.0196542,0.00006996,-0.000031702573,-0.45315287,191287,15,0,false,false,false,1665014400000,6,5000000000,"CoinMarketCap",235506,235506,"ING","USD=X","https://coinmarketcap.com/currencies/infinity-angel",-4.6576315e-7,1730859240,0.000038432237,"3.8126153E-5 - 3.8432237E-5",0.000038126153,235506,0.000038195987,"CCC",0.000038195987,137732,173412,1665014400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22088.png",0.000010257425,0.3663366,"ING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.42208698,0.049663275,"CCC","Step Finance USD","Step Finance USD","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.012213,""high"":0.097188}",-0.047524728,-0.48899788,0.012213,0.097188,61.07998,0.04739836,0.002264917,0.047784712,0.047918655,0.0017446205,0.036407962,10995866,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",66704,66704,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",0.00020873919,"2024-11-06T02:14:00.000Z",0.04966392,"{""low"":0.047278836,""high"":0.04966392}",0.047278836,66704,0.047278926,"CCC",0.047278926,89185,88633,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.037450276,3.0664272,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2710018,8.6554877e-7,"CCC","PREMA USD","PREMA USD","finmb_PRMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.1315466E-7 - 5.0E-6",-0.000004134451,-0.82689023,8.1315466e-7,0.000005,0,0.000001,-1.3445123e-7,-0.13445123,0.00000103,-1.6445125e-7,-0.15966141,249,15,0,false,false,false,1664755200000,8,288322112,"CoinMarketCap",504,504,"PRMX","USD=X","https://coinmarketcap.com/currencies/prema",2.741541e-8,1730859240,8.6567286e-7,"8.1315466E-7 - 8.6567286E-7",8.1315466e-7,504,8.132276e-7,"CCC",8.132276e-7,878,561,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22032.png",5.2394114e-8,0.06443315,"PRMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3206618,0.01083061,"CCC","Sienna (ERC20) USD",,"finmb_WSIENNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.010779727,""high"":57.328495}",-57.317665,-0.9998111,0.010779727,57.328495,-98.46658,0.752421,-0.74159044,-0.9856057,1.7672725,-1.7564418,-0.99387157,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",6,0,"CoinMarketCap",556,556,"WSIENNA","USD=X","https://coinmarketcap.com/currencies/sienna-erc20",-0.00037200097,"2024-11-06T02:14:00.000Z",0.010916451,"{""low"":0.010779727,""high"":0.010916451}",0.010779727,556,0.010780365,"CCC",0.010780365,609057,356049,"2021-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9449.png",0.00005088281,0.0047202315,"WSIENNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.845421,0.0004327244,"CCC","Polinate USD","Polinate USD","finmb_POLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.35E-4 - 0.0015",-0.0010672756,-0.7115171,0.000235,0.0015,-6.313646,0.00052546,-0.0000927356,-0.17648461,0.00067832,-0.0002455956,-0.36206454,66766,15,0,false,false,false,1630454400000,6,154294336,"CoinMarketCap",157,157,"POLI","USD=X","https://coinmarketcap.com/currencies/polinate",-0.000026864931,1730859240,0.00043295583,"4.3265554E-4 - 4.3295583E-4",0.00043265554,157,0.00043271467,"CCC",0.00043271467,131,362,1630022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11455.png",0.0001977244,0.8413804,"POLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7946693,0.021031186,"CCC","disBalancer USD","disBalancer USD","finmb_DDOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.015098,""high"":0.15001}",-0.12897882,-0.8598015,0.015098,0.15001,-29.919487,0.02223762,-0.0012064334,-0.054251913,0.02770297,-0.0066717844,-0.24083282,142942,15,0,false,false,false,"2021-04-15T00:00:00.000Z",6,6796671,"CoinMarketCap",298,298,"DDOS","USD=X","https://coinmarketcap.com/currencies/disbalancer",-0.0003843382,"2024-11-06T02:14:00.000Z",0.021062447,"{""low"":0.021029469,""high"":0.021062447}",0.021029469,298,0.021030713,"CCC",0.021030713,1723,249,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9024.png",0.005933186,0.39297828,"DDOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7685316,0.00043002458,"CCC","BaconDAO USD","BaconDAO USD","finmb_BACON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.31E-4 - 0.003701",-0.0032709753,-0.8838085,0.000131,0.003701,183.6478,0.00045818,-0.000028155424,-0.061450575,0.000476395,-0.000046370435,-0.097336106,0,15,0,false,false,false,1630368000000,6,0,"CoinMarketCap",1872,1872,"BACON","USD=X","https://coinmarketcap.com/currencies/bacondao",-0.000007742026,1730859420,0.00045545097,"4.3002458E-4 - 4.5545097E-4",0.00043002458,1872,0.00045521543,"CCC",0.00045521543,15342,1014,1623974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10501.png",0.00029902457,2.2826304,"BACON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.580707,0.00054914557,"CCC","Kalao USD","Kalao USD","finmb_KLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","4.36E-4 - 0.017411",-0.016861854,-0.9684599,0.000436,0.017411,-69.499054,0.00056978,-0.000020634441,-0.03621475,0.0013861,-0.0008369544,-0.60381967,104321,15,0,false,false,false,1632700800000,6,189969792,"CoinMarketCap",1230,1230,"KLO","USD=X","https://coinmarketcap.com/currencies/kalao",0.000061366096,1730859360,0.00054914557,"5.3250795E-4 - 5.4914557E-4",0.00053250795,1230,0.00053253386,"CCC",0.00053253386,7570,1035,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11512.png",0.000113145565,0.25950816,"KLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9370987,0.00022296562,"CCC","Defi For You USD","Defi For You USD","finmb_DFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.47E-4 - 0.00235",-0.0021270344,-0.905121,0.000147,0.00235,-13.25301,0.00024806,-0.000025094385,-0.10116256,0.000333825,-0.000110859386,-0.33208832,0,15,0,false,false,false,1617840000000,6,0,"CoinMarketCap",231,231,"DFY","USD=X","https://coinmarketcap.com/currencies/defi-for-you",0.000006361879,1730859180,0.00022303025,"2.2289075E-4 - 2.2303025E-4",0.00022289075,231,0.00022290614,"CCC",0.00022290614,861,1567,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9179.png",0.000075965625,0.516773,"DFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.571791,0.00029001635,"CCC","Reign of Terror USD","Reign of Terror USD","finmb_REIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","1.58E-4 - 0.002861",-0.0025709835,-0.8986311,0.000158,0.002861,-80.694145,0.00033966,-0.000049643655,-0.1461569,0.00033406,-0.00004404364,-0.1318435,0,15,0,false,false,false,1681257600000,6,0,"CoinMarketCap",33,33,"REIGN","USD=X","https://coinmarketcap.com/currencies/reign-of-terror",0.000022896915,1730859240,0.00029008434,"2.6719325E-4 - 2.9008434E-4",0.00026719325,33,0.00026720905,"CCC",0.00026720905,4738,335,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17822.png",0.00013201636,0.8355466,"REIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35758704,0.022967178,"CCC","Your Future Exchange USD","Your Future Exchange USD","finmb_YFX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.022845,""high"":0.071384}",-0.04841682,-0.6782587,0.022845,0.071384,-65.43529,0.02404302,-0.0010758415,-0.04474652,0.0326145,-0.009647321,-0.29579854,0,15,0,false,false,false,"2021-05-19T00:00:00.000Z",6,0,"CoinMarketCap",54564,54564,"YFX","USD=X","https://coinmarketcap.com/currencies/your-future-exchange",0.000081835315,"2024-11-06T02:14:00.000Z",0.022988006,"{""low"":0.022922974,""high"":0.022988006}",0.022922974,54564,0.022951724,"CCC",0.022951724,23483,55902,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9946.png",0.00012217835,0.0053481436,"YFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19777086,0.004165884,"CCC","Brokoli Network USD","Brokoli Network USD","finmb_BRKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.003569,""high"":0.029695}",-0.025529116,-0.85971093,0.003569,0.029695,-26.018423,0.00432092,-0.00015503587,-0.035880294,0.00622888,-0.002062996,-0.33119854,222760,15,0,false,false,false,"2021-10-05T00:00:00.000Z",6,53472624,"CoinMarketCap",4238,4238,"BRKL","USD=X","https://coinmarketcap.com/currencies/brokoli-network",-0.000008255243,"2024-11-06T02:14:00.000Z",0.004167061,"{""low"":0.0041620773,""high"":0.004167061}",0.0041620773,4238,0.0041644396,"CCC",0.0041644396,3661,2325,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10893.png",0.0005968842,0.16724129,"BRKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3702326,0.038091138,"CCC","SENATE USD","SENATE USD","finmb_SENATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.027807,""high"":0.328245}",-0.29015386,-0.8839551,0.027807,0.328245,-59.350502,0.04631412,-0.008222982,-0.17754807,0.052643556,-0.014552418,-0.27643305,4542748,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,119259976,"CoinMarketCap",29150,29150,"SENATE","USD=X","https://coinmarketcap.com/currencies/senate",0.0026146956,"2024-11-06T02:14:00.000Z",0.038091138,"{""low"":0.03749286,""high"":0.038091138}",0.03749286,29150,0.037688855,"CCC",0.037688855,21818,32594,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15240.png",0.010284139,0.36983994,"SENATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4900401,0.00096637435,"CCC","Orion Money USD","Orion Money USD","finmb_ORION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","8.55E-4 - 0.002397",-0.0014306258,-0.5968401,0.000855,0.002397,-16.291159,0.00108132,-0.00011494564,-0.106301226,0.001318895,-0.00035252067,-0.26728487,91806,15,0,false,false,false,1632960000000,6,95000672,"CoinMarketCap",1097,1097,"ORION","USD=X","https://coinmarketcap.com/currencies/orion-money",-0.000014617166,1730859300,0.0009695076,"9.6637435E-4 - 9.695076E-4",0.00096637435,1097,0.00096945127,"CCC",0.00096945127,732,936,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12115.png",0.000111374364,0.13026242,"ORION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.535321,0.0003069173,"CCC","Pera Finance USD","Pera Finance USD","finmb_PERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.51E-4 - 0.001351",-0.0010440827,-0.7728221,0.000251,0.001351,-20.163488,0.00036184,-0.00005492271,-0.15178728,0.000440175,-0.00013325771,-0.302738,0,15,0,false,false,false,1626652800000,6,0,"CoinMarketCap",281,281,"PERA","USD=X","https://coinmarketcap.com/currencies/pera-finance",0.000013315759,1730859240,0.00030698924,"2.9499255E-4 - 3.0698924E-4",0.00029499255,281,0.00029501,"CCC",0.00029501,912,269,1622592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10225.png",0.000055917306,0.22277813,"PERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.787704,0.00056803203,"CCC","WaykiChain Governance Coin USD","WaykiChain Governance Coin USD","finmb_WGRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","5.0E-4 - 0.018167",-0.017598968,-0.9687327,0.0005,0.018167,-83.801994,0.00065704,-0.000089007954,-0.1354681,0.01023988,-0.009671847,-0.94452745,0,15,0,false,false,false,1592870400000,6,0,"CoinMarketCap",255,255,"WGRT","USD=X","https://coinmarketcap.com/currencies/waykichain-governance-coin",0.000015405589,1730859240,0.0005693364,"5.1807164E-4 - 5.693364E-4",0.00051807164,255,0.0005690193,"CCC",0.0005690193,9248,140,1590364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5630.png",0.00006803201,0.13606401,"WGRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65262574,0.0003538421,"CCC","Single Finance USD","Single Finance USD","finmb_SINGLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","2.77E-4 - 0.004312",-0.0039581577,-0.91794014,0.000277,0.004312,-83.91067,0.00036854,-0.0000146979,-0.039881423,0.000736605,-0.00038276293,-0.51963115,0,15,0,false,false,false,1642636800000,6,0,"CoinMarketCap",333,333,"SINGLE","USD=X","https://coinmarketcap.com/currencies/single-finance",0.000002294284,1730859240,0.00035385173,"3.5339108E-4 - 3.5385173E-4",0.00035339108,333,0.00035341198,"CCC",0.00035341198,609,303,1642550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17469.png",0.00007684209,0.27740824,"SINGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12284014,0.0010093569,"CCC","Nomad Exiles USD","Nomad Exiles USD","finmb_PRIDE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","9.49E-4 - 0.00302",-0.002010643,-0.66577584,0.000949,0.00302,-11.908931,0.00104152,-0.00003216311,-0.030880932,0.001208695,-0.00019933807,-0.16492008,0,15,0,false,false,false,1649030400000,6,0,"CoinMarketCap",269,269,"PRIDE","USD=X","https://coinmarketcap.com/currencies/nomad-exiles",0.0000012384262,1730859240,0.0010098967,"0.0010077745 - 0.0010098967",0.0010077745,269,0.0010078341,"CCC",0.0010078341,371,659,1646784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18681.png",0.00006035692,0.06360055,"PRIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.99262,0.03077299,"CCC","Zus USD","Zus USD","finmb_ZCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","{""low"":0.028154,""high"":0.387564}",-0.35679102,-0.920599,0.028154,0.387564,-74.91628,0.04365942,-0.012886429,-0.29515806,0.07953748,-0.04876449,-0.61310077,0,15,0,false,false,false,"2018-07-02T00:00:00.000Z",6,0,"CoinMarketCap",11138,11138,"ZCN","USD=X","https://coinmarketcap.com/currencies/0chain",-0.0050064865,"2024-11-06T02:14:00.000Z",0.030803062,"{""low"":0.030573752,""high"":0.030803062}",0.030573752,11138,0.03058007,"CCC",0.03058007,6585,6009,"2018-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2882.png",0.002618989,0.09302369,"ZCN"
