"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-10-29T00:00:00.000Z",6,5995533312,"CoinMarketCap",20012706,20012706,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0023808181,0.10160913,"{""low"":0.09864966,""high"":0.10160913}",0.09864966,20012706,0.09985226,"CCC",0.09985226,26430218,25021520,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.010716014,0.118037276,"{""low"":0.090785,""high"":0.415024}",-0.313523,-0.7554334,0.090785,0.415024,-19.776642,2.4019525,0.10150101,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,0.10851108,-0.0070100725,-0.06460237,0.16671292,-0.065211914,-0.39116293,608552704,15,0,"Kaia USD",,"REGULAR","KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2024-09-12T00:00:00.000Z",2,7992716,"CoinMarketCap",3204965,3204965,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",7.736725,142.1144,"{""low"":135.76028,""high"":142.1144}",135.76028,3204965,137.3181,"CCC",137.3181,10062308,5373328,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",41.368675,0.4148502,"{""low"":99.71955,""high"":301.27524}",-160.18701,-0.53169656,99.71955,301.27524,0.92242956,5.8017535,141.08823,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,false,135.44235,5.645874,0.041684702,185.47258,-44.384354,-0.23930413,1127678208,15,0,"Binance Staked SOL USD",,"REGULAR","BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0,0.0070021446,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"New Frontier Presents USD","New Frontier Presents USD","REGULAR","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,0,0.00032205545,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,,,,,,0,15,0,"StarGod USD",,"REGULAR","STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",340,340,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013384051,"{""low"":0.013384051,""high"":0.013384051}",0.013384051,340,0.013384051,"CCC",0.013384051,30,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0042740507,0.46916035,"{""low"":0.00911,""high"":0.037369}",-0.02398495,-0.6418408,0.00911,0.037369,-55.42233,0,0.013384051,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,false,0.01377248,-0.0003884295,-0.028203309,0.017738285,-0.004354234,-0.24547097,0,15,0,"Tutellus USD","Tutellus USD","REGULAR","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-06-11T00:00:00.000Z",4,7980101,"CoinMarketCap",2307657,2307657,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.027987242,1.949485,"{""low"":1.8993953,""high"":1.949485}",1.8993953,2307657,1.9074434,"CCC",1.9074434,6829726,4841922,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.12116194,0.06708243,"{""low"":1.806165,""high"":5.734596}",-3.8072689,-0.66391236,1.806165,5.734596,-57.88421,1.4735271,1.9273269,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,2.1673212,-0.23999429,-0.110733144,2.7046645,-0.77733755,-0.28740627,15380264,15,0,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0,0.0059008705,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,"SynLev USD",,"REGULAR","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1631577600000,6,2550834944,"CoinMarketCap",1020,1020,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-1.938024e-7,0.0001574367,"1.543373E-4 - 1.574367E-4",0.0001543373,1020,0.00015502666,"CCC",0.00015502666,6006,2169,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000022250038,0.16481511,"1.35E-4 - 0.004983",-0.00482575,-0.9684427,0.000135,0.004983,-94.77235,-0.12309352,0.00015725003,"[]",1744915860,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00015336,0.0000038900325,0.025365366,0.00046511,-0.00030785997,-0.66190785,401118,15,0,"Cheems USD","Cheems USD","REGULAR","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",2018469,2018469,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00008584163,0.003026205,"{""low"":0.0029255017,""high"":0.003026205}",0.0029255017,2018469,0.0029292176,"CCC",0.0029292176,7660200,4905300,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00032724068,0.12156043,"{""low"":0.002692,""high"":0.032716}",-0.029696759,-0.90771365,0.002692,0.032716,-74.88854,2.9263449,0.0030192407,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,0.00374898,-0.0007297392,-0.19465007,0.006733765,-0.0037145242,-0.5516267,15628974,15,0,"Contentos USD","Contentos USD","REGULAR","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-05-10T00:00:00.000Z",6,710692352,"CoinMarketCap",23404690,23404690,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.0041581094,0.0986408,"{""low"":0.09311174,""high"":0.0986408}",0.09311174,23404690,0.09393952,"CCC",0.09393952,25956691,20418731,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.059438515,1.5281788,"{""low"":0.038895,""high"":0.492378}",-0.3940445,-0.80028856,0.038895,0.492378,-16.633093,4.415284,0.098333515,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,0.10356866,-0.005235143,-0.05054756,0.22201976,-0.12368625,-0.55709565,69884880,15,0,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",1952187,1952187,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-0.0019239988,0.018377494,"{""low"":0.01682825,""high"":0.018377494}",0.01682825,1952187,0.017454743,"CCC",0.017454743,2953479,1709451,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.0015492439,0.09206209,"{""low"":0.01682825,""high"":0.173101}",-0.1547235,-0.89383364,0.01682825,0.173101,-82.066055,-9.477129,0.018377494,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,false,0.03782764,-0.019450147,-0.51417816,0.066368744,-0.04799125,-0.7231002,3675406,15,0,"Viberate USD","Viberate USD","REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0,0.00019388805,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,"Sohei USD","Sohei USD","REGULAR","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",295041,295041,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.50097346,1.8448524,"{""low"":1.2249234,""high"":1.8448524}",1.2249234,295041,1.7554927,"CCC",1.7554927,5373423,4390081,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.24343526,0.24563566,"{""low"":0.991042,""high"":96.92423}",-95.68976,-0.9872635,0.991042,96.92423,-96.43131,-28.86705,1.2344773,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,false,5.022295,-3.7878177,-0.7542006,11.70734,-10.472863,-0.8945553,2290769,15,0,"Cream Finance USD","Cream Finance USD","REGULAR","CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-04-27T00:00:00.000Z",2,2113636,"CoinMarketCap",2059676,2059676,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",49.172607,1721.7095,"{""low"":1669.3578,""high"":1721.7095}",1669.3578,2059676,1683.2311,"CCC",1683.2311,10922555,8095892,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",232.44641,0.15686068,"{""low"":1481.8654,""high"":4340.1694}",-2625.8577,-0.6050127,1481.8654,4340.1694,-46.944035,2.9530673,1714.3118,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,2041.6458,-327.33398,-0.16032849,2944.0415,-1229.7297,-0.4177012,3623431168,15,0,"Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,7.3631015,0.0007198033,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,"Axial Entertainment Digital Asset USD",,"REGULAR","AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1603324800000,6,0,"CoinMarketCap",41,41,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000029997624,0.0004490483,"1.6988169E-4 - 4.490483E-4",0.00016988169,41,0.00022998876,"CCC",0.00022998876,27,16,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00009999448,0.99994487,"1.0E-4 - 9.99E-4",-0.00079900556,-0.79980534,0.0001,0.000999,-72.87736,-13.04289,0.00019999448,"[]",1744915860,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,0.00028904,-0.00008904553,-0.30807337,0.0005684412,-0.0003684467,-0.6481703,0,15,0,"Cryptyk Token USD","Cryptyk Token USD","REGULAR","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,509156448,"CoinMarketCap",42476284,42476284,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.00005890429,0.15394905,"{""low"":0.14463326,""high"":0.15394905}",0.14463326,42476284,0.15366644,"CCC",0.15366644,32628422,66181916,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.04732529,0.46639228,"{""low"":0.101471,""high"":0.375832}",-0.2270357,-0.6040883,0.101471,0.375832,-40.644924,-0.03957008,0.14879629,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,false,0.13409328,0.014703006,0.10964759,0.19399765,-0.04520136,-0.23299953,75760592,15,0,"Steem USD","Steem USD","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0,0.0024462484,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,"Actinium USD","Actinium USD","REGULAR","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-12-21T00:00:00.000Z",6,4366478336,"CoinMarketCap",11079336,11079336,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.0012177695,0.021894336,"{""low"":0.020695876,""high"":0.021894336}",0.020695876,11079336,0.020841356,"CCC",0.020841356,11062427,8604535,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0049259774,0.29314315,"{""low"":0.016804,""high"":0.078601}",-0.056871027,-0.7235407,0.016804,0.078601,-68.239685,5.9368033,0.021729978,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,0.0235868,-0.0018568225,-0.078722954,0.035986234,-0.014256256,-0.3961586,94883480,15,0,"WAX USD","WAX USD","REGULAR","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",14047198,14047198,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.00056476146,0.028763827,"{""low"":0.025487732,""high"":0.028763827}",0.025487732,14047198,0.02753945,"CCC",0.02753945,9426965,7283531,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.0075331368,0.4101452,"{""low"":0.018367,""high"":0.088646}",-0.06274587,-0.7078251,0.018367,0.088646,-63.639606,2.2291367,0.025900137,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,false,0.02633904,-0.00043890253,-0.016663574,0.0433818,-0.017481662,-0.40297228,17512558,15,0,"Measurable Data Token USD","Measurable Data Token USD","REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-07T00:00:00.000Z",6,94850448,"CoinMarketCap",9903012,9903012,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.020381153,0.55251217,"{""low"":0.5246024,""high"":0.55251217}",0.5246024,9903012,0.5251022,"CCC",0.5251022,28769503,19102807,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.11101401,0.25597608,"{""low"":0.433689,""high"":2.856887}",-2.312184,-0.8093369,0.433689,2.856887,-48.734295,3.8871398,0.544703,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,0.68420625,-0.13950324,-0.20389062,1.1967725,-0.65206945,-0.54485667,51665324,15,0,"Liquity USD","Liquity USD","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2022-02-10T00:00:00.000Z",6,10127323136,"CoinMarketCap",10909033,10909033,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00069001876,0.015367144,"{""low"":0.014530398,""high"":0.015367144}",0.014530398,10909033,0.01467071,"CCC",0.01467071,12884883,9157928,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.003487261,0.29798007,"{""low"":0.011703,""high"":0.042946}",-0.027755737,-0.6462939,0.011703,0.042946,-56.310104,4.758668,0.015190261,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,0.0161541,-0.00096383784,-0.059665218,0.02367078,-0.008480518,-0.35826948,153836672,15,0,"Threshold USD","Threshold USD","REGULAR","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2017-11-09T00:00:00.000Z",6,188061184,"CoinMarketCap",227382464,227382464,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.061467767,0.565393,"{""low"":0.41209278,""high"":0.565393}",0.41209278,227382464,0.41539907,"CCC",0.41539907,38175426,100168614,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.26575118,1.1039709,"{""low"":0.240723,""high"":0.962854}",-0.45637983,-0.4739865,0.240723,0.962854,-42.392246,13.812777,0.5064742,"[]","2025-04-17T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,0.3542287,0.15224549,0.42979434,0.49762386,0.008850336,0.017785192,95248128,15,0,"Ark USD","Ark USD","REGULAR","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2023-07-26T00:00:00.000Z",6,1590498432,"CoinMarketCap",2425138944,2425138944,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0005838871,0.99911094,"{""low"":0.99779636,""high"":0.99911094}",0.99779636,2425138944,0.9981356,"CCC",0.9981356,6057584212,3231281669,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.117844164,0.13374512,"{""low"":0.88111,""high"":1.005045}",-0.0060908794,-0.006060305,0.88111,1.005045,-0.16373992,0.0584822,0.9989542,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,0.99795526,0.0009989142,0.0010009609,0.99880284,0.0001513362,0.00015151758,1588835072,15,0,"First Digital USD USD",,"REGULAR","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-06-21T00:00:00.000Z",6,18417887232,"CoinMarketCap",46407936,46407936,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00015169801,0.0027210186,"{""low"":0.0023976138,""high"":0.0027210186}",0.0023976138,46407936,0.0024975247,"CCC",0.0024975247,7564692,11746907,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0006740815,0.35126707,"{""low"":0.001919,""high"":0.005284}",-0.0026909187,-0.50925785,0.001919,0.005284,-44.43957,6.2136106,0.0025930814,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,0.00225432,0.00033876137,0.15027209,0.002940465,-0.00034738355,-0.118138984,47759084,15,0,"MovieBloc USD","MovieBloc USD","REGULAR","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",3208860,3208860,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.11381006,5.783999,"{""low"":5.5500107,""high"":5.783999}",5.5500107,3208860,5.6336656,"CCC",5.6336656,7648523,6201816,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.276232,0.65180606,"{""low"":3.492192,""high"":13.259623}",-7.4911985,-0.56496316,3.492192,13.259623,-40.05987,2.01269,5.768424,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_PROM_CCC","UTC","UTC",0,"ccc_market",false,false,6.0780196,-0.30959558,-0.05093692,5.918394,-0.14997005,-0.025339654,105273736,15,0,"Prom USD","Prom USD","REGULAR","PROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"2021-04-19T00:00:00.000Z",4,42306804,"CoinMarketCap",5098206,5098206,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.02625084,1.0450498,"{""low"":1.0043131,""high"":1.0450498}",1.0043131,5098206,1.0182053,"CCC",1.0182053,11332615,9090859,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.16165477,0.18357156,"{""low"":0.880609,""high"":6.827949}",-5.7856855,-0.84735334,0.880609,6.827949,-79.18776,2.5837076,1.0422637,"[]","2025-04-17T18:51:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,1.3445911,-0.3023274,-0.22484708,2.4720187,-1.429755,-0.57837546,44094852,15,0,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1635984000000,6,0,"CoinMarketCap",209371,209371,"DAR","USD=X","https://coinmarketcap.com/currencies/digital-asset-rights-token",-0.000023079629,0.0007239273,"7.019806E-4 - 7.239273E-4",0.0007019806,209371,0.000721964,"CCC",0.000721964,109285,199557,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30497.png",0.00068198063,34.099033,"2.0E-5 - 0.253424",-0.252722,-0.99722993,0.00002,0.253424,-99.529175,-3.1831348,0.0007019806,"[]",1744915860,"CCC","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,0.00076686,-0.000064879365,-0.08460393,0.07909559,-0.07839361,-0.9911249,0,15,0,"Digital Asset Rights Token USD","Digital Asset Rights Token USD","REGULAR","DAR"
