"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",261361,261361,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0041616857,0.13873364,"{""low"":0.13486023,""high"":0.13873364}",0.13486023,261361,0.13783103,"CCC",0.13783103,130218,195671,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.000043079257,0.00031943634,"{""low"":0.13486023,""high"":0.640221}",-0.5053177,-0.7892863,0.13486023,0.640221,-78.041374,0.1542876,-0.019384295,-0.12563741,0.1949661,-0.06006278,-0.30806783,8614477,15,0,false,"2021-06-17T00:00:00.000Z",6,63856672,false,false,"Sovryn USD","Sovryn USD",-2.9926152,0.13490331,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",100969,100969,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.0007425435,0.02396176,"{""low"":0.023114992,""high"":0.02396176}",0.023114992,100969,0.023141876,"CCC",0.023141876,81167,96535,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0099284155,0.71191853,"{""low"":0.013946,""high"":0.074671}",-0.050796583,-0.6802719,0.013946,0.074671,-68.46683,0.01910488,0.0047695357,0.24965014,0.02275113,0.0011232849,0.04937271,3030557,15,0,false,"2021-11-15T00:00:00.000Z",6,126937456,false,false,"Defactor USD","Defactor USD",3.2100418,0.023874415,"FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",144348,144348,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.0000687798,0.003626216,"{""low"":0.0034443373,""high"":0.003626216}",0.0034443373,144348,0.0034443373,"CCC",0.0034443373,153754,155867,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.00028801314,0.0884833,"{""low"":0.003255,""high"":0.022892}",-0.019348986,-0.84522915,0.003255,0.022892,-84.82954,0.00628144,-0.002738427,-0.43595526,0.00836456,-0.004821547,-0.5764256,0,15,0,false,"2025-03-17T00:00:00.000Z",6,0,false,false,"OSOL AI Index USD","OSOL AI Index USD",1.9797044,0.0035430132,"OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",140853,140853,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00000255747,0.0006422964,"6.33412E-4 - 6.422964E-4",0.000633412,140853,0.0006364098,"CCC",0.0006364098,130741,143168,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.0000648023,0.113688245,"5.7E-4 - 0.010888",-0.0102531975,-0.94169706,0.00057,0.010888,-85.04585,0.00082984,-0.00019503775,-0.23503055,0.001237555,-0.0006027528,-0.48705128,1354923,15,0,false,1715904000000,6,2134402432,false,false,"Bubble USD","Bubble USD",-0.40126482,0.0006348023,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,"2018-01-16T00:00:00.000Z",6,0,false,false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",55251,55251,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.0015783906,0.31301934,"{""low"":0.30452132,""high"":0.31301934}",0.30452132,55251,0.31045076,"CCC",0.31045076,37100,29178,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.018619418,0.06414097,"{""low"":0.290289,""high"":4.352534}",-4.0436254,-0.9290279,0.290289,4.352534,-90.73685,0.33183163,-0.022923201,-0.06908082,0.7931854,-0.48427698,-0.610547,283648,15,0,false,"2024-02-01T00:00:00.000Z",6,918228,false,false,"Canxium USD","Canxium USD",-0.50836194,0.30890843,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",88092,88092,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.0000680309,0.0015319042,"0.0013616484 - 0.0015319042",0.0013616484,88092,0.0013625654,"CCC",0.0013625654,86292,79777,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.0005472267,0.6319015,"8.66E-4 - 0.00307",-0.0016567734,-0.5396656,0.000866,0.00307,-55.329617,0.00114818,0.00026504672,0.23084074,0.001385345,0.000027881702,0.020126179,2416854,15,0,false,1593648000000,6,1710167808,false,false,"RingDAO USD","RingDAO USD",5.0573273,0.0014132267,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,1682294400000,8,0,false,false,"DogeCEO Ai USD","DogeCEO Ai USD",0,0.0000017021259,"DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",467184,467184,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",0.0016091466,0.13468072,"{""low"":0.13152853,""high"":0.13468072}",0.13152853,467184,0.13418333,"CCC",0.13418333,792544,747055,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.032638527,0.33004883,"{""low"":0.09889,""high"":0.416509}",-0.28498048,-0.684212,0.09889,0.416509,-54.993248,0.1232604,0.008268125,0.06707852,0.15122722,-0.019698694,-0.13025892,112320120,15,0,false,"2022-11-01T00:00:00.000Z",6,853960128,false,false,"Mythos USD","Mythos USD",1.2385684,0.13152853,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",108398,108398,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000021261905,0.00021641761,"1.9356598E-4 - 2.1641761E-4",0.00019356598,108398,0.00019709172,"CCC",0.00019709172,216131,109018,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00006297689,0.41432166,"1.52E-4 - 0.004496",-0.004281023,-0.9521849,0.000152,0.004496,-92.19802,0.00022838,-0.000013403114,-0.058687776,0.000426975,-0.0002119981,-0.49651176,0,15,0,false,1730160000000,6,0,false,false,"GHOAD USD",,10.975874,0.00021497688,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",174585,174585,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",0.019681111,0.25732416,"{""low"":0.24145682,""high"":0.25732416}",0.24145682,174585,0.24533112,"CCC",0.24533112,235112,180277,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.12826824,1.0001968,"{""low"":0.128243,""high"":0.952917}",-0.69640577,-0.73081475,0.128243,0.952917,-71.90965,0.17112218,0.08538906,0.4989947,0.2549014,0.001609832,0.006315509,21216352,15,0,false,"2021-08-09T00:00:00.000Z",6,82711192,false,false,"Tokemak USD","Tokemak USD",8.310219,0.25651124,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",24680,24680,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.009008989,0.2228537,"{""low"":0.20628655,""high"":0.2228537}",0.20628655,24680,0.21995209,"CCC",0.21995209,47221,16809,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.0033784509,0.016377466,"{""low"":0.20628655,""high"":2.980187}",-2.7705219,-0.929647,0.20628655,2.980187,-91.80547,0.344085,-0.13442001,-0.3906593,0.70016646,-0.49050146,-0.7005498,7687716,15,0,false,"2024-12-01T00:00:00.000Z",6,36666664,false,false,"ORA USD","ORA USD",-4.119824,0.209665,"ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,1684713600000,8,0,false,false,"Hehe USD",,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",135565,135565,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000076027936,0.0013304952,"0.00116241 - 0.0013304952",0.00116241,135565,0.0012529028,"CCC",0.0012529028,148905,146435,1621900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00030441,0.3547902,"8.58E-4 - 0.012866",-0.01170359,-0.9096526,0.000858,0.012866,-82.626175,0.00142116,-0.00025874993,-0.18206954,0.00287534,-0.0017129299,-0.59573126,1490086,15,0,false,1630022400000,6,1281894272,false,false,"EPIK Prime USD","EPIK Prime USD",-6.1390233,0.00116241,"EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",456681,456681,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00026344694,0.0072449516,"{""low"":0.006973225,""high"":0.0072449516}",0.006973225,456681,0.007010653,"CCC",0.007010653,1907046,457226,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0039789733,1.2434292,"{""low"":0.0032,""high"":0.145477}",-0.13829802,-0.9506521,0.0032,0.145477,-90.88,0.00816428,-0.0009853067,-0.12068506,0.011022745,-0.0038437713,-0.3487127,7079495,15,0,false,"2024-05-29T00:00:00.000Z",6,986143168,false,false,"Mother Iggy USD","Mother Iggy USD",3.8095057,0.0071789734,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",96083,96083,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.00050037494,0.0068906434,"{""low"":0.006461594,""high"":0.0068906434}",0.006461594,96083,0.0064681466,"CCC",0.0064681466,68223,85962,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.0029847727,0.7700652,"{""low"":0.003876,""high"":0.064996}",-0.058135223,-0.89444315,0.003876,0.064996,-88.80543,0.00472092,0.0021398524,0.4532702,0.00692278,-0.00006200746,-0.008957016,651773,15,0,false,"2024-05-03T00:00:00.000Z",6,95000000,false,false,"Povel Durev USD","Povel Durev USD",7.8670363,0.0068607726,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",182487,182487,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",-0.00008097384,0.00846053,"{""low"":0.0083225565,""high"":0.00846053}",0.0083225565,182487,0.008417546,"CCC",0.008417546,508771,186481,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.00033147912,0.041383162,"{""low"":0.00801,""high"":0.130991}",-0.12264952,-0.93632025,0.00801,0.130991,-83.85222,0.00998978,-0.0016483013,-0.16499875,0.021375796,-0.013034317,-0.6097699,2178026,15,0,false,"2024-09-24T00:00:00.000Z",6,261108000,false,false,"LogX Network USD","LogX Network USD",-0.96140605,0.008341479,"LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",13241,13241,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",4.3783803e-7,0.00014846175,"1.4720237E-4 - 1.4846175E-4",0.00014720237,13241,0.00014722836,"CCC",0.00014722836,203390,275725,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.00006232668,0.7247289,"8.6E-5 - 6.32E-4",-0.0004836733,-0.7653059,0.000086,0.000632,-73.51351,0.00011546,0.00003286668,0.28465858,0.0001843459,-0.00003601922,-0.19538932,0,15,0,false,1741478400000,6,0,false,false,"MATES USD","MATES USD",0.29606158,0.00014832668,"MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",4564,4564,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",2.1384903e-7,0.0000061272635,"5.8103074E-6 - 6.1272635E-6",0.0000058103074,4564,0.000005952708,"CCC",0.000005952708,25194,23734,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000030282185,1.0094061,"3.0E-6 - 6.8E-5",-0.00006197178,-0.9113497,0.000003,0.000068,-88.2353,0.00000546,5.6821864e-7,0.104069345,0.000010765,-0.0000047367816,-0.44001687,494797,15,0,false,1703203200000,8,82080219136,false,false,"analoS USD","analoS USD",3.6779354,0.0000060282186,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",509394,509394,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.0002650749,0.0050255614,"0.0041761254 - 0.0050255614",0.0041761254,509394,0.004610743,"CCC",0.004610743,602131,546885,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.004194895,5.858792,"7.16E-4 - 0.053653",-0.048742108,-0.9084694,0.000716,0.053653,-71.17224,0.0044202,0.0004906948,0.11101189,0.003217385,0.0016935098,0.5263622,4679619,15,0,false,1722038400000,6,952905536,false,false,"Brainlet USD",,5.705672,0.0049108947,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",634558,634558,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0014299527,0.0385948,"{""low"":0.035500966,""high"":0.0385948}",0.035500966,634558,0.037537947,"CCC",0.037537947,445116,756492,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.015076701,0.7207525,"{""low"":0.020918,""high"":0.070596}",-0.0346013,-0.49013117,0.020918,0.070596,-34.43027,0.0398646,-0.0038698986,-0.097076066,0.04225952,-0.0062648207,-0.14824636,0,15,0,false,"2021-12-14T00:00:00.000Z",6,0,false,false,"Silo Finance USD","Silo Finance USD",-3.8208816,0.0359947,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",46986,46986,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",0.0003406084,0.0054445216,"{""low"":0.0049449354,""high"":0.0054445216}",0.0049449354,46986,0.0049454826,"CCC",0.0049454826,155948,81796,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.002881205,1.144698,"{""low"":0.002517,""high"":0.094164}",-0.08876579,-0.9426723,0.002517,0.094164,-81.578064,0.0040172,0.0013810052,0.34377307,0.00630485,-0.00090664485,-0.14380118,0,15,0,false,"2024-01-19T00:00:00.000Z",6,0,false,false,"Harambe on Solana USD","Harambe on Solana USD",6.734583,0.005398205,"HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",671950,671950,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.00000869995,0.007741526,"{""low"":0.0073035103,""high"":0.007741526}",0.0073035103,671950,0.007410784,"CCC",0.007410784,1111802,745838,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0047279266,1.7439789,"{""low"":0.002711,""high"":0.014682}",-0.007243073,-0.49333015,0.002711,0.014682,81.109474,0.00759996,-0.00016103359,-0.021188742,0.006567018,0.0008719084,0.13277082,0,15,0,false,"2025-03-30T00:00:00.000Z",6,0,false,false,"CaptainBNB USD","CaptainBNB USD",-0.11681212,0.0074389265,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,"2020-09-22T00:00:00.000Z",6,0,false,false,"OneSwap DAO Token USD","OneSwap DAO Token USD",0,0.14747728,"ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",125429,125429,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000013953875,0.00022593999,"2.134594E-4 - 2.2593999E-4",0.0002134594,125429,0.00021381259,"CCC",0.00021381259,137328,170105,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000088939996,0.6491971,"1.37E-4 - 0.001033",-0.0008070599,-0.7812778,0.000137,0.001033,-62.911613,0.00020346,0.000022479988,0.11048849,0.000268065,-0.000042125,-0.15714473,353393,15,0,false,1635811200000,6,1564101248,false,false,"Dreams Quest USD","Dreams Quest USD",6.582451,0.00022593999,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",4851,4851,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",0.011014283,0.56920254,"{""low"":0.55194914,""high"":0.56920254}",0.55194914,4851,0.5524319,"CCC",0.5524319,4181,4801,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.3041863,1.1715966,"{""low"":0.259634,""high"":1.08915}",-0.52532965,-0.48232996,0.259634,1.08915,-4.403293,0.47685167,0.08696863,0.18238088,0.44764587,0.11617443,0.25952306,5638203,15,0,false,"2020-08-24T00:00:00.000Z",6,10000000,false,false,"WHALE USD","WHALE USD",1.9924331,0.5638203,"WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",106337,106337,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.00058306754,0.06628487,"{""low"":0.06481188,""high"":0.06628487}",0.06481188,106337,0.06489163,"CCC",0.06489163,60241,110975,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.020895947,0.46056747,"{""low"":0.04537,""high"":0.220015}",-0.15374905,-0.69881165,0.04537,0.220015,-54.47326,0.05745298,0.008812968,0.15339445,0.09555468,-0.029288732,-0.3065128,7467424,15,0,false,"2021-12-09T00:00:00.000Z",6,112688704,false,false,"Colony USD","Colony USD",0.8876984,0.06626595,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,"2021-01-14T00:00:00.000Z",6,0,false,false,"Pros.Finance USD",,0,0.06170085,"PROS"
