"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12245503,0.0052005304,"CCC","De:Lithe Last Memories USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",18384,18384,"GEEK","USD=X",,-0.0000063763,"2024-11-10T16:54:00.000Z",0.0052616703,"{""low"":0.005107479,""high"":0.0052616703}",0.005107479,18384,0.0052370974,"CCC",0.0052370974,,,,,,0.00009305123,0.018218622,"{""low"":0.005107479,""high"":0.0052616703}",-0.00006113993,-0.011619871,0.005107479,0.0052616703,,,,,,,,0,15,0,false,false,"GEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.910921,0.00875597,"CCC","Abble USD","Abble USD","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,false,1712275200000,6,0,"CoinMarketCap",199587,199587,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0010723621,1731257640,0.009336605,"0.008480925 - 0.009336605",0.008480925,199587,0.00887445,"CCC",0.00887445,241580,264994,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00799297,10.475715,"7.63E-4 - 0.017282",-0.00852603,-0.4933474,0.000763,0.017282,-25.835842,0.00611224,0.00264373,0.4325305,0.003823765,0.0049322047,1.2898817,0,15,0,false,false,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.846995,0.09398482,"CCC","ALEX Lab USD","ALEX Lab USD","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",2287407,2287407,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0068383813,"2024-11-10T16:54:00.000Z",0.09682638,"{""low"":0.088189475,""high"":0.09682638}",0.088189475,2287407,0.08878916,"CCC",0.08878916,1047239,1456638,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.04247882,0.82473534,"{""low"":0.051506,""high"":0.553297}",-0.45931217,-0.8301368,0.051506,0.553297,62.317883,0.09396136,0.000023461878,0.0002496971,0.12409029,-0.030105472,-0.2426094,57000840,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10599948,2.9114692,"CCC","MX Token USD","MX Token USD","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,96781832,"CoinMarketCap",38513252,38513252,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.003089428,"2024-11-10T16:54:00.000Z",2.951696,"{""low"":2.8622518,""high"":2.951696}",2.8622518,38513252,2.89597,"CCC",2.89597,30388690,43211149,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.31060123,0.119422145,"{""low"":2.600868,""high"":5.853356}",-2.9418867,-0.5025983,2.600868,5.853356,1.324153,3.1315796,-0.22011042,-0.07028735,3.8475142,-0.93604493,-0.24328564,281777312,15,0,false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.442034,4.167627e-7,"CCC","catwifhat USD","catwifhat USD","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1706486400000,8,32953761529856,"CoinMarketCap",1261105,1261105,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.244429e-8,1731257640,4.216527e-7,"3.865464E-7 - 4.216527E-7",3.865464e-7,1261105,3.950979e-7,"CCC",3.950979e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",4.167627e-7,,"0.0 - 0.009998",-0.009997584,-0.99995834,0,0.009998,,7e-7,-2.8323728e-7,-0.4046247,8.5e-7,-4.332373e-7,-0.50969094,13733899,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.04738,0.00039525874,"CCC","GameCredits USD","GameCredits USD","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,193822080,"CoinMarketCap",19,19,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000060428138,1731257640,0.00039525874,"3.348306E-4 - 3.9525874E-4",0.0003348306,19,0.0003348306,"CCC",0.0003348306,21,17,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00029525874,2.9525874,"1.0E-4 - 0.063565",-0.06316974,-0.9937818,0.0001,0.063565,-97.80457,0.00044744,-0.000052181247,-0.11662178,0.00272992,-0.0023346613,-0.8552124,76609,15,0,false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011078066,"CCC","CatBoy USD","CatBoy USD","finmb_CATBOY_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,0,"CoinMarketCap",216,216,"CATBOY","USD=X","https://coinmarketcap.com/currencies/catboy-token",0,1687285800,0.0011078066,"1.5297659E-4 - 0.0011078066",0.00015297659,216,0.00015297659,"CCC",0.00015297659,264,105,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18500.png",0.00095483,6.241674,"1.5297659E-4 - 0.019393",-0.018285194,-0.942876,0.00015297659,0.019393,-36.8661,0.00133562,-0.00022781338,-0.17056751,0.0015333,-0.00042549346,-0.27750176,0,15,0,false,false,"CATBOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4995233,2.2698982,"CCC","Bitkub Coin USD","Bitkub Coin USD","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",1694955,1694955,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.033534765,"2024-11-10T16:54:00.000Z",2.2975714,"{""low"":2.2193773,""high"":2.2975714}",2.2193773,1694955,2.2320678,"CCC",2.2320678,860234,773328,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",1.0991632,0.9388659,"{""low"":1.170735,""high"":3.349849}",-1.0799508,-0.3223879,1.170735,3.349849,60.367954,2.10141,0.16848826,0.08017868,1.7515775,0.5183207,0.2959165,156565712,15,0,false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2761924,0.009805024,"CCC","AutoAir AI USD","AutoAir AI USD","finmb_AAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,0,"CoinMarketCap",3021,3021,"AAI","USD=X","https://coinmarketcap.com/currencies/autoair-ai",-0.00022837985,"2024-11-10T16:54:00.000Z",0.0102324495,"{""low"":0.0092362985,""high"":0.0102324495}",0.0092362985,3021,0.0099695,"CCC",0.0099695,106590,1294,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30087.png",0.0015880233,0.1932607,"{""low"":0.008217,""high"":0.351157}",-0.341352,-0.97207797,0.008217,0.351157,-95.3138,0.0114863,-0.0016812766,-0.14637233,0.03931563,-0.029510606,-0.7506075,0,15,0,false,false,"AAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.662052,0.13103585,"CCC","Openfabric AI USD","Openfabric AI USD","finmb_OFN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-24T00:00:00.000Z",6,119603376,"CoinMarketCap",400577,400577,"OFN","USD=X","https://coinmarketcap.com/currencies/openfabric-ai",0.0046290755,"2024-11-10T16:54:00.000Z",0.13255912,"{""low"":0.12797785,""high"":0.13255912}",0.12797785,400577,0.12957053,"CCC",0.12957053,355407,303952,"2023-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28245.png",0.04923585,0.6019053,"{""low"":0.0818,""high"":0.908258}",-0.77722216,-0.8557284,0.0818,0.908258,-2.8837562,0.11715944,0.013876408,0.118440375,0.21420182,-0.08316597,-0.3882599,15672330,15,0,false,false,"OFN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8501506,0.006700695,"CCC","Victoria VR USD","Victoria VR USD","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-02T00:00:00.000Z",6,5336247296,"CoinMarketCap",1648287,1648287,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",0.00042958045,"2024-11-10T16:53:00.000Z",0.0068303654,"{""low"":0.006518057,""high"":0.0068303654}",0.006518057,1648287,0.0065225074,"CCC",0.0065225074,2647211,1707112,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0011666948,0.21082304,"{""low"":0.005534,""high"":0.071822}",-0.06512131,-0.9067041,0.005534,0.071822,-22.214275,0.00655126,0.0001494349,0.0228101,0.00968111,-0.0029804152,-0.30785882,35756568,15,0,false,false,"VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.245717,0.7471177,"CCC","Canxium USD","Canxium USD","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",114010,114010,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",0.016409576,"2024-11-10T16:54:00.000Z",0.7851114,"{""low"":0.69646513,""high"":0.7851114}",0.69646513,114010,0.73668665,"CCC",0.73668665,222427,111906,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.050652564,0.07272807,"{""low"":0.69646513,""high"":21.283697}",-20.53658,-0.96489716,0.69646513,21.283697,-81.357475,1.3256016,-0.5784839,-0.43639347,3.3280716,-2.5809538,-0.7755103,686024,15,0,false,false,"CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.836038,0.18893912,"CCC","NEOPIN USD","NEOPIN USD","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,117090024,"CoinMarketCap",1462108,1462108,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin",0.015339345,"2024-11-10T16:54:00.000Z",0.19084863,"{""low"":0.1736921,""high"":0.19084863}",0.1736921,1462108,0.17414099,"CCC",0.17414099,1209708,1495026,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.02520512,0.15393944,"{""low"":0.163734,""high"":1.313249}",-1.1243099,-0.8561285,0.163734,1.313249,-68.12359,0.21494693,-0.026007801,-0.120996386,0.3477052,-0.15876606,-0.45661113,22122886,15,0,false,false,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.6875553,0.053068697,"CCC","Bitrock USD",,"finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,96624880,"CoinMarketCap",172011,172011,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0037884489,"2024-11-10T16:54:00.000Z",0.053232092,"{""low"":0.050016385,""high"":0.053232092}",0.050016385,172011,0.050676093,"CCC",0.050676093,369651,165733,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.017141696,0.4771257,"{""low"":0.035927,""high"":0.307132}",-0.2540633,-0.8272121,0.035927,0.307132,-70.81363,0.0539671,-0.0008984022,-0.01664722,0.06893605,-0.015867352,-0.23017496,5127756,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.5718765,0.005228674,"CCC","Roseon USD","Roseon USD","finmb_ROSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",6,0,"CoinMarketCap",140960,140960,"ROSX","USD=X","https://coinmarketcap.com/currencies/roseon",0.00032243226,"2024-11-10T16:54:00.000Z",0.0054398924,"{""low"":0.004417935,""high"":0.0054398924}",0.004417935,140960,0.004941379,"CCC",0.004941379,63139,108051,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9783.png",0.0016976739,0.48079124,"{""low"":0.003531,""high"":0.049791}",-0.044562325,-0.8949875,0.003531,0.049791,-59.343372,0.00430952,0.0009191539,0.21328452,0.008487265,-0.0032585906,-0.38393885,0,15,0,false,false,"ROSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.3554866e-8,"CCC","Vari-Stable Capital USD",,"finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,1660674060,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.864789,0.0062859547,"CCC","BiCity AI Projects USD","BiCity AI Projects USD","finmb_BICITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",535112,535112,"BICITY","USD=X","https://coinmarketcap.com/currencies/bicity-ai-projects",0.00023389934,"2024-11-10T16:54:00.000Z",0.006433155,"{""low"":0.005600976,""high"":0.006433155}",0.005600976,535112,0.005614905,"CCC",0.005614905,248416,613767,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31649.png",0.004301955,2.1683242,"{""low"":0.001984,""high"":0.965812}",-0.95952606,-0.99349153,0.001984,0.965812,-98.98375,0.00348296,0.0028029948,0.80477375,0.14451607,-0.13823012,-0.95650345,0,15,0,false,false,"BICITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.184056,0.0006594572,"CCC","Katana Inu USD","Katana Inu USD","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,false,1640217600000,6,27226308608,"CoinMarketCap",584296,584296,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.00006633514,1731257640,0.0006594572,"6.195283E-4 - 6.594572E-4",0.0006195283,584296,0.0006195283,"CCC",0.0006195283,431890,400355,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00034945717,1.1272812,"3.1E-4 - 0.003159",-0.002499543,-0.791245,0.00031,0.003159,-20.10309,0.00046598,0.00019347717,0.41520488,0.000701085,-0.00004162785,-0.05937632,17954584,15,0,false,false,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6302802,0.018701617,"CCC","Legends of Elysium USD","Legends of Elysium USD","finmb_LOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-05T00:00:00.000Z",6,13763427,"CoinMarketCap",131152,131152,"LOE","USD=X","https://coinmarketcap.com/currencies/legends-of-elysium",0.0001171343,"2024-11-10T16:54:00.000Z",0.018765962,"{""low"":0.01831278,""high"":0.018765962}",0.01831278,131152,0.018633338,"CCC",0.018633338,202402,150524,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21621.png",0.0032576164,0.21093087,"{""low"":0.015444,""high"":0.212608}",-0.19390638,-0.91203713,0.015444,0.212608,-80.17133,0.01850298,0.0001986362,0.010735363,0.0476891,-0.028987482,-0.6078429,257398,15,0,false,false,"LOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8404565,0.022124622,"CCC","Azit USD","Azit USD","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,255569984,"CoinMarketCap",492131,492131,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.0010214876,"2024-11-10T16:49:00.000Z",0.022140587,"{""low"":0.021160072,""high"":0.022140587}",0.021160072,492131,0.021247873,"CCC",0.021247873,576523,564059,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0028056223,0.14522606,"{""low"":0.019319,""high"":0.138716}",-0.11659138,-0.8405042,0.019319,0.138716,-54.758762,0.02374856,-0.0016239379,-0.068380475,0.032856014,-0.010731392,-0.3266188,5654389,15,0,false,false,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3213832,4.927287,"CCC","Zeebu USD","Zeebu USD","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-09T00:00:00.000Z",4,258970848,"CoinMarketCap",4158479,4158479,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.06425953,"2024-11-10T16:54:00.000Z",4.927287,"{""low"":4.8502507,""high"":4.927287}",4.8502507,4158479,4.852045,"CCC",4.852045,24467922,9971652,"2023-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",3.386907,2.1987479,"{""low"":1.54038,""high"":5.61877}",-0.691483,-0.12306661,1.54038,5.61877,196.93523,4.3289747,0.5983124,0.1382111,4.5925493,0.33473778,0.07288714,1276023680,15,0,false,false,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.012301875,"CCC","MeconCash USD","MeconCash USD","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,1702404840,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.226218,0.0008990462,"CCC","BizAuto USD","BizAuto USD","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1665964800000,6,2531310336,"CoinMarketCap",1069124,1069124,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto",0.00005269563,1731257640,0.0009627024,"8.678338E-4 - 9.627024E-4",0.0008678338,1069124,0.0009627024,"CCC",0.0009627024,787461,550174,1665964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00016104622,0.21821982,"7.38E-4 - 0.031801",-0.030901954,-0.971729,0.000738,0.031801,-87.11878,0.00108362,-0.00018457382,-0.17033076,0.001535495,-0.00063644885,-0.414491,2275765,15,0,false,false,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.6046357,0.04043386,"CCC","PlayZap USD","PlayZap USD","finmb_PZP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,61603884,"CoinMarketCap",314779,314779,"PZP","USD=X","https://coinmarketcap.com/currencies/playzap",0.0021459013,"2024-11-10T16:53:00.000Z",0.04143831,"{""low"":0.039702706,""high"":0.04143831}",0.039702706,314779,0.040245384,"CCC",0.040245384,415082,247834,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22556.png",0.034629863,5.9665513,"{""low"":0.005804,""high"":0.602266}",-0.56183213,-0.9328638,0.005804,0.602266,-92.27967,0.0546689,-0.014235038,-0.2603864,0.11837393,-0.07794007,-0.6584226,2490882,15,0,false,false,"PZP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.557244,0.08612033,"CCC","Paycoin USD","Paycoin USD","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1007831680,"CoinMarketCap",836143,836143,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",0.0045339465,"2024-11-10T16:54:00.000Z",0.08718715,"{""low"":0.08107896,""high"":0.08718715}",0.08107896,836143,0.08107896,"CCC",0.08107896,963627,641371,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.05208533,1.530346,"{""low"":0.034035,""high"":0.347261}",-0.26114067,-0.7520011,0.034035,0.347261,130.3493,0.0953579,-0.009237573,-0.09687265,0.11417551,-0.028055184,-0.24571979,86794792,15,0,false,false,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40644917,1.7068897,"CCC","Staika USD","Staika USD","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-15T00:00:00.000Z",4,45042336,"CoinMarketCap",311220,311220,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",0.0069094896,"2024-11-10T16:54:00.000Z",1.7255036,"{""low"":1.6832236,""high"":1.7255036}",1.6832236,311220,1.7050649,"CCC",1.7050649,431550,271540,"2023-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.21969175,0.14772193,"{""low"":1.487198,""high"":3.203339}",-1.4964494,-0.46715295,1.487198,3.203339,-40.434177,1.9589086,-0.2520188,-0.12865266,2.1048427,-0.3979529,-0.1890654,76882296,15,0,false,false,"STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",19.748339,0.0059714597,"CCC","Dejitaru Tsuka USD","Dejitaru Tsuka USD","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",168939,168939,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0009847856,"2024-11-10T16:54:00.000Z",0.0059939353,"{""low"":0.0055046785,""high"":0.0059939353}",0.0055046785,168939,0.00553785,"CCC",0.00553785,92698,109480,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0018884595,0.46251762,"{""low"":0.004083,""high"":0.128359}",-0.12238754,-0.95347846,0.004083,0.128359,-71.30196,0.00605256,-0.0000811005,-0.013399371,0.008367905,-0.0023964457,-0.2863854,5971459,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.2000475,0.0010690319,"CCC","LitLab Games USD",,"finmb_LITT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,291825056,"CoinMarketCap",164939,164939,"LITT","USD=X","https://coinmarketcap.com/currencies/litlab-games",-0.00010831666,"2024-11-10T16:54:00.000Z",0.001208701,"{""low"":0.0010690319,""high"":0.001208701}",0.0010690319,164939,0.0012081476,"CCC",0.0012081476,35851,159960,"2023-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24580.png",0,0,"{""low"":0.0010690319,""high"":0.058689}",-0.057619967,-0.9817848,0.0010690319,0.058689,-77.36132,0.00216666,-0.0010976281,-0.5065991,0.004955565,-0.0038865332,-0.7842765,311970,15,0,false,false,"LITT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.5134032,0.2549526,"CCC","Commune AI USD","Commune AI USD","finmb_COMAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,100735864,"CoinMarketCap",514032,514032,"COMAI","USD=X","https://coinmarketcap.com/currencies/commune-ai",-0.0065732,"2024-11-10T16:54:00.000Z",0.25744414,"{""low"":0.23572785,""high"":0.25744414}",0.23572785,514032,0.23572785,"CCC",0.23572785,238131,492820,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29509.png",0.1322706,1.0781583,"{""low"":0.122682,""high"":3.048363}",-2.7934103,-0.9163641,0.122682,3.048363,-90.82293,0.28747082,-0.032518208,-0.11311829,0.42317647,-0.16822386,-0.3975265,25682870,15,0,false,false,"COMAI"
