"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","marketState","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Little Bunny Rocket USD","CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,24.047798,4.1379657e-11,"USD","REGULAR","Little Bunny Rocket USD",8.021826e-12,4.161287e-11,"3.335783E-11 - 4.161287E-11",3.335783e-11,87,3.335783e-11,"CCC",3.335783e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",8.021826e-12,0.24047805,"3.335783E-11 - 4.161287E-11",-2.3321275e-13,-0.005604342,3.335783e-11,4.161287e-11,,,,,,,,0,15,0,false,false,false,1634688000000,8,0,"CoinMarketCap",87,87,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket","LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Witnet USD","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,0,0.00090748596,"USD","REGULAR","Witnet USD",0,0.00090748596,"9.0748596E-4 - 9.0748596E-4",0.00090748596,100827,0.00090748596,"CCC",0.00090748596,99634,90441,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00036348595,0.66817266,"5.44E-4 - 0.005034",-0.0041265143,-0.8197287,0.000544,0.005034,-67.33885,0.00092146,-0.00001397403,-0.015165096,0.001242545,-0.000335059,-0.26965544,0,15,0,false,false,false,1638316800000,6,0,"CoinMarketCap",100827,100827,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet","WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nowlage Coin USD","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-06-28T01:36:00.000Z",0,0.0054949685,"USD","REGULAR",,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skey Network USD","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-2.5222995,0.006971628,"USD","REGULAR","Skey Network USD",-0.00018039579,0.007475099,"{""low"":0.0069499384,""high"":0.007475099}",0.0069499384,70276,0.007158939,"CCC",0.007158939,133715,104273,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.00063062785,0.09945243,"{""low"":0.006341,""high"":0.11317}",-0.10619837,-0.9383969,0.006341,0.11317,-83.64218,0.00840874,-0.0014371122,-0.17090696,0.013096795,-0.0061251675,-0.46768445,3207045,15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,460013792,"CoinMarketCap",70276,70276,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey","SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",14.25951,0.048014823,"USD","REGULAR","Zambesigold USD",0.005992215,0.05002326,"{""low"":0.03802145,""high"":0.05002326}",0.03802145,397,0.042020902,"CCC",0.042020902,11868,1528,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.023024824,0.9213615,"{""low"":0.02499,""high"":0.249969}",-0.20195419,-0.8079169,0.02499,0.249969,-75.71279,0.04557068,0.0024441443,0.053634144,0.080481425,-0.0324666,-0.4034049,0,15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaverser USD","CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,1.937406,0.00088427303,"USD","REGULAR","Metaverser USD",0.000016806298,0.00088462734,"8.6732314E-4 - 8.8462734E-4",0.00086732314,202,0.0008674315,"CCC",0.0008674315,357,443,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000056273013,0.06796257,"8.28E-4 - 0.00227",-0.001385727,-0.6104524,0.000828,0.00227,-56.8442,0.0008894,-0.000005126989,-0.0057645477,0.001032825,-0.00014855195,-0.1438307,147773,15,0,false,false,false,1664150400000,6,167113232,"CoinMarketCap",202,202,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser","MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEROcoin USD","CCC","finmb_PLAY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1732441200,0,0.0008605197,"USD","REGULAR","HEROcoin USD",0,0.0008605197,"8.605197E-4 - 8.605197E-4",0.0008605197,0,0.0008605197,"CCC",0.0008605197,3,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2323.png",0.0008605197,,"0.0 - 0.002289",-0.0014284803,-0.624063,0,0.002289,-53.65985,0.00086386,-0.0000033403048,-0.00386672,0.000972855,-0.000112335314,-0.11546974,152332,15,0,false,false,false,1514678400000,6,177023648,"CoinMarketCap",0,0,"PLAY","USD=X","https://coinmarketcap.com/currencies/herocoin","PLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Idena USD","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:54:00.000Z",5.8975387,0.0031363785,"USD","REGULAR","Idena USD",0.00017466792,0.0034254466,"{""low"":0.0029405635,""high"":0.0034254466}",0.0029405635,13183,0.0029529054,"CCC",0.0029529054,11202,18680,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0017133785,1.2040608,"{""low"":0.001423,""high"":0.025295}",-0.022158623,-0.876008,0.001423,0.025295,-68.65181,0.0025399,0.0005964786,0.23484334,0.00263601,0.0005003684,0.18982038,262357,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,83649904,"CoinMarketCap",13183,13183,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena","IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainaut Defi USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640662817,0.05491287,0.00060475606,"USD","REGULAR",,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lithium USD","CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,2.0730546,0.000005955582,"USD","REGULAR","Lithium USD",1.2095461e-7,0.000005997682,"5.834627E-6 - 5.997682E-6",0.000005834627,20,0.000005834627,"CCC",0.000005834627,4309,10,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",9.55582e-7,0.19111641,"5.0E-6 - 5.97E-4",-0.00059104443,-0.99002415,0.000005,0.000597,-96.82539,0.00000768,-0.0000017244179,-0.22453359,0.00004251,-0.00003655442,-0.8599016,31220,15,0,false,false,false,1628121600000,8,5242220032,"CoinMarketCap",20,20,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Alvey Chain USD","CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,-1.5538368,0.002190167,"USD","REGULAR","Wrapped Alvey Chain USD",-0.00003456883,0.0028807123,"0.0018545865 - 0.0028807123",0.0018545865,7608,0.0022245755,"CCC",0.0022245755,52102,5830,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.0021721672,120.67595,"1.8E-5 - 0.016233",-0.014042834,-0.86507934,0.000018,0.016233,-84.411125,0.0010746,0.001115567,1.038123,0.00267234,-0.00048217294,-0.18043098,700853,15,0,false,false,false,1660780800000,6,320000000,"CoinMarketCap",7608,7608,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain","WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMMOPET Token USD","CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1719364620,0,0.0004997956,"USD","REGULAR","IMMOPET Token USD",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token","IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buddy DAO USD","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-12-13T18:15:00.000Z",0,0.0022957446,"USD","REGULAR","Buddy DAO USD",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao","BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BinaryX [Old] USD","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",-2.9315546,240.09953,"USD","REGULAR","BinaryX [Old] USD",-7.2512207,249.12465,"{""low"":239.72354,""high"":249.12465}",239.72354,445,247.35075,"CCC",247.35075,3067,3309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",210.49533,7.110321,"{""low"":29.604195,""high"":731.5584}",-491.45886,-0.67179716,29.604195,731.5584,118.81947,369.8442,-129.74467,-0.350809,316.89844,-76.798904,-0.24234548,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",445,445,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ViCA Token USD","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,-0.02292882,0.000090027796,"USD","REGULAR","ViCA Token USD",-2.0649168e-8,0.00009006589,"7.002256E-5 - 9.006589E-5",0.00007002256,5148,0.00009004479,"CCC",0.00009004479,2353,746,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.000020027794,0.28611133,"7.0E-5 - 0.036903",-0.036812972,-0.9975604,0.00007,0.036903,-99.60182,0.00015438,-0.00006435221,-0.4168429,0.00025358,-0.00016355219,-0.6449728,0,15,0,false,false,false,1647388800000,6,0,"CoinMarketCap",5148,5148,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token","VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pangolin USD","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0.84840745,0.12209253,"USD","REGULAR","Pangolin USD",0.001027137,0.14850664,"{""low"":0.12056197,""high"":0.14850664}",0.12056197,2452274,0.12101669,"CCC",0.12101669,906869,811657,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.02536153,0.26218617,"{""low"":0.096731,""high"":0.463654}",-0.3415615,-0.73667324,0.096731,0.463654,-58.535004,0.1391033,-0.017010763,-0.12228872,0.14359085,-0.021498322,-0.1497193,27394386,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",2452274,2452274,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xPET tech USD","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,108.352165,0.009804283,"USD","REGULAR","xPET tech USD",0.0050986526,0.009805037,"0.0047056307 - 0.009805037",0.0047056307,1,0.0047056307,"CCC",0.0047056307,64788,0,1703721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.0091042835,13.00612,"7.0E-4 - 0.146593",-0.13678873,-0.93311906,0.0007,0.146593,-92.01141,0.00820974,0.0015945435,0.19422582,0.015392295,-0.005588012,-0.36303955,0,15,0,false,false,false,1703721600000,6,0,"CoinMarketCap",1,1,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech","XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-04-07T01:18:00.000Z",0,0.26207584,"USD","REGULAR","GoMeat USD",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STREETH USD","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749733680,0,0.000031554817,"USD","REGULAR","STREETH USD",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,false,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVINOC USD","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",0,0.0065159597,"USD","REGULAR","AVINOC USD",0,0.0065159597,"{""low"":0.0065159597,""high"":0.0065159597}",0.0065159597,16,0.0065159597,"CCC",0.0065159597,7,19,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.00003495952,0.005394155,"{""low"":0.006481,""high"":0.136935}",-0.13041903,-0.95241565,0.006481,0.136935,-91.31837,0.0089889,-0.0024729404,-0.27511045,0.01404239,-0.00752643,-0.5359793,2536301,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",16,16,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fellaz USD","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",0.85785306,0.29018965,"USD","REGULAR","Fellaz USD",0.0024682283,0.2910402,"{""low"":0.28760177,""high"":0.2910402}",0.28760177,3319929,0.28785846,"CCC",0.28785846,4245749,5036715,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.20317966,2.33513,"{""low"":0.08701,""high"":3.167275}",-2.8770852,-0.9083787,0.08701,3.167275,-90.48764,0.27018255,0.020007104,0.074050315,1.1281995,-0.83800983,-0.74278516,136933216,15,0,false,false,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3319929,3319929,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:51:00.000Z",-0.00319505,0.0022332268,"USD","REGULAR","Zeniq USD",-7.124618e-8,0.002234339,"{""low"":0.0022328696,""high"":0.002234339}",0.0022328696,0,0.0022332983,"CCC",0.0022332983,33,6,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0008132268,0.57269496,"{""low"":0.00142,""high"":0.049324}",-0.047090773,-0.95472336,0.00142,0.049324,-82.103065,0.00262792,-0.0003946931,-0.15019222,0.003922775,-0.0016895481,-0.4307023,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Buff Doge Coin USD","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,0.29956308,2.6060207e-9,"USD","REGULAR","Buff Doge Coin USD",7.7833295e-12,2.625753e-9,"2.596889E-9 - 2.625753E-9",2.596889e-9,220,2.598295e-9,"CCC",2.598295e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.131806e-12,0.003516441,"2.596889E-9 - 2.625753E-9",-1.9732216e-11,-0.007514879,2.596889e-9,2.625753e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",220,220,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-27T23:50:00.000Z",12.645225,0.046710283,"USD","REGULAR","XRP Healthcare USD",0.0052435584,0.047728177,"{""low"":0.04062706,""high"":0.047728177}",0.04062706,460630,0.04145369,"CCC",0.04145369,366978,306722,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.03303328,2.4152431,"{""low"":0.013677,""high"":0.345068}",-0.29835773,-0.8646346,0.013677,0.345068,23.961603,0.050433,-0.0037227161,-0.073815085,0.06982846,-0.023118176,-0.33107096,3302824,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",460630,460630,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","COMBO USD","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,0,0.0011809982,"USD","REGULAR","COMBO USD",0,0.0011871383,"0.0011809982 - 0.0011871383",0.0011809982,35295,0.0011809982,"CCC",0.0011809982,217217,55721,1566345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00035499816,0.42977986,"8.26E-4 - 0.734922",-0.733741,-0.998393,0.000826,0.734922,-99.74568,0.00528458,-0.004103582,-0.77651995,0.02083814,-0.01965714,-0.9433251,100101,15,0,false,false,false,1610668800000,6,84760000,"CoinMarketCap",35295,35295,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,1.4302897,6.673539e-10,"USD","REGULAR","MContent USD",9.410472e-12,6.7987116e-10,"6.579434E-10 - 6.7987116E-10",6.579434e-10,8,6.579434e-10,"CCC",6.579434e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",9.410472e-12,0.01430286,"6.579434E-10 - 6.7987116E-10",-1.2517265e-11,-0.01841123,6.579434e-10,6.7987116e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",8,8,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vela Exchange USD","CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017060,18.15857,0.001470595,"USD","REGULAR","Vela Exchange USD",0.00022600056,0.0015507378,"0.0012445945 - 0.0015507378",0.0012445945,1118,0.0012445945,"CCC",0.0012445945,21,18,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.001290595,7.1699724,"1.8E-4 - 0.220852",-0.2193814,-0.99334127,0.00018,0.220852,-99.34067,0.00244246,-0.000971865,-0.39790416,0.003246345,-0.0017757501,-0.5469998,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",1118,1118,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token","VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neom USD","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-08-29T01:27:00.000Z",0,22.999279,"USD","REGULAR","New Earth Order Money USD",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money","NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jesus Coin USD","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759017000,10.629969,4.541213e-8,"USD","REGULAR","Jesus Coin USD",4.363457e-9,4.558717e-8,"4.081378E-8 - 4.558717E-8",4.081378e-8,61927,4.0936243e-8,"CCC",4.0936243e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.5983484e-9,0.11266656,"4.081378E-8 - 4.558717E-8",-1.750422e-10,-0.003839725,4.081378e-8,4.558717e-8,,,,,,,,6876599,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",61927,61927,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
