"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,5.309391,0.000091600494,"EarthFund USD","EarthFund USD",false,1637712000000,6,72754336,"CoinMarketCap",11987,11987,"1EARTH","USD=X","https://coinmarketcap.com/currencies/earthfund",0.000004618232,0.00009692859,"8.597365E-5 - 9.692859E-5",0.00008597365,11987,0.00008967695,"CCC",0.00008967695,19130,12653,1637107200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14682.png",0.000041600495,0.8320099,"5.0E-5 - 5.08E-4",-0.00041639953,-0.8196841,0.00005,0.000508,-49.4382,"CCC","finmb_1EARTH_CCC","UTC","UTC",0,"ccc_market",false,0.0001337,-0.000042099506,-0.31488037,0.000149625,-0.00005802451,-0.38779956,6664,15,0,false,false,"1EARTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.4070083,0.0016380681,"OpenLeverage USD","OpenLeverage USD",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",11951,11951,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0000066943467,0.0016722282,"{""low"":0.0016369697,""high"":0.0016722282}",0.0016369697,11951,0.0016424449,"CCC",0.0016424449,17225,12287,"2022-06-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00010906812,0.071332976,"{""low"":0.001529,""high"":0.010085}",-0.008446932,-0.8375738,0.001529,0.010085,-82.04483,"CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.00183194,-0.0001938719,-0.10582874,0.00446139,-0.0028233218,-0.63283455,308989,15,0,false,false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,5.167258,0.0000134254105,"Coinzix USD","Coinzix USD",false,1683244800000,6,0,"CoinMarketCap",12510,12510,"ZIX","USD=X","https://coinmarketcap.com/currencies/coinzix",6.5964014e-7,0.000013845629,"1.2698979E-5 - 1.3845629E-5",0.000012698979,12510,0.0000127007925,"CCC",0.0000127007925,16483,11944,1665100800,0,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22107.png",0.0000064254104,0.91791576,"7.0E-6 - 6.8E-5",-0.00005457459,-0.8025675,0.000007,0.000068,-27.777779,"CCC","finmb_ZIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001466,-0.000001234589,-0.08421481,0.000015355,-0.0000019295903,-0.12566526,0,15,0,false,false,"ZIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-13.804635,0.00036584234,"Blockchain Brawlers USD","Blockchain Brawlers USD",false,1648598400000,6,1000000000,"CoinMarketCap",14766,14766,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.00005859157,0.00041860537,"3.5136784E-4 - 4.1860537E-4",0.00035136784,14766,0.00041860537,"CCC",0.00041860537,15378,14437,1648598400,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000049842347,0.15772896,"3.16E-4 - 0.002337",-0.0019711577,-0.84345645,0.000316,0.002337,-76.20945,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,0.00042298,-0.00005713766,-0.1350836,0.000548915,-0.00018307267,-0.33351734,365842,15,0,false,false,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",6.713278,0.0068257903,"Morpher USD","Morpher USD",false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",11813,11813,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",0.00042940723,0.0070767887,"{""low"":0.006734116,""high"":0.0070767887}",0.006734116,11813,0.0067556542,"CCC",0.0067556542,14035,11839,"2020-09-29T00:00:00.000Z",1177293184,1177293184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.0022887904,0.50447226,"{""low"":0.004537,""high"":0.022322}",-0.015496209,-0.69421244,0.004537,0.022322,-67.24205,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,0.0089,-0.0020742095,-0.23305726,0.01312302,-0.0062972293,-0.47986132,0,15,0,false,false,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",4.638446,0.011035752,"E Money USD","E Money USD",false,"2025-03-12T00:00:00.000Z",6,153522672,"CoinMarketCap",370121,370121,"EMYC","USD=X","https://coinmarketcap.com/currencies/e-money-io",0.0004891958,0.011111895,"{""low"":0.010602807,""high"":0.011111895}",0.010602807,370121,0.011041868,"CCC",0.011041868,397241,358649,"2025-01-22T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35407.png",0.0008207513,0.08034766,"{""low"":0.010215,""high"":0.04646}",-0.035424247,-0.7624677,0.010215,0.04646,-74.604965,"CCC","finmb_EMYC_CCC","UTC","UTC",0,"ccc_market",false,0.01248908,-0.0014533289,-0.116367966,0.01732066,-0.0062849093,-0.3628562,1694238,15,0,false,false,"EMYC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",0.65595794,0.009378598,"Kattana USD","Kattana USD",false,"2021-04-09T00:00:00.000Z",6,9386380,"CoinMarketCap",14973,14973,"KTN","USD=X","https://coinmarketcap.com/currencies/kattana",0.000061118975,0.009549455,"{""low"":0.009221245,""high"":0.009549455}",0.009221245,14973,0.009306557,"CCC",0.009306557,16297,14886,"2021-04-09T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9110.png",0.0003645979,0.040447958,"{""low"":0.009014,""high"":0.057434}",-0.048055403,-0.8367065,0.009014,0.057434,-57.4751,"CCC","finmb_KTN_CCC","UTC","UTC",0,"ccc_market",false,0.00980394,-0.00042534154,-0.043384757,0.01507575,-0.0056971516,-0.3779017,88031,15,0,false,false,"KTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282900,-0.13424651,0.00069559837,"Playermon USD","Playermon USD",false,1637539200000,6,427072288,"CoinMarketCap",22342,22342,"PYM","USD=X","https://coinmarketcap.com/currencies/playermon",-9.351061e-7,0.0006987765,"6.890204E-4 - 6.987765E-4",0.0006890204,22342,0.00069366855,"CCC",0.00069366855,26849,22387,1637539200,0,990848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12278.png",0.00051159837,2.7804258,"1.84E-4 - 0.001626",-0.0009304017,-0.57220274,0.000184,0.001626,-55.484283,"CCC","finmb_PYM_CCC","UTC","UTC",0,"ccc_market",false,0.00066998,0.000025618356,0.038237493,0.00052931,0.00016628834,0.3141606,297070,15,0,false,false,"PYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1689877800,0,7.717224e-7,"EMBER LUMEN USD",,false,1686614400000,8,0,"CoinMarketCap",23,23,"EMBER","USD=X","https://coinmarketcap.com/currencies/ember-lumen",0,7.717224e-7,"7.717224E-7 - 7.717224E-7",7.717224e-7,23,7.717224e-7,"CCC",7.717224e-7,,2,1686528000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26702.png",0,0,"7.717224E-7 - 1.8E-5",-0.000017228278,-0.9571265,7.717224e-7,0.000018,-88.88889,"CCC","finmb_EMBER_CCC","UTC","UTC",0,"ccc_market",false,0.0000022105,-0.0000014387776,-0.6508833,0.0000022105,-0.0000014387776,-0.6508833,0,15,0,false,false,"EMBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,0,0.0010338317,"Teddy Cash USD","Teddy Cash USD",false,1631664000000,6,0,"CoinMarketCap",0,0,"TEDDY","USD=X","https://coinmarketcap.com/currencies/teddy-cash",0,0.0010338317,"0.0010338317 - 0.0010338317",0.0010338317,0,0.0010338317,"CCC",0.0010338317,0,0,1631664000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11893.png",0.00087483175,5.502086,"1.59E-4 - 0.005427",-0.0043931683,-0.8095021,0.000159,0.005427,51.390923,"CCC","finmb_TEDDY_CCC","UTC","UTC",0,"ccc_market",false,0.00150208,-0.00046824827,-0.31173325,0.002637705,-0.0016038733,-0.60805637,0,15,0,false,false,"TEDDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-1.0148652,0.000634337,"Prism USD","Prism USD",false,1640217600000,6,577152448,"CoinMarketCap",12069,12069,"PRISM","USD=X","https://coinmarketcap.com/currencies/prism",-0.0000065036584,0.0006407468,"6.3205796E-4 - 6.407468E-4",0.00063205796,12069,0.00063940376,"CCC",0.00063940376,14019,12172,1640217600,0,1913428608,"https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15744.png",0.000564337,8.061957,"7.0E-5 - 0.004648",-0.004013663,-0.8635248,0.00007,0.004648,-41.643833,"CCC","finmb_PRISM_CCC","UTC","UTC",0,"ccc_market",false,0.00071596,-0.00008162297,-0.11400493,0.00068494,-0.000050603005,-0.073879465,366109,15,0,false,false,"PRISM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657737000,-1e-8,5.1780337e-11,"StormBringer USD",,false,1637712000000,8,0,"CoinMarketCap",5,5,"STB","USD=X","https://coinmarketcap.com/currencies/stormbringer",0,5.1780337e-11,"5.1780337E-11 - 5.1780337E-11",5.1780337e-11,5,5.1780337e-11,"CCC",5.1780337e-11,,,1637712000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15075.png",0,0,"5.1780337E-11 - 5.1780337E-11",0,0,5.1780337e-11,5.1780337e-11,,"CCC","finmb_STB_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"STB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-0.95710063,0.0071823867,"Lympid USD","Lympid USD",false,"2025-07-02T00:00:00.000Z",6,0,"CoinMarketCap",147606,147606,"LYP","USD=X","https://coinmarketcap.com/currencies/lympid",-0.000069406815,0.0072554545,"{""low"":0.0071471403,""high"":0.0072554545}",0.0071471403,147606,0.0072554545,"CCC",0.0072554545,151614,151936,"2025-07-02T00:00:00.000Z",100000000,92087440,"https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37105.png",0.00003524637,0.0049315346,"{""low"":0.0071471403,""high"":0.066697}",-0.059514616,-0.89231324,0.0071471403,0.066697,-81.607925,"CCC","finmb_LYP_CCC","UTC","UTC",0,"ccc_market",false,0.01026654,-0.003084153,-0.3004082,0.025141634,-0.017959248,-0.71432304,0,15,0,false,false,"LYP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-0.93330914,0.00044709674,"OVO USD","OVO USD",false,1630540800000,6,0,"CoinMarketCap",12199,12199,"OVO","USD=X","https://coinmarketcap.com/currencies/ovo-nft-platform",-0.00000421211,0.00045041024,"4.424642E-4 - 4.5041024E-4",0.0004424642,12199,0.00045039933,"CCC",0.00045039933,14495,13033,1679616000,300000000,240000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23970.png",0.00041109673,11.4193535,"3.6E-5 - 0.003607",-0.0031599032,-0.8760475,0.000036,0.003607,173.78049,"CCC","finmb_OVO_CCC","UTC","UTC",0,"ccc_market",false,0.0005955,-0.00014840325,-0.24920782,0.000912475,-0.00046537825,-0.5100175,0,15,0,false,false,"OVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",-1.2252338,0.010499833,"Value Liquidity USD","Value Liquidity USD",false,"2020-10-14T00:00:00.000Z",6,0,"CoinMarketCap",12064,12064,"VALUE","USD=X","https://coinmarketcap.com/currencies/value-defi",-0.0001302436,0.010587414,"{""low"":0.010465453,""high"":0.010587414}",0.010465453,12064,0.010564565,"CCC",0.010564565,12763,11695,"2020-10-14T00:00:00.000Z",6626401,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7404.png",0.003989833,0.61287755,"{""low"":0.00651,""high"":0.058963}",-0.048463166,-0.82192504,0.00651,0.058963,-44.344936,"CCC","finmb_VALUE_CCC","UTC","UTC",0,"ccc_market",false,0.01403476,-0.003534927,-0.25186944,0.019490436,-0.008990603,-0.4612828,0,15,0,false,false,"VALUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,4.7127194,0.00060268625,"IguVerse USD","IguVerse USD",false,1676592000000,6,57189080,"CoinMarketCap",12402,12402,"IGU","USD=X","https://coinmarketcap.com/currencies/iguverse",0.000027124654,0.0006127191,"6.016174E-4 - 6.127191E-4",0.0006016174,12402,0.00060435984,"CCC",0.00060435984,13869,12792,1653782400,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20349.png",0.00015168625,0.33633316,"4.51E-4 - 0.008458",-0.007855314,-0.92874366,0.000451,0.008458,-90.48519,"CCC","finmb_IGU_CCC","UTC","UTC",0,"ccc_market",false,0.00068196,-0.00007927377,-0.11624401,0.001165705,-0.0005630188,-0.48298562,34467,15,0,false,false,"IGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",2.735784,0.01815233,"Hashtagger.com USD","Hashtagger.com USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",12716,12716,"MOOO","USD=X","https://coinmarketcap.com/currencies/hashtagger-com",0.00048338436,0.018152451,"{""low"":0.017158458,""high"":0.018152451}",0.017158458,12716,0.017622584,"CCC",0.017622584,12623,11926,"2021-11-29T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15312.png",0.0021693297,0.13572732,"{""low"":0.015983,""high"":0.219999}",-0.20184667,-0.91748905,0.015983,0.219999,-28.134918,"CCC","finmb_MOOO_CCC","UTC","UTC",0,"ccc_market",false,0.02025468,-0.0021023508,-0.103795804,0.02147284,-0.0033205096,-0.15463765,0,15,0,false,false,"MOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282900,8.541409,0.00052002596,"Attarius Network USD",,false,1721174400000,6,0,"CoinMarketCap",9841,9841,"ATRS","USD=X","https://coinmarketcap.com/currencies/attarius-network",0.000040922198,0.0005200532,"4.8261278E-4 - 5.200532E-4",0.00048261278,9841,0.0005138007,"CCC",0.0005138007,13343,9769,1721174400,150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32263.png",0.00016702595,0.4731613,"3.53E-4 - 0.042925",-0.042404976,-0.9878853,0.000353,0.042925,-83.81102,"CCC","finmb_ATRS_CCC","UTC","UTC",0,"ccc_market",false,0.000753,-0.00023297401,-0.30939445,0.002027775,-0.001507749,-0.74354845,0,15,0,false,false,"ATRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.022303363,"PackagePortal USD","PackagePortal USD",false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"PORT","USD=X","https://coinmarketcap.com/currencies/packageportal",0,0.022303363,"{""low"":0.022303363,""high"":0.022303363}",0.022303363,5,0.022303363,"CCC",0.022303363,21,0,"2021-07-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11022.png",0.0000463631,0.0020830794,"{""low"":0.022257,""high"":0.373953}",-0.35164964,-0.9403578,0.022257,0.373953,-88.1639,"CCC","finmb_PORT_CCC","UTC","UTC",0,"ccc_market",false,0.02798916,-0.005685797,-0.20314282,0.05400731,-0.03170395,-0.5870307,0,15,0,false,false,"PORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",2.2522244,0.004242276,"BRCStarter USD","BRCStarter USD",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",11989,11989,"BRCST","USD=X","https://coinmarketcap.com/currencies/brcstarter",0.00009344099,0.0042424644,"{""low"":0.0040957914,""high"":0.0042424644}",0.0040957914,11989,0.004199356,"CCC",0.004199356,10150,11858,"2024-06-13T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31804.png",0.00014727563,0.035964742,"{""low"":0.004095,""high"":0.056151}",-0.051908724,-0.9244488,0.004095,0.056151,-92.378204,"CCC","finmb_BRCST_CCC","UTC","UTC",0,"ccc_market",false,0.00520732,-0.00096504437,-0.18532456,0.00858317,-0.0043408945,-0.5057449,0,15,0,false,false,"BRCST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1714644360,-26.238785,0.00087738363,"FalconsInu USD","FalconsInu USD",false,1634601600000,6,0,"CoinMarketCap",161929,161929,"FALCONS","USD=X","https://coinmarketcap.com/currencies/falcon-swaps",-0.0003121082,0.00096369255,"8.7035785E-4 - 9.6369255E-4",0.00087035785,161929,0.00096369255,"CCC",0.00096369255,47430,57479,1634515200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12835.png",0.0005853836,2.0047383,"2.92E-4 - 3.000609",-2.9997315,-0.9997076,0.000292,3.000609,-71.86215,"CCC","finmb_FALCONS_CCC","UTC","UTC",0,"ccc_market",false,0.0010065,-0.00012911635,-0.12828252,0.00151558,-0.00063819636,-0.4210905,0,15,0,false,false,"FALCONS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:54:00.000Z",5.139487,0.017579205,"Terracoin USD","Terracoin USD",false,"2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"TRC","USD=X","https://coinmarketcap.com/currencies/terracoin",0.00085931644,0.017589865,"{""low"":0.016612347,""high"":0.017589865}",0.016612347,97,0.01662608,"CCC",0.01662608,8,23,"2013-04-28T00:00:00.000Z",42000000,35567036,"https://s2.coinmarketcap.com/static/img/coins/64x64/4.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4.png",0.009866206,1.2791659,"{""low"":0.007713,""high"":0.054877}",-0.037297796,-0.6796617,0.007713,0.054877,-42.783398,"CCC","finmb_TRC_CCC","UTC","UTC",0,"ccc_market",false,0.01110006,0.006479145,0.5837036,0.0131104,0.004468805,0.34085956,0,15,0,false,false,"TRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,-0.3996811,0.00002989964,"All.Art Protocol USD","All.Art Protocol USD",false,1640649600000,6,4119370240,"CoinMarketCap",11837,11837,"AART","USD=X","https://coinmarketcap.com/currencies/all-art-protocol",-1.1998236e-7,0.000030495892,"2.8757504E-5 - 3.0495892E-5",0.000028757504,11837,0.000030021723,"CCC",0.000030021723,14528,12613,1640649600,0,4999756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13571.png",0.000009899641,0.49498203,"2.0E-5 - 3.38E-4",-0.00030810037,-0.9115395,0.00002,0.000338,-78.10219,"CCC","finmb_AART_CCC","UTC","UTC",0,"ccc_market",false,0.00004444,-0.000014540359,-0.32719082,0.0000766,-0.000046700363,-0.6096653,123167,15,0,false,false,"AART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,11.231517,0.00021068573,"LEGION USD","LEGION USD",false,1718668800000,6,273168352,"CoinMarketCap",12269,12269,"LEGION","USD=X","https://coinmarketcap.com/currencies/legion-ventures",0.000021273838,0.00021235888,"2.1054393E-4 - 2.1235888E-4",0.00021054393,12269,0.00021233967,"CCC",0.00021233967,13477,12930,1715558400,1000000000,997193216,"https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31210.png",0.00015868573,3.0516486,"5.2E-5 - 0.001451",-0.0012403142,-0.8547996,0.000052,0.001451,-56.55738,"CCC","finmb_LEGION_CCC","UTC","UTC",0,"ccc_market",false,0.0001743,0.000036385725,0.20875344,0.000248995,-0.00003830927,-0.15385558,57552,15,0,false,false,"LEGION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,8.967757,0.0010929253,"SUPE USD","SUPE USD",false,1640217600000,6,0,"CoinMarketCap",13286,13286,"SUPE","USD=X","https://coinmarketcap.com/currencies/supe",0.000089944806,0.0011595214,"0.0010659897 - 0.0011595214",0.0010659897,13286,0.0011569388,"CCC",0.0011569388,19153,12386,1640217600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16394.png",0.0005999253,1.2168869,"4.93E-4 - 0.006181",-0.0050880746,-0.82317984,0.000493,0.006181,-73.37828,"CCC","finmb_SUPE_CCC","UTC","UTC",0,"ccc_market",false,0.00130124,-0.00020831462,-0.16008933,0.00176564,-0.00067271467,-0.3810033,0,15,0,false,false,"SUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1767282840,0,0.0000040001587,"Starbase USD","Starbase USD",false,1513728000000,8,0,"CoinMarketCap",7,7,"STAR","USD=X","https://coinmarketcap.com/currencies/starbase",0,0.0000040001587,"4.0001587E-6 - 4.0001587E-6",0.0000040001587,7,0.0000040001587,"CCC",0.0000040001587,0,0,1513555200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2295.png",0.0000040001587,,"0.0 - 1.42E-4",-0.00013799984,-0.97182983,0,0.000142,-96.969696,"CCC","finmb_STAR_CCC","UTC","UTC",0,"ccc_market",false,0.000004,1.5870683e-10,0.000039676706,0.000004,1.5870683e-10,0.000039676706,0,15,0,false,false,"STAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-01T15:55:00.000Z",-1.0081687,0.47382528,"Alchemist USD","Alchemist USD",false,"2021-04-26T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"MIST","USD=X","https://coinmarketcap.com/currencies/alchemist",-0.004825622,0.47382528,"{""low"":0.47382528,""high"":0.47382528}",0.47382528,25,0.47382528,"CCC",0.47382528,9,0,"2021-04-06T00:00:00.000Z",1138093,1138093,"https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9131.png",0.18707028,0.65236974,"{""low"":0.286755,""high"":0.863438}",-0.38961273,-0.45123416,0.286755,0.863438,-36.40727,"CCC","finmb_MIST_CCC","UTC","UTC",0,"ccc_market",false,0.49304017,-0.019214898,-0.038972277,0.6275742,-0.15374893,-0.24498925,0,15,0,false,false,"MIST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1655403780,0,1.9619377e-7,"Sakura Neko USD",,false,1635811200000,8,0,"CoinMarketCap",14,14,"NEKO","USD=X","https://coinmarketcap.com/",0,1.9619377e-7,"1.9619377E-7 - 1.9619377E-7",1.9619377e-7,14,1.9619377e-7,"CCC",1.9619377e-7,,,1635811200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13757.png",0,0,"1.9619377E-7 - 1.9619377E-7",0,0,1.9619377e-7,1.9619377e-7,,"CCC","finmb_NEKO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"NEKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1729128900,3.2842302,1.2450631e-10,"HOLD VIP USD","HOLD VIP USD",false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip",3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"HOLD"
