"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CROSSY ANIMALS USD",,0,0.0000020357206,"REGULAR","[]",1645424040,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"NALS (Ordinals) USD","NALS (Ordinals) USD",0,0.0022093751,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",363,363,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022093751,"{""low"":0.0022093751,""high"":0.0022093751}",0.0022093751,363,0.0022093751,"CCC",0.0022093751,53447,41,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00035837514,0.19361164,"{""low"":0.001851,""high"":0.08959}",-0.087380625,-0.97533906,0.001851,0.08959,-96.87279,0.00409152,-0.0018821447,-0.46001115,0.012802605,-0.01059323,-0.82742774,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Clips USD","Clips USD",0.01957536,1.4303581e-8,"REGULAR","[]",1756957860,"CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,false,1683331200000,8,0,"CoinMarketCap",3,3,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",2.7995384e-12,1.4303581e-8,"1.4303581E-8 - 1.4303581E-8",1.4303581e-8,3,1.4303581e-8,"CCC",1.4303581e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.4303581e-8,,"0.0 - 2.0E-6",-0.0000019856964,-0.9928482,0,0.000002,0,3.6e-7,-3.456964e-7,-0.9602678,3.4e-7,-3.2569642e-7,-0.9579306,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Nuco.cloud USD","Nuco.cloud USD",5.084515,0.03635896,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",48898,48898,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",0.0017592274,0.03688582,"{""low"":0.03635896,""high"":0.03688582}",0.03635896,48898,0.03675885,"CCC",0.03675885,139291,44520,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.0032239594,0.0972977,"{""low"":0.033135,""high"":0.504989}",-0.46863008,-0.9280005,0.033135,0.504989,-82.56072,0.04313314,-0.0067741796,-0.15705279,0.04984649,-0.013487529,-0.27058133,1817948,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Abyss World USD",,29.663862,0.000014249699,"REGULAR","[]",1756957800,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,false,1686528000000,6,0,"CoinMarketCap",66676,66676,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",0.0000032599764,0.000015562557,"1.4249699E-5 - 1.5562557E-5",0.000014249699,66676,0.000015530242,"CCC",0.000015530242,69175,21615,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000102497,2.562425,"4.0E-6 - 5.1E-5",-0.0000367503,-0.72059417,0.000004,0.000051,-72.5,0.00000812,0.0000061296996,0.75488913,0.00000856,0.000005689699,0.6646844,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CatBoy USD",,0,6.2147336e-7,"REGULAR","[]",1642185060,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Wrapped WDOGE USD","Wrapped WDOGE USD",28.680824,0.08856538,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-19T00:00:00.000Z",6,7422532,"CoinMarketCap",28456,28456,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.019739754,0.08889762,"{""low"":0.087312385,""high"":0.08889762}",0.087312385,28456,0.08750562,"CCC",0.08750562,47221,33558,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.05997938,2.0982082,"{""low"":0.028586,""high"":0.480553}",-0.39198762,-0.8157011,0.028586,0.480553,-30.361675,0.16790576,-0.07934038,-0.47252923,0.17268865,-0.08412327,-0.4871384,657379,15,0,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Paladeum USD","Paladeum USD",-0.17492376,0.5963057,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",192131,192131,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.0010448694,0.6010398,"{""low"":0.5963057,""high"":0.6010398}",0.5963057,192131,0.6005999,"CCC",0.6005999,251869,234249,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.038012743,0.06808744,"{""low"":0.558293,""high"":1.589205}",-0.9928993,-0.6247773,0.558293,1.589205,-33.189125,0.63138705,-0.035081327,-0.055562317,0.85650575,-0.26020002,-0.3037925,0,15,0,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Zynecoin USD","Zynecoin USD",6.3069997,0.0051274407,"REGULAR","[]","2025-09-04T03:54:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",218158,218158,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.00030420208,0.0051274407,"{""low"":0.004913752,""high"":0.0051274407}",0.004913752,218158,0.00492077,"CCC",0.00492077,187578,162415,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0009114407,0.21618612,"{""low"":0.004216,""high"":0.158566}",-0.15343855,-0.96766365,0.004216,0.158566,-96.49035,0.00526532,-0.00013787951,-0.026186349,0.009911075,-0.0047836346,-0.48265547,214855,15,0,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DocuChain USD",,0,0.0056105684,"REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MeconCash USD","MeconCash USD",0,0.012301875,"REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Vinci USD",,0,2.91884,"REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rubidium USD","Rubidium USD",0.04342043,0.01845902,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",6361,6361,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000008011237,0.018523203,"{""low"":0.014245077,""high"":0.018523203}",0.014245077,6361,0.018523203,"CCC",0.018523203,5764,6750,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.00946002,1.0512301,"{""low"":0.008999,""high"":0.054604}",-0.03614498,-0.6619474,0.008999,0.054604,-0.19379854,0.01673272,0.0017262995,0.10316909,0.024290375,-0.005831355,-0.24006855,0,15,0,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ryo Currency USD","Ryo Currency USD",-1.2709702,0.0025106864,"REGULAR","[]",1756957800,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,false,1532649600000,6,0,"CoinMarketCap",48617,48617,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.00003232085,0.0025349848,"0.0024981198 - 0.0025349848",0.0024981198,48617,0.0025137917,"CCC",0.0025137917,64619,49402,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0017546865,2.321014,"7.56E-4 - 0.017484",-0.014973314,-0.8564009,0.000756,0.017484,-77.47049,0.00281372,-0.0003030335,-0.10769853,0.003076585,-0.0005658986,-0.18393725,0,15,0,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"EXMO Coin USD","EXMO Coin USD",2.4991724,0.0072015217,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",558430,558430,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00017559016,0.0072157374,"{""low"":0.007097655,""high"":0.0072157374}",0.007097655,558430,0.0072157374,"CCC",0.0072157374,439199,525010,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0027905218,0.63262796,"{""low"":0.004411,""high"":0.009991}",-0.0027894787,-0.27919915,0.004411,0.009991,-11.380571,0.00661316,0.00058836164,0.08896831,0.00658492,0.00061660167,0.09363844,773266,15,0,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HASH Token USD","HASH Token USD",0,0.00033618687,"REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"GODL USD",,0,0.00019640627,"REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"crvUSD USD",,0.0227488,1.0000464,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-28T00:00:00.000Z",4,119220536,"CoinMarketCap",12197251,12197251,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",0.00022739172,1.0001191,"{""low"":0.9996378,""high"":1.0001191}",0.9996378,12197251,0.99991304,"CCC",0.99991304,13849258,12534950,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.045004368,0.047122918,"{""low"":0.955042,""high"":1.001678}",-0.0016316175,-0.0016288843,0.955042,1.001678,0.21611452,0.9998831,0.00016325712,0.0001632762,0.99964327,0.0004031062,0.00040325007,119226064,15,0,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"WIZZ USD","WIZZ USD",0,8.5665704e-7,"REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"Maxcoin USD","Maxcoin USD",0,0.0023062865,"REGULAR","[]",1756957800,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,105.34284,0.00221784,0.00008844654,0.039879587,0.002014245,0.00029204157,0.14498812,0,15,0,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Dfyn Network USD","Dfyn Network USD",0.40689152,0.003188417,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",262792,262792,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.000012920937,0.003245602,"{""low"":0.003188417,""high"":0.003245602}",0.003188417,262792,0.0032097986,"CCC",0.0032097986,182051,125514,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.0004414171,0.1606906,"{""low"":0.002747,""high"":0.009882}",-0.006693583,-0.677351,0.002747,0.009882,-60.119568,0.00316206,0.000026357127,0.008335429,0.003461625,-0.0002732079,-0.07892475,548020,15,0,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rage Fan USD","Rage Fan USD",0.03480197,0.00010948928,"REGULAR","[]",1756957860,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,56719936,"CoinMarketCap",9,9,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",3.8082362e-8,0.000109532346,"1.0946702E-4 - 1.09532346E-4",0.00010946702,9,0.00010948429,"CCC",0.00010948429,59944,17299,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00004848928,0.79490626,"6.1E-5 - 0.002449",-0.0023395107,-0.9552922,0.000061,0.002449,-46.568626,0.00010436,0.000005129281,0.049149875,0.00012452,-0.000015030717,-0.12070926,6210,15,0,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Striker League USD","Striker League USD",0.03785673,0.0015273507,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17660,17660,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",5.780021e-7,0.0015301738,"{""low"":0.0015182247,""high"":0.0015301738}",0.0015182247,17660,0.0015193683,"CCC",0.0015193683,64617,18233,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00028635073,0.23074192,"{""low"":0.001241,""high"":0.039216}",-0.03768865,-0.9610529,0.001241,0.039216,-75.797195,0.0016788,-0.00015144923,-0.09021279,0.003693205,-0.0021658544,-0.58644307,955262,15,0,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"ZELIX USD","ZELIX USD",-2.9259923,0.0000123220825,"REGULAR","[]",1756957860,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,1699747200000,6,7453444608,"CoinMarketCap",19497,19497,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-3.7141035e-7,0.000012324076,"1.2301958E-5 - 1.2324076E-5",0.000012301958,19497,0.000012312584,"CCC",0.000012312584,131469,18616,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",3.220821e-7,0.026840173,"1.2E-5 - 1.7E-4",-0.00015767792,-0.9275172,0.000012,0.00017,-82.19178,0.0000159,-0.0000035779167,-0.22502622,0.000036995,-0.000024672918,-0.6669257,91841,15,0,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,false,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.21319254,0.08810231,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1772,1772,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0001874268,0.08810257,"{""low"":0.08810161,""high"":0.08810257}",0.08810161,1772,0.08810215,"CCC",0.08810215,206266,149815,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.029375311,0.5002011,"{""low"":0.058727,""high"":2.21464}",-2.1265376,-0.9602182,0.058727,2.21464,-59.478497,0.09629958,-0.00819727,-0.08512259,0.1033181,-0.015215792,-0.1472713,0,15,0,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Cellula USD",,-0.30179372,0.00082051445,"REGULAR","[]",1756957860,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",517667,517667,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000002483779,0.00082142156,"8.202505E-4 - 8.2142156E-4",0.0008202505,517667,0.00082047953,"CCC",0.00082047953,902778,896055,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00029151444,0.551067,"5.29E-4 - 0.040297",-0.039476488,-0.97963834,0.000529,0.040297,-97.32888,0.00095304,-0.00013252557,-0.13905562,0.00404297,-0.0032224555,-0.79705155,0,15,0,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Ithaca Protocol USD","Ithaca Protocol USD",-2.9203193,0.006454114,"REGULAR","[]","2025-09-04T03:51:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",176633,176633,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-0.00019415049,0.0065918393,"{""low"":0.006454114,""high"":0.0065918393}",0.006454114,176633,0.0065687695,"CCC",0.0065687695,164248,192148,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0015191138,0.30782446,"{""low"":0.004935,""high"":0.116362}",-0.10990788,-0.9445341,0.004935,0.116362,-90.728584,0.00785964,-0.001405526,-0.17882828,0.018742586,-0.012288472,-0.6556444,514948,15,0,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pylon Protocol USD",,-0.02160435,0.0002757564,"REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Bongo Cat USD",,5.0143714,0.0067996876,"REGULAR","[]","2025-09-04T03:50:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",147995,147995,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.00032468094,0.0071125966,"{""low"":0.0067970864,""high"":0.0071125966}",0.0067970864,147995,0.0071125966,"CCC",0.0071125966,395246,144352,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.004987688,2.752587,"{""low"":0.001812,""high"":0.09489}",-0.08809031,-0.9283413,0.001812,0.09489,-91.127014,0.00793974,-0.0011400525,-0.14358813,0.00775428,-0.0009545926,-0.12310525,0,15,0,"BONGO"
