"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6761746,0.012541679,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","bitsCrunch USD","bitsCrunch USD",false,false,false,"2024-02-20T00:00:00.000Z",6,603729280,284755,"CoinMarketCap",284755,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.00047865044,0.01277266,"{""low"":0.012452588,""high"":0.01277266}",0.012452588,284755,0.01264254,"CCC",0.01264254,830661,314670,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017776787,0.16515039,"{""low"":0.010764,""high"":0.186165}",-0.17362332,-0.9326314,0.010764,0.186165,-47.62766,0.0149992,-0.002457521,-0.16384347,0.018558664,-0.0060169855,-0.32421437,7571778,15,0,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.901122,0.00041131224,"CCC","finmb_G7_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760513940,"Game7 USD","Game7 USD",false,false,false,1743379200000,6,2300000000,276413,"CoinMarketCap",276413,"G7","USD=X","https://coinmarketcap.com/currencies/game7",0.00003361894,0.00043960902,"3.8991676E-4 - 4.3960902E-4",0.00038991676,276413,0.00040137468,"CCC",0.00040137468,9051626,150185,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35736.png",0.00019331224,0.8867534,"2.18E-4 - 0.00737",-0.0069586877,-0.94419104,0.000218,0.00737,-85.08738,0.0005655,-0.00015418776,-0.2726574,0.0031720202,-0.0027607079,-0.8703311,946018,15,0,"G7"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2015661,0.009059027,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","LightLink USD","LightLink USD",false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,156634,"CoinMarketCap",156634,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0001101736,0.009131193,"{""low"":0.009033999,""high"":0.009131193}",0.009033999,156634,0.009120745,"CCC",0.009120745,160822,187883,"2024-04-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.000072026625,0.008014535,"{""low"":0.008987,""high"":0.115281}",-0.106221974,-0.9214179,0.008987,0.115281,-54.188965,0.0112247,-0.0021656733,-0.1929382,0.01336276,-0.004303733,-0.32206917,739852,15,0,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17298608,0.011452025,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Izumi Finance USD","Izumi Finance USD",false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,322169,"CoinMarketCap",322169,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000019844621,0.011455206,"{""low"":0.011447227,""high"":0.011455206}",0.011447227,322169,0.0114542935,"CCC",0.0114542935,372345,192430,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0077450247,2.0892973,"{""low"":0.003707,""high"":0.023399}",-0.011946974,-0.5105763,0.003707,0.023399,30.930365,0.00928168,0.0021703448,0.23383103,0.00567247,0.0057795546,1.0188779,9017325,15,0,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000014939491,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1689964200,"Annoying Orange USD",,false,false,false,1687824000000,8,0,1,"CoinMarketCap",1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5081317,0.00016391618,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514660,"PinEye USD","PinEye USD",false,false,false,1737936000000,6,0,68198,"CoinMarketCap",68198,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",0.000004010639,0.00016884816,"1.610738E-4 - 1.6884816E-4",0.0001610738,68198,0.00016231931,"CCC",0.00016231931,647692,58718,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00009491618,1.3755968,"6.9E-5 - 0.051908",-0.051744085,-0.99684215,0.000069,0.051908,-98.532234,0.00025296,-0.00008904381,-0.35200748,0.00014887,0.000015046171,0.10106919,0,15,0,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7419562,0.006660841,"CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Army of Fortune Gem USD","Army of Fortune Gem USD",false,false,false,"2024-01-31T00:00:00.000Z",6,0,121677,"CoinMarketCap",121677,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",-0.000049789902,0.006700865,"{""low"":0.006647902,""high"":0.006700865}",0.006647902,121677,0.006700865,"CCC",0.006700865,166149,116965,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.004281841,1.7998493,"{""low"":0.002379,""high"":0.018261}",-0.011600159,-0.6352422,0.002379,0.018261,-9.941996,0.00666002,8.2096085e-7,0.00012326702,0.005452975,0.0012078658,0.22150582,0,15,0,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.286235,0.017632157,"CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Everscale USD","Everscale USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,310717,"CoinMarketCap",310717,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.0009840988,0.018773273,"{""low"":0.017472154,""high"":0.018773273}",0.017472154,310717,0.018635347,"CCC",0.018635347,408417,239439,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.011108156,1.7026604,"{""low"":0.006524,""high"":0.034919}",-0.017286845,-0.49505553,0.006524,0.034919,-45.470745,0.0151643,0.0024678567,0.16274123,0.013072295,0.0045598615,0.34881875,35009060,15,0,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.8216585,"CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-09-18T18:30:00.000Z","USDy USD","USDy USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,24,"CoinMarketCap",24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19616792,0.0016381146,"CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:39:00.000Z","Pell Network USD","Pell Network USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,414321,"CoinMarketCap",414321,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000003219815,0.0016992508,"{""low"":0.0016140852,""high"":0.0016992508}",0.0016140852,414321,0.0016268371,"CCC",0.0016268371,331223,284087,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00014111458,0.09426492,"{""low"":0.001497,""high"":0.007094}",-0.0054558855,-0.7690845,0.001497,0.007094,-66.344635,0.00229576,-0.0006576454,-0.28646088,0.002864903,-0.0012267885,-0.4282129,0,15,0,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.555048,0.003955018,"CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Odos USD","Odos USD",false,false,false,"2025-02-15T00:00:00.000Z",6,2133314432,3804413,"CoinMarketCap",3804413,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00034494442,0.0043624747,"{""low"":0.0039148577,""high"":0.0043624747}",0.0039148577,3804413,0.0040774317,"CCC",0.0040774317,2210307,1049633,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0009340178,0.30917504,"{""low"":0.003021,""high"":0.012015}",-0.008059982,-0.6708267,0.003021,0.012015,-65.76608,0.00507312,-0.0011181021,-0.22039734,0.00569803,-0.0017430121,-0.30589733,8437297,15,0,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.83569,4421.7617,"CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Mantle Restaked Ether USD",,false,false,false,"2024-11-15T00:00:00.000Z",2,121784,17358414,"CoinMarketCap",17358414,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",121.930176,4447.773,"{""low"":4383.595,""high"":4447.773}",4383.595,17358414,4435.2,"CCC",4435.2,7234995,12265959,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2921.7085,1.9477367,"{""low"":1500.0531,""high"":5278.9834}",-857.2217,-0.16238385,1500.0531,5278.9834,40.642284,4675.815,-254.05322,-0.054333463,3344.3687,1077.3931,0.3221514,538503936,15,0,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4701357,0.0005718314,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514540,"Turbos Finance USD","Turbos Finance USD",false,false,false,1684108800000,6,6620000256,94670,"CoinMarketCap",94670,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000008532137,0.00057686545,"5.613972E-4 - 5.7686545E-4",0.0005613972,94670,0.00056827755,"CCC",0.00056827755,198953,115582,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00011183141,0.24311176,"4.6E-4 - 0.007278",-0.0067061684,-0.9214301,0.00046,0.007278,-82.47308,0.00084542,-0.00027358858,-0.32361263,0.001302045,-0.00073021353,-0.5608205,3785523,15,0,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,2.6093704e-11,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1687113000,"Aki Inu USD","Aki Inu USD",false,false,false,1660003200000,8,0,3,"CoinMarketCap",3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5041634,0.000022426964,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"Pundi X PURSE USD","Pundi X PURSE USD",false,false,false,1637020800000,6,0,70,"CoinMarketCap",70,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-1.1364136e-7,0.000022429609,"2.2313856E-5 - 2.2429609E-5",0.000022313856,70,0.000022315744,"CCC",0.000022315744,34248,24999,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000044269636,0.24594241,"1.8E-5 - 8.45E-4",-0.000822573,-0.97345924,0.000018,0.000845,-84.45946,0.00002502,-0.0000025930349,-0.103638485,0.000041215,-0.000018788036,-0.45585433,0,15,0,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.504203,0.0021796874,"CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","SUPRA USD","SUPRA USD",false,false,false,"2024-12-08T00:00:00.000Z",6,19117606912,2819174,"CoinMarketCap",2819174,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.00007379474,0.0023553162,"{""low"":0.0021083467,""high"":0.0023553162}",0.0021083467,2819174,0.0023553162,"CCC",0.0023553162,3319057,1856792,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.00069368735,0.46681517,"{""low"":0.001486,""high"":0.073452}",-0.07127231,-0.970325,0.001486,0.073452,-95.96943,0.00280038,-0.00062069274,-0.22164589,0.00415362,-0.0019739326,-0.4752319,41670408,15,0,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.797835,0.000036004913,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1760514600,"HumainWeb3 USD","HumainWeb3 USD",false,false,false,1644883200000,6,18998841344,276691,"CoinMarketCap",276691,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000039108854,0.00003854277,"3.6004913E-5 - 3.854277E-5",0.000036004913,276691,0.000038513142,"CCC",0.000038513142,339108,240112,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0,0,"3.6004913E-5 - 7.3E-4",-0.0006939951,-0.95067817,0.000036004913,0.00073,-83.33333,0.00007156,-0.00003555509,-0.49685705,0.000134215,-0.00009821009,-0.731737,684051,15,0,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6395435,0.0047979467,"CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","GAM3S.GG USD","GAM3S.GG USD",false,false,false,"2024-04-09T00:00:00.000Z",6,581102400,428566,"CoinMarketCap",428566,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0002127327,0.0048958226,"{""low"":0.004751408,""high"":0.0048958226}",0.004751408,428566,0.0048958226,"CCC",0.0048958226,638519,429191,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0020599468,0.75235456,"{""low"":0.002738,""high"":0.087262}",-0.082464054,-0.9450168,0.002738,0.087262,-90.70852,0.00415284,0.00064510666,0.15534109,0.00434912,0.0004488267,0.10319943,2788098,15,0,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05220723,"CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-05-13T18:57:00.000Z","Lightning Bitcoin USD","Lightning Bitcoin USD",false,false,false,"2018-01-03T00:00:00.000Z",6,0,56576,"CoinMarketCap",56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.99992543,"CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-06-17T04:10:00.000Z","USDG (ysec.finance) USD","USDG (ysec.finance) USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,44923,"CoinMarketCap",44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0883418,0.011433363,"CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:51:00.000Z","Nibiru USD","Nibiru USD",false,false,false,"2024-03-12T00:00:00.000Z",6,815144064,347503,"CoinMarketCap",347503,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00012580305,0.011526399,"{""low"":0.011426172,""high"":0.011526399}",0.011426172,347503,0.011517274,"CCC",0.011517274,581778,416419,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.003082363,0.36910105,"{""low"":0.008351,""high"":0.083697}",-0.072263636,-0.8633958,0.008351,0.083697,-82.73852,0.01039522,0.0010381434,0.09986739,0.013442815,-0.0020094523,-0.1494815,9319837,15,0,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009301466,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1652034240,"Mozik USD",,false,false,false,1623110400000,6,0,95,"CoinMarketCap",95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1419277,0.0031459024,"CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","Puffverse USD","Puffverse USD",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,757146,"CoinMarketCap",757146,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.0002058628,0.0036238995,"{""low"":0.0031049359,""high"":0.0036238995}",0.0031049359,757146,0.0031610075,"CCC",0.0031610075,1675903,876299,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.000043902313,0.014152905,"{""low"":0.003102,""high"":0.150023}",-0.1468771,-0.97903055,0.003102,0.150023,-95.24656,0.0059173,-0.0027713976,-0.4683551,0.012414522,-0.009268619,-0.74659497,366812,15,0,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1669919400,"Dappsy USD",,false,false,false,1636416000000,6,0,2,"CoinMarketCap",2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.00019,0.069355614,"CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:50:00.000Z","WazirX USD","WazirX USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,69459,"CoinMarketCap",69459,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0063051656,0.07038688,"{""low"":0.06330769,""high"":0.07038688}",0.06330769,69459,0.06330769,"CCC",0.06330769,84423,77310,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.060125615,6.514151,"{""low"":0.00923,""high"":0.349169}",-0.27981338,-0.8013695,0.00923,0.349169,-38.44236,0.05331178,0.016043834,0.30094352,0.03750448,0.031851135,0.8492622,26483920,15,0,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8589745,0.013851325,"CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Assemble AI USD","Assemble AI USD",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,260065,"CoinMarketCap",260065,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0005559735,0.0142798005,"{""low"":0.013851325,""high"":0.0142798005}",0.013851325,260065,0.0142798005,"CCC",0.0142798005,2424997,660546,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.003931325,0.3963029,"{""low"":0.00992,""high"":0.080753}",-0.06690168,-0.828473,0.00992,0.080753,-53.51788,0.01748334,-0.0036320155,-0.20774151,0.02062895,-0.0067776246,-0.32854918,20776988,15,0,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.373857,0.057768416,"CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-15T07:49:00.000Z","Pythia USD","Pythia USD",false,false,false,"2025-03-06T00:00:00.000Z",6,998377600,2053611,"CoinMarketCap",2053611,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",0.0024208277,0.058367077,"{""low"":0.057090994,""high"":0.058367077}",0.057090994,2053611,0.057519086,"CCC",0.057519086,5812224,1573367,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.049776416,6.22828,"{""low"":0.007992,""high"":0.126744}",-0.06897558,-0.5442118,0.007992,0.126744,223.49628,0.08779434,-0.030025925,-0.34200296,0.053512704,0.004255712,0.07952713,57674688,15,0,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.5595465e-7,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659118980,"Mercury Tools USD",,false,false,false,1647475200000,8,0,5,"CoinMarketCap",5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,"MERCURY"
