"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0,0.00033618687,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HASH Token USD","HASH Token USD",0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0,0.00019640627,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GODL USD",,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,0,4853.8745,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Whiteheart USD","Whiteheart USD",4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,false,false,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,296504096,"CoinMarketCap",588208,588208,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.0018422604,0.998721,"{""low"":0.9899456,""high"":0.998721}",0.9899456,588208,0.99175817,"CCC",0.99175817,12591074,656740,"2023-06-27T00:00:00.000Z",0,296504096,"https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.03670317,0.03844383,"{""low"":0.954722,""high"":1.014376}",-0.022950888,-0.022625621,0.954722,1.014376,-0.46646595,-0.1854757,0.99142516,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","crvUSD USD",,0.9950461,-0.0036209226,-0.0036389497,0.9986328,-0.007207632,-0.0072175,293961632,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0,8.5665704e-7,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIZZ USD","WIZZ USD",0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",20258,20258,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.00008620694,0.0013333672,"0.0013300143 - 0.0013333672",0.0013300143,20258,0.0013312213,"CCC",0.0013312213,2567,22843,1392163200,100000000,61445804,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00037814426,0.3959626,"9.55E-4 - 0.005392",-0.0040588556,-0.7527551,0.000955,0.005392,-42.05755,-6.073682,0.0013331443,"[]",1765515360,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maxcoin USD","Maxcoin USD",0.0028779,-0.0015447557,-0.5367649,0.002312245,-0.0009791008,-0.42344162,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",191486,191486,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",0.0000148580875,0.0023020413,"{""low"":0.0022915355,""high"":0.0023020413}",0.0022915355,191486,0.0022977968,"CCC",0.0022977968,165324,128974,"2021-04-30T00:00:00.000Z",250000000,198284464,"https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00016206875,0.07583938,"{""low"":0.002137,""high"":0.009332}",-0.007032932,-0.75363606,0.002137,0.009332,-74.22464,0.6504642,0.0022990687,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dfyn Network USD","Dfyn Network USD",0.00251816,-0.00021909131,-0.08700452,0.002951225,-0.0006521563,-0.22097817,395160,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,0.0026308272,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xeta Reality USD",,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",11665,11665,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.0000036826277,0.000061825645,"6.169799E-5 - 6.1825645E-5",0.00006169799,11665,0.00006171203,"CCC",0.00006171203,14777,13377,1617148800,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000031718668,1.057289,"3.0E-5 - 0.002449",-0.0023872813,-0.9747984,0.00003,0.002449,-78.888885,6.3454175,0.00006171867,"[]",1765515420,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Rage Fan USD","Rage Fan USD",0.00026118,-0.00019946133,-0.763693,0.000163835,-0.000102116326,-0.6232876,3500,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",12387,12387,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",-0.00006411574,0.0007556565,"7.20212E-4 - 7.556565E-4",0.000720212,12387,0.0007556565,"CCC",0.0007556565,15584,12247,1640131200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",1.6967533e-7,0.00023559081,"7.20212E-4 - 0.025533",-0.024812618,-0.97178626,0.000720212,0.025533,-96.89589,-8.172842,0.0007203817,"[]",1765515420,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Striker League USD","Striker League USD",0.00099532,-0.00027493836,-0.2762311,0.00176402,-0.0010436382,-0.591625,450553,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",38783,38783,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.010729462,0.294128,"{""low"":0.29403162,""high"":0.294128}",0.29403162,38783,0.2940872,"CCC",0.2940872,122092,46544,"2024-04-01T00:00:00.000Z",21000000,1100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.23530462,4.006754,"{""low"":0.058727,""high"":2.21464}",-1.9206083,-0.86723274,0.058727,2.21464,246.56961,3.7872937,0.29403162,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCOIN FUTURE USD","BITCOIN FUTURE USD",0.13968483,0.1543468,1.1049646,0.10156444,0.19246718,1.8950254,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",2112,2112,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-4.0895247e-7,0.00005791337,"4.4367083E-5 - 5.791337E-5",0.000044367083,2112,0.0000456389,"CCC",0.0000456389,17903,8476,1732838400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.000008373416,0.23259488,"3.6E-5 - 0.040297",-0.04025263,-0.99889886,0.000036,0.040297,-99.83772,-0.9132044,0.000044373417,"[]",1765515420,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cellula USD",,0.0000612,-0.000016826583,-0.27494416,0.000898375,-0.0008540016,-0.95060706,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",140902,140902,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.000011357013,0.005046923,"{""low"":0.005029988,""high"":0.005046923}",0.005029988,140902,0.0050351247,"CCC",0.0050351247,146745,99182,"2024-12-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00052192295,0.11534208,"{""low"":0.004525,""high"":0.116362}",-0.11131507,-0.95662737,0.004525,0.116362,-92.94408,0.22553764,0.005046923,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ithaca Protocol USD","Ithaca Protocol USD",0.00600918,-0.0009622569,-0.16013116,0.007307105,-0.002260182,-0.3093129,402674,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",23700,23700,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",5.590828,98.91947,"{""low"":94.2791,""high"":98.91947}",94.2791,23700,98.68862,"CCC",98.68862,252777,28192,"2025-07-01T00:00:00.000Z",0,2499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",5.8018875,0.06266717,"{""low"":92.58257,""high"":1247.2413}",-1148.8569,-0.9211184,92.58257,1247.2413,-92.428955,6.0250106,98.38446,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Netflix tokenized stock (xStock) USD","Netflix tokenized stock (xStock) USD",657.3921,-559.0076,-0.85034126,874.50244,-776.118,-0.88749665,147576,15,0,false,false,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,-0.02160435,0.0002757564,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pylon Protocol USD",,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",12178,12178,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.00000230773,0.00027257498,"2.6821985E-4 - 2.7257498E-4",0.00026821985,12178,0.00027145294,"CCC",0.00027145294,13749,13151,1642896000,2528240640,2528240640,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00008138237,0.4260857,"1.91E-4 - 6.76E-4",-0.00040361765,-0.59706753,0.000191,0.000676,-52.047775,0.85448545,0.00027238237,"[]",1765515420,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MoonDAO USD","MoonDAO USD",0.00028128,-0.000008897623,-0.03163262,0.00032893,-0.000056547637,-0.17191389,374558,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,346964224,"CoinMarketCap",98320,98320,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00016963226,0.0027820822,"{""low"":0.0025923208,""high"":0.0027820822}",0.0025923208,98320,0.002601212,"CCC",0.002601212,75280,119547,"2021-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0012199916,0.7855709,"{""low"":0.001553,""high"":0.043632}",-0.04085901,-0.93644595,0.001553,0.043632,-89.01271,6.515901,0.0027729915,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Talken USD","Talken USD",0.0038559,-0.0010829084,-0.2808445,0.00592792,-0.0031549283,-0.53221506,962128,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",11856,11856,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.0000071125687,0.0004650186,"4.167864E-4 - 4.650186E-4",0.0004167864,11856,0.00041778147,"CCC",0.00041778147,14017,10809,1633910400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00017429449,0.6861987,"2.54E-4 - 0.002579",-0.0021507055,-0.83393,0.000254,0.002579,-75.14723,1.6887203,0.0004282945,"[]",1765515420,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sway Protocol USD","Sway Protocol USD",0.00043636,-0.000008065486,-0.01848356,0.0008868,-0.0004585055,-0.5170337,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",37362,37362,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.00004593993,0.0018949147,"{""low"":0.0018723119,""high"":0.0018949147}",0.0018723119,37362,0.0018863487,"CCC",0.0018863487,115847,46351,"2024-10-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00077128015,0.69111127,"{""low"":0.001116,""high"":0.00484}",-0.00295272,-0.6100661,0.001116,0.00484,-0.76844096,2.494924,0.0018872801,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOULOU USD","LOULOU USD",0.00140314,0.00048414012,0.3450405,0.002034535,-0.00014725479,-0.072377615,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",12269,12269,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-3.6413257e-7,0.000169189,"1.6902997E-4 - 1.69189E-4",0.00016902997,12269,0.0001691638,"CCC",0.0001691638,34157,17598,1684800000,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009182142,0.05738839,"1.6E-4 - 0.003729",-0.0035598178,-0.9546307,0.00016,0.003729,-95.34883,-0.21476933,0.00016918214,"[]",1765515420,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.00022394,-0.000054757867,-0.24452026,0.00033447,-0.00016528787,-0.49417844,193645,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0,0.0007350777,"[]",1736904360,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mao USD","Mao USD",0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",35309,35309,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0000070848037,0.0033157144,"{""low"":0.0032964635,""high"":0.0033157144}",0.0032964635,35309,0.003307653,"CCC",0.003307653,29893,36137,"2024-06-27T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.00013802736,0.043610543,"{""low"":0.003165,""high"":0.124201}",-0.12089797,-0.9734058,0.003165,0.124201,-82.27446,0.2149585,0.0033030272,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",0.0048076,-0.0015045726,-0.3129571,0.01183342,-0.008530393,-0.720873,0,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1673913600000,8,0,"CoinMarketCap",11774,11774,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-2.7640112e-11,9.224628e-8,"9.0122924E-8 - 9.224628E-8",9.0122924e-8,11774,9.0337615e-8,"CCC",9.0337615e-8,808466,288415,1673913600,6666666901504,6666666901504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",7.145431e-10,0.007928539,"9.0122924E-8 - 2.0E-6",-0.0000019091626,-0.9545813,9.0122924e-8,0.000002,0,-0.03041462,9.083747e-8,"[]",1765515420,"CCC","finmb_TRG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","The Rug Game USD","The Rug Game USD",0.000001,-9.091625e-7,-0.9091625,0.000001,-9.091625e-7,-0.9091625,0,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-19T00:00:00.000Z",2,1327,"CoinMarketCap",140832,140832,"LLYX","USD=X","https://coinmarketcap.com/currencies/eli-lilly-tokenized-stock-xstock",19.172302,1016.5607,"{""low"":1011.0338,""high"":1016.5607}",1011.0338,140832,1012.08545,"CCC",1012.08545,211493,131017,"2025-07-01T00:00:00.000Z",0,1327,"https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37038.png",299.50244,0.41997048,"{""low"":713.1512,""high"":1119.517}",-106.86334,-0.095454864,713.1512,1119.517,31.82702,1.9298127,1012.6536,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_LLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Eli Lilly tokenized stock (xStock) USD","Eli Lilly tokenized stock (xStock) USD",970.8587,41.79492,0.04304944,900.5086,112.14502,0.1245352,1343791,15,0,false,false,"LLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1619395200000,6,0,"CoinMarketCap",11659,11659,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",0.0000034415862,0.00002557284,"2.1984724E-5 - 2.557284E-5",0.000021984724,11659,0.00002235436,"CCC",0.00002235436,14034,11957,1619395200,53750640,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000113473625,0.872874,"1.3E-5 - 2.8E-5",-0.000003652638,-0.13045135,0.000013,0.000028,-19.999998,16.462372,0.000024347362,"[]",1765515420,"CCC","finmb_LEMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lemond USD","Lemond USD",0.00001756,0.0000067873625,0.38652405,0.000018065,0.000006282362,0.34776428,0,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626048000000,6,390752320,"CoinMarketCap",13074,13074,"THN","USD=X","https://coinmarketcap.com/currencies/throne",0.0000058071746,0.00021346455,"2.0694523E-4 - 2.1346455E-4",0.00020694523,13074,0.00020894074,"CCC",0.00020894074,17467,15292,1625788800,0,1974198656,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000009464551,0.04639486,"2.04E-4 - 0.002579",-0.0023655356,-0.9172298,0.000204,0.002579,-85.55932,2.7965186,0.00021346455,"[]",1765515420,"CCC","finmb_THN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Throne USD","Throne USD",0.00024566,-0.000032195443,-0.13105692,0.000484255,-0.00027079045,-0.5591898,83411,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",131956,131956,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.00007426366,0.056739245,"{""low"":0.056633227,""high"":0.056739245}",0.056633227,131956,0.056645762,"CCC",0.056645762,113988,101148,"2022-01-06T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.02139851,0.60722226,"{""low"":0.03524,""high"":0.236486}",-0.1798475,-0.76049954,0.03524,0.236486,-34.286343,-0.13094738,0.05663851,"[]","2025-12-12T04:57:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XELS USD","XELS USD",0.0603143,-0.0036757924,-0.06094396,0.04902825,0.0076102577,0.1552219,1189408,15,0,false,false,"XELS"
