"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.97675496,0.6425598,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.6723974,-0.029837549,-0.044374876,0.74626654,-0.10370672,-0.1389674,36900764,15,0,false,false,"CoinMarketCap",10664992,10664992,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0063381195,0.65681607,"{""low"":0.6289709,""high"":0.65681607}",0.6289709,10664992,0.65681607,"CCC",0.65681607,35004117,19232271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.23553982,0.5786935,"{""low"":0.40702,""high"":3.423217}",-2.7806573,-0.8122936,0.40702,3.423217,-18.697887,false,"2018-05-28T00:00:00.000Z",6,57427748,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",1.5299923,0.07537462,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,0.09965702,-0.024282403,-0.24365973,0.13761093,-0.06223631,-0.45226285,64800424,15,0,false,false,"CoinMarketCap",7988291,7988291,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0011358485,0.0760925,"{""low"":0.07386863,""high"":0.0760925}",0.07386863,7988291,0.0760925,"CCC",0.0760925,11445730,9190127,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.014363617,0.23542666,"{""low"":0.061011,""high"":0.337559}",-0.26218438,-0.7767068,0.061011,0.337559,-73.65131,false,"2020-04-23T00:00:00.000Z",6,859711488,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD",0.06836158,6.1194844,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,7.388066,-1.2685814,-0.17170684,10.662068,-4.542584,-0.4260509,58181396,15,0,false,false,"CoinMarketCap",5457253,5457253,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.004180908,6.190329,"{""low"":5.967833,""high"":6.190329}",5.967833,5457253,6.190329,"CCC",6.190329,7422675,7469643,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1932354,0.24221987,"{""low"":4.926249,""high"":23.537058}",-17.417574,-0.74000645,4.926249,23.537058,-68.72562,false,"2021-08-27T00:00:00.000Z",4,9507565,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",-9.81756,0.0025147684,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,0.00378574,-0.0012709715,-0.33572605,0.00465063,-0.0021358617,-0.45926285,0,15,0,false,false,"CoinMarketCap",54190,54190,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.000273766,0.0028418754,"{""low"":0.0024338956,""high"":0.0028418754}",0.0024338956,54190,0.0024669073,"CCC",0.0024669073,53035,55473,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0002657685,0.118171856,"{""low"":0.002249,""high"":0.021707}",-0.019192232,-0.88414943,0.002249,0.021707,-82.68445,false,"2021-02-18T00:00:00.000Z",6,0,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD",2.900055,17.68789,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,18.912664,-1.2247753,-0.06475953,12.418415,5.269474,0.42432743,1481066240,15,0,false,false,"CoinMarketCap",10846939,10846939,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.49850082,17.931362,"{""low"":16.59677,""high"":17.931362}",16.59677,10846939,17.105665,"CCC",17.105665,22951626,12779256,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",11.593957,1.9025412,"{""low"":6.093932,""high"":24.090866}",-6.402977,-0.2657844,6.093932,24.090866,73.32594,false,"2020-10-07T00:00:00.000Z",2,83733344,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD",1.0499054,0.06284331,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,0.06890716,-0.0060638487,-0.088000275,0.08484542,-0.022002116,-0.25932002,62746920,15,0,false,false,"CoinMarketCap",7991462,7991462,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.00065293536,0.06358808,"{""low"":0.061906837,""high"":0.06358808}",0.061906837,7991462,0.063256435,"CCC",0.063256435,12600349,6484748,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.012223307,0.24147189,"{""low"":0.05062,""high"":0.16608}",-0.10323669,-0.6216082,0.05062,0.16608,-44.387764,false,"2017-11-09T00:00:00.000Z",6,998466240,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD",-1.1664153,0.10815506,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,0.13837804,-0.030222982,-0.21840881,0.1525763,-0.04442124,-0.29114115,0,15,0,false,false,"CoinMarketCap",54897,54897,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.001276426,0.114804074,"{""low"":0.10802459,""high"":0.114804074}",0.10802459,54897,0.11238283,"CCC",0.11238283,73083,59896,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.011397056,0.11778929,"{""low"":0.096758,""high"":0.296883}",-0.18872793,-0.635698,0.096758,0.296883,-42.45316,false,"2021-05-02T00:00:00.000Z",6,0,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD",-2.816681,0.0050114975,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,0.00626902,-0.0012575225,-0.20059316,0.007294985,-0.0022834875,-0.31302154,82799720,15,0,false,false,"CoinMarketCap",4408087,4408087,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",-0.00014524907,0.0050620115,"{""low"":0.0049084746,""high"":0.0050620115}",0.0049084746,4408087,0.0050620115,"CCC",0.0050620115,20598122,7408385,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0023774975,0.90261865,"{""low"":0.002634,""high"":0.020951}",-0.015939502,-0.7607991,0.002634,0.020951,-4.4466376,false,"2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",2.5469348,0.00077620393,"REGULAR","[]",1742291580,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,0.00089114,-0.00011493609,-0.12897646,0.00105455,-0.00027834612,-0.26394776,77620392,15,0,false,false,"CoinMarketCap",5965873,5965873,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000019278377,0.0007937347,"7.5225515E-4 - 7.937347E-4",0.00075225515,5965873,0.00079232315,"CCC",0.00079232315,10191299,6291658,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00018620392,0.31559986,"5.9E-4 - 0.002114",-0.0013377961,-0.6328269,0.00059,0.002114,-54.31472,false,1510185600000,6,99999997952,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stella USD","Stella USD",-0.8315959,0.039260976,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.04757614,-0.008315165,-0.17477594,0.06883252,-0.02957154,-0.42961586,36198620,15,0,false,false,"CoinMarketCap",7511490,7511490,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00032922998,0.039761577,"{""low"":0.03842377,""high"":0.039761577}",0.03842377,7511490,0.0397493,"CCC",0.0397493,10702383,9173476,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005821977,0.17410739,"{""low"":0.033439,""high"":0.20419}",-0.16492903,-0.80772334,0.033439,0.20419,-73.16078,false,"2020-10-10T00:00:00.000Z",6,922000000,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VIDT Datalink USD",,-1.8722156,0.03768269,"REGULAR","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,false,"2019-04-05T00:00:00.000Z",6,0,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,0,0.00019976145,"REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,false,1410912000000,6,54206652,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",9.816072,0.00017570905,"REGULAR","[]",1742291580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,0.00021022,-0.000034510944,-0.16416585,0.000302945,-0.00012723595,-0.41999686,0,15,0,false,false,"CoinMarketCap",127,127,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000015706013,0.000176956,"1.5955814E-4 - 1.76956E-4",0.00015955814,127,0.00015961869,"CCC",0.00015961869,329,313,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000025709043,0.17139362,"1.5E-4 - 0.001273",-0.001097291,-0.8619725,0.00015,0.001273,-73.85621,false,1532736000000,6,0,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD",1.8693179,3057.9211,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2900.491,157.43018,0.054277077,2712.0176,345.90356,0.12754473,646892608,15,0,false,true,"CoinMarketCap",55473880,55473880,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",56.113525,3105.2678,"{""low"":3008.0505,""high"":3105.2678}",3008.0505,55473880,3012.0007,"CCC",3012.0007,25030268,29616941,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",931.437,0.43801737,"{""low"":2126.4841,""high"":3105.2678}",-47.34668,-0.015247213,2126.4841,3105.2678,40.805435,false,"2019-09-26T00:00:00.000Z",2,211546,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD",-1.6803812,1.2218233,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,1.419428,-0.19760466,-0.13921429,1.8760368,-0.6542134,-0.348721,8507389,15,0,false,false,"CoinMarketCap",1678309,1678309,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.02088213,1.2466195,"{""low"":1.2215908,""high"":1.2466195}",1.2215908,1678309,1.2466195,"CCC",1.2466195,4499406,4131373,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.07865238,0.06880194,"{""low"":1.143171,""high"":6.463825}",-5.242002,-0.8109752,1.143171,6.463825,-53.851795,false,"2020-06-21T00:00:00.000Z",4,6962863,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD",5.054473,0.112581745,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.13600563,-0.02342388,-0.1722273,0.17190303,-0.059321284,-0.34508574,16216953,15,0,false,false,"CoinMarketCap",5717857,5717857,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0054166317,0.112581745,"{""low"":0.108054616,""high"":0.112581745}",0.108054616,5717857,0.1110861,"CCC",0.1110861,7493937,6585368,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.018511742,0.19678688,"{""low"":0.09407,""high"":0.375844}",-0.26326227,-0.7004562,0.09407,0.375844,-53.179234,false,"2017-11-09T00:00:00.000Z",6,144046032,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD",4.546384,1.3334261,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,1.3122017,0.02122438,0.016174631,1.7225754,-0.3891493,-0.22591133,96516784,15,0,false,false,"CoinMarketCap",31281456,31281456,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.05798638,1.362003,"{""low"":1.297406,""high"":1.362003}",1.297406,31281456,1.362003,"CCC",1.362003,12465443,11515259,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.3390811,0.34100953,"{""low"":0.994345,""high"":4.098175}",-2.764749,-0.67462933,0.994345,4.098175,-64.60264,false,"2017-11-09T00:00:00.000Z",4,72382552,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD",0.60027134,1.0533344,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,1.1669422,-0.11360788,-0.09735519,1.5209464,-0.46761203,-0.30744806,11816522,15,0,false,false,"CoinMarketCap",3517139,3517139,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0062850714,1.0560795,"{""low"":1.0389845,""high"":1.0560795}",1.0389845,3517139,1.0558472,"CCC",1.0558472,5484336,4855396,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.13265336,0.14408177,"{""low"":0.920681,""high"":4.324377}",-3.2710428,-0.7564194,0.920681,4.324377,-61.059536,false,"2021-11-16T00:00:00.000Z",4,11218206,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD",0.25263655,0.14239915,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,0.1736837,-0.031284556,-0.18012373,0.25983745,-0.1174383,-0.45196834,32491674,15,0,false,false,"CoinMarketCap",2921302,2921302,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.00035884976,0.14481142,"{""low"":0.13960359,""high"":0.14481142}",0.13960359,2921302,0.14441031,"CCC",0.14441031,12620243,4229389,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.030311145,0.27042273,"{""low"":0.112088,""high"":1.04931}",-0.90691084,-0.8642926,0.112088,1.04931,-64.13226,false,"2018-04-16T00:00:00.000Z",6,228173248,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD",-2.4772623,0.9018257,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,1.2963703,-0.39454454,-0.30434558,1.6451931,-0.7433674,-0.451842,901825728,15,0,false,false,"CoinMarketCap",20817506,20817506,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.022908092,0.91270787,"{""low"":0.88132876,""high"":0.91270787}",0.88132876,20817506,0.9109697,"CCC",0.9109697,39993650,25221470,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.14040571,0.18439983,"{""low"":0.76142,""high"":3.313722}",-2.4118962,-0.72785115,0.76142,3.313722,-66.45608,false,"2018-01-17T00:00:00.000Z",6,1000000000,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD",-5.5460854,0.047591027,"REGULAR","[]","2025-03-18T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,0.06560774,-0.018016715,-0.27461264,0.1010839,-0.05349287,-0.5291928,38320396,15,0,false,false,"CoinMarketCap",5154871,5154871,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0027944222,0.049244802,"{""low"":0.046726983,""high"":0.049244802}",0.046726983,5154871,0.049114887,"CCC",0.049114887,2487855,4108987,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.009283029,0.24232613,"{""low"":0.038308,""high"":0.381714}",-0.33412296,-0.8753228,0.038308,0.381714,-78.30987,false,"2017-11-09T00:00:00.000Z",6,805202112,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD",0.76138526,0.111680284,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.1056758,0.0060044825,0.056819845,0.10897892,0.0027013645,0.024787955,85914656,15,0,false,false,"CoinMarketCap",3927078,3927078,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00084389746,0.11251359,"{""low"":0.11081519,""high"":0.11251359}",0.11081519,3927078,0.112246014,"CCC",0.112246014,5821312,7500736,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.035419285,0.4644482,"{""low"":0.076261,""high"":0.232192}",-0.12051171,-0.5190175,0.076261,0.232192,-8.911938,false,"2017-11-09T00:00:00.000Z",6,769291200,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD",4.3398237,0.17229167,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.20765322,-0.03536156,-0.1702914,0.2357689,-0.06347723,-0.269235,96511304,15,0,false,false,"CoinMarketCap",13826884,13826884,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.007166162,0.17263459,"{""low"":0.16581018,""high"":0.17263459}",0.16581018,13826884,0.16863976,"CCC",0.16863976,24778975,10221557,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02727966,0.18812001,"{""low"":0.145012,""high"":0.447284}",-0.27499235,-0.61480474,0.145012,0.447284,-51.53603,false,"2017-11-09T00:00:00.000Z",6,560162304,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD",1.1413888,0.039498605,"REGULAR","[]","2025-03-18T09:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.04323268,-0.0037340745,-0.08637157,0.06293284,-0.023434237,-0.37236896,21506852,15,0,false,false,"CoinMarketCap",16294634,16294634,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00044574589,0.039498605,"{""low"":0.03752032,""high"":0.039498605}",0.03752032,16294634,0.038832348,"CCC",0.038832348,9868004,5536700,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009930605,0.3358565,"{""low"":0.029568,""high"":0.1517}",-0.1122014,-0.7396269,0.029568,0.1517,-72.431244,false,"2021-07-02T00:00:00.000Z",6,544496512,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",0.7413288,0.08319893,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,0.098341,-0.015142076,-0.1539752,0.13361765,-0.050418727,-0.37733582,108747368,15,0,false,false,"CoinMarketCap",15181628,15181628,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00061223656,0.08537919,"{""low"":0.08201156,""high"":0.08537919}",0.08201156,15181628,0.084433936,"CCC",0.084433936,17512667,37098297,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00577493,0.07458837,"{""low"":0.077424,""high"":0.31746}",-0.23426107,-0.7379231,0.077424,0.31746,-66.98583,false,"2020-10-23T00:00:00.000Z",6,1307076608,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Badger DAO USD","Badger DAO USD",-1.5475742,1.798864,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,3.2661855,-1.4673215,-0.44924623,3.352735,-1.553871,-0.46346372,36516332,15,0,false,false,"CoinMarketCap",14485931,14485931,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.028276324,1.8253753,"{""low"":1.7720666,""high"":1.8253753}",1.7720666,14485931,1.8253753,"CCC",1.8253753,18842973,19361018,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.06314802,0.03638154,"{""low"":1.735716,""high"":10.063328}",-8.264463,-0.82124555,1.735716,10.063328,-59.409203,false,"2020-12-04T00:00:00.000Z",4,20299662,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD",1.5074368,0.021276468,"REGULAR","[]","2025-03-18T09:53:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.02635456,-0.005078092,-0.19268362,0.041151814,-0.019875346,-0.48297617,18923162,15,0,false,false,"CoinMarketCap",4020472,4020472,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00031596608,0.021375172,"{""low"":0.020689247,""high"":0.021375172}",0.020689247,4020472,0.021375172,"CCC",0.021375172,7973077,6644487,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0035694689,0.20158519,"{""low"":0.017707,""high"":0.134403}",-0.11312654,-0.8416965,0.017707,0.134403,-76.409996,false,"2021-10-08T00:00:00.000Z",6,889393920,"BETA"
