"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01816092,-0.0072590625,-0.39970785,0.031081598,-0.020179741,-0.64925045,951938,15,0,false,false,"REGULAR","Autonomys Network USD","Autonomys Network USD","CCC","finmb_AI3_CCC","UTC","UTC",0,"ccc_market",false,5.804766,0.010901858,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2025-09-02T00:00:00.000Z",6,87318960,"CoinMarketCap",49718,49718,"AI3","USD=X","https://coinmarketcap.com/currencies/autonomys-network",0.0005981084,0.010915749,"{""low"":0.010600342,""high"":0.010915749}",0.010600342,49718,0.010817769,"CCC",0.010817769,140312,44513,"2025-09-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38267.png",0.0003458578,0.032764096,"{""low"":0.010556,""high"":0.078352}",-0.067450136,-0.86086047,0.010556,0.078352,-79.9127,"AI3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51709765,-0.14511445,-0.2806326,1.2842791,-0.91229594,-0.7103564,153862656,15,0,false,false,"REGULAR","Zeebu USD","Zeebu USD","CCC","finmb_ZBU_CCC","UTC","UTC",0,"ccc_market",false,0.46587417,0.3719832,"[]","2026-02-14T04:22:00.000Z",0,false,"2023-08-09T00:00:00.000Z",6,413628000,"CoinMarketCap",38329,38329,"ZBU","USD=X","https://coinmarketcap.com/currencies/zeebu",0.0017249286,0.37234217,"{""low"":0.36932492,""high"":0.37234217}",0.36932492,38329,0.37000048,"CCC",0.37000048,158403,63698,"2023-08-09T00:00:00.000Z",746316288,"https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27765.png",0.02315119,0.06636773,"{""low"":0.348832,""high"":3.916893}",-3.5449097,-0.905031,0.348832,3.916893,-90.61084,"ZBU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0445862,0.18260193,0.059975944,3.1937642,0.0334239,0.010465363,48958176,15,0,false,false,"REGULAR","Lumera Health USD","Lumera Health USD","CCC","finmb_LUR_CCC","UTC","UTC",0,"ccc_market",false,4.247057,3.227188,"[]","2026-02-14T04:22:00.000Z",100000000,false,"2025-06-13T00:00:00.000Z",4,15170537,"CoinMarketCap",54490,54490,"LUR","USD=X","https://coinmarketcap.com/currencies/lumera-health",0.13147664,3.229414,"{""low"":3.2215621,""high"":3.229414}",3.2215621,54490,3.22921,"CCC",3.22921,18088,44159,"2025-06-12T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36804.png",3.080034,20.930685,"{""low"":0.147154,""high"":7.453728}",-4.22654,-0.56703705,0.147154,7.453728,-48.46784,"LUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057202,-0.000019404106,-0.033922076,0.0011083,-0.00055568415,-0.5013842,221005,15,0,false,false,"REGULAR","HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,24.730364,0.0005526159,"[]","2026-02-14T04:21:00.000Z",0,false,"2024-03-20T00:00:00.000Z",6,399925408,"CoinMarketCap",110862,110862,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.00010956748,0.0005531536,"{""low"":5.4971565,""high"":4}",0.00054971565,110862,0.00055112026,"CCC",0.00055112026,459253,97321,"2024-03-20T00:00:00.000Z",399983680,"https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00015961591,0.40614736,"{""low"":3.93,""high"":4}",-0.006981384,-0.92665035,0.000393,0.007534,-93.12977,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00317796,0.00175968,0.55371374,0.007498555,-0.002560915,-0.34152114,839398,15,0,false,false,"REGULAR","Taker USD","Taker USD","CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.5518978,0.00493764,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",702557,702557,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.000027101487,0.0050825602,"{""low"":0.00493764,""high"":0.0050825602}",0.00493764,702557,0.0050453898,"CCC",0.0050453898,610673,712646,"2025-07-17T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00366164,2.8696237,"{""low"":0.001276,""high"":0.08073}",-0.07579236,-0.9388376,0.001276,0.08073,-87.47042,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"REGULAR","TAI USD","TAI USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"[]","2024-05-15T17:55:00.000Z",,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025269,-0.0012512209,-0.49516043,0.00433186,-0.0030561811,-0.7055124,529045,15,0,false,false,"REGULAR","Alliance Games USD","Alliance Games USD","CCC","finmb_COA_CCC","UTC","UTC",0,"ccc_market",false,8.731214,0.0012756791,"[]","2026-02-14T04:24:00.000Z",2000000000,false,"2025-07-23T00:00:00.000Z",6,414716672,"CoinMarketCap",270379,270379,"COA","USD=X","https://coinmarketcap.com/currencies/alliance-games",0.00010243815,0.0012822279,"{""low"":0.0012439152,""high"":0.0012822279}",0.0012439152,270379,0.0012792937,"CCC",0.0012792937,622107,369846,"2022-02-08T00:00:00.000Z",2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17947.png",0.00027367915,0.2731329,"{""low"":0.001002,""high"":0.034748}",-0.033472322,-0.9632878,0.001002,0.034748,-93.0631,"COA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01613802,-0.0046328455,-0.28707644,0.011534355,-0.000029179268,-0.0025297704,1356009,15,0,false,false,"REGULAR","Areum USD","Areum USD","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,7.806846,0.011505175,"[]","2026-02-14T04:22:00.000Z",250000000,false,"2023-01-18T00:00:00.000Z",6,117860864,"CoinMarketCap",3287,3287,"AREA","USD=X","https://coinmarketcap.com/currencies/areum-global",0.00083314907,0.01157647,"{""low"":0.011503255,""high"":0.01157647}",0.011503255,3287,0.011575734,"CCC",0.011575734,7033,4466,"2023-01-18T00:00:00.000Z",250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0076951757,2.0197313,"{""low"":0.00381,""high"":0.032129}",-0.020623825,-0.64190686,0.00381,0.032129,-63.133896,"AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05814846,-0.00080927834,-0.013917452,0.014889865,0.042449314,2.8508863,0,15,0,false,false,"REGULAR","Midnight (midnight.vip) USD","Midnight (midnight.vip) USD","CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,15.163247,0.05733918,"[]","2026-02-14T04:22:00.000Z",10000000000,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",273179,273179,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",0.0075496994,0.057996307,"{""low"":0.0561271,""high"":0.057996307}",0.0561271,273179,0.057846703,"CCC",0.057846703,205605,249209,"2024-05-23T00:00:00.000Z",10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.05733618,19112.06,"{""low"":3,""high"":6}",-0.044123817,-0.43487594,0.000003,0.101463,421691.66,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00687746,0.000029149931,0.0042384733,0.008670405,-0.0017637946,-0.20342702,0,15,0,false,false,"REGULAR","BTCSKR USD",,"CCC","finmb_BSK_CCC","UTC","UTC",0,"ccc_market",false,0.62304425,0.00690661,"[]","2026-02-14T04:21:00.000Z",2100000000,false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",218,218,"BSK","USD=X","https://coinmarketcap.com/currencies/btcskr",0.000042764936,0.0069077085,"{""low"":0.0069060167,""high"":0.0069077085}",0.0069060167,218,0.006907454,"CCC",0.006907454,846,365,"2024-10-21T00:00:00.000Z",2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33530.png",0.00590661,5.9066095,"{""low"":0.001,""high"":0.215597}",-0.20869039,-0.9679652,0.001,0.215597,-92.572975,"BSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00501786,-0.0024623557,-0.4907183,0.010686245,-0.00813074,-0.7608604,66761,15,0,false,false,"REGULAR","Wicrypt USD","Wicrypt USD","CCC","finmb_WNT_CCC","UTC","UTC",0,"ccc_market",false,4.033507,0.0025555042,"[]","2026-02-14T04:24:00.000Z",200000000,false,"2021-12-05T00:00:00.000Z",6,26124772,"CoinMarketCap",128522,128522,"WNT","USD=X","https://coinmarketcap.com/currencies/wicrypt",0.000099079916,0.0025574316,"{""low"":0.0025510825,""high"":0.0025574316}",0.0025510825,128522,0.002556058,"CCC",0.002556058,91420,126004,"2021-09-05T00:00:00.000Z",200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11649.png",0.00031550415,0.14085007,"{""low"":0.00224,""high"":0.030208}",-0.027652496,-0.91540307,0.00224,0.030208,-83.30037,"WNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00185272,-0.00018389348,-0.09925595,0.002502335,-0.00083350844,-0.33309227,10012959,15,0,false,false,"REGULAR","Wecan Group USD","Wecan Group USD","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.4896979,0.0016688266,"[]","2026-02-14T04:21:00.000Z",6000000000,false,"2023-12-21T00:00:00.000Z",6,6000000000,"CoinMarketCap",28691,28691,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.000008132425,0.0016736449,"{""low"":0.0016627052,""high"":0.0016736449}",0.0016627052,28691,0.0016670142,"CCC",0.0016670142,52194,34037,"2023-12-21T00:00:00.000Z",6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0011648266,2.311164,"{""low"":5.04,""high"":4}",-0.0077391732,-0.8226162,0.000504,0.009408,103.28467,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.033746,-0.047702312,-0.01182581,3.8071687,0.17887473,0.046983663,0,15,0,false,false,"REGULAR","BJustCoin USD","BJustCoin USD","CCC","finmb_BJC_CCC","UTC","UTC",0,"ccc_market",false,0.03405139,3.9860435,"[]","2026-02-14T04:21:00.000Z",100000000,false,"2025-06-27T00:00:00.000Z",4,0,"CoinMarketCap",374,374,"BJC","USD=X","https://coinmarketcap.com/currencies/bjustcoin",0.0013566017,3.9867842,"{""low"":3.9853697,""high"":3.9867842}",3.9853697,374,3.9865308,"CCC",3.9865308,62597,7591,"2025-06-27T00:00:00.000Z",100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36966.png",1.7778544,0.8051188,"{""low"":2.208189,""high"":4.136045}",-0.15000153,-0.0362669,2.208189,4.136045,37.65471,"BJC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0053194,-0.0011217939,-0.21088728,0.52699834,-0.52280074,-0.9920349,0,15,0,false,false,"REGULAR","Summit Defi USD",,"CCC","finmb_SUMMIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041976064,"[]","2022-07-07T18:30:00.000Z",,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SUMMIT","USD=X","https://coinmarketcap.com/currencies/summit-defi",0,0.0041976064,"{""low"":0.00419734,""high"":0.0041976064}",0.00419734,0,0.0041976064,"CCC",0.0041976064,3,0,"2021-10-25T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13123.png",0.0008566063,0.25639218,"{""low"":0.003341,""high"":105.11187}",-105.10767,-0.99996006,0.003341,105.11187,-99.990814,"SUMMIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00701392,0.0050016274,0.71310014,0.01662504,-0.0046094917,-0.277262,0,15,0,false,false,"REGULAR","Sixpack Miner USD","Sixpack Miner USD","CCC","finmb_SIXP_CCC","UTC","UTC",0,"ccc_market",false,-12.180433,0.012015548,"[]","2026-02-14T04:22:00.000Z",239941408,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",107899,107899,"SIXP","USD=X","https://coinmarketcap.com/currencies/sixpack-miner",-0.0016665375,0.012077034,"{""low"":0.011715268,""high"":0.012077034}",0.011715268,107899,0.011769663,"CCC",0.011769663,75938,76697,"2025-02-12T00:00:00.000Z",180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35722.png",0.008694548,2.6180513,"{""low"":0.003321,""high"":0.246254}",-0.23423845,-0.9512067,0.003321,0.246254,-94.36895,"SIXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00244512,-0.00012609106,-0.05156846,0.00320135,-0.00088232127,-0.2756091,579509,15,0,false,false,"REGULAR","Reality Metaverse USD","Reality Metaverse USD","CCC","finmb_RMV_CCC","UTC","UTC",0,"ccc_market",false,-2.3045726,0.0023190288,"[]","2026-02-14T04:21:00.000Z",0,false,"2023-11-19T00:00:00.000Z",6,249893120,"CoinMarketCap",50264,50264,"RMV","USD=X","https://coinmarketcap.com/currencies/reality-metaverse",-0.00005470449,0.0023287877,"{""low"":0.002314184,""high"":0.0023287877}",0.002314184,50264,0.0023206093,"CCC",0.0023206093,68931,61158,"2023-04-12T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24106.png",0.00040602882,0.21224716,"{""low"":0.001913,""high"":0.009447}",-0.0071279714,-0.7545222,0.001913,0.009447,-48.63158,"RMV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000875,-2.2357563e-7,-0.00025551498,0.000944945,-0.00007016852,-0.074256726,0,15,0,false,false,"REGULAR","Dollarcoin USD","Dollarcoin USD","CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00087477645,"[]","2026-02-14T04:23:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00087477645,"{""low"":8.7477645,""high"":4}",0.00087477645,4,0.00087477645,"CCC",0.00087477645,0,0,"2016-09-21T00:00:00.000Z",9106714,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.0008247765,16.49553,"{""low"":5,""high"":5}",-0.0002952235,-0.25232777,0.00005,0.00117,-18.224298,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000324,-0.0000013068841,-0.40335926,0.00000762,-0.000005686884,-0.74631023,0,15,0,false,false,"REGULAR","Kaspy USD",,"CCC","finmb_KASPY_CCC","UTC","UTC",0,"ccc_market",false,2.4709818,0.000001933116,"[]","2026-02-14T04:21:00.000Z",333333331968,false,"2024-10-22T00:00:00.000Z",8,0,"CoinMarketCap",5585,5585,"KASPY","USD=X","https://coinmarketcap.com/currencies/kaspy",4.6615128e-8,0.0000019332683,"{""low"":1.9327447,""high"":6}",0.0000019327447,5585,0.0000019330412,"CCC",0.0000019330412,24315,18826,"2024-10-22T00:00:00.000Z",333333331968,"https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33552.png",3.713012e-10,0.00019211085,"{""low"":1.9327447,""high"":6}",-0.000046066885,-0.95972675,0.0000019327447,0.000048,-85.71429,"KASPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021772,-0.00012719986,-0.584236,0.014615815,-0.014525295,-0.9938067,21688,15,0,false,false,"REGULAR","A3S Protocol USD",,"CCC","finmb_AA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009052013,"[]","2025-08-08T10:36:00.000Z",,false,"2023-05-24T00:00:00.000Z",6,239595040,"CoinMarketCap",222,222,"AA","USD=X","https://coinmarketcap.com/currencies/a3s-protocol",0,0.00009052013,"{""low"":9.052013,""high"":5}",0.00009052013,222,0.00009052013,"CCC",0.00009052013,2061317,0,"2023-05-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25354.png",0.000016520127,0.22324495,"{""low"":7.4,""high"":5}",-0.3965815,-0.99977183,0.000074,0.396672,-99.97694,"AA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05846652,-0.014194574,-0.24278124,0.09471573,-0.050443783,-0.53258085,654529,15,0,false,false,"REGULAR","Overlay USD","Overlay USD","CCC","finmb_OVL_CCC","UTC","UTC",0,"ccc_market",false,3.1950095,0.044271946,"[]","2026-02-14T04:23:00.000Z",0,false,"2025-08-14T00:00:00.000Z",6,14784294,"CoinMarketCap",1194825,1194825,"OVL","USD=X","https://coinmarketcap.com/currencies/overlay-protocol",0.0013706982,0.044342283,"{""low"":0.043374978,""high"":0.044342283}",0.043374978,1194825,0.043374978,"CCC",0.043374978,1662338,1136147,"2025-08-12T00:00:00.000Z",88814328,"https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23009.png",0.009689946,0.280202,"{""low"":0.034582,""high"":0.784139}",-0.73986703,-0.9435407,0.034582,0.784139,-82.76827,"OVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00040886,0.00006220251,0.15213645,0.0009231085,-0.00045204596,-0.48969972,0,15,0,false,false,"REGULAR","DEW USD","DEW USD","CCC","finmb_DEW_CCC","UTC","UTC",0,"ccc_market",false,19.376638,0.00047106252,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2025-10-07T00:00:00.000Z",6,0,"CoinMarketCap",139746,139746,"DEW","USD=X","https://coinmarketcap.com/currencies/dew-bsc",0.000076460594,0.0004864475,"{""low"":4.6925707,""high"":4}",0.00046925707,139746,0.00048090148,"CCC",0.00048090148,179953,130102,"2025-10-07T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38603.png",0.00019906252,0.73184747,"{""low"":2.72,""high"":4}",-0.008301937,-0.9463054,0.000272,0.008773,-93.77639,"DEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148468,-0.0026320033,-0.17727748,0.03080544,-0.018590644,-0.60348576,1114248,15,0,false,false,"REGULAR","Zero1 Labs USD","Zero1 Labs USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5792556,0.012214797,"[]","2026-02-14T04:21:00.000Z",1000000000,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1847844,1847844,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.00045342743,0.012352666,"{""low"":0.012026263,""high"":0.012352666}",0.012026263,1847844,0.012063191,"CCC",0.012063191,991540,1947664,"2024-03-11T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0011627963,0.105211385,"{""low"":0.011052,""high"":0.157619}",-0.1454042,-0.9225043,0.011052,0.157619,-89.914925,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.032879394,0.008927755,0.27153042,0.032879394,0.008927755,0.27153042,0,15,0,false,false,"REGULAR","MetaniaGames USD","MetaniaGames USD","CCC","finmb_METANIA_CCC","UTC","UTC",0,"ccc_market",false,2.4060535,0.04180715,"[]","2025-01-13T14:58:00.000Z",,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",299860,299860,"METANIA","USD=X","https://coinmarketcap.com/currencies/metaniagames",0.0009822659,0.04587453,"{""low"":0.033426594,""high"":0.04587453}",0.033426594,299860,0.04587453,"CCC",0.04587453,475597,426306,"2022-01-24T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17582.png",0.012246149,0.41426706,"{""low"":0.029561,""high"":0.045909}",-0.00410185,-0.08934741,0.029561,0.045909,31.634163,"METANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00052342,-0.00021321487,-0.4073495,0.0007399667,-0.00042976157,-0.58078504,1780340,15,0,false,false,"REGULAR","XL1 USD","XL1 USD","CCC","finmb_XL1_CCC","UTC","UTC",0,"ccc_market",false,0.6572808,0.00031020513,"[]","2026-02-14T04:22:00.000Z",0,false,"2025-09-16T00:00:00.000Z",6,5739235840,"CoinMarketCap",953385,953385,"XL1","USD=X","https://coinmarketcap.com/currencies/xl1",0.0000020256266,0.00031020513,"{""low"":3.0713057,""high"":4}",0.00030713057,953385,0.00030762478,"CCC",0.00030762478,4231770,1372621,"2025-09-16T00:00:00.000Z",38000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38234.png",0.000032205135,0.115845814,"{""low"":2.78,""high"":4}",-0.0032387949,-0.91259366,0.000278,0.003549,-70.717705,"XL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016784,-0.000023703848,-0.14122884,0.00026927,-0.00012513385,-0.46471515,0,15,0,false,false,"REGULAR","HubSuite USD","HubSuite USD","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"ccc_market",false,5.4872413,0.00014413615,"[]","2026-02-14T04:21:00.000Z",49999998976,false,"2023-04-28T00:00:00.000Z",6,0,"CoinMarketCap",11251,11251,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.000007497685,0.00015140312,"{""low"":1.4084652,""high"":4}",0.00014084652,11251,0.00014084652,"CCC",0.00014084652,11995,11604,"2023-04-28T00:00:00.000Z",38271823872,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.000034136152,0.31032866,"{""low"":1.1,""high"":4}",-0.00075686385,-0.8400265,0.00011,0.000901,-80.02915,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00124874,-0.00091476395,-0.73254955,0.004291425,-0.003957449,-0.92217594,38003,15,0,false,false,"REGULAR","UpOnly USD","UpOnly USD","CCC","finmb_UPO_CCC","UTC","UTC",0,"ccc_market",false,-28.159832,0.00033397606,"[]","2026-02-14T04:24:00.000Z",0,false,"2022-04-07T00:00:00.000Z",6,113792288,"CoinMarketCap",96625,96625,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",-0.00013091159,0.00033688883,"{""low"":3.2999399,""high"":4}",0.00032999399,96625,0.00033593093,"CCC",0.00033593093,117265,97994,"2021-12-20T00:00:00.000Z",160000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.0000039820734,0.012067109,"{""low"":3.2999399,""high"":4}",-0.018703025,-0.9824565,0.00032999399,0.019037,-96.4888,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00038166,-0.0002243636,-0.5878625,0.002813915,-0.0026566186,-0.9441005,81617,15,0,false,false,"REGULAR","StarryNift USD","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.8853004,0.00015729641,"[]","2026-02-14T04:24:00.000Z",0,false,"2024-09-26T00:00:00.000Z",6,518878016,"CoinMarketCap",41493,41493,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",-0.0000046733185,0.00015848488,"{""low"":1.5219569,""high"":4}",0.00015219569,41493,0.00015811712,"CCC",0.00015811712,55910,42975,"2024-09-26T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.00002529641,0.19163947,"{""low"":1.32,""high"":4}",-0.024529703,-0.9936284,0.000132,0.024687,-99.33314,"SNIFT"
