"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-08T00:00:00.000Z",2,57402,"CoinMarketCap",4513380,4513380,"TQQQON","USD=X","https://coinmarketcap.com/currencies/proshares-ultrapro-qqq-tokenized-stock-ondo",-1.205452,77.136925,"{""low"":75.06868,""high"":77.136925}",75.06868,4513380,77.136925,"CCC",77.136925,1230322,2459323,"2026-01-08T00:00:00.000Z",0,57402,"https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39284.png",37.590706,1.00279,"{""low"":37.486122,""high"":77.27116}",-2.1943283,-0.028397767,37.486122,77.27116,42.372047,"ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","ProShares UltraPro QQQ Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_TQQQON_CCC","UTC","UTC",0,"ccc_market",false,55.280243,19.796585,0.3581132,52.53022,22.546608,0.42921212,4309592,15,0,false,false,-1.5802552,75.07683,"TQQQON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-13T00:00:00.000Z",6,0,"CoinMarketCap",6635199,6635199,"WMON","USD=X","https://coinmarketcap.com/currencies/wrapped-monad",-0.0029119104,0.0345237,"{""low"":0.031129716,""high"":0.0345237}",0.031129716,6635199,0.03363744,"CCC",0.03363744,6653042,8939537,"2024-07-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35888.png",0.019214464,1.5908647,"{""low"":0.012078,""high"":0.037416}",-0.0061235353,-0.16366087,0.012078,0.037416,36.15266,"Wrapped Monad USD","Wrapped Monad USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_WMON_CCC","UTC","UTC",0,"ccc_market",false,0.02993508,0.001357384,0.04534426,0.024630269,0.0066621955,0.27048814,0,15,0,false,false,-8.513268,0.031292465,"WMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-09T00:00:00.000Z",8,0,"CoinMarketCap",5946,5946,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0,0.000005000362,"{""low"":5.000362,""high"":6}",0.000005000362,5946,0.000005000362,"CCC",0.000005000362,4241,473,"2023-03-05T00:00:00.000Z",0,5699999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.000004000362,4.000362,"{""low"":1,""high"":6}",-0.00013099964,-0.96323264,0.000001,0.000136,-91.37931,"uShark USD","uShark USD","[]","2026-04-19T09:12:00.000Z","CCC","finmb_USHARK_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,-0.000003259638,-0.3946293,0.00003498,-0.000029979637,-0.85705084,0,15,0,false,false,0,0.000005000362,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,1772,"CoinMarketCap",3036779,3036779,"ASMLON","USD=X","https://coinmarketcap.com/currencies/asml-holding-nv-tokenized-stock-ondo",-21.921875,1566.7115,"{""low"":1534.1346,""high"":1566.7115}",1534.1346,3036779,1566.7115,"CCC",1566.7115,1510680,2902335,"2025-09-03T00:00:00.000Z",0,1772,"https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38050.png",805.48206,1.1003635,"{""low"":732.0145,""high"":2122.6904}",-585.19385,-0.27568498,732.0145,2122.6904,112.70383,"ASML Holding NV Tokenized Stock (Ondo) USD","ASML Holding NV Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ASMLON_CCC","UTC","UTC",0,"ccc_market",false,1427.007,110.489624,0.07742753,1275.7294,261.7672,0.20519024,2724808,15,0,false,false,-1.4057697,1537.4966,"ASMLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",0,0,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-9.686482e-7,0.00007618301,"{""low"":7.6008044,""high"":5}",0.000076008044,0,0.00007615578,"CCC",0.00007615578,19993,123,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.000021008218,0.3819676,"{""low"":5.5,""high"":5}",-0.012711992,-0.9940563,0.000055,0.012788,-99.29078,"Decubate USD","Decubate USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,0.00012352,-0.000047511785,-0.3846485,0.00233605,-0.0022600417,-0.9674629,28885,15,0,false,false,-1.2583612,0.00007600822,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-26T00:00:00.000Z",6,3614438144,"CoinMarketCap",151679,151679,"SHR","USD=X","https://coinmarketcap.com/currencies/sharetoken",-0.000030710624,0.0003799824,"{""low"":3.357309,""high"":4}",0.0003357309,151679,0.00037564794,"CCC",0.00037564794,191838,122283,"2019-11-26T00:00:00.000Z",0,6631169024,"https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4197.png",0.00018456441,1.2063034,"{""low"":1.53,""high"":4}",-0.0023204356,-0.8730006,0.000153,0.002658,-85.415054,"ShareToken USD","ShareToken USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_SHR_CCC","UTC","UTC",0,"ccc_market",false,0.00023756,0.000100004414,0.42096487,0.000331085,0.000006479415,0.019570246,1220105,15,0,false,false,-8.3390465,0.00033756442,"SHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,17430,"CoinMarketCap",7247400,7247400,"TSMON","USD=X","https://coinmarketcap.com/currencies/taiwan-semiconductor-manufacturing-tokenized-stock-ondo",-7.302185,407.72253,"{""low"":399.61407,""high"":407.72253}",399.61407,7247400,407.19406,"CCC",407.19406,4491441,5564948,"2025-09-03T00:00:00.000Z",0,17430,"https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38075.png",170.7294,0.74591887,"{""low"":228.88467,""high"":623.20844}",-223.59436,-0.35877943,228.88467,623.20844,75.87083,"Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","Taiwan Semiconductor Manufacturing Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_TSMON_CCC","UTC","UTC",0,"ccc_market",false,373.73303,25.881042,0.06925008,335.1027,64.51138,0.19251227,6965525,15,0,false,false,-1.7945194,399.61407,"TSMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,5254,"CoinMarketCap",946409,946409,"NBISON","USD=X","https://coinmarketcap.com/currencies/nebius-group-tokenized-stock-ondo",5.852478,189.96515,"{""low"":182.45412,""high"":189.96515}",182.45412,946409,188.56534,"CCC",188.56534,723708,859427,"2026-03-24T00:00:00.000Z",0,5254,"https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39777.png",93.36082,1.0357636,"{""low"":90.137184,""high"":196.5796}",-13.081604,-0.06654609,90.137184,196.5796,63.178802,"Nebius Group Tokenized Stock (Ondo) USD","Nebius Group Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_NBISON_CCC","UTC","UTC",0,"ccc_market",false,142.17537,41.32263,0.2906455,142.17537,41.32263,0.2906455,964238,15,0,false,false,3.2944689,183.498,"NBISON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-27T00:00:00.000Z",6,29030000,"CoinMarketCap",345,345,"EMPI","USD=X","https://coinmarketcap.com/currencies/emperor",0.00005954411,0.011660769,"{""low"":0.0115968175,""high"":0.011660769}",0.0115968175,345,0.011660769,"CCC",0.011660769,31,51,"2025-10-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38808.png",0.009445817,4.3913608,"{""low"":0.002151,""high"":0.035064}",-0.023467183,-0.6692671,0.002151,0.035064,-48.138763,"Emperor USD","Emperor USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_EMPI_CCC","UTC","UTC",0,"ccc_market",false,0.01127028,0.00032653753,0.028973328,0.014947503,-0.0033506854,-0.22416355,336655,15,0,false,false,0.51610583,0.0115968175,"EMPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,100000000,"Coinbase",3638745,3638745,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.0185,0.368807,"{""low"":0.34720162,""high"":0.368807}",0.34720162,3638745,0.3498631,"CCC",0.3498631,4993590,5192689,"2017-09-19T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.09978598,0.36887547,"{""low"":0.270514,""high"":1.195885}",-0.82558495,-0.6903548,0.270514,1.195885,-57.671177,"Propy USD","Propy USD","[]","2026-05-12T12:27:56.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,0.34838557,0.021914423,0.062902786,0.3832053,-0.0129053,-0.033677246,36729424,15,0,false,false,5.25867,0.3703,"PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",54769,54769,"LLD","USD=X","https://coinmarketcap.com/currencies/liberland-blockchain",-0.0077145696,0.4700482,"{""low"":0.46240515,""high"":0.4700482}",0.46240515,54769,0.4666686,"CCC",0.4666686,64748,64217,"2025-02-28T00:00:00.000Z",0,3000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35872.png",0.0137042105,0.030076046,"{""low"":0.455652,""high"":2.288179}",-1.8188227,-0.7948778,0.455652,2.288179,-78.780136,"Liberland Dollar USD","Liberland Dollar USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_LLD_CCC","UTC","UTC",0,"ccc_market",false,0.48161826,-0.012262046,-0.025460094,0.794128,-0.3247718,-0.40896654,0,15,0,false,false,-1.6170683,0.4693562,"LLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-09T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0.000009958487,0.00021594325,"{""low"":2.0890067,""high"":4}",0.00020890067,19,0.00020893826,"CCC",0.00020893826,18537,10540,"2022-08-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.00013391809,1.6331475,"{""low"":8.2,""high"":5}",-0.00087308197,-0.8017281,0.000082,0.001089,-73.776665,"Qlindo USD","Qlindo USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"ccc_market",false,0.00017868,0.00003723809,0.20840658,0.00036124,-0.00014532192,-0.40228632,0,15,0,false,false,4.8351603,0.00021591809,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",195,195,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",0.0000031025556,0.00041161326,"{""low"":4.090074,""high"":4}",0.0004090074,195,0.00041161326,"CCC",0.00041161326,137,65,"2021-10-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.00023913076,1.4066516,"{""low"":1.7,""high"":4}",-0.004330869,-0.91368544,0.00017,0.00474,-90.95102,"MRHB DeFi Network USD","MRHB DeFi Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_MRHB_CCC","UTC","UTC",0,"ccc_market",false,0.00040836,7.7075674e-7,0.0018874443,0.000624745,-0.00021561421,-0.34512356,0,15,0,false,false,0.7641143,0.00040913076,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-05T00:00:00.000Z",6,300820000,"CoinMarketCap",99230,99230,"BXE","USD=X","https://coinmarketcap.com/currencies/banxchange",0.0006101895,0.010629391,"{""low"":0.008956768,""high"":0.010629391}",0.008956768,99230,0.009027444,"CCC",0.009027444,144567,90591,"2025-12-05T00:00:00.000Z",500000000,490000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39059.png",0.0018693618,0.21861325,"{""low"":0.008551,""high"":0.081609}",-0.07118864,-0.8723136,0.008551,0.081609,-83.57771,"Banxchange USD","Banxchange USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_BXE_CCC","UTC","UTC",0,"ccc_market",false,0.01270054,-0.0022801785,-0.17953397,0.02610988,-0.015689518,-0.6009035,3134653,15,0,false,false,6.2199745,0.0104203615,"BXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-18T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FGPT","USD=X","https://coinmarketcap.com/currencies/floki-gpt",0,0.000098544755,"{""low"":9.8544755,""high"":5}",0.000098544755,2,0.000098544755,"CCC",0.000098544755,45,0,"2023-03-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23934.png",0.000034544755,0.5397618,"{""low"":6.4,""high"":5}",-0.0049234554,-0.98037744,0.000064,0.005022,-94.625404,"Floki GPT USD","Floki GPT USD","[]","2024-01-30T01:15:00.000Z","CCC","finmb_FGPT_CCC","UTC","UTC",0,"ccc_market",false,0.00009588,0.000002664754,0.027792595,0.000097125,0.0000014197576,0.014617839,0,15,0,false,false,0,0.000098544755,"FGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,"MAGA Coin USD","MAGA Coin USD","[]","2025-04-28T22:10:00.000Z","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,false,false,0,0.00009210057,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-04-02T00:00:00.000Z",2,13093,"CoinMarketCap",765240,765240,"FLQLON","USD=X","https://coinmarketcap.com/currencies/franklin-us-large-cap-multifactor-index-tokenized-etf-ondo",0.59716797,76.75811,"{""low"":76.25026,""high"":76.75811}",76.25026,765240,76.69821,"CCC",76.69821,769883,859570,"2026-03-24T00:00:00.000Z",0,13093,"https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39790.png",8.669342,0.12746927,"{""low"":68.01123,""high"":76.760925}",-0.08035278,-0.0010467928,68.01123,76.760925,12.225712,"Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","Franklin US Large Cap Multifactor Index Tokenized ETF (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_FLQLON_CCC","UTC","UTC",0,"ccc_market",false,73.13444,3.546135,0.048487894,73.13444,3.546135,0.048487894,1003982,15,0,false,false,0.7848876,76.68057,"FLQLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,12704,"CoinMarketCap",860546,860546,"BIDUON","USD=X","https://coinmarketcap.com/currencies/baidu-tokenized-stock-ondo",0.42971802,147.01558,"{""low"":142.0476,""high"":147.01558}",142.0476,860546,145.46442,"CCC",145.46442,612690,812226,"2025-09-03T00:00:00.000Z",0,12704,"https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38071.png",46.55314,0.48426622,"{""low"":96.131294,""high"":165.23135}",-22.54692,-0.13645667,96.131294,165.23135,51.277958,"Baidu Tokenized Stock (Ondo) USD","Baidu Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_BIDUON_CCC","UTC","UTC",0,"ccc_market",false,120.86922,21.815216,0.18048613,128.48265,14.201782,0.11053463,1812768,15,0,false,false,0.30207932,142.68443,"BIDUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-03-24T00:00:00.000Z",2,12351,"CoinMarketCap",1045012,1045012,"LUNRON","USD=X","https://coinmarketcap.com/currencies/intuitive-machines-tokenized-stock-ondo",2.7444324,32.60474,"{""low"":31.268728,""high"":32.60474}",31.268728,1045012,32.477848,"CCC",32.477848,564663,714933,"2026-03-24T00:00:00.000Z",0,12351,"https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39765.png",15.818472,0.9908572,"{""low"":15.964432,""high"":33.460888}",-1.6779842,-0.05014763,15.964432,33.460888,78.72212,"Intuitive Machines Tokenized Stock (Ondo) USD","Intuitive Machines Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_LUNRON_CCC","UTC","UTC",0,"ccc_market",false,24.327208,7.455696,0.3064756,24.327208,7.455696,0.3064756,392572,15,0,false,false,9.451021,31.782904,"LUNRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-10-11T00:00:00.000Z",6,69295160,"CoinMarketCap",3049,3049,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil",0.00053729117,0.0862564,"{""low"":0.08493903,""high"":0.0862564}",0.08493903,3049,0.08533716,"CCC",0.08533716,25079,7413,"2023-10-11T00:00:00.000Z",100000000,99000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.021924593,0.34080914,"{""low"":0.064331,""high"":0.553486}",-0.46723038,-0.84415936,0.064331,0.553486,-83.12047,"Soil USD","Soil USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,0.0921129,-0.0058573037,-0.063588314,0.10485106,-0.018595465,-0.17735124,5977095,15,0,false,false,0.6268202,0.086255595,"SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-22T00:00:00.000Z",8,0,"CoinMarketCap",104629,104629,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",5.9729666e-11,1.899584e-9,"{""low"":1.848578,""high"":9}",1.848578e-9,104629,1.8591522e-9,"CCC",1.8591522e-9,362,3,"2021-11-22T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.0486946e-11,0.016492108,"{""low"":1.848578,""high"":9}",-0.000014998121,-0.9998747,1.848578e-9,0.000015,600,"Viral Inu USD","Viral Inu USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,0.0000051,-0.000005098121,-0.9996316,0.000004555,-0.000004553121,-0.9995875,0,15,0,false,false,3.2830498,1.879065e-9,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,14469,"CoinMarketCap",963494,963494,"GMEON","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ondo",-1.5695362,22.91715,"{""low"":22.143246,""high"":22.91715}",22.143246,963494,22.321484,"CCC",22.321484,814033,926938,"2025-09-03T00:00:00.000Z",0,14469,"https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37997.png",2.9221802,0.14635687,"{""low"":19.96613,""high"":30.66742}",-7.77911,-0.2536604,19.96613,30.66742,-4.9541655,"GameStop Tokenized Stock (Ondo) USD","GameStop Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_GMEON_CCC","UTC","UTC",0,"ccc_market",false,24.447231,-1.5589218,-0.06376681,23.321068,-0.43275833,-0.01855654,331172,15,0,false,false,-6.4173117,22.88831,"GMEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,217448,"CoinMarketCap",13080303,13080303,"INTCON","USD=X","https://coinmarketcap.com/currencies/intel-tokenized-stock-ondo",-6.579048,129.16507,"{""low"":120.75667,""high"":129.16507}",120.75667,13080303,129.16507,"CCC",129.16507,3381914,9061114,"2025-09-03T00:00:00.000Z",0,217448,"https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38035.png",99.806305,4.2038927,"{""low"":23.741402,""high"":348.49774}",-224.95004,-0.6454849,23.741402,348.49774,439.29672,"Intel Tokenized Stock (Ondo) USD","Intel Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_INTCON_CCC","UTC","UTC",0,"ccc_market",false,73.02128,50.52643,0.69194114,49.788433,73.75928,1.4814541,26865310,15,0,false,false,-5.05588,123.54771,"INTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,30585,"CoinMarketCap",827293,827293,"CMGON","USD=X","https://coinmarketcap.com/currencies/chipotle-tokenized-stock-ondo",-0.4642334,32.522617,"{""low"":31.905073,""high"":32.522617}",31.905073,827293,31.93922,"CCC",31.93922,718515,816810,"2025-09-03T00:00:00.000Z",0,30585,"https://s2.coinmarketcap.com/static/img/coins/64x64/38008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38008.png",2.176754,0.07313954,"{""low"":29.761658,""high"":42.763126}",-10.824715,-0.253132,29.761658,42.763126,-23.5224,"Chipotle Tokenized Stock (Ondo) USD","Chipotle Tokenized Stock (Ondo) USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_CMGON_CCC","UTC","UTC",0,"ccc_market",false,33.478664,-1.5402527,-0.046006992,35.417404,-3.4789925,-0.09822833,976861,15,0,false,false,-1.4327021,31.938412,"CMGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-19T00:00:00.000Z",2,0,"CoinMarketCap",1906257,1906257,"ATLA","USD=X","https://coinmarketcap.com/currencies/atleta-network",6.018036,245.3787,"{""low"":238.68523,""high"":245.3787}",238.68523,1906257,240.78975,"CCC",240.78975,10021342,2752656,"2025-08-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32761.png",234.06749,22.203033,"{""low"":10.54214,""high"":299.85846}",-55.248825,-0.18424968,10.54214,299.85846,1957.0238,"Atleta Network USD","Atleta Network USD","[]","2026-05-12T12:26:04.000Z","CCC","finmb_ATLA_CCC","UTC","UTC",0,"ccc_market",false,265.0185,-20.40886,-0.077009186,113.86124,130.7484,1.1483135,0,15,0,false,false,2.5223098,244.60963,"ATLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",132784,132784,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.00018925779,0.019840807,"{""low"":0.019076178,""high"":0.019840807}",0.019076178,132784,0.01931617,"CCC",0.01931617,137323,128421,"2024-01-09T00:00:00.000Z",928000000,920900288,"https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.0033482872,0.2107697,"{""low"":0.015886,""high"":0.040603}",-0.021368714,-0.5262841,0.015886,0.040603,-40.436028,"Wexo USD","Wexo USD","[]","2026-05-12T12:27:04.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.02025592,-0.0010216329,-0.050436266,0.024387876,-0.005153589,-0.21131767,5639342,15,0,false,false,-0.9743702,0.019234287,"WEXO"
