"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-13T07:27:00.000Z","Fantom USD","Fantom USD",-0.70781803,0.69689536,false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,"REGULAR","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Chainge USD","Chainge USD",-5.321974,0.0003131477,false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",20,20,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.000017602433,0.00033083724,"{""low"":3.1310294,""high"":4}",0.00031310294,20,0.00033076055,"CCC",0.00033076055,458,225,"2021-04-01T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.00005214769,0.19979957,"{""low"":2.61,""high"":4}",-0.009476852,-0.96801347,0.000261,0.00979,-95.26804,0.00041964,-0.00010649231,-0.25377065,0.000801605,-0.00048845727,-0.6093491,148446,15,0,"REGULAR","XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-22T18:27:00.000Z","Zytara dollar USD",,0,0.9196529,false,false,false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,"REGULAR","ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Open Loot USD","Open Loot USD",-1.0660031,0.0070427563,false,false,false,"2024-11-27T00:00:00.000Z",6,781958848,"CoinMarketCap",996791,996791,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.000075885095,0.007121625,"{""low"":0.0068675783,""high"":0.007121625}",0.0068675783,996791,0.0070229913,"CCC",0.0070229913,2223241,2385795,"2024-11-18T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0017627561,0.33385533,"{""low"":0.00528,""high"":0.080223}",-0.07318024,-0.9122102,0.00528,0.080223,-77.8566,0.01188554,-0.0048427833,-0.4074517,0.018905636,-0.01186288,-0.6274785,5507145,15,0,"REGULAR","OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-01-12T18:30:00.000Z","CloudCoin USD",,0,0.1799735,false,false,false,"2020-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4561,4561,"CC","USD=X","https://coinmarketcap.com/",0,0.1799735,"{""low"":0.1799735,""high"":0.1799735}",0.1799735,4561,0.1799735,"CCC",0.1799735,12983,859,"2021-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9564.png",0.1790725,198.74861,"{""low"":9.01,""high"":4}",-0.7244545,-0.8010085,0.000901,0.904428,-76.85413,0.19018422,-0.010210723,-0.05368859,0.15432326,0.025650233,0.16621105,0,15,0,"REGULAR","CC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SPON_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-12-27T18:30:00.000Z","Sponsee USD",,0,0.00021709404,false,false,false,"2021-11-13T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"SPON","USD=X","https://coinmarketcap.com/currencies/sponsee",0,0.00021709404,"{""low"":2.1709404,""high"":4}",0.00021709404,4,0.00021709404,"CCC",0.00021709404,42,0,"2021-11-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14453.png",0.00021709404,,"{""low"":0,""high"":0.059032}",-0.058814906,-0.9963224,0,0.059032,-99.514786,0.00024194,-0.000024845955,-0.1026947,0.001129485,-0.00091239094,-0.8077938,0,15,0,"REGULAR","SPON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-09-26T01:27:00.000Z","NFTMart Token USD","NFTMart Token USD",0,0.00041100843,false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"{""low"":4.1100843,""high"":4}",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,"2021-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"{""low"":4.11,""high"":4}",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Saros USD","Saros USD",0.08229675,0.00038429306,false,false,false,"2024-01-19T00:00:00.000Z",6,2904106496,"CoinMarketCap",894037,894037,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",3.160094e-7,0.0003919273,"{""low"":3.8115846,""high"":4}",0.00038115846,894037,0.00038319585,"CCC",0.00038319585,960221,837451,"2024-01-19T00:00:00.000Z",10000000000,9999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.000011293072,0.030276334,"{""low"":3.73,""high"":4}",-0.4249017,-0.9990964,0.000373,0.425286,-99.70503,0.0009546,-0.0005703069,-0.5974302,0.05241607,-0.052031778,-0.9926684,1116028,15,0,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VR_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Victoria VR USD","Victoria VR USD",-3.058676,0.0014714183,false,false,false,"2021-12-02T00:00:00.000Z",6,16800000000,"CoinMarketCap",1111617,1111617,"VR","USD=X","https://coinmarketcap.com/currencies/victoria-vr",-0.000046425965,0.0015199528,"{""low"":0.0014599311,""high"":0.0015199528}",0.0014599311,1111617,0.0015153226,"CCC",0.0015153226,907372,1012238,"2021-11-19T00:00:00.000Z",16800000000,16800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14822.png",0.0000114871655,0.007868293,"{""low"":0.0014599311,""high"":0.007557}",-0.0060855816,-0.80529064,0.0014599311,0.007557,-60.51603,0.0020722,-0.00060078164,-0.28992456,0.00365924,-0.0021878215,-0.5978896,24719828,15,0,"REGULAR","VR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","IMO USD","IMO USD",2.1811903,0.47123116,false,false,false,"2022-01-06T00:00:00.000Z",6,0,"CoinMarketCap",30334,30334,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",0.010059059,0.47123116,"{""low"":0.45724756,""high"":0.47123116}",0.45724756,30334,0.45912987,"CCC",0.45912987,35721,26905,"2021-04-18T00:00:00.000Z",20000000,19678028,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",0.015603155,0.034245383,"{""low"":0.455628,""high"":2.484796}",-2.0135648,-0.8103542,0.455628,2.484796,-55.86303,0.5430844,-0.07185322,-0.13230582,0.9698765,-0.49864537,-0.51413286,0,15,0,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","ZKWASM USD","ZKWASM USD",0.21644124,0.0035967526,false,false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",230895,230895,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.000007767929,0.0036050635,"{""low"":0.0035838955,""high"":0.0036050635}",0.0035838955,230895,0.0035888406,"CCC",0.0035888406,417103,233573,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0008857527,0.32672548,"{""low"":0.002711,""high"":0.134897}",-0.13130024,-0.97333705,0.002711,0.134897,-92.55286,0.00483812,-0.0012413675,-0.25658056,0.01652066,-0.0129239075,-0.7822876,367668,15,0,"REGULAR","ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","QORPO WORLD USD","QORPO WORLD USD",-10.149279,0.001155777,false,false,false,"2024-02-29T00:00:00.000Z",6,624043328,"CoinMarketCap",155660,155660,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.00013055326,0.0012995437,"{""low"":0.0011157434,""high"":0.0012995437}",0.0011157434,155660,0.0012839735,"CCC",0.0012839735,351570,187574,"2022-02-24T00:00:00.000Z",750000000,750000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0000400336,0.03588065,"{""low"":0.0011157434,""high"":0.027593}",-0.026437223,-0.9581134,0.0011157434,0.027593,-93.50919,0.00244474,-0.0012889629,-0.52723926,0.005591685,-0.004435908,-0.7933044,721254,15,0,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Hyperion USD","Hyperion USD",-0.05590071,0.29108623,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",210373,210373,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.00016281009,0.29429257,"{""low"":0.28951797,""high"":0.29429257}",0.28951797,210373,0.29121557,"CCC",0.29121557,558517,254413,"2025-07-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.10459323,0.5608427,"{""low"":0.186493,""high"":1.206519}",-0.9154328,-0.7587388,0.186493,1.206519,-66.52351,0.2643762,0.026710033,0.1010304,0.3106087,-0.019522488,-0.06285235,5530638,15,0,"REGULAR","RION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","PoP Planet USD","PoP Planet USD",0.15159445,0.0100699505,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",89030,89030,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",0.000015242957,0.010149612,"{""low"":0.010027061,""high"":0.010149612}",0.010027061,89030,0.010055938,"CCC",0.010055938,1060338,91194,"2025-09-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0018969504,0.23209965,"{""low"":0.008173,""high"":0.150133}",-0.14006305,-0.9329265,0.008173,0.150133,-88.83002,0.00925768,0.0008122707,0.0877402,0.026872715,-0.016802765,-0.62527233,1409793,15,0,"REGULAR","P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","New XAI gork USD","New XAI gork USD",-5.8183975,0.0016552153,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",186907,186907,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",-0.00010225666,0.0017632184,"{""low"":0.0016491858,""high"":0.0017632184}",0.0016491858,186907,0.0017584135,"CCC",0.0017584135,882921,210503,"2025-05-01T00:00:00.000Z",999993920,999993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0012922153,3.5598218,"{""low"":3.63,""high"":4}",-0.08586979,-0.9810887,0.000363,0.087525,-95.21815,0.00171806,-0.000062844716,-0.036578882,0.002691535,-0.0010363198,-0.38502926,1655205,15,0,"REGULAR","GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-28T22:10:00.000Z","MAGA Coin USD","MAGA Coin USD",0,0.00009210057,false,false,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009210057,"{""low"":9.210057,""high"":5}",0.00009210057,40,0.00009210057,"CCC",0.00009210057,6,0,"2021-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00004610057,1.0021863,"{""low"":4.6,""high"":5}",-0.00021789943,-0.70290136,0.000046,0.00031,-56.19048,0.00008734,0.0000047605718,0.054506205,0.000094845,-0.000002744433,-0.028935978,0,15,0,"REGULAR","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BOOP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Boop USD","Boop USD",0.10078159,0.008804429,false,false,false,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BOOP","USD=X","https://coinmarketcap.com/currencies/boop",0.000008864328,0.008804429,"{""low"":0.008795565,""high"":0.008804429}",0.008795565,1,0.008795565,"CCC",0.008795565,0,0,"2022-10-20T00:00:00.000Z",5896465,5896465,"https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22318.png",0.0012794295,0.17002386,"{""low"":0.007525,""high"":0.039064}",-0.030259572,-0.7746153,0.007525,0.039064,-6.3258767,0.00821478,0.0005896492,0.07177906,0.01325946,-0.004455031,-0.33598885,0,15,0,"REGULAR","BOOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-04-10T01:46:00.000Z","LavaSwap USD","LavaSwap USD",0,0.0018563288,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,9.822488,0.001856,3.2875687e-7,0.00017713192,0.001754595,0.000101733836,0.05798138,0,15,0,"REGULAR","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Nosana USD","Nosana USD",2.9908955,0.22657031,false,false,false,"2022-01-17T00:00:00.000Z",6,70780096,"CoinMarketCap",408659,408659,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",0.006579682,0.23083116,"{""low"":0.2184729,""high"":0.23083116}",0.2184729,408659,0.21998751,"CCC",0.21998751,453244,526830,"2021-12-29T00:00:00.000Z",0,99999728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.083917305,0.5882617,"{""low"":0.142653,""high"":1.282417}",-1.0558467,-0.8233255,0.142653,1.282417,-67.34436,0.21692672,0.0096435845,0.044455495,0.30340704,-0.076836735,-0.25324637,16036668,15,0,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AUDM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Macropod USD","Macropod USD",0.0713895,0.706525,false,false,false,"2025-11-18T00:00:00.000Z",6,0,"CoinMarketCap",124248,124248,"AUDM","USD=X","https://coinmarketcap.com/currencies/macropod",0.0005040765,0.7089404,"{""low"":0.70569956,""high"":0.7089404}",0.70569956,124248,0.70634055,"CCC",0.70634055,179234,311677,"2025-11-24T00:00:00.000Z",0,2891207,"https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38981.png",0.06195301,0.09611495,"{""low"":0.644572,""high"":0.723927}",-0.017401993,-0.024038326,0.644572,0.723927,8.750343,0.7019927,0.004532337,0.006456388,0.68364567,0.022879362,0.033466697,0,15,0,"REGULAR","AUDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:02:00.000Z","Napoli Fan Token USD","Napoli Fan Token USD",2.3181164,0.3543378,false,false,false,"2022-09-02T00:00:00.000Z",6,5587616,"CoinMarketCap",689752,689752,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.008027881,0.35855708,"{""low"":0.34381145,""high"":0.35855708}",0.34381145,689752,0.34587774,"CCC",0.34587774,301273,403458,"2021-11-24T00:00:00.000Z",9995000,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.04511282,0.14588995,"{""low"":0.309225,""high"":2.536736}",-2.1823983,-0.86031747,0.309225,2.536736,-52.457565,0.33457285,0.01976496,0.059075207,0.3976215,-0.0432837,-0.10885654,1979903,15,0,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:00:00.000Z","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",-16.667522,0.2816411,false,false,false,"2020-11-10T00:00:00.000Z",6,7968291,"CoinMarketCap",2417802,2417802,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.056331694,0.3454465,"{""low"":0.28104246,""high"":0.3454465}",0.28104246,2417802,0.33515838,"CCC",0.33515838,716607,1585719,"2020-11-10T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.09035009,0.47231752,"{""low"":0.191291,""high"":0.754278}",-0.4726369,-0.6266084,0.191291,0.754278,-27.76891,0.28928223,-0.0076411366,-0.026414124,0.28858116,-0.006940067,-0.024048924,2244198,15,0,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","sekoia by Virtuals USD","sekoia by Virtuals USD",1.1056178,0.00012811745,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",72073,72073,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",0.0000014010002,0.00012814527,"{""low"":1.2341683,""high"":4}",0.00012341683,72073,0.00012672006,"CCC",0.00012672006,71485,62533,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.000012117445,0.10446073,"{""low"":1.16,""high"":4}",-0.012479883,-0.9898384,0.000116,0.012608,-97.69301,0.00014278,-0.000014662553,-0.10269333,0.000310875,-0.00018275756,-0.58788115,126352,15,0,"REGULAR","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-06-22T01:17:00.000Z","OSHI USD","OSHI USD",0,42.27295,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-12-25T15:08:00.000Z","Shoggoth AI USD","Shoggoth AI USD",0,0.000022129569,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,"REGULAR","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-09-09T18:30:00.000Z","Risecoin USD","Risecoin USD",0,0.0008707195,false,false,false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,"REGULAR","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2026-04-11T23:01:00.000Z","Zero1 Labs USD","Zero1 Labs USD",-13.774229,0.0018929467,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",350285,350285,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0003023909,0.0023806575,"{""low"":0.0016428215,""high"":0.0023806575}",0.0016428215,350285,0.0021706028,"CCC",0.0021706028,969052,97943,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.0002501252,0.15225342,"{""low"":0.0016428215,""high"":0.155427}",-0.15353405,-0.98782104,0.0016428215,0.155427,-96.49188,0.00401658,-0.0021236334,-0.5287168,0.01639959,-0.014506644,-0.8845735,172676,15,0,"REGULAR","DEAI"
