"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","K21 USD","USD","[]","2025-05-24T02:22:00.000Z",0.03483472,50672,28830,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.011078721,0.46635467,"{""low"":0.023756,""high"":0.169424}",-0.13458928,-0.7943933,0.023756,0.169424,-70.027306,-4.0958915,"K21 USD",0.02941496,0.005419761,0.18425186,0.048757296,-0.013922576,-0.28554857,640667,15,0,false,false,"CCC","finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",89652,89652,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.0014877282,0.035798572,"{""low"":0.034722477,""high"":0.035798572}",0.034722477,89652,0.034745406,"CCC",0.034745406,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","2025-05-24T02:23:00.000Z",0.029315641,74676,89537,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.0154506415,1.114363,"{""low"":0.013865,""high"":0.070993}",-0.041677356,-0.5870629,0.013865,0.070993,-27.360064,-8.031398,"Hydro Protocol USD",0.0229712,0.0063444413,0.27619112,0.035457846,-0.0061422046,-0.17322554,0,15,0,false,false,"CCC","finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",179842,179842,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",-0.002560066,0.029409863,"{""low"":0.029156644,""high"":0.029409863}",0.029156644,179842,0.029156644,"CCC",0.029156644,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DinoX USD","USD","[]",1748053380,0.00013725144,10908,27524,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00013225144,26.450289,"5.0E-6 - 0.003861",-0.0037237487,-0.96445185,0.000005,0.003861,-95.44245,0.04981083,"DinoX USD",0.00012978,0.0000074714335,0.057569988,0.000350785,-0.00021353357,-0.6087306,4668,15,0,false,false,"CCC","finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,6,34011080,"CoinMarketCap",88816,88816,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",6.832124e-8,0.00013732047,"1.3721027E-4 - 1.3732047E-4",0.00013721027,88816,0.00013728249,"CCC",0.00013728249,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SHILL Token USD","USD","[]",1748053380,0.00029603884,22800,29504,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.00009103883,0.44409186,"2.05E-4 - 0.006249",-0.005952961,-0.95262617,0.000205,0.006249,-95.45984,6.595684,"SHILL Token USD",0.00034018,-0.00004414117,-0.12975827,0.000655565,-0.00035952617,-0.54842186,105707,15,0,false,false,"CCC","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,false,1636416000000,6,357073952,"CoinMarketCap",97784,97784,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.000018317602,0.00030219182,"2.7205862E-4 - 3.0219182E-4",0.00027205862,97784,0.0002721332,"CCC",0.0002721332,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","2025-05-24T02:23:00.000Z",0.036563225,77022,74709,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0022402257,0.065268934,"{""low"":0.034323,""high"":0.465107}",-0.42854378,-0.9213875,0.034323,0.465107,-91.085106,-1.5834286,"Lamina1 USD",0.04789344,-0.011330213,-0.23657131,0.1351099,-0.09854668,-0.7293816,0,15,0,false,false,"CCC","finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",111033,111033,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00058826804,0.03671208,"{""low"":0.036009733,""high"":0.03671208}",0.036009733,111033,0.036266837,"CCC",0.036266837,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","AI CODE USD","USD","[]","2025-05-24T02:22:00.000Z",0.27434582,51213,26090,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.07129581,0.3511244,"{""low"":0.20305,""high"":1.806057}",-1.5317111,-0.8480968,0.20305,1.806057,-84.250175,-0.31426936,"AI CODE USD",0.24720497,0.02714084,0.10979084,0.41860765,-0.14426184,-0.34462303,0,15,0,false,false,"CCC","finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",88677,88677,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.000864923,0.27443546,"{""low"":0.27404562,""high"":0.27443546}",0.27404562,88677,0.27435192,"CCC",0.27435192,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bridge Mutual USD","USD","[]","2025-05-24T02:23:00.000Z",0.0041710977,15505,24195,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0016740977,0.67044365,"{""low"":0.002497,""high"":0.050309}",-0.0461379,-0.9170904,0.002497,0.050309,-44.055748,10.543787,"Bridge Mutual USD",0.00362118,0.0005499176,0.15186143,0.00390806,0.00026303763,0.067306444,269857,15,0,false,false,"CCC","finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",89635,89635,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00039784377,0.0041731843,"{""low"":0.004169623,""high"":0.0041731843}",0.004169623,89635,0.0041708015,"CCC",0.0041708015,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Anoncoin USD","USD","[]","2025-04-10T01:49:00.000Z",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0,"Anoncoin USD",0.03061974,-0.001079727,-0.035262447,0.038477454,-0.008937441,-0.23227735,0,15,0,false,false,"CCC","finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,0.029540014,"CCC",0.029540014,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Yesports USD","USD","[]",1748053320,0.00006444874,21216,32596,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000002448738,0.039495777,"6.2E-5 - 9.49E-4",-0.00088455126,-0.9320877,0.000062,0.000949,-86.69202,-10.244873,"Yesports USD",0.00008398,-0.00001953126,-0.23257038,0.00013397,-0.00006952126,-0.51893157,0,15,0,false,false,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",82856,82856,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",-0.000007356335,0.0000650874,"6.368068E-5 - 6.50874E-5",0.00006368068,82856,0.00006414116,"CCC",0.00006414116,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","READY! USD","USD","[]","2025-05-24T02:23:00.000Z",0.003716238,58471,76028,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0016682381,0.81456935,"{""low"":0.002048,""high"":0.011595}",-0.007878762,-0.6794965,0.002048,0.011595,-37.125748,-11.746302,"READY! USD",0.0027024,0.001013838,0.37516207,0.0043387394,-0.00062250136,-0.14347516,0,15,0,false,false,"CCC","finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",143654,143654,"READY","USD=X","https://coinmarketcap.com/currencies/ready",-0.00049462006,0.003896036,"{""low"":0.0034499925,""high"":0.003896036}",0.0034499925,143654,0.0034528244,"CCC",0.0034528244,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Redbelly Network USD","USD","[]","2025-05-24T02:22:00.000Z",0.027373256,405209,631256,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.011504255,0.72495145,"{""low"":0.015869,""high"":0.059922}",-0.03254874,-0.5431852,0.015869,0.059922,-49.2557,-0.06651456,"Redbelly Network USD",0.02386586,0.0035073962,0.14696291,0.0288515,-0.0014782436,-0.051236283,0,15,0,false,false,"CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",407600,407600,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.000018218532,0.027373256,"{""low"":0.02725601,""high"":0.027373256}",0.02725601,407600,0.027294155,"CCC",0.027294155,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1671474600,12.2492895,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,0,"KingMoney USD",11.533318,0.71597195,0.062078577,12.342504,-0.093214035,-0.007552279,0,15,0,false,false,"CCC","finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,0.0015865996,"CCC",0.0015865996,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ReapChain USD","USD","[]",1748053380,0.000028182349,20002,61582,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.000008182349,0.40911746,"2.0E-5 - 2.49E-4",-0.00022081766,-0.8868179,0.00002,0.000249,-83.22981,-16.829433,"ReapChain USD",0.00004078,-0.000012597651,-0.3089174,0.000047665,-0.00001948265,-0.40874124,39314,15,0,false,false,"CCC","finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,false,1605398400000,6,1395000064,"CoinMarketCap",96183,96183,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",-0.000005702652,0.000028182349,"2.7108917E-5 - 2.8182349E-5",0.000027108917,96183,0.000027280495,"CCC",0.000027280495,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ZELIX USD","USD","[]",1748053380,0.000028316214,475347,117095,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000063162133,0.2871006,"2.2E-5 - 0.001768",-0.0017396838,-0.98398405,0.000022,0.001768,-95.20295,5.186083,"ZELIX USD",0.0000449,-0.000016583786,-0.36934936,0.000065695,-0.000037378784,-0.56897455,211053,15,0,false,false,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,false,1699747200000,6,7453444608,"CoinMarketCap",209036,209036,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",0.0000013960998,0.000028815984,"2.8316214E-5 - 2.8815984E-5",0.000028316214,209036,0.000028679717,"CCC",0.000028679717,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Treecle USD","USD","[]",1748053380,0.0010888915,39680,52865,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.00069289154,1.7497262,"3.96E-4 - 0.009295",-0.008206109,-0.88285196,0.000396,0.009295,2.5949955,-5.066739,"Treecle USD",0.00198412,-0.0008952286,-0.45119676,0.001482545,-0.00039365352,-0.2655255,0,15,0,false,false,"CCC","finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,0,"CoinMarketCap",93547,93547,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.000058115926,0.0010890632,"0.001087458 - 0.0010890632",0.001087458,93547,0.0010882047,"CCC",0.0010882047,"TRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ctomorrow Platform USD","USD","[]","2025-05-24T02:23:00.000Z",0.0022155344,222598,229674,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16675.png",0,0,"{""low"":0.0022155344,""high"":0.00708}",-0.0048644654,-0.6870714,0.0022155344,0.00708,-48.966293,-2.1157436,"Ctomorrow Platform USD",0.00257116,-0.00035562553,-0.13831326,0.00347702,-0.0012614855,-0.36280653,3612679,15,0,false,false,"CCC","finmb_CTP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,1630612992,"CoinMarketCap",236078,236078,"CTP","USD=X","https://coinmarketcap.com/currencies/ctomorrow-platform",-0.00004788814,0.0022253294,"{""low"":0.0022155344,""high"":0.0022253294}",0.0022155344,236078,0.0022242938,"CCC",0.0022242938,"CTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DopeCoin USD","USD","[]","2024-12-16T01:24:00.000Z",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,"DopeCoin USD",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Morpher USD","USD","[]","2025-05-24T02:23:00.000Z",0.013620656,19273,31640,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7217.png",0.005931656,0.771447,"{""low"":0.007689,""high"":0.028213}",-0.014592344,-0.51722056,0.007689,0.028213,-45.914913,-7.566607,"Morpher USD",0.01054598,0.0030746758,0.29154956,0.015584685,-0.001964029,-0.12602301,0,15,0,false,false,"CCC","finmb_MPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,0,"CoinMarketCap",103480,103480,"MPH","USD=X","https://coinmarketcap.com/currencies/morpher",-0.0011149887,0.013771197,"{""low"":0.013620656,""high"":0.013771197}",0.013620656,103480,0.0136624025,"CCC",0.0136624025,"MPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Standard USD","USD","[]","2025-05-24T02:23:00.000Z",0.0045849606,199142,197511,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9251.png",0.0026319607,1.3476502,"{""low"":0.001953,""high"":0.030086}",-0.025501039,-0.8476049,0.001953,0.030086,-84.16823,0.47302225,"Standard USD",0.0025838,0.0020011608,0.774503,0.0083155,-0.0037305392,-0.44862476,392357,15,0,false,false,"CCC","finmb_STND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",6,85574952,"CoinMarketCap",228618,228618,"STND","USD=X","https://coinmarketcap.com/currencies/standard-protocol",0.000021585729,0.004608367,"{""low"":0.004549553,""high"":0.004608367}",0.004549553,228618,0.0045684753,"CCC",0.0045684753,"STND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Tamadoge USD","USD","[]",1748053380,0.00050832453,81920,88360,1664236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21968.png",0.00014132453,0.3850805,"3.67E-4 - 0.005026",-0.0045176754,-0.898861,0.000367,0.005026,-89.11425,18.237621,"Tamadoge USD",0.00044054,0.00006778454,0.15386693,0.000825355,-0.00031703047,-0.38411406,708275,15,0,false,false,"CCC","finmb_TAMA_CCC","UTC","UTC",0,"ccc_market",false,false,1664236800000,6,1393353216,"CoinMarketCap",178348,178348,"TAMA","USD=X","https://coinmarketcap.com/currencies/tamadoge",0.00007840674,0.00050832453,"4.5053873E-4 - 5.0832453E-4",0.00045053873,178348,0.00048840494,"CCC",0.00048840494,"TAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoSleep USD","USD","[]","2025-05-24T02:23:00.000Z",0.0015761314,55122,27138,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24296.png",0.00027913146,0.21521316,"{""low"":0.001297,""high"":0.126713}",-0.12513687,-0.98756146,0.001297,0.126713,-98.701454,1.9327674,"GoSleep USD",0.00507544,-0.0034993084,-0.68945915,0.00801652,-0.006440389,-0.8033896,0,15,0,false,false,"CCC","finmb_ZZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-19T00:00:00.000Z",6,0,"CoinMarketCap",88209,88209,"ZZZ","USD=X","https://coinmarketcap.com/currencies/gosleep",0.000029885327,0.0015770791,"{""low"":0.0015741726,""high"":0.0015770791}",0.0015741726,88209,0.0015762452,"CCC",0.0015762452,"ZZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XSwap USD","USD","[]","2025-05-24T02:24:00.000Z",0.03793347,39229,49150,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30916.png",0.006183468,0.19475488,"{""low"":0.03175,""high"":0.143408}",-0.10547453,-0.7354857,0.03175,0.143408,-71.31731,0.05893151,"XSwap USD",0.03899292,-0.0010594502,-0.027170323,0.06979996,-0.03186649,-0.45654026,5561698,15,0,false,false,"CCC","finmb_XSWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-06T00:00:00.000Z",6,146617184,"CoinMarketCap",120516,120516,"XSWAP","USD=X","https://coinmarketcap.com/currencies/xswap",0.000022344291,0.037948884,"{""low"":0.037588496,""high"":0.037948884}",0.037588496,120516,0.037588496,"CCC",0.037588496,"XSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Mobius USD","USD","[]","2025-05-24T02:23:00.000Z",0.0036183016,16609,26361,"2018-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2429.png",0.0019153015,1.1246632,"{""low"":0.001703,""high"":0.015472}",-0.011853699,-0.76613873,0.001703,0.015472,-55.631042,-6.4900475,"Mobius USD",0.00346102,0.00015728152,0.04544369,0.00513211,-0.0015138083,-0.294968,0,15,0,false,false,"CCC","finmb_MOBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",84373,84373,"MOBI","USD=X","https://coinmarketcap.com/currencies/mobius",-0.00025112764,0.0036285645,"{""low"":0.0036168713,""high"":0.0036285645}",0.0036168713,84373,0.0036285645,"CCC",0.0036285645,"MOBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Galaxy Fight Club USD","USD","[]","2025-05-24T02:23:00.000Z",0.0015541295,17575,25918,"2021-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15858.png",0.0004991295,0.47310856,"{""low"":0.001055,""high"":0.013}",-0.011445871,-0.88045156,0.001055,0.013,-85.41647,-3.5429685,"Galaxy Fight Club USD",0.00149124,0.000062889536,0.042172644,0.002622855,-0.0010687254,-0.40746644,22355,15,0,false,false,"CCC","finmb_GCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-07T00:00:00.000Z",6,14384463,"CoinMarketCap",93158,93158,"GCOIN","USD=X","https://coinmarketcap.com/currencies/galaxy-fight-club",-0.000057084835,0.0015751728,"{""low"":0.0015529544,""high"":0.0015751728}",0.0015529544,93158,0.0015740285,"CCC",0.0015740285,"GCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Plant Vs Undead USD","USD","[]",1748053320,0.00095077854,21287,28633,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11130.png",0.00028477854,0.4275954,"6.66E-4 - 0.069596",-0.068645224,-0.9863386,0.000666,0.069596,-58.189846,0.56624734,"Plant Vs Undead USD",0.00096344,-0.000012661447,-0.013141915,0.001104625,-0.0001538464,-0.13927478,282331,15,0,false,false,"CCC","finmb_PVU_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,296947520,"CoinMarketCap",105686,105686,"PVU","USD=X","https://coinmarketcap.com/currencies/plantvsundead",0.000005353417,0.0009511488,"9.4884064E-4 - 9.511488E-4",0.00094884064,105686,0.0009500839,"CCC",0.0009500839,"PVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Karmaverse USD","USD","[]","2025-05-24T02:23:00.000Z",0.0019121594,15831,25444,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00020815933,0.12215923,"{""low"":0.001704,""high"":0.014474}",-0.012561841,-0.86789006,0.001704,0.014474,-83.2771,-1.0362102,"Karmaverse USD",0.00213372,-0.00022156071,-0.10383776,0.002430595,-0.0005184356,-0.21329576,0,15,0,false,false,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",89874,89874,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",-0.000020021456,0.0019144092,"{""low"":0.0019121458,""high"":0.0019144092}",0.0019121458,89874,0.0019130347,"CCC",0.0019130347,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]","2025-05-24T02:23:00.000Z",0.004816815,681222,306455,"2024-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34149.png",0.0023058148,0.9182854,"{""low"":0.002511,""high"":0.141891}",-0.13707419,-0.9660527,0.002511,0.141891,-94.31748,-14.79671,"AI Agent Layer USD",0.00496992,-0.00015310524,-0.03080638,0.021448255,-0.01663144,-0.77542156,0,15,0,false,false,"CCC","finmb_AIFUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",350791,350791,"AIFUN","USD=X","https://coinmarketcap.com/currencies/ai-agent-layer",-0.00083650555,0.004816815,"{""low"":0.0047629974,""high"":0.004816815}",0.0047629974,350791,0.004777884,"CCC",0.004777884,"AIFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FEAR USD","USD","[]","2025-05-24T02:23:00.000Z",0.034243573,145418,136405,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.0083775725,0.32388356,"{""low"":0.025866,""high"":0.20764}",-0.17339644,-0.83508205,0.025866,0.20764,-69.4144,-0.98707,"FEAR USD",0.03189126,0.0023523122,0.073760405,0.05013881,-0.015895236,-0.31702462,606639,15,0,false,false,"CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",223171,223171,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",-0.00034137815,0.034733497,"{""low"":0.034239195,""high"":0.034733497}",0.034239195,223171,0.03466195,"CCC",0.03466195,"FEAR"
