"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD",-0.0000043136824,0.00015071341,"{""low"":1.4805657,""high"":4}",0.00014805657,74946,0.0001507021,"CCC",0.0001507021,75313,69874,"2024-11-20T00:00:00.000Z",1000000000,986227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00003206652,0.27643552,"{""low"":1.16,""high"":4}",-0.012459934,-0.98825616,0.000116,0.012608,-95.16645,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-2.83087,0.00014806652,0.00014462,0.0000034465193,0.023831552,0.000379515,-0.00023144847,-0.6098533,146027,15,0,false,false,"sekoia by Virtuals USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",74946,74946,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","REGULAR",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD",0,0.0008707195,"{""low"":8.707195,""high"":4}",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,"2022-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"{""low"":8.68,""high"":4}",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"[]","2023-09-09T18:30:00.000Z","CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"Risecoin USD","REGULAR",false,"2022-11-25T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin","RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD",0.0001400027,0.0035467502,"{""low"":0.003400818,""high"":0.0035467502}",0.003400818,90422,0.0034407985,"CCC",0.0034407985,1105981,102387,"2024-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.00022029271,0.06815988,"{""low"":0.003232,""high"":0.155427}",-0.15197471,-0.9777884,0.003232,0.155427,-94.069595,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,4.226771,0.0034522926,0.00799742,-0.004545127,-0.5683242,0.021165285,-0.017712992,-0.83688885,314922,15,0,false,false,"Zero1 Labs USD","REGULAR",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",90422,90422,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","币安Holder USD",0.000062503794,0.0006357135,"{""low"":6.034357,""high"":4}",0.0006034357,220038,0.00060475955,"CCC",0.00060475955,517228,279939,"2025-10-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38637.png",0.00006742973,0.12062564,"{""low"":5.59,""high"":4}",-0.071130574,-0.9912701,0.000559,0.071757,-98.35208,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_BNBHOLDER_CCC","UTC","UTC",0,"ccc_market",false,11.083682,0.00062642974,0.00078306,-0.00015663024,-0.2000233,0.0033800981,-0.0027536685,-0.81467116,626429,15,0,false,false,"币安Holder USD","REGULAR",false,"2025-10-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",220038,220038,"BNBHOLDER","USD=X","https://coinmarketcap.com/currencies/bian-holder","BNBHOLDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,"[]","2025-10-13T10:45:00.000Z","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,8.055342,0.008586778,0.00964932,-0.0010625413,-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"Vader Protocol USD","REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD",-0.000011264638,0.0004716445,"{""low"":4.3754003,""high"":4}",0.00043754003,212203,0.00045476665,"CCC",0.00045476665,251171,196964,"2025-03-27T00:00:00.000Z",999875712,999849216,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00010521273,0.31036204,"{""low"":3.39,""high"":4}",-0.015506787,-0.9721514,0.000339,0.015951,-95.16985,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-2.4731505,0.00044421272,0.00054114,-0.00009692725,-0.17911679,0.00089726,-0.00045304725,-0.50492305,444145,15,0,false,false,"Ghiblification USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999849216,"CoinMarketCap",212203,212203,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,"[]","2025-12-11T08:43:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008000396,0.00077684,0.000023199595,0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"Bitgrit USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Urolithin A USD",0.0000019175059,0.00015692976,"{""low"":1.5534397,""high"":4}",0.00015534397,175,0.00015534397,"CCC",0.00015534397,6563,293,"2024-11-20T00:00:00.000Z",1000000000,999107712,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008597285,1.2281836,"{""low"":7,""high"":5}",-0.0051680272,-0.97070384,0.00007,0.005324,-94.53648,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,1.2446827,0.00015597286,0.00016054,-0.0000045671477,-0.028448658,0.00064857,-0.0004925972,-0.7595127,155833,15,0,false,false,"Urolithin A USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999107712,"CoinMarketCap",175,175,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a","URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD",-0.027310863,0.23327787,"{""low"":0.22421211,""high"":0.23327787}",0.22421211,367550,0.23042475,"CCC",0.23042475,366073,362656,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.16131702,2.4253821,"{""low"":0.066512,""high"":0.559916}",-0.33208698,-0.5931014,0.066512,0.559916,-55.86396,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,-10.704272,0.22782902,0.29030147,-0.062472448,-0.21519852,0.30522543,-0.07739641,-0.2535713,33351768,15,0,false,false,"AI Analysis Token USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",367550,367550,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD",0.000010943855,0.00054025353,"{""low"":5.317557,""high"":4}",0.0005317557,44383,0.0005349842,"CCC",0.0005349842,56379,42740,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00002243882,0.04382582,"{""low"":5.12,""high"":4}",-0.007894562,-0.93659526,0.000512,0.008429,-92.820724,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,2.0905404,0.0005344388,0.0009025,-0.00036806118,-0.40782404,0.002023875,-0.0014894363,-0.73593295,69673,15,0,false,false,"ARTFI USD","REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",44383,44383,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doland Tremp USD",0.00016309833,0.0054648533,"{""low"":0.005256379,""high"":0.0054648533}",0.005256379,245802,0.005265944,"CCC",0.005265944,368434,248903,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0006082752,0.12565073,"{""low"":0.004841,""high"":0.039932}",-0.034482725,-0.8635361,0.004841,0.039932,-81.90751,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,3.0853703,0.005449275,0.00678558,-0.0013363049,-0.19693305,0.010152965,-0.00470369,-0.46328238,0,15,0,false,false,"Doland Tremp USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",245802,245802,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD",0,0.00003765842,"{""low"":3.765842,""high"":5}",0.00003765842,1,0.00003765842,"CCC",0.00003765842,23418,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000004658421,0.14116427,"{""low"":3.3,""high"":5}",-0.0020623414,-0.9820674,0.000033,0.0021,-88.30769,"[]","2026-03-21T14:57:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003765842,0.00004176,-0.0000041015774,-0.09821785,0.000135575,-0.00009791658,-0.7222318,0,15,0,false,false,"Guanciale by Virtuals USD","REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shibaverse USD",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"Shibaverse USD","REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD",0.000004864094,0.00031190863,"{""low"":3.0298097,""high"":4}",0.00030298097,6990,0.0003069813,"CCC",0.0003069813,12464,9712,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0001189576,0.6327532,"{""low"":1.88,""high"":4}",-0.0047170427,-0.9389018,0.000188,0.005024,-77.92954,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,1.6101235,0.0003069576,0.00026734,0.00003961762,0.14819188,0.00075392,-0.0004469624,-0.5928512,301959,15,0,false,false,"SelfieDogCoin USD","REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",6990,6990,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD",0,0.00042792578,"{""low"":4.2792578,""high"":4}",0.00042792578,67,0.00042792578,"CCC",0.00042792578,824,171,"2024-05-07T00:00:00.000Z",0,49699876,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00008692578,0.2549143,"{""low"":3.41,""high"":4}",-0.00084807427,-0.664635,0.000341,0.001276,-33.125,"[]","2026-03-12T12:47:00.000Z","CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042792578,0.0004566,-0.000028674229,-0.06279945,0.000716,-0.0002880742,-0.40233827,21176,15,0,false,false,"Insane Labz USD","REGULAR",false,"2024-05-07T00:00:00.000Z",6,49487164,"CoinMarketCap",67,67,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD",1.8626451e-7,0.00006113878,"{""low"":5.9538896,""high"":5}",0.000059538896,491,0.000060615657,"CCC",0.000060615657,46128,8691,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0000018377286,0.031684976,"{""low"":5.8,""high"":5}",-0.0089921625,-0.9933896,0.000058,0.009052,-97.48557,"[]","2026-03-21T14:55:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,0.31225792,0.00005983773,0.00043988,-0.00038004227,-0.8639681,0.00142346,-0.0013636223,-0.95796317,59837,15,0,false,false,"BNB Card USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",491,491,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD",1.2702332,114.82917,"{""low"":113.80644,""high"":114.82917}",113.80644,5178739,113.80644,"CCC",113.80644,14533600,8405417,"2022-11-04T00:00:00.000Z",0,10040863,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",28.246727,0.3289573,"{""low"":85.86746,""high"":311.63574}",-197.52155,-0.63382185,85.86746,311.63574,-25.406467,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,1.1256542,114.11419,110.78934,3.324852,0.030010577,182.52306,-68.40887,-0.37479576,1145804928,15,0,false,false,"Jito Staked SOL USD","REGULAR",false,"2022-11-04T00:00:00.000Z",2,10040863,"CoinMarketCap",5178739,5178739,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fidelity Digital Dollar USD",-0.00017535686,1.0002847,"{""low"":0.9994338,""high"":1.0002847}",0.9994338,13847697,0.9997681,"CCC",0.9997681,44978871,20274712,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0032758117,0.0032879738,"{""low"":0.996301,""high"":1.002903}",-0.0033261776,-0.0033165498,0.996301,1.002903,0.032019615,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01754173,0.9995768,0.99968743,-0.00011062622,-0.00011066081,0.99968743,-0.00011062622,-0.00011066081,62574568,15,0,false,false,"Fidelity Digital Dollar USD","REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",13847697,13847697,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AllUnity EUR USD",0.00406456,1.1576148,"{""low"":1.156913,""high"":1.1576148}",1.156913,1550052,1.1572065,"CCC",1.1572065,1947290,2530455,"2025-07-31T00:00:00.000Z",0,986099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.10773158,0.10262966,"{""low"":1.049712,""high"":1.205005}",-0.047561526,-0.03946998,1.049712,1.205005,-0.6025493,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.3524066,1.1574435,1.1718822,-0.014438629,-0.012320888,1.1686909,-0.0112473965,-0.009623927,1141354,15,0,false,false,"AllUnity EUR USD","REGULAR",false,"2025-08-09T00:00:00.000Z",4,986099,"CoinMarketCap",1550052,1550052,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Puff USD",-1.8338324e-7,0.00043357947,"{""low"":4.313538,""high"":4}",0.0004313538,56,0.0004320059,"CCC",0.0004320059,272,142,"2022-01-18T00:00:00.000Z",0,137790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00004235984,0.10889419,"{""low"":3.89,""high"":4}",-0.0014356402,-0.76895565,0.000389,0.001867,-65.52274,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.04249504,0.00043135983,0.00044182,-0.000010460179,-0.023675203,0.000736775,-0.00030541516,-0.41452977,0,15,0,false,false,"Puff USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalaunch USD",-0.002177924,0.24122162,"{""low"":0.23618856,""high"":0.24122162}",0.23618856,166826,0.23777552,"CCC",0.23777552,212087,214577,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.13018635,1.2138134,"{""low"":0.107254,""high"":0.342628}",-0.105187654,-0.3070025,0.107254,0.342628,-4.6726346,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9089096,0.23744035,0.1517756,0.08566475,0.5644171,0.18492746,0.052512884,0.28396475,0,15,0,false,false,"Avalaunch USD","REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",166826,166826,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD",-0.0019866861,0.035723463,"{""low"":0.034331787,""high"":0.035723463}",0.034331787,270800,0.035723463,"CCC",0.035723463,395879,320116,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.034865778,633.9232,"{""low"":5.5,""high"":5}",-0.9389042,-0.96414065,0.000055,0.973825,-94.163666,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,-5.3828864,0.034920778,0.04251972,-0.0075989403,-0.17871568,0.1446776,-0.10975681,-0.75863034,3092092,15,0,false,false,"Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",270800,270800,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD",-0.000021799526,0.00072245486,"{""low"":7.140687,""high"":4}",0.0007140687,80833,0.00071439013,"CCC",0.00071439013,132002,122722,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00019700063,0.3759554,"{""low"":5.24,""high"":4}",-0.011655999,-0.9417467,0.000524,0.012377,-81.03586,"[]","2026-03-21T14:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-2.934779,0.0007210006,0.00079274,-0.00007173937,-0.09049546,0.00254895,-0.0018279494,-0.7171382,403335,15,0,false,false,"Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",80833,80833,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Streamit Coin USD",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"Streamit Coin USD","REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin","STREAM"
