"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CoinWind USD","CoinWind USD","finmb_COW_CCC","ccc_market",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",3016,3016,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.0002714945,"2024-12-03T12:59:00.000Z",0.008309064,"{""low"":0.00644388,""high"":0.008309064}",0.00644388,3016,0.0067651784,"CCC",0.0067651784,1249,3694,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.001990168,0.44602597,"{""low"":0.004462,""high"":0.050269}",-0.04381683,-0.8716472,0.004462,0.050269,-34.713375,0.00830208,-0.0018499126,-0.22282518,0.01643522,-0.009983053,-0.6074183,0,15,0,false,false,"UTC","UTC",0,false,-4.0378933,0.006452168,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","ccc_market",false,"2024-01-29T00:00:00.000Z",4,216988720,"CoinMarketCap",628035520,628035520,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.28450632,"2024-12-03T13:00:00.000Z",2.6424625,"{""low"":2.3693683,""high"":2.6424625}",2.3693683,628035520,2.392554,"CCC",2.392554,136963769,587312796,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.4544668,1.4777292,"{""low"":0.984258,""high"":8.663982}",-6.225258,-0.71852154,0.984258,8.663982,-48.810047,1.7451069,0.6936178,0.39746436,1.760314,0.67841077,0.38539192,529175776,15,0,false,false,"UTC","UTC",0,false,13.206928,2.4387248,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","ccc_market",false,"2019-06-21T00:00:00.000Z",6,18048552960,"CoinMarketCap",11450007,11450007,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00017390819,"2024-12-03T13:00:00.000Z",0.004242542,"{""low"":0.0040804883,""high"":0.004242542}",0.0040804883,11450007,0.004184804,"CCC",0.004184804,9946040,23260215,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0022164015,1.1026874,"{""low"":0.00201,""high"":0.00741}",-0.0031835986,-0.42963544,0.00201,0.00741,-22.589582,0.00303518,0.0011912214,0.3924714,0.002976745,0.0012496565,0.4198064,76280440,15,0,false,false,"UTC","UTC",0,false,4.291387,0.0042264014,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","finmb_PSG_CCC","ccc_market",false,"2020-06-11T00:00:00.000Z",4,6653739,"CoinMarketCap",16426811,16426811,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.047492027,"2024-12-03T13:00:00.000Z",3.131171,"{""low"":2.981115,""high"":3.131171}",2.981115,16426811,3.0142434,"CCC",3.0142434,14851911,20613675,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.086561,0.54196,"{""low"":2.004873,""high"":6.46197}",-3.3705359,-0.5215957,2.004873,6.46197,-6.156355,2.954549,0.13688493,0.046330225,2.842071,0.24936295,0.08773987,20569594,15,0,false,false,"UTC","UTC",0,false,1.5602144,3.091434,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACE USD",,"finmb_ACE_CCC","ccc_market",false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,"2022-03-30T18:28:00.000Z",0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"UTC","UTC",0,false,0,0.0028011913,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WazirX USD","WazirX USD","finmb_WRX_CCC","ccc_market",false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",7368572,7368572,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.043510675,"2024-12-03T13:00:00.000Z",0.22290334,"{""low"":0.19406658,""high"":0.22290334}",0.19406658,7368572,0.19502999,"CCC",0.19502999,1079040,2167754,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.12201947,1.242624,"{""low"":0.098195,""high"":0.392981}",-0.17276652,-0.43963075,0.098195,0.392981,45.331013,0.13101514,0.089199334,0.68083227,0.14526694,0.074947536,0.51592976,84090408,15,0,false,false,"UTC","UTC",0,false,24.623507,0.22021447,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Contentos USD","Contentos USD","finmb_COS_CCC","ccc_market",false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",18112270,18112270,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.0009962618,"2024-12-03T13:00:00.000Z",0.013297329,"{""low"":0.012265566,""high"":0.013297329}",0.012265566,18112270,0.012273102,"CCC",0.012273102,12192906,44406939,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0076820264,1.4046491,"{""low"":0.005469,""high"":0.032716}",-0.019564971,-0.5980246,0.005469,0.032716,76.336205,0.0080257,0.005125326,0.6386142,0.008107035,0.005043991,0.6221745,68075744,15,0,false,false,"UTC","UTC",0,false,8.196474,0.013151026,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Usual USD",,,"ccc_market",false,,6,494600000,"CoinMarketCap",12219242,12219242,"USUAL","USD=X",,0.001809597,"2024-12-03T13:00:00.000Z",0.35858968,"{""low"":0.32887813,""high"":0.35858968}",0.32887813,12219242,0.34190452,"CCC",0.34190452,,,,,,0.018166661,0.055238277,"{""low"":0.32887813,""high"":0.35858968}",-0.011544883,-0.032195248,0.32887813,0.35858968,,,,,,,,171648352,15,0,false,false,"UTC","UTC",0,false,0.5241603,0.3470448,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Juventus Fan Token USD","Juventus Fan Token USD","finmb_JUV_CCC","ccc_market",false,"2020-04-22T00:00:00.000Z",4,7479260,"CoinMarketCap",8605571,8605571,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.03586471,"2024-12-03T13:00:00.000Z",1.9327412,"{""low"":1.811476,""high"":1.9327412}",1.811476,8605571,1.8310515,"CCC",1.8310515,4240414,6281942,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.47955036,0.34662715,"{""low"":1.383476,""high"":3.584878}",-1.7218516,-0.48030967,1.383476,3.584878,-27.847708,1.6904643,0.17256212,0.10207972,1.7879678,0.07505858,0.041979827,13934059,15,0,false,false,"UTC","UTC",0,false,1.962865,1.8630264,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Aergo USD","Aergo USD","finmb_AERGO_CCC","ccc_market",false,"2018-12-17T00:00:00.000Z",6,466666656,"CoinMarketCap",16427992,16427992,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",0.012977853,"2024-12-03T13:00:00.000Z",0.15138133,"{""low"":0.14377032,""high"":0.15138133}",0.14377032,16427992,0.14728019,"CCC",0.14728019,12035286,17197515,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.08258081,1.2101882,"{""low"":0.068238,""high"":0.289896}",-0.1390772,-0.47974858,0.068238,0.289896,-13.96736,0.11185044,0.03896837,0.3483971,0.10225118,0.04856763,0.47498357,70382112,15,0,false,false,"UTC","UTC",0,false,9.415085,0.15081881,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cetus Protocol USD",,"finmb_CETUS_CCC","ccc_market",false,"2023-05-10T00:00:00.000Z",6,607327168,"CoinMarketCap",90598416,90598416,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.06955773,"2024-12-03T13:00:00.000Z",0.41780674,"{""low"":0.36074987,""high"":0.41780674}",0.36074987,90598416,0.36087182,"CCC",0.36087182,52419894,75336114,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.36469698,9.376449,"{""low"":0.038895,""high"":0.492378}",-0.088786006,-0.18032083,0.038895,0.492378,518.2316,0.27134445,0.13224754,0.4873788,0.13259096,0.27100104,2.0438876,245112384,15,0,false,false,"UTC","UTC",0,false,20.82352,0.403592,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Portal USD",,"finmb_PORTAL_CCC","ccc_market",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,1669891500,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"UTC","UTC",0,false,0,0.00008386745,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","ccc_market",false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",7894520,7894520,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.004823465,"2024-12-03T13:00:00.000Z",0.058675565,"{""low"":0.05454916,""high"":0.058675565}",0.05454916,7894520,0.05493437,"CCC",0.05493437,4429769,6987780,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.02276158,0.6486998,"{""low"":0.035088,""high"":0.459252}",-0.4014024,-0.8740352,0.035088,0.459252,-68.48434,0.04445166,0.013397917,0.3014042,0.05600106,0.0018485188,0.03300864,34814480,15,0,false,false,"UTC","UTC",0,false,9.096391,0.05784958,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","ccc_market",false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",20109360,20109360,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.021122463,"2024-12-03T13:03:00.000Z",0.13435297,"{""low"":0.12510155,""high"":0.13435297}",0.12510155,20109360,0.12685157,"CCC",0.12685157,8689623,45706511,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.08067597,1.5029895,"{""low"":0.053677,""high"":0.177655}",-0.04330203,-0.24374226,0.053677,0.177655,61.12367,0.07915932,0.055193648,0.6972476,0.07873393,0.05561904,0.7064177,131636240,15,0,false,false,"UTC","UTC",0,false,18.6544,0.13435297,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"ccc_market",false,,4,87117328,"CoinMarketCap",60599608,60599608,"LUMIA","USD=X",,0.041276813,"2024-12-03T13:00:00.000Z",1.8669223,"{""low"":1.619733,""high"":1.8669223}",1.619733,60599608,1.6769025,"CCC",1.6769025,,,,,,0.17340577,0.10705824,"{""low"":1.619733,""high"":1.8669223}",-0.07378352,-0.039521474,1.619733,1.8669223,,,,,,,,156213456,15,0,false,false,"UTC","UTC",0,false,2.356172,1.7931387,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","ccc_market",false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",13664697,13664697,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.026612192,"2024-12-03T13:03:00.000Z",0.30871817,"{""low"":0.2871552,""high"":0.30871817}",0.2871552,13664697,0.29626155,"CCC",0.29626155,14487456,23234096,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.15966675,1.0776206,"{""low"":0.148166,""high"":0.528244}",-0.22041127,-0.41725275,0.148166,0.528244,-20.06393,0.2211922,0.08664055,0.39169806,0.22018155,0.08765119,0.39808598,154147008,15,0,false,false,"UTC","UTC",0,false,9.463102,0.30783275,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","ccc_market",false,"2022-04-08T00:00:00.000Z",6,2238576640,"CoinMarketCap",18649514,18649514,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.002825834,"2024-12-03T13:00:00.000Z",0.004793238,"{""low"":0.0019602343,""high"":0.004793238}",0.0019602343,18649514,0.0029022272,"CCC",0.0029022272,7175274,43862940,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.00005436153,0.02773216,"{""low"":0.0019602343,""high"":0.064608}",-0.06259341,-0.96881825,0.0019602343,0.064608,-87.28148,0.01559862,-0.013584024,-0.8708478,0.01917073,-0.017156133,-0.8949129,4509826,15,0,false,false,"UTC","UTC",0,false,-58.379818,0.0020145958,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"ccc_market",false,,2,4515494,"CoinMarketCap",13408446,13408446,"BNSOL","USD=X",,2.2915192,"2024-12-03T13:00:00.000Z",234.38629,"{""low"":226.99124,""high"":234.38629}",226.99124,13408446,229.80643,"CCC",229.80643,,,,,,1.6377106,0.0072148624,"{""low"":226.99124,""high"":234.38629}",-5.7573395,-0.024563465,226.99124,234.38629,,,,,,,,1032372800,15,0,false,false,"UTC","UTC",0,false,1.0124302,228.62895,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","ccc_market",false,1603324800000,6,0,"CoinMarketCap",384,384,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-0.000027138041,1733230800,0.0008486349,"8.479728E-4 - 8.486349E-4",0.0008479728,384,0.0008482504,"CCC",0.0008482504,384,38,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.0004199728,0.9812449,"4.28E-4 - 1.011139",-1.0102911,-0.9991614,0.000428,1.011139,-99.91614,0.98383385,-0.98298585,-0.99913806,0.98383385,-0.98298585,-0.99913806,0,15,0,false,false,"UTC","UTC",0,false,-3.1010978,0.0008479728,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","ccc_market",false,"2022-07-13T00:00:00.000Z",6,34968883200,"CoinMarketCap",22327780,22327780,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00032385788,"2024-12-03T13:00:00.000Z",0.0028112167,"{""low"":0.0025843838,""high"":0.0028112167}",0.0025843838,22327780,0.0026018887,"CCC",0.0026018887,9693685,15001298,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0015327423,1.2532643,"{""low"":0.001223,""high"":0.004407}",-0.0016512575,-0.37468973,0.001223,0.004407,81.19778,0.0019846,0.0007711423,0.3885631,0.00229107,0.00046467222,0.20281886,96365224,15,0,false,false,"UTC","UTC",0,false,13.317158,0.0027557423,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"ccc_market",false,,6,5884536320,"CoinMarketCap",597413248,597413248,"KAIA","USD=X",,0.05997005,"2024-12-03T13:00:00.000Z",0.41287604,"{""low"":0.33956906,""high"":0.41287604}",0.33956906,597413248,0.40077484,"CCC",0.40077484,,,,,,0.012080312,0.03557542,"{""low"":0.33956906,""high"":0.41287604}",-0.061226666,-0.1482931,0.33956906,0.41287604,,,,,,,,2069293440,15,0,false,false,"UTC","UTC",0,false,20.560259,0.35164937,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","ccc_market",false,"2018-07-30T00:00:00.000Z",6,83519619072,"CoinMarketCap",56998272,56998272,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0011899932,"2024-12-03T13:03:00.000Z",0.004454205,"{""low"":0.0035744316,""high"":0.004454205}",0.0035744316,56998272,0.0035974516,"CCC",0.0035974516,5603684,17563244,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0029083635,2.167186,"{""low"":0.001342,""high"":0.006922}",-0.0026716366,-0.3859631,0.001342,0.006922,119.804405,0.00202458,0.0022257834,1.0993803,0.00227141,0.0019789534,0.87124443,354988736,15,0,false,false,"UTC","UTC",0,false,38.883957,0.0042503634,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","ccc_market",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,"UTC","UTC",0,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","ccc_market",false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"UTC","UTC",0,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","ccc_market",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,"UTC","UTC",0,false,0,0.0024462484,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pros.Finance USD",,"finmb_PROS_CCC","ccc_market",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,"2022-08-24T18:31:00.000Z",0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"UTC","UTC",0,false,0,0.06170085,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axial Entertainment Digital Asset USD",,"finmb_AXL_CCC","ccc_market",false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,1663093800,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"UTC","UTC",0,false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cream Finance USD","Cream Finance USD","finmb_CREAM_CCC","ccc_market",false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",11739138,11739138,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",1.5980473,"2024-12-03T13:00:00.000Z",20.5707,"{""low"":19.179752,""high"":20.5707}",19.179752,11739138,19.454037,"CCC",19.454037,4783607,5275417,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",8.194105,0.6620646,"{""low"":12.376595,""high"":96.92423}",-76.35353,-0.78776515,12.376595,96.92423,10.3571415,15.876012,4.694688,0.29570952,33.838573,-13.267874,-0.39209318,38172204,15,0,false,false,"UTC","UTC",0,false,8.4229,20.5707,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OAX USD","OAX USD","finmb_OAX_CCC","ccc_market",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",3612216,3612216,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.0008988306,"2024-12-03T13:00:00.000Z",0.08769375,"{""low"":0.08261858,""high"":0.08769375}",0.08261858,3612216,0.08261858,"CCC",0.08261858,5529917,16339308,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.01153598,0.15623364,"{""low"":0.073838,""high"":0.481843}",-0.396469,-0.8228178,0.073838,0.481843,-53.324085,0.1465971,-0.06122312,-0.41762844,0.16010764,-0.07473366,-0.46677133,6576737,15,0,false,false,"UTC","UTC",0,false,1.0640093,0.08537398,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Prom USD","Prom USD","finmb_PROM_CCC","ccc_market",false,"2019-07-17T00:00:00.000Z",4,18250000,"CoinMarketCap",8263607,8263607,"PROM","USD=X","https://coinmarketcap.com/currencies/prom",0.51011276,"2024-12-03T13:00:00.000Z",6.979802,"{""low"":6.622603,""high"":6.979802}",6.622603,8263607,6.6520844,"CCC",6.6520844,7990932,10526125,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4120.png",2.601418,0.59415025,"{""low"":4.378384,""high"":16.400267}",-9.4204645,-0.57440925,4.378384,16.400267,41.87342,5.766696,1.2131062,0.21036416,6.644089,0.3357129,0.050528057,127381384,15,0,false,false,"UTC","UTC",0,false,7.8846574,6.979802,"PROM"
