"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000010000081,"[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"Mainston USD","Mainston USD","CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.087997,0.004642794,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"Presearch USD","Presearch USD","CCC",0.0049519935,9101,15932,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.001803794,0.63536245,"{""low"":0.002839,""high"":0.520131}",-0.5154882,-0.9910738,0.002839,0.520131,-62.050735,0.0037742,0.0008685938,0.23013984,0.00441666,0.00022613397,0.051200222,1841231,15,0,false,false,false,"2017-12-05T00:00:00.000Z",-0.0002488885,0.0049533416,"{""low"":0.0046359873,""high"":0.0049533416}",0.0046359873,10282,0.0049519935,6,396578432,"CoinMarketCap",10282,10282,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"Uncle Dolan USD",,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000017952078,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"Aurora Finance USD",,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,false,1649894400000,0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.9343053e-7,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"Mirai USD",,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.966527,0.014256027,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"AIntivirus USD","AIntivirus USD","CCC",0.0138454195,202378,274016,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0016730269,0.1329593,"{""low"":0.012583,""high"":0.079456}",-0.06519997,-0.8205796,0.012583,0.079456,-63.962208,0.02508376,-0.010827733,-0.4316631,0.032004036,-0.01774801,-0.55455536,1313616,15,0,false,false,false,"2025-03-21T00:00:00.000Z",0.0005438952,0.014537834,"{""low"":0.013508283,""high"":0.014537834}",0.013508283,256009,0.0138454195,6,92144608,"CoinMarketCap",256009,256009,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7475042,3.3860754e-8,"[]",1766177640,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"catwifhat USD","catwifhat USD","CCC",3.3265696e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.3860754e-8,,"0.0 - 0.009998",-0.009997967,-0.99999666,0,0.009998,,7e-7,-6.661392e-7,-0.9516275,8.5e-7,-8.161392e-7,-0.9601638,1014995,15,0,false,false,false,1706486400000,5.8155436e-10,3.3884184e-8,"3.2992975E-8 - 3.3884184E-8",3.2992975e-8,15957,3.3265696e-8,8,29975575003136,"CoinMarketCap",15957,15957,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000049615865,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"Dragon Verse USD","Dragon Verse USD","CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9202366,0.00007586843,"[]",1766177640,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"Project89 USD","Project89 USD","CCC",0.00007096784,181369,81853,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000004924077,0.0694076,"7.0944356E-5 - 0.03898",-0.03890413,-0.9980536,0.000070944356,0.03898,-99.58533,0.00008476,-0.000008891569,-0.10490289,0.004485245,-0.0044093765,-0.9830849,0,15,0,false,false,false,1733011200000,0.0000049104638,0.000075907075,"7.0944356E-5 - 7.5907075E-5",0.000070944356,81364,0.00007096784,6,0,"CoinMarketCap",81364,81364,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060016105,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"Based Token USD","Based Token USD","CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0014955e-10,"[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,15,0,false,false,false,1682121600000,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00019832549,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,"Arbucks USD",,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.967883,0.000020008667,"[]",1766177640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","CCC",0.00001725099,4227,3314,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000034886707,0.21117866,"1.6519996E-5 - 3.36E-4",-0.00031599132,-0.9404504,0.000016519996,0.000336,-94.73685,0.00002206,-0.0000020513326,-0.09298878,0.000048035,-0.000028026332,-0.5834565,0,15,0,false,false,false,1715731200000,0.0000027550395,0.000020052235,"1.6519996E-5 - 2.0052235E-5",0.000016519996,3341,0.00001725099,6,0,"CoinMarketCap",3341,3341,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.783673,0.00009035313,"[]",1766177640,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,"Abble USD","Abble USD","CCC",0.00008393758,5135,1902,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.000079353136,7.2139215,"1.1E-5 - 0.003116",-0.0030256468,-0.9710035,0.000011,0.003116,-93.94813,0.00013648,-0.000046126865,-0.33797526,0.000412465,-0.00032211185,-0.7809435,0,15,0,false,false,false,1712275200000,0.0000080520695,0.00009035313,"8.393737E-5 - 9.035313E-5",0.00008393737,176,0.00008393758,6,0,"CoinMarketCap",176,176,"AABL","USD=X","https://coinmarketcap.com/currencies/abble","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4069037,0.000375924,"[]",1766177640,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","CCC",0.0003609529,22748,16415,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000043923996,0.1323012,"3.32E-4 - 0.005241",-0.004865076,-0.9282724,0.000332,0.005241,-89.77047,0.00052254,-0.00014661602,-0.28058332,0.000771885,-0.000395961,-0.51297927,0,15,0,false,false,false,1731715200000,0.00001586735,0.00037717266,"3.6088246E-4 - 3.7717266E-4",0.00036088246,17274,0.0003609529,6,0,"CoinMarketCap",17274,17274,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6298785,1.2560852,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,"Pundi AI USD","Pundi AI USD","CCC",1.2322004,553478,314283,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7475411,1.4699634,"{""low"":0.508544,""high"":18.389347}",-17.133263,-0.931695,0.508544,18.389347,-79.56415,1.124636,0.1314491,0.11688146,3.128797,-1.8727119,-0.59854054,8864962,15,0,false,false,false,"2025-04-01T00:00:00.000Z",0.032186985,1.2641742,"{""low"":1.2147144,""high"":1.2641742}",1.2147144,245253,1.2322004,4,7057612,"CoinMarketCap",245253,245253,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.560598,0.075893044,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THORSwap USD","THORSwap USD","CCC",0.07060947,70934,71672,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.050867043,2.032568,"{""low"":0.025026,""high"":177.47356}",-177.39766,-0.99957234,0.025026,177.47356,-56.326664,0.08108768,-0.005194634,-0.06406194,0.067614384,0.0082786605,0.12243934,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",0.005334638,0.07613698,"{""low"":0.070346475,""high"":0.07613698}",0.070346475,32169,0.07060947,6,0,"CoinMarketCap",32169,32169,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.2015824,0.0005498235,"[]",1766177640,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","CCC",0.0005273291,7794,6511,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000032823533,0.06348846,"5.17E-4 - 0.003917",-0.0033671763,-0.8596315,0.000517,0.003917,-62.91344,0.00066138,-0.000111556496,-0.16867231,0.001351835,-0.00080201146,-0.59327614,544311,15,0,false,false,false,1741392000000,0.000022169785,0.0005516125,"5.2725646E-4 - 5.516125E-4",0.00052725646,4690,0.0005273291,6,989975296,"CoinMarketCap",4690,4690,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.423803,0.0025492287,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"Beraborrow USD","Beraborrow USD","CCC",0.002298643,28812,10278,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00026115007,0.114135094,"{""low"":0.0022880787,""high"":0.055148}",-0.052598774,-0.9537748,0.0022880787,0.055148,-94.34996,0.00681146,-0.0042622313,-0.62574416,0.008242685,-0.0056934566,-0.69072837,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",0.00021954486,0.002558904,"{""low"":0.0022880787,""high"":0.002558904}",0.0022880787,5022,0.002298643,6,0,"CoinMarketCap",5022,5022,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow","POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.30389658,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"Catalina Whales Index USD","Catalina Whales Index USD","CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.323329,0.023749664,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD","CCC",0.0226059,118681,63346,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.001273552,0.056662466,"{""low"":0.022476112,""high"":0.538276}",-0.51452637,-0.9558783,0.022476112,0.538276,-95.486374,0.0488477,-0.025098037,-0.5138018,0.06762994,-0.043880276,-0.64882916,335786,15,0,false,false,false,"2020-09-21T00:00:00.000Z",0.0009842254,0.02441969,"{""low"":0.022476112,""high"":0.02441969}",0.022476112,56013,0.0226059,6,14138569,"CoinMarketCap",56013,56013,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6778796,0.0026111924,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","CCC",0.0025895268,42965,16517,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0010711924,0.6955795,"{""low"":0.00154,""high"":0.00791}",-0.0052988078,-0.6698872,0.00154,0.00791,-47.260136,0.00284108,-0.00022988766,-0.080915585,0.00311027,-0.0004990776,-0.16046119,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",0.00001758174,0.0026330114,"{""low"":0.002572066,""high"":0.0026330114}",0.002572066,6801,0.0025895268,6,0,"CoinMarketCap",6801,6801,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.0432706,2.0117636,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"Railgun USD","Railgun USD","CCC",1.9746411,2641385,2045817,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",1.5804325,3.6640828,"{""low"":0.431331,""high"":5.668776}",-3.6570125,-0.645115,0.431331,5.668776,71.7847,3.1466444,-1.1348808,-0.36066383,1.7184281,0.29333544,0.17069986,26913970,15,0,false,false,false,"2021-07-12T00:00:00.000Z",0.078179955,2.0521486,"{""low"":1.962089,""high"":2.0521486}",1.962089,1767959,1.9746411,4,13378297,"CoinMarketCap",1767959,1767959,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.101406,0.0021276928,"[]","2025-12-19T20:55:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCK IN USD","LOCK IN USD","CCC",0.0019440287,659027,558543,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.00028869277,0.15698355,"{""low"":0.001839,""high"":0.023976}",-0.021848308,-0.91125745,0.001839,0.023976,-65.9608,0.0029104,-0.00078270724,-0.26893458,0.009343661,-0.0072159683,-0.77228487,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",0.0001774953,0.0021276928,"{""low"":0.0019215653,""high"":0.0021276928}",0.0019215653,603402,0.0019440287,6,0,"CoinMarketCap",603402,603402,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",35.731308,0.09927963,"[]","2025-12-19T20:53:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","CCC",0.072876096,53030,31601,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.036837626,0.5899495,"{""low"":0.062442,""high"":0.327782}",-0.22850238,-0.6971169,0.062442,0.327782,-77.535706,0.1151941,-0.01591447,-0.13815352,0.11874037,-0.019460745,-0.16389325,4864258,15,0,false,false,false,"2021-06-17T00:00:00.000Z",0.026135392,0.10156391,"{""low"":0.07218969,""high"":0.10156391}",0.07218969,52036,0.072876096,6,48995528,"CoinMarketCap",52036,52036,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1673451,0.000017901244,"[]",1766177640,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GAIMIN USD","GAIMIN USD","CCC",0.000017974087,99584,33106,1711411200,99999997952,94992924672,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",3.2862226e-7,0.01870081,"1.7572622E-5 - 7.82E-4",-0.0007640988,-0.97710836,0.000017572622,0.000782,-97.54768,0.0000314,-0.000013498755,-0.42989665,0.000075535,-0.000057633755,-0.7630073,864630,15,0,false,false,false,1711411200000,-3.0007868e-8,0.000018051265,"1.7572622E-5 - 1.8051265E-5",0.000017572622,21709,0.000017974087,6,48300011520,"CoinMarketCap",21709,21709,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin","GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013095926,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.279829,0.4332166,"[]","2025-12-19T20:54:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"Tokenlon Network Token USD","Tokenlon Network Token USD","CCC",0.40998164,50448,43713,"2020-12-23T00:00:00.000Z",200000000,140451024,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025624603,0.06286827,"{""low"":0.407592,""high"":0.851778}",-0.41856137,-0.49139726,0.407592,0.851778,-47.293884,0.47063717,-0.03742057,-0.07951044,0.6134214,-0.18020478,-0.29376996,53757536,15,0,false,false,false,"2020-12-23T00:00:00.000Z",0.025597751,0.44208467,"{""low"":0.40976205,""high"":0.44208467}",0.40976205,40151,0.40998164,6,124089280,"CoinMarketCap",40151,40151,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
