"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,0.00010889233,0.0028677187,"{""low"":0.002758147,""high"":0.0028677187}",0.002758147,92311,0.0028402805,"CCC",0.0028402805,21095,49443,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0008029181,0.39630705,"{""low"":0.002026,""high"":0.156525}",-0.15369609,-0.9819268,0.002026,0.156525,-97.58766,0.00258164,0.00024727825,0.0957834,0.032257106,-0.029428188,-0.91230094,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",92311,92311,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","NEAT USD","NEAT USD","REGULAR",4.0033545,0.0028289182,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.0002352763,0.011046643,"{""low"":0.010868398,""high"":0.011046643}",0.010868398,14327,0.011044748,"CCC",0.011044748,18807,16344,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0048520262,0.8042477,"{""low"":0.006033,""high"":0.029745}",-0.018859973,-0.63405526,0.006033,0.029745,-63.15683,0.00845686,0.0024281666,0.2871239,0.010619635,0.00026539154,0.024990646,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",14327,14327,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","ZED Token USD","ZED Token USD","REGULAR",2.2092166,0.010885026,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.000037842896,0.006318394,"{""low"":0.0060141217,""high"":0.006318394}",0.0060141217,180234,0.006227977,"CCC",0.006227977,94467,137357,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0029482173,0.9534985,"{""low"":0.003092,""high"":0.037131}",-0.031090783,-0.8373268,0.003092,0.037131,-68.000885,0.00411336,0.0019268575,0.46843883,0.009477795,-0.0034375777,-0.36269805,753189,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",180234,180234,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","Deri Protocol USD","Deri Protocol USD","REGULAR",0.6304633,0.0060402174,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","MOCHISWAP USD",,"REGULAR",0,0.00114647,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.0000016757476,0.0001029065,"9.87503E-5 - 1.029065E-4",0.0000987503,104430,0.0001025288,"CCC",0.0001025288,38959,64250,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000060258535,1.5450907,"3.9E-5 - 0.003754",-0.0036547414,-0.97355926,0.000039,0.003754,-95.13753,0.00007102,0.000028238537,0.39761388,0.000177925,-0.00007866647,-0.44213274,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",104430,104430,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","REGULAR",-1.660237,0.000099258534,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.028571427,0.46986282,"{""low"":0.45887557,""high"":0.46986282}",0.45887557,560613,0.4697869,"CCC",0.4697869,898207,757604,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.27293503,1.4579786,"{""low"":0.187201,""high"":7.063281}",-6.603145,-0.9348552,0.187201,7.063281,-38.105225,0.41094357,0.04919246,0.11970612,1.631393,-1.1712569,-0.717949,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",560613,560613,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","Giko Cat USD","Giko Cat USD","REGULAR",6.6204276,0.46013603,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-0.0000030753727,0.0001999358,"1.9962894E-4 - 1.999358E-4",0.00019962894,95869,0.00019987421,"CCC",0.00019987421,23408,55492,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000042712927,0.27205685,"1.57E-4 - 0.001391",-0.0011912871,-0.8564249,0.000157,0.001391,-84.31221,0.00018762,0.000012092933,0.06445439,0.000351105,-0.00015139207,-0.43118745,1425411,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",95869,95869,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","DeFi Land USD","DeFi Land USD","REGULAR",-1.5165446,0.00019971293,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.00007332256,0.0010717713,"8.954205E-4 - 0.0010717713",0.0008954205,127024,0.0010717678,"CCC",0.0010717678,27591,58432,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0004100359,0.79618615,"5.15E-4 - 0.023561",-0.022635965,-0.96073866,0.000515,0.023561,-96.06817,0.00076206,0.00016297592,0.21386233,0.001292965,-0.0003679291,-0.28456232,1651039,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",127024,127024,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","Circuits of Value USD","Circuits of Value USD","REGULAR",8.608833,0.0009250359,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.013585376,0.033055015,"{""low"":0.024611447,""high"":0.033055015}",0.024611447,871982,0.028132115,"CCC",0.028132115,180153,295754,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.024926487,3.2558107,"{""low"":0.007656,""high"":0.096436}",-0.06385352,-0.66213363,0.007656,0.096436,-78.61992,0.01108132,0.021501169,1.9403075,0.021265434,0.011317054,0.5321807,3261675,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",871982,871982,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","BLOCX. USD",,"REGULAR",71.512856,0.032582488,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0009973533,0.057667628,"{""low"":0.056240257,""high"":0.057667628}",0.056240257,105075,0.057667628,"CCC",0.057667628,72938,55882,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.01687247,0.42012078,"{""low"":0.040161,""high"":0.477199}",-0.4201655,-0.8804828,0.040161,0.477199,-55.944263,0.05486996,0.002163507,0.039429717,0.106111266,-0.049077798,-0.4625126,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",105075,105075,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","sudoswap USD","sudoswap USD","REGULAR",-1.7186632,0.057033468,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.0054382086,0.11283482,"{""low"":0.110627875,""high"":0.11283482}",0.110627875,153906,0.11283482,"CCC",0.11283482,51855,132951,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.046595022,0.7270588,"{""low"":0.064087,""high"":5.488319}",-5.377637,-0.9798332,0.064087,5.488319,-97.61706,0.1064533,0.004228726,0.039723765,0.31411892,-0.2034369,-0.6476429,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",153906,153906,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","Patex USD","Patex USD","REGULAR",5.1672487,0.110682026,"PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","ChatCoin USD","ChatCoin USD","REGULAR",0,0.0001315442,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","Dragon Verse USD","Dragon Verse USD","REGULAR",0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital","Maison Capital USD",,"REGULAR",0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.0015212335,0.016196087,"{""low"":0.0159556,""high"":0.016196087}",0.0159556,216543,0.016179876,"CCC",0.016179876,549806,153334,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.008019318,0.98930645,"{""low"":0.008106,""high"":0.274019}",-0.25789368,-0.9411526,0.008106,0.274019,-55.714584,0.0131627,0.0029626172,0.2250767,0.031473547,-0.01534823,-0.4876549,2954924,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,183247536,"CoinMarketCap",216543,216543,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","SOVRUN USD","SOVRUN USD","REGULAR",10.416494,0.016125318,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:55:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00044841226,0.008145853,"{""low"":0.007812524,""high"":0.008145853}",0.007812524,188911,0.007873463,"CCC",0.007873463,64378,105035,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0026734434,0.5105889,"{""low"":0.005236,""high"":0.04587}",-0.037960555,-0.8275683,0.005236,0.04587,-69.54677,0.00705676,0.0008526831,0.12083209,0.010675535,-0.0027660914,-0.25910565,5242725,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,662843776,"CoinMarketCap",188911,188911,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","Handshake USD","Handshake USD","REGULAR",6.0100603,0.007909443,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,0.000107081956,0.0009156966,"8.937736E-4 - 9.156966E-4",0.0008937736,86629,0.0008942347,"CCC",0.0008942347,56946,52980,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.00062123773,2.2029707,"2.82E-4 - 0.080275",-0.07937176,-0.98874813,0.000282,0.080275,-93.66426,0.00093534,-0.00003210228,-0.03432151,0.00872124,-0.007818002,-0.89643246,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",86629,86629,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","Catana USD",,"REGULAR",13.449872,0.0009032377,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,0.00032454543,0.011573168,"{""low"":0.011371452,""high"":0.011573168}",0.011371452,132695,0.011571912,"CCC",0.011571912,95514,95834,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.0041102166,0.55959386,"{""low"":0.007345,""high"":0.049923}",-0.038467783,-0.7705423,0.007345,0.049923,-76.89434,0.00967316,0.0017820569,0.18422697,0.016430834,-0.004975618,-0.302822,1145521,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",132695,132695,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme","Exeedme USD","Exeedme USD","REGULAR",2.915771,0.011455216,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-0.017154455,2.457964,"{""low"":2.3768277,""high"":2.457964}",2.3768277,59968,2.457964,"CCC",2.457964,58442,58973,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.7575685,0.46752635,"{""low"":1.620376,""high"":7.48011}",-5.1021657,-0.6820977,1.620376,7.48011,-58.988117,2.035592,0.3423524,0.16818321,2.2326398,0.14530468,0.065082006,9087369,15,0,false,false,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",59968,59968,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex","MUX Protocol USD","MUX Protocol USD","REGULAR",-0.7162315,2.3779445,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,false,1637798400000,6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els","Elysian USD","Elysian USD","REGULAR",0,0.0019082666,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,-0.0000041138082,0.00005935461,"5.792882E-5 - 5.935461E-5",0.00005792882,208410,0.000058302878,"CCC",0.000058302878,114612,141423,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000011515713,0.24501516,"4.7E-5 - 4.26E-4",-0.0003674843,-0.8626391,0.000047,0.000426,-83.727036,0.0000633,-0.0000047842877,-0.07558116,0.000095715,-0.000037199283,-0.38864633,2865214,15,0,false,false,false,1648598400000,6,48964866048,"CoinMarketCap",208410,208410,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium","Gamium USD","Gamium USD","REGULAR",-6.568487,0.000058515714,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,0.00042470545,0.0027484333,"{""low"":0.0026361186,""high"":0.0027484333}",0.0026361186,9201,0.0027285195,"CCC",0.0027285195,6584,4467,"2024-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.0012141069,0.85140735,"{""low"":0.001426,""high"":0.009679}",-0.007038893,-0.7272335,0.001426,0.009679,-56.217064,0.00228768,0.0003524269,0.15405428,0.003834705,-0.0011945982,-0.3115228,1324747,15,0,false,false,false,"2023-12-18T00:00:00.000Z",6,501777856,"CoinMarketCap",9201,9201,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass","3DPass USD","3DPass USD","REGULAR",19.17058,0.002640107,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,0.00084466115,0.054710966,"{""low"":0.052563325,""high"":0.054710966}",0.052563325,284912,0.054538373,"CCC",0.054538373,490188,564098,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.036225367,2.1009958,"{""low"":0.017242,""high"":1.044768}",-0.9913006,-0.9488237,0.017242,1.044768,-26.25181,0.0352014,0.018265966,0.51889884,0.16629383,-0.11282647,-0.6784766,3744783,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",284912,284912,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin","Skibidi Toilet USD","Skibidi Toilet USD","REGULAR",1.6051288,0.053467367,"SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_JGN_CCC","UTC","UTC",0,"ccc_market",false,-0.00370772,0.005526895,"{""low"":0.0047788424,""high"":0.005526895}",0.0047788424,222912,0.0053698653,"CCC",0.0053698653,93398,84802,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.00012883451,0.026959354,"{""low"":0.0047788424,""high"":0.051656}",-0.046748325,-0.9049931,0.0047788424,0.051656,-70.63014,0.00868404,-0.003776363,-0.43486246,0.01453777,-0.009630093,-0.66241884,736151,15,0,false,false,false,"2020-09-08T00:00:00.000Z",6,150000000,"CoinMarketCap",222912,222912,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut","Juggernaut USD","Juggernaut USD","REGULAR",-43.03597,0.004907677,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:54:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.0007069912,0.0054712524,"{""low"":0.0047635376,""high"":0.0054712524}",0.0047635376,2328320,0.0054712524,"CCC",0.0054712524,1968108,1895619,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.002956379,1.5302168,"{""low"":0.001932,""high"":0.036446}",-0.031557623,-0.8658734,0.001932,0.036446,-85.15665,0.00448804,0.0004003388,0.08920125,0.0054376363,-0.00054925727,-0.1010103,4888328,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",2328320,2328320,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands","Aimonica Brands USD","Aimonica Brands USD","REGULAR",16.90805,0.004888379,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411640,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"ccc_market",false,0.0000011514203,0.000022116446,"2.1085993E-5 - 2.2116446E-5",0.000021085993,136823,0.000022116446,"CCC",0.000022116446,758251,62625,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",4.452031e-7,0.021200148,"2.1E-5 - 0.001046",-0.0010245548,-0.9794979,0.000021,0.001046,-97.56944,0.00008674,-0.0000652948,-0.7527646,0.00031556,-0.00029411478,-0.93204075,189621,15,0,false,false,false,1687305600000,6,8842144768,"CoinMarketCap",136823,136823,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap","Suiswap USD","Suiswap USD","REGULAR",5.673757,0.000021445203,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748411580,"CCC","finmb_FEARNOT_CCC","UTC","UTC",0,"ccc_market",false,1.9699144e-8,9.048236e-7,"8.969568E-7 - 9.048236E-7",8.969568e-7,78128,9.0433394e-7,"CCC",9.0433394e-7,30218,54398,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32265.png",3.4885943e-9,0.0038893672,"8.969568E-7 - 1.11E-4",-0.00011009956,-0.9918879,8.969568e-7,0.000111,-96.666664,0.000001,-9.95546e-8,-0.0995546,0.00000149,-5.8955465e-7,-0.39567426,0,15,0,false,false,false,1721174400000,8,0,"CoinMarketCap",78128,78128,"FEARNOT","USD=X","https://coinmarketcap.com/currencies/fear-not","FEAR NOT USD",,"REGULAR",2.2366385,9.004454e-7,"FEARNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-28T05:53:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,0.043230534,7.6157727,"{""low"":7.445004,""high"":7.6157727}",7.445004,182464,7.6005077,"CCC",7.6005077,686274,146311,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",2.1800895,0.40984508,"{""low"":5.319301,""high"":93.15527}",-85.65588,-0.9194958,5.319301,93.15527,-90.12206,6.670448,0.8289428,0.12427093,17.365171,-9.865781,-0.5681361,3188575,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",182464,182464,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","Keep3rV1 USD","Keep3rV1 USD","REGULAR",0.579798,7.4993906,"KP3R"
