"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","esgPopulated","regularMarketChangePercent","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",1.6242357e-8,"Bad Idea AI USD",,"[]",1741313700,false,-6.7613673,false,false,"REGULAR",false,1684627200000,8,614113415790592,"CoinMarketCap",1708415,1708415,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.1778436e-9,1.6472516e-8,"1.5894452E-8 - 1.6472516E-8",1.5894452e-8,1708415,1.646607e-8,"CCC",1.646607e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.4790482e-10,0.021888444,"1.5894452E-8 - 1.6472516E-8",-2.30159e-10,-0.013972304,1.5894452e-8,1.6472516e-8,,,,,,,,9974649,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",0.0018214148,"The Emerald Company USD","The Emerald Company USD","[]","2025-03-07T02:10:00.000Z",false,-9.606294,false,false,"REGULAR",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7736,7736,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00019356492,0.0019250626,"{""low"":0.0018213401,""high"":0.0019250626}",0.0018213401,7736,0.0019250626,"CCC",0.0019250626,67431,25652,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004164148,0.29638064,"{""low"":0.001405,""high"":0.047941}",-0.046119586,-0.96200716,0.001405,0.047941,-92.816505,0.00241408,-0.0005926653,-0.24550357,0.00262963,-0.00080821523,-0.3073494,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",0.1860624,"SatoshiVM USD","SatoshiVM USD","[]","2025-03-07T02:16:00.000Z",false,-4.4069824,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",66526,66526,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.008577764,0.18885903,"{""low"":0.18371342,""high"":0.18885903}",0.18371342,66526,0.18870434,"CCC",0.18870434,95323,83574,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.003620401,0.01984412,"{""low"":0.182442,""high"":12.711047}",-12.524984,-0.9853621,0.182442,12.711047,-98.02987,0.30197987,-0.115917474,-0.3838583,0.6326871,-0.4466247,-0.7059172,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",0.0020395855,"Saito USD","Saito USD","[]","2025-03-07T02:16:00.000Z",false,-2.5044832,false,false,"REGULAR",false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",31717,31717,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.000052393414,0.0021146256,"{""low"":0.0020395855,""high"":0.0021146256}",0.0020395855,31717,0.0021137053,"CCC",0.0021137053,43945,38004,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.00023958553,0.13310307,"{""low"":0.0018,""high"":0.011408}",-0.009368415,-0.8212145,0.0018,0.011408,-81.16099,0.00322504,-0.0011854544,-0.3675782,0.004584745,-0.0025451595,-0.55513656,4036935,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",0.036601163,"Vidya USD","Vidya USD","[]","2025-03-07T02:16:00.000Z",false,-6.468875,false,false,"REGULAR",false,"2020-08-25T00:00:00.000Z",6,39755948,"CoinMarketCap",258,258,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.002531439,0.03777488,"{""low"":0.036601163,""high"":0.03777488}",0.036601163,258,0.03777488,"CCC",0.03777488,2857,2068,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.0012621619,0.035715833,"{""low"":0.035339,""high"":0.097427}",-0.06082584,-0.6243222,0.035339,0.097427,-59.384026,0.051048,-0.014446836,-0.28300494,0.05495477,-0.018353608,-0.3339766,1455113,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",3.235536e-8,"I love puppies USD","I love puppies USD","[]",1741313760,false,-8.556498,false,false,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",449613,449613,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-3.0275373e-9,3.2894455e-8,"3.1407804E-8 - 3.2894455E-8",3.1407804e-8,449613,3.27312e-8,"CCC",3.27312e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",3.235536e-8,,"0.0 - 1.0E-6",-9.676446e-7,-0.96764463,0,0.000001,,4.348e-7,-4.0244464e-7,-0.9255856,4.348e-7,-4.0244464e-7,-0.9255856,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",0.000038347654,"egoD USD",,"[]",1664216580,false,0,false,false,"REGULAR",false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",0.022364842,"Ordify USD","Ordify USD","[]","2025-03-07T02:10:00.000Z",false,-2.828715,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",137377,137377,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0006510541,0.023002394,"{""low"":0.021994472,""high"":0.023002394}",0.021994472,137377,0.022929968,"CCC",0.022929968,167057,201119,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0037148409,0.19918717,"{""low"":0.01865,""high"":0.736373}",-0.71400815,-0.96962833,0.01865,0.736373,-96.13963,0.0273326,-0.0049677584,-0.18175213,0.052923594,-0.030558752,-0.57741266,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",0.0001637998,"Etherparty USD","Etherparty USD","[]",1734571560,false,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",1547.8436,"Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",false,0,false,false,"REGULAR",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",8.9121646e-13,"Homer USD","Homer USD","[]",1741313700,false,-1.5298839,false,false,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",3311,3311,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.38464e-14,9.05694e-13,"8.80673E-13 - 9.05694E-13",8.80673e-13,3311,9.00304e-13,"CCC",9.00304e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.0543487e-14,0.011972079,"8.80673E-13 - 9.05694E-13",-1.4477514e-14,-0.015984995,8.80673e-13,9.05694e-13,,,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",0.08146811,"Cartesi USD","Cartesi USD","[]","2025-03-07T02:19:00.000Z",false,-3.811217,false,false,"REGULAR",false,"2020-04-23T00:00:00.000Z",6,858429696,"CoinMarketCap",8935629,8935629,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0032279491,0.08221973,"{""low"":0.07795944,""high"":0.08221973}",0.07795944,8935629,0.08166168,"CCC",0.08166168,12645393,9525940,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0076461136,0.103575,"{""low"":0.073822,""high"":0.417463}",-0.3359949,-0.8048495,0.073822,0.417463,-77.18674,0.11480808,-0.03333997,-0.2903974,0.14106856,-0.05960045,-0.42249277,69934648,15,0,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",144.58617,"Asterix Labs USD","Asterix Labs USD","[]","2025-03-07T02:15:00.000Z",false,-1.0485095,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",361,361,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-1.5320587,144.58617,"{""low"":144.58617,""high"":144.58617}",144.58617,361,144.58617,"CCC",144.58617,26095,4262,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",15.483734,0.11993372,"{""low"":129.10243,""high"":5960.387}",-5815.8013,-0.97574216,129.10243,5960.387,-93.66267,214.02716,-69.440994,-0.32444945,549.8058,-405.2196,-0.7370232,1445861,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",0.04466988,"Stratis [Old] USD","Stratis [Old] USD","[]","2025-03-07T02:19:00.000Z",false,-3.0725262,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",100230,100230,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0014160015,0.04665944,"{""low"":0.042839047,""high"":0.04665944}",0.042839047,100230,0.046230014,"CCC",0.046230014,279150,138467,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.010082882,0.2915223,"{""low"":0.034587,""high"":1.78008}",-1.7354101,-0.97490567,0.034587,1.78008,-97.15534,0.06087832,-0.01620844,-0.26624322,0.05865985,-0.01398997,-0.2384931,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",0.6718564,"Phoenix USD","Phoenix USD","[]","2025-03-07T02:15:00.000Z",false,-2.2893388,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,54521128,"CoinMarketCap",11359998,11359998,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.015741408,0.67354983,"{""low"":0.6404603,""high"":0.67354983}",0.6404603,11359998,0.6720727,"CCC",0.6720727,25712727,15667571,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.058134377,0.09472428,"{""low"":0.613722,""high"":4.094629}",-3.4227724,-0.83591765,0.613722,4.094629,-80.827614,1.0279834,-0.35612702,-0.34643266,1.5128071,-0.8409507,-0.5558876,36630368,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",0.45769513,"Bancor USD","Bancor USD","[]","2025-03-07T02:19:00.000Z",false,-2.2342713,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,118038328,"CoinMarketCap",5162731,5162731,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.01045987,0.46147615,"{""low"":0.4423131,""high"":0.46147615}",0.4423131,5162731,0.459657,"CCC",0.459657,7832066,6198821,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.06694412,0.17132169,"{""low"":0.390751,""high"":1.057697}",-0.60000193,-0.567272,0.390751,1.057697,-51.371677,0.5669477,-0.10925257,-0.19270308,0.58985054,-0.13215542,-0.22404899,54025568,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",0.20213708,"Secret USD","Secret USD","[]","2025-03-07T02:15:00.000Z",false,-2.7137897,false,false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,302417952,"CoinMarketCap",2292478,2292478,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",-0.0056385845,0.20438482,"{""low"":0.19385543,""high"":0.20438482}",0.19385543,2292478,0.2033944,"CCC",0.2033944,9004289,3600524,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.039382085,0.24197158,"{""low"":0.162755,""high"":0.861018}",-0.65888095,-0.7652348,0.162755,0.861018,-70.28154,0.28430498,-0.08216789,-0.2890132,0.31522667,-0.11308959,-0.35875642,61129884,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",0.08064356,"City Coin USD","City Coin USD","[]","2023-05-29T18:30:00.000Z",false,0,false,false,"REGULAR",false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",0.04634083,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-03-07T02:15:00.000Z",false,-2.5851746,false,false,"REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",6755160,6755160,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",-0.0012297817,0.047263607,"{""low"":0.044738956,""high"":0.047263607}",0.044738956,6755160,0.047209777,"CCC",0.047209777,4650494,6806259,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.004439831,0.10596002,"{""low"":0.041901,""high"":0.339219}",-0.29287818,-0.8633897,0.041901,0.339219,-81.49277,0.065723,-0.019382171,-0.29490697,0.09233842,-0.04599759,-0.4981414,46340828,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",2.4074605,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-03-07T02:15:00.000Z",false,-4.130966,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",4,6746061,"CoinMarketCap",7615167,7615167,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.10373664,2.439215,"{""low"":2.3318033,""high"":2.439215}",2.3318033,7615167,2.439215,"CCC",2.439215,13996671,13231268,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.25610042,0.11904117,"{""low"":2.15136,""high"":9.758894}",-7.3514338,-0.75330603,2.15136,9.758894,-69.0752,2.6635814,-0.25612092,-0.0961566,3.2662976,-0.8588371,-0.26293904,16240875,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",0.0504954,"NKN USD","NKN USD","[]","2025-03-07T02:19:00.000Z",false,-5.0320163,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,785094464,"CoinMarketCap",7349730,7349730,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",-0.0026755705,0.05128546,"{""low"":0.048577897,""high"":0.05128546}",0.048577897,7349730,0.051183157,"CCC",0.051183157,9122165,8285744,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.0037634,0.08053154,"{""low"":0.046732,""high"":0.219574}",-0.1690786,-0.77003014,0.046732,0.219574,-65.62212,0.0680184,-0.017522998,-0.25762144,0.08025214,-0.02975674,-0.3707906,39643660,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",9.061544,"Numeraire USD","Numeraire USD","[]","2025-03-07T02:19:00.000Z",false,-2.1404467,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,7961630,"CoinMarketCap",8351183,8351183,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.19819927,9.132873,"{""low"":8.720287,""high"":9.132873}",8.720287,8351183,9.095377,"CCC",9.095377,12206583,13110438,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",0.8352814,0.101538375,"{""low"":8.226263,""high"":54.173706}",-45.11216,-0.83273166,8.226263,54.173706,-76.92754,11.552697,-2.4911528,-0.21563387,15.13777,-6.0762253,-0.40139502,72144672,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",0.48702326,"Kadena USD","Kadena USD","[]","2025-03-07T02:19:00.000Z",false,-5.017292,false,false,"REGULAR",false,"2020-05-31T00:00:00.000Z",6,308927968,"CoinMarketCap",10483309,10483309,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.02572611,0.49214998,"{""low"":0.46384308,""high"":0.49214998}",0.46384308,10483309,0.49025097,"CCC",0.49025097,20114208,14039079,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.11782527,0.31913844,"{""low"":0.369198,""high"":2.033428}",-1.5464047,-0.76049155,0.369198,2.033428,-69.51769,0.6382061,-0.15118286,-0.2368872,0.7354799,-0.24845663,-0.33781567,150455104,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",0.00026727642,"Unique One USD","Unique One USD","[]",1741313700,false,0,false,false,"REGULAR",false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-97.37489,0.00926846,-0.009001183,-0.9711628,0.015949614,-0.015682338,-0.98324245,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z",false,0,false,false,"REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",0.001829096,"WingShop USD",,"[]",1660760880,false,0,false,false,"REGULAR",false,1597363200000,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",0.8175654,"Metal DAO USD","Metal DAO USD","[]","2025-03-07T02:19:00.000Z",false,-3.7138689,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,84015544,"CoinMarketCap",1716519,1716519,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.031534493,0.8175654,"{""low"":0.7747551,""high"":0.8175654}",0.7747551,1716519,0.8136444,"CCC",0.8136444,10064619,2637028,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.085380375,0.116610385,"{""low"":0.732185,""high"":2.945629}",-2.1280634,-0.72244793,0.732185,2.945629,-69.03693,1.0245893,-0.20702392,-0.20205551,1.0888665,-0.2713011,-0.24915919,68688200,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",12.002788,"Decred USD","Decred USD","[]","2025-03-07T02:19:00.000Z",false,-1.1777128,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,16664351,"CoinMarketCap",2815836,2815836,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.14304256,12.027911,"{""low"":11.561944,""high"":12.027911}",11.561944,2815836,11.943539,"CCC",11.943539,2896619,3156811,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",3.1988277,0.36333966,"{""low"":8.80396,""high"":32.50698}",-20.504192,-0.63076276,8.80396,32.50698,-54.763996,12.694763,-0.6919756,-0.054508742,13.718344,-1.7155561,-0.12505563,200018672,15,0,"DCR"
