"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","corporateActions","shortName","longName","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","tradeable","cryptoTradeable","marketState","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HSUITE_CCC","UTC","UTC",0,"USD",5.0978756,0.00037847398,1755939060,"[]","HbarSuite USD","HbarSuite USD","CoinMarketCap",26972,"HSUITE","USD=X","https://coinmarketcap.com/currencies/hsuite",0.00001835826,0.00038826067,"3.7242388E-4 - 3.8826067E-4",0.00037242388,26972,0.00038826067,"CCC",0.00038826067,28233,39955,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24790.png",0.00012947398,0.5199758,"2.49E-4 - 0.002116",-0.001737526,-0.8211371,0.000249,0.002116,-35.454548,0.0003706,0.000007873983,0.021246582,0.00043192,-0.000053446012,-0.12374054,0,15,0,false,1682640000000,6,0,26972,false,false,"REGULAR","ccc_market",false,"HSUITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SKI_CCC","UTC","UTC",0,"USD",-0.00824067,0.0019592044,1755939060,"[]","Skillchain USD","Skillchain USD","CoinMarketCap",1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",-1.6158447e-7,0.0019596622,"0.001958835 - 0.0019596622",0.001958835,1,0.0019591951,"CCC",0.0019591951,8,6,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0014002044,2.5048378,"5.59E-4 - 0.006005",-0.0040457956,-0.6737378,0.000559,0.006005,94.05941,0.00297306,-0.0010138554,-0.34101415,0.00266124,-0.0007020356,-0.26380017,0,15,0,false,1590364800000,6,0,1,false,false,"REGULAR","ccc_market",false,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_UPO_CCC","UTC","UTC",0,"USD",12.316525,0.007997091,"2025-08-23T08:51:00.000Z","[]","UpOnly USD","UpOnly USD","CoinMarketCap",122297,"UPO","USD=X","https://coinmarketcap.com/currencies/uponly",0.00087695336,0.008099158,"{""low"":0.0077986387,""high"":0.008099158}",0.0077986387,122297,0.0077986387,"CCC",0.0077986387,157851,125374,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16302.png",0.00097009074,0.1380519,"{""low"":0.007027,""high"":0.069379}",-0.06138191,-0.88473326,0.007027,0.069379,-82.40939,0.00951554,-0.0015184488,-0.15957569,0.010789525,-0.0027924338,-0.25880972,910007,15,0,false,"2022-04-07T00:00:00.000Z",6,113792288,122297,false,false,"REGULAR","ccc_market",false,"UPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"USD",3.922219,0.0077990093,"2025-08-23T08:51:00.000Z","[]","StarryNift USD","StarryNift USD","CoinMarketCap",650919,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00029434962,0.008008654,"{""low"":0.007526375,""high"":0.008008654}",0.007526375,650919,0.007889631,"CCC",0.007889631,374354,535488,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0019860095,0.34164968,"{""low"":0.005813,""high"":0.064513}",-0.056713987,-0.87910944,0.005813,0.064513,-83.00563,0.00707368,0.0007253294,0.10253919,0.010092095,-0.0022930852,-0.22721599,1320200,15,0,false,"2024-09-26T00:00:00.000Z",6,169278000,650919,false,false,"REGULAR","ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OILX_CCC","UTC","UTC",0,"USD",1.376927,65.44804,"2025-08-23T08:51:00.000Z","[]","OilX Token USD","OilX Token USD","CoinMarketCap",466,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",0.8889313,65.47249,"{""low"":65.440414,""high"":65.47249}",65.440414,466,65.46301,"CCC",65.46301,53758,170,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png",7.6898155,0.13313803,"{""low"":57.75822,""high"":81.82694}",-16.378906,-0.2001652,57.75822,81.82694,-16.70171,67.56187,-2.1138306,-0.03128733,67.73748,-2.289444,-0.033798777,0,15,0,false,"2024-07-10T00:00:00.000Z",2,0,466,false,false,"REGULAR","ccc_market",false,"OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"USD",20.342821,0.01573453,1755939060,"[]","Chill House USD","Chill House USD","CoinMarketCap",10574921,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",0.0026597744,0.016194377,"0.015003559 - 0.016194377",0.015003559,10574921,0.015291545,"CCC",0.015291545,8608848,7233289,1752105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.015731528,5243.843,"3.0E-6 - 0.060021",-0.044286475,-0.73784965,0.000003,0.060021,451800,0.01452807,0.0012064595,0.083043344,0.01452807,0.0012064595,0.083043344,0,15,0,false,1752105600000,6,0,10574921,false,false,"REGULAR","ccc_market",false,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_USHARK_CCC","UTC","UTC",0,"USD",8.031821,0.000088816625,1755939060,"[]","uShark USD","uShark USD","CoinMarketCap",249,"USHARK","USD=X","https://coinmarketcap.com/currencies/ushark",0.00000660323,0.0000888498,"8.880628E-5 - 8.88498E-5",0.00008880628,249,0.00008883695,"CCC",0.00008883695,966,1034,1677974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23761.png",0.00007181663,4.2245073,"1.7E-5 - 3.88E-4",-0.00029918336,-0.77109116,0.000017,0.000388,-64.529915,0.0000468,0.000042016625,0.89779115,0.00004621,0.000042606625,0.92202175,0,15,0,false,1707436800000,6,0,249,false,false,"REGULAR","ccc_market",false,"USHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLXM_CCC","UTC","UTC",0,"USD",0,0.0034634431,"2025-08-01T11:10:00.000Z","[]","bloXmove Token USD","bloXmove Token USD","CoinMarketCap",68,"BLXM","USD=X","https://coinmarketcap.com/currencies/bloxmove",0,0.0034634431,"{""low"":0.0034634431,""high"":0.0034634431}",0.0034634431,68,0.0034634431,"CCC",0.0034634431,0,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",4.4307671e-7,0.00012794591,"{""low"":0.003463,""high"":0.118061}",-0.11459756,-0.97066396,0.003463,0.118061,-91.13664,0.00519032,-0.0017268767,-0.33271104,0.008597205,-0.005133762,-0.5971431,0,15,0,false,"2021-10-22T00:00:00.000Z",6,0,68,false,false,"REGULAR","ccc_market",false,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_QLINDO_CCC","UTC","UTC",0,"USD",0,0.0010149052,1755188160,"[]","Qlindo USD","Qlindo USD","CoinMarketCap",23672,"QLINDO","USD=X","https://coinmarketcap.com/currencies/qlindo",0,0.0010149052,"0.0010149052 - 0.0010149052",0.0010149052,23672,0.0010149052,"CCC",0.0010149052,26766,8108,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21315.png",0.0009629052,18.517408,"5.2E-5 - 0.00833",-0.0073150946,-0.8781627,0.000052,0.00833,1650,0.00100076,0.00001414516,0.014134418,0.00080945,0.00020545517,0.25382072,0,15,0,false,1660003200000,6,0,23672,false,false,"REGULAR","ccc_market",false,"QLINDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MRHB_CCC","UTC","UTC",0,"USD",-0.30819803,0.0013491671,"2025-08-23T08:51:00.000Z","[]","MRHB DeFi Network USD","MRHB DeFi Network USD","CoinMarketCap",343,"MRHB","USD=X","https://coinmarketcap.com/currencies/marhabadefi",-0.000004170928,0.0013497627,"{""low"":0.0013372682,""high"":0.0013497627}",0.0013372682,343,0.0013470253,"CCC",0.0013470253,202,185,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12414.png",0.0000118989265,0.008897936,"{""low"":0.0013372682,""high"":0.00664}",-0.005290833,-0.7968122,0.0013372682,0.00664,-26.247288,0.00209324,-0.00074407284,-0.35546467,0.003368745,-0.0020195781,-0.5995046,0,15,0,false,"2021-12-27T00:00:00.000Z",6,0,343,false,false,"REGULAR","ccc_market",false,"MRHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"USD",8.983552,0.00060827425,1755939060,"[]","BlastUP USD",,"CoinMarketCap",329,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000050140254,0.0006083401,"5.946007E-4 - 6.083401E-4",0.0005946007,329,0.0005947094,"CCC",0.0005947094,311,223,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00024027424,0.6529191,"3.68E-4 - 0.063167",-0.062558725,-0.9903704,0.000368,0.063167,-98.674225,0.0006357,-0.000027425762,-0.043142617,0.001086575,-0.00047830073,-0.44019118,0,15,0,false,1724284800000,6,0,329,false,false,"REGULAR","ccc_market",false,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"USD",4.503518,0.46105406,"2025-08-23T08:51:00.000Z","[]","Nigella Coin USD","Nigella Coin USD","CoinMarketCap",135276,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin",0.01986882,0.4795357,"{""low"":0.45772472,""high"":0.4795357}",0.45772472,135276,0.45813748,"CCC",0.45813748,146008,134925,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.41103804,8.218131,"{""low"":0.050016,""high"":102.5424}",-102.081345,-0.9955038,0.050016,102.5424,-99.018555,0.5313554,-0.070301324,-0.13230567,0.34462088,0.11643317,0.33785874,0,15,0,false,"2024-07-01T00:00:00.000Z",6,0,135276,false,false,"REGULAR","ccc_market",false,"NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"USD",-66.37179,0.00022272962,1755939060,"[]","Hot Cross USD","Hot Cross USD","CoinMarketCap",197853,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross",-0.00043959997,0.00031693213,"2.2260318E-4 - 3.1693213E-4",0.00022260318,197853,0.0003076341,"CCC",0.0003076341,107807,47523,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.000042729618,0.23738676,"1.8E-4 - 0.022617",-0.02239427,-0.9901521,0.00018,0.022617,-94.183975,0.000814,-0.0005912704,-0.72637635,0.007406885,-0.0071841553,-0.9699294,25335,15,0,false,1621814400000,6,113750000,197853,false,false,"REGULAR","ccc_market",false,"HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TEVA_CCC","UTC","UTC",0,"USD",3.8977113,0.0053433664,"2025-08-23T08:51:00.000Z","[]","Tevaera USD","Tevaera USD","CoinMarketCap",860137,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00020045601,0.005462418,"{""low"":0.0052650953,""high"":0.005462418}",0.0052650953,860137,0.005452862,"CCC",0.005452862,1097135,886561,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00095936656,0.21883363,"{""low"":0.004384,""high"":0.011333}",-0.0059896335,-0.5285126,0.004384,0.011333,-49.550945,0.0052576,0.00008576643,0.016312847,0.006470743,-0.0011273767,-0.17422678,2617785,15,0,false,"2025-03-27T00:00:00.000Z",6,489913216,860137,false,false,"REGULAR","ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KUNCI_CCC","UTC","UTC",0,"USD",-52.411957,0.00011626279,1755939060,"[]","Kunci Coin USD","Kunci Coin USD","CoinMarketCap",2,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin",-0.00012804812,0.00011628996,"1.16240866E-4 - 1.1628996E-4",0.000116240866,2,0.000116262236,"CCC",0.000116262236,93,3,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00011026279,18.37713,"6.0E-6 - 0.00406",-0.0039437376,-0.9713639,0.000006,0.00406,-93.18436,0.00021914,-0.00010287721,-0.46945885,0.000245885,-0.0001296222,-0.527166,143303,15,0,false,1645401600000,6,1232584320,2,false,false,"REGULAR","ccc_market",false,"KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ANML_CCC","UTC","UTC",0,"USD",6.699106,0.00002500123,1755939060,"[]","Animal Concerts USD","Animal Concerts USD","CoinMarketCap",16166,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000015697042,0.000025285035,"2.472433E-5 - 2.5285035E-5",0.00002472433,16166,0.000024987407,"CCC",0.000024987407,84649,15633,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001300123,1.0834358,"1.2E-5 - 1.31E-4",-0.00010599876,-0.8091509,0.000012,0.000131,-81.14754,0.0000197,0.00000530123,0.26909795,0.000028985,-0.0000039837687,-0.13744242,0,15,0,false,1648512000000,6,0,16166,false,false,"REGULAR","ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VINU_CCC","UTC","UTC",0,"USD",1.3266017,1.702471e-8,1755939060,"[]","Viral Inu USD","Viral Inu USD","CoinMarketCap",69119,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu",2.2289193e-10,1.7518747e-8,"1.6895555E-8 - 1.7518747E-8",1.6895555e-8,69119,1.7261844e-8,"CCC",1.7261844e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",1.2915535e-10,0.007644339,"1.6895555E-8 - 1.5E-5",-0.000014982975,-0.998865,1.6895555e-8,0.000015,600,0.0000051,-0.0000050829753,-0.9966618,0.000004555,-0.000004537975,-0.9962624,0,15,0,false,1637539200000,8,0,69119,false,false,"REGULAR","ccc_market",false,"VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_YTC_CCC","UTC","UTC",0,"USD",25.449842,0.00031903657,1755939060,"[]","YachtsCoin USD","YachtsCoin USD","CoinMarketCap",21543,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin",0.000064722524,0.00032412054,"2.9357706E-4 - 3.2412054E-4",0.00029357706,21543,0.00030038416,"CCC",0.00030038416,522292,18596,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.00021603657,2.0974424,"1.03E-4 - 0.004062",-0.0037429635,-0.92145824,0.000103,0.004062,-94.017525,0.00017154,0.00014749657,0.8598378,0.0010138112,-0.0006947747,-0.6853097,319009,15,0,false,1743465600000,6,999915072,21543,false,false,"REGULAR","ccc_market",false,"YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SHX_CCC","UTC","UTC",0,"USD",7.471969,0.029810201,"2025-08-23T08:51:00.000Z","[]","Stronghold SHx USD","Stronghold SHx USD","CoinMarketCap",4389380,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token",0.0020725485,0.03154308,"{""low"":0.029553855,""high"":0.03154308}",0.029553855,4389380,0.030219497,"CCC",0.030219497,1808121,4127526,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.026466202,7.914534,"{""low"":0.003344,""high"":0.036149}",-0.0063387975,-0.17535195,0.003344,0.036149,615.8816,0.02022558,0.009584621,0.47388604,0.01273745,0.017072752,1.3403587,172717472,15,0,false,"2019-01-03T00:00:00.000Z",6,5793905152,4389380,false,false,"REGULAR","ccc_market",false,"SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MATH_CCC","UTC","UTC",0,"USD",4.311371,0.10750794,"2025-08-23T08:51:00.000Z","[]","MATH USD","MATH USD","CoinMarketCap",340992,"MATH","USD=X","https://coinmarketcap.com/currencies/math",0.004443489,0.10875954,"{""low"":0.10677825,""high"":0.10875954}",0.10677825,340992,0.108358726,"CCC",0.108358726,541401,304134,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.02281794,0.26942897,"{""low"":0.08469,""high"":0.756243}",-0.64873505,-0.8578394,0.08469,0.756243,-50.833767,0.108553,-0.0010450631,-0.009627216,0.12809043,-0.02058249,-0.16068718,12294195,15,0,false,"2020-05-21T00:00:00.000Z",6,114356168,340992,false,false,"REGULAR","ccc_market",false,"MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RAMA_CCC","UTC","UTC",0,"USD",-4.363574,0.021989262,"2025-08-23T08:51:00.000Z","[]","Ramestta USD","Ramestta USD","CoinMarketCap",75,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta",-0.001003297,0.022997258,"{""low"":0.0219867,""high"":0.022997258}",0.0219867,75,0.022994032,"CCC",0.022994032,687,53,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.0019982625,0.09995811,"{""low"":0.019991,""high"":0.19903}",-0.17704074,-0.8895179,0.019991,0.19903,-72.18409,0.0290064,-0.0070171375,-0.24191688,0.05469133,-0.032702066,-0.5979388,0,15,0,false,"2022-06-29T00:00:00.000Z",6,0,75,false,false,"REGULAR","ccc_market",false,"RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GBEX_CCC","UTC","UTC",0,"USD",15.03578,3.796614e-9,1755939060,"[]","Globiance Exchange Token USD","Globiance Exchange Token USD","CoinMarketCap",2019,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token",4.962375e-10,3.7976915e-9,"3.5957681E-9 - 3.7976915E-9",3.5957681e-9,2019,3.5969787e-9,"CCC",3.5969787e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",2.00846e-10,0.055856217,"3.5957681E-9 - 3.7976915E-9",-1.0773604e-12,-0.00028368825,3.5957681e-9,3.7976915e-9,,,,,,,,0,15,0,false,1650585600000,8,0,2019,false,false,"REGULAR","ccc_market",false,"GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_APTM_CCC","UTC","UTC",0,"USD",-0.77569944,1.6189438,"2025-08-23T08:51:00.000Z","[]","Apertum USD","Apertum USD","CoinMarketCap",8690914,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.012656331,1.6367189,"{""low"":1.6170502,""high"":1.6367189}",1.6170502,8690914,1.6360903,"CCC",1.6360903,5784186,8919774,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.8981058,1.245919,"{""low"":0.720838,""high"":1.972488}",-0.35354424,-0.17923771,0.720838,1.972488,-10.564202,1.4898754,0.12906837,0.086630315,1.3686603,0.25028348,0.1828675,20166864,15,0,false,"2025-04-08T00:00:00.000Z",4,12456804,8690914,false,false,"REGULAR","ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TRAVA_CCC","UTC","UTC",0,"USD",4.7239194,0.00012879612,1755939060,"[]","TRAVA.FINANCE USD","TRAVA.FINANCE USD","CoinMarketCap",57939,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance",0.0000058097794,0.00013021416,"1.2732463E-4 - 1.3021416E-4",0.00012732463,57939,0.00013021416,"CCC",0.00013021416,64597,67168,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000051796123,0.672677,"7.7E-5 - 5.02E-4",-0.00037320386,-0.743434,0.000077,0.000502,-45.701355,0.00009622,0.00003257612,0.33855873,0.00013166,-0.0000028638751,-0.021752052,540552,15,0,false,1628812800000,6,4196962816,57939,false,false,"REGULAR","ccc_market",false,"TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_ONI_CCC","UTC","UTC",0,"USD",5.220445,0.039783027,"2025-08-23T08:51:00.000Z","[]","ONINO USD","ONINO USD","CoinMarketCap",113684,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",0.0019738115,0.040482808,"{""low"":0.03948477,""high"":0.040482808}",0.03948477,113684,0.040388454,"CCC",0.040388454,59575,95105,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.011424027,0.40283605,"{""low"":0.028359,""high"":0.165028}",-0.12524498,-0.75893164,0.028359,0.165028,-57.24162,0.037083,0.002700027,0.072810374,0.046884187,-0.0071011595,-0.15146172,0,15,0,false,"2022-01-24T00:00:00.000Z",6,0,113684,false,false,"REGULAR","ccc_market",false,"ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BAG_CCC","UTC","UTC",0,"USD",0,0.007683653,1641860520,"[]","Basis Gold USD",,"CoinMarketCap",,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,1610928000000,6,0,,false,false,"REGULAR","ccc_market",false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SARA_CCC","UTC","UTC",0,"USD",-2.4516194,0.006638593,"2025-08-23T08:51:00.000Z","[]","Pulsara USD","Pulsara USD","CoinMarketCap",33971,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara",-0.00016684318,0.006968692,"{""low"":0.0065482855,""high"":0.006968692}",0.0065482855,33971,0.00688438,"CCC",0.00688438,37413,33561,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.002646593,0.6629742,"{""low"":0.003992,""high"":0.011559}",-0.004920407,-0.42567757,0.003992,0.011559,49.55672,0.0068228203,-0.00018422725,-0.027001627,0.0068228203,-0.00018422725,-0.027001627,0,15,0,false,"2025-07-14T00:00:00.000Z",6,0,33971,false,false,"REGULAR","ccc_market",false,"SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BECX_CCC","UTC","UTC",0,"USD",0,0.012041031,"2025-05-21T08:28:00.000Z","[]","BETHEL USD",,"CoinMarketCap",26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel",0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,"2024-07-05T00:00:00.000Z",6,0,26,false,false,"REGULAR","ccc_market",false,"BECX"
