"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002998896,0.99963194,"3.0E-4 - 0.002601",-0.0020011105,-0.769362,0.0003,0.002601,-57.142853,0.00081568,-0.00021579041,-0.26455277,0.00113692,-0.00053703034,-0.47235546,0,15,0,false,false,"Gold Secured Currency USD","Gold Secured Currency USD","CCC","finmb_GSX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005998896,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",488,488,"GSX","USD=X","https://coinmarketcap.com/currencies/gold-secured-currency",0,0.0005998896,"5.998896E-4 - 5.998896E-4",0.0005998896,488,0.0005998896,"CCC",0.0005998896,30257,48,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10093.png","[]",1722994080,"GSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003439125,1.78193,"{""low"":0.00193,""high"":0.009033}",-0.0036638752,-0.40561,0.00193,0.009033,-22.17713,0.00537136,-0.0000022351742,-0.00041612817,0.00555244,-0.00018331502,-0.033015218,0,15,0,false,false,"LUXY USD","LUXY USD","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.005369125,"REGULAR",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.005369125,"{""low"":0.005369125,""high"":0.005369125}",0.005369125,0,0.005369125,"CCC",0.005369125,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","[]","2025-06-02T08:56:00.000Z","LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05681114,5.6850934,"{""low"":0.009993,""high"":0.128042}",-0.061237857,-0.47826383,0.009993,0.128042,68.40254,0.05860338,0.008200761,0.13993666,0.035688486,0.031115655,0.8718682,0,15,0,false,false,"XRUN USD","XRUN USD","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-3.7515275,0.06680414,"REGULAR",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",89269,89269,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.0026038587,0.067549676,"{""low"":0.060089294,""high"":0.067549676}",0.060089294,89269,0.065652035,"CCC",0.065652035,85011,63512,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","[]","2025-06-02T08:56:00.000Z","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005775225,0.5250205,"1.1E-4 - 0.001968",-0.0018002478,-0.91476005,0.00011,0.001968,-65.92292,0.0001723,-0.00000454775,-0.02639437,0.00030817,-0.00014041776,-0.4556503,1914133,15,0,false,false,"Fractal Network USD","Fractal Network USD","CCC","finmb_FRA_CCC","UTC","UTC",0,"ccc_market",false,1.023033,0.00016775225,"REGULAR",false,1618099200000,6,11410476032,"CoinMarketCap",97539,97539,"FRA","USD=X","https://coinmarketcap.com/currencies/findora",0.000001698776,0.00017526973,"1.6634754E-4 - 1.7526973E-4",0.00016634754,97539,0.0001751534,"CCC",0.0001751534,24545,83505,1565740800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4249.png","[]",1748854560,"FRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,"Metoshi USD","Metoshi USD","CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"REGULAR",false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","[]",1721524740,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00054090866,5.9440513,"9.1E-5 - 0.001572",-0.0009400913,-0.59802246,0.000091,0.001572,28.659798,0.00062386,0.000008048664,0.012901396,0.00069061,-0.00005870132,-0.08499923,0,15,0,false,false,"Mizar USD","Mizar USD","CCC","finmb_MZR_CCC","UTC","UTC",0,"ccc_market",false,0.58969945,0.00063190865,"REGULAR",false,1678406400000,6,0,"CoinMarketCap",442,442,"MZR","USD=X","https://coinmarketcap.com/currencies/mizar",0.0000037045684,0.00064010714,"6.3190865E-4 - 6.4010714E-4",0.00063190865,442,0.00064010714,"CCC",0.00064010714,147,0,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23807.png","[]",1748854260,"MZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000026730317,1.5723715,"1.7E-5 - 4.8E-5",-0.0000042696847,-0.08895176,0.000017,0.000048,25.71429,0.00004382,-8.968345e-8,-0.0020466328,0.000039415,0.000004315316,0.1094841,0,15,0,false,false,"DBX USD","DBX USD","CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,-0.3459664,0.000043730317,"REGULAR",false,1633392000000,6,0,"CoinMarketCap",26522,26522,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",-1.5182013e-7,0.00004383611,"4.36946E-5 - 4.383611E-5",0.0000436946,26522,0.000043736894,"CCC",0.000043736894,51074,54593,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","[]",1748854500,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"Nowlage Coin USD",,"CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"REGULAR",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","[]","2022-06-28T01:36:00.000Z","NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000032889948,0.020413067,"1.6112202E-4 - 0.014497",-0.014332589,-0.98865896,0.00016112202,0.014497,-98.39607,0.00020898,-0.00004456898,-0.21326911,0.00366822,-0.003503809,-0.95517963,858253,15,0,false,false,"Ascendia (ex AirDAO) USD","AirDAO USD","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-3.2160506,0.00016441102,"REGULAR",false,1510185600000,6,5220168704,"CoinMarketCap",260332,260332,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00000546324,0.00016467147,"1.6112202E-4 - 1.6467147E-4",0.00016112202,260332,0.00016117032,"CCC",0.00016117032,342957,232768,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","[]",1748854500,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024937687,0.29098818,"8.57E-4 - 0.004567",-0.0034606233,-0.7577454,0.000857,0.004567,-73.59694,0.00104206,0.000064316904,0.061720923,0.001506955,-0.00040057814,-0.26581958,0,15,0,false,false,"Day By Day USD","Day By Day USD","CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,1.460926,0.0011063769,"REGULAR",false,1639699200000,6,0,"CoinMarketCap",21143,21143,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000015930622,0.0011095668,"0.0010943888 - 0.0011095668",0.0010943888,21143,0.0011054495,"CCC",0.0011054495,34858,31994,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","[]",1748854500,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,"Asian Fintech USD","Asian Fintech USD","CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"REGULAR",false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","[]",1717118280,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,false,false,"GoMeat USD","GoMeat USD","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"REGULAR",false,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","[]","2024-04-07T01:18:00.000Z","GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06551704,4.7903075,"{""low"":0.013677,""high"":0.345068}",-0.26587397,-0.7704973,0.013677,0.345068,46.940086,0.08626,-0.0070659593,-0.08191467,0.11911406,-0.039920025,-0.33514115,5599709,15,0,false,false,"XRP Healthcare USD","XRP Healthcare USD","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,8.109113,0.07919404,"REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",213347,213347,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.005940236,0.081477284,"{""low"":0.076990895,""high"":0.081477284}",0.076990895,213347,0.0770023,"CCC",0.0770023,325999,198731,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","[]","2025-06-02T08:51:00.000Z","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"Meowshi USD",,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023987666,"REGULAR",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","[]",1665944760,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10278314,0.10629909,"{""low"":0.966924,""high"":9.195034}",-8.125327,-0.8836647,0.966924,9.195034,-86.60018,1.4787837,-0.40907657,-0.27663043,2.4703808,-1.4006736,-0.5669869,5348535,15,0,false,false,"Trias Token (New) USD","Trias Token (New) USD","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1738822,1.0697072,"REGULAR",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",238346,238346,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.01270628,1.0871773,"{""low"":1.0593078,""high"":1.0871773}",1.0593078,238346,1.084266,"CCC",1.084266,378830,418726,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","[]","2025-06-02T08:56:00.000Z","TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",73.81399,0.640101,"{""low"":115.316154,""high"":344.17398}",-155.04384,-0.450481,115.316154,344.17398,2.2793293,189.98058,-0.85043335,-0.0044764224,214.43147,-25.30133,-0.11799262,177005520,15,0,false,false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,1.0002106,189.13014,"REGULAR",false,"2023-12-28T00:00:00.000Z",2,935892,"CoinMarketCap",1126556,1126556,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",1.8729706,193.86798,"{""low"":189.05669,""high"":193.86798}",189.05669,1126556,192.5466,"CCC",192.5466,3125069,13427024,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","[]","2025-06-02T08:56:00.000Z","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002370503,15.392878,"1.54E-4 - 0.007904",-0.0053794966,-0.68060434,0.000154,0.007904,114.71088,0.00117182,0.0013526831,1.1543437,0.00058117,0.0019433331,3.343829,0,15,0,false,false,"Gode Chain USD","Gode Chain USD","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.002524503,"REGULAR",false,1650844800000,6,0,"CoinMarketCap",6,6,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.002524503,"0.002524503 - 0.002524503",0.002524503,6,0.002524503,"CCC",0.002524503,2177,33,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","[]",1748854500,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001883363,1.7326247,"{""low"":0.001087,""high"":0.09435}",-0.09137964,-0.96851766,0.001087,0.09435,-96.79963,0.0030612,-0.00009083701,-0.029673662,0.01259056,-0.009620197,-0.76408017,0,15,0,false,false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,13.157342,0.002970363,"REGULAR",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",577389,577389,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0.00034537818,0.0031150782,"{""low"":0.0028687953,""high"":0.0031150782}",0.0028687953,577389,0.0028960113,"CCC",0.0028960113,438847,324398,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","[]","2025-06-02T08:56:00.000Z","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039025813,0.765137,"{""low"":0.051005,""high"":0.249969}",-0.15993819,-0.6398321,0.051005,0.249969,-60.50255,0.09881176,-0.008780949,-0.08886542,0.1204313,-0.030400485,-0.2524301,0,15,0,false,false,"Zambesigold USD","Zambesigold USD","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.00668571,0.09003081,"REGULAR",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",7618,7618,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.000006020069,0.0900462,"{""low"":0.08900431,""high"":0.0900462}",0.08900431,7618,0.09003688,"CCC",0.09003688,16417,8642,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","[]","2025-06-02T08:56:00.000Z","ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094044505,2.6123474,"3.6E-4 - 0.005751",-0.004450555,-0.773875,0.00036,0.005751,-53.91916,0.00143976,-0.00013931491,-0.0967626,0.001564175,-0.00026372995,-0.16860642,457869,15,0,false,false,"Monetha USD","Monetha USD","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.7699935,0.0013004451,"REGULAR",false,1510185600000,6,352086976,"CoinMarketCap",15167,15167,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-0.0000100909965,0.0013106511,"0.0013000629 - 0.0013106511",0.0013000629,15167,0.0013105368,"CCC",0.0013105368,15239,15337,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","[]",1748854560,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,"Parma Token USD",,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR",false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","[]",1662575640,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5061231e-11,0.08182498,"3.0627847E-10 - 3.3732547E-10",-5.9857674e-12,-0.017744783,3.0627847e-10,3.3732547e-10,,,,,,,,0,15,0,false,false,"MContent USD","MContent USD","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,8.600615,3.313397e-10,"REGULAR",false,1626652800000,8,0,"CoinMarketCap",47,47,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",2.6240426e-11,3.3732547e-10,"3.0627847E-10 - 3.3732547E-10",3.0627847e-10,47,3.0627847e-10,"CCC",3.0627847e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","[]",1748854620,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.567566,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,"Kingaru USD","Kingaru USD","CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"REGULAR",false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,5534,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","[]",1747927500,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012855083,0.039487276,"{""low"":0.032555,""high"":0.122313}",-0.08847249,-0.7233286,0.032555,0.122313,-71.22616,0.03696464,-0.0031241328,-0.08451679,0.05867872,-0.024838213,-0.42329165,0,15,0,false,false,"Elk Finance USD","Elk Finance USD","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.65238136,0.033840507,"REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",181,181,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00021933764,0.03396612,"{""low"":0.03354787,""high"":0.03396612}",0.03354787,181,0.03392001,"CCC",0.03392001,2167,1082,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","[]","2025-06-02T08:56:00.000Z","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009622574,0.0016740093,"{""low"":0.574822,""high"":245.2906}",-244.71481,-0.9976526,0.574822,245.2906,-19.39941,0.60618234,-0.03039807,-0.050146744,0.93652487,-0.3607406,-0.38519064,0,15,0,false,false,"bobcoin USD","bobcoin USD","CCC","finmb_BOBC_CCC","UTC","UTC",0,"ccc_market",false,0,0.57578427,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"BOBC","USD=X","https://coinmarketcap.com/currencies/bobcoin",0,0.57578427,"{""low"":0.57578427,""high"":0.57578427}",0.57578427,4,0.57578427,"CCC",0.57578427,92,0,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18762.png","[]","2024-10-25T01:27:00.000Z","BOBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000039994982,1.2119691,"3.3E-5 - 4.59E-4",-0.00038600503,-0.84096956,0.000033,0.000459,-81.02564,0.00007096,0.0000020349835,0.028677896,0.000094135,-0.000021140018,-0.22457129,0,15,0,false,false,"Game Coin USD","Game Coin USD","CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,-0.36170772,0.00007299498,"REGULAR",false,1636070400000,6,0,"CoinMarketCap",27775,27775,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",-2.649831e-7,0.00007300746,"7.297353E-5 - 7.300746E-5",0.00007297353,27775,0.0000729999,"CCC",0.0000729999,83300,59735,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","[]",1748854500,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011159698,0.36842847,"{""low"":0.003029,""high"":0.017154}",-0.01300903,-0.7583671,0.003029,0.017154,-68.50448,0.0043646,-0.00021963008,-0.05032078,0.007162515,-0.0030175452,-0.42129686,0,15,0,false,false,"OpenOcean USD","OpenOcean USD","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-9.537492,0.00414497,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",242454,242454,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00043700542,0.00466568,"{""low"":0.00414497,""high"":0.00466568}",0.00414497,242454,0.004595606,"CCC",0.004595606,155321,229869,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","[]","2025-06-02T08:55:00.000Z","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004084321,2.8762825,"{""low"":0.00142,""high"":0.049324}",-0.043819677,-0.8884048,0.00142,0.049324,-76.37399,0.00518726,0.00031706132,0.061123084,0.00881642,-0.0033120988,-0.3756739,0,15,0,false,false,"Zeniq USD","Zeniq USD","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,41.161385,0.0055043213,"REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",64,64,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0.0016050104,0.0055279746,"{""low"":0.0055043213,""high"":0.0055279746}",0.0055043213,64,0.0055279746,"CCC",0.0055279746,103,24,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","[]","2025-06-02T08:57:00.000Z","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005055277,0.0058142,"8.694708E-4 - 0.004205",-0.003330474,-0.7920271,0.0008694708,0.004205,-78.29912,0.00097032,-0.00009579392,-0.098724045,0.00147104,-0.00059651386,-0.40550485,860202,15,0,false,false,"Forj (Bondly) USD","Forj(Bondly) USD","CCC","finmb_BONDLY_CCC","UTC","UTC",0,"ccc_market",false,-1.5501994,0.0008745261,"REGULAR",false,1607472000000,6,983620736,"CoinMarketCap",99226,99226,"BONDLY","USD=X","https://coinmarketcap.com/currencies/bondly",-0.000013770361,0.00088504894,"8.694708E-4 - 8.8504894E-4",0.0008694708,99226,0.0008846696,"CCC",0.0008846696,36373,89783,1607472000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7931.png","[]",1748854560,"BONDLY"
