"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nine Chronicles USD","Nine Chronicles USD",false,false,-3.933286,0.035105824,-0.0014373474,0.03735659,"{""low"":0.03504671,""high"":0.03735659}",0.03504671,926855,0.03675065,"CCC",0.03675065,1333731,3495079,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00068582594,0.019925216,"{""low"":0.03442,""high"":0.196317}",-0.16121118,-0.8211779,0.03442,0.196317,-57.523926,0.04222362,-0.0071177967,-0.16857381,0.046084456,-0.010978632,-0.23822851,15988459,15,0,false,"2021-08-17T00:00:00.000Z",6,455436064,"CoinMarketCap",926855,926855,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Choise.ai USD","Choise.ai USD",false,false,-13.444828,0.015570133,-0.002418547,0.01817231,"{""low"":0.014859528,""high"":0.01817231}",0.014859528,5702895,0.018120809,"CCC",0.018120809,4191030,3465680,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.005318133,0.5187411,"{""low"":0.010252,""high"":0.143902}",-0.12833187,-0.89180046,0.010252,0.143902,39.916454,0.02454438,-0.008974248,-0.3656335,0.02391741,-0.0083472775,-0.34900424,6628771,15,0,false,"2022-06-08T00:00:00.000Z",6,425736320,"CoinMarketCap",5702895,5702895,"CHO","USD=X","https://coinmarketcap.com/currencies/choise","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tidalflats USD","Tidalflats USD",false,false,-40.066673,0.000029953446,-0.0000200245,0.00002998011,"1.997043E-5 - 2.998011E-5",0.00001997043,696,0.000029968067,"CCC",0.000029968067,10903,374,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.000018953446,1.7230405,"1.1E-5 - 0.031733",-0.031703044,-0.99905604,0.000011,0.031733,-99.89403,0.00010396,-0.00007400656,-0.7118753,0.00076162,-0.0007316666,-0.9606714,0,15,0,false,1693612800000,6,0,"CoinMarketCap",696,696,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluxbot USD",,false,false,24.377857,0.021179084,0.0041510668,0.02168353,"{""low"":0.01726839,""high"":0.02168353}",0.01726839,4550,0.017611254,"CCC",0.017611254,3485,3441,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.0077140834,0.57289886,"{""low"":0.013465,""high"":0.154071}",-0.13289192,-0.8625369,0.013465,0.154071,-55.27258,0.02581228,-0.0046331957,-0.1794958,0.03368959,-0.012510505,-0.37134632,0,15,0,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",4550,4550,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Numbers Protocol USD","Numbers Protocol USD",false,false,-2.5713995,0.04682051,-0.001235716,0.0482959,"{""low"":0.044852745,""high"":0.0482959}",0.044852745,1112329,0.047776673,"CCC",0.047776673,801844,613488,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.01689551,0.56459516,"{""low"":0.029925,""high"":0.257901}",-0.2110805,-0.8184555,0.029925,0.257901,11.191786,0.06372364,-0.016903128,-0.2652568,0.04975579,-0.0029352792,-0.05899372,33886732,15,0,false,"2021-11-18T00:00:00.000Z",6,723758272,"CoinMarketCap",1112329,1112329,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:53:00.000Z","REGULAR","CCC","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","Planq USD","Planq USD",false,false,-2.2312222,0.007008361,-0.00015994068,0.007240877,"{""low"":0.006758886,""high"":0.007240877}",0.006758886,1331,0.007184086,"CCC",0.007184086,1422,546,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0020163613,0.40391856,"{""low"":0.004992,""high"":0.094413}",-0.08740464,-0.92576915,0.004992,0.094413,-87.02547,0.00840182,-0.0013934593,-0.16585207,0.01020352,-0.0031951587,-0.31314278,0,15,0,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1331,1331,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"USD","Keep3rV1 USD","Keep3rV1 USD",false,false,-2.7395747,22.465286,-0.6327877,23.862444,"{""low"":20.792437,""high"":23.862444}",20.792437,4561570,23.078394,"CCC",23.078394,3358079,1932242,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.4236603,0.49354106,"{""low"":15.041626,""high"":128.33095}",-105.86566,-0.8249426,15.041626,128.33095,-68.96714,28.905205,-6.4399185,-0.22279443,39.7552,-17.289913,-0.4349095,9551745,15,0,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",4561570,4561570,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"USD","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD",false,false,7.966874,5.320817e-8,3.926232e-9,5.3482374e-8,"4.7023015E-8 - 5.3482374E-8",4.7023015e-8,1891343,4.91647e-8,"CCC",4.91647e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",6.1851537e-9,0.1315346,"4.7023015E-8 - 5.3482374E-8",-2.7420555e-10,-0.0051270262,4.7023015e-8,5.3482374e-8,,,,,,,,0,15,0,false,1650326400000,8,0,"CoinMarketCap",1891343,1891343,"CAW","USD=X","https://coinmarketcap.com/currencies/caw","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"USD","WAGMI Games USD","WAGMI Games USD",false,false,-1.6862506,0.0000083226305,-1.4274792e-7,0.000008822722,"7.748919E-6 - 8.822722E-6",0.000007748919,678814,0.000008562758,"CCC",0.000008562758,927337,620325,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000043226305,1.0806576,"4.0E-6 - 3.4E-5",-0.000025677371,-0.7552168,0.000004,0.000034,-35.714287,0.00001536,-0.000007037369,-0.45816207,0.000011015,-0.00000269237,-0.24442758,15016977,15,0,false,1654560000000,8,1804354715648,"CoinMarketCap",678814,678814,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CHEYENNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cheyenne USD",,false,false,-8.811374,0.0014984068,-0.00014478806,0.0016713374,"{""low"":0.001479138,""high"":0.0016713374}",0.001479138,3824967,0.0016580378,"CCC",0.0016580378,5958759,2084429,"2024-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33988.png",0.0004344068,0.4082771,"{""low"":0.001064,""high"":0.086643}",-0.085144594,-0.98270595,0.001064,0.086643,-95.73011,0.00232066,-0.0008222533,-0.3543187,0.0064069065,-0.0049085,-0.76612633,0,15,0,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",3824967,3824967,"CHEYENNE","USD=X","https://coinmarketcap.com/currencies/cheyenne","CHEYENNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gram USD","Gram USD",false,false,-10.941548,0.0033213953,-0.00040806015,0.00387321,"0.0031235986 - 0.00387321",0.0031235986,170147,0.0037665782,"CCC",0.0037665782,131759,68161,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0033173952,829.3488,"4.0E-6 - 0.083929",-0.08060761,-0.96042615,0.000004,0.083929,-54.378105,0.00485916,-0.0015377649,-0.31646723,0.004517715,-0.0011963197,-0.26480636,0,15,0,false,1710288000000,6,0,"CoinMarketCap",170147,170147,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_UNIT0_CCC","UTC","UTC",0,"ccc_market",false,"USD","UNIT0 USD","UNIT0 USD",false,false,0.78204817,0.6560315,0.005090654,0.6609993,"{""low"":0.6473786,""high"":0.6609993}",0.6473786,1747312,0.65112,"CCC",0.65112,3838340,1778574,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33785.png",0.2193285,0.5022372,"{""low"":0.436703,""high"":1.463122}",-0.8070905,-0.55162215,0.436703,1.463122,-14.233982,0.65750915,-0.0014776587,-0.0022473584,0.6598461,-0.0038146377,-0.005781102,0,15,0,false,"2024-11-08T00:00:00.000Z",6,0,"CoinMarketCap",1747312,1747312,"UNIT0","USD=X","https://coinmarketcap.com/currencies/unit0","UNIT0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1650738540,"REGULAR","CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOMI USD",,false,false,0,0.00084579573,0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Augur USD","Augur USD",false,false,-7.26885,0.5680255,-0.044525445,0.61944,"{""low"":0.54511106,""high"":0.61944}",0.54511106,93599,0.61850536,"CCC",0.61850536,131260,61841,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.3393675,1.4841707,"{""low"":0.228658,""high"":1.715061}",-1.1470354,-0.6688015,0.228658,1.715061,-25.881433,0.61872184,-0.050696313,-0.081937164,0.4950983,0.07292724,0.1472985,6248281,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",93599,93599,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","SelfKey USD","SelfKey USD",false,false,-5.592234,0.0008336436,-0.00004938076,0.0009182213,"7.813374E-4 - 9.182213E-4",0.0007813374,1099134,0.00090248225,"CCC",0.00090248225,7878447,1422821,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00022864359,0.37792328,"6.05E-4 - 0.013393",-0.012559356,-0.9377553,0.000605,0.013393,-82.70849,0.00124792,-0.00041427638,-0.33197352,0.00359884,-0.0027651964,-0.7683577,5001861,15,0,false,1515974400000,6,6000000000,"CoinMarketCap",1099134,1099134,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Izumi Finance USD","Izumi Finance USD",false,false,-1.6602904,0.0077506527,-0.00013085548,0.007852769,"{""low"":0.0075801695,""high"":0.007852769}",0.0075801695,145037,0.007835839,"CCC",0.007835839,199327,160395,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0017746529,0.29696333,"{""low"":0.005976,""high"":0.019837}",-0.012086347,-0.60928303,0.005976,0.019837,-47.66386,0.00961292,-0.001862267,-0.19372544,0.009344945,-0.001594292,-0.17060475,6102864,15,0,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",145037,145037,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Centrifuge USD","Centrifuge USD",false,false,-0.8346497,0.29622942,-0.002493292,0.32231647,"{""low"":0.28107178,""high"":0.32231647}",0.28107178,1488652,0.31428292,"CCC",0.31428292,1926829,1114946,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04660742,0.18671198,"{""low"":0.249622,""high"":1.146328}",-0.85009855,-0.74158406,0.249622,1.146328,-47.920506,0.35304677,-0.056817353,-0.16093434,0.36539438,-0.06916496,-0.18928851,151736304,15,0,false,"2021-07-15T00:00:00.000Z",6,512225600,"CoinMarketCap",1488652,1488652,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:55:00.000Z","REGULAR","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Elastos USD","Elastos USD",false,false,-3.8013184,1.9578015,-0.07736313,2.1215382,"{""low"":1.8169159,""high"":2.1215382}",1.8169159,771233,2.0715816,"CCC",2.0715816,780035,534686,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.3683045,0.23171136,"{""low"":1.589497,""high"":6.277619}",-4.3198175,-0.68812996,1.589497,6.277619,-43.171906,2.5230837,-0.5652822,-0.22404419,2.0776901,-0.11988866,-0.05770286,44037912,15,0,false,"2018-02-01T00:00:00.000Z",4,22493552,"CoinMarketCap",771233,771233,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Wilder World USD","Wilder World USD",false,false,-4.449031,0.508927,-0.023696601,0.51679474,"{""low"":0.45591208,""high"":0.51679474}",0.45591208,2181747,0.5132671,"CCC",0.5132671,2357451,1680941,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.309649,1.5538543,"{""low"":0.199278,""high"":1.200003}",-0.69107604,-0.57589525,0.199278,1.200003,43.319736,0.67005444,-0.16112745,-0.24046919,0.37023717,0.13868982,0.37459722,196978352,15,0,false,"2021-05-11T00:00:00.000Z",6,387046368,"CoinMarketCap",2181747,2181747,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-03T01:16:00.000Z","REGULAR","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Props Token USD","Props Token USD",false,false,0,0.0024207574,0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Script Network USD","Script Network USD",false,false,-3.2742465,0.0065364838,-0.00022126501,0.006884675,"{""low"":0.0062979693,""high"":0.006884675}",0.0062979693,255758,0.006545223,"CCC",0.006545223,389395,273202,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000419484,0.06857675,"{""low"":0.006117,""high"":0.060284}",-0.053747516,-0.8915718,0.006117,0.060284,-58.039093,0.00923162,-0.0026951358,-0.29194614,0.01079154,-0.0042550564,-0.39429557,4156229,15,0,false,"2023-12-21T00:00:00.000Z",6,635850880,"CoinMarketCap",255758,255758,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Friend.tech USD","Friend.tech USD",false,false,0.16863441,0.055690616,0.00009375438,0.087239414,"{""low"":0.05351382,""high"":0.087239414}",0.05351382,61893,0.05351382,"CCC",0.05351382,113393,77133,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0045986176,0.09000661,"{""low"":0.051092,""high"":3.144665}",-3.0889745,-0.98229045,0.051092,3.144665,-97.025536,0.069645,-0.013954386,-0.2003645,0.14276402,-0.0870734,-0.6099114,0,15,0,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",61893,61893,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",false,false,-12.410111,0.55619925,-0.07880467,0.6042822,"{""low"":0.47154012,""high"":0.6042822}",0.47154012,2815615,0.59984034,"CCC",0.59984034,20260231,2451047,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.08465913,0.17953749,"{""low"":0.47154012,""high"":9.299548}",-8.743349,-0.94019073,0.47154012,9.299548,-90.507904,0.7523963,-0.19619703,-0.2607629,2.1511064,-1.594907,-0.7414357,5310952,15,0,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",2815615,2815615,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305580,"REGULAR","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","FreeTrump USD","FreeTrump USD",false,false,-18.339586,0.000829846,-0.00018636975,0.0014576241,"8.2037604E-4 - 0.0014576241",0.00082037604,120806,0.001109962,"CCC",0.001109962,117988,140187,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000442846,1.1443049,"3.87E-4 - 0.075499",-0.07466915,-0.98900855,0.000387,0.075499,-62.36851,0.00190732,-0.001077474,-0.5649152,0.002969615,-0.002139769,-0.72055435,0,15,0,false,1510185600000,6,0,"CoinMarketCap",120806,120806,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fasttoken USD","Fasttoken USD",false,false,0.10268807,3.8252325,0.003923893,3.828624,"{""low"":3.8122568,""high"":3.828624}",3.8122568,64364760,3.8157213,"CCC",3.8157213,131630732,66123905,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.3745384,1.6368294,"{""low"":1.450694,""high"":3.842549}",-0.01731658,-0.0045065344,1.450694,3.842549,158.79199,3.4321618,0.3930707,0.11452569,2.778108,1.0471246,0.37692007,1668801664,15,0,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",64364760,64364760,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1737305640,"REGULAR","CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"USD","DEAPcoin USD","DEAPcoin USD",false,false,-2.0890667,0.0016639428,-0.000035502482,0.0017346357,"0.0016550984 - 0.0017346357",0.0016550984,1497632,0.0017149999,"CCC",0.0017149999,1474443,836944,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0008139428,0.9575798,"8.5E-4 - 0.003965",-0.0023010573,-0.5803423,0.00085,0.003965,-35.225124,0.00175556,-0.00009161723,-0.052186895,0.00135893,0.0003050128,0.2244507,47466184,15,0,false,1586476800000,6,28526331904,"CoinMarketCap",1497632,1497632,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:54:00.000Z","REGULAR","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpenLeverage USD","OpenLeverage USD",false,false,-7.3376904,0.0070585846,-0.00055895094,0.0076349857,"{""low"":0.007025716,""high"":0.0076349857}",0.007025716,180591,0.0075714574,"CCC",0.0075714574,230491,79435,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00047558453,0.072244346,"{""low"":0.006583,""high"":0.115001}",-0.10794242,-0.9386215,0.006583,0.115001,-33.56729,0.00996494,-0.0029063555,-0.2916581,0.012581615,-0.00552303,-0.43897626,1331464,15,0,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",180591,180591,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-19T16:53:00.000Z","REGULAR","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","PayPal USD USD","PayPal USD USD",false,false,0.11540269,0.99952966,0.0011522174,0.9998288,"{""low"":0.99823594,""high"":0.9998288}",0.99823594,42950756,0.9988096,"CCC",0.9988096,18651660,21016819,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007607639,0.0076695937,"{""low"":0.991922,""high"":1.007746}",-0.0082163215,-0.008153168,0.991922,1.007746,-0.052940845,0.9996326,-0.00010293722,-0.00010297506,0.9995963,-0.00006663799,-0.00006666491,530912864,15,0,false,"2023-08-20T00:00:00.000Z",6,531162720,"CoinMarketCap",42950756,42950756,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
