"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NanoByte Token USD","NanoByte Token USD","finmb_NBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.0663192,0.0017550163,0.0017137877,4621,false,1645747200000,6,944183168,"CoinMarketCap",1516,1516,"NBT","USD=X","https://coinmarketcap.com/currencies/nanobyte-token",0.000035529956,1730800440,0.0017746604,"0.0016694984 - 0.0017746604",0.0016694984,1516,0.0017137877,"CCC",2271,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18101.png",0.0013930163,3.8481114,"3.62E-4 - 0.0034",-0.0016449838,-0.48381874,0.000362,0.0034,-26.517433,0.00159042,0.00016459625,0.10349231,0.001733635,0.000021381304,0.012333221,1657056,15,0,"NBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cloudname USD","Cloudname USD","finmb_CNAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.3371687,0.0001345352,0.00013274887,374,false,1645574400000,6,0,"CoinMarketCap",190,190,"CNAME","USD=X","https://coinmarketcap.com/currencies/cloudname",0.000004344678,1730800440,0.0001350074,"1.3271991E-4 - 1.350074E-4",0.00013271991,190,0.00013274887,"CCC",316,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18309.png",0.000010535208,0.084961355,"1.24E-4 - 8.97E-4",-0.0007624648,-0.85001653,0.000124,0.000897,-27.011496,0.00014936,-0.000014824793,-0.09925544,0.000182145,-0.000047609792,-0.261384,0,15,0,"CNAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ENNO Cash USD","ENNO Cash USD","finmb_ENNO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.49297908,0.015442712,0.015424061,767,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",200,200,"ENNO","USD=X","https://coinmarketcap.com/currencies/enno-cash",0.00007575564,"2024-11-05T09:50:00.000Z",0.015469602,"{""low"":0.015388495,""high"":0.015469602}",0.015388495,200,0.015424061,"CCC",254,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13726.png",0.0019607125,0.14543188,"{""low"":0.013482,""high"":0.206848}",-0.19140528,-0.9253427,0.013482,0.206848,-6.7269144,0.01854854,-0.0031058285,-0.16744328,0.02142026,-0.0059775487,-0.27906048,0,15,0,"ENNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cens World USD","Cens World USD","finmb_CENS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000004831786,0.000004831786,811,false,1650067200000,8,0,"CoinMarketCap",9,9,"CENS","USD=X","https://coinmarketcap.com/currencies/cens-world",0,1690309800,0.000004831786,"4.831786E-6 - 4.831786E-6",0.000004831786,9,0.000004831786,"CCC",1,1649980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19560.png",8.317861e-7,0.20794652,"4.0E-6 - 0.002591",-0.0025861682,-0.9981352,0.000004,0.002591,-99.76348,0.00000948,-0.0000046482137,-0.4903179,0.000056335,-0.000051503215,-0.9142312,0,15,0,"CENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NeurochainAI USD",,,"UTC","UTC",0,"ccc_market",false,false,false,-6.3339334,0.0029921057,0.0031639538,,false,,6,121850000,"CoinMarketCap",228216,228216,"NCN","USD=X",,-0.00020233379,"2024-11-05T09:54:00.000Z",0.0033606226,"{""low"":0.002977436,""high"":0.0033606226}",0.002977436,228216,0.0031639538,"CCC",,,,,0.0000146697275,0.0049269665,"{""low"":0.002977436,""high"":0.0033606226}",-0.0003685169,-0.109657325,0.002977436,0.0033606226,,,,,,,,364588,15,0,"NCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","METANOA USD","METANOA USD","finmb_NOA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.16109174,0.000253278,0.00025430208,1960,false,1621555200000,6,0,"CoinMarketCap",233,233,"NOA","USD=X","https://coinmarketcap.com/currencies/noa-play",-4.08676e-7,1730800440,0.00025430208,"2.5309558E-4 - 2.5430208E-4",0.00025309558,233,0.00025430208,"CCC",323,1621555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9997.png",0.00005727801,0.29223478,"1.96E-4 - 0.00115",-0.000896722,-0.7797583,0.000196,0.00115,-9.859157,0.00024446,0.000008817995,0.03607132,0.000287995,-0.000034717,-0.12054723,0,15,0,"NOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FIAT DAO USD",,"finmb_FDT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.014695511,0.014695511,32,false,"2022-04-10T00:00:00.000Z",6,0,"CoinMarketCap",135,135,"FDT","USD=X","https://coinmarketcap.com/currencies/fiat-dao",0,"2022-09-14T18:21:00.000Z",0.014695511,"{""low"":0.014695511,""high"":0.014695511}",0.014695511,135,0.014695511,"CCC",19,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14570.png",0.014695511,,"{""low"":0,""high"":0.130942}",-0.11624649,-0.88777083,0,0.130942,-86.30127,0.0174403,-0.0027447892,-0.157382,0.028755892,-0.014060381,-0.4889565,0,15,0,"FDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OIN Finance USD","OIN Finance USD","finmb_OIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0701209,0.007775861,0.007795158,159617,false,"2020-09-03T00:00:00.000Z",6,32950760,"CoinMarketCap",826,826,"OIN","USD=X","https://coinmarketcap.com/currencies/oin-finance",0.00008232985,"2024-11-05T09:54:00.000Z",0.007859655,"{""low"":0.0076952935,""high"":0.007859655}",0.0076952935,826,0.007795158,"CCC",6416,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6870.png",0.0067198607,6.3635044,"{""low"":0.001056,""high"":9641.346}",-9641.338,-0.99999917,0.001056,9641.346,581.88275,0.00804976,-0.00027389918,-0.034025755,0.020193726,-0.012417865,-0.61493677,256220,15,0,"OIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NightVerse Game USD","NightVerse Game USD","finmb_NVG_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.0849726,0.0013483507,0.0013862161,826,false,"2023-02-14T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"NVG","USD=X","https://coinmarketcap.com/currencies/nightverse-game",0.000014472171,"2024-11-05T09:54:00.000Z",0.0014289633,"{""low"":0.0012991319,""high"":0.0014289633}",0.0012991319,378,0.0013862161,"CCC",1563,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23505.png",0.000050350674,0.038790967,"{""low"":0.001298,""high"":0.062006}",-0.06065765,-0.9782545,0.001298,0.062006,-96.06845,0.00158896,-0.00024060928,-0.15142564,0.002552395,-0.0012040443,-0.4717312,0,15,0,"NVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Codyfight USD","Codyfight USD","finmb_CTOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.8071916,0.0052375286,0.005227044,80442,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",86030,86030,"CTOK","USD=X","https://coinmarketcap.com/currencies/codyfight",0.000041938387,"2024-11-05T09:50:00.000Z",0.00526752,"{""low"":0.0052263835,""high"":0.00526752}",0.0052263835,86030,0.005227044,"CCC",76633,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18007.png",0.0017275286,0.4921734,"{""low"":0.00351,""high"":0.17813}",-0.17289247,-0.97059715,0.00351,0.17813,-96.060776,0.00580396,-0.0005664313,-0.09759394,0.014203359,-0.008965831,-0.6312472,0,15,0,"CTOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Round X USD","Round X USD","finmb_RNDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.01384822,0.000017558668,0.000017032691,38905,false,1656892800000,6,0,"CoinMarketCap",481,481,"RNDX","USD=X","https://coinmarketcap.com/currencies/round-x",-2.4319888e-9,1730800440,0.000017558668,"1.703121E-5 - 1.7558668E-5",0.00001703121,481,0.000017032691,"CCC",17327,1656806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20852.png",0.0000025586687,0.17057791,"1.5E-5 - 2.55E-4",-0.00023744133,-0.9311425,0.000015,0.000255,-62.5,0.00001872,-0.000001161332,-0.06203696,0.00003442,-0.000016861333,-0.48987022,0,15,0,"RNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","handleFOREX USD","handleFOREX USD","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.300175,0.00053740636,0.0005180247,656,false,1632700800000,6,0,"CoinMarketCap",536,536,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0000120833865,1730800440,0.00054297526,"5.0068885E-4 - 5.4297526E-4",0.00050068885,536,0.0005180247,"CCC",576,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00005540636,0.114950955,"4.82E-4 - 0.018854",-0.018316593,-0.9714964,0.000482,0.018854,-95.82352,0.0006921,-0.00015469361,-0.2235134,0.002433475,-0.0018960687,-0.7791609,0,15,0,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MetaverseX USD","MetaverseX USD","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.899103,0.007815376,0.008064835,82447,false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",313,313,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",-0.000489939,"2024-11-05T09:54:00.000Z",0.008464564,"{""low"":0.0077755027,""high"":0.008464564}",0.0077755027,313,0.008064835,"CCC",461,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.00006137602,0.007915401,"{""low"":0.007754,""high"":0.071421}",-0.06360562,-0.89057314,0.007754,0.071421,-60.528652,0.0103001,-0.002484724,-0.24123299,0.01519462,-0.007379244,-0.48564848,21492,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metan Evolutions USD","Metan Evolutions USD","finmb_METAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.6379554,0.0025418005,0.0025130322,361,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",462,462,"METAN","USD=X","https://coinmarketcap.com/currencies/metan-evolutions",-0.000095960684,"2024-11-05T09:50:00.000Z",0.0027672644,"{""low"":0.0025063728,""high"":0.0027672644}",0.0025063728,462,0.0025130322,"CCC",297,"2022-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18154.png",0.0001708006,0.07203737,"{""low"":0.002371,""high"":0.030404}",-0.027862199,-0.9163991,0.002371,0.030404,-16.002453,0.00334098,-0.00079917954,-0.23920512,0.004890705,-0.0023489045,-0.48027933,0,15,0,"METAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxto Amplify USD","Voxto Amplify USD","finmb_VXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.49413148,0.028146444,0.028089182,41984,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",42028,42028,"VXT","USD=X","https://coinmarketcap.com/currencies/voxto-amplify",-0.00013977103,"2024-11-05T09:54:00.000Z",0.028162446,"{""low"":0.028011398,""high"":0.028162446}",0.028011398,42028,0.028089182,"CCC",38338,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23029.png",0.009374443,0.49938437,"{""low"":0.018772,""high"":0.062223}",-0.034076557,-0.5476521,0.018772,0.062223,-6.433058,0.03063838,-0.002491936,-0.08133381,0.028593784,-0.0004473403,-0.01564467,0,15,0,"VXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Planet Sandbox USD","Planet Sandbox USD","finmb_PSB_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.43867,0.002414732,0.00243322,2220,false,"2021-10-06T00:00:00.000Z",6,0,"CoinMarketCap",898,898,"PSB","USD=X","https://coinmarketcap.com/currencies/planet-sandbox",-0.00013888255,"2024-11-05T09:54:00.000Z",0.002433444,"{""low"":0.0024083217,""high"":0.002433444}",0.0024083217,898,0.00243322,"CCC",497,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12119.png",0.0000064102933,0.0026617262,"{""low"":0.0024083217,""high"":0.053532}",-0.051117267,-0.9548918,0.0024083217,0.053532,-78.23402,0.0031388,-0.0007240679,-0.23068304,0.00503781,-0.0026230782,-0.5206782,0,15,0,"PSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XCarnival USD","XCarnival USD","finmb_XCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0408108,0.0009985369,0.0009789385,155170,false,1634688000000,6,790640640,"CoinMarketCap",84097,84097,"XCV","USD=X","https://coinmarketcap.com/currencies/xcarnival",-0.000010502175,1730800440,0.0010181007,"9.743753E-4 - 0.0010181007",0.0009743753,84097,0.0009789385,"CCC",92165,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10622.png",0.00047953695,0.9239633,"5.19E-4 - 0.019414",-0.018415464,-0.9485662,0.000519,0.019414,-44.66951,0.00096442,0.000034116965,0.035375632,0.00150593,-0.00050739304,-0.33693004,789483,15,0,"XCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AtEM USD","AtEM USD","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000011756116,0.6310262,130,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,1682879400,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Agoras: Currency of Tau USD","Agoras: Currency of Tau USD","finmb_AGRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.588228,2.1515353,2.0916524,199684,false,"2017-11-09T00:00:00.000Z",4,29892948,"CoinMarketCap",506319,506319,"AGRS","USD=X","https://coinmarketcap.com/currencies/agoras-tokens",0.11386943,"2024-11-05T09:54:00.000Z",2.170352,"{""low"":2.0718937,""high"":2.170352}",2.0718937,506319,2.0916524,"CCC",133739,"2015-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1037.png",1.9087613,7.862297,"{""low"":0.242774,""high"":11.438988}",-9.287453,-0.8119121,0.242774,11.438988,605.16425,2.1519768,-0.0004415512,-0.000205184,2.2141101,-0.06257486,-0.028261857,64315732,15,0,"AGRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Krypton Galaxy Coin USD","Krypton Galaxy Coin USD","finmb_KGC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.03590688,0.000013713396,0.000013754703,1081,false,1566777600000,6,0,"CoinMarketCap",464,464,"KGC","USD=X","https://coinmarketcap.com/currencies/krypton-galaxy-coin",4.9221853e-9,1730800440,0.000013758815,"1.3688944E-5 - 1.3758815E-5",0.000013688944,464,0.000013754703,"CCC",392,1566691200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4291.png",7.133958e-7,0.054876603,"1.3E-5 - 5.6E-5",-0.000042286607,-0.75511795,0.000013,0.000056,-35.000004,0.00001416,-4.4660464e-7,-0.031539876,0.00001847,-0.0000047566045,-0.25753137,0,15,0,"KGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NASDEX USD","NASDEX USD","finmb_NSDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-19.887003,0.018449828,0.018338334,47565,false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",64199,64199,"NSDX","USD=X","https://coinmarketcap.com/currencies/nasdex",-0.0045799296,"2024-11-05T09:54:00.000Z",0.018760491,"{""low"":0.017829914,""high"":0.018760491}",0.017829914,64199,0.018338334,"CCC",50076,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12312.png",0.0006199144,0.03476822,"{""low"":0.017829914,""high"":0.430631}",-0.4121812,-0.9571563,0.017829914,0.430631,-79.84456,0.02806656,-0.009616733,-0.34264022,0.05328683,-0.034837004,-0.65376383,0,15,0,"NSDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MoonDAO USD","MoonDAO USD","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28890127,0.00040297233,0.00040163734,24527,false,1642896000000,6,0,"CoinMarketCap",54566,54566,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000011608354,1730800320,0.00040297233,"4.0158388E-4 - 4.0297233E-4",0.00040158388,54566,0.00040163734,"CCC",55751,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00014397234,0.5558778,"2.59E-4 - 0.002435",-0.0020320276,-0.8345083,0.000259,0.002435,-54.47339,0.0003786,0.000024372333,0.06437489,0.00036192,0.00004105232,0.11342926,0,15,0,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Saber USD","Saber USD","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.510718,0.0014239643,0.0014126304,51194,false,1628294400000,6,0,"CoinMarketCap",70958,70958,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.00006726512,1730800440,0.0014421808,"0.0014103506 - 0.0014421808",0.0014103506,70958,0.0014126304,"CCC",76688,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005019643,0.54442984,"9.22E-4 - 0.01559",-0.014166036,-0.90866166,0.000922,0.01559,38.814533,0.0014385,-0.0000145357335,-0.010104785,0.0019288,-0.00050483574,-0.26173565,0,15,0,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TokenClub USD","TokenClub USD","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.0236397,0.00031181608,0.00029979527,288,false,1515628800000,6,0,"CoinMarketCap",81,81,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000012061064,1730800320,0.00031201902,"2.9974114E-4 - 3.1201902E-4",0.00029974114,81,0.00029979527,"CCC",86,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.000048816088,0.1856125,"2.63E-4 - 0.001794",-0.0014821839,-0.82618946,0.000263,0.001794,-26.923079,0.00031744,-0.000005623908,-0.017716443,0.000382815,-0.00007099891,-0.18546534,0,15,0,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hades Money USD",,"finmb_HADES_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,2.8636005,2.8636005,1,false,"2022-04-22T00:00:00.000Z",4,0,"CoinMarketCap",22,22,"HADES","USD=X","https://coinmarketcap.com/",0,"2022-05-10T02:42:00.000Z",2.8636005,"{""low"":2.8636005,""high"":2.8636005}",2.8636005,22,2.8636005,"CCC",0,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16953.png",0.0010035038,0.00035055712,"{""low"":2.862597,""high"":3.177955}",-0.31435442,-0.09891721,2.862597,3.177955,-9.343052,2.890389,-0.026788473,-0.009268121,2.890389,-0.026788473,-0.009268121,0,15,0,"HADES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarTerra USD",,"finmb_STT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005578231,0.3622618,2338,false,1639008000000,6,33134374,"CoinMarketCap",193,193,"STT","USD=X","https://coinmarketcap.com/currencies/stt",0,1655317440,0.37328652,"5.578231E-4 - 0.37328652",0.0005578231,193,0.3622618,"CCC",1198,1639008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15840.png",0.0003698231,1.9671441,"1.88E-4 - 0.37328652",-0.3727287,-0.99850565,0.000188,0.37328652,-94.73942,0.00024928,0.0003085431,1.2377369,0.00031375,0.0002440731,0.7779222,18483,15,0,"STT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Busy DAO USD","Busy DAO USD","finmb_BUSY_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.6609395,0.0003689223,0.00040075104,2751,false,1619308800000,6,125000000,"CoinMarketCap",503,503,"BUSY","USD=X","https://coinmarketcap.com/currencies/busy",0.0000060274906,1730800440,0.00040096548,"3.689217E-4 - 4.0096548E-4",0.0003689217,503,0.00040075104,"CCC",505,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9002.png",0.0000999223,0.37145835,"2.69E-4 - 0.004498",-0.0041290773,-0.9179808,0.000269,0.004498,-65.167465,0.00041276,-0.000043837703,-0.106206276,0.00063444,-0.00026551768,-0.41850716,46115,15,0,"BUSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PulsePad USD","PulsePad USD","finmb_PLSPAD_CCC","UTC","UTC",0,"ccc_market",false,false,false,-7.69899,0.001017139,0.0010087085,2662,false,1636502400000,6,165717872,"CoinMarketCap",1770,1770,"PLSPAD","USD=X","https://coinmarketcap.com/currencies/pulsepad",-0.00008484139,1730800200,0.0010476398,"0.0010086435 - 0.0010476398",0.0010086435,1770,0.0010087085,"CCC",2700,1636502400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12416.png",0.00018113892,0.21667334,"8.36E-4 - 0.008695",-0.007677861,-0.8830203,0.000836,0.008695,-69.68039,0.00121748,-0.0002003411,-0.16455391,0.001554545,-0.0005374061,-0.3456999,168558,15,0,"PLSPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sentinel Chain USD","Sentinel Chain USD","finmb_SENC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.36310938,0.00030753665,0.00030168373,737,false,1522627200000,6,197269664,"CoinMarketCap",443,443,"SENC","USD=X","https://coinmarketcap.com/currencies/sentinel-chain",-0.0000011207594,1730800440,0.00030891658,"2.9977385E-4 - 3.0891658E-4",0.00029977385,443,0.00030168373,"CCC",599,1522627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2624.png",0.00010253665,0.50017875,"2.05E-4 - 0.001984",-0.0016764633,-0.84499156,0.000205,0.001984,30.4721,0.00035444,-0.000046903355,-0.13233086,0.00050777,-0.00020023333,-0.39433867,60667,15,0,"SENC"
