"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]",1754898660,2.3851972e-9,"CCC",2.3851972e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",0,0,"2.256747E-9 - 2.4022615E-9",-1.4551449e-10,-0.060573958,2.256747e-9,2.4022615e-9,,,,,,,,0,15,0,false,false,false,1632182400000,8,0,"CoinMarketCap",992,992,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-1.2006218e-10,2.4022615e-9,"2.256747E-9 - 2.4022615E-9",2.256747e-9,992,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-5.051404,2.256747e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP Healthcare USD","XRP Healthcare USD","REGULAR","[]","2025-08-11T07:50:00.000Z",0.057356536,"CCC",0.057356536,224631,315006,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04417327,3.2297485,"{""low"":0.013677,""high"":0.345068}",-0.28721774,-0.8323511,0.013677,0.345068,98.86149,0.05975244,-0.0019021668,-0.03183413,0.087861285,-0.030011013,-0.34157267,4090518,15,0,false,false,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",255907,255907,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.000045929104,0.058415953,"{""low"":0.057297926,""high"":0.058415953}",0.057297926,255907,"CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,0.07945882,0.05785027,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.00652182,"CCC",0.00652182,487948,165165,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0014458396,0.24761768,"{""low"":0.005839,""high"":0.734922}",-0.7276372,-0.9900876,0.005839,0.734922,-98.30047,0.00752076,-0.0002359203,-0.03136921,0.08905169,-0.08176685,-0.91819537,615657,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,84512200,"CoinMarketCap",109833,109833,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0.0008274936,0.0074253604,"{""low"":0.0062855333,""high"":0.0074253604}",0.0062855333,109833,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,12.814766,0.0072848396,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MContent USD","MContent USD","REGULAR","[]",1754898660,7.7768486e-10,"CCC",7.7768486e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"7.7768486E-10 - 7.7768486E-10",0,0,7.7768486e-10,7.7768486e-10,,,,,,,,0,15,0,false,false,false,1626652800000,8,0,"CoinMarketCap",65,65,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-1.3695489e-11,7.7768486e-10,"7.7768486E-10 - 7.7768486E-10",7.7768486e-10,65,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,-1.730588,7.7768486e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vela Exchange USD","Vela Exchange USD","REGULAR","[]",1754898600,0.0029264123,"CCC",0.0029264123,1523,43,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0027369284,15.205157,"1.8E-4 - 0.226483",-0.22356607,-0.98712075,0.00018,0.226483,-98.389175,0.00136326,0.0015536684,1.1396714,0.006279725,-0.0033627967,-0.53550065,0,15,0,false,false,false,1674691200000,6,0,"CoinMarketCap",31,31,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.0002105576,0.0029623385,"0.0029164657 - 0.0029623385",0.0029164657,31,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,7.780076,0.0029169284,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neom USD","New Earth Order Money USD","REGULAR","[]","2024-08-29T01:27:00.000Z",22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,false,false,false,"2022-01-11T00:00:00.000Z",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,"CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,0,22.999279,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jesus Coin USD","Jesus Coin USD","REGULAR","[]",1754898660,4.217322e-8,"CCC",4.217322e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",4.1098858e-10,0.009750624,"4.2149978E-8 - 4.2945434E-8",-3.8446757e-10,-0.008952467,4.2149978e-8,4.2945434e-8,,,,,,,,6444858,15,0,false,false,false,1682553600000,8,151426487549952,"CoinMarketCap",22898,22898,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-5.263061e-10,4.2945434e-8,"4.2149978E-8 - 4.2945434E-8",4.2149978e-8,22898,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,-1.2214928,4.2560966e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenOcean USD","OpenOcean USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.004292086,"CCC",0.004292086,192624,163308,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0012973682,0.43101934,"{""low"":0.00301,""high"":0.017154}",-0.012846632,-0.74890006,0.00301,0.017154,-49.093582,0.00411348,0.00019388832,0.047134865,0.004832155,-0.00052478677,-0.108603045,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",110999,110999,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.000021187589,0.0043386454,"{""low"":0.004292086,""high"":0.0043386454}",0.004292086,110999,"CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,0.49432537,0.0043073683,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TLChain USD","TLChain USD","REGULAR","[]","2023-08-16T18:30:00.000Z",4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,false,false,false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,"CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR","[]","2025-08-11T07:51:00.000Z",4.4804344,"CCC",4.4804344,48640,68608,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.5054686,0.5017981,"{""low"":3.000148,""high"":6.262371}",-1.7567544,-0.28052545,3.000148,6.262371,-19.358421,4.250889,0.25472784,0.05992343,4.04041,0.46520662,0.11513847,0,15,0,false,false,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",72468,72468,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.017635822,4.5215025,"{""low"":4.4795146,""high"":4.5215025}",4.4795146,72468,"CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,0.39296314,4.5056167,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elk Finance USD","Elk Finance USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.030829335,"CCC",0.030829335,1583,1982,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0062918346,0.2538156,"{""low"":0.024789,""high"":0.114422}",-0.08334117,-0.7283666,0.024789,0.114422,-58.70589,0.03030944,0.000771394,0.025450619,0.03996005,-0.0088792145,-0.22220229,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",170,170,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00020182505,0.03184297,"{""low"":0.030829335,""high"":0.03184297}",0.030829335,170,"CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.6535958,0.031080835,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kingaru USD","Kingaru USD","REGULAR","[]",1747927500,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,false,false,false,1667174400000,6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006790618,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gode Chain USD","Gode Chain USD","REGULAR","[]",1754898660,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,677.7667,0.007801,1.9045547e-7,0.000024414237,0.002680105,0.005121086,1.910778,0,15,0,false,false,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Katana Inu USD","Katana Inu USD","REGULAR","[]",1754898600,0.00015478456,"CCC",0.00015478456,270280,84522,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00005870434,0.5644648,"1.04E-4 - 9.62E-4",-0.00079929567,-0.83086866,0.000104,0.000962,-66.43518,0.00013656,0.000026144335,0.19144943,0.000188805,-0.000026100664,-0.13824138,6068704,15,0,false,false,false,1640217600000,6,37298974720,"CoinMarketCap",31195,31195,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000027624192,0.00016674401,"1.5360906E-4 - 1.6674401E-4",0.00015360906,31195,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.7271394,0.00016270434,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monetha USD","Monetha USD","REGULAR","[]",1754898660,0.00069026026,"CCC",0.00069026026,11634,4987,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.0003299695,0.9165819,"3.6E-4 - 0.005751",-0.0050610304,-0.88002616,0.00036,0.005751,-63.798534,0.00086406,-0.0001740905,-0.20147964,0.001191055,-0.00050108554,-0.4207073,242929,15,0,false,false,false,1510185600000,6,352086976,"CoinMarketCap",15,15,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",-4.3364707e-8,0.00069046766,"6.8983727E-4 - 6.9046766E-4",0.00068983727,15,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,-0.00628122,0.0006899695,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Music USD",,"REGULAR","[]",1667204100,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,false,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023727475,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bnext Token USD","Bnext Token USD","REGULAR","[]",1754898660,0.00016793933,"CCC",0.00016793933,74758,67770,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000022979817,0.1584815,"1.45E-4 - 7.75E-4",-0.0006070202,-0.7832519,0.000145,0.000775,-77.6738,0.00017818,-0.0000102001795,-0.05724649,0.00025928,-0.000091300186,-0.3521297,0,15,0,false,false,false,1663027200000,6,0,"CoinMarketCap",14566,14566,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",4.993053e-7,0.00016911552,"1.6768357E-4 - 1.6911552E-4",0.00016768357,14566,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.29813537,0.00016797982,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ecoterra USD",,"REGULAR","[]",1754898660,0.00022387417,"CCC",0.00022387417,58401,26406,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.00011478713,1.0435194,"1.1E-4 - 7.45E-4",-0.0005202129,-0.69827235,0.00011,0.000745,-66.666664,0.00020354,0.000021247135,0.104388006,0.00030669,-0.000081902865,-0.26705423,0,15,0,false,false,false,1690329600000,6,0,"CoinMarketCap",12260,12260,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.0000042040774,0.000228134,"2.2298512E-4 - 2.28134E-4",0.00022298512,12260,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,1.9058938,0.00022478713,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEVAI USD","DEVAI USD","REGULAR","[]","2025-04-20T16:30:00.000Z",0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,"CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,0,0.026294593,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkamarkets USD","Polkamarkets USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.010139354,"CCC",0.010139354,91187,74471,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0045062997,0.8009775,"{""low"":0.005626,""high"":0.036467}",-0.026334701,-0.7221516,0.005626,0.036467,-25.868202,0.00766304,0.0024692598,0.3222298,0.00824929,0.0018830094,0.2282632,1013215,15,0,false,false,false,"2021-02-24T00:00:00.000Z",6,99998568,"CoinMarketCap",14508,14508,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.000037077814,0.010279079,"{""low"":0.0101323,""high"":0.010279079}",0.0101323,14508,"CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,0.36728552,0.0101323,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.8686635,"CCC",0.8686635,322089,221125,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.11609775,0.1541811,"{""low"":0.752996,""high"":7.870733}",-7.001639,-0.88957906,0.752996,7.870733,-85.532776,0.8725998,-0.0035060048,-0.004017884,1.4175653,-0.54847157,-0.38691097,4345469,15,0,false,false,false,"2021-04-05T00:00:00.000Z",6,5000000,"CoinMarketCap",165267,165267,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",0.034597754,0.89696157,"{""low"":0.864864,""high"":0.89696157}",0.864864,165267,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,4.145939,0.8690938,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Day By Day USD","Day By Day USD","REGULAR","[]",1754898660,0.0012864362,"CCC",0.0012864362,22810,20151,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00045687845,0.5331137,"8.57E-4 - 0.002825",-0.0015111216,-0.5349103,0.000857,0.002825,-53.365387,0.0011857,0.00012817851,0.10810366,0.00127187,0.00004200847,0.0330289,0,15,0,false,false,false,1639699200000,6,0,"CoinMarketCap",21496,21496,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.00004186621,0.0013209229,"0.0012841922 - 0.0013209229",0.0012841922,21496,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,3.2913282,0.0013138785,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niza Global USD","Niza Global USD","REGULAR","[]",1754898660,0.000062254396,"CCC",0.000062254396,570695,774737,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021546555,0.52552575,"4.1E-5 - 4.26E-4",-0.00036345347,-0.85317713,0.000041,0.000426,-78.81944,0.00006498,-0.000002433444,-0.037449125,0.00006801,-0.000005463444,-0.08033295,480983,15,0,false,false,false,1697241600000,6,7689999872,"CoinMarketCap",627786,627786,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",2.796587e-7,0.00006264919,"6.209814E-5 - 6.264919E-5",0.00006209814,627786,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,0.44912994,0.000062546555,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.005447485,"CCC",0.005447485,60841,259,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.00094919,0.21093112,"{""low"":0.0045,""high"":0.148166}",-0.14271681,-0.9632224,0.0045,0.148166,-91.9875,0.00798202,-0.0025328305,-0.31731698,0.01825391,-0.01280472,-0.7014782,0,15,0,false,false,false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00095334183,0.0054499917,"{""low"":0.005443378,""high"":0.0054499917}",0.005443378,22,"CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-14.890073,0.00544919,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Joystream USD","Joystick USD","REGULAR","[]","2025-08-11T07:50:00.000Z",0.0014977166,"CCC",0.0014977166,120894,176633,"2022-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0004964145,0.4939448,"{""low"":0.001005,""high"":0.008863}",-0.0073615857,-0.8305975,0.001005,0.008863,-77.55072,0.00139366,0.00010775449,0.07731763,0.002035785,-0.00053437054,-0.2624887,1629325,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,1085193728,"CoinMarketCap",118488,118488,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000048406655,0.0015078596,"{""low"":0.0014932437,""high"":0.0015078596}",0.0014932437,118488,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.32137161,0.0015014145,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentrawood USD","Decentrawood USD","REGULAR","[]","2025-08-11T07:51:00.000Z",0.0065417485,"CCC",0.0065417485,184916,199759,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.005456777,5.0016284,"{""low"":0.001091,""high"":0.023166}",-0.016618224,-0.717354,0.001091,0.023166,-41.98939,0.00678544,-0.00023766281,-0.03502541,0.00355498,0.002992797,0.8418604,3085493,15,0,false,false,false,"2023-03-06T00:00:00.000Z",6,471227648,"CoinMarketCap",181322,181322,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",0.00002225209,0.0065572783,"{""low"":0.0064751753,""high"":0.0065572783}",0.0064751753,181322,"CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,0.34100074,0.006547777,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metoshi USD","Metoshi USD","REGULAR","[]",1721524740,0.000019510317,"CCC",0.000019510317,81,1,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medicalveda USD","Medicalveda USD","REGULAR","[]",1722648480,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LiveGreen Coin USD","LiveGreen Coin USD","REGULAR","[]",1731893220,0.000033021053,"CCC",0.000033021053,12,0,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23360.png",0.0000040210525,0.13865697,"2.9E-5 - 2.92E-4",-0.00025897895,-0.8869142,0.000029,0.000292,-88.256226,0.00003546,-0.0000024389483,-0.068780266,0.000066685,-0.00003366395,-0.5048204,0,15,0,false,false,false,1675123200000,6,0,"CoinMarketCap",0,0,"LGC","USD=X","https://coinmarketcap.com/currencies/livegreen-coin",0,0.000033021053,"3.3021053E-5 - 3.3021053E-5",0.000033021053,0,"CCC","finmb_LGC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000033021053,"LGC"
